Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aakgwzz,5.110556e-06,0.9999645,7.52967e-07,1.8418585e-05,3.877985e-06,9.4473094e-08,4.3914922e-10,5.634638e-06,1.5404478e-06,RRL,RRL,-1.0,6386.7104,-1.0,2.4879434
ZTF18abmdpfl,0.00045526293,5.050605e-05,2.3108363e-05,3.4016564e-05,0.00010885507,0.9991334,1.2236371e-06,3.9158273e-05,0.00015450135,LPV,LPV,-1.0,3782.0864,-1.0,59.792374
ZTF19abfkcta,0.0028545358,0.00051423477,5.3708998e-05,0.00020757527,0.0005971202,0.9955355,3.7220432e-06,0.0001047913,0.00012893781,LPV,LPV,-1.0,3702.8484,-1.0,61.74507
ZTF17aaahsmf,0.00024806993,1.03233815e-05,2.6135858e-05,1.714836e-05,2.0855456e-05,0.99961853,2.4881697e-06,2.3585471e-05,3.281762e-05,LPV,LPV,-1.0,3604.355,-1.0,65.450584
ZTF19aatvmmd,3.1876472e-05,2.3680317e-05,0.8297988,2.8785607e-05,0.09150395,3.4680718e-06,1.2230423e-06,0.00018288306,0.07842529,QSO,QSO,-1.0,6656.545,-1.0,1.4657807
ZTF18abujgyu,0.0011981216,0.0019105728,2.4843866e-05,0.9966552,2.3065408e-05,1.0159722e-06,2.014055e-08,0.00014550037,4.168218e-05,E,E,5289.421,4887.0605,0.6252928,1.6576924
ZTF18abtovax,5.781889e-07,0.99945086,3.150176e-05,2.057242e-05,0.00020772971,3.8670688e-08,7.599943e-08,0.00028346642,5.12324e-06,RRL,RRL,5853.375,6593.0596,3.673646,2.546792
ZTF17aabxszo,0.010086261,0.0013484271,3.1113912e-05,0.98826176,1.9109333e-05,1.8264254e-05,2.879728e-08,0.00015620913,7.889966e-05,E,E,4836.2603,4720.3955,1.3382872,1.5177524
ZTF18adgdnjr,0.0014590151,7.394715e-05,2.4491794e-06,7.650972e-05,4.5558994e-05,2.6031543e-05,2.056009e-07,0.9983157,5.112764e-07,CV/Nova,CV/Nova,-1.0,5427.0215,-1.0,3.137556
ZTF18aaaiihj,0.00011286382,0.9985354,4.4974127e-05,0.00033989412,0.00029438088,1.7770809e-06,2.1581477e-07,0.000637255,3.334953e-05,RRL,RRL,-1.0,6413.3374,-1.0,2.2576578
ZTF18aaayugj,5.5249988e-05,0.08050097,0.0009260802,0.9152043,0.0005530178,1.0071807e-06,1.450533e-07,0.0021663264,0.0005928075,E,E,6202.728,6343.679,0.9757477,0.911706
ZTF18absgixx,4.5056815e-05,0.9991412,3.6669797e-05,0.0005902969,5.096013e-05,1.9691417e-06,5.0567433e-08,6.981105e-05,6.4007996e-05,RRL,RRL,6476.2207,6342.448,3.6313496,4.0221386
ZTF18aatezfz,9.151093e-06,5.484716e-05,0.41366062,0.00020282083,0.030982133,2.8650395e-06,1.4640861e-07,4.520386e-05,0.5550422,QSO,AGN,6628.9385,6163.579,-1.0,6.3612776
ZTF18abajuud,0.9394805,0.010635494,1.0433166e-05,0.0007962101,8.4707994e-05,0.048602235,5.8257626e-08,0.00025874854,0.00013155125,YSO,YSO,3535.671,4101.439,1.6634829,0.734853
ZTF18aavlkyw,0.0032805647,1.5960133e-05,3.703603e-06,1.7819159e-06,4.3480028e-05,0.9966413,2.5987248e-08,5.091673e-06,8.094297e-06,LPV,LPV,-1.0,3676.609,-1.0,82.8045
ZTF19aabzuid,4.8796337e-06,0.99946386,1.2094129e-05,0.0001965121,0.00014570417,6.7447394e-07,9.649409e-08,0.000169914,6.2884706e-06,RRL,RRL,6682.838,6470.585,4.677679,3.3917723
ZTF18abbnzby,0.00027384527,9.259968e-06,1.29953e-05,1.14033e-05,1.2868838e-05,0.99963796,1.0758301e-06,1.0962119e-05,2.9729776e-05,LPV,LPV,-1.0,3495.7407,-1.0,62.425537
ZTF18aaznkmg,0.001982297,0.0008465176,4.0111668e-06,0.99710053,5.4425896e-06,6.8837794e-06,1.3824784e-09,2.6603357e-05,2.7629052e-05,E,E,-1.0,4733.787,-1.0,1.0870975
ZTF18aayvccw,9.151173e-05,2.7030428e-06,1.0952508e-06,2.4697802e-06,2.1694118e-06,0.9998944,1.2306634e-07,1.9668562e-06,3.6065103e-06,LPV,LPV,-1.0,3623.721,-1.0,81.747406
ZTF18abormwn,6.8526055e-07,0.9996675,3.3052573e-05,0.000121895326,3.2915334e-05,3.5567645e-08,2.984296e-08,0.0001369517,6.918305e-06,RRL,RRL,6384.391,6505.7817,-1.0,2.4647632
ZTF18aarmerf,1.9472034e-06,6.777744e-05,0.45849928,1.76807e-05,0.044639062,1.5630648e-06,6.359636e-07,9.425504e-05,0.49667782,AGN,AGN,-1.0,6862.643,-1.0,-0.1494031
ZTF19abujtig,2.8476606e-07,8.565042e-06,0.98707634,1.0707751e-05,0.0054233437,1.7345911e-08,1.3007832e-07,3.059135e-05,0.0074500465,QSO,QSO,6159.8076,6311.324,-1.0,1.7354786
ZTF18abslvjm,0.00017680523,0.9992441,3.7265025e-05,0.00016858376,0.00014487466,1.5073787e-05,1.4151938e-07,0.00014525763,6.798536e-05,RRL,RRL,6397.367,6334.4736,4.173145,3.8868299
ZTF18abssrqf,1.3383995e-07,0.9690011,5.645765e-05,0.03006134,2.406123e-05,6.154447e-09,1.37794265e-08,0.0008474531,9.372915e-06,RRL,RRL,7462.3936,7259.4727,1.9304351,2.3477437
ZTF19aafnnmx,0.0011682322,0.00010374531,3.403235e-06,3.4978548e-05,7.98889e-05,0.9985676,1.2462093e-07,2.1110833e-05,2.0962194e-05,LPV,LPV,-1.0,3617.3818,-1.0,96.25688
ZTF18aaqpssf,0.00040184273,0.00062692317,0.11052746,5.4997592e-05,0.20294555,0.000112110574,6.581901e-06,0.0006144269,0.6847101,AGN,AGN,-1.0,5304.9155,-1.0,1.2044358
ZTF18aabpzkk,0.0031976092,0.032042008,0.00023081768,0.961641,0.0008664075,1.32687765e-05,5.882627e-07,0.0016188067,0.00038955707,E,E,4991.9717,5252.0654,0.7954849,1.7572829
ZTF19aazvxsw,1.3746201e-06,5.0247698e-05,0.9635243,2.8861185e-05,0.014799654,6.848721e-08,1.024743e-06,0.0003448269,0.021249713,QSO,QSO,5975.1494,6414.524,-1.0,-0.3081224
ZTF17aabxqjd,9.035045e-06,0.99964166,2.8330225e-05,0.00013125199,7.906277e-05,5.5295124e-07,5.63276e-08,9.082746e-05,1.9148873e-05,RRL,RRL,6620.9526,6464.146,0.8780633,2.2793088
ZTF19aarfabd,6.765125e-07,0.00047795798,0.90854937,1.5104123e-05,0.0449188,1.8927639e-07,7.5589674e-06,0.0017264122,0.04430408,QSO,QSO,-1.0,6359.3604,-1.0,-0.24442554
ZTF18abmqvst,0.00054304005,2.894982e-05,2.1770162e-05,1.8445586e-05,7.5462565e-05,0.99924195,1.1156184e-06,1.5895357e-05,5.33441e-05,LPV,LPV,-1.0,3530.1526,-1.0,57.83127
ZTF18adaivnv,0.00034505728,0.007640996,1.1548193e-05,0.9918194,3.0305895e-05,1.4639697e-06,9.759192e-09,9.903005e-05,5.2313375e-05,E,E,5132.711,5236.061,1.1650739,1.3037337
ZTF18acrygnv,6.482387e-05,0.29888824,9.732358e-05,0.6934123,0.00026886794,7.8860216e-07,1.5987814e-07,0.0072167893,5.0714e-05,E,E,6815.592,6284.2285,1.8045533,1.8364196
ZTF20aairayk,1.55337e-06,0.0026717887,0.60529935,0.00017995333,0.037299138,7.301146e-06,6.224841e-05,0.0020589738,0.35241958,AGN,QSO,-1.0,6257.4844,-1.0,10.589113
ZTF19aaysjdv,0.00018738033,0.007406542,5.391497e-05,0.9917578,5.3844058e-05,4.564672e-07,3.483006e-08,0.0004972728,4.262431e-05,E,E,5488.0527,5711.964,1.0512767,2.0106852
ZTF18aaudzme,0.00011415446,1.3221958e-06,2.2060735e-07,1.7037083e-06,1.1995353e-06,0.9998779,2.870984e-08,2.2020768e-06,1.2061254e-06,LPV,LPV,-1.0,4056.6174,-1.0,104.890656
ZTF19aadgbrz,2.4134948e-07,0.0009678649,0.95624244,0.00019567672,0.0068168174,1.10671216e-07,1.5312904e-06,0.00095069286,0.034824476,QSO,QSO,-1.0,6987.448,-1.0,1.1641908
ZTF18abtpooq,0.0060893465,0.11359634,0.013533241,0.0010802062,0.55444956,6.352019e-05,6.267392e-05,0.3036329,0.0074922713,Blazar,Blazar,4801.325,5643.1074,1.3221743,1.4569544
ZTF18aaaasse,0.00076581654,6.138173e-05,7.351372e-05,4.0774717e-05,0.00021962929,0.99863166,3.1839638e-06,4.162582e-05,0.00016232005,LPV,LPV,3457.8152,3609.6646,37.939674,52.351715
ZTF18aazuxgb,0.00012321738,3.166339e-06,1.5407717e-07,4.1443022e-06,9.524034e-07,0.99986434,1.22541435e-08,3.3084962e-06,7.3809707e-07,LPV,LPV,-1.0,3705.2996,-1.0,104.514404
ZTF18aawkhup,0.00025871326,0.01451934,0.00014954097,0.9834167,0.00017268588,1.1662788e-06,1.3312611e-07,0.0013816417,9.994472e-05,E,E,5785.501,5978.375,1.1348622,1.8537538
ZTF19abdyemf,2.2797738e-07,1.2699144e-05,0.98282135,5.517543e-06,0.011091724,1.8384716e-08,5.7610583e-07,0.0001033193,0.0059646918,AGN,QSO,7203.872,7209.4604,-1.0,0.48608136
ZTF18acryfku,5.514682e-07,0.99938893,0.00012564346,3.4094777e-05,0.00021004693,7.338162e-08,1.0875386e-07,0.00021692026,2.356931e-05,RRL,RRL,-1.0,6506.4023,-1.0,2.2528727
ZTF20aaerpvi,1.5895012e-06,1.1640773e-05,0.96309894,2.1690472e-05,0.022171034,8.66507e-08,6.145583e-07,9.627039e-05,0.014598134,QSO,QSO,6482.21,6736.9194,-1.0,-1.1586607
ZTF18aasnhje,5.2121937e-05,1.257418e-06,1.134428e-06,2.0157183e-06,1.1178728e-06,0.99993753,1.0386747e-07,1.694523e-06,3.1585691e-06,LPV,LPV,-1.0,3537.7905,-1.0,80.00607
ZTF19adcfvxy,0.34633473,0.1894526,0.03180819,0.022270665,0.2566819,0.007492814,0.0009715388,0.048501518,0.096486166,QSO,YSO,-1.0,5541.2803,-1.0,0.30419064
ZTF18aabfazj,4.924568e-06,0.3470772,3.242364e-05,0.6513739,5.885138e-05,5.0846467e-08,8.861581e-09,0.0014324636,2.0185624e-05,E,E,6595.001,6617.1685,0.741104,1.1958964
ZTF18aahqcdb,9.158902e-07,5.760444e-05,0.3770969,1.3706846e-05,0.031366836,6.365822e-07,2.2483009e-07,6.247896e-05,0.59140074,QSO,AGN,6270.3027,6802.3076,-1.0,-0.3733139
ZTF18aayefzh,0.0008191788,0.056617916,6.938381e-06,0.9423217,2.6893455e-05,8.870076e-06,2.1930243e-08,0.00015819944,4.0250874e-05,E,E,5954.1885,5303.2925,3.1640766,1.6652814
ZTF19aaleqon,1.0556396e-05,0.00013719659,0.40830874,0.00010334664,0.05433193,4.140924e-06,1.1861762e-06,0.00014118901,0.5369618,AGN,AGN,-1.0,6553.2896,-1.0,7.1640563
ZTF19ackjkpy,0.00046704436,0.0001608774,0.76148653,0.0018857695,0.11207673,1.0854487e-05,8.500015e-06,0.0006202143,0.1232835,Blazar,QSO,-1.0,5675.865,-1.0,-0.16643405
ZTF18aazsmxr,0.00025685638,5.303238e-06,8.750719e-06,4.890178e-06,8.679648e-06,0.99969304,5.195194e-07,5.9122926e-06,1.6053677e-05,LPV,LPV,-1.0,3525.9126,-1.0,68.16547
ZTF18acyxnyb,1.1265005e-07,2.959387e-05,0.9562891,1.0876754e-05,0.009451894,2.2025866e-08,1.2228911e-07,7.8244695e-05,0.034140013,QSO,QSO,-1.0,6833.065,-1.0,-0.65839744
ZTF18acwwlif,0.00028948544,0.0014883708,2.5509628e-06,0.9981706,4.420419e-06,2.8837675e-07,1.1826978e-09,3.2885517e-05,1.136583e-05,E,E,4753.414,4941.6895,0.8166331,1.0128752
ZTF18abvwoyq,3.720929e-05,0.56683964,4.4117816e-05,0.42990646,0.00013550199,7.233723e-07,1.01525465e-07,0.0029895997,4.6696416e-05,RRL,RRL,6446.2764,6320.493,1.929428,2.2118382
ZTF18aanvjkg,2.8608508e-06,0.9993864,4.9263326e-05,0.00020650377,8.0926984e-05,1.5527313e-07,9.6947616e-08,0.0002598763,1.3866724e-05,RRL,RRL,6252.6357,6514.1855,1.2013278,2.5441244
ZTF18abbnoda,0.015800744,0.0001426465,4.7143338e-05,2.8093422e-05,0.00030498626,0.98355955,1.0386664e-06,3.3562683e-05,8.2339735e-05,LPV,LPV,-1.0,4027.3315,-1.0,67.52609
ZTF19aaxlgfg,0.0019549455,0.0018789979,1.0130287e-05,0.9960044,1.5338668e-05,3.5554983e-06,8.658882e-09,8.5389605e-05,4.7411257e-05,E,E,4886.168,4682.133,0.850873,1.397452
ZTF18aaaarsi,1.4675699e-05,0.88187665,0.04442816,0.0114518255,0.014044572,3.6795318e-06,6.65245e-05,0.04181714,0.006296792,RRL,RRL,6016.0737,6573.757,1.835772,2.5713155
ZTF19actfods,1.0301479e-07,0.98298126,0.00013921942,0.001608388,0.00027541086,1.8995328e-08,7.713498e-07,0.0149852,9.622175e-06,RRL,RRL,6191.748,6948.418,5.4702306,4.1662774
ZTF18abdhqlt,0.00020571006,1.9214147e-05,1.3345066e-05,2.3539013e-05,2.6751635e-05,0.9996619,1.2089864e-06,1.014608e-05,3.829832e-05,LPV,LPV,-1.0,3384.944,-1.0,46.15851
ZTF20aavynjg,3.3493382e-06,0.009940755,0.90536773,0.001581638,0.021213077,2.3730192e-06,0.00021077266,0.027857585,0.03382267,QSO,QSO,-1.0,6515.9463,-1.0,0.61136127
ZTF17aabukqd,2.1997177e-05,0.99953616,1.8725588e-05,0.00020188083,9.835368e-05,1.1658199e-06,8.387229e-08,0.00010953964,1.219054e-05,RRL,RRL,6626.9414,6481.371,3.5336654,2.426925
ZTF19aaapnnp,1.9765128e-05,0.07428399,0.0011461424,0.92181814,0.00027416198,1.7523328e-07,7.330071e-08,0.0022047653,0.00025276165,E,E,6228.6797,6542.3276,-1.0,1.0907022
ZTF19aaxvlba,6.977388e-08,2.6621758e-05,0.99289024,4.069459e-06,0.0026777973,3.784418e-09,6.884399e-07,0.00015258814,0.0042478265,QSO,QSO,-1.0,6128.409,-1.0,-0.6058433
ZTF18acpfmtq,2.3609153e-05,8.683697e-08,1.6357572e-07,3.3438944e-08,1.765113e-07,0.9999753,2.1882984e-09,8.3570214e-08,6.501281e-07,LPV,LPV,-1.0,3602.3293,-1.0,103.428154
ZTF18abdspjq,0.005835919,0.9930254,5.612158e-06,0.00052748964,4.281131e-05,0.00034188564,3.19869e-08,0.00019087999,3.0045407e-05,RRL,RRL,4434.006,6081.7773,-1.0,5.4826193
ZTF18abdllzc,0.0009210487,0.00010085662,4.3476874e-05,0.00014798195,0.00012620381,0.99850404,3.7745544e-06,7.221039e-05,8.0449405e-05,LPV,LPV,-1.0,3469.2988,-1.0,56.071915
ZTF18acumxsv,0.0059252717,0.04852464,0.0049719117,0.90251094,0.01071091,2.1922522e-05,6.9510593e-06,0.024864335,0.0024631508,E,E,5611.823,5875.46,1.1731304,2.076139
ZTF18abbwgue,0.0031603773,0.0034706614,1.1876074e-05,0.9929502,4.2565483e-05,3.9689545e-05,1.9525448e-08,0.0002516234,7.3079034e-05,E,E,4409.0522,5054.9375,1.0522838,1.2803797
ZTF20aalrlih,9.281207e-09,1.0730333e-05,0.98185354,5.300729e-07,0.0040244106,2.114265e-09,1.0009747e-07,6.326723e-05,0.014047297,QSO,QSO,-1.0,6926.4326,-1.0,0.508847
ZTF20aadacnr,8.227454e-07,0.0002560505,0.7048781,6.1571554e-05,0.022869434,5.655077e-07,8.35367e-07,0.0002146658,0.27171794,QSO,QSO,6521.1377,6889.87,-1.0,-1.024524
ZTF18aabjtrq,0.00013374633,0.044969905,0.0003021402,0.9516417,0.00058854587,2.6103953e-06,1.5903328e-07,0.002068443,0.0002928957,E,E,6560.0654,6257.916,-1.0,1.1704504
ZTF18aauihsc,3.8503078e-08,2.761527e-05,0.28718477,6.6197583e-07,0.019115483,1.1714471e-07,9.220038e-08,1.4953589e-05,0.69365627,QSO,AGN,-1.0,6947.4287,-1.0,-0.4959607
ZTF18aalxmgl,2.2351278e-06,2.6401562e-05,0.27282527,1.051679e-05,0.022758616,1.4011238e-06,1.2711149e-07,2.8799259e-05,0.70434666,AGN,AGN,-1.0,6269.51,-1.0,0.5264716
ZTF18abccngg,4.2415224e-05,0.053357825,1.356038e-05,0.9461902,6.0689483e-05,6.147875e-07,9.841184e-09,0.00029741536,3.7389847e-05,E,E,-1.0,6341.768,-1.0,1.0506871
ZTF18aazfdyd,0.00018771684,7.686546e-06,9.712924e-06,7.2136486e-06,1.2507373e-05,0.99973017,2.3795201e-07,3.7235982e-06,4.1035062e-05,LPV,LPV,-1.0,3432.301,-1.0,61.813385
ZTF18actukka,3.8734203e-07,0.97625047,4.5834982e-05,0.02234535,6.2695435e-05,1.4891861e-08,3.0715228e-08,0.0012847816,1.04234605e-05,RRL,RRL,7278.7334,6924.083,1.0432203,2.571487
ZTF17aaajvkx,6.703816e-05,0.0063286806,3.2501996e-06,0.9934915,1.2957909e-05,2.407569e-07,1.5669921e-09,8.3971776e-05,1.2490053e-05,E,E,6898.9375,5795.045,1.260744,1.2459474
ZTF18adalcgs,3.8678527e-06,0.9994904,3.20455e-05,0.00021932606,5.5870383e-05,1.3220709e-07,5.3810503e-08,0.0001887925,9.555881e-06,RRL,RRL,6603.9844,6498.533,1.2849133,2.4314923
ZTF20aavnmjq,3.6411674e-08,1.3075111e-05,0.99533373,2.8763766e-06,0.0024293778,2.1011801e-09,2.8479198e-07,8.1237464e-05,0.0021392824,QSO,QSO,-1.0,6964.411,-1.0,-0.14981556
ZTF18abrwqgk,6.394251e-05,1.0318927e-06,2.7390993e-06,5.082606e-07,3.3077927e-06,0.9999093,1.9544139e-08,4.9822415e-07,1.8662644e-05,LPV,LPV,-1.0,3563.0576,-1.0,82.37191
ZTF18abmvgyq,0.000218965,0.0028641324,3.9699535e-06,0.9968368,7.766234e-06,2.3207325e-07,2.4055995e-09,5.4220855e-05,1.3893827e-05,E,E,4939.07,4974.4136,0.63032794,1.1055064
ZTF19adccmbp,6.55063e-07,3.0844174e-05,0.94198024,1.7791785e-05,0.022669228,9.7332354e-08,5.9750573e-07,0.00014652267,0.035153992,QSO,QSO,-1.0,6588.912,-1.0,-0.28641748
ZTF18aaoxpen,4.5504216e-06,0.79616356,0.00010434408,0.19509144,0.00012919238,1.209175e-07,1.1098765e-07,0.008479928,2.6673757e-05,E,RRL,6287.5703,6788.0693,1.3322449,2.5157995
ZTF18absmpht,0.0001436559,0.006991938,2.0295545e-06,0.9927797,8.129871e-06,6.3084383e-07,1.8817796e-09,6.1273946e-05,1.2608637e-05,E,E,5819.4385,5288.4316,1.277864,1.3209952
ZTF20aaqtmdy,1.6421125e-06,1.4375478e-05,0.9809833,2.1179549e-05,0.012084887,4.4672376e-08,8.5455144e-07,0.00012162363,0.006772074,QSO,QSO,6018.0703,6219.498,-1.0,-0.6110234
ZTF18acqsqrd,1.5224037e-07,5.4231517e-05,0.87247527,9.918107e-06,0.019783035,7.439868e-08,1.9270772e-07,0.00011588483,0.10756131,QSO,QSO,-1.0,7025.4644,-1.0,-0.29520583
ZTF18aaywqha,8.687336e-05,6.6872e-07,6.694819e-07,5.980549e-07,1.4906092e-06,0.99990547,2.7108275e-08,1.4214543e-06,2.7902825e-06,LPV,LPV,-1.0,3527.9668,-1.0,92.7084
ZTF18aakynaw,0.00047646774,0.0010024799,2.7265592e-06,0.9984536,4.871104e-06,4.308977e-07,1.5767423e-09,4.8367227e-05,1.0960059e-05,E,E,4673.562,4991.7607,1.0653754,1.2673326
ZTF18aaaatzj,0.00039091345,0.00040224547,7.774923e-05,0.0006706806,0.00020845982,2.577016e-06,1.3317502e-06,0.9982316,1.4500992e-05,CV/Nova,CV/Nova,-1.0,6115.2207,-1.0,1.87578
ZTF19adcfitb,3.2524395e-06,8.91966e-05,0.9669891,0.00021584498,0.012581185,2.1612993e-07,3.4505533e-07,0.00011253227,0.020008313,QSO,QSO,5462.1006,6215.3877,-1.0,-0.99862933
ZTF20aaifxcc,1.8313884e-05,8.764631e-05,0.87004155,8.942775e-05,0.030886233,6.278224e-07,8.834366e-07,0.0001720651,0.098703295,QSO,QSO,-1.0,5883.882,-1.0,0.24359345
ZTF18abrymgy,1.8655159e-05,0.99941957,4.9739305e-05,0.00012158091,0.00015270255,8.103778e-07,1.1614366e-07,0.00021277824,2.4046762e-05,RRL,RRL,6403.3564,6465.2744,1.1771585,2.386858
ZTF18abijkqq,9.142022e-05,3.6251172e-06,2.7096386e-05,2.8789466e-06,3.824422e-05,0.9994072,7.456873e-08,3.3328313e-06,0.0004261791,LPV,LPV,3454.8208,3613.5708,52.60943,52.35314
ZTF19aagrbbe,1.4349015e-06,0.0002521236,0.80480486,0.00010287387,0.02061949,3.979215e-07,6.5782973e-07,0.00031355632,0.17390466,QSO,QSO,-1.0,6616.126,-1.0,0.760362
ZTF17aaadovu,4.727496e-05,0.9992612,2.2569724e-05,0.00040394807,8.8482615e-05,1.49824e-06,7.511079e-08,0.00015271186,2.2215301e-05,RRL,RRL,6435.297,6401.8823,1.3191532,2.4521992
ZTF18aaixtzu,0.00012657607,0.022273736,5.857299e-05,0.97692776,5.0220686e-05,2.862277e-07,3.7515374e-08,0.00051106064,5.1783787e-05,E,E,5543.949,5709.7524,1.2325464,0.75038207
ZTF17aaccadk,8.862187e-05,0.00042666847,3.982703e-06,0.99945563,2.4899812e-06,5.399667e-08,2.9041336e-10,1.3972998e-05,8.596733e-06,E,E,5401.2134,5392.617,0.75218165,1.6060902
ZTF18abtswhz,0.00039009593,0.0052717016,3.9828537e-06,0.99423534,1.3178141e-05,1.897807e-06,3.0664034e-09,5.8702743e-05,2.5048652e-05,E,E,5025.909,5113.599,0.7954849,1.1509048
ZTF19aasazfd,1.4456677e-08,1.587405e-05,0.996152,3.2920525e-06,0.0016571685,1.0224229e-09,1.11975424e-07,5.440875e-05,0.0021171204,QSO,QSO,6559.0674,6719.259,-1.0,-1.2231789
ZTF18aaxdder,6.0589082e-05,4.1237658e-07,1.7108688e-07,3.4054165e-07,5.041944e-07,0.99993646,9.288451e-09,7.589723e-07,7.798325e-07,LPV,LPV,-1.0,3575.5815,-1.0,97.53007
ZTF18abosevy,6.321771e-05,0.7063297,0.00031187202,0.25190896,0.0020484955,2.6186264e-05,1.4167438e-06,0.038982853,0.00032732723,RRL,RRL,7351.5986,7060.645,1.4712183,3.021167
ZTF19adbttkm,0.0004875486,0.00010143875,0.2982833,2.4846264e-05,0.51231986,3.476607e-05,8.336619e-06,0.0009507063,0.18778911,QSO,Blazar,-1.0,5806.854,-1.0,0.68163145
ZTF18abrpjzc,0.0005312243,0.0017644062,2.1754347e-05,0.9975006,2.5992113e-05,1.8897614e-06,1.2695159e-08,0.00010031174,5.387895e-05,E,E,4833.266,5475.7764,0.9545995,0.9501829
ZTF17aabwjqz,3.526413e-05,0.99894124,5.9759448e-05,0.000158347,0.0004242869,2.075909e-06,3.4373366e-07,0.00034937984,2.9317296e-05,RRL,RRL,6764.6865,6488.63,0.83576703,2.4348357
ZTF19aabmche,0.00016878729,0.008990841,3.089785e-06,0.9907177,1.4637674e-05,5.9646317e-07,4.1614907e-09,9.136053e-05,1.3025004e-05,E,E,5150.6777,5265.5815,0.78239334,1.5796765
ZTF18abdfrlb,0.0001202148,1.7154098e-06,2.0364682e-06,1.6788156e-06,2.1575338e-06,0.99986494,1.5468001e-07,2.3351788e-06,4.8228103e-06,LPV,LPV,-1.0,3496.531,-1.0,73.98823
ZTF18aadfaxs,4.95023e-06,0.00011681536,0.5595981,1.9735691e-05,0.046593722,9.57969e-07,7.0197746e-07,0.00025411468,0.39341095,AGN,QSO,-1.0,5882.9883,-1.0,-1.3399844
ZTF18abapini,0.0012817585,8.365603e-05,7.99023e-05,8.8419496e-05,0.0002174125,0.998041,8.408423e-06,9.591294e-05,0.00010368683,LPV,LPV,-1.0,3696.3232,-1.0,41.093445
ZTF18abotfhm,0.004902871,0.24677224,0.0003139715,0.7306493,0.0024949342,2.4640663e-05,3.2055314e-06,0.014419418,0.00041942074,E,E,5926.24,5844.1465,1.5407051,3.051662
ZTF18abccpxq,0.0010011318,0.00039818895,1.2494978e-05,0.9984927,8.676365e-06,1.5759e-06,3.778158e-09,5.9468086e-05,2.5719974e-05,E,E,4944.0605,5006.128,1.3544,1.4820893
ZTF18abxbixe,0.17056388,0.005539674,0.00018552046,0.74431056,0.0002197566,0.0755822,1.5076873e-07,0.00018909582,0.0034091792,YSO,E,3929.9402,4110.2197,1.057319,8.680825
ZTF18ablooya,0.0003400006,7.4278255e-06,1.0259388e-05,8.051733e-06,1.9060406e-05,0.99956673,8.385226e-07,1.921085e-05,2.8447439e-05,LPV,LPV,-1.0,3662.953,-1.0,69.73682
ZTF18aamifox,0.00022739197,0.00068550557,2.4089888e-06,0.99904543,3.173924e-06,1.7708433e-07,7.6759704e-10,2.8057195e-05,7.859202e-06,E,E,5571.897,5070.3457,1.3100897,1.271064
ZTF19aalfkie,2.2811239e-05,8.807723e-05,0.45890826,3.778514e-05,0.15942416,8.617739e-06,1.982093e-06,0.0004851217,0.38102308,AGN,QSO,-1.0,6744.7188,-1.0,0.64561987
ZTF18abtjqak,5.4595303e-06,0.99171,1.9870376e-05,0.007555147,8.220537e-05,2.1890185e-07,8.908202e-08,0.00061651174,1.04851315e-05,RRL,RRL,6562.0615,6604.487,3.2043586,3.0379398
ZTF20aaipndi,1.6052094e-07,0.00014568154,0.96106875,3.6732013e-07,0.02693811,2.7578029e-08,4.545759e-05,0.0038657582,0.007935697,QSO,QSO,-1.0,6757.3667,-1.0,0.97393787
ZTF19acojuzv,0.0005886424,0.0002298208,0.0014951389,2.7854953e-06,0.00038923734,6.481819e-05,0.9942994,0.0028330532,9.697171e-05,SNIa,SNIa,-1.0,4123.9253,-1.0,1.6006038
ZTF19aanesww,1.3336246e-06,0.00038447732,0.97656566,0.00019603182,0.009523522,1.0741241e-07,6.356848e-06,0.00064731477,0.012675235,QSO,QSO,-1.0,6409.392,-1.0,0.51981974
ZTF18aazryaq,3.8618327e-06,0.00020669779,0.975958,0.0002753526,0.004965788,7.6263866e-08,2.6365367e-06,0.00038816145,0.018199394,Blazar,QSO,5527.9785,5762.3325,-1.0,0.5010967
ZTF17aabvcqg,2.7604594e-06,0.27128956,0.00013216591,0.72510034,5.6544315e-05,3.0359523e-08,8.6948475e-09,0.0033958491,2.2694676e-05,RRL,E,7311.673,7002.0264,3.116745,1.4739398
ZTF18ablqkmi,0.00015982208,4.3354125e-06,3.2785385e-06,5.142261e-06,3.9048064e-06,0.99981314,2.0145693e-07,3.2355408e-06,6.856476e-06,LPV,LPV,-1.0,3462.009,-1.0,81.155716
ZTF18abntswg,0.00053684425,0.9977017,1.50503465e-05,0.001161077,0.00015018624,1.0063665e-05,1.7224299e-07,0.000402743,2.2115028e-05,RRL,RRL,6344.4653,6328.829,2.8267133,2.6146934
ZTF18aakumyh,2.739894e-06,0.9985877,2.133167e-05,0.0011655287,3.162732e-05,1.7029245e-07,2.8905117e-08,0.00017479138,1.610941e-05,RRL,RRL,6563.06,6542.4717,2.3624613,2.4633183
ZTF18acbzkxv,1.5916426e-05,1.07109116e-07,1.09923455e-07,9.383512e-08,1.647621e-07,0.9999826,1.1954071e-09,9.026565e-08,9.597525e-07,LPV,LPV,-1.0,3461.2021,22.915302,97.69021
