Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aavruwl,7.4502816e-05,0.3457895,4.52383e-07,6.907276e-06,0.026459267,0.00011675655,0.0001613044,0.62738746,3.836662e-06,QSO,QSO,-1.0,6942.954,-1.0,2.6875448
ZTF18abdebao,5.16044e-05,2.4996307e-06,6.6994524e-08,7.339096e-05,3.3153865e-05,3.943804e-05,0.9997662,5.50243e-07,3.3117303e-05,RRL,RRL,6186.0,6428.4814,0.85099983,4.0844436
ZTF18aabpwpr,0.9985072,5.565193e-05,7.0896107e-07,0.00016934519,2.6931515e-05,0.00039001528,0.00063988974,0.00020907831,1.0497789e-06,E,E,5295.0,5339.263,0.8829999,1.9930649
ZTF18acvwkmq,1.34402535e-05,0.18692604,1.480022e-07,2.5307997e-06,0.04024044,8.860836e-05,2.261795e-05,0.7727056,5.469148e-07,AGN,QSO,-1.0,7036.546,-1.0,0.6085143
ZTF18abjrfas,0.6160427,0.00014454164,4.570085e-06,0.00021595413,0.0006442009,0.06960097,0.3129739,0.0003660583,7.135169e-06,E,E,7566.0,6368.3555,2.5249996,2.5370498
ZTF19aallezw,0.00011080504,1.1165849e-05,1.1063503e-06,2.7202464e-05,0.00024214649,0.00018753811,0.9994062,7.937165e-06,5.8500373e-06,RRL,RRL,6668.0,6551.744,1.7449999,2.544057
ZTF19aaysjdr,0.044398732,2.6040638e-05,1.1521432e-06,9.738947e-06,0.00011252296,0.0029029383,0.95242167,0.00012652672,8.1437736e-07,RRL,RRL,7494.0,7004.911,2.4339995,2.8119843
ZTF17aaciwbv,0.99075294,2.0393501e-05,5.5747467e-08,0.0045779496,9.815677e-06,0.0003181003,0.00428489,6.8828367e-06,2.8930634e-05,E,E,5224.6,4775.218,0.9839997,1.4642425
ZTF18abcoywo,0.9966001,1.8837325e-05,2.533628e-07,3.1538668e-05,3.2149797e-05,0.0005310265,0.002674713,0.00011106049,2.551535e-07,E,E,4973.0,5326.754,0.98899984,1.4569745
ZTF18abkjfzb,2.0016787e-06,1.6157691e-06,3.1464168e-08,9.605819e-05,3.660557e-06,2.5455503e-07,9.291584e-06,1.1032587e-07,0.999887,LPV,LPV,-1.0,3493.3638,-1.0,111.23966
ZTF18aarcceo,2.163738e-06,0.022246907,3.2408576e-07,1.6561911e-06,0.022911165,9.328416e-05,3.1798065e-06,0.9547412,1.3317727e-07,AGN,QSO,-1.0,6801.5327,-1.0,0.74015903
ZTF18acxhigr,0.01645406,2.9616362e-05,2.9687126e-06,0.0027147944,6.154223e-05,0.00015333784,0.000865446,5.4916577e-06,0.9797127,LPV,LPV,3859.0002,4260.1636,40.962006,30.501585
ZTF19aayhryp,5.6404047e-06,2.1173548e-05,2.6590547e-07,0.00011449893,1.5288086e-05,5.970488e-07,1.0156332e-05,3.6710062e-06,0.9998287,LPV,LPV,-1.0,3685.6853,-1.0,59.913513
ZTF18abtxxud,1.1780178e-06,0.70508355,9.383139e-09,6.5582976e-06,0.017168779,1.6409533e-05,2.1004262e-06,0.2777201,1.3823584e-06,AGN,AGN,-1.0,6337.2993,-1.0,-0.8974719
ZTF18aagrjqd,0.9618291,3.8085288e-06,4.9265623e-08,0.00328537,1.9425413e-05,0.0004911069,0.034176648,1.3252218e-06,0.00019322158,E,E,4945.0,4986.119,1.0279994,1.4463987
ZTF19aamadrr,0.006571632,0.013153126,0.00023550125,2.3684262e-05,0.27385882,0.028447988,0.09848491,0.5792226,1.7970973e-06,QSO,QSO,-1.0,6167.065,-1.0,3.3445163
ZTF19aawteje,6.123412e-07,0.12108591,6.329643e-08,1.759364e-06,0.01707393,4.1219588e-05,1.4918861e-06,0.8617947,2.2966603e-07,QSO,QSO,7079.0,7131.889,-1.0,0.6241784
ZTF18acetvyd,2.7584415e-06,0.04150218,1.4073612e-07,9.618054e-07,0.04493616,9.184486e-05,4.9422447e-06,0.91346085,1.0818774e-07,Blazar,QSO,7812.0,7270.849,-1.0,1.4661331
ZTF19aademoc,7.4141094e-06,0.96967924,1.1390144e-08,1.6792392e-05,0.020948078,8.486191e-06,0.00020348553,0.008257851,0.00087866606,AGN,AGN,-1.0,4875.6743,-1.0,32.08745
ZTF20abaqgaz,1.1563526e-05,0.007067837,9.192071e-07,4.8914484e-07,0.00359733,5.2372696e-05,3.150898e-05,0.989238,4.554983e-08,QSO,QSO,-1.0,6529.2725,-1.0,0.87739086
ZTF18abarife,5.0849676e-06,2.9402208e-06,2.4673872e-07,0.00019272476,6.6538096e-06,1.2299814e-06,1.0379428e-05,6.8541874e-07,0.9997801,LPV,LPV,-1.0,3567.5166,-1.0,66.93693
ZTF18abdqbdo,0.9991191,1.02594095e-05,1.0928648e-07,0.0006027444,2.992911e-06,9.006845e-05,0.00015506508,1.8694174e-05,9.891801e-07,E,E,4571.0,4855.034,0.8569999,1.6029649
ZTF18abmpldd,4.8680147e-07,5.116833e-07,9.093789e-09,2.3576085e-05,4.3196053e-07,4.1682018e-08,1.0711334e-06,6.2254635e-08,0.9999738,LPV,LPV,-1.0,3589.3586,-1.0,100.49946
ZTF18abcltfs,0.0021322286,3.0278457e-06,1.2402379e-07,0.0002691376,2.979049e-05,0.00022661734,0.99727196,7.3332586e-07,6.635759e-05,RRL,RRL,6256.0,6220.276,4.47,3.0563471
ZTF18abceive,0.35146907,4.6718847e-06,9.1469093e-07,1.8387543e-06,7.2597235e-05,0.06354312,0.5848716,3.612172e-05,6.5719654e-08,E,RRL,-1.0,7043.494,0.8199992,1.4849629
ZTF20aazhhxs,5.6284534e-07,0.91709584,4.603559e-11,2.4356208e-05,0.02972269,7.188618e-07,8.95979e-06,0.053065643,8.127598e-05,AGN,AGN,-1.0,5332.849,-1.0,19.100391
ZTF18aammhhe,2.9454106e-05,5.335237e-06,4.3008265e-07,0.00013600658,0.0003441564,0.0005321718,0.998941,1.2471812e-06,1.0260174e-05,RRL,RRL,6876.0,6339.0225,-1.0,3.663942
ZTF19abzutdn,8.6403496e-05,0.47769618,4.1847184e-06,0.00017980683,0.016624968,0.00022509102,3.0766103e-05,0.5051281,2.4419129e-05,AGN,QSO,-1.0,5848.249,-1.0,10.161695
ZTF17aabuntm,0.004608258,0.00018594666,1.464972e-05,0.005083734,0.004062831,0.02320123,0.9626659,0.00016898566,8.485305e-06,RRL,RRL,6268.0,5970.2817,4.824,3.612046
ZTF18abablgk,2.6638855e-07,1.7804634e-07,1.09209095e-08,3.4650402e-05,3.6834123e-07,6.024077e-08,1.0173874e-06,1.7759753e-08,0.9999634,LPV,LPV,-1.0,3519.8738,-1.0,111.20126
ZTF18abyyrpx,0.9989152,4.7226217e-06,1.4857461e-07,2.6309463e-05,2.6893629e-06,0.00013305657,0.00090043293,1.7255268e-05,2.4384144e-07,E,E,5844.0,6080.5615,1.4869995,1.0261297
ZTF17aabhbxo,0.99938285,1.5458494e-05,2.0719473e-07,0.00027537215,5.1541315e-06,0.000119860764,0.00014629118,5.4291162e-05,4.7850364e-07,E,E,4633.0,5198.926,0.63099957,1.7121282
ZTF18aawwlni,0.00024729877,0.013358955,6.519662e-06,0.28024095,0.62327605,0.008631608,0.00034585386,0.0043481584,0.0695446,Blazar,Blazar,-1.0,4074.1968,-1.0,22.929516
ZTF18aavqmfw,3.8698035e-06,3.3791455e-06,1.836613e-07,0.99978954,3.4900655e-05,0.00012586512,8.048678e-07,2.7562637e-06,3.8589416e-05,YSO,YSO,3834.0,4283.0337,2.2089996,1.6591792
ZTF18aaaxizz,0.007491907,2.0036106e-05,6.148813e-07,5.159998e-06,7.224685e-05,0.0006125365,0.9917331,6.370274e-05,6.990061e-07,E,RRL,6988.0,7050.23,0.72599936,3.1571453
ZTF19aadhaju,1.9220415e-05,5.27385e-07,1.06940234e-08,4.4226394e-06,1.047817e-05,1.6753094e-05,0.99994624,8.8525155e-08,2.3207772e-06,RRL,RRL,6486.0,6506.0894,4.8519998,2.9808154
ZTF18aazahqe,8.11043e-05,3.596828e-06,2.3864138e-07,1.5483572e-05,8.559021e-05,7.693497e-05,0.9997296,1.4612701e-06,6.0154766e-06,RRL,RRL,6517.0,6550.5605,0.65499973,2.3378897
ZTF18ablqrve,0.020879703,2.1845728e-06,5.561114e-07,0.1339483,2.7272858e-06,0.0016085916,0.00052368635,3.196971e-07,0.84303397,LPV,LPV,-1.0,4776.2866,-1.0,47.499268
ZTF19adcchys,3.9600275e-07,0.008128325,6.4833486e-08,6.7978355e-08,0.0014911484,8.175207e-06,1.5099798e-06,0.9903702,1.1555476e-08,QSO,QSO,6332.0,7063.3213,-1.0,0.31773663
ZTF18ablwpqq,0.00011988098,2.3688833e-06,2.1881891e-07,1.7518958e-05,5.3566e-05,8.470908e-05,0.9997136,9.838004e-07,7.1235763e-06,RRL,RRL,6577.0,6505.6865,1.3909998,2.0319512
ZTF19aaynrmm,7.881004e-06,0.0034374788,2.6736245e-06,8.8458177e-07,0.0046939263,0.00021063938,7.97366e-06,0.9916386,4.6466628e-08,QSO,QSO,-1.0,6774.988,-1.0,1.1280818
ZTF18abyyduq,0.9885311,3.547849e-06,3.226809e-08,0.0019218354,3.9047486e-06,0.00026321938,0.009220878,1.4676809e-06,5.3941192e-05,E,E,5294.0,4793.275,1.1459994,1.2788091
ZTF18abdljwr,5.099909e-06,1.3099948e-06,1.7747561e-07,4.8870563e-05,2.1030748e-06,3.289232e-07,3.8279295e-06,3.1276025e-07,0.999938,LPV,LPV,-1.0,3301.3572,-1.0,68.56071
ZTF18acevzuo,0.9931717,4.2903675e-06,1.4360354e-08,0.0042520384,4.012793e-06,0.00011092295,0.002438394,1.942376e-06,1.6637101e-05,E,E,5488.0,4636.1953,1.7129993,1.7415423
ZTF18aarmerf,0.00022436233,0.71338356,7.500904e-07,9.568561e-06,0.027885685,0.00020405289,0.002657067,0.25561616,1.8870503e-05,AGN,AGN,-1.0,6622.3467,-1.0,-0.064962864
ZTF18acsosky,2.4730165e-05,6.766472e-07,6.1402574e-08,6.0297265e-07,1.5997233e-05,5.6261735e-05,0.9999007,5.6151526e-07,3.341498e-07,RRL,RRL,-1.0,6756.3423,-1.0,2.8666115
ZTF18aaiseum,0.995436,2.8379338e-05,1.7490663e-06,5.7072324e-05,1.5045326e-05,0.0021277696,0.0020393468,0.00029439892,2.7970603e-07,E,E,6025.0,6406.965,1.1749997,1.9409428
ZTF20aaernbn,1.3921992e-05,0.8713445,9.587566e-09,4.9505466e-06,0.02171503,5.734159e-06,2.2392216e-05,0.10689164,1.8095286e-06,QSO,AGN,-1.0,5913.2075,-1.0,2.0551302
ZTF18aczdmax,0.0002068622,0.028996231,1.7857992e-08,0.004339592,0.0022326657,1.622571e-05,0.0006994639,0.00021951488,0.9632895,LPV,LPV,-1.0,3875.6218,58.894005,59.013847
ZTF18acefrxl,0.9671638,4.774122e-06,1.9337443e-07,2.9279186e-06,4.3365235e-06,0.002795024,0.030009778,1.906188e-05,2.4239256e-07,E,E,6055.0,6724.631,1.3539996,2.8657322
ZTF18abvefwa,0.8373524,3.8559352e-05,2.2578151e-06,5.5772878e-05,0.0001982702,0.0062418683,0.15602344,8.534345e-05,2.19826e-06,E,E,6439.0,6264.6704,1.3189998,2.1193137
ZTF19aamvomf,2.6346825e-05,0.0040696193,3.169947e-06,5.644435e-07,0.0039786864,0.0004634519,7.6437114e-05,0.9913817,4.3537543e-08,QSO,QSO,6505.0,6919.1177,-1.0,0.34904718
ZTF18aauxnih,0.8755542,4.929435e-06,5.1794405e-08,1.0089024e-05,1.7633602e-05,0.00032273438,0.12408464,5.2306527e-06,5.23741e-07,E,E,5427.6,6058.957,1.3429995,2.181615
ZTF18aawceep,8.334466e-05,4.892693e-05,1.1683015e-05,0.0014202779,0.00026751883,2.8063325e-05,7.724671e-05,3.0715983e-05,0.9980323,LPV,LPV,-1.0,3422.9495,-1.0,65.40662
ZTF19acttuli,3.9918905e-05,0.026044304,1.7708197e-07,1.4293655e-06,0.015896767,0.00023303406,2.230573e-05,0.95776194,1.6698398e-07,QSO,QSO,7353.0,6678.6113,-1.0,-0.9327712
ZTF18abjkmbg,5.057587e-06,5.0960193e-06,2.0315046e-07,0.00010245962,1.2032744e-05,7.871427e-07,1.4098634e-05,4.2340397e-07,0.9998598,LPV,LPV,-1.0,3572.4485,-1.0,67.4636
ZTF17aaadyyk,3.3125382e-06,0.00014601067,2.6286318e-07,0.8820409,0.004395047,1.119059e-05,9.558492e-06,4.9697624e-05,0.11334409,YSO,YSO,-1.0,3919.2217,-1.0,5.8166122
ZTF18aaaecsw,2.3365481e-05,4.345009e-06,4.9689396e-07,0.00011546093,1.3424412e-05,2.5051525e-06,4.093584e-05,1.1465269e-06,0.99979836,LPV,LPV,-1.0,3520.6606,-1.0,86.306755
ZTF18acrxubm,5.009538e-05,0.5485205,1.5273528e-08,6.2696517e-06,0.023013217,2.6525122e-05,5.75399e-05,0.42832083,5.027867e-06,AGN,AGN,-1.0,6333.3154,-1.0,4.5345483
ZTF19aaeivnb,2.2729687e-06,0.48484713,1.1532584e-08,9.867928e-07,0.019991707,3.221417e-05,7.309834e-06,0.4951181,2.549957e-07,QSO,QSO,-1.0,7040.062,-1.0,0.7583351
ZTF18abjhbxt,1.6118274e-05,2.8590848e-06,1.8640374e-07,0.00019092951,7.6467164e-05,8.426458e-05,0.9995671,4.7239573e-07,6.159035e-05,RRL,RRL,6699.0,6338.943,3.5929997,2.1590164
ZTF17aaapwkr,2.8346801e-06,2.4431274e-06,1.5621816e-07,0.00013480977,9.114325e-06,1.2521343e-06,1.21658895e-05,2.9368638e-07,0.9998369,LPV,LPV,-1.0,3518.6665,-1.0,91.96703
ZTF19aauwblx,0.8927964,0.00019665257,1.6990085e-05,0.00028937307,0.0014420261,0.0446312,0.05985922,0.0007661403,1.8855127e-06,E,E,5797.0,5912.167,1.0999994,1.701714
ZTF17aabusdi,0.99048364,1.4277769e-06,5.471561e-07,0.000120294295,2.6369223e-06,0.0077793263,0.0016068252,4.7699073e-06,5.475575e-07,E,E,5398.9,6997.6846,1.2799997,2.857424
ZTF18acljene,0.9985929,2.9459864e-06,3.304865e-08,1.0201472e-05,2.6256178e-06,0.00015872806,0.001226494,5.900112e-06,7.846918e-08,E,E,6207.0,6046.5005,1.1719995,1.4049702
ZTF18abnueoh,0.3178154,5.564452e-05,1.618805e-06,0.00016584841,0.00026637813,0.0010384221,0.6805686,7.637883e-05,1.1739364e-05,E,RRL,5486.0,6123.6016,0.83399963,2.6796846
ZTF17aaaexwx,0.0012208105,8.5912805e-05,1.0904967e-05,4.011604e-05,0.0009531985,0.0019261276,0.995546,0.00021395681,2.8905124e-06,RRL,RRL,6439.0,6669.543,4.3459997,3.2874992
ZTF18aaiyvqs,6.729952e-05,5.1122347e-06,3.5609403e-07,2.1581314e-05,0.00012689536,0.00012053771,0.99965024,1.9893748e-06,5.9954928e-06,RRL,RRL,6669.0,6545.8896,1.1239996,2.2375379
ZTF18abmvgyq,0.82483625,1.3547806e-06,9.5221644e-08,0.00028169242,7.77952e-06,0.00022163219,0.17463107,1.255333e-06,1.8766597e-05,E,E,4966.0,5337.277,0.61299944,2.0771854
ZTF19aaxrsbc,1.4315412e-05,2.0244486e-06,9.874577e-08,6.121593e-05,3.632559e-05,8.1074184e-05,0.9997874,3.9534075e-07,1.7134515e-05,RRL,RRL,6528.0,6452.882,2.7239995,5.8134155
ZTF18aagserq,0.00052156334,2.9792827e-05,4.618222e-06,3.3534961e-06,0.00045413323,0.0010005858,0.9978668,0.00011701119,2.167097e-06,RRL,RRL,6465.0,6863.537,2.0189996,2.9147923
ZTF18aaadleg,0.2601278,0.003874737,5.9494363e-05,0.00024596855,0.01767142,0.20886011,0.5050141,0.0040770513,6.924621e-05,RRL,RRL,7183.0,6821.124,2.1779995,1.476912
ZTF19abjpleg,2.4289002e-05,0.030202003,8.519742e-07,1.022487e-06,0.006792098,0.00013514231,5.3969638e-05,0.9627903,3.9051892e-07,Blazar,QSO,-1.0,7225.975,-1.0,1.036375
ZTF18abhdlmm,3.653337e-05,2.3283148e-06,8.485077e-08,7.59425e-05,3.4454937e-05,9.9290286e-05,0.9997422,5.339595e-07,8.731218e-06,RRL,RRL,6430.0,6360.2305,1.5929995,3.252754
ZTF17aaachlp,8.668948e-05,0.00021563689,7.227831e-05,0.060001027,0.054266278,0.83972186,0.045358222,0.0001365958,0.00014143107,Blazar,CV/Nova,-1.0,5245.9995,-1.0,0.7256546
ZTF18acvhsuq,3.0556487e-06,0.9064679,1.1050695e-07,2.6187163e-05,0.024354434,2.6499526e-06,1.692461e-05,0.06841328,0.0007155602,LPV,AGN,-1.0,4544.167,-1.0,19.585314
ZTF18abqcsot,3.060334e-06,1.3123038e-06,2.2165369e-07,0.00015884725,9.605009e-06,8.0081094e-07,1.2308858e-05,1.5332448e-07,0.99981374,LPV,LPV,3401.0002,3519.5618,49.891006,73.51526
ZTF19aaapmqi,2.0375135e-05,0.0070508225,2.4396975e-06,1.1834985e-06,0.004868528,9.247225e-05,2.3536599e-05,0.98794055,1.1291572e-07,QSO,QSO,6581.0,6501.6343,-1.0,0.512969
ZTF18abdhqcy,7.28062e-06,1.3905952e-06,4.0726985e-07,0.00012636339,4.391825e-06,7.9851355e-07,7.5658186e-06,4.4270703e-07,0.99985135,LPV,LPV,-1.0,3353.7966,-1.0,78.97647
ZTF20aaayqxz,2.9173718e-06,0.0005831526,6.5497574e-07,2.708768e-08,0.0007911577,4.892428e-05,1.0428974e-05,0.99856275,3.588923e-09,QSO,QSO,-1.0,6960.3857,-1.0,0.081688404
ZTF18accgoxz,0.8274039,4.075886e-05,1.29183e-06,6.6109096e-05,6.664748e-05,0.009017099,0.16332522,4.854417e-05,3.052319e-05,E,E,5965.0,6779.183,1.4369998,-2.4488783
ZTF20aavykgp,2.5234015e-06,0.10369782,5.960989e-08,1.119269e-06,0.005525784,2.0823047e-05,3.8567764e-06,0.89074796,1.0149998e-07,QSO,QSO,7218.0,6828.864,-1.0,0.38301086
ZTF17aaaplnb,0.056203775,4.1879593e-06,1.8945188e-07,7.851365e-07,1.9067813e-05,0.00040638563,0.94333357,3.195259e-05,1.1306325e-07,RRL,RRL,7238.0,7321.506,0.7449994,2.198096
ZTF17aaaehtj,1.7806786e-05,9.631362e-07,2.0925827e-07,8.499875e-07,3.377066e-05,0.00010966065,0.99983525,7.007005e-07,7.9439917e-07,RRL,RRL,6723.0,6524.915,2.1239998,1.0633998
ZTF18aceiija,0.16801216,9.9513e-06,5.535076e-07,0.00028333915,5.2771713e-05,0.00019370344,0.8313423,7.934936e-06,9.731367e-05,E,RRL,5282.0,6063.888,0.8949995,3.5701876
ZTF18abjssvm,2.5375236e-06,1.1058219e-06,5.0315993e-08,9.948209e-05,7.4900976e-07,2.1515943e-07,2.3054517e-06,9.33245e-08,0.9998934,LPV,LPV,-1.0,3950.8943,-1.0,79.703
ZTF19acoyrrz,1.1426952e-06,0.0022715428,2.1976415e-07,2.8130048e-08,0.0011262113,1.6793016e-05,1.0091345e-05,0.99657404,3.6574175e-09,QSO,QSO,-1.0,6856.545,-1.0,1.3660665
ZTF18aabkhrq,6.415118e-05,4.0171117e-06,2.4328455e-07,5.3418926e-06,9.437125e-05,0.00012118087,0.99970657,2.1978267e-06,1.8588091e-06,RRL,RRL,6258.0,6624.129,2.9199996,2.9255955
ZTF18aavvagn,0.9986866,7.818979e-05,5.0732893e-07,0.00011452837,3.7202488e-05,0.00026863767,0.0002667948,0.0005469332,6.250532e-07,E,E,5129.0,5274.646,0.96799946,1.5877185
ZTF18aaysqbw,0.00011323973,0.0113706,1.8789859e-06,0.00472695,0.85962296,0.10830214,0.0004937274,0.015353223,1.5300799e-05,Blazar,Blazar,-1.0,5619.5723,-1.0,3.4485958
ZTF17aadbrgl,0.96281326,2.76656e-05,1.7887754e-07,0.0024798147,0.00010256739,0.0034914443,0.031053165,1.4674198e-05,1.7197777e-05,E,E,4716.0,5046.392,1.1199994,1.6245699
ZTF18acdotsu,0.9995115,9.714888e-07,1.1421201e-08,1.0418694e-05,1.1636595e-06,6.303448e-05,0.00041087304,1.9189638e-06,9.171493e-08,E,E,5649.0,5711.12,1.7199998,0.881968
ZTF18abnbgnc,0.99054646,5.4484284e-05,2.5477877e-06,2.5170186e-05,4.6080233e-05,0.002247775,0.0052298037,0.0018476049,9.115984e-08,RRL,E,7318.0,6766.386,0.80499935,1.7661595
ZTF18abcgonk,1.0436324e-06,8.8394563e-07,1.9030034e-08,3.2995533e-05,8.828091e-07,1.5061703e-07,2.8821141e-06,9.662333e-08,0.999961,LPV,LPV,-1.0,3546.0928,-1.0,106.45465
ZTF18abmvqfa,7.617887e-05,5.5815167e-06,2.468135e-07,8.44045e-06,0.0001342613,0.00014059238,0.99962735,1.943406e-06,5.450682e-06,RRL,RRL,6583.0,6617.979,5.245,2.230132
ZTF19aayikkc,5.0061076e-06,0.0009826764,2.842396e-06,2.4681893e-07,0.0023094022,0.00018099982,1.1465785e-05,0.99650735,1.6928153e-08,QSO,QSO,5999.0,6850.2393,-1.0,1.2796855
ZTF18aaxdkdi,7.185072e-06,7.2937955e-06,1.208366e-07,8.295493e-05,1.203939e-05,6.90135e-07,2.4316963e-05,8.716249e-07,0.99986446,LPV,LPV,-1.0,3493.6313,-1.0,106.10152
ZTF18aatxtjz,0.0108305495,2.6337655e-06,2.6847067e-07,6.862225e-07,2.4306266e-05,0.00073871564,0.988384,1.878945e-05,7.103358e-08,RRL,RRL,6600.0,7157.911,5.1559997,3.2636418
ZTF19aamgcah,0.00013204725,4.352328e-06,1.6785697e-07,1.7241637e-05,6.564613e-05,8.4719875e-05,0.9996904,1.946994e-06,3.5052572e-06,RRL,RRL,6481.0,6588.553,1.3399997,2.870454
ZTF18aaaarvg,0.98985976,1.2767742e-06,3.2453502e-09,0.006328619,1.4666404e-06,5.82866e-05,0.0037346177,3.4381156e-07,1.5651116e-05,E,E,-1.0,4630.972,-1.0,1.6590014
ZTF18acewgji,0.9993992,1.6383688e-05,2.1740325e-07,6.894528e-05,5.787717e-06,0.00014727992,0.00030940535,5.2430954e-05,1.8584227e-07,E,E,5603.0,5748.293,1.3559995,1.6590652
ZTF17aaddron,0.9981583,6.8774716e-06,3.492275e-09,0.00041752105,4.5903143e-06,3.9643073e-05,0.0013558214,1.6129494e-06,1.5619078e-05,E,E,4558.0,4763.9395,1.0919995,1.0265875
ZTF18abotbjp,0.99229515,1.939745e-05,1.2347378e-08,0.0026731952,1.7532195e-05,0.0002906347,0.004595674,2.3065895e-06,0.00010607019,E,E,4432.0,4712.891,0.91399956,1.332963
ZTF20aajcrnq,1.6785339e-07,0.0014623452,1.1067537e-07,2.0271065e-08,0.0015819265,1.826278e-05,1.3828493e-06,0.9969357,1.1869419e-09,QSO,QSO,-1.0,6564.06,-1.0,0.56384754
ZTF18abndsrb,1.4206049e-05,6.4777225e-07,1.8266107e-08,4.266082e-05,1.0316618e-05,3.609562e-05,0.9998776,8.474176e-08,1.8359604e-05,RRL,RRL,6489.0,6374.353,3.7149997,5.222011
ZTF18abadjrd,0.7185938,0.15150186,1.3306732e-06,0.091522105,0.018329462,0.0017864199,0.0055311103,0.008316145,0.004417739,E,E,4734.0,4603.7676,1.1479998,1.4063711
ZTF19abehgks,5.0279046e-05,0.020861737,6.3353093e-07,1.55872e-06,0.020380298,0.00020719005,5.087822e-05,0.958447,4.4040792e-07,QSO,QSO,6233.0,7010.8066,-1.0,1.7457376
ZTF18aahjfke,9.089845e-05,0.8644251,9.114505e-09,0.00020314736,0.10244515,1.8084116e-05,4.038086e-05,0.03274509,3.2138254e-05,AGN,AGN,-1.0,5641.5283,-1.0,11.6704235
ZTF18abeajkm,0.99394715,0.00013347076,4.232745e-06,0.00017072783,9.144539e-05,0.0017357384,0.00076638215,0.0031502107,6.191264e-07,E,E,5163.0,5710.576,1.1709995,1.995656
ZTF19aadosdp,4.125291e-05,2.5528125e-06,1.3293476e-07,0.0006588419,4.8728438e-05,0.00012776686,0.99886775,3.1274476e-07,0.0002526488,RRL,RRL,6006.0,6263.536,3.0979996,3.4269848
ZTF19aapdhwu,8.0099766e-05,0.464186,3.9178667e-07,7.656742e-05,0.044973057,2.3245315e-05,3.6327907e-05,0.49061793,6.2982494e-06,QSO,QSO,-1.0,5784.091,-1.0,2.2487977
ZTF18aacccrz,0.004780661,5.867969e-05,9.599594e-07,1.5188953e-05,0.00028540805,0.00081695477,0.99397177,6.540282e-05,5.0333206e-06,RRL,RRL,7054.0,6726.111,-1.0,2.9890091
ZTF19aargvls,1.3024879e-05,3.885295e-06,4.358781e-07,0.00014596156,1.1588501e-05,1.8189946e-06,2.2965505e-05,1.189656e-06,0.9997992,LPV,LPV,-1.0,3447.3486,-1.0,83.88096
ZTF18aaeyayc,4.920589e-06,0.14564502,7.5490993e-07,9.019743e-06,0.035887305,0.00030575896,1.2489946e-05,0.8181337,1.0234924e-06,QSO,QSO,-1.0,7317.4717,-1.0,-0.80807114
ZTF20aazppka,5.2779096e-06,0.0019012159,4.9705272e-06,1.0852649e-06,0.00078147877,2.0250944e-05,3.8034507e-06,0.9972819,3.951833e-08,QSO,QSO,-1.0,6187.996,-1.0,2.6744578
ZTF19aamvnmc,2.5960462e-08,0.027609909,3.0512624e-08,3.7332103e-07,0.05997699,1.8706336e-05,1.4410196e-07,0.9123939,1.2525223e-08,Blazar,QSO,-1.0,5951.7793,-1.0,1.4847856
ZTF18aaodujk,0.9998067,7.726709e-07,6.5107932e-09,4.3320888e-05,2.1875373e-07,1.642813e-05,0.00013084232,8.904785e-07,7.7593626e-07,E,E,5409.7,4607.4497,2.2249997,1.4424987
ZTF18aadfrue,7.068909e-06,0.030568449,1.6362551e-06,5.9059705e-05,0.96392155,0.0010319053,0.0017790354,0.0025181053,0.00011329189,QSO,Blazar,-1.0,6063.6045,-1.0,5.3089504
ZTF17aaaedvi,1.3687923e-06,5.5086645e-07,7.260063e-08,6.884183e-05,1.9365327e-06,2.2129116e-07,3.848513e-06,1.3018345e-07,0.999923,LPV,LPV,3538.0,3409.141,87.133,96.67237
ZTF19aaobpyl,4.5884663e-06,0.77250046,2.098359e-09,4.8626424e-07,0.005934226,2.6252676e-06,1.7975402e-05,0.22153932,3.10365e-07,AGN,AGN,-1.0,6237.375,-1.0,2.2379513
ZTF19aayjjnj,4.5497574e-05,7.1407885e-07,9.88641e-08,8.8254194e-07,3.391378e-05,0.00010058657,0.99981767,4.597268e-07,2.9552407e-07,RRL,RRL,6877.0,6659.1084,4.18,2.268661
ZTF18abcuowz,0.00084077974,9.167471e-07,1.1449765e-07,3.6553688e-06,1.8045403e-05,0.00057374843,0.99856216,5.8315806e-07,1.7198707e-07,RRL,RRL,7295.0,6519.533,-1.0,3.2092803
ZTF18abgmrmx,4.189957e-07,2.5716138e-06,3.6906147e-08,6.3959866e-05,2.5635604e-06,1.2377318e-07,9.2241356e-07,3.9162592e-07,0.99992895,LPV,LPV,3419.0,3496.8906,-1.0,81.77402
ZTF18aaermlv,4.0983587e-06,0.01302762,3.354677e-07,4.3815572e-07,0.0065573426,4.3377117e-05,1.112737e-05,0.9803556,8.2741835e-08,QSO,QSO,6744.0,6999.0674,-1.0,1.7907195
ZTF18aajqrsh,0.99543,4.875986e-05,3.465559e-06,7.387099e-05,2.0238916e-05,0.0017011295,0.0009149727,0.0018074284,1.03451136e-07,E,E,6793.0,6743.014,1.4989996,2.1274407
ZTF19aaxxvgs,2.7458343e-06,0.010272036,7.5731197e-07,5.924068e-07,0.0126002915,3.51837e-05,6.5489126e-06,0.97708195,5.679173e-08,QSO,QSO,-1.0,6863.608,-1.0,2.052782
