Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abppvge,0.1689925,0.008866567,0.00037717132,0.0034121517,0.017022237,0.7998223,4.5141473e-06,0.00023516265,0.001267342,LPV,LPV,3635.1125,4183.1567,74.41391,35.83383
ZTF18abdlbhb,0.00066149916,0.998485,2.6362943e-05,0.0004370971,5.1989224e-05,7.0242972e-06,2.1995595e-07,0.0002974198,3.3394983e-05,RRL,RRL,7053.8164,6319.5273,3.2058575,3.3114085
ZTF20aajxddv,1.6850316e-06,0.005245003,0.9609698,0.000469495,0.008702595,1.7697731e-09,5.347288e-06,0.019113561,0.005492511,QSO,QSO,-1.0,6937.3794,-1.0,-0.33844233
ZTF18aabpwyj,2.119108e-05,0.016772952,0.00018760574,0.9825523,5.1265328e-05,8.257305e-08,9.1248495e-08,0.00035113032,6.332621e-05,E,E,6050.718,6115.796,1.5473338,1.1643425
ZTF19aaxppkh,8.713644e-06,0.00015158717,0.8981013,9.662815e-05,0.021396883,1.1184161e-06,1.266438e-05,0.00019814675,0.080032945,QSO,QSO,6642.416,7109.0034,-1.0,1.2092187
ZTF18abndscv,4.1006144e-05,0.99982256,1.0527336e-06,7.6329095e-05,5.064251e-06,7.4269525e-07,8.354465e-09,5.2396066e-05,1.0116245e-06,RRL,RRL,6419.284,6565.925,3.8155622,3.7883277
ZTF18abmodej,0.00017232753,0.001841438,3.135552e-06,0.99789965,6.205309e-06,3.1179422e-07,1.1740447e-08,7.193882e-05,4.980821e-06,E,E,5643.3022,5446.2036,1.2177353,1.4075456
ZTF19aascdla,1.5352325e-05,0.00029414461,0.7258129,5.091369e-05,0.08076725,1.8902268e-06,1.7569362e-05,0.0003734966,0.1926665,QSO,QSO,-1.0,7047.7383,-1.0,1.3550329
ZTF19aakqthp,5.6755987e-05,0.005088268,5.6089807e-06,0.9947279,9.017621e-06,7.222274e-08,1.4918653e-08,0.00010717186,5.1927555e-06,E,E,6243.966,5952.083,1.0734699,1.1819109
ZTF20aamighx,3.8764127e-05,7.5838594e-05,0.89155585,0.0001619304,0.034347087,1.9951615e-06,2.0540818e-05,0.00020465077,0.073593356,QSO,QSO,-1.0,6620.159,-1.0,0.3230605
ZTF17aaaojad,9.956627e-05,0.9988832,7.166878e-06,0.00052111165,4.415417e-05,7.262117e-07,7.6065874e-08,0.00043666156,7.377685e-06,RRL,RRL,6218.0664,6526.6973,5.709965,3.7362592
ZTF19aanevqt,2.884708e-05,0.0003822866,0.5494613,5.8993013e-05,0.19963291,4.591496e-06,2.8960758e-05,0.000519399,0.24988273,QSO,QSO,-1.0,7066.7363,-1.0,0.930603
ZTF18abcpioo,0.00018799302,0.00018536407,6.189173e-07,6.6231725e-05,3.1460002e-06,0.9995363,3.4152066e-07,1.6160659e-05,4.035532e-06,LPV,LPV,-1.0,3959.4778,-1.0,110.17578
ZTF17aadshvq,9.3338556e-08,0.98826116,9.926874e-05,0.0066062943,8.976989e-05,3.6385779e-09,6.057343e-08,0.004932372,1.0902325e-05,RRL,RRL,6566.1133,7447.548,4.349449,3.9774146
ZTF18abcupom,0.00044835501,5.6222558e-05,5.918946e-06,2.5106496e-05,1.32673795e-05,0.99942553,7.6274915e-07,1.1107586e-05,1.375889e-05,LPV,LPV,3492.6667,3894.0317,101.76112,103.18482
ZTF17aaadpbl,0.0006392722,7.942097e-05,2.3319904e-05,4.9897182e-05,8.527048e-05,0.99897647,1.8975425e-05,0.000101570804,2.5847416e-05,LPV,LPV,-1.0,3664.5928,-1.0,49.77742
ZTF18actbhgf,0.00016417669,0.39098796,0.00010511438,0.60767585,0.0001500469,9.6149915e-06,1.0207475e-06,0.0007181462,0.0001880623,E,E,5147.2314,6396.0195,1.2503791,1.5790614
ZTF18adakzri,5.1066127e-07,0.9999399,2.3168693e-07,3.0127467e-05,1.2176852e-06,1.5740865e-08,1.3446569e-09,2.7748822e-05,2.8694717e-07,RRL,RRL,6628.4707,6705.747,1.5473338,3.322049
ZTF18abnwcoh,2.0435346e-05,0.00019050516,0.91830814,0.00015353589,0.019518193,6.360636e-07,1.4802702e-05,0.00032007243,0.0614736,QSO,QSO,-1.0,6546.382,-1.0,0.8691952
ZTF19aaafovm,0.0026072052,0.02085273,6.4534943e-06,0.9761411,3.6213652e-05,3.1780073e-06,5.690655e-08,0.0003368947,1.6330603e-05,E,E,4948.0063,5065.419,1.3346217,1.4138036
ZTF18aabhahx,0.00031320288,0.0026300468,3.225406e-06,0.99692184,9.143405e-06,5.779664e-07,1.8714077e-08,0.00011655573,5.3127214e-06,E,E,6621.797,5688.9385,1.4241292,1.2305804
ZTF18aaydckp,0.00054654933,0.00016953218,1.1366498e-05,9.5592964e-05,2.9886109e-05,0.99906176,7.709154e-06,6.1815226e-05,1.5705571e-05,LPV,LPV,-1.0,3524.4812,-1.0,61.753918
ZTF19acekpfb,6.0116352e-05,4.768429e-05,0.38912517,3.2574477e-05,0.107903056,3.0099294e-05,2.0125743e-05,5.3150332e-05,0.50272804,QSO,AGN,-1.0,6663.7705,-1.0,0.7640717
ZTF18abadwli,0.0006133464,4.1084462e-05,7.4755094e-06,3.735339e-05,1.5801541e-05,0.9991998,7.884049e-06,6.9990674e-05,7.1825625e-06,LPV,LPV,-1.0,3857.3516,-1.0,81.61022
ZTF18ableyri,0.0011973245,0.001518774,8.548507e-06,0.0015525696,0.00019677961,0.9953874,1.5057644e-06,9.237478e-05,4.4845812e-05,LPV,LPV,-1.0,3705.67,-1.0,62.20789
ZTF18actauns,0.007720497,0.023114868,3.2954233e-06,0.96891195,1.469781e-05,0.00011477628,4.2932445e-08,0.00010513919,1.4621672e-05,E,E,5735.942,4604.3613,2.4497814,0.6826539
ZTF18abyzzdf,1.6718228e-07,0.99479526,3.9200563e-06,0.005133328,2.9811495e-06,1.1014485e-08,1.2652642e-08,6.1626255e-05,2.7084538e-06,E,RRL,7499.084,7051.2417,2.7677968,3.0180118
ZTF18abqkyhd,0.00017685247,3.9207236e-05,1.2925687e-05,8.866207e-06,4.596424e-05,0.9996693,1.2858531e-07,1.7544539e-06,4.487363e-05,LPV,LPV,-1.0,3589.4346,91.442474,77.43534
ZTF18aaqpskx,7.8866615e-05,0.0013395266,0.0018931364,2.3857587e-05,0.99210197,3.1817908e-06,2.1990786e-06,0.0025592635,0.001997978,Blazar,Blazar,-1.0,5821.4927,-1.0,2.029283
ZTF19aatvlqm,8.3393956e-05,0.00039949885,0.6446264,0.00027220693,0.09985963,5.1886145e-06,3.3411627e-05,0.0006747571,0.2540455,QSO,QSO,7161.3975,6764.48,-1.0,1.0856597
ZTF18abipcld,0.00013268253,3.385478e-05,3.0408744e-06,1.0582555e-05,7.961338e-06,0.9997806,5.4368497e-06,2.1540309e-05,4.2432375e-06,LPV,LPV,-1.0,3772.6904,-1.0,63.231197
ZTF18abnjzkk,0.00020667093,0.9982305,1.375992e-05,0.0012980109,4.542223e-05,4.4261474e-06,6.9248244e-08,0.0001746349,2.651151e-05,RRL,RRL,6513.916,6523.8135,4.4621234,2.2614415
ZTF17aactvkl,0.000271177,4.64285e-05,1.7977391e-06,1.1243705e-05,1.8717656e-05,0.9996207,5.025387e-07,2.4979721e-05,4.466844e-06,LPV,LPV,-1.0,3701.2837,-1.0,103.3739
ZTF20aajbogh,6.5436557e-06,8.9083165e-05,0.97897345,8.857446e-05,0.009435889,1.0372892e-07,8.7292465e-06,0.00019607764,0.011201594,QSO,QSO,-1.0,6488.96,-1.0,0.9617009
ZTF18abulzuo,0.022240251,0.0348485,0.0036926123,0.003281236,0.027238043,2.7427334e-06,1.98458e-05,0.90820545,0.000471273,Blazar,CV/Nova,-1.0,5583.6006,-1.0,2.7363105
ZTF19acglwsx,4.988525e-06,6.490302e-05,0.90106267,3.0911408e-05,0.020835547,5.84074e-07,9.085503e-06,0.00013572295,0.07785545,QSO,QSO,-1.0,6999.5796,-1.0,-1.3429084
ZTF18acwwcaz,0.00022367455,1.4997141e-05,1.9545928e-06,1.2680851e-05,7.448583e-06,0.9997137,1.248027e-06,2.070077e-05,3.4632887e-06,LPV,LPV,-1.0,3592.1099,-1.0,98.45688
ZTF20aajcrnq,2.9555686e-06,3.2709686e-05,0.9771831,1.749061e-05,0.01080136,3.7911434e-08,6.0614957e-06,0.0001892874,0.011767108,QSO,QSO,-1.0,6929.036,-1.0,-0.44483542
ZTF18abjzaic,0.0010381474,0.00669093,0.00015361214,0.0039270082,0.00068012346,1.7965724e-06,5.546867e-06,0.9874843,1.8464729e-05,CV/Nova,CV/Nova,4181.986,6219.485,0.8091593,3.5015516
ZTF18abjyath,0.000307998,5.314245e-05,7.9059055e-06,2.2803179e-05,3.2502187e-05,0.99953806,3.4969075e-06,2.4206012e-05,9.850419e-06,LPV,LPV,-1.0,3539.4294,-1.0,71.741325
ZTF18aazhjbt,5.810305e-06,9.922302e-05,0.92132765,5.348491e-05,0.021250732,4.1553508e-07,1.25140095e-05,0.00026336114,0.05698683,QSO,QSO,7902.5156,7347.7246,-1.0,0.7431958
ZTF18aaluutd,1.8415842e-05,0.99977654,1.4574849e-06,7.072965e-05,1.2221867e-05,1.7218491e-07,1.2045719e-08,0.00011903203,1.3432206e-06,RRL,RRL,6568.703,6545.542,2.3581676,3.3792703
ZTF18acezdfu,0.00020095802,0.04246036,0.5603767,0.15078624,0.019524898,3.6184483e-06,2.1448057e-05,0.003598599,0.22302721,QSO,QSO,-1.0,6581.376,-1.0,-0.018970966
ZTF18aahbudl,0.00038094018,0.010396886,2.0888445e-05,0.98893166,6.035948e-05,6.3984717e-06,1.7439321e-07,0.00014289167,5.9740254e-05,E,E,5010.065,5487.9883,1.0218714,1.2330278
ZTF19abrhlru,5.0829062e-06,0.00010259184,0.28879,4.6045825e-06,0.063609816,6.564321e-06,1.4377957e-05,5.5494776e-05,0.6474115,Blazar,AGN,-1.0,7069.8496,-1.0,-0.8826635
ZTF18aabcxin,0.0027011854,0.012074039,4.797655e-06,0.9850316,1.4790959e-05,7.3084307e-06,3.3471732e-08,0.00015426708,1.2021054e-05,E,E,4669.0913,4878.6255,0.66489387,0.9898772
ZTF18abdmsfc,6.3404536e-06,7.3118295e-05,0.8604349,5.053091e-05,0.025476977,1.6100676e-06,4.1791054e-06,5.7518602e-05,0.11389472,QSO,QSO,7731.1816,7292.1514,-1.0,-0.46309876
ZTF19aanojdi,7.4680624e-06,0.20937051,1.4706518e-05,0.79009354,1.8564133e-05,4.697124e-08,5.0448563e-08,0.00048673,8.403056e-06,E,E,6255.9194,6274.237,1.1250684,1.5168518
ZTF19aadupcj,0.00014659076,0.99961936,2.2061333e-06,0.00015823326,6.9423795e-06,3.213516e-06,2.0051166e-08,6.123734e-05,2.2326344e-06,RRL,RRL,6235.001,6414.627,5.361412,3.5469322
ZTF18abaqzut,0.0036205559,0.00029503778,0.00024701102,0.0002930826,0.00039436037,0.9944265,3.8144005e-06,2.7919832e-05,0.0006916476,LPV,LPV,-1.0,3724.0771,-1.0,70.4741
ZTF18aabezax,0.0011120389,0.0044561336,1.809198e-06,0.994331,7.0676015e-06,1.094605e-06,9.089162e-09,8.559204e-05,5.2257155e-06,E,E,4999.8047,5072.2686,1.6094627,1.3848265
ZTF18abvhmjy,0.00029774575,7.7890894e-05,1.6623285e-06,1.2156908e-05,1.497603e-05,0.9995888,4.4873367e-08,2.5094955e-06,4.3446285e-06,LPV,LPV,-1.0,3773.1892,-1.0,100.201096
ZTF18aasvmim,2.096785e-06,0.00010007912,0.985081,4.002491e-05,0.0056866584,2.2294312e-08,5.2869646e-06,0.00029475798,0.00879001,QSO,QSO,-1.0,6795.664,-1.0,0.094812155
ZTF18abccnob,6.66032e-05,0.008238049,6.4588334e-05,0.991282,3.5313304e-05,2.3340132e-07,1.2867181e-07,0.00027571002,3.73474e-05,E,E,6036.772,5369.4297,1.1598184,1.7320588
ZTF17aacagws,3.333731e-05,0.17508233,0.0009151903,0.81911737,0.00020983505,1.5643224e-07,9.915884e-07,0.004503541,0.00013726714,E,E,6689.2344,6772.2334,1.1977276,1.4076519
ZTF18aczequo,1.1973027e-05,0.00049136643,0.9410711,0.00026265858,0.01440397,8.6628904e-07,2.8449893e-05,0.00095346203,0.042776197,QSO,QSO,7723.213,7152.285,-1.0,1.223642
ZTF18acrugby,0.002971342,0.0011165212,0.018001158,0.00028776735,0.069162376,0.010211253,9.289748e-06,0.00014397227,0.8980964,Blazar,AGN,-1.0,5007.206,-1.0,14.331494
ZTF20aavsjdy,1.0564138e-06,0.0008556561,0.9839361,8.0401995e-05,0.0037803957,1.3366132e-08,6.829745e-06,0.00065122236,0.010688493,QSO,QSO,-1.0,6654.757,-1.0,0.26706314
ZTF18aavjnrf,3.6069554e-07,0.7643773,0.00026679412,0.233419,2.2850261e-05,6.522656e-09,6.122763e-08,0.0018830954,3.056204e-05,RRL,RRL,7107.607,7367.5303,3.7702823,1.5531529
ZTF18adblnlg,0.006222833,0.011383601,0.000101330435,0.97874546,0.00035569363,2.593882e-05,1.3878497e-06,0.0030847944,7.8981124e-05,E,E,5418.1777,5401.1157,0.76177263,2.523666
ZTF18abtvvok,1.2480693e-06,0.9999441,8.753656e-07,2.2932567e-05,2.9095854e-06,7.7435544e-08,5.2957922e-09,2.677629e-05,1.0494394e-06,RRL,RRL,7149.4443,6698.959,1.6642202,3.1535902
ZTF18abvkcre,4.0560056e-07,0.99990404,3.4462537e-06,4.9734004e-05,6.5266004e-06,1.666148e-08,5.679855e-09,3.241325e-05,3.4253028e-06,RRL,RRL,6358.5205,6805.7695,2.4603117,2.1278756
ZTF18acrumig,0.0024778706,0.0009514451,0.0002419235,0.0002353208,0.0034434337,0.9896484,0.00035818067,0.0022872705,0.0003561526,LPV,LPV,3782.599,3704.1865,1.0379196,35.08583
ZTF18abgfojg,0.00018761822,2.3382257e-05,5.413274e-06,1.4135753e-05,1.003473e-05,0.9997111,8.143129e-06,3.394715e-05,6.2519607e-06,LPV,LPV,-1.0,3704.149,-1.0,73.15937
ZTF18abdulja,0.00013536494,6.371093e-05,1.4143936e-06,2.0826168e-05,1.227019e-05,0.99975723,8.802675e-08,3.6903964e-06,5.3567496e-06,LPV,LPV,-1.0,3390.9907,-1.0,96.18972
ZTF19aawsvkt,4.8860853e-05,0.00015117567,0.8509895,0.0001894503,0.027999869,1.7734196e-06,2.0175794e-05,0.00034734028,0.12025175,QSO,QSO,6604.5635,6539.836,-1.0,1.3410624
ZTF17aacagtg,0.0005098331,0.008738801,5.527877e-06,0.9904259,3.73034e-05,2.9498938e-06,9.144339e-08,0.0002667512,1.2861024e-05,E,E,4935.0566,5435.9487,1.2514322,1.4654403
ZTF18aabfskq,0.0040914165,0.0007725007,1.3927247e-06,0.9950879,1.1478156e-06,6.683504e-06,3.43758e-09,3.5805468e-05,3.099519e-06,E,E,4854.3706,4994.7783,1.211417,1.3380206
ZTF19aaycpre,2.134559e-06,3.488403e-05,0.97120374,1.8263487e-05,0.007928147,3.7012953e-08,5.0575127e-06,0.00014792247,0.0206597,QSO,QSO,-1.0,6604.5576,-1.0,1.2918862
ZTF18abqdlxe,0.0032617543,0.0023024841,3.7442733e-05,0.00023946931,0.0012218446,0.99255157,5.368405e-06,0.00031960028,6.053405e-05,LPV,LPV,-1.0,3730.559,-1.0,68.444374
ZTF18abnovqf,0.00032731288,0.00013078183,8.054066e-06,5.6723253e-05,3.765658e-05,0.9993911,3.7712052e-06,3.0456458e-05,1.4205936e-05,LPV,LPV,-1.0,3633.0193,-1.0,53.970436
ZTF20aavslaw,1.0252242e-06,3.7201124e-05,0.9908869,1.4634019e-05,0.0044481396,1.1655229e-08,4.08024e-06,0.00015250321,0.0044554076,QSO,QSO,-1.0,6944.9062,-1.0,0.4868338
ZTF18aajryxv,9.313306e-06,0.99964714,2.4557835e-06,0.00011583982,2.3824583e-05,1.4749533e-07,1.8943208e-08,0.00019883008,2.356597e-06,RRL,RRL,6625.6816,6569.03,3.1374106,2.8672752
ZTF18aabfhmg,0.00013985038,1.1129822e-05,4.3043638e-06,6.4311103e-06,4.8017555e-06,0.99981743,2.8556337e-06,8.556373e-06,4.6643204e-06,LPV,LPV,-1.0,3641.212,-1.0,77.6315
ZTF18acclifl,1.3664254e-05,0.07764104,6.0906605e-05,0.9186893,4.2787357e-05,2.002686e-08,7.868287e-08,0.0035432628,9.03071e-06,E,E,7751.1045,6754.0645,1.2377428,1.7277815
ZTF18abbxzad,4.556188e-06,0.99983346,9.622944e-07,0.00014715489,1.3797278e-06,2.59063e-07,5.3743285e-09,1.1156824e-05,1.0338199e-06,RRL,RRL,6546.788,6673.6055,3.5143957,2.609955
ZTF20aaoyupd,0.000102885104,0.0007047001,0.71814907,0.00060083735,0.02674558,2.0376613e-06,2.4810233e-05,0.00075590453,0.25291422,AGN,QSO,-1.0,6089.8623,-1.0,1.3512994
ZTF18aawsrwp,0.0011097663,0.00022594938,2.1680664e-05,4.0802995e-05,0.00027814682,0.9982603,3.8886915e-07,2.9991048e-05,3.3094962e-05,LPV,LPV,-1.0,3625.674,-1.0,86.99307
ZTF18abmgjys,8.8840796e-05,0.9997255,3.6818321e-06,0.000102227146,1.475605e-05,2.2658462e-06,2.0281703e-08,5.9005066e-05,3.6861115e-06,RRL,RRL,6469.0903,6495.815,1.9306371,2.6543891
ZTF19aalckts,0.00016139963,0.0014429898,0.35908586,0.0022064913,0.05460349,6.301338e-05,4.2272153e-05,0.0004889765,0.58190554,AGN,AGN,-1.0,6609.162,-1.0,0.9289305
ZTF20aaohuar,1.4025147e-06,6.564083e-05,0.97649574,1.2413232e-05,0.0060114046,9.1719965e-09,2.6838027e-06,0.00025559615,0.017155088,QSO,QSO,-1.0,6872.6416,-1.0,0.011452436
ZTF18aagserq,7.741271e-07,0.9995801,4.2890965e-06,0.0002347442,1.6404383e-05,1.5480024e-08,1.15654e-08,0.00016029109,3.4308055e-06,RRL,RRL,6538.8193,6720.7324,2.1085992,2.4864614
ZTF17aabwcov,0.023545712,0.017521985,1.9598608e-06,0.9587,6.300672e-06,5.5663477e-05,2.2248642e-08,0.0001606908,7.693536e-06,E,E,-1.0,4362.1553,0.46165895,1.1774414
ZTF18actylcg,5.8036392e-05,0.0060540717,1.8442324e-06,0.9937937,7.3258e-06,1.364296e-07,8.560535e-09,8.10302e-05,3.7333512e-06,E,E,5523.767,5603.702,1.0934776,1.5920645
ZTF17aaafrlh,6.387234e-05,0.024922516,1.4009725e-05,0.97447497,3.0644354e-05,3.151752e-07,1.15206014e-07,0.00048176697,1.1765912e-05,E,E,6117.458,5926.393,1.4820459,1.5941592
ZTF18aaqkoza,0.00014312695,0.001512114,0.028251821,4.5253924e-05,0.022543963,0.0017755228,1.5966467e-05,6.344778e-05,0.9456487,AGN,AGN,-1.0,5905.851,-1.0,13.29893
ZTF20aattscz,1.1077141e-05,0.0007027737,0.98038745,0.00043283915,0.008979063,7.259434e-08,2.83478e-05,0.0029125032,0.006545837,QSO,QSO,-1.0,6950.52,-1.0,-0.07414675
ZTF18abgqxlu,6.9952635e-05,2.2545666e-05,1.6266863e-06,5.402688e-06,5.65743e-06,0.9998747,3.0090057e-06,1.2996394e-05,4.2177585e-06,LPV,LPV,-1.0,3745.0535,-1.0,55.152172
ZTF18abdkuhp,7.128094e-05,1.449958e-05,3.3095614e-07,9.861581e-06,1.0778837e-06,0.9998913,4.9740817e-07,1.0290346e-05,7.9330044e-07,LPV,LPV,-1.0,3768.7034,-1.0,110.888535
ZTF19aawttcj,3.0487618e-05,0.00029204,0.7802456,8.599317e-05,0.124337114,1.7187834e-06,3.840633e-05,0.00059632113,0.094372205,QSO,QSO,-1.0,7027.7734,-1.0,0.9588289
ZTF18adalmcp,1.4805896e-06,0.2928968,2.6308557e-05,0.7063584,1.8909683e-05,8.567009e-09,2.4451358e-08,0.00069124927,6.906094e-06,RRL,E,7175.3438,6819.565,2.0527887,1.5134422
ZTF18abnzrec,0.0012490425,0.003486741,7.989257e-05,0.99400795,4.1551164e-05,1.9251854e-06,2.688382e-07,0.0011102408,2.2445422e-05,E,E,6027.8066,5796.8906,-1.0,1.6681277
ZTF17aaajrxn,0.0073723416,0.0010872929,1.5188105e-07,0.9915222,3.319995e-07,6.3179486e-06,2.8281816e-10,1.0645969e-05,8.171741e-07,E,E,4689.0137,4703.537,1.0671518,1.1572627
ZTF20aajvyin,4.111621e-06,9.5410556e-05,0.9850487,5.693461e-05,0.006522881,8.0596024e-08,7.217551e-06,0.00032074697,0.007943772,QSO,QSO,7020.9443,6602.0464,-1.0,0.32559085
ZTF20aaenujz,3.53346e-05,0.00017393661,0.80059654,0.00010378407,0.06953746,5.053574e-06,3.1143325e-05,0.00023907231,0.12927769,QSO,QSO,-1.0,6991.9043,-1.0,1.15823
ZTF19aarfabd,1.9669037e-06,6.324818e-05,0.9863897,2.3104807e-05,0.007241493,1.2940299e-08,5.30487e-06,0.0003647232,0.0059104464,QSO,QSO,-1.0,6948.567,-1.0,-0.13405442
ZTF19aascbby,1.08133e-05,0.00021565823,0.98928946,0.00014680745,0.0047470652,3.2528995e-08,1.6788617e-05,0.0014883496,0.0040850923,QSO,QSO,-1.0,6591.533,-1.0,2.2939656
ZTF18aawxnvf,3.2898784e-05,0.0003334958,0.0582599,1.0748561e-05,0.10051698,6.695216e-05,9.77181e-06,4.735875e-05,0.8407219,AGN,AGN,-1.0,6083.743,-1.0,1.4437652
ZTF19aadadiv,0.0002212506,0.0035665971,3.7581044e-06,0.9960077,7.969667e-06,1.3577562e-07,1.9124938e-08,0.00018887335,3.7170284e-06,E,E,5471.9688,5409.339,1.2398487,1.2716833
ZTF18ablhvrp,0.00021935218,5.0887975e-05,9.531482e-07,1.2929027e-05,3.4206623e-05,0.99967325,2.5931868e-08,4.5972354e-07,8.036518e-06,LPV,LPV,3645.074,4551.565,66.25293,84.09541
ZTF18abadsob,1.5660939e-05,0.041639127,9.113419e-06,0.9581083,1.302471e-05,7.6014416e-08,2.4069934e-08,0.00020532675,9.2020455e-06,E,E,5766.822,5823.4746,1.5115308,1.2203537
ZTF18aceyzmj,3.871916e-06,6.7329325e-05,0.9624378,4.9077113e-05,0.01068304,2.5353867e-07,2.5404854e-06,9.55059e-05,0.026660522,QSO,QSO,-1.0,7044.1245,-1.0,-9.27152
ZTF17aabvshe,0.00054462446,0.0010515671,7.1709514e-06,0.99835074,6.1913756e-06,3.174711e-07,4.4239132e-09,3.0117133e-05,9.277415e-06,E,E,4783.6455,5059.8896,1.2230004,0.7941835
ZTF18acufhnf,2.7740596e-06,0.99974316,1.5325161e-06,0.00018350004,1.2422221e-05,6.289088e-08,5.4221916e-09,5.479728e-05,1.659368e-06,RRL,RRL,7146.456,6671.127,0.9902804,0.2992735
ZTF18abcpwpx,3.1163593e-06,0.39582968,5.759657e-05,0.6010147,7.235847e-05,1.0048187e-07,1.5134547e-07,0.0030020128,2.029656e-05,E,E,7909.4883,6898.83,1.6357884,2.4816978
ZTF18abczakr,0.03831036,0.017073074,0.0010646889,0.036952473,0.0026541029,0.90102214,7.468702e-05,0.00066360174,0.0021848625,LPV,LPV,-1.0,4227.0986,-1.0,52.163452
ZTF18abdihoy,0.00073946046,0.00038630102,8.422495e-06,0.00013563849,0.00011835689,0.9985536,4.5925592e-07,2.5351179e-05,3.2509306e-05,LPV,LPV,-1.0,3553.6318,-1.0,67.971245
ZTF18accnoah,0.0050466256,0.0017400882,0.14347363,0.00080494786,0.08003614,0.00013191925,1.7693153e-05,0.00054506416,0.76820385,AGN,AGN,-1.0,5732.1143,-1.0,2.6768477
ZTF18abctbji,0.00012489066,0.9996449,3.2430926e-06,0.00014320534,1.3377457e-05,2.366379e-06,1.8953756e-08,6.494585e-05,3.1302404e-06,RRL,RRL,-1.0,6446.091,-1.0,2.678092
ZTF18abbvczw,0.87777036,0.008106195,0.004966407,0.019515105,0.013307403,0.00013662381,2.0305979e-05,0.074820995,0.0013566593,YSO,YSO,3974.7915,4849.8457,1.4946823,2.09381
ZTF19abdyisy,1.654162e-06,0.0001075282,0.98816663,3.4798042e-05,0.005151359,1.3496023e-08,6.0109946e-06,0.00049495435,0.006037103,QSO,QSO,-1.0,6926.4736,-1.0,0.3658545
ZTF17aaafhlt,0.00012180291,0.08851018,1.890004e-05,0.9096035,5.0794817e-05,4.1459654e-07,1.9774589e-07,0.0016811864,1.31287325e-05,E,E,-1.0,5884.3975,-1.0,2.334796
ZTF19aabxulr,0.0009894309,0.9963219,7.5679695e-06,0.0014856596,4.028849e-05,4.9568566e-06,1.4590633e-07,0.0011404599,9.591072e-06,RRL,RRL,-1.0,6250.8857,-1.0,4.429849
ZTF18actacnt,2.9886387e-05,0.05786248,3.852996e-05,0.94122946,4.3065174e-05,9.083714e-08,1.17250366e-07,0.00078200473,1.435894e-05,E,E,5999.915,6334.1406,0.87128806,1.3386279
ZTF18aadzjnl,7.5412077e-06,8.680808e-05,0.9870569,8.191163e-05,0.006882643,5.7422096e-08,1.6813627e-05,0.00063144986,0.005235844,QSO,QSO,-1.0,7043.7104,-1.0,-0.06548977
ZTF18abomldk,0.0002147508,0.022118075,2.4034578e-06,0.97747266,2.8075683e-05,1.672256e-06,4.501788e-08,0.00015470944,7.6145934e-06,E,E,5236.883,5444.345,0.85128045,1.5191665
ZTF18abulqhy,0.089700215,0.009162085,1.7250424e-06,0.90059364,4.750329e-06,0.00041506474,9.832885e-09,0.000114725466,7.823563e-06,E,E,4182.982,4198.9736,1.146129,0.8860307
ZTF18abmfmrj,2.4903993e-06,0.99981517,1.8796908e-06,4.9036258e-05,2.0808811e-05,7.6014665e-08,1.0017448e-08,0.000108567925,2.0639268e-06,RRL,RRL,-1.0,6608.1807,-1.0,2.2062354
ZTF18abqddkn,1.745669e-05,0.9249309,0.00042666195,0.06278419,0.004413225,2.0491286e-06,2.6211255e-06,0.0071244827,0.0002984452,RRL,RRL,5004.7856,6502.494,1.451508,2.592543
ZTF18abbsous,0.0002757655,4.3920583e-05,1.8488364e-06,2.2055821e-05,1.2187132e-05,0.9996037,2.4879241e-06,3.4537006e-05,3.613265e-06,LPV,LPV,-1.0,3683.832,-1.0,81.98779
ZTF18abvunvy,0.00011042178,0.01368514,4.364185e-06,0.9860638,1.3643145e-05,2.3552768e-07,2.8276922e-08,0.0001156287,6.814196e-06,E,E,5802.6826,5614.328,1.4325535,1.48001
ZTF18abdlltj,0.0010466367,0.00070215313,7.374543e-05,0.00032446478,0.00047535868,0.9969008,4.597432e-05,0.00028622718,0.00014469257,LPV,LPV,-1.0,3809.5125,-1.0,29.435955
ZTF18acyuuca,1.0098886e-05,0.28343785,5.717776e-05,0.7155432,3.7090962e-05,1.2064108e-07,1.8900627e-07,0.000888012,2.6287938e-05,E,E,6127.419,6543.4043,0.64172745,1.5871127
ZTF19aaojhyx,5.1102114e-05,0.00029275048,0.9547451,0.00086309935,0.019992443,2.8866787e-06,3.222272e-05,0.00041875127,0.02360166,QSO,QSO,7736.162,6907.506,-1.0,0.27135038
ZTF20aaipndi,1.3656723e-06,5.4481196e-05,0.98948765,7.199557e-06,0.006322063,1.14469465e-08,1.191418e-05,0.0007524058,0.0033629166,QSO,QSO,-1.0,7308.7637,-1.0,0.9553385
ZTF18aaxbqlw,0.015091531,0.07406107,0.00079417444,0.7582357,0.0012015288,8.2661805e-05,2.3928258e-05,0.15024999,0.00025954627,E,E,7296.871,6173.073,5.132904,2.8601046
ZTF18abascnx,3.8164567e-06,0.99990225,8.3454887e-07,6.0829247e-05,2.9091887e-06,1.964016e-07,6.722429e-09,2.8238765e-05,9.85156e-07,RRL,RRL,6461.121,6659.1543,2.370804,3.0945783
