Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aceykfn,0.99769884,2.6097114e-05,6.3185768e-09,1.5566944e-05,1.7614326e-05,0.00079429505,0.0013005683,0.00014698027,1.12903706e-07,E,E,5811.0,6348.89,-1.0,1.294179
ZTF18accvjud,0.00012994463,0.36580044,6.51933e-07,7.921119e-06,0.029036216,0.00034975426,0.00017006765,0.6045034,1.6862076e-06,QSO,QSO,-1.0,6928.9395,-1.0,0.9142175
ZTF18acwyxnq,3.35737e-05,0.0151493,2.5084654e-07,1.768959e-06,0.0070790933,1.2979884e-05,2.2133456e-05,0.97770065,2.882884e-07,QSO,QSO,6559.0,6599.597,-1.0,3.3848555
ZTF18abtscco,0.99869066,4.733873e-06,1.7963548e-09,0.00038388208,3.393804e-06,5.965695e-05,0.00084948825,1.0413756e-06,7.106697e-06,E,E,5754.0,5242.379,2.08,1.61201
ZTF17aaauigo,1.9163848e-05,8.2806455e-06,6.539684e-07,0.00029329775,9.006085e-06,1.3377897e-05,1.0965021e-05,2.8602522e-06,0.9996424,LPV,LPV,-1.0,3389.8877,-1.0,98.366325
ZTF17aaartrb,0.9998024,1.8317048e-06,2.987184e-10,1.618937e-05,4.7200388e-07,1.653562e-05,0.00016002353,1.8146151e-06,7.4713165e-07,E,E,7309.0,5790.6367,2.749,1.322011
ZTF18abilocf,0.99850744,1.2506601e-06,6.9613726e-10,5.129844e-06,3.9240442e-07,6.767117e-05,0.0014155379,6.030186e-07,1.9053564e-06,E,E,7148.0,6645.1494,1.7869997,1.3625441
ZTF18abnufrq,1.0958042e-06,3.5275684e-07,4.8034373e-08,3.3341097e-05,6.8511645e-07,1.4721672e-06,2.962952e-06,1.693618e-07,0.9999598,LPV,LPV,-1.0,3437.8796,-1.0,97.31139
ZTF18abcgiyd,6.757077e-05,0.034715578,3.8066578e-06,0.00026113773,0.07155898,2.9371047e-05,3.8767936e-05,0.893143,0.0001817156,QSO,QSO,-1.0,6553.0713,-1.0,2.7766345
ZTF19aafyjpd,6.943418e-05,0.017471079,3.2888513e-06,5.9091617e-05,0.03303135,4.4850305e-05,2.2611868e-05,0.94929,8.257485e-06,QSO,QSO,5766.0,6514.436,0.8409996,2.1757998
ZTF18abnugje,1.770875e-06,1.4452316e-06,2.1344998e-07,3.27469e-05,2.4390763e-06,2.1874894e-06,4.197163e-06,8.5788486e-07,0.9999541,LPV,LPV,-1.0,3316.5085,-1.0,75.451805
ZTF18abucbme,0.056438297,1.6434264e-05,2.1497864e-07,2.2005341e-07,9.657461e-05,0.006063847,0.9368934,0.0004910496,4.5066977e-09,RRL,RRL,7176.0,7140.9307,2.0909998,1.7567911
ZTF18acvwflh,0.96988523,1.6595459e-06,1.7012113e-08,0.0003782417,7.203454e-06,0.0005276982,0.029197067,1.5981935e-06,1.3189027e-06,E,E,5198.0,5309.4746,0.98099947,2.0766752
ZTF18acdwaxa,9.014643e-05,0.038153313,1.949794e-06,7.182885e-07,0.0015923646,0.00045754557,0.0006710339,0.959033,2.0596069e-08,QSO,QSO,-1.0,6717.194,-1.0,0.59376955
ZTF18acvgqsp,1.2633999e-06,0.0021849286,4.5834656e-09,1.2652079e-07,0.0025223987,4.880873e-06,7.640119e-07,0.9952857,4.9779366e-08,QSO,QSO,-1.0,6851.204,-1.0,3.06834
ZTF20aaevbvv,2.0140354e-09,1.1307195e-06,0.99996865,3.0756183e-07,1.8556473e-06,1.5494441e-05,3.8506727e-07,6.3706934e-06,5.6933713e-06,SNIa,SNIa,-1.0,5289.78,-1.0,4.1259027
ZTF18abncihj,0.9990465,1.2064069e-06,5.828316e-10,3.868406e-05,6.434587e-07,2.2646886e-05,0.000889433,4.6724662e-07,3.3619193e-07,E,E,5296.0,5454.328,1.2649999,1.3122377
ZTF20aajvhvo,1.745847e-05,0.11907404,4.2015267e-07,3.5162013e-06,0.005266175,2.5370064e-05,2.4311703e-05,0.8755883,3.4491634e-07,QSO,QSO,5694.0,6329.836,-1.0,2.4051542
ZTF18acbwinq,0.0001687023,7.112748e-07,2.417389e-07,7.383554e-06,6.21332e-06,2.8195269e-05,0.9997837,3.8104438e-06,1.0532372e-06,RRL,RRL,6469.0,6626.1514,-1.0,2.0726101
ZTF18abvwpea,6.686574e-05,6.5549733e-07,3.1490694e-07,1.7226474e-05,9.394828e-06,4.6109446e-05,0.9998536,2.9033822e-06,2.8957143e-06,RRL,RRL,6526.0,6571.1553,-1.0,3.3866658
ZTF18abmqvst,3.1766176e-06,3.3433714e-06,1.0369191e-06,0.0001092774,2.4313422e-05,1.304779e-05,2.2741431e-05,2.2304112e-06,0.9998209,LPV,LPV,-1.0,3414.331,-1.0,58.516655
ZTF18abbufzp,7.5146418e-06,1.0262936e-05,1.0616436e-06,0.00016846099,3.5542907e-05,2.9671026e-05,1.2418093e-05,2.8998502e-06,0.9997322,LPV,LPV,-1.0,3361.8267,49.791,76.92113
ZTF18aaoedml,1.0629166e-06,0.0029153062,8.7093497e-07,0.00020444687,0.99430627,0.0014789059,3.0960615e-05,0.0010538687,8.293137e-06,Blazar,Blazar,-1.0,5310.3916,-1.0,3.7694895
ZTF18aawuynw,0.00037396868,6.0806434e-07,1.4033002e-07,0.00028405886,1.52545745e-05,9.915617e-05,0.99920624,1.6804445e-06,1.8798246e-05,RRL,RRL,-1.0,6324.74,-1.0,2.6864789
ZTF18aazmhbw,4.142858e-05,3.3862411e-06,9.656402e-07,0.00046539205,1.8232391e-05,3.0479283e-05,3.5692185e-05,2.3728426e-06,0.99940205,LPV,LPV,-1.0,3527.3352,-1.0,65.27231
ZTF18abcysil,0.9987772,4.655188e-07,3.4087078e-10,3.1005907e-06,2.5242816e-06,0.00011350973,0.0011027135,5.1518066e-07,2.994621e-08,E,E,5037.0,5964.129,1.4689999,1.4615717
ZTF18adazjpg,0.9993887,6.015324e-08,5.0628526e-11,1.2387963e-05,1.4495748e-07,1.945767e-05,0.0005790856,2.5653218e-08,6.674593e-08,E,E,5242.0,5510.962,1.4819999,1.0673776
ZTF18aabboom,0.0006242878,8.752955e-07,1.2013474e-07,5.052267e-06,7.5336366e-06,0.00012830368,0.9992292,4.408393e-06,2.1730617e-07,RRL,RRL,6788.0,6484.895,1.8449998,2.8783154
ZTF20aaddgaa,3.2481933e-06,0.0029080694,9.789896e-07,2.081851e-06,0.004902117,5.9645015e-05,2.8052118e-06,0.99212086,1.3245469e-07,QSO,QSO,6113.0,6717.8643,-1.0,1.1825709
ZTF18acqsviy,0.0007692221,4.133897e-06,1.6909012e-06,0.00014590456,0.00017130647,0.00030604049,0.99856085,1.7843513e-05,2.3029821e-05,RRL,RRL,6778.0,6422.7075,1.5759997,2.3126426
ZTF18acqoxax,0.006268058,2.3220462e-06,2.11634e-07,5.8165897e-06,0.0003179781,0.034579705,0.95881397,1.1887761e-05,4.4592237e-08,E,RRL,-1.0,6664.219,-1.0,1.6961145
ZTF19aashdts,5.143735e-07,0.007125936,2.8930114e-07,3.4616625e-07,0.002776227,1.5541409e-05,1.314787e-06,0.99007976,8.669183e-08,QSO,QSO,-1.0,6900.843,-1.0,0.6403513
ZTF19aabglxk,3.207753e-05,0.004530606,6.797298e-07,2.603296e-06,0.01119161,0.00017576241,2.7906008e-05,0.9840385,3.493548e-07,QSO,QSO,-1.0,7132.656,-1.0,1.21982
ZTF17aaaeeqa,0.98342586,5.380766e-06,1.608685e-08,0.0063410564,7.782583e-06,0.009401167,0.00080217316,4.760979e-06,1.1822607e-05,E,E,-1.0,5547.57,-1.0,2.0061593
ZTF19adajqcq,4.3019423e-07,0.0002722809,0.993068,9.553894e-05,0.0015137431,0.0011013388,1.2617882e-05,0.0006602385,0.0032757274,SNIa,SNIa,-1.0,5025.667,-1.0,3.3910208
ZTF18aabffbv,0.9827103,7.288504e-06,2.5493547e-08,0.011619266,6.1400237e-06,0.000309929,0.0052826665,2.6755463e-06,6.167298e-05,E,E,5427.5996,4735.787,1.3449998,1.5863748
ZTF18aavqmug,3.8050002e-05,1.09155435e-05,3.223786e-06,0.00041966504,4.6666813e-05,3.8566362e-05,4.3541088e-05,7.9371075e-06,0.99939144,LPV,LPV,-1.0,3529.1875,-1.0,57.237396
ZTF18abwtmgv,0.99977356,8.8393415e-07,7.7675595e-11,0.00012386782,1.1576606e-07,7.19727e-06,8.99407e-05,2.3038247e-07,4.270256e-06,E,E,5153.0,5437.9995,0.5169997,1.4994993
ZTF18aaqdxjn,0.0001612129,0.94445205,4.7127327e-07,5.633296e-05,0.015505091,1.856111e-05,0.00023793204,0.03955833,9.957175e-06,AGN,AGN,-1.0,5966.3965,-1.0,1.9590902
ZTF18aczanlk,0.00054601516,0.7191366,6.852859e-07,0.00051905133,0.19172092,4.7099194e-05,0.0002866464,0.086891055,0.0008518463,AGN,AGN,6338.0,6245.2603,26.716,2.8051925
ZTF18abtleal,2.5178728e-05,0.0033655756,7.1159616e-07,0.0006565846,0.9946185,0.00019238879,0.00045910405,0.00066165946,2.0264059e-05,Blazar,Blazar,-1.0,5870.9707,-1.0,1.548521
ZTF19acnpwsr,1.313406e-05,0.31138098,2.253143e-07,1.2236625e-06,0.018178886,4.086676e-05,2.7741451e-05,0.67035574,1.2386333e-06,QSO,QSO,-1.0,6555.0605,-1.0,-2.236186
ZTF18abfjqwo,1.1518574e-05,1.3990364e-06,2.1628986e-07,0.00018128045,2.272071e-06,7.273554e-06,1.0695144e-05,8.964119e-07,0.9997844,LPV,LPV,-1.0,3441.78,-1.0,109.41358
ZTF18aavelcs,0.9998851,1.4758392e-07,1.2894859e-11,5.0125914e-06,3.474068e-08,9.476038e-06,0.00010009593,4.3816772e-08,1.7614161e-07,E,E,-1.0,6437.858,-1.0,2.0268984
ZTF18acctjkh,0.9920952,1.2318817e-06,3.3673309e-09,0.00053820683,8.069088e-06,0.00052427,0.006831056,8.047104e-07,1.1416231e-06,E,E,5610.0,5489.341,1.0149999,1.7223201
ZTF17aabxsvf,0.9958275,3.372682e-06,5.1984084e-09,1.3624443e-05,1.8241242e-05,0.000829692,0.003302568,4.841646e-06,9.368542e-08,E,E,6494.0,5786.56,2.639,0.9772315
ZTF19aazvxsw,0.0006373754,0.04074887,1.8420675e-05,0.00012825745,0.10498127,0.00045473687,0.00039798545,0.8526167,1.640179e-05,QSO,QSO,6004.0,6530.045,-1.0,2.4557002
ZTF18aairynz,0.0013868195,1.96833e-06,3.0790565e-07,3.2750107e-05,2.059369e-05,7.644723e-05,0.9984692,8.107791e-06,3.8374974e-06,RRL,RRL,6503.0,6496.7314,-1.0,2.5056028
ZTF19abcetwe,0.00011278442,0.0583812,1.5171355e-05,0.007169097,0.89349604,0.02162583,0.00023942633,0.015686719,0.003273652,Blazar,Blazar,-1.0,5291.2256,-1.0,7.359624
ZTF19aaaptrd,6.829624e-05,0.009733718,4.2366823e-06,0.0015266007,0.97064745,0.00018765003,0.0013858904,0.0013634347,0.015082694,Blazar,Blazar,-1.0,5460.9033,-1.0,11.22094
ZTF18acdvzvg,1.6355256e-06,0.023479648,7.4981995e-07,5.597088e-07,0.005133425,2.3533214e-05,7.055938e-06,0.9713532,1.2554338e-07,QSO,QSO,-1.0,6811.216,-1.0,1.7604189
ZTF20aaayczp,1.3731664e-05,0.034866527,1.1521797e-07,7.736088e-07,0.0019991423,1.5580372e-05,8.102848e-06,0.963096,3.2199686e-08,QSO,QSO,-1.0,5802.8247,-1.0,6.3239145
ZTF18aaxwrxd,6.2646964e-06,0.015015683,4.2596068e-07,2.956446e-06,0.008795271,1.2900978e-05,4.9670152e-06,0.9761597,1.6998633e-06,QSO,QSO,6852.0,6924.768,-1.0,0.6322317
ZTF18aaldwbu,0.0005321145,0.65757746,1.2532042e-06,0.0028925876,0.21361513,0.000110732835,0.0001358467,0.10962374,0.015511112,AGN,AGN,-1.0,5384.047,-1.0,9.604204
ZTF18abcoxlp,0.9938933,1.3019989e-06,2.3668527e-09,1.396763e-05,2.0929508e-06,5.1963343e-05,0.0060362527,9.20767e-07,1.3801953e-07,E,E,6200.0,5877.181,1.329,1.8277912
ZTF18abdkdnw,1.9663448e-06,3.9136144e-06,3.2513285e-07,5.314991e-05,1.7445175e-06,3.0939404e-06,3.1656652e-06,1.6017023e-06,0.999931,LPV,LPV,-1.0,3407.7332,-1.0,87.93462
ZTF18aahwwgs,0.00030036987,1.3014931e-06,2.664033e-07,5.461528e-06,1.1096799e-05,3.810582e-05,0.99963546,7.429109e-06,5.2798237e-07,RRL,RRL,6577.0,6648.661,-1.0,1.6922145
ZTF19adcfsej,3.8800079e-07,0.0025742261,2.4893685e-08,4.055399e-08,0.001356018,1.0450582e-05,1.1374945e-06,0.99605775,4.5373588e-10,QSO,QSO,-1.0,6952.5815,-1.0,0.4837842
ZTF19adcesxc,0.000120235934,0.040986594,1.687835e-06,4.306984e-06,0.018650347,0.00035236258,0.00012445576,0.9397596,2.8814216e-07,QSO,QSO,6981.0,6992.9463,-1.0,4.126593
ZTF18aabkqwe,0.999276,4.3805468e-07,4.3368945e-10,5.4051077e-05,6.068416e-07,2.5492533e-05,0.0006430277,2.317969e-07,1.7671957e-07,E,E,5108.0,5321.2583,1.7779999,1.0234857
ZTF18aayvisu,1.0889111e-05,2.8133488e-06,4.850414e-07,8.760807e-05,8.187893e-06,1.775187e-05,1.6140833e-05,5.8475035e-07,0.9998555,LPV,LPV,-1.0,3790.7742,-1.0,98.952324
ZTF20aalrjyj,7.278322e-06,0.0012837528,1.5018055e-07,6.7734135e-07,0.0013885206,4.0907293e-05,2.4720534e-06,0.99727625,5.587251e-08,QSO,QSO,-1.0,6352.405,-1.0,3.7743022
ZTF18aahqcdb,3.44607e-05,0.7854136,6.1915244e-07,7.2502507e-06,0.060461905,1.7042876e-05,0.00014755633,0.15389924,1.8219689e-05,QSO,AGN,6299.7,6682.697,-1.0,0.76878357
ZTF18accvkgy,0.004997174,0.021387776,5.051114e-07,8.42176e-06,0.01789378,0.0005568828,0.0010267748,0.9541272,1.459552e-06,QSO,QSO,7124.0,6813.0684,-1.0,-0.0072426796
ZTF18accpujj,0.99767107,5.0279124e-07,4.1307882e-10,1.916757e-06,1.0471897e-06,2.807873e-05,0.0022971195,3.4169088e-07,2.7283349e-08,RRL,E,6512.0,5964.7524,5.12,1.4269118
ZTF19aamsgro,4.330727e-06,0.3517182,1.9933839e-06,9.677577e-06,0.03245143,6.569666e-05,1.1376969e-05,0.61573565,1.5808761e-06,AGN,QSO,-1.0,6445.7905,-1.0,1.5301604
ZTF19aadosdp,0.0006357443,1.0994419e-06,5.9494437e-07,0.0013659686,1.8619658e-05,0.00012574234,0.9976471,3.263966e-06,0.00020195273,RRL,RRL,6006.0,6117.6333,3.0979998,3.1284199
ZTF18abjkuzg,4.1341318e-07,3.1693617e-07,5.3858574e-08,1.7289283e-05,2.1233696e-07,8.50262e-07,1.8662172e-06,1.0744306e-07,0.9999789,LPV,LPV,-1.0,3381.4094,-1.0,107.88898
ZTF18abjntut,1.3809984e-05,4.7851427e-07,3.754039e-07,0.00011945307,2.6914283e-06,7.2361036e-06,3.2693515e-05,5.601231e-07,0.9998227,LPV,LPV,-1.0,3321.009,-1.0,81.81187
ZTF20aabqmgx,2.9956624e-05,0.028656036,6.649647e-07,1.1663324e-05,0.031768385,2.5099229e-05,1.7578492e-05,0.93948555,5.0887925e-06,QSO,QSO,-1.0,6796.304,-1.0,1.3041787
ZTF18aabptnk,0.98410654,1.5634264e-06,3.76104e-09,2.6462715e-06,4.9472633e-06,0.0002280326,0.015653707,2.4767912e-06,5.184395e-08,RRL,E,6341.0,6633.5083,0.691,1.6136494
ZTF18abpoadz,0.00014451961,4.9443e-07,2.2125293e-07,5.7295706e-06,7.2909447e-06,4.25601e-05,0.999795,3.2585176e-06,9.504991e-07,RRL,RRL,6171.0,6640.123,-1.0,1.917429
ZTF20aadbatd,1.1979721e-06,0.030940369,1.772938e-08,1.850978e-07,0.0075321603,2.4879678e-06,2.6273015e-06,0.96152073,8.303735e-08,QSO,QSO,-1.0,6847.069,-1.0,2.788914
ZTF18aainceg,0.99767786,5.3252575e-07,1.4409215e-10,3.2861897e-06,5.608759e-07,0.00013562776,0.0021816145,4.144547e-07,6.326068e-08,E,E,6985.0,6678.765,2.0449996,2.5571864
ZTF19aaimdks,5.594007e-06,0.015491377,2.284003e-06,1.8881005e-06,0.009606529,0.00040785054,1.3480829e-05,0.9744708,8.806635e-08,QSO,QSO,-1.0,6764.271,-1.0,0.9866452
ZTF18abdhxvl,6.506141e-05,5.1082577e-07,4.079112e-08,3.5017554e-05,5.3551316e-06,0.9998604,3.1320156e-05,9.703065e-07,1.2827642e-06,CV/Nova,CV/Nova,-1.0,5797.996,-1.0,1.9597378
ZTF19adaivuy,1.285862e-06,0.0019643966,4.727035e-07,1.2150136e-06,0.0042433515,8.9883724e-05,1.3763604e-06,0.99369806,3.512545e-08,QSO,QSO,-1.0,6498.988,-1.0,-0.013422489
ZTF18acrlntr,0.9902576,2.8420625e-06,1.4330597e-08,0.0003363159,8.954071e-06,0.00010491793,0.00928258,1.5147349e-06,5.3206713e-06,E,E,5320.0,4957.95,1.145,1.1795249
ZTF18abckdcz,0.00051985454,1.3428721e-06,5.3368666e-07,2.0989615e-05,3.146062e-05,8.225858e-05,0.99933225,7.3850997e-06,3.8409316e-06,RRL,RRL,7133.0,6499.689,1.244,2.2881746
ZTF19abbyesv,0.92037463,3.488638e-06,3.2077794e-09,0.066978216,4.4061908e-05,0.010130674,0.0024616234,4.3090354e-06,3.0981043e-06,E,E,5608.0,5640.9307,1.0189996,1.6954117
ZTF18abcdtuc,2.1826212e-05,1.2922977e-06,5.36429e-07,0.000400053,9.6332205e-06,2.3246292e-05,3.986615e-05,1.201036e-06,0.9995023,LPV,LPV,-1.0,3388.0852,-1.0,92.79644
ZTF19abdyisy,3.2852073e-05,0.0031795898,5.927618e-07,2.8417176e-06,0.011917442,4.4410248e-05,1.9894249e-05,0.9848017,6.524292e-07,QSO,QSO,-1.0,6923.5527,-1.0,1.5201278
ZTF17aabqhwe,5.741217e-07,3.1306786e-07,7.1476225e-09,3.9325412e-05,6.67568e-07,8.015354e-07,1.2220067e-06,7.360028e-08,0.99995697,LPV,LPV,-1.0,3260.5723,-1.0,105.09578
ZTF18abaelhm,0.00013824989,3.7605669e-06,4.759681e-08,0.00031239117,1.1304248e-05,0.9994778,4.9398903e-05,6.232264e-06,7.76065e-07,CV/Nova,CV/Nova,-1.0,6084.7285,-1.0,1.8310947
ZTF18aakgvrw,0.99957913,1.2771471e-05,4.9215493e-10,0.00026273762,2.1631217e-06,1.6505413e-05,0.0001193552,4.8015304e-06,2.5589513e-06,E,E,5198.0,5181.3066,0.8409996,0.74230576
ZTF19aaobqwg,1.9385541e-05,0.0024015487,7.3870746e-07,1.2115928e-06,0.0049790014,4.5973105e-05,1.560311e-05,0.9925364,1.4784804e-07,QSO,QSO,-1.0,6712.688,-1.0,1.1187153
ZTF18abxyudf,0.010696961,0.008850854,0.018979868,0.15499854,0.31591296,0.3965089,0.04316403,0.049785685,0.00110223,SNIa,CV/Nova,-1.0,5047.2505,-1.0,5.612906
ZTF18aaaarve,0.9996768,3.3207552e-08,1.6793343e-11,0.00015994423,3.9999534e-08,6.945441e-06,0.00015551827,1.0216513e-08,6.7626604e-07,E,E,5071.1997,5249.004,1.0179996,1.3511086
ZTF18acueucb,0.0010646895,6.0114608e-06,7.976938e-07,5.229898e-05,9.076918e-05,0.00030252011,0.9984592,2.2143386e-05,1.5224887e-06,RRL,RRL,6432.0,6592.378,1.44,1.9844079
ZTF19aapqhol,0.00059278944,4.971205e-07,2.8958587e-07,0.0031202603,5.8489672e-06,0.00011817848,0.99560505,1.2840416e-06,0.00055578013,RRL,RRL,5308.0,5882.712,3.958,4.717933
ZTF18aaakudg,1.3864657e-06,3.1623986e-07,6.332215e-08,5.2166302e-05,1.463211e-07,1.2543771e-06,1.1581051e-06,1.5045816e-07,0.9999434,LPV,LPV,-1.0,3252.3943,-1.0,115.62568
ZTF18abapyxq,0.99916565,1.3160984e-05,3.267773e-09,3.875107e-05,2.2305103e-06,0.00025739823,0.0005054519,1.501679e-05,2.4710182e-06,E,E,5678.0,6616.6533,1.9239998,1.7087088
ZTF17aadsryu,0.00017804075,8.878326e-07,4.7159494e-07,0.00038284517,1.2521982e-05,4.9552662e-05,0.9993117,2.7681328e-06,6.125318e-05,RRL,RRL,5993.0,6288.4316,4.799,3.580347
ZTF19aargvlh,1.1958674e-05,1.4522911e-06,5.152874e-07,0.000112619135,1.7074484e-06,5.3369695e-06,8.462552e-06,1.581552e-06,0.99985635,LPV,LPV,-1.0,3538.3232,-1.0,94.181694
ZTF18acvwbzw,1.4746313e-06,0.020531686,1.4972222e-06,1.7880925e-06,0.004980998,2.8825674e-05,3.5845146e-06,0.9744499,3.4917704e-07,QSO,QSO,-1.0,6436.1353,-1.0,3.804748
ZTF18ablmlih,0.00030046547,1.8412076e-07,5.788928e-08,0.0009539808,2.2140803e-06,4.911138e-05,0.9985898,3.6250364e-07,0.00010377087,RRL,RRL,6576.0,6164.912,2.7759998,7.471634
ZTF19aagirhy,0.00041114216,1.1466605e-06,4.2295952e-07,0.00023805423,9.147727e-06,4.1336545e-05,0.9992391,3.3461008e-06,5.6321e-05,RRL,RRL,6568.0,6283.6343,4.092,3.447133
ZTF19aaumfcv,9.360116e-06,0.03566462,2.755639e-07,2.3212876e-06,0.009927561,3.4132092e-05,1.1598581e-05,0.95434874,1.3197696e-06,QSO,QSO,6649.0,6930.2515,0.78900003,0.4698906
ZTF18aawetkd,0.9997744,5.4794477e-06,3.8058753e-10,2.6748396e-05,2.4961591e-06,2.4642575e-05,0.00015965609,6.5097793e-06,1.4563125e-07,E,E,5507.0,5467.54,1.3029995,0.9157567
ZTF18ablqyuo,6.285625e-06,2.4636354e-06,5.3694095e-07,0.00014647804,4.853159e-06,8.615045e-06,1.4069476e-05,1.5734444e-06,0.99981517,LPV,LPV,-1.0,3435.758,-1.0,102.42365
ZTF18abebdlx,4.3898643e-05,2.1369224e-05,8.650843e-06,0.00027970507,6.6872344e-05,6.976873e-05,3.5080986e-05,1.5025437e-05,0.9994597,LPV,LPV,-1.0,3440.3032,-1.0,55.101974
ZTF18abngmng,0.00045482253,2.370761e-07,5.8340852e-08,0.00016148626,7.29614e-06,8.2933904e-05,0.99928504,6.438413e-07,7.6248157e-06,RRL,RRL,6576.0,6406.8438,4.8809996,4.5646143
ZTF17aaahmuu,0.9909629,3.8598473e-06,1.2009234e-08,7.277623e-05,5.8902415e-06,0.00013065436,0.008798802,1.9856136e-06,2.3158953e-05,E,E,4326.0,5127.6567,1.2589998,1.7795358
ZTF18abbeusb,1.8608396e-05,2.6788093e-05,1.10978235e-05,0.0002543009,1.8210958e-05,2.0947336e-05,1.7774197e-05,1.8954233e-05,0.99961334,LPV,LPV,-1.0,3429.7744,-1.0,70.170906
ZTF18abmeghc,0.0003243085,1.376619e-06,6.4318954e-07,1.6521974e-05,2.079133e-05,7.652108e-05,0.9995461,8.300317e-06,5.336021e-06,RRL,RRL,5993.0,6545.218,0.895,2.1589398
ZTF18aavbtmi,1.7709386e-05,0.5050481,1.0530682e-06,0.0006455047,0.43730822,1.6293427e-05,0.00011615279,0.022352682,0.034494307,AGN,AGN,-1.0,5077.755,-1.0,2.8375015
ZTF18abscyuq,0.0004282446,6.489949e-06,1.5467626e-06,0.914533,0.00045967542,0.008719779,0.075564586,6.6355715e-06,0.00028001712,YSO,YSO,3773.9,4711.418,0.61874104,2.8573427
ZTF18adbafcp,0.8232191,6.9309003e-06,4.5584397e-08,4.4232063e-05,2.0684962e-05,0.00024371644,0.17645404,1.0692427e-05,4.4872394e-07,E,E,6096.0,5724.8633,1.4120002,2.1498728
ZTF19aauxflp,0.9984365,3.581958e-06,3.130402e-09,2.4642079e-05,7.74427e-06,0.0003617213,0.0011616331,4.0841246e-06,9.838316e-08,E,E,5647.0,5496.443,1.2019997,1.9024076
ZTF19aadhaqu,0.0017142867,3.2181767e-06,6.2244214e-07,0.0003447493,4.345351e-05,9.4479605e-05,0.99776375,8.810697e-06,2.6642083e-05,RRL,RRL,6461.0,6242.9316,1.7480001,2.8401957
ZTF18abmjjal,0.99936014,5.9120825e-06,1.77682e-09,3.538998e-05,3.1411146e-06,0.00011659147,0.00047492285,3.3231656e-06,5.5911914e-07,E,E,6085.0,5805.13,1.586,1.1496434
ZTF19aaduqwx,7.929458e-07,4.0759198e-07,8.4493806e-08,4.7623438e-05,2.9462115e-07,1.2802374e-06,1.6809987e-06,1.5760912e-07,0.99994767,LPV,LPV,-1.0,3449.7908,-1.0,98.966675
ZTF18aajruhm,0.9807179,0.0001885457,1.5619415e-07,1.04550245e-05,0.000159488,0.0006525704,0.017688869,0.00058156665,3.39023e-07,E,E,6039.0,6324.651,1.8759999,1.1537266
ZTF18acawwyz,0.9997328,9.653428e-07,1.620652e-10,8.798412e-05,4.35781e-07,1.2628088e-05,0.00016445437,3.5546552e-07,3.8699258e-07,E,E,5170.0,5208.968,1.1389999,1.2411695
ZTF18aauouak,7.0503265e-05,0.18111646,2.8720814e-07,3.3299782e-06,0.025902027,8.932539e-05,0.000108727814,0.7927086,6.6293495e-07,QSO,QSO,6279.0,7041.3545,-1.0,1.5318623
ZTF19aarmzko,4.961771e-06,0.023450326,4.0952164e-06,3.417582e-06,0.021608695,0.00017324717,2.4530256e-05,0.9547302,4.12657e-07,QSO,QSO,-1.0,6695.79,-1.0,2.150178
ZTF18aaccbpi,0.9974903,0.000166744,4.6690577e-08,8.193566e-05,0.00021601668,0.00041034573,0.001302459,0.00033124938,9.025376e-07,E,E,5708.0,5789.689,0.533,1.07515
ZTF18abncort,2.2728047e-06,1.4807925e-06,2.1628769e-07,6.5678134e-05,5.0939416e-06,6.4097403e-06,5.293281e-06,8.929328e-07,0.9999126,LPV,LPV,-1.0,3301.1084,-1.0,92.50347
ZTF18abgkavz,8.4308285e-06,2.2263885e-06,7.21909e-07,0.00015228738,4.5960496e-06,1.2858962e-05,1.3131941e-05,1.8690463e-06,0.99980384,LPV,LPV,-1.0,3370.1091,-1.0,110.36117
ZTF18abbwgeg,0.0002978227,1.3865542e-06,4.4746372e-07,3.065263e-05,1.6572652e-05,4.7728034e-05,0.9995944,6.272939e-06,4.60645e-06,RRL,RRL,6309.0,6509.4653,2.033,2.02671
ZTF18abkodhg,0.00068623165,1.3587639e-06,3.2918484e-07,0.00020762012,1.2587339e-05,4.9823127e-05,0.9990132,3.7499683e-06,2.5160603e-05,RRL,RRL,5943.0,6319.6016,2.5579998,3.4523659
ZTF19aamhlwn,6.7534656e-06,0.0025878386,1.3810508e-07,1.0356497e-06,0.009073294,1.1158872e-05,4.8683537e-06,0.9883146,3.9260613e-07,QSO,QSO,-1.0,7066.0923,-1.0,1.3053141
ZTF17aabxoze,0.00060758425,1.1822775e-06,3.9300988e-07,2.1616937e-05,2.3544291e-05,8.221427e-05,0.99925023,6.306229e-06,6.893609e-06,RRL,RRL,6673.0,6492.9297,2.391,2.7433105
ZTF18aaxmntw,0.00037501438,1.5927906e-06,6.5192626e-07,5.8883263e-05,3.1150266e-05,8.686006e-05,0.99941397,7.265653e-06,2.4535453e-05,RRL,RRL,6563.0,6439.788,0.71399975,2.733681
ZTF19adcfhwc,3.8061157e-07,0.003563833,1.3524004e-07,3.488262e-08,0.00046402463,6.2328204e-06,1.7642336e-06,0.9959636,1.0890221e-08,AGN,QSO,-1.0,6876.2524,-1.0,2.3634079
