Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18adcbnpd,2.8330867e-05,0.0009440255,0.8297718,8.844051e-05,0.095534705,2.0915656e-06,3.1581098e-06,0.0037240617,0.06990345,Blazar,QSO,-1.0,6498.6475,-1.0,-0.41117907
ZTF19abhztqq,2.1766818e-06,3.9802006e-05,2.6761994e-05,1.0741489e-06,2.1968264e-05,2.9241085e-06,0.9997582,0.00013921429,7.816049e-06,SNIa,SNIa,-1.0,5791.9785,-1.0,2.3581932
ZTF18aabkujw,0.00039462044,0.0006483935,2.7199898e-05,0.9987184,3.9364146e-05,1.5110777e-07,2.9154077e-09,0.000114379625,5.746999e-05,E,E,5184.239,5391.378,1.2074535,1.23745
ZTF18aaxyrcr,0.0017634388,6.223207e-05,6.495704e-06,5.659355e-05,2.7859152e-05,0.9980458,2.5784614e-06,1.3411338e-05,2.1701282e-05,LPV,LPV,-1.0,3563.3196,-1.0,76.238976
ZTF17aabwdlv,0.0004341944,7.948389e-05,6.5049953e-06,2.661397e-05,0.00013391773,4.4370003e-07,1.8824783e-05,0.9992969,3.0754595e-06,CV/Nova,CV/Nova,-1.0,5547.5757,-1.0,2.057282
ZTF18abscwir,5.984765e-05,0.13684975,1.8692566e-05,0.8628293,3.4345143e-05,8.7195656e-07,6.256116e-08,0.00018449676,2.248812e-05,E,E,5417.1797,5932.4526,0.73226297,1.8147665
ZTF18abdiihq,0.0007544561,1.1271554e-05,2.5388645e-06,1.906089e-05,8.584471e-06,0.9991823,7.553041e-07,1.0111063e-05,1.0964711e-05,LPV,LPV,-1.0,3600.838,-1.0,90.02753
ZTF17aacntxj,0.0010313254,0.00040236273,2.4531426e-05,0.998365,2.3706598e-05,5.493628e-07,2.3039535e-09,7.9093006e-05,7.357894e-05,E,E,4968.833,5238.454,0.87178695,0.8137833
ZTF19abeyxxv,6.483052e-06,7.407165e-05,0.9741858,7.3544725e-05,0.018880336,8.910015e-08,1.2423491e-06,0.0041137934,0.002664617,QSO,QSO,-1.0,6403.31,-1.0,0.9836072
ZTF20aaoqasu,2.6189573e-06,4.743045e-05,0.97022575,5.3951877e-05,0.01240184,1.704405e-07,8.7596e-07,0.00019012952,0.017077236,QSO,QSO,-1.0,6590.576,-1.0,0.7307348
ZTF18abcllle,0.002355274,0.99661994,8.459909e-06,0.0006976884,6.73244e-05,6.0498685e-05,9.65549e-07,0.00018186537,7.954689e-06,RRL,RRL,6060.807,6245.5957,4.7228527,2.6543324
ZTF18abakjgv,8.7114175e-05,0.0016169137,4.3148174e-07,0.9982444,3.5648782e-06,2.3336149e-07,9.035838e-10,4.5729506e-05,1.5890449e-06,E,E,5878.4795,5545.493,1.3934857,1.5749286
ZTF18abtknby,1.9971085e-06,0.97905993,2.5672585e-05,0.018451115,6.69513e-05,4.900633e-08,5.7605047e-07,0.0023893975,4.330427e-06,RRL,RRL,6446.3857,6838.085,0.9233502,2.5938382
ZTF19acbhtph,2.4642165e-06,2.7712209e-05,0.94269466,1.7987573e-05,0.010182927,6.308168e-07,7.664183e-07,0.00010061562,0.046972156,QSO,QSO,-1.0,6541.646,-1.0,4.9035873
ZTF18ablrmzs,2.0507481e-05,0.00874575,2.4690983e-06,0.99116045,8.383354e-06,1.02578824e-07,2.65827e-09,5.8173697e-05,4.149974e-06,E,E,6423.4697,5714.412,0.84651077,1.3721784
ZTF18absseuz,8.3622745e-06,0.83134884,2.9071642e-05,0.16310054,0.0001890331,8.896014e-07,1.1592736e-06,0.00531103,1.1244044e-05,RRL,RRL,7006.3213,6806.2705,1.3904524,1.6862562
ZTF17aacwulx,0.00015403495,0.0006493146,2.0818795e-06,0.9991685,3.914432e-06,3.5808918e-07,4.1997886e-10,1.331691e-05,8.44651e-06,E,E,4986.7666,5059.6426,0.7929256,0.77509165
ZTF18abwvgew,0.0003104634,6.2430086e-06,6.8042995e-05,3.464358e-06,0.00028554734,0.99897873,1.8571299e-06,2.6967562e-06,0.00034292534,LPV,LPV,-1.0,3450.7603,-1.0,67.71462
ZTF19aadgama,4.706517e-06,1.1158342e-05,0.954497,1.4985135e-05,0.016507538,4.2761366e-07,4.5048037e-07,8.9069916e-05,0.02887472,QSO,QSO,-1.0,6409.856,-1.0,3.0899553
ZTF17aabuuza,3.5515397e-05,0.9996283,4.0271298e-06,0.00012772193,1.764299e-05,3.752395e-06,2.9240632e-06,0.00017847086,1.5107847e-06,RRL,RRL,6311.882,6448.823,1.149824,2.3010497
ZTF18aauylqy,0.00021733437,0.032377202,4.714783e-06,0.9654205,6.47197e-05,1.7964069e-06,1.0027038e-07,0.0019068022,6.8942695e-06,E,E,5993.057,5946.412,1.636136,2.1871133
ZTF17aadetcw,0.0015415375,0.0004276545,8.9353614e-07,0.99800175,3.800545e-06,2.4305052e-06,5.5268123e-10,1.5506821e-05,6.350297e-06,E,E,4962.855,4797.419,0.9759245,0.686414
ZTF18aayrjuh,1.1257394e-05,0.04143884,0.8751986,0.0035994663,0.02514965,1.3433942e-06,2.6500069e-05,0.012599483,0.041974884,QSO,QSO,-1.0,7246.6606,-1.0,0.09213996
ZTF18abedmyp,8.975687e-05,3.7205085e-05,0.43501887,4.5486784e-05,0.029783584,2.3847979e-05,1.6187314e-06,7.899102e-05,0.53492063,Blazar,AGN,-1.0,5961.543,-1.0,18.165457
ZTF19acvrkqc,1.8032073e-05,0.0011856597,0.622805,0.00016452819,0.021046838,4.0714476e-06,6.26467e-06,0.00031458496,0.35445502,AGN,QSO,-1.0,6241.0586,-1.0,4.268341
ZTF20aaizinx,1.0606052e-05,3.37472e-05,0.956225,0.000113535665,0.012801306,5.8367954e-07,2.2265804e-06,0.00019168018,0.03062134,QSO,QSO,6401.551,6366.3975,-1.0,5.390316
ZTF18aahxsxb,1.4890362e-06,0.72769713,5.5268483e-05,0.26879796,4.786118e-05,1.7816195e-08,1.586531e-07,0.0033928063,7.3042634e-06,RRL,RRL,7019.2734,7069.7686,1.8787866,1.5738503
ZTF20aadbsts,2.2266165e-06,0.0003761354,0.9640088,9.3208866e-05,0.0068174344,1.6243773e-07,1.0954163e-06,0.0005934655,0.028107481,QSO,QSO,-1.0,6712.6553,-1.0,1.3337954
ZTF18abmaifs,0.0021222234,7.311839e-05,4.6721478e-05,1.5456762e-05,0.00020209959,0.99740857,9.869015e-06,2.9480583e-05,9.2375674e-05,LPV,LPV,-1.0,3475.77,-1.0,81.68924
ZTF20aawaiwk,8.353761e-06,2.9559285e-05,0.93220365,3.6774883e-05,0.008959086,2.2809961e-06,3.2451815e-06,0.00015345111,0.058603577,QSO,QSO,-1.0,6487.0854,-1.0,9.962529
ZTF18aazcoob,4.7346742e-07,4.7166363e-06,2.5112752e-06,7.405499e-08,1.3798591e-06,1.5613471e-06,0.99996674,2.2009299e-05,5.2769013e-07,SNIa,SNIa,-1.0,5528.33,-1.0,2.7419107
ZTF18adalcxl,3.1164243e-06,0.9303327,3.8691636e-05,0.06682348,9.5675816e-05,1.6151438e-07,6.731248e-07,0.0026978215,7.633023e-06,RRL,RRL,6371.661,6959.0957,-1.0,2.2188425
ZTF17aacmacl,2.5125946e-05,0.9995065,2.6987004e-06,0.00030298793,1.3710884e-05,2.2616198e-06,1.7535041e-06,0.00014370412,1.1572328e-06,RRL,RRL,6234.168,6498.89,2.2700605,2.4302084
ZTF18abfrkmz,1.9174156e-05,0.99576026,3.6606316e-06,0.004036461,1.7718505e-05,1.1222699e-06,6.851321e-07,0.000159031,1.8718712e-06,RRL,RRL,6330.8115,6590.298,5.384075,2.92068
ZTF19adcchys,2.639834e-07,1.0859262e-05,0.9389699,2.9464745e-06,0.0065623373,7.919962e-08,3.6378358e-07,3.7695812e-05,0.054415546,QSO,QSO,6335.7935,7225.976,-1.0,1.08107
ZTF18aaaljch,0.014386961,0.97769916,0.00016335057,0.0013103244,0.003380338,0.00079136406,1.0433206e-05,0.0020375873,0.00022049183,YSO,RRL,3984.4622,5798.1523,1.2084645,2.5552113
ZTF18abcoyvq,2.507915e-05,0.016940743,5.480912e-06,0.98280764,1.773047e-05,8.110752e-08,9.277671e-09,0.00019792856,5.426354e-06,E,E,5929.491,5810.5635,1.3914635,1.3616239
ZTF18abwtxpy,8.285823e-05,1.953469e-06,2.929743e-06,9.298711e-07,1.13170145e-05,0.99987876,3.6926704e-07,3.4879776e-07,2.0508598e-05,LPV,LPV,-1.0,3465.9111,-1.0,77.01333
ZTF18adalcuo,1.5669564e-05,0.999589,5.549182e-06,0.00014833955,3.1994576e-05,2.8030927e-06,3.1509107e-06,0.00020124273,2.343001e-06,RRL,RRL,-1.0,6479.4824,-1.0,2.2817025
ZTF18abfrvvb,0.00020876687,4.0281484e-06,3.014515e-07,2.3670423e-06,1.4503328e-06,0.9997811,2.2204355e-07,4.2107945e-07,1.3949629e-06,LPV,LPV,-1.0,3432.3152,-1.0,101.72223
ZTF18acakzou,0.0007082048,0.0007864568,0.12874338,0.00069142925,0.10880897,0.00035899846,7.3162173e-06,0.00017262956,0.75972265,AGN,AGN,-1.0,5602.5464,-1.0,0.5458102
ZTF18abcoykg,0.0007064921,0.00047638518,1.5623932e-07,0.9987972,1.1703409e-06,2.7543487e-07,1.6833068e-10,1.7553833e-05,6.6828403e-07,E,E,4945.9175,4868.3184,1.1397136,1.07803
ZTF20aadtyig,5.0628664e-06,2.4247613e-05,0.97785944,1.3812868e-05,0.012988092,2.0019766e-07,8.087656e-07,0.00063930545,0.008469135,QSO,QSO,-1.0,6088.507,-1.0,1.9744118
ZTF18aapaquz,1.42506e-06,0.9640297,2.843211e-05,0.034114107,5.751183e-05,2.425873e-08,2.757314e-07,0.0017646258,3.869705e-06,RRL,RRL,6802.8716,6918.5947,4.8037367,2.7662878
ZTF18acaoyyf,9.508695e-05,0.0001588842,0.10711366,2.2055508e-05,0.048227124,0.002667829,4.752251e-05,9.2038994e-05,0.8415758,AGN,AGN,-1.0,4930.6655,-1.0,28.599314
ZTF18abtwcrp,0.0033827752,4.677434e-05,1.6345844e-05,7.2512776e-05,3.512972e-05,0.99639684,6.973764e-07,5.2123173e-06,4.3708722e-05,LPV,LPV,-1.0,3609.062,-1.0,108.43584
ZTF18abtpgua,0.00045136895,0.011349921,1.6531676e-05,0.9872349,7.112725e-05,7.3120545e-06,1.8010337e-07,0.0008421347,2.6543103e-05,E,E,5129.2417,5368.5215,0.94660425,1.821741
ZTF19abewfyp,0.00016666368,0.00019843473,0.8172221,0.0008673103,0.04137196,1.9629346e-05,9.999554e-06,0.00026818865,0.13987564,AGN,QSO,-1.0,6020.34,-1.0,12.872842
ZTF19aayvowq,0.00012444703,0.99908686,1.1099925e-05,0.00029561057,4.053715e-05,6.5462964e-06,5.842917e-06,0.0004251591,3.9854426e-06,RRL,RRL,6874.806,6397.4346,0.8111243,2.49738
ZTF18aayxpwh,0.0005601133,1.2658872e-05,4.610579e-06,1.0001547e-05,5.464272e-05,0.99932206,4.4305134e-06,9.071632e-06,2.2422377e-05,LPV,LPV,-1.0,3662.6777,-1.0,62.311745
ZTF18aaqpper,0.00030916944,0.00010387066,0.15548731,0.00024790445,0.03389766,0.000119876015,4.0246036e-06,6.0940652e-05,0.8097692,Blazar,AGN,-1.0,5799.3125,-1.0,1.5334471
ZTF18acrvaak,0.00025411052,4.9786454e-06,3.265041e-06,4.1662656e-06,1.2169245e-05,0.99970454,1.956518e-06,2.2689903e-06,1.2573702e-05,LPV,LPV,-1.0,3458.0786,-1.0,70.24703
ZTF18aavskaz,1.2087574e-05,0.7097951,0.00019867548,0.27932885,0.0010533368,5.491183e-07,2.550073e-06,0.009562018,4.673467e-05,E,RRL,6008.002,6257.81,0.8909968,2.2378573
ZTF19abaoiqj,1.09586395e-07,5.5973555e-06,0.99399805,1.7393276e-06,0.0024820794,9.566844e-09,2.3565495e-07,0.00011689038,0.0033952768,QSO,QSO,-1.0,6798.715,-1.0,2.2285733
ZTF18abdkdup,0.0051984116,4.720302e-05,4.038795e-08,0.00038523262,7.918583e-07,0.99436647,2.6537672e-09,7.63192e-07,1.0135916e-06,LPV,LPV,3674.6045,3767.7964,96.67324,71.94686
ZTF18aavvchm,8.881442e-05,0.72596085,0.00013255439,0.26183435,0.0006181103,3.329901e-06,6.0991883e-06,0.011308106,4.777946e-05,E,RRL,-1.0,6244.748,-1.0,2.4612908
ZTF20aagxixj,4.60282e-06,3.961521e-05,0.95267886,8.0728896e-05,0.014493877,9.4716984e-07,3.3013225e-06,0.00011884738,0.03257922,QSO,QSO,-1.0,6432.7417,-1.0,4.064855
ZTF18aakyrlw,1.3533782e-05,0.99956983,4.7436743e-06,0.00027858367,2.1931117e-05,2.7999026e-06,1.5721225e-06,0.00010466633,2.2735494e-06,RRL,RRL,6610.7793,6488.8477,2.0304432,2.664997
ZTF18abaqhdx,0.00032457188,8.098808e-06,1.4337461e-06,5.197443e-06,8.8159995e-06,0.9996427,1.4663291e-06,1.9007224e-06,5.816765e-06,LPV,LPV,-1.0,3467.3955,-1.0,83.46697
ZTF19aalzmln,1.4409035e-06,4.886636e-05,0.97968596,3.1591502e-05,0.0074810255,2.0088383e-07,1.359066e-06,0.0002724385,0.012476964,QSO,QSO,6645.6514,6951.6807,0.8525772,3.3921733
ZTF18aadypne,0.00017594206,0.0013935103,1.5980261e-06,0.99836224,7.763823e-06,3.8949008e-07,2.055852e-09,5.42915e-05,4.2743254e-06,E,E,6038.888,5508.614,0.895041,1.1891986
ZTF18aaqazap,0.0045449333,0.0047449092,1.1947849e-05,0.98805726,0.000117920135,0.00036558238,6.175495e-07,0.0020458598,0.00011098266,E,E,5984.09,6378.2627,4.630848,2.3294625
ZTF18actaark,0.0026781391,0.00041368822,6.515289e-07,0.99685895,2.3779792e-06,2.0668389e-05,1.3637604e-09,1.5922278e-05,9.665588e-06,E,E,4001.3997,4910.278,0.8697648,0.9644941
ZTF19acoystt,3.7662721e-06,0.00025538204,0.97543204,0.00024506036,0.010000313,1.3084582e-07,1.1539161e-06,0.0005935344,0.013468614,QSO,QSO,6760.2285,6668.9585,-1.0,2.55133
ZTF19aaydthp,1.6749447e-05,0.0004851864,0.92740065,0.0010389262,0.021121968,2.1184836e-07,6.495803e-07,0.0005019804,0.049433704,QSO,QSO,6793.1074,6683.7817,0.65036833,3.342459
ZTF18abudryy,8.233342e-05,0.99941385,5.248067e-06,0.0002488586,3.4032597e-05,8.326395e-06,2.2087593e-06,0.0002026798,2.539368e-06,RRL,RRL,6756.243,6401.123,1.0295099,2.2536535
ZTF18abhpyci,0.00010060851,1.4794628e-06,9.496762e-08,4.4331256e-07,2.6705214e-07,0.9998964,1.0799672e-07,1.7616343e-07,4.7245945e-07,LPV,LPV,-1.0,3492.4438,-1.0,109.86159
ZTF18aaiixym,6.651506e-05,0.99953187,5.4748066e-06,0.00021798619,1.8503977e-05,8.847168e-06,2.824574e-06,0.00014566517,2.438972e-06,RRL,RRL,-1.0,6469.6523,-1.0,3.1240258
ZTF18aazxcuk,5.5330365e-05,0.9983164,9.518312e-06,0.0013111819,8.738374e-05,7.87816e-06,1.5446999e-06,0.00020416989,6.603494e-06,RRL,RRL,6690.4854,6421.5864,0.98502386,2.5111675
ZTF17aaaweqt,0.00648072,0.0065634,0.0005694951,0.64808834,0.0009005232,5.6751753e-05,1.6230772e-05,0.33695745,0.00036709732,E,E,5544.6104,6555.582,1.3439444,3.0238788
ZTF18abvryux,0.0013049779,0.00030094013,0.21420884,9.8351135e-05,0.67635345,6.279405e-05,1.7413623e-06,0.0019689747,0.10569987,Blazar,Blazar,5743.9756,6296.5303,0.97390246,2.0693069
ZTF19aaitqfw,0.005627482,0.009497991,0.23982646,0.47084752,0.068458304,0.00029454206,4.1749954e-05,0.0022089307,0.20319703,QSO,E,-1.0,5858.5996,-1.0,1.0465235
ZTF19acxpwqy,3.8360977e-05,8.704144e-05,0.9516408,0.0006353381,0.027400132,2.5652894e-06,4.823552e-06,0.0005860404,0.019604983,QSO,QSO,6088.704,6525.296,-1.0,1.6421175
ZTF18aaagyev,7.5362555e-06,0.99672073,6.0607276e-06,0.002544384,3.24337e-05,7.1099144e-08,4.1068404e-07,0.0006869706,1.4033833e-06,RRL,RRL,6452.3633,6597.4717,0.97390246,2.8432941
ZTF19abdsrkd,9.2604876e-07,7.643e-06,0.9774415,5.070437e-06,0.010939775,7.812683e-08,2.2754134e-07,0.00010741309,0.01149731,QSO,QSO,-1.0,6932.1357,-1.0,2.46206
ZTF18aaahkut,6.345556e-05,0.0033076622,3.3034078e-06,0.99655354,1.0383196e-05,3.0053022e-07,2.4598252e-09,5.0603296e-05,1.0643404e-05,E,E,4762.5933,5427.7676,2.1730003,0.8348589
ZTF18aayiadf,0.0003238257,0.0002008807,0.61714876,0.00048460823,0.077842616,4.550968e-05,8.68541e-06,0.00032026292,0.30362484,AGN,QSO,-1.0,6065.166,-1.0,2.7208648
ZTF18abgrtsa,9.319243e-05,1.2328753e-06,6.484652e-07,8.813231e-07,1.7009704e-06,0.99989855,2.7550178e-07,3.0983887e-07,3.160296e-06,LPV,LPV,-1.0,3319.6099,-1.0,87.33851
ZTF18abedgsa,0.00018599052,7.845989e-06,3.3767049e-07,2.3865418e-06,4.835198e-06,0.9997943,3.2999938e-07,1.0352611e-06,2.9690234e-06,LPV,LPV,-1.0,3517.4253,-1.0,68.67412
ZTF18aagrthb,3.8931823e-05,0.99948454,8.252749e-06,0.00014300933,2.288651e-05,4.337395e-06,6.3056564e-06,0.00028911224,2.5219942e-06,RRL,RRL,6797.093,6482.714,1.516833,2.2148416
ZTF18aakgbqe,3.412865e-05,0.045167375,3.180928e-05,0.95408875,5.8645313e-05,2.1003567e-07,5.329198e-08,0.0005966345,2.2280425e-05,E,E,7018.2773,6049.586,6.040243,1.2781512
ZTF18abctblr,4.0824885e-05,0.9996735,4.1295616e-06,0.00016748006,1.2923312e-05,5.80566e-06,1.9293846e-06,9.147397e-05,1.9025853e-06,RRL,RRL,5999.035,6464.6987,4.052531,2.7800589
ZTF17aaclmqe,7.358319e-05,0.9993754,1.0939013e-05,0.0003089327,3.8302787e-05,1.02863905e-05,3.1786255e-06,0.00017400102,5.416872e-06,RRL,RRL,6353.827,6571.3994,3.5995831,2.8345416
ZTF19aaesgba,0.0017177578,0.0006907004,4.7764496e-07,0.9975611,2.9997964e-06,2.8683446e-06,7.785028e-10,2.1009959e-05,3.0463332e-06,E,E,4815.3984,4762.963,1.1801553,1.0738901
ZTF19ablrmaq,6.433638e-07,2.3967015e-05,0.97344255,1.20712475e-05,0.008531782,8.761107e-08,4.5204865e-07,0.00011045464,0.017877996,QSO,QSO,6078.741,7325.54,-1.0,1.8798832
ZTF18abqlclg,0.00026643858,0.00022333485,0.06859619,0.00019359213,0.027026149,0.0002923957,6.0004627e-06,4.5271263e-05,0.90335065,AGN,AGN,-1.0,5342.255,-1.0,4.3616724
ZTF18abueged,1.974125e-05,0.99355465,1.0312309e-05,0.005909442,1.19641645e-05,2.5227538e-07,6.1841288e-09,0.00049107394,2.5119064e-06,RRL,RRL,6514.1357,6042.795,1.5097556,5.717373
ZTF18aazexif,0.00021606754,5.304679e-06,1.2027173e-06,2.641066e-06,1.268782e-05,0.99975294,1.7548465e-06,1.577457e-06,5.848524e-06,LPV,LPV,-1.0,3491.8152,-1.0,64.18001
ZTF17aabwfzk,0.00089073076,0.99853873,2.2950871e-06,0.00042474555,7.2910116e-06,7.16689e-05,5.1508414e-07,6.209571e-05,1.8471733e-06,RRL,RRL,5823.6816,6209.17,5.888586,3.753138
ZTF18aakcubj,8.253814e-06,0.00015716904,0.2679408,2.898382e-05,0.037992664,8.04679e-06,3.6536835e-06,5.374048e-05,0.69380677,AGN,AGN,6936.5786,6516.885,0.90515137,-1.1866629
ZTF18abbxzad,5.5020315e-05,0.9996213,2.8969139e-06,0.00025904572,7.360183e-06,8.546768e-06,8.701697e-07,4.3460193e-05,1.5291804e-06,RRL,RRL,6476.2754,6428.221,3.3549106,3.2991803
ZTF18aaxaoyc,0.00017571947,4.562665e-06,8.183907e-06,2.5229265e-06,4.1295258e-05,0.99972147,1.229554e-06,9.1694017e-07,4.395564e-05,LPV,LPV,-1.0,3432.7368,-1.0,70.84285
ZTF18abbpzdz,2.9192319e-05,7.861005e-05,0.8315786,0.00016516824,0.04211954,6.517744e-06,2.5488778e-06,0.00021415758,0.12580572,QSO,QSO,7173.704,6951.6133,0.6372249,1.4328636
ZTF18acexlro,0.0011507502,0.00028559542,0.38002443,0.0005419005,0.036121387,0.00015960625,1.5613492e-05,0.00039113755,0.58130956,AGN,AGN,-1.0,5593.7744,-1.0,2.490573
ZTF17aadldie,0.0019114503,0.066674225,6.390408e-05,0.93084586,7.7554505e-05,0.00015309104,1.5245055e-08,0.00016575141,0.000108191925,E,E,7158.4604,4601.56,1.8545215,9.678154
ZTF18abltefk,0.0010487053,0.00054956455,8.604447e-07,0.998381,2.0411615e-06,1.3606497e-06,4.2083573e-10,1.1705759e-05,4.711003e-06,E,E,4747.6484,4624.217,0.95772564,0.5612745
ZTF19aarnlbb,1.3166285e-06,7.916632e-05,0.9500639,2.5274738e-05,0.010613142,3.3957625e-07,1.1686484e-06,0.00017686399,0.039038785,QSO,QSO,-1.0,7230.993,-1.0,1.2894362
ZTF18acvwnlx,0.0012422331,0.003660526,3.7897964e-06,0.9948178,1.9051142e-05,1.5210378e-05,2.7201223e-08,0.00022285376,1.8530041e-05,E,E,5055.5137,5190.0767,0.9496374,1.4773383
ZTF18abjrdzv,4.0893003e-05,0.999561,3.0909616e-06,0.0002599621,2.01557e-05,3.6820336e-06,1.0379198e-06,0.00010855037,1.6006958e-06,RRL,RRL,6342.7676,6490.2285,1.5127888,2.239063
ZTF19aaflsay,5.801325e-07,0.000114988565,0.9900372,3.1156764e-05,0.0040784567,5.337145e-08,2.4884046e-06,0.0010773035,0.0046578743,QSO,QSO,-1.0,7330.8506,-1.0,1.8139195
ZTF19aakiyov,1.7264729e-05,0.00019195038,0.93870705,0.00026076412,0.023548186,2.4938026e-07,1.6155258e-06,0.0007677722,0.036505178,QSO,QSO,7707.7354,6713.574,1.1134264,1.660434
ZTF17aaclcbp,0.0001808876,0.0017907105,2.1212556e-06,0.9979888,5.3854524e-06,4.9940877e-07,1.1201201e-09,2.5729729e-05,5.8822434e-06,E,E,-1.0,5259.2266,-1.0,0.9636576
ZTF19aawfcgp,8.7416515e-07,6.8076197e-06,5.690095e-06,1.4530221e-07,2.633193e-06,2.0183556e-06,0.9999509,2.9890092e-05,1.1069786e-06,SNIa,SNIa,-1.0,5351.72,-1.0,2.892279
ZTF18aaogtwf,2.2435037e-05,0.00010538898,0.9270659,0.00024348253,0.03138374,2.3703794e-06,2.203055e-06,0.00055071333,0.040623732,AGN,QSO,6217.2305,7010.627,-1.0,1.3752341
ZTF18adakzrh,8.814415e-05,1.0851701e-06,3.429626e-07,8.9925334e-07,5.220864e-07,0.9999069,7.094543e-08,1.7913462e-07,1.8624381e-06,LPV,LPV,-1.0,3532.524,-1.0,152.276
ZTF18aahkeva,3.3839522e-06,0.82544893,0.00024051948,0.16980673,0.00014996479,1.5103757e-07,1.390404e-06,0.0043143295,3.4611145e-05,RRL,RRL,-1.0,7044.116,-1.0,2.1460853
ZTF19aaseksg,3.2448256e-08,4.6323685e-06,0.99629223,3.477124e-07,0.0019001843,1.7988074e-09,1.439326e-07,0.00022688427,0.0015755997,QSO,QSO,-1.0,6988.9214,-1.0,1.7839494
ZTF18acuerzb,0.006954448,0.0062558404,1.2091445e-05,0.9825632,2.5917263e-05,0.0005068246,3.1879412e-07,0.0036426694,3.876901e-05,E,E,4780.5273,5763.0684,0.8212348,2.3085861
ZTF18abgqsof,5.8001042e-05,0.00026487146,0.8315909,0.00012225003,0.025691919,5.853e-06,7.5561056e-06,0.0006381174,0.1416206,QSO,QSO,-1.0,6157.615,-1.0,2.1205719
ZTF18aaxdlda,0.00020563802,0.9995615,2.1945464e-06,0.00013610002,5.8535693e-06,2.9491914e-05,1.1065792e-06,5.6811165e-05,1.2417256e-06,RRL,RRL,6016.9688,6260.838,1.91114,3.3621998
ZTF17aaaeosy,0.0061388863,0.0005923025,0.00046417213,0.008450897,0.0013638185,1.3217585e-05,1.3733749e-05,0.98281974,0.0001433007,E,CV/Nova,-1.0,5846.9404,-1.0,1.802272
ZTF18aaqlbdh,1.0807573e-05,9.620971e-05,0.8749425,0.00018633547,0.03150382,1.4541926e-06,1.941672e-06,0.00017398481,0.09308293,QSO,QSO,6632.699,6931.764,-1.0,0.4452486
ZTF18abadxir,0.00028694322,9.438522e-06,4.6845946e-07,3.987366e-06,2.6031348e-06,0.99969304,2.6073423e-07,7.4836333e-07,2.5800753e-06,LPV,LPV,-1.0,3537.6067,-1.0,109.032326
ZTF19aaylsqp,8.657895e-05,1.1031402e-06,1.6582874e-07,8.429426e-07,1.2541112e-06,0.9999087,1.4510873e-07,2.4711758e-07,9.85044e-07,LPV,LPV,-1.0,3274.984,-1.0,78.73158
ZTF18aboiwlr,0.00010216004,0.99926656,1.5219674e-05,0.00039488543,4.6158508e-05,1.5139619e-05,3.0750261e-06,0.00014872139,7.929686e-06,RRL,RRL,6635.688,6502.9814,3.4711807,3.149639
ZTF18acvwckf,0.0011328211,0.012000767,0.7390036,0.122449905,0.058355343,1.9477013e-05,4.4105698e-05,0.01997184,0.047022134,QSO,QSO,6127.561,5950.456,0.5876837,0.25550628
ZTF18aayeqai,0.0009977011,0.000112160844,6.7414376e-06,5.2343417e-05,0.00057217496,0.99814653,1.4784723e-05,3.508127e-05,6.248779e-05,LPV,LPV,-1.0,3645.9092,-1.0,31.12763
ZTF18abudtpj,2.0967516e-05,0.70208186,8.434339e-05,0.29665282,0.00017330002,9.0530483e-07,5.058863e-07,0.00095274043,3.249157e-05,RRL,RRL,6561.96,6200.575,3.4277058,1.7071137
ZTF18abimnym,1.1940937e-06,0.98678,0.00025822723,0.003033156,0.000527837,1.7853888e-07,1.1540141e-05,0.009368189,1.9689052e-05,RRL,RRL,6480.9585,6677.1797,4.011078,2.6876006
ZTF18abcozvu,6.6618154e-06,0.15655202,1.3568632e-05,0.83973503,3.0803367e-05,6.765594e-08,7.929313e-08,0.0036563266,5.391991e-06,E,E,5855.564,6861.6533,1.2691272,2.1595883
ZTF18abcpolw,0.0009002656,0.00050878106,1.9553697e-06,0.9985481,5.560977e-06,1.308643e-06,9.486787e-10,2.4409683e-05,9.645331e-06,E,E,4326.202,5084.083,1.2620499,0.83123577
ZTF18abntsti,2.915388e-05,0.99546033,4.9979967e-06,0.004249035,2.851367e-05,2.1570354e-06,1.0039597e-06,0.00022178097,2.9137605e-06,RRL,RRL,6366.6797,6502.072,3.1274257,2.9375298
ZTF19aayhqzc,1.2080719e-05,0.999681,5.223568e-07,0.0001675978,1.1246565e-06,1.0063753e-07,2.353591e-09,0.00013748433,9.346623e-08,RRL,RRL,6345.757,6000.845,4.776438,6.0211515
ZTF20aaifxcc,1.0175217e-05,2.4567249e-05,0.9438847,4.139089e-05,0.016601559,1.0800502e-06,1.4023993e-06,0.000120552904,0.03931454,QSO,QSO,-1.0,6115.8706,-1.0,4.512976
ZTF17aabrnts,0.0065547824,0.32442555,0.00017273586,0.65711755,0.0014355344,9.483029e-06,1.2063151e-06,0.010088133,0.0001950662,E,E,5205.959,5621.8633,1.4561703,2.199382
ZTF18abdeuds,0.00021830415,6.332455e-06,7.601428e-07,3.2959326e-06,2.7365368e-06,0.99976295,3.2126889e-07,7.241038e-07,4.512879e-06,LPV,LPV,-1.0,3528.758,-1.0,92.701
