Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18acwyppr,1.6091613e-05,0.00010340572,0.90998346,0.00010755673,0.023329617,6.0823622e-06,8.624571e-06,0.00023292973,0.06621215,QSO,QSO,-1.0,7348.5615,-1.0,2.352065
ZTF17aaahmuu,0.0004841114,0.048513837,1.17683785e-05,0.95047694,9.843502e-05,8.700075e-05,3.97146e-09,0.00025690347,7.1066555e-05,E,E,4403.418,5729.1807,1.4135889,1.3931653
ZTF19aaapzcl,2.1395438e-07,2.6365435e-06,0.977738,8.93978e-07,0.008631548,2.290652e-09,7.4485186e-08,1.6257105e-05,0.013610357,QSO,QSO,-1.0,6931.9453,-1.0,0.41706824
ZTF18absnqjn,3.1018635e-06,0.99849474,4.7478316e-06,0.0013815654,1.3746235e-05,3.146966e-08,6.187723e-08,9.7679345e-05,4.292959e-06,RRL,RRL,6811.332,6739.1523,-1.0,2.691909
ZTF18aabpxfi,4.7573453e-06,0.9986473,3.729297e-06,0.0012446478,1.5308018e-05,7.2289545e-08,4.9437766e-08,8.068987e-05,3.5960504e-06,RRL,RRL,6693.5312,6685.236,4.9932127,2.5696127
ZTF18acasvbn,2.267934e-06,0.9991504,6.971532e-06,0.00061321555,2.8624225e-05,1.4831799e-08,1.2897605e-07,0.0001954671,2.8971456e-06,RRL,RRL,6840.2827,6810.2686,0.93812096,0.8978001
ZTF18abegvuv,0.00103293,0.0001503847,6.2498235e-05,9.8264645e-05,4.2199583e-05,0.99843997,3.731794e-05,7.655982e-05,5.979489e-05,LPV,LPV,-1.0,3778.277,-1.0,30.84974
ZTF19aabzuta,5.319472e-05,0.9987489,1.0536909e-05,0.0008746709,8.903275e-05,3.4486578e-07,1.7321968e-07,0.00021081076,1.2295128e-05,RRL,RRL,6565.748,6605.478,4.6884527,2.536699
ZTF18acszimn,0.00039187714,0.0005524931,2.608383e-06,0.99896765,7.033184e-06,1.4636363e-06,1.9800314e-10,7.227279e-05,4.62173e-06,E,E,5873.9224,5370.868,1.552878,1.8729053
ZTF18acbxlag,3.2292087e-07,5.7437246e-05,0.6536771,4.5022703e-06,0.029084582,2.4763938e-08,1.6926116e-07,2.7233827e-05,0.3171487,QSO,QSO,-1.0,7355.0327,-1.0,1.756157
ZTF18aayebsh,0.0026048168,0.0005314538,3.8765265e-05,0.00011116147,0.00022171707,0.9963805,1.4369526e-06,3.364428e-05,7.645913e-05,LPV,LPV,-1.0,4164.7773,-1.0,68.03448
ZTF19abdlbch,1.3359498e-06,1.4847441e-05,0.9798481,1.30238495e-05,0.0075892243,1.2077233e-08,3.7657082e-07,6.912269e-05,0.012463995,QSO,QSO,6112.5176,6753.953,-1.0,1.2031016
ZTF18aaiolgd,1.6216218e-05,0.99870217,3.812476e-06,0.0011559648,2.9251556e-05,1.6691276e-07,1.2453091e-07,8.8221095e-05,4.0695368e-06,RRL,RRL,-1.0,6847.9854,-1.0,1.728057
ZTF18abrxgmw,0.005890915,0.0021922719,0.00060914765,0.0011150207,0.00133453,0.98656625,0.0004692812,0.0011435766,0.00067907845,LPV,LPV,-1.0,4018.4307,-1.0,36.648083
ZTF17aabogte,2.0105233e-06,0.99671185,3.7508522e-05,0.0027770558,3.1474447e-05,3.5340673e-08,2.5378688e-07,0.00042139547,1.845281e-05,RRL,RRL,7442.2607,6831.292,-1.0,3.1095695
ZTF18aauqeou,0.00064605934,9.82993e-05,2.5832245e-05,2.0325717e-05,1.8858405e-05,0.99914646,2.9488483e-06,1.7647404e-05,2.3632096e-05,LPV,LPV,-1.0,3696.5078,-1.0,84.43243
ZTF18abcgnfo,0.00072108203,0.00010044115,7.005773e-05,2.7556673e-05,5.969881e-05,0.9989208,4.0518953e-06,1.9006588e-05,7.732433e-05,LPV,LPV,-1.0,3698.5217,-1.0,71.01959
ZTF18abahgub,0.010640169,0.9857065,5.3711015e-06,0.002819563,6.735962e-05,0.00053554354,9.390367e-09,0.00020091081,2.458569e-05,RRL,RRL,6471.9077,5784.494,2.749926,2.2265873
ZTF17aacjihf,0.00020675457,0.00441644,3.1397812e-07,0.99533904,3.854838e-06,7.459046e-07,1.703826e-11,3.00461e-05,2.7584251e-06,E,E,4877.6133,4891.5986,1.4292982,0.9529513
ZTF18aakhlnb,0.00011751364,0.001781516,1.0782442e-06,0.9980666,5.443879e-06,1.4661808e-07,8.364844e-11,2.4204332e-05,3.5635228e-06,E,E,4774.7876,5126.168,3.0410714,1.4686553
ZTF19aatgxyg,0.013919263,0.00026455856,0.66122407,0.0012628525,0.06793345,0.00091657264,2.0707705e-06,0.0004075377,0.25406966,QSO,QSO,4928.527,5247.0283,0.94126296,1.3383248
ZTF18abcupjf,1.31310535e-05,0.22813368,3.588641e-05,0.7712039,4.5604895e-05,2.6522025e-08,1.2518157e-08,0.000545821,2.198004e-05,E,E,6435.9688,6318.669,1.6398027,2.0005178
ZTF18abdfhbf,4.5214433e-06,0.0093050115,1.1272853e-06,0.9906234,4.5741917e-06,2.0647068e-08,1.261065e-10,5.956732e-05,1.7847552e-06,E,E,5833.99,5987.192,1.5183176,1.546696
ZTF18acajyrh,0.0015495447,0.005488249,0.0016091081,0.98792344,0.0009903434,2.3488565e-05,1.7423235e-07,0.0012246306,0.0011909552,E,E,5222.029,5561.8877,1.0491334,1.5365306
ZTF18aabkyju,0.001614892,0.00022904594,3.1369539e-06,0.9980907,6.073997e-06,2.4408544e-06,1.1279868e-10,4.472289e-05,9.057733e-06,E,E,4376.464,4837.2236,0.977918,1.5216599
ZTF19acbvbrb,1.5964079e-05,0.00023021344,0.91226023,0.00038583326,0.030084224,2.8448838e-07,1.5823666e-06,0.00040395994,0.056617577,AGN,QSO,-1.0,6185.625,-1.0,0.7050843
ZTF18abibzcy,0.002382488,0.00012964837,0.00018967995,6.5141044e-06,0.0005968912,0.99625325,3.7381517e-07,1.2095931e-05,0.00042900076,LPV,LPV,3787.4631,3949.2173,166.12343,59.183475
ZTF20aacxwlu,1.233404e-06,8.630447e-06,0.98830926,1.0958354e-05,0.005860348,3.7576786e-09,2.6700218e-07,8.095205e-05,0.005728258,QSO,QSO,-1.0,6709.537,-1.0,0.2900288
ZTF18aaviqbi,5.001708e-07,5.124443e-05,0.9903723,3.921092e-05,0.0046732863,3.8672803e-09,3.0536594e-07,0.00036390682,0.0044993525,QSO,QSO,7293.513,7526.6743,-1.0,2.727084
ZTF20aaqmsei,1.467523e-06,3.020591e-05,0.97732484,1.8206796e-05,0.009498085,1.2017332e-08,4.0428108e-07,0.00013299464,0.012993769,QSO,QSO,-1.0,6900.6636,-1.0,0.64903593
ZTF19aadunae,0.00086889416,9.142657e-05,6.5638844e-05,5.457399e-05,6.470126e-05,0.9986953,5.8975493e-06,2.1126807e-05,0.00013250398,LPV,LPV,-1.0,3639.4907,-1.0,67.43632
ZTF19aamtnrf,7.339851e-06,0.00015871377,0.54080456,0.00018480305,0.035870563,2.0648833e-06,9.009159e-07,1.985422e-05,0.42295107,QSO,QSO,7816.626,7103.3154,1.4868989,3.2883828
ZTF18acwyktt,1.3741183e-06,2.8588558e-05,0.16406192,8.474046e-06,0.012128849,1.7963931e-07,1.3946125e-07,4.747578e-06,0.8237657,AGN,AGN,-1.0,6385.3154,-1.0,0.36034465
ZTF18aaxdjtk,0.0003416016,4.1419382e-05,2.7647902e-06,9.428393e-06,4.0207633e-06,0.9995882,4.3366717e-07,5.125288e-06,6.86567e-06,LPV,LPV,-1.0,3684.0127,-1.0,83.80101
ZTF17aaaehtj,4.089848e-06,0.9984274,5.1290142e-05,0.00028921932,0.00014252916,3.3009346e-08,3.5688805e-07,0.0010634003,2.1743665e-05,RRL,RRL,6796.357,6700.9136,2.3194914,2.4287891
ZTF18aabpqer,0.000138373,0.012080334,1.4618446e-06,0.98769337,1.2717737e-05,2.0447023e-06,2.6350766e-10,6.374278e-05,7.976154e-06,E,E,4729.864,5464.835,0.70457625,1.9791253
ZTF18aabguhx,9.3737995e-05,0.00094903214,8.3650375e-06,0.9988147,1.3230092e-05,7.1961875e-07,2.5019347e-09,0.000113100454,7.1825884e-06,E,E,6877.2197,5858.5776,2.4441185,1.9000416
ZTF18abwwcvf,5.6486692e-06,0.9991008,1.1026321e-05,0.00069013034,3.553279e-05,6.216802e-08,1.2528452e-07,0.00014808706,8.693753e-06,RRL,RRL,6628.6416,6718.958,1.0103838,2.3811963
ZTF18aajtjsk,1.9596316e-06,0.11894177,1.4733515e-05,0.8806637,1.323778e-05,4.1260044e-09,2.0012998e-09,0.00035891702,5.621251e-06,E,E,6878.218,6967.7217,1.6764578,1.7940652
ZTF18abbogne,0.021583918,0.03512725,0.021531953,0.007982202,0.48416466,0.0048678047,0.0016707152,0.4032583,0.019813268,CV/Nova,Blazar,-1.0,5699.1357,-1.0,4.0988145
ZTF18aberlpc,0.0036787956,0.0007095989,0.00017658116,0.00043840578,0.00030545398,0.9941202,6.897452e-05,0.00031303478,0.0001889847,LPV,LPV,-1.0,3672.271,-1.0,64.89896
ZTF20aabqxhm,2.0374266e-05,1.41026285e-05,0.031198993,4.522593e-06,0.030361988,8.591676e-06,5.2799134e-08,2.6773203e-06,0.93838876,AGN,AGN,-1.0,5877.6865,-1.0,0.2710166
ZTF18aaznbni,0.00089535024,0.000105533196,3.9789335e-05,3.204972e-05,4.932153e-05,0.9988054,2.9281139e-06,1.7232405e-05,5.2476764e-05,LPV,LPV,-1.0,3686.947,-1.0,74.4855
ZTF20aautrif,6.0993324e-07,8.981244e-05,0.98374766,1.594171e-05,0.005279666,2.7641378e-09,4.1035807e-07,0.00020135815,0.010664592,QSO,QSO,-1.0,7349.703,-1.0,-0.77646637
ZTF20aaoytqm,5.020112e-06,0.00014666497,0.9685961,9.636823e-05,0.010602033,6.078792e-08,1.3757376e-06,0.00033510034,0.020217216,QSO,QSO,-1.0,6617.725,-1.0,1.262989
ZTF18abdevdb,0.00045562885,4.3310624e-06,7.468005e-06,2.9781623e-07,1.4173054e-05,0.99925965,8.798553e-10,2.4376277e-07,0.0002582546,LPV,LPV,-1.0,3745.912,-1.0,85.93466
ZTF19aaafhfr,3.848873e-07,0.00022033518,0.9884797,2.3655597e-05,0.005818441,1.4184364e-09,3.4962403e-07,0.002068565,0.0033885757,QSO,QSO,-1.0,7334.802,-1.0,2.3042698
ZTF18acpvlit,0.00067712483,7.922414e-05,2.9140292e-05,1.8656901e-05,4.1339517e-05,0.9990803,2.2277263e-06,1.364251e-05,5.8386475e-05,LPV,LPV,-1.0,3741.9277,-1.0,77.71518
ZTF18absgixx,7.775157e-06,0.99967206,7.811639e-07,0.00029125466,5.570699e-06,1.1873599e-07,1.5415061e-08,2.1085321e-05,1.2587866e-06,RRL,RRL,6579.7246,6506.9004,3.8579547,2.5817242
ZTF18aabpxhi,0.021777688,0.96671987,6.808751e-05,0.007814906,0.0009400958,2.405479e-05,1.1565795e-06,0.002534159,0.00011996134,E,RRL,5367.7812,6269.1455,1.7392949,3.1133192
ZTF18abjucfi,0.00039381007,4.1097202e-05,4.977096e-06,1.807626e-05,2.0710102e-06,0.999524,1.0554368e-06,9.678922e-06,5.3795684e-06,LPV,LPV,-1.0,3738.333,-1.0,98.0192
ZTF18abtmmzm,5.7879643e-06,0.99922085,1.2371868e-05,0.0005918511,3.1040498e-05,1.2278937e-07,1.4913547e-07,0.00012726252,1.0517126e-05,RRL,RRL,6607.6772,6725.575,-1.0,2.1606226
ZTF18aawblyo,0.0010539427,0.00016571976,3.641095e-05,7.077179e-05,2.3891847e-05,0.9985678,9.468338e-06,3.670643e-05,3.5279467e-05,LPV,LPV,-1.0,3702.947,-1.0,84.10381
ZTF17aabopgd,1.3449366e-05,0.002864922,1.3650073e-06,0.9970726,5.5025066e-06,1.690045e-08,1.2646738e-10,4.013455e-05,2.1752949e-06,E,E,6055.6143,5752.77,1.7183491,1.5192455
ZTF18abdfguy,1.0712118e-06,0.99883837,1.8234999e-06,0.0010320462,4.3364057e-06,3.5852468e-09,2.1129921e-08,0.000121118814,1.1513991e-06,RRL,RRL,6649.6064,6877.948,4.3072405,4.157019
ZTF18aablosn,0.00012299677,0.0009916002,2.2964273e-06,0.9988274,9.276977e-06,8.62776e-08,1.6008606e-10,4.017506e-05,6.1669407e-06,E,E,4640.0166,5087.611,0.7716024,1.4795978
ZTF18aceowus,1.1815475e-06,1.3705348e-05,0.5911117,4.5885063e-06,0.018531589,8.611691e-08,1.8610247e-07,7.128246e-06,0.39032987,QSO,QSO,-1.0,6735.8203,-1.0,1.3643565
ZTF18adalctt,5.391686e-06,0.99859244,6.7172296e-05,0.0006520962,8.046644e-05,4.3305445e-08,4.150899e-07,0.0005662341,3.5847712e-05,RRL,RRL,7013.988,6871.6475,1.9026716,2.4094524
ZTF18aaxljrh,0.0007640556,0.011295962,3.5266214e-05,0.98646,0.00020985033,0.00039112158,2.4189744e-08,0.0007015732,0.000142176,E,E,-1.0,6393.842,-1.0,3.4727745
ZTF18aavqmue,0.00252486,0.0008599161,0.00025335758,0.00040654984,0.00033373918,0.9947482,0.00022323678,0.00038494097,0.00026532484,LPV,LPV,-1.0,4002.8472,-1.0,26.771402
ZTF19abqsfra,2.4929134e-06,6.2616666e-05,0.95776516,9.5732394e-05,0.007805937,7.3310424e-08,8.4427637e-07,9.392751e-05,0.03417338,QSO,QSO,-1.0,7146.411,-1.0,-2.4562209
ZTF18acrdiai,0.00027826533,0.0016279742,9.879159e-07,0.9980439,5.907563e-06,4.360342e-07,6.445421e-11,3.8453258e-05,4.033744e-06,E,E,5114.212,5141.5737,1.4272037,1.4193581
ZTF18abjrcqs,0.0007391731,8.678962e-05,1.7070051e-05,4.0226085e-05,1.686611e-05,0.9990569,2.250808e-06,1.4244291e-05,2.6496036e-05,LPV,LPV,-1.0,3642.5264,-1.0,77.20897
ZTF18abmqugi,0.00030946505,0.052093405,1.1113914e-06,0.9475399,1.1044512e-05,1.924351e-06,3.718155e-10,3.477248e-05,8.25718e-06,E,E,4423.484,4905.8887,-1.0,1.5328906
ZTF18abodmfy,0.00066993345,0.003608389,0.06359062,0.00017274935,0.61802804,6.6297576e-07,2.0705964e-05,0.30335984,0.010549055,CV/Nova,Blazar,-1.0,6389.8037,-1.0,3.7561693
ZTF18abeshiz,0.43382367,0.21267205,0.004506774,0.21190512,0.019890875,0.01854309,5.3871745e-06,0.004334878,0.094318114,RRL,YSO,-1.0,5016.3926,-1.0,2.6260128
ZTF18aaajesc,1.0319224e-07,6.4161454e-06,0.9924353,1.6529492e-06,0.0037774502,4.877205e-10,6.559774e-08,5.5146018e-05,0.0037238991,QSO,QSO,-1.0,7201.833,-1.0,0.9705205
ZTF18aaevyub,1.5675154e-06,3.8088554e-05,0.88107026,8.53135e-06,0.028361741,6.805307e-08,3.1438927e-07,4.631848e-05,0.09047313,QSO,QSO,-1.0,7030.028,-1.0,1.7264311
ZTF18abeffxs,5.3392978e-05,0.025876744,0.0003444078,0.9724378,0.0001189006,2.1916696e-07,1.2861486e-07,0.0011041295,6.428696e-05,RRL,E,7074.8843,6423.689,3.9899127,1.8343806
ZTF19acnpwsr,3.868279e-06,2.4886976e-05,0.9184263,3.4948735e-05,0.009634625,1.8810593e-07,5.360541e-07,2.5496332e-05,0.07184922,QSO,QSO,-1.0,6841.8887,-1.0,-0.34008765
ZTF19abbxsfy,7.472137e-05,0.061331682,0.039459437,0.00022221473,0.75501156,1.8659172e-07,4.4870458e-06,0.13305043,0.01084525,Blazar,Blazar,5591.402,6620.7207,-1.0,2.854634
ZTF19aaciqyu,0.0009882026,0.006925751,0.53713894,0.21348508,0.04621247,5.3853095e-05,2.2603557e-05,0.003427861,0.19174522,E,QSO,5659.2866,6194.98,-1.0,1.7121898
ZTF18acuswmn,5.373476e-07,7.947905e-06,0.9691844,5.4722814e-06,0.009691658,1.1543644e-08,2.0058717e-07,2.5715459e-05,0.021084089,QSO,QSO,6867.237,7017.8096,-1.0,1.1911083
ZTF18aaimxnf,1.980619e-06,0.998818,4.6442125e-05,0.00029350058,0.00010574862,1.6477335e-08,2.3487065e-07,0.00071617175,1.7889912e-05,RRL,RRL,6731.2676,6762.6533,4.5544,2.518899
ZTF18abdbgcr,0.0043964363,0.0012515316,0.0003574622,0.0007960884,0.0006214351,0.99183005,9.833103e-05,0.000286868,0.0003617698,LPV,LPV,-1.0,3803.823,-1.0,36.19032
ZTF18aaxdjug,0.002376803,0.0005444929,0.00018341749,0.0004042509,0.00021787744,0.99583143,4.2151914e-05,0.0001517846,0.0002476938,LPV,LPV,-1.0,3742.5986,-1.0,63.384365
ZTF18abboaut,0.00028536643,5.3624895e-05,2.3132188e-06,7.303861e-06,2.6038792e-06,0.99963856,2.1580938e-07,4.6181303e-06,5.310313e-06,LPV,LPV,3700.6106,3825.187,160.43665,104.73132
ZTF18absqvjo,0.00096428866,0.00048189034,5.020804e-07,0.99851197,2.5253134e-06,1.4242762e-06,1.04453945e-11,3.4523742e-05,2.807032e-06,E,E,-1.0,4949.8853,-1.0,1.4649681
ZTF18aayuyfe,0.0013877819,0.00026977682,1.8094253e-05,0.0001234763,6.141697e-05,0.9980507,2.4330873e-06,2.9462955e-05,5.691213e-05,LPV,LPV,-1.0,3920.516,-1.0,63.942787
ZTF18aabenuv,2.4019013e-05,0.024596993,2.632441e-05,0.9750475,4.1173418e-05,2.5705935e-08,5.2878093e-09,0.00024716585,1.6797148e-05,E,E,5494.5664,5591.2637,1.271158,2.0321984
ZTF18acusoev,1.1415775e-05,0.0002016065,0.46841118,0.00010475509,0.043413084,7.6628544e-07,1.3022379e-06,5.7923466e-05,0.48779804,QSO,AGN,-1.0,6434.8193,-1.0,1.4568812
ZTF18acvgyey,0.0014804782,0.034302298,0.39518598,0.12443091,0.06699704,0.00012616605,6.737932e-06,0.0022146655,0.37525573,QSO,QSO,-1.0,6092.2563,-1.0,4.220933
ZTF18acujcrs,2.0084317e-05,0.0037364382,1.0901237e-05,0.9961228,1.8643052e-05,2.2940672e-08,9.498466e-10,8.0895355e-05,1.0247389e-05,E,E,6175.411,5850.66,-1.0,1.4506872
ZTF18aahsemi,1.8045916e-06,1.8757813e-05,0.5496126,3.6840993e-06,0.076653905,1.9790842e-07,3.6343695e-07,2.1412865e-05,0.3736873,AGN,QSO,-1.0,6502.3955,-1.0,0.7417176
ZTF18aavskly,0.0002957336,0.009918247,0.0042012525,0.980638,0.0015968982,9.237538e-06,6.3296085e-07,0.0016848883,0.0016550972,E,E,5833.99,6344.2515,1.2805835,1.899565
ZTF17aabqtib,2.871931e-06,0.98003525,0.00012024682,0.016757706,3.7131696e-05,6.0028897e-09,3.8534483e-07,0.003030945,1.5252047e-05,RRL,RRL,6740.452,7238.4897,1.1810914,2.6445906
ZTF18acpiebw,1.3253845e-06,9.653685e-05,0.9747595,5.1722003e-05,0.00970932,1.199647e-08,3.5277125e-07,0.00018105979,0.015200153,QSO,QSO,7107.8286,6938.8438,-1.0,0.46660066
ZTF18abmjhcc,7.387799e-06,0.99810386,6.6186494e-06,0.0016931264,3.0664156e-05,9.003199e-08,9.1702006e-08,0.00015239627,5.7538055e-06,RRL,RRL,6759.42,6664.5537,-1.0,2.1579947
ZTF17aabunxg,5.1732713e-05,0.0020955268,2.1151002e-06,0.99780303,8.216471e-06,9.68363e-08,1.8769045e-10,3.3600605e-05,5.7607117e-06,E,E,5552.468,5460.4785,1.6199043,1.1677626
ZTF17aaaedvi,0.0013942167,0.0002376808,4.3286625e-05,0.00013072389,3.3221622e-05,0.9980465,1.2195285e-05,5.596387e-05,4.615058e-05,LPV,LPV,3616.753,3675.893,91.348236,86.374725
ZTF18aajrrxs,1.187085e-06,0.71250284,4.2846103e-05,0.28574917,1.50497945e-05,4.494898e-09,3.4122365e-08,0.0016824892,6.424289e-06,RRL,RRL,7666.88,7257.8223,3.0819156,2.5553467
ZTF17aadhvzu,0.001005829,0.0030636245,0.00015401794,0.006205482,0.0006448979,6.9507073e-06,1.711813e-05,0.98886245,3.9566352e-05,CV/Nova,CV/Nova,6195.377,5812.8657,-1.0,2.4617302
ZTF18abjhbbi,0.0051108277,0.0007037556,1.8761832e-05,0.00036711904,0.00012521762,0.9932461,1.097069e-07,2.8578625e-05,0.00039952892,LPV,LPV,3788.6335,3916.0444,-1.0,65.84548
ZTF18abtimpx,0.0021053127,0.0005404661,0.00023700291,0.00043769716,0.00037418734,0.9957611,2.4248046e-05,0.00013729044,0.00038270562,LPV,LPV,-1.0,3833.703,-1.0,50.05922
ZTF18abmotnk,0.0005259638,4.72405e-05,4.0997274e-06,2.211174e-05,5.2291534e-06,0.999376,6.235109e-07,8.196455e-06,1.0659032e-05,LPV,LPV,-1.0,3833.326,-1.0,92.78283
ZTF19aaczzfy,1.1214684e-05,0.99893266,9.950717e-06,0.0008052337,4.0401497e-05,1.3719645e-07,1.9129013e-07,0.00019200613,8.2180095e-06,RRL,RRL,7309.4863,6629.3,-1.0,2.5888247
ZTF18abaqwpn,0.008023569,0.0012000789,6.121081e-05,0.00020741603,0.00020459293,0.9900501,5.2262476e-06,0.00012812737,0.000119801305,LPV,LPV,3539.8833,3983.431,71.25186,66.9156
ZTF18aajwbqs,0.0001298084,0.018783187,2.3156466e-05,0.9808007,4.902621e-05,1.1556571e-07,1.29381235e-08,0.00018893657,2.5176747e-05,E,E,5511.537,5947.366,1.6282825,3.1859245
ZTF19aagidpu,0.0003333024,0.99885976,2.6029702e-06,0.0006884813,3.5957746e-05,7.5623384e-06,1.351163e-08,6.5314496e-05,7.061241e-06,RRL,RRL,6186.3926,6310.7744,4.131296,2.3712506
ZTF18aawvfaz,0.0008459277,9.621854e-05,1.7019202e-05,5.6024463e-05,2.4765886e-05,0.998909,1.8429726e-06,1.7771856e-05,3.145638e-05,LPV,LPV,-1.0,3622.9336,-1.0,72.08756
ZTF18aaaiygj,1.6586728e-06,0.99819654,1.2237491e-05,0.0015992343,1.600293e-05,2.0803443e-08,8.2334466e-08,0.00016661541,7.633919e-06,RRL,RRL,6328.1514,6753.9814,2.1707768,2.69745
ZTF18absseuz,2.0388281e-06,0.9880432,1.6132206e-05,0.010160081,7.214972e-05,8.119971e-08,3.0362708e-07,0.00169416,1.1989626e-05,RRL,RRL,7077.879,7090.9824,1.5727763,3.9286237
ZTF18aavpenm,1.348402e-06,6.8863e-05,0.2178497,1.9127947e-05,0.018089583,1.3739657e-07,1.9905475e-07,1.2448417e-05,0.76395863,AGN,AGN,-1.0,6767.7803,-1.0,0.7638159
ZTF18aaywftr,0.006056572,0.0004865388,0.0001723999,9.015032e-05,0.00083993486,0.99201113,6.3540283e-06,0.000101992395,0.00023483553,LPV,LPV,-1.0,3957.408,-1.0,62.83983
ZTF19aadosbi,0.038576815,0.0039858683,0.004293633,0.0042249383,0.008142671,0.91944957,0.0071552326,0.011895736,0.0022755659,LPV,LPV,-1.0,3927.1963,-1.0,25.519379
ZTF18aazdgsj,0.00963496,0.0024587442,0.00058416504,0.0011398332,0.0014786235,0.98332095,0.00013933622,0.00060607283,0.0006373083,LPV,LPV,-1.0,3806.7283,-1.0,75.41991
ZTF18acyerez,2.1493747e-06,0.9979284,4.372761e-06,0.0019933067,8.383238e-06,2.6206589e-08,4.2103952e-08,5.883612e-05,4.348806e-06,RRL,RRL,6494.8687,6764.91,1.205179,2.828486
ZTF18aayobzv,0.0008833837,9.9051285e-05,1.0384015e-05,5.7845406e-05,1.8201727e-05,0.99887305,2.904208e-06,2.2246417e-05,3.286218e-05,LPV,LPV,-1.0,3875.2612,-1.0,73.00028
ZTF18abczajh,0.0029641422,0.00038787053,0.00036786532,0.00026130324,0.00068014767,0.9943715,6.0776583e-05,0.00015761706,0.00074882776,LPV,LPV,-1.0,3851.832,-1.0,49.8122
ZTF18abdfrgo,0.0021151109,0.00027347537,0.0004888979,0.00021656472,0.00046557674,0.9956797,4.2484065e-05,9.5795585e-05,0.0006225375,LPV,LPV,3496.9563,3767.8916,87.07321,56.66447
ZTF18abmstyg,1.931318e-06,0.9992047,1.0503263e-05,0.00057240884,2.5533924e-05,2.8056219e-08,1.09209566e-07,0.00017852167,6.2970944e-06,RRL,RRL,6493.87,6766.383,3.9846764,2.2712924
ZTF18ablqple,0.047098596,0.94352955,2.1076964e-06,0.0004273839,2.648894e-05,0.008678315,7.016263e-09,0.00022310743,1.4506896e-05,RRL,RRL,7116.813,5758.133,3.394007,4.2892766
ZTF19aaoympw,1.18925705e-07,4.351527e-06,0.9837177,6.006507e-07,0.008112208,1.0159816e-09,7.890086e-08,4.2819043e-05,0.008122252,QSO,QSO,-1.0,7038.751,-1.0,0.86208916
ZTF18acuembq,3.1939383e-06,0.9830179,0.00070260454,0.010608198,0.0003933875,4.3789054e-08,1.0403094e-06,0.0051170806,0.00015657996,RRL,RRL,7382.3623,6773.694,-1.0,2.251759
ZTF19aaafoub,3.4533987e-05,0.9994438,4.230872e-06,0.0003952658,4.3975626e-05,6.6262294e-07,5.793768e-08,7.0765745e-05,6.7248066e-06,RRL,RRL,6759.42,6548.825,1.0973084,2.3233252
ZTF18aaadhvb,3.4949826e-06,0.9974095,5.5803935e-06,0.0024752517,1.1383643e-05,4.301531e-08,7.050632e-08,8.9174806e-05,5.442106e-06,RRL,RRL,6523.8193,6775.386,1.4931827,2.757308
ZTF19aaaqcne,0.00022614322,0.020854557,0.02959873,0.0047303527,0.012850071,1.5128481e-06,7.152523e-05,0.93040216,0.0012649491,CV/Nova,CV/Nova,-1.0,6875.008,-1.0,1.8905265
ZTF18aaxdobv,0.0014996802,1.5228044e-05,6.4212163e-06,1.0770236e-06,5.400216e-05,0.99829346,3.349851e-09,8.2172596e-07,0.00012918876,LPV,LPV,3604.7732,3919.446,96.20659,55.94139
ZTF18aawnzpb,3.2260157e-06,5.995624e-05,0.20325819,1.35635755e-05,0.06350076,9.915524e-07,7.2626796e-07,3.296227e-05,0.73312956,AGN,AGN,-1.0,6476.0596,-1.0,-0.20821333
ZTF18acrunrn,0.4780699,0.5038303,5.6840427e-06,0.012242726,7.380281e-05,0.005396229,2.570953e-09,0.00030422272,7.712709e-05,YSO,RRL,4212.507,4754.1963,-1.0,2.3459454
ZTF18aalouls,0.0002289634,0.00034739694,0.04521108,2.5398256e-05,0.5019024,3.744662e-05,2.9245146e-07,0.000117482465,0.45212957,AGN,Blazar,-1.0,5974.043,-1.0,1.3576162
ZTF17aactvkl,0.0010606026,0.00010912797,3.434149e-05,4.3500564e-05,4.1375417e-05,0.9986261,3.183615e-06,2.228682e-05,5.9453057e-05,LPV,LPV,-1.0,3842.1465,-1.0,92.856094
ZTF17aaaedda,0.0001556471,0.0013961288,0.00033441884,0.99760556,9.247528e-05,3.7892283e-07,6.09215e-08,0.00027767953,0.00013775505,E,E,5692.2305,5734.0166,1.5738237,1.5587907
ZTF18aazfkzf,0.0009827947,9.074718e-05,0.00020142226,5.065008e-05,0.00019723125,0.9980211,7.373237e-06,2.3704535e-05,0.00042497154,LPV,LPV,3704.6038,3641.6787,95.32792,57.18335
ZTF19abdsrkd,2.473705e-07,1.328905e-05,0.9882053,2.618217e-06,0.0050403825,1.9348843e-09,1.8638754e-07,0.00010460067,0.0066334205,QSO,QSO,-1.0,6989.0703,-1.0,0.6910534
ZTF18abcindz,1.19108245e-05,0.0027367154,1.3716475e-06,0.9971967,5.1174507e-06,2.399324e-08,1.2583007e-10,4.5916626e-05,2.1082362e-06,E,E,-1.0,5791.454,-1.0,1.4658098
ZTF19aaafqkl,0.00067539455,0.00013371874,7.151349e-05,4.0357943e-05,3.826914e-05,0.9989374,5.617991e-06,2.2163735e-05,7.565138e-05,LPV,LPV,-1.0,3622.3823,-1.0,67.40713
