Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aajbrjw,0.0041175997,0.011003129,0.00030971513,0.9795807,0.0003944592,7.12091e-06,2.2275456e-06,0.004351311,0.00023381466,E,E,-1.0,5169.175,-1.0,1.7674706
ZTF19aaeivnb,6.851915e-07,0.00029168846,0.49516845,2.405854e-05,0.024242563,2.1503247e-06,1.8743225e-07,8.102592e-05,0.48018917,QSO,QSO,-1.0,7128.9395,-1.0,1.8785069
ZTF18abvtdyw,0.00018826537,4.8043935e-06,3.4163259e-06,2.3028686e-06,1.0331553e-05,0.9997756,3.3873113e-07,3.6612246e-06,1.1234406e-05,LPV,LPV,-1.0,3575.1948,-1.0,71.23696
ZTF18abuiizm,0.0022870498,0.00018276735,3.0306463e-05,8.158543e-05,4.8345144e-05,0.99716634,1.3054851e-05,0.00014187398,4.8779322e-05,LPV,LPV,-1.0,3889.1528,-1.0,90.143654
ZTF17aaagvir,0.98769915,0.00027409487,8.463882e-05,8.795709e-05,0.00025190003,9.949512e-05,2.6718913e-06,0.011472304,2.7744843e-05,YSO,YSO,4052.194,4570.111,0.67648304,1.5578104
ZTF18acrdvuj,0.06432651,0.010267061,0.0062414496,0.3115158,0.019606939,0.0010706398,4.3133674e-05,0.58292735,0.0040012132,E,CV/Nova,5562.377,5715.4824,1.064676,2.016523
ZTF18abbqjbc,9.911361e-06,0.99876934,7.2063035e-06,0.00093776936,6.296378e-05,3.316501e-08,2.6511495e-08,0.0002080292,4.6494833e-06,RRL,RRL,6311.468,6557.739,2.8235857,2.168594
ZTF18aazviwu,0.0002680139,3.4635035e-05,2.465958e-06,1.1257913e-05,4.2564193e-06,0.9996551,6.9224535e-07,1.586382e-05,7.635821e-06,LPV,LPV,-1.0,3685.9395,-1.0,109.90041
ZTF18abefnmj,0.00040671477,0.99904674,3.8807698e-07,0.0004640846,1.5358883e-05,9.36057e-06,6.4817294e-09,5.5272496e-05,2.0441066e-06,RRL,RRL,-1.0,6307.141,-1.0,3.693461
ZTF17aacvtxy,0.0011130319,0.11132613,3.4537086e-06,0.88638127,7.391203e-05,7.90765e-07,3.5590652e-08,0.0010882351,1.3060863e-05,E,E,6008.4307,5630.7188,1.6590064,1.9420563
ZTF18abecigo,0.9981116,0.0005221517,1.6752995e-06,0.00013605146,2.7238206e-05,0.00090490043,4.537153e-09,0.0002888853,7.486022e-06,YSO,YSO,4196.2114,4327.967,2.0847666,2.433278
ZTF17aacejsc,0.0013902907,0.0019100314,1.0885838e-06,0.9966523,4.0391947e-06,1.5455605e-07,1.9327249e-09,3.928174e-05,2.8526758e-06,E,E,4336.2285,4954.8477,0.9539014,0.6681055
ZTF17aaajpfv,0.0013272119,0.0040969583,0.00013231019,0.00048857374,0.0018147228,0.9912252,3.0460902e-05,0.0004178833,0.00046678574,LPV,LPV,4041.1929,3740.436,22.28333,51.29152
ZTF18aabhqzv,0.002141994,0.00052531884,0.00048128862,0.00022652894,0.0015544813,0.9935695,0.00010894713,0.00063835277,0.0007536419,LPV,LPV,-1.0,3804.542,-1.0,36.674156
ZTF18acrfwxh,0.020219149,0.003725805,0.14639604,0.65731674,0.02322697,0.00040675607,2.1823647e-05,0.003450152,0.14523655,E,E,5816.407,5524.4824,1.172561,0.5141692
ZTF20aarvtzi,5.3023484e-07,0.0003579248,0.91523385,3.615633e-05,0.009727035,2.120728e-07,2.948016e-06,0.00059714867,0.07404428,QSO,QSO,-1.0,6692.8477,-1.0,1.0843562
ZTF18acrdtls,1.4505468e-05,0.00013919082,0.16797674,1.0415922e-05,0.19487455,2.2517044e-05,8.549102e-07,9.40186e-05,0.63686717,QSO,AGN,6930.376,6752.0205,-1.0,0.17830133
ZTF19aaptzax,7.823977e-05,0.00033334087,0.6163712,0.0011545012,0.098974235,8.901662e-06,2.91654e-06,0.00034572996,0.28273097,QSO,QSO,6917.541,6653.2188,-1.0,1.5850555
ZTF18abbtjjs,6.989034e-06,4.9508588e-05,0.08490499,1.8460687e-05,0.017519904,1.2409211e-05,6.726463e-08,1.2255053e-05,0.89747536,AGN,AGN,-1.0,6326.844,-1.0,2.1369562
ZTF18aaafexg,0.00033224263,0.0021872283,1.1733318e-06,0.9974107,6.4129317e-06,2.2825162e-08,1.8169771e-09,6.0070466e-05,2.1604908e-06,E,E,5496.369,5258.603,1.2110913,1.2028557
ZTF17aaahimn,0.00047377922,0.0026987996,5.7282177e-06,0.99674594,1.2496874e-05,4.2835765e-08,7.850977e-09,5.6494413e-05,6.829526e-06,E,E,-1.0,5100.7383,-1.0,0.7677716
ZTF18abwlbch,4.7190883e-06,0.095856786,1.6484461e-06,0.90390223,8.007461e-06,6.679218e-10,2.2068332e-09,0.00022556247,9.6299e-07,E,E,5928.421,6354.208,-1.0,1.3968991
ZTF18abtibks,2.9622572e-07,0.0007461517,0.9283929,3.3733682e-05,0.015994202,2.0242246e-07,2.059401e-06,0.0006385895,0.054191783,QSO,QSO,-1.0,6913.0156,-1.0,-2.1460297
ZTF19aasbpmq,2.9543585e-07,0.0017258282,0.9268583,0.00024115019,0.0072178524,1.1510437e-07,1.3049148e-06,0.00064609956,0.063309096,QSO,QSO,-1.0,6725.5996,-1.0,0.52425146
ZTF18acvgzsq,0.041215315,0.025148394,1.3031506e-06,0.93287814,1.6510461e-05,0.00028459518,1.2025386e-08,0.00044001034,1.578304e-05,E,E,4032.1917,4618.087,0.97701955,2.3253157
ZTF18acwyxqb,1.9401149e-07,0.0008593836,0.9011346,0.0001647738,0.008667423,1.1813741e-07,3.8727788e-07,0.00042465358,0.0887485,QSO,QSO,-1.0,7071.5435,-1.0,2.2736897
ZTF20aadxnsq,6.7888404e-06,5.4995457e-05,0.8055067,6.11237e-05,0.046967227,3.142838e-06,1.289009e-06,0.00010805629,0.14729069,QSO,QSO,-1.0,6664.3623,-1.0,0.8907074
ZTF18aayexmx,0.0013172239,0.0017634004,3.6501093e-05,0.00031437253,0.00045157643,0.99587715,6.8696318e-06,0.00012236841,0.00011035776,LPV,LPV,-1.0,3643.358,88.57477,61.75213
ZTF18aaxwvnj,2.340365e-07,0.0020090844,0.88473266,0.00039501957,0.007535658,2.0693022e-07,5.8549404e-07,0.00067381246,0.10465275,QSO,QSO,-1.0,7280.7393,-1.0,2.1290257
ZTF18abkxfed,0.0024517227,0.00027294125,0.0007400872,0.00018172637,0.001049746,0.9937663,0.000112188274,0.0005605398,0.00086464704,LPV,LPV,-1.0,3812.1565,-1.0,32.56575
ZTF17aaaizoo,0.21961354,0.47933024,0.0005150406,0.22569408,0.025924126,0.00046316735,1.1432347e-06,0.04655097,0.0019077007,E,RRL,7234.079,5662.694,1.690794,2.2545335
ZTF19aascjud,3.9888673e-07,7.2449824e-05,0.98129004,6.0937233e-05,0.011717061,3.4210093e-08,3.4485086e-06,0.00040340482,0.0064522335,QSO,QSO,7050.557,7347.323,-1.0,1.2302535
ZTF19aagyoiv,2.5682091e-08,0.00017241667,0.9694481,1.0146022e-05,0.0055185934,2.4199416e-08,2.7054944e-07,0.00017156653,0.024678923,QSO,QSO,-1.0,6964.585,-1.0,0.392133
ZTF17aaagqvk,0.00014997198,0.00012225949,4.254982e-06,7.38485e-06,1.2020073e-05,0.99967504,3.2538767e-07,3.7102702e-06,2.5083038e-05,LPV,LPV,-1.0,3633.2454,-1.0,92.070076
ZTF18aabdvdi,0.0011898736,0.0449181,3.7491764e-06,0.95187294,0.0002303272,7.2260655e-06,4.295063e-08,0.0017486396,2.8996781e-05,E,E,4726.2754,5866.621,0.96642363,1.6439936
ZTF18aavlgbp,0.0007603323,0.00038938606,1.9196785e-05,0.00018392717,7.431082e-05,0.9984282,1.2420323e-05,9.054227e-05,4.1789986e-05,LPV,LPV,-1.0,3685.7476,-1.0,67.62214
ZTF18abklmkv,1.0508672e-05,0.9997774,1.6202856e-06,0.00011912048,2.8916591e-05,7.812637e-08,2.529927e-08,6.048096e-05,1.8538191e-06,RRL,RRL,-1.0,6528.251,-1.0,1.6433674
ZTF18abinfir,0.0003084432,9.033394e-05,6.5151557e-06,5.4455042e-05,1.9457118e-05,0.9993956,3.2231203e-06,0.00010684346,1.5139669e-05,LPV,LPV,-1.0,3504.4414,-1.0,82.01661
ZTF18acwavwt,2.516859e-05,0.024940575,0.00010448309,0.97272563,0.00014999462,2.1540976e-07,1.2375641e-07,0.0019817182,7.2136216e-05,E,E,7241.58,7050.4062,1.5405257,2.1347737
ZTF18abdzmfv,1.9697745e-05,0.99994886,6.559565e-08,1.6210482e-05,2.5808122e-06,8.840394e-07,4.892285e-09,1.1422523e-05,2.666785e-07,RRL,RRL,6290.465,6437.2607,5.3993387,1.9593999
ZTF19acyjucc,4.099339e-05,0.0009844659,3.3684676e-06,0.9989178,4.559701e-06,1.5728725e-09,2.0186994e-09,4.732835e-05,1.5965521e-06,E,E,5100.3213,5247.04,0.67262995,1.3258828
ZTF20aaiqcna,1.6309821e-06,0.00036465036,0.91198426,0.00021292476,0.020095738,3.2257262e-07,2.687276e-06,0.0006151965,0.0667226,QSO,QSO,-1.0,6927.327,-1.0,0.2572732
ZTF18acaoyyf,0.0006896642,0.017886994,0.05285301,0.0003238235,0.7334954,0.0014060048,6.023335e-05,0.013454895,0.17982982,AGN,Blazar,-1.0,5323.486,-1.0,3.959467
ZTF18abkwggu,9.904191e-05,9.723506e-05,2.0751939e-05,3.3072547e-06,3.4151148e-05,0.99957794,3.3167382e-07,2.2362922e-06,0.00016488397,LPV,LPV,-1.0,3632.418,-1.0,78.824615
ZTF18acxaeqn,1.0669307e-05,0.085709535,6.644686e-06,0.9125016,2.826884e-05,1.5468085e-08,1.1696519e-08,0.001736869,6.426323e-06,E,E,7552.6177,6918.106,0.8951427,1.5554749
ZTF19acvdosy,5.1787072e-05,0.009513961,0.865782,0.008164221,0.040844757,1.3239131e-06,0.00017043682,0.023603454,0.05186804,QSO,QSO,-1.0,6562.5063,-1.0,1.3093092
ZTF18accwdpi,3.3042084e-05,0.00010390516,0.3265447,1.729099e-05,0.24382196,4.0708414e-06,6.9732215e-07,0.00012823689,0.42934605,AGN,AGN,-1.0,6388.5845,-1.0,0.8827102
ZTF18ababztg,2.36487e-06,8.535682e-06,0.050194606,4.412256e-06,0.0058215326,5.671649e-06,1.1525731e-08,3.0538476e-06,0.9439598,AGN,AGN,-1.0,6349.831,-1.0,1.70309
ZTF18aaaasse,0.0019841515,0.0005072418,0.0005517443,0.00023683382,0.001744009,0.9934075,0.00023247664,0.0004353927,0.0009005824,LPV,LPV,3540.132,3842.7573,36.303555,27.240387
ZTF18abutqno,9.4378565e-06,0.9998436,4.4472034e-07,0.00010307401,1.4360809e-05,7.41195e-08,6.4557573e-09,2.8064298e-05,8.6747946e-07,RRL,RRL,6363.4736,6501.159,2.1040318,1.6604106
ZTF19aaujjsm,1.3723119e-06,0.00015086653,0.6595732,4.862793e-05,0.027696421,7.9491366e-07,2.2174915e-07,8.607953e-05,0.31244254,AGN,QSO,-1.0,6467.0977,-1.0,1.4493858
ZTF18adbpfhe,0.00011416369,0.076713346,8.9131674e-05,0.9211261,0.00032095466,1.7591418e-07,1.7727292e-07,0.0015654492,7.03532e-05,E,E,5704.394,6123.417,1.3074172,1.0058799
ZTF18abmewuu,0.0004778749,0.00021239523,5.5471268e-05,2.8789342e-05,0.00016764952,0.998862,9.002085e-06,3.8828694e-05,0.00014793001,LPV,LPV,-1.0,3700.1174,-1.0,60.43222
ZTF19aaaqiqm,1.570446e-08,4.8075362e-06,0.97536534,3.3283064e-07,0.009609077,5.707122e-09,1.08243135e-07,4.920875e-05,0.0149710905,QSO,QSO,-1.0,7039.839,-1.0,1.1954759
ZTF19aasbzmj,1.5593614e-05,0.0011636408,0.8863059,0.0017237428,0.016478807,3.7703087e-06,4.5336248e-05,0.001937597,0.0923256,QSO,QSO,-1.0,7019.099,-1.0,1.4380462
ZTF19aagiyyk,0.00057247357,0.00010895115,3.1142947e-05,7.96226e-05,6.0500246e-05,0.9989104,1.0229426e-05,0.00017249584,5.4149023e-05,LPV,LPV,-1.0,3590.0383,-1.0,71.74857
ZTF18abspzyq,0.00015686936,0.72150314,6.506269e-05,0.26864612,0.0010328428,9.446039e-07,2.7358146e-07,0.008486561,0.000108192944,E,RRL,5509.3706,6693.493,0.9577545,1.9040694
ZTF18aaueeok,0.0007059905,0.00013923271,3.769621e-05,0.00014964008,7.5649e-05,0.9986106,8.9146115e-06,0.00019735206,7.481908e-05,LPV,LPV,-1.0,3603.3484,-1.0,75.97828
ZTF18acnndyy,2.1920756e-07,0.0032705846,0.97582144,0.00032000558,0.0036909175,1.3626875e-08,3.7753383e-05,0.011582951,0.0052760835,QSO,QSO,-1.0,7045.1377,-1.0,1.6822078
ZTF18abtlplx,9.3500414e-05,4.5995068e-05,3.2970106e-06,2.5659936e-06,6.4843744e-06,0.99982387,1.4193922e-07,1.4364587e-06,2.2802327e-05,LPV,LPV,-1.0,3526.8657,-1.0,104.63255
ZTF18abfitme,0.00021366289,0.0001046826,4.207194e-06,1.3344803e-05,1.3901036e-05,0.9996213,6.7220606e-07,1.2290643e-05,1.584916e-05,LPV,LPV,-1.0,3585.5327,-1.0,97.71128
ZTF18aabqing,4.8081796e-07,0.9181103,1.0085637e-05,0.07955982,2.7215303e-05,5.547756e-09,2.4372607e-08,0.0022874812,4.542867e-06,RRL,RRL,7659.631,7384.438,1.6050639,1.514949
ZTF18abntswg,4.5706107e-05,0.9995308,2.2392576e-06,0.0002805893,4.7482117e-05,2.4089536e-07,3.3941753e-08,8.9194604e-05,3.7294367e-06,RRL,RRL,6432.4824,6451.0615,2.7176273,2.0067456
ZTF18acpdvvx,1.5238884e-05,0.009032475,1.0590151e-05,0.9907498,3.192211e-05,3.2207654e-09,1.00396464e-08,0.0001550508,4.989621e-06,E,E,6965.547,6523.3184,0.7313887,1.2308897
ZTF17aacwcoc,0.00252571,0.00064013054,1.2206909e-05,0.99658453,1.0063888e-05,3.826196e-07,1.6879746e-08,0.00021566622,1.133038e-05,E,E,4755.2793,4434.8174,2.1926515,0.7804712
ZTF17aabwrkr,1.9027777e-07,0.93679816,2.813996e-05,0.06257104,1.9678422e-05,1.2488436e-09,1.509166e-08,0.0005759094,6.8577133e-06,RRL,RRL,7521.614,7012.76,1.3892941,1.5065387
ZTF19aaojtyq,3.2217827e-08,7.485318e-05,0.98064137,2.106235e-05,0.0027793741,1.2993589e-08,5.2206474e-07,0.00022477757,0.016257921,QSO,QSO,-1.0,6759.2803,-1.0,0.28286672
ZTF18acevsru,0.004456094,0.00032723165,2.1084566e-06,0.9951101,2.1506082e-06,3.5462017e-07,1.6824185e-09,9.9120305e-05,2.721529e-06,E,E,4633.2646,4694.634,-1.0,1.323042
ZTF19acdtzuo,2.1075164e-06,3.9851606e-05,0.98683923,5.9672377e-05,0.00882913,6.783037e-08,1.7580558e-05,0.000470681,0.0037416383,QSO,QSO,-1.0,6515.7236,-1.0,1.1994537
ZTF18ablqlsj,0.7233268,0.0017389567,2.7376786e-05,0.0008396612,0.00025750836,0.27342346,6.324633e-08,9.116906e-05,0.00029502696,LPV,YSO,-1.0,3949.552,-1.0,22.609919
ZTF18accxoqg,3.3444026e-06,0.99984217,1.9467623e-06,8.560907e-05,2.2874405e-05,2.2875613e-08,1.9242963e-08,4.251489e-05,1.4611895e-06,RRL,RRL,6173.451,6624.0493,2.5683224,1.2938592
ZTF18acwyzzl,8.452264e-06,3.4851248e-05,0.088579185,2.4458697e-05,0.01602008,1.5785306e-05,6.897372e-08,1.318718e-05,0.8953039,AGN,AGN,-1.0,6486.1875,-1.0,2.0902412
ZTF19aamucke,6.459136e-05,0.0005575743,9.152786e-06,0.99925596,9.061427e-06,6.067952e-09,3.5129668e-09,0.000100226505,3.3507974e-06,E,E,5252.3394,5592.306,1.6146965,1.4589047
ZTF18adaylhp,6.156095e-06,0.99973196,3.95686e-06,0.00012885086,4.3912405e-05,3.1743124e-08,2.2327344e-08,8.238531e-05,2.725487e-06,RRL,RRL,6403.4785,6618.3535,1.1513693,2.0228546
ZTF18aaywgnz,0.00051531196,0.0002371458,0.00011547626,3.462296e-05,0.00030446408,0.9982961,4.528142e-06,2.3705414e-05,0.00046881806,LPV,LPV,-1.0,3731.4707,-1.0,62.744244
ZTF19aapvlzs,3.1990236e-05,0.0024465623,0.90308934,0.016164036,0.028572913,3.6382246e-06,1.9491152e-05,0.001384898,0.048287075,QSO,QSO,6886.537,6751.0537,0.91537106,0.9055705
ZTF17aaainvf,2.0493336e-07,0.7581904,7.319347e-07,0.24118403,3.1785487e-06,2.929948e-10,1.1749167e-09,0.00062098564,4.955003e-07,E,RRL,6140.447,7127.132,1.3498006,2.0322862
ZTF18abjdcov,0.0026231476,0.00061505276,9.5082774e-05,0.0004434552,0.00036441255,0.9954448,5.436343e-05,0.00022718147,0.00013244948,LPV,LPV,-1.0,3940.7053,-1.0,64.57948
ZTF18abgfojg,0.000506609,5.9750797e-05,2.857163e-05,5.8306694e-05,3.5524885e-05,0.9991653,5.482223e-06,9.0011905e-05,5.0472754e-05,LPV,LPV,-1.0,3745.6838,-1.0,78.90127
ZTF18adbahqd,6.871198e-06,0.6430112,4.362931e-05,0.35619664,9.629203e-05,7.860411e-08,8.475908e-08,0.0005938428,5.1244104e-05,RRL,RRL,6598.502,6625.5796,5.755744,1.4866263
ZTF18abedgjn,2.2590218e-06,0.9991203,2.7087278e-06,0.00074638,2.1009791e-05,5.309425e-09,1.3052947e-08,0.00010578244,1.6033322e-06,RRL,RRL,6627.506,6586.0635,5.4166775,1.7199676
ZTF18abmouer,0.00037890798,0.00060777663,1.4416067e-06,0.9989768,2.6604466e-06,1.5424215e-08,9.580361e-10,3.0391646e-05,2.0300813e-06,E,E,4393.7354,4859.4014,-1.0,0.64806235
ZTF18aaiulwx,9.263365e-06,0.0002161669,0.92623466,0.0007005825,0.02894891,1.1238724e-06,6.104101e-06,0.00054095505,0.043342132,QSO,QSO,-1.0,6664.2773,-1.0,0.8679851
ZTF18acuslaz,5.7247723e-07,6.9650014e-06,0.9711883,8.065831e-06,0.012956705,5.8378305e-08,1.0374738e-06,7.901767e-05,0.015759192,QSO,QSO,-1.0,6693.3945,-1.0,1.1297969
ZTF18aazitiz,0.02504285,0.014284031,8.7290584e-07,0.96022683,1.2669295e-05,9.859557e-06,5.6947997e-09,0.00041702908,5.8562364e-06,E,E,4441.241,4589.9224,0.8826202,1.4832284
ZTF18abtpctt,0.0011687201,0.007828407,2.0054829e-06,0.99088776,1.0236652e-05,6.6622086e-08,5.6909046e-09,9.873577e-05,4.082108e-06,E,E,5136.325,4810.003,0.9587177,1.3266164
ZTF18abbrphq,4.7414378e-05,0.95332795,1.40984575e-05,0.046124265,0.00012197505,1.8175207e-07,4.2429015e-08,0.00032959707,3.4601413e-05,RRL,RRL,-1.0,6469.3535,-1.0,3.20275
ZTF18aabqxbu,2.380219e-05,0.0050397217,7.2963207e-06,0.9948178,3.541301e-05,1.4865235e-08,5.695002e-09,6.541263e-05,1.0576128e-05,E,E,-1.0,5902.5576,-1.0,0.96646106
ZTF18aajrzjl,1.23916925e-05,0.007721629,2.1274013e-06,0.9917663,5.5646383e-06,8.933e-09,4.8568807e-09,0.0004903906,1.6596338e-06,E,E,6737.5195,6304.3,1.716802,1.763734
ZTF18abdliok,1.6867598e-05,0.9998932,2.996328e-07,3.4527904e-05,1.0544627e-05,1.9107276e-07,1.3907157e-08,4.3721313e-05,5.965699e-07,RRL,RRL,6516.492,6449.8687,2.1367826,1.7915092
ZTF18abjylsx,1.2258641e-05,0.7244373,2.7927916e-05,0.26750863,0.00014051258,2.6168715e-08,1.244365e-07,0.007857575,1.5688225e-05,E,RRL,7162.5703,6689.3984,-1.0,2.2306485
ZTF19aauczln,0.00012826164,0.00019103714,0.9321531,0.0031024348,0.014592921,7.986471e-06,1.6491738e-06,0.00017082099,0.04965193,Blazar,QSO,6893.538,6228.4155,1.5280033,6.7176247
ZTF19aawhrfm,8.781668e-05,0.00080877147,0.68329513,0.0027573816,0.032260995,7.852405e-06,7.0017936e-06,0.000567945,0.2802071,QSO,QSO,-1.0,5657.423,-1.0,1.3183099
ZTF20aagwvxf,3.4470127e-06,0.0010316025,0.86044186,0.00032498818,0.032749254,1.084629e-06,3.104062e-06,0.0003941793,0.10505054,QSO,QSO,-1.0,6578.125,-1.0,-0.73865056
ZTF18aaaztwz,9.374085e-05,0.0113070365,1.175555e-06,0.98847055,1.6365457e-05,3.5547945e-08,5.2376246e-09,0.00010758097,3.558977e-06,E,E,5637.3857,5783.257,1.1802671,1.2720541
ZTF18aaudnwj,0.00015871078,0.00017972749,0.055362895,0.00053985417,0.016327478,6.91244e-05,1.5127983e-07,4.3476928e-05,0.9273186,AGN,AGN,-1.0,5554.7144,-1.0,0.80422056
ZTF19aaxlhti,3.0670664e-05,0.9990957,1.3235878e-06,0.00076798734,2.3232957e-05,7.718677e-08,2.6389818e-08,7.914418e-05,1.9555912e-06,RRL,RRL,6680.5127,6397.7656,3.5238748,1.2707616
ZTF18accdmri,4.3310783e-06,0.0011813059,0.9656142,0.0040863287,0.014138003,2.2888122e-07,1.43863645e-05,0.0011225702,0.013838605,QSO,QSO,6860.5337,7148.696,-1.0,0.9463382
ZTF18adaivnv,0.0001618907,0.003969085,4.6381724e-06,0.99579066,1.6957918e-05,2.2471664e-08,6.700254e-09,4.9949587e-05,6.7832284e-06,E,E,5218.335,5317.13,1.1282512,0.84522164
ZTF18abtnfdt,1.8116922e-06,0.99985063,3.3065896e-06,7.248992e-05,2.645437e-05,1.5027693e-08,1.5825885e-08,4.3449487e-05,1.8027679e-06,RRL,RRL,6840.5312,6727.654,0.82289827,1.2696564
ZTF17aaahets,2.7132908e-05,0.0017795216,1.3162294e-06,0.99812263,5.041304e-06,1.458257e-09,1.4068796e-09,6.3395724e-05,9.801378e-07,E,E,5746.3994,5769.523,1.5414889,1.0889907
ZTF18abusgnx,0.010514741,0.001765001,0.0024465465,0.002107196,0.00746367,0.9667623,0.002685352,0.003937921,0.0023173986,LPV,LPV,-1.0,3862.7625,-1.0,22.82567
ZTF17aaaodyp,0.10786501,0.10614816,2.7142496e-05,0.7502029,0.00063143927,0.032849174,1.7512583e-07,0.0016370028,0.0006389008,E,E,-1.0,4544.095,-1.0,5.9515586
ZTF19actfods,3.0242983e-08,0.99877375,2.3044533e-05,6.3551095e-05,6.1645485e-05,2.5286676e-10,2.6734734e-08,0.0010771921,8.206173e-07,RRL,RRL,6279.464,6672.4814,5.2461805,1.0565639
ZTF20aawgkwx,6.658725e-08,0.00020076137,0.99161327,1.097276e-05,0.0023288406,1.0461163e-08,1.073477e-05,0.0013443185,0.0044910084,QSO,QSO,-1.0,7120.491,-1.0,1.5383198
ZTF18acvwifv,6.9575967e-06,0.59765524,0.016566258,0.38099283,0.0011108972,5.3592777e-07,4.997783e-07,0.0030855595,0.0005812481,E,RRL,7080.5605,6744.255,-1.0,1.5450681
ZTF18abnukas,0.00081790116,0.0015162765,4.7157402e-05,0.99725276,2.5779402e-05,8.525716e-07,5.515933e-08,0.00031840795,2.0858924e-05,E,E,6682.5127,5793.5303,2.4787393,-0.4760313
ZTF18abokqfm,4.645068e-05,0.91845965,2.2682447e-05,0.07774327,0.00020981384,3.0342985e-08,1.217125e-07,0.0034997754,1.826581e-05,RRL,RRL,6461.4854,6349.8022,-1.0,2.6440256
ZTF18abhothh,0.0007044693,0.0005533021,1.356105e-05,0.00020649785,5.395785e-05,0.9983442,9.097489e-06,8.198671e-05,3.2920354e-05,LPV,LPV,-1.0,3707.7446,-1.0,72.107414
ZTF18abjhago,0.0006502775,0.000103024715,9.364312e-05,1.1937799e-05,0.00019965046,0.99836046,1.1168944e-06,6.2614145e-06,0.0005735327,LPV,LPV,-1.0,3694.3945,-1.0,69.8027
ZTF18absonrv,0.00071903673,0.00020478056,3.2545773e-05,8.7537104e-05,9.278416e-05,0.9986817,1.5174285e-05,0.000100436846,6.605272e-05,LPV,LPV,-1.0,3554.2173,-1.0,73.28276
ZTF18abwpstx,9.985231e-07,0.99969435,2.2800567e-07,0.000237025,7.726595e-06,4.23971e-09,2.4921876e-09,5.9483802e-05,2.2173991e-07,RRL,RRL,6412.48,6514.3486,3.6404288,1.75976
ZTF18acvgvng,9.1664685e-09,0.0001242354,0.97998464,6.323512e-06,0.004982046,9.262534e-09,1.8643834e-07,0.00018700666,0.014715493,QSO,QSO,-1.0,7133.0137,-1.0,1.2357038
ZTF18abcwppk,4.4909513e-05,0.9998011,2.1975575e-07,0.00011331898,6.738023e-06,2.724385e-07,5.6303358e-09,3.2811222e-05,5.3992693e-07,RRL,RRL,6349.472,6370.1846,2.9632583,1.7151611
ZTF17aaaxdex,2.5496092e-06,0.9998555,1.2073527e-06,7.4009025e-05,2.2741786e-05,1.1322197e-08,9.689193e-09,4.3050186e-05,1.0068221e-06,RRL,RRL,5633.3857,6650.4336,-1.0,1.4542885
ZTF19aauojcl,1.9106952e-05,9.7994765e-05,0.9487506,0.0005479582,0.027909966,5.5613384e-07,1.3034581e-05,0.0006095515,0.022051325,QSO,QSO,6676.5117,6533.117,-1.0,0.9809711
ZTF19aayhrhq,2.7629383e-06,0.9997764,1.914677e-06,0.00014630944,1.8236316e-05,1.7704014e-08,2.05592e-08,5.305075e-05,1.2712092e-06,RRL,RRL,6718.5166,6573.398,0.72946215,0.93358755
ZTF18abulkby,0.0049965377,0.0022656994,1.2059358e-05,0.0008587611,0.00013432425,0.99145997,1.2169755e-06,0.00022924363,4.2142867e-05,LPV,LPV,-1.0,3833.3054,-1.0,90.145874
ZTF18aaacsyc,8.013167e-07,0.9324534,5.885386e-05,0.064173214,8.002347e-05,7.0405934e-09,7.2517686e-08,0.0032196802,1.3999803e-05,RRL,RRL,6529.4937,7160.1523,3.4265854,1.461725
ZTF18aazexir,0.0010846269,0.00033445537,6.475964e-05,0.00012434307,0.0002504021,0.99787736,2.410997e-05,0.00012620137,0.000113703434,LPV,LPV,-1.0,3745.6528,-1.0,48.939358
ZTF20aaertac,1.9098512e-07,2.8409384e-05,0.9886805,1.4670078e-05,0.0062080035,2.2360119e-08,3.7889622e-06,0.0002640877,0.004800283,QSO,QSO,7363.5947,6871.965,-1.0,1.0378525
ZTF17aabwfki,2.8263516e-05,0.004350574,1.0428713e-06,0.9940223,2.618565e-06,5.6333985e-08,6.084105e-09,0.0015940708,1.1078157e-06,E,E,6706.515,6501.93,1.1783406,2.364936
ZTF19aaejacu,0.00015080161,0.000164624,0.12797068,0.0006378958,0.055436708,1.956959e-05,2.1117074e-07,5.807298e-05,0.8155614,AGN,AGN,-1.0,5867.4556,-1.0,1.4631407
ZTF18abeajie,1.5324789e-06,0.9997552,1.4944216e-06,0.00016366088,2.20611e-05,7.1935244e-09,8.01046e-09,5.4845466e-05,1.1390796e-06,RRL,RRL,6731.5186,6633.869,1.1282512,1.7445879
ZTF18aczexvf,6.7058034e-05,0.018199379,3.250785e-06,0.98159,2.8316224e-05,2.7901727e-08,1.2373503e-08,0.00010622813,5.7189895e-06,E,E,5779.4033,5918.576,0.92404044,1.419753
ZTF18abokqfg,0.00022608398,0.00010779215,7.861999e-06,9.265404e-06,3.0172198e-05,0.9995726,2.4401998e-06,1.817517e-05,2.558421e-05,LPV,LPV,-1.0,3629.2349,-1.0,85.34639
ZTF17aabvfwo,1.7477449e-05,0.0013964609,0.013322265,2.4755457e-06,0.96442044,1.465848e-06,1.5108798e-06,0.007006041,0.013831914,Blazar,Blazar,5364.173,6483.086,-1.0,1.0033119
