index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
123977,5874937781200575360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5874937781200575360.dat,42,22,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105575,4832918585549954432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4832918585549954432.dat,35,18,17,RRAB,6925.0,6600.0,7377.3335,18.15965,-1.0,-1.0,3.201,-1.0,-1.0,3.5737,-1.0,-1.0,1.4,-1.0,-1.0,0.0427,-1.0,-1.0
15720,4658672415214818304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658672415214818304.dat,30,15,15,MIRA_SR,3514.0,3445.0,3840.0,-1.0,-1.0,-1.0,14.185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132899,5990961993326610304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5990961993326610304.dat,51,25,26,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20288,4685875737396706432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685875737396706432.dat,25,13,12,CEP,5223.6665,5080.0,5357.0,37.622440000000005,-1.0,-1.0,4.723,-1.0,-1.0,3.2264,-1.0,-1.0,1.37,-1.0,-1.0,0.013,-1.0,-1.0
98457,4660224238463249536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660224238463249536.dat,76,38,38,CEP,6597.6567,6288.75,6873.0,23.58155,-1.0,-1.0,3.269,-1.0,-1.0,3.5996,-1.0,-1.0,1.55,-1.0,-1.0,0.0444,-1.0,-1.0
67971,1623611231183939072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1623611231183939072.dat,23,12,11,RRC,7725.0,7304.0,8035.5,5.9421800000000005,-1.0,-1.0,1.518,-1.0,-1.0,4.2955,-1.0,-1.0,1.66,-1.0,-1.0,0.4744,-1.0,-1.0
65440,584696133050806400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/584696133050806400.dat,34,18,16,RRC,7267.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147044,678734300262713728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/678734300262713728.dat,42,23,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5067,4410058473777585024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4410058473777585024.dat,29,15,14,RRAB,6517.5,5859.665,7627.3335,29.162024,27.234549,31.089499,4.2354484,3.0925448,5.2398143,3.2302,0.1387,0.1468,1.4,0.214,0.294,0.013,0.0052,0.0057
13993,4657517477010188928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657517477010188928.dat,24,12,12,CEP,5238.5,5146.285,5353.5,49.44363,-1.0,-1.0,3.896,-1.0,-1.0,3.5192,-1.0,-1.0,1.83,-1.0,-1.0,0.0309,-1.0,-1.0
124732,5882378549952897536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5882378549952897536.dat,42,21,21,RRC,6861.0,-1.0,-1.0,7.212999999999999,-1.0,-1.0,1.901,-1.0,-1.0,4.0534,-1.0,-1.0,1.49,-1.0,-1.0,0.217,-1.0,-1.0
16313,4659458699145525248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659458699145525248.dat,38,19,19,CEP,6125.0,5859.0,6463.75,-1.0,-1.0,-1.0,7.337999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132703,5988732699123786624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5988732699123786624.dat,38,19,19,RRAB,5266.0,5000.8047,5468.91,23.32317,-1.0,-1.0,3.661,-1.0,-1.0,3.4538,-1.0,-1.0,1.39,-1.0,-1.0,0.0283,-1.0,-1.0
125505,5890925092518587904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5890925092518587904.dat,26,13,13,RRC,4167.8066,4044.21,4313.1724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97907,4659317347497480704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659317347497480704.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48045,5945481107110285824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5945481107110285824.dat,35,17,18,DSCT_SXPHE,7488.0,-1.0,-1.0,2.09698,-1.0,-1.0,0.86,-1.0,-1.0,4.8042,-1.0,-1.0,1.72,-1.0,-1.0,2.7001,-1.0,-1.0
105545,4822177078501861248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4822177078501861248.dat,29,15,14,RRAB,6665.1,6466.1626,7012.5,23.35477,-1.0,-1.0,3.794,-1.0,-1.0,3.4069,-1.0,-1.0,1.34,-1.0,-1.0,0.0245,-1.0,-1.0
100167,4662664875049921920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662664875049921920.dat,42,21,21,RRC,6842.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147739,1105629074254111744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1105629074254111744.dat,52,26,26,DSCT_SXPHE,7332.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82325,4130880720457822720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4130880720457822720.dat,30,15,15,RRC,5202.6665,4960.0,5365.0,-1.0,-1.0,-1.0,5.42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72723,2016115892807224064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2016115892807224064.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144522,6889468808002237952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6889468808002237952.dat,46,23,23,RRAB,6662.7,6254.35,7125.2,5.08774,-1.0,-1.0,1.797,-1.0,-1.0,4.0496,-1.0,-1.0,1.32,-1.0,-1.0,0.2275,-1.0,-1.0
13542,4657170413636986368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657170413636986368.dat,23,12,11,MIRA_SR,3482.0,3284.0,4017.7,-1.0,-1.0,-1.0,23.626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121894,5857214512695018240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5857214512695018240.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57250,6071136457066896768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6071136457066896768.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40907,5858769428337259392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858769428337259392.dat,37,19,18,MIRA_SR,3650.8425,3490.07,3899.28,-1.0,-1.0,-1.0,76.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102560,4687232981348341120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687232981348341120.dat,28,14,14,CEP,7060.5405,6779.6626,7636.0,5.44564,-1.0,-1.0,1.533,-1.0,-1.0,4.2655,-1.0,-1.0,1.58,-1.0,-1.0,0.4384,-1.0,-1.0
37317,5821259962739474688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5821259962739474688.dat,45,25,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57455,6074728110554829312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6074728110554829312.dat,45,22,23,RRAB,6367.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153755,1991842966724991104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1991842966724991104.dat,32,16,16,MIRA_SR,3484.1125,3301.0,3944.1099,-1.0,-1.0,-1.0,64.217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36536,5798590919190072704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5798590919190072704.dat,38,19,19,RRC,6648.0225,6300.0,7045.0,4.90105,-1.0,-1.0,1.595,-1.0,-1.0,4.1969,-1.0,-1.0,1.46,-1.0,-1.0,0.3598,-1.0,-1.0
96979,4658279202390790528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658279202390790528.dat,26,13,13,CEP,5493.5,5114.0,6368.1396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153715,1988600820477432064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1988600820477432064.dat,38,19,19,T2CEP,4144.067,3996.22,4256.645,-1.0,-1.0,-1.0,20.796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17733,4661462185468053248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661462185468053248.dat,24,12,12,CEP,6152.75,5752.5,6929.0,28.29795,-1.0,-1.0,3.6010000000000004,-1.0,-1.0,3.5126,-1.0,-1.0,1.54,-1.0,-1.0,0.033,-1.0,-1.0
98795,4660711768760156544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660711768760156544.dat,63,32,31,CEP,6349.0,6326.0,6616.1196,14.57074,-1.0,-1.0,2.935,-1.0,-1.0,3.6394,-1.0,-1.0,1.37,-1.0,-1.0,0.0542,-1.0,-1.0
28335,5280590173638560128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5280590173638560128.dat,24,13,11,CEP,5628.0,5211.3877,5785.0,26.65947,-1.0,-1.0,4.452,-1.0,-1.0,3.2201,-1.0,-1.0,1.2,-1.0,-1.0,0.0136,-1.0,-1.0
114329,5478024146582908416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5478024146582908416.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144213,6872102842178830848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6872102842178830848.dat,24,12,12,RRAB,6010.0,-1.0,-1.0,2.77528,-1.0,-1.0,1.537,-1.0,-1.0,4.1103,-1.0,-1.0,1.11,-1.0,-1.0,0.306,-1.0,-1.0
52777,6008329844603095296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6008329844603095296.dat,34,17,17,RRC,5624.52,5430.767,5947.65,29.5806,-1.0,-1.0,3.627,-1.0,-1.0,3.5121,-1.0,-1.0,1.56,-1.0,-1.0,0.0327,-1.0,-1.0
141674,6501705588422616576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6501705588422616576.dat,50,25,25,RRC,7032.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28982,5303810381770342656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5303810381770342656.dat,37,23,14,MIRA_SR,3728.1401,3335.0,4211.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10283,4651567371051949952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651567371051949952.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104217,4690805844371598592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690805844371598592.dat,32,14,18,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4127,4333655777289160320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4333655777289160320.dat,48,25,23,MIRA_SR,-1.0,-1.0,-1.0,97.31232,75.2239,119.400734,29.947407,24.038946,30.31231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66493,1222933908235250560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1222933908235250560.dat,59,31,28,RRC,7368.0,-1.0,-1.0,1.3791,-1.0,-1.0,0.721,-1.0,-1.0,4.9479,-1.0,-1.0,1.68,-1.0,-1.0,4.488,-1.0,-1.0
97287,4658476461639104384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658476461639104384.dat,30,15,15,MIRA_SR,3419.0,3339.5,4475.2466,-1.0,-1.0,-1.0,17.838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44506,5892600469043331712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5892600469043331712.dat,29,13,16,RRC,5667.0,-1.0,-1.0,1.56719,-1.0,-1.0,1.2990000000000002,-1.0,-1.0,4.2154,-1.0,-1.0,1.01,-1.0,-1.0,0.4611,-1.0,-1.0
32625,5433638962412920832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5433638962412920832.dat,52,27,25,MIRA_SR,4688.7075,4131.9966,4898.8447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1300,4233372280951925888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4233372280951925888.dat,32,15,17,MIRA_SR,3519.0,3313.0,3800.0134,546.27356,458.3800700000001,634.16705,62.880966,53.92466700000001,70.94386999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144530,6889687164138926208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6889687164138926208.dat,33,17,16,RRAB,6550.375,6134.3335,7261.6665,18.19426,-1.0,-1.0,3.284,-1.0,-1.0,3.5419,-1.0,-1.0,1.37,-1.0,-1.0,0.0387,-1.0,-1.0
27870,5278320747284718976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278320747284718976.dat,31,16,15,DSCT_SXPHE,7392.6196,7130.6196,8014.5,6.47909,-1.0,-1.0,1.577,-1.0,-1.0,4.2625,-1.0,-1.0,1.66,-1.0,-1.0,0.4232,-1.0,-1.0
141105,6438149624451812608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6438149624451812608.dat,45,23,22,RRC,7253.0,7108.745,7639.3335,10.61727,-1.0,-1.0,2.041,-1.0,-1.0,4.0359,-1.0,-1.0,1.65,-1.0,-1.0,0.1941,-1.0,-1.0
51980,5993629167993923584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5993629167993923584.dat,25,13,12,RRC,7135.0,-1.0,-1.0,15.42499,-1.0,-1.0,2.57,-1.0,-1.0,3.8195,-1.0,-1.0,1.59,-1.0,-1.0,0.0936,-1.0,-1.0
48264,5950007963985944704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5950007963985944704.dat,23,12,11,RRAB,6659.0,-1.0,-1.0,3.38541,-1.0,-1.0,1.382,-1.0,-1.0,4.3029,-1.0,-1.0,1.4,-1.0,-1.0,0.5299,-1.0,-1.0
34305,5587725174766801664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5587725174766801664.dat,27,14,13,RRC,5216.5,5057.75,5358.0,121.35056000000002,-1.0,-1.0,3.122,-1.0,-1.0,3.8994,-1.0,-1.0,-1.0,-1.0,-1.0,0.0927,-1.0,-1.0
5483,4461308634893510656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4461308634893510656.dat,39,21,18,RRC,7891.25,7521.55,8384.0,28.75245,-1.0,-1.0,3.087,-1.0,-1.0,3.7069,-1.0,-1.0,1.77,-1.0,-1.0,0.0602,-1.0,-1.0
12810,4656153601550167936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656153601550167936.dat,23,12,11,RRAB,6478.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147320,845152158290404096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/845152158290404096.dat,36,18,18,RRAB,6389.0,6110.0,6805.5,3.3042800000000003,-1.0,-1.0,1.477,-1.0,-1.0,4.2098,-1.0,-1.0,1.29,-1.0,-1.0,0.4002,-1.0,-1.0
85643,4322295348276455168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4322295348276455168.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143389,6789360438956593408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6789360438956593408.dat,27,14,13,RRAB,6637.75,6303.0,6929.25,32.91444,-1.0,-1.0,4.404,-1.0,-1.0,3.2871,-1.0,-1.0,1.37,-1.0,-1.0,0.016,-1.0,-1.0
28895,5295933102492231040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5295933102492231040.dat,24,12,12,RRC,6857.0,-1.0,-1.0,0.94858,-1.0,-1.0,0.69,-1.0,-1.0,4.9334,-1.0,-1.0,1.49,-1.0,-1.0,4.5334,-1.0,-1.0
101987,4685942674447452288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685942674447452288.dat,30,15,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103010,4688392107109510016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688392107109510016.dat,24,11,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59651,6431430440175036416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6431430440175036416.dat,36,18,18,MIRA_SR,3771.77,3570.3901,3985.5369,-1.0,-1.0,-1.0,55.938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138081,6061459552137219072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6061459552137219072.dat,101,50,51,MIRA_SR,3676.97,3311.0,4268.817,-1.0,-1.0,-1.0,33.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133696,5999608587102392192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5999608587102392192.dat,35,18,17,RRC,5403.69,5087.97,6015.04,17.81896,-1.0,-1.0,3.059,-1.0,-1.0,3.6282,-1.0,-1.0,1.45,-1.0,-1.0,0.0506,-1.0,-1.0
37139,5816974478729059456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5816974478729059456.dat,34,17,17,DSCT_SXPHE,7359.0,-1.0,-1.0,1.39027,-1.0,-1.0,0.725,-1.0,-1.0,4.9397,-1.0,-1.0,1.67,-1.0,-1.0,4.3754,-1.0,-1.0
97962,4659368195603678080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659368195603678080.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96772,4658187251463627392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658187251463627392.dat,23,12,11,MIRA_SR,4215.8003,3873.66,4766.777,-1.0,-1.0,-1.0,28.234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17662,4661411333050247552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661411333050247552.dat,27,14,13,CEP,5595.906999999999,5257.925,5972.0,-1.0,-1.0,-1.0,5.917999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124768,5882527808662963584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5882527808662963584.dat,46,21,25,RRAB,4547.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13610,4657212263806645760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657212263806645760.dat,27,13,14,CEP,5504.0,5297.95,5674.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119049,5827484435532283136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5827484435532283136.dat,32,16,16,RRC,6313.0,-1.0,-1.0,0.64281,-1.0,-1.0,0.67,-1.0,-1.0,4.879,-1.0,-1.0,1.24,-1.0,-1.0,4.1186,-1.0,-1.0
31413,5366498075137600512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5366498075137600512.dat,44,22,22,RRC,7412.0,-1.0,-1.0,4.43215,-1.0,-1.0,1.277,-1.0,-1.0,4.4538,-1.0,-1.0,1.69,-1.0,-1.0,0.8121,-1.0,-1.0
142886,6700540270462839424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6700540270462839424.dat,22,11,11,RRC,7056.0,-1.0,-1.0,1.21554,-1.0,-1.0,0.738,-1.0,-1.0,4.8954,-1.0,-1.0,1.56,-1.0,-1.0,3.8848,-1.0,-1.0
35101,5639576253344057344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5639576253344057344.dat,40,21,19,RRAB,5261.57,5046.795,5347.0,35.591843,25.384285,45.7994,7.1795497,6.951964,7.803628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112110,5351194075900121728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5351194075900121728.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64824,508490390887575552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/508490390887575552.dat,57,26,31,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136924,6043726044471227264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6043726044471227264.dat,46,23,23,RRAB,6359.8,5800.5,7071.5,12.95061,-1.0,-1.0,2.7310000000000003,-1.0,-1.0,3.7085,-1.0,-1.0,1.39,-1.0,-1.0,0.0683,-1.0,-1.0
153694,1987077275316326784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1987077275316326784.dat,37,18,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54788,6031624815193958016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6031624815193958016.dat,22,11,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28013,5278777761870830720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278777761870830720.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
