index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
40770,5858080068870990592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858080068870990592.dat,31,15,16,MIRA_SR,3487.0625,3295.0,4073.2974,-1.0,-1.0,-1.0,97.381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29468,5328248672646357120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5328248672646357120.dat,32,16,16,T2CEP,3685.0,3562.5,4242.5146,-1.0,-1.0,-1.0,80.973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92100,4651672851152754560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651672851152754560.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109315,5278994709250285696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278994709250285696.dat,23,12,11,RRAB,6732.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32827,5453324373778455296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5453324373778455296.dat,30,14,16,RRAB,6306.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118279,5815083494835950080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5815083494835950080.dat,45,23,22,RRC,6911.72,6548.0,7431.0,20.22789,-1.0,-1.0,3.08,-1.0,-1.0,3.6457,-1.0,-1.0,1.53,-1.0,-1.0,0.0524,-1.0,-1.0
61842,6780160550290593664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6780160550290593664.dat,45,21,24,MIRA_SR,3766.1875,3465.5,4038.85,-1.0,-1.0,-1.0,75.86192,65.96480600000001,89.59751,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49272,5969208808623291008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5969208808623291008.dat,26,15,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141758,6521687524334142720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6521687524334142720.dat,56,28,28,RRAB,6556.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20380,4685898350373802880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685898350373802880.dat,25,12,13,CEP,5623.5,5445.85,5830.0,5.6477900000000005,-1.0,-1.0,2.103,-1.0,-1.0,3.8569,-1.0,-1.0,1.16,-1.0,-1.0,0.1247,-1.0,-1.0
90454,4644543033637939456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4644543033637939456.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35607,5717854265702401792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5717854265702401792.dat,36,18,18,RRAB,5354.0,5250.0,5480.0,87.24316999999999,74.62181,99.86453,10.855795,10.362326,11.290152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7094,4539623034213579904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4539623034213579904.dat,27,13,14,RRAB,6708.0,-1.0,-1.0,3.19483,-1.0,-1.0,1.3230000000000002,-1.0,-1.0,4.347,-1.0,-1.0,1.42,-1.0,-1.0,0.6127,-1.0,-1.0
132839,5990362106634524288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5990362106634524288.dat,23,11,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90583,4648688948395854208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648688948395854208.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78277,2416700070789330944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2416700070789330944.dat,32,17,15,RRC,7083.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141553,6481906716900915072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6481906716900915072.dat,25,13,12,DSCT_SXPHE,7195.0,-1.0,-1.0,1.22196,-1.0,-1.0,0.711,-1.0,-1.0,4.9407,-1.0,-1.0,1.61,-1.0,-1.0,4.4716,-1.0,-1.0
101049,4684457436030158976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684457436030158976.dat,28,15,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2148,4290511117125997824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4290511117125997824.dat,31,16,15,RRC,6670.0,6424.0,7056.0,11.47637,-1.0,-1.0,2.211,-1.0,-1.0,3.9504,-1.0,-1.0,1.59,-1.0,-1.0,0.1471,-1.0,-1.0
35380,5696404099512857984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5696404099512857984.dat,39,20,19,RRC,6399.71,6050.0,6747.0,11.09369,-1.0,-1.0,2.423,-1.0,-1.0,3.8306,-1.0,-1.0,1.45,-1.0,-1.0,0.1019,-1.0,-1.0
50347,5978072173660351744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978072173660351744.dat,23,11,12,RRAB,6499.0,-1.0,-1.0,19.12355,-1.0,-1.0,3.449,-1.0,-1.0,3.4864,-1.0,-1.0,1.33,-1.0,-1.0,0.0324,-1.0,-1.0
108970,5266768174310860416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5266768174310860416.dat,28,13,15,RRAB,6445.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58627,6263307793666524416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6263307793666524416.dat,42,21,21,RRC,6797.2876,6480.0,6970.0,6.23108,-1.0,-1.0,1.545,-1.0,-1.0,4.2804,-1.0,-1.0,1.66,-1.0,-1.0,0.4502,-1.0,-1.0
149696,1694555848871623168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1694555848871623168.dat,24,11,13,RRAB,6666.4854,6291.5,7056.0,19.63747,-1.0,-1.0,3.568,-1.0,-1.0,3.4473,-1.0,-1.0,1.3,-1.0,-1.0,0.0286,-1.0,-1.0
157940,2130662361345183744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2130662361345183744.dat,26,13,13,RRAB,6735.1567,6380.75,7011.0,9.33242,-1.0,-1.0,2.283,-1.0,-1.0,3.8703,-1.0,-1.0,1.41,-1.0,-1.0,0.1185,-1.0,-1.0
117175,5775802823446652032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5775802823446652032.dat,28,15,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143416,6791985626048506496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6791985626048506496.dat,55,28,27,RRAB,6505.0,6177.0,6902.0,-1.0,-1.0,-1.0,5.428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31552,5372911247284495360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5372911247284495360.dat,39,19,20,RRAB,6475.0,-1.0,-1.0,5.69435,-1.0,-1.0,1.896,-1.0,-1.0,4.0029,-1.0,-1.0,1.32,-1.0,-1.0,0.1936,-1.0,-1.0
143651,6808553887592782080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6808553887592782080.dat,46,24,22,RRC,6990.0,-1.0,-1.0,1.26303,-1.0,-1.0,0.7659999999999999,-1.0,-1.0,4.8568,-1.0,-1.0,1.54,-1.0,-1.0,3.4222,-1.0,-1.0
102000,4685945659382579840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685945659382579840.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157982,2134721101140387200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2134721101140387200.dat,24,12,12,RRAB,6385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60002,6460848247434973312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6460848247434973312.dat,27,14,13,RRC,7542.75,7478.0,7729.0,2.93759,-1.0,-1.0,1.112,-1.0,-1.0,4.5498,-1.0,-1.0,1.6,-1.0,-1.0,1.1627,-1.0,-1.0
97807,4659181450441354496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659181450441354496.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145694,425324052915862912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/425324052915862912.dat,47,24,23,T2CEP,4849.0,4692.3335,5027.765,-1.0,-1.0,-1.0,27.262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104994,4756389548311507584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4756389548311507584.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4384,4349767990621252096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4349767990621252096.dat,28,14,14,RRAB,6448.0,-1.0,-1.0,1.96532,-1.0,-1.0,1.123,-1.0,-1.0,4.4543,-1.0,-1.0,1.31,-1.0,-1.0,0.9241,-1.0,-1.0
141059,6435808317521382016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6435808317521382016.dat,77,39,38,RRC,6974.0,6744.3335,7394.0,34.96123,-1.0,-1.0,3.851,-1.0,-1.0,3.4683,-1.0,-1.0,1.59,-1.0,-1.0,0.0278,-1.0,-1.0
106537,5196579445098182912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5196579445098182912.dat,27,11,16,RRAB,5851.0,5775.0,5959.0,7.400739999999999,-1.0,-1.0,2.434,-1.0,-1.0,3.7261,-1.0,-1.0,1.15,-1.0,-1.0,0.0797,-1.0,-1.0
80990,3600711537982839680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3600711537982839680.dat,42,22,20,RRAB,6666.75,6276.875,7203.6,1.17182,-1.0,-1.0,0.8959999999999999,-1.0,-1.0,4.6343,-1.0,-1.0,1.26,-1.0,-1.0,1.7544,-1.0,-1.0
99218,4661391301336572416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661391301336572416.dat,25,13,12,CEP,5664.0,5211.3877,5791.5,-1.0,-1.0,-1.0,5.063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14167,4657697595097209216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657697595097209216.dat,29,15,14,MIRA_SR,3989.37,3594.6802,4577.48,-1.0,-1.0,-1.0,22.396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86686,4399304803383809664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4399304803383809664.dat,44,23,21,RRC,6728.0,-1.0,-1.0,3.47915,-1.0,-1.0,1.3730000000000002,-1.0,-1.0,4.3182,-1.0,-1.0,1.43,-1.0,-1.0,0.5527,-1.0,-1.0
75298,2060858388206160512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2060858388206160512.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82932,4221418493619950336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4221418493619950336.dat,30,15,15,RRAB,6687.0,-1.0,-1.0,2.21772,-1.0,-1.0,1.11,-1.0,-1.0,4.5001,-1.0,-1.0,1.42,-1.0,-1.0,1.0396,-1.0,-1.0
11888,4654859579447909632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654859579447909632.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47332,5936230159954453632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5936230159954453632.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38775,5835852273147236736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835852273147236736.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
900,4209726905450186496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4209726905450186496.dat,43,22,21,RRC,6079.0,5888.5,6944.526999999999,31.47005,-1.0,-1.0,3.751,-1.0,-1.0,3.483,-1.0,-1.0,1.56,-1.0,-1.0,0.0296,-1.0,-1.0
46929,5932507282347170304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5932507282347170304.dat,48,24,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3129,4311416200451327232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4311416200451327232.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23577,4755989811403601152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4755989811403601152.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116604,5700325473371473792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5700325473371473792.dat,59,31,28,RRAB,6357.0,-1.0,-1.0,2.24766,-1.0,-1.0,1.236,-1.0,-1.0,4.3544,-1.0,-1.0,1.26,-1.0,-1.0,0.6673,-1.0,-1.0
159491,2243317772971514112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2243317772971514112.dat,42,21,21,RRC,6668.7,6246.0,7200.1,8.52806,-1.0,-1.0,2.16,-1.0,-1.0,3.9244,-1.0,-1.0,1.43,-1.0,-1.0,0.1418,-1.0,-1.0
94037,4655258358686319104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655258358686319104.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19788,4685544307578024192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685544307578024192.dat,33,16,17,CEP,6599.0,-1.0,-1.0,2.32105,-1.0,-1.0,1.166,-1.0,-1.0,4.4449,-1.0,-1.0,1.38,-1.0,-1.0,0.8715,-1.0,-1.0
52763,6008093896277157376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6008093896277157376.dat,33,17,16,RRC,5086.8,4918.4526,5229.4873,11.87363,-1.0,-1.0,2.4930000000000003,-1.0,-1.0,3.809,-1.0,-1.0,1.46,-1.0,-1.0,0.0942,-1.0,-1.0
150540,1811242654243053824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1811242654243053824.dat,31,16,15,DSCT_SXPHE,7685.0,7324.24,7953.0,11.074454,8.040529,14.108379,1.8772671000000003,1.7528787,2.0667534,4.0772,-1.0,-1.0,1.66,-1.0,-1.0,0.2232,-1.0,-1.0
29991,5336832873478545664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5336832873478545664.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92051,4651620869179422336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651620869179422336.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123963,5874872669487096576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5874872669487096576.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109633,5281996174134147456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5281996174134147456.dat,82,42,40,RRAB,6839.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91057,4650242077286390016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650242077286390016.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93820,4655094703202884224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655094703202884224.dat,30,15,15,MIRA_SR,4277.195,3511.0,5081.68,-1.0,-1.0,-1.0,21.32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88703,4536267427797350272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4536267427797350272.dat,41,19,22,RRAB,6457.0,-1.0,-1.0,1.81722,-1.0,-1.0,1.077,-1.0,-1.0,4.4908,-1.0,-1.0,1.31,-1.0,-1.0,1.0481,-1.0,-1.0
54909,6032971686902057216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6032971686902057216.dat,29,15,14,RRAB,5306.0,4864.5,5601.0,23.24208,-1.0,-1.0,3.354,-1.0,-1.0,3.5659,-1.0,-1.0,1.51,-1.0,-1.0,0.04,-1.0,-1.0
83052,4228107338241475456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4228107338241475456.dat,31,16,15,T2CEP,4430.65,4362.0,4705.45,-1.0,-1.0,-1.0,2.106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101904,4685923742225064832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685923742225064832.dat,26,13,13,CEP,6561.9854,6213.3335,6842.0,7.35968,-1.0,-1.0,1.892,-1.0,-1.0,4.063,-1.0,-1.0,1.51,-1.0,-1.0,0.2228,-1.0,-1.0
34555,5600929587872150784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5600929587872150784.dat,34,16,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121356,5851941736007878016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851941736007878016.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13029,4656807643481225856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656807643481225856.dat,27,15,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33139,5481526709591400704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5481526709591400704.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133579,5997835585920867840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5997835585920867840.dat,38,19,19,RRAB,5276.3374,5056.7334,5741.8066,13.22875,-1.0,-1.0,2.647,-1.0,-1.0,3.7539,-1.0,-1.0,1.45,-1.0,-1.0,0.0782,-1.0,-1.0
128830,5938691790319741696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5938691790319741696.dat,26,13,13,RRC,4954.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71557,1954025882764626048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1954025882764626048.dat,32,16,16,RRC,6073.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53172,6019677487489507840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6019677487489507840.dat,30,16,14,RRAB,6461.0,-1.0,-1.0,12.24233,-1.0,-1.0,2.792,-1.0,-1.0,3.6634,-1.0,-1.0,1.31,-1.0,-1.0,0.0602,-1.0,-1.0
94367,4655536230101022592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655536230101022592.dat,24,12,12,CEP,5306.115,5114.0,5728.0,9.3115,-1.0,-1.0,2.656,-1.0,-1.0,3.6616,-1.0,-1.0,1.18,-1.0,-1.0,0.063,-1.0,-1.0
20916,4686692811891603712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686692811891603712.dat,26,12,14,RRAB,6454.0,-1.0,-1.0,1.37933,-1.0,-1.0,0.939,-1.0,-1.0,4.6097,-1.0,-1.0,1.31,-1.0,-1.0,1.5805,-1.0,-1.0
19197,4665265804165671424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4665265804165671424.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3801,4321417804883394560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4321417804883394560.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66386,1193576329297305472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1193576329297305472.dat,22,11,11,RRC,7171.0,-1.0,-1.0,1.79539,-1.0,-1.0,0.868,-1.0,-1.0,4.765,-1.0,-1.0,1.6,-1.0,-1.0,2.4457,-1.0,-1.0
153538,1977744685038341760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1977744685038341760.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118121,5810624902158592000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5810624902158592000.dat,46,23,23,DSCT_SXPHE,7454.0,-1.0,-1.0,3.36859,-1.0,-1.0,1.101,-1.0,-1.0,4.5879,-1.0,-1.0,1.71,-1.0,-1.0,1.2829,-1.0,-1.0
115484,5584727493750251648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5584727493750251648.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
