index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
28669,5284177364688097280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284177364688097280.dat,213,107,106,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60452,6549165041466341760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6549165041466341760.dat,24,13,11,RRC,7012.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101275,4685566052998172416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685566052998172416.dat,29,14,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123573,5871542798489085184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5871542798489085184.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72297,1998180934010059136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1998180934010059136.dat,38,19,19,MIRA_SR,3670.15,3417.3333,4035.4832,-1.0,-1.0,-1.0,81.415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97810,4659184547104520576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659184547104520576.dat,26,13,13,CEP,6293.74,5592.81,6938.0,16.28722,-1.0,-1.0,3.449,-1.0,-1.0,3.4456,-1.0,-1.0,1.21,-1.0,-1.0,0.0295,-1.0,-1.0
26205,5238808628736339584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5238808628736339584.dat,30,16,14,CEP,5149.0,4456.3335,5942.0,-1.0,-1.0,-1.0,63.460876,47.652596,84.72205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60353,6511759110430301312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6511759110430301312.dat,45,23,22,DSCT_SXPHE,7871.6665,7515.0,8247.0,10.5809145,7.459109,13.702721,1.7489641,1.5933906,1.9189174,4.1336,-1.0,-1.0,1.64,-1.0,-1.0,0.2728,-1.0,-1.0
137506,6056061121865885312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6056061121865885312.dat,45,23,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68216,1708681343473997568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1708681343473997568.dat,26,13,13,RRAB,6933.0,-1.0,-1.0,1.38108,-1.0,-1.0,0.815,-1.0,-1.0,4.7952,-1.0,-1.0,1.51,-1.0,-1.0,2.7939,-1.0,-1.0
8226,4625111811317793408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4625111811317793408.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133232,5993812094918898560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5993812094918898560.dat,26,13,13,RRC,6310.0,-1.0,-1.0,3.1234900000000003,-1.0,-1.0,1.479,-1.0,-1.0,4.1917,-1.0,-1.0,1.24,-1.0,-1.0,0.3834,-1.0,-1.0
58434,6247137551035762048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6247137551035762048.dat,37,20,17,RRC,6956.0,-1.0,-1.0,4.5312,-1.0,-1.0,1.466,-1.0,-1.0,4.2878,-1.0,-1.0,1.52,-1.0,-1.0,0.4828,-1.0,-1.0
89389,4583317312761464576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4583317312761464576.dat,29,15,14,DSCT_SXPHE,7438.0,-1.0,-1.0,1.7098,-1.0,-1.0,0.787,-1.0,-1.0,4.8761,-1.0,-1.0,1.7,-1.0,-1.0,3.4819,-1.0,-1.0
152849,1923379027661870336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1923379027661870336.dat,45,23,22,RRAB,6502.0,-1.0,-1.0,0.8296600000000001,-1.0,-1.0,0.718,-1.0,-1.0,4.8499,-1.0,-1.0,1.33,-1.0,-1.0,3.5961,-1.0,-1.0
37387,5822549762908410112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5822549762908410112.dat,56,30,26,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80440,3492152047687946624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3492152047687946624.dat,25,14,11,DSCT_SXPHE,7727.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36182,5788126012333853312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5788126012333853312.dat,34,17,17,RRAB,7151.0,-1.0,-1.0,3.92687,-1.0,-1.0,1.291,-1.0,-1.0,4.4176,-1.0,-1.0,1.59,-1.0,-1.0,0.7389,-1.0,-1.0
62666,6867095739243814656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6867095739243814656.dat,29,15,14,RRC,5873.0,5640.0,6230.6665,11.05469,-1.0,-1.0,2.309,-1.0,-1.0,3.8904,-1.0,-1.0,1.51,-1.0,-1.0,0.1227,-1.0,-1.0
25271,5202443892227605632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5202443892227605632.dat,28,14,14,RRC,7690.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113591,5417247133827853696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5417247133827853696.dat,43,22,21,T2CEP,4377.25,4189.7227,4810.635,11.969053,9.830042,14.108065,6.015612,4.980555000000001,6.566167999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137080,6047312887619806976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6047312887619806976.dat,23,12,11,RRC,6825.0,-1.0,-1.0,6.61218,-1.0,-1.0,1.839,-1.0,-1.0,4.0762,-1.0,-1.0,1.47,-1.0,-1.0,0.2363,-1.0,-1.0
47441,5937022736037866496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5937022736037866496.dat,39,17,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101792,4685887763222862976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685887763222862976.dat,23,11,12,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55634,6043611317310057600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6043611317310057600.dat,43,21,22,RRAB,5890.0,5742.6665,6260.275,32.46715,-1.0,-1.0,4.583,-1.0,-1.0,3.2297,-1.0,-1.0,1.3,-1.0,-1.0,0.0135,-1.0,-1.0
17800,4661507742158064384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661507742158064384.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20801,4686334100520865792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686334100520865792.dat,31,16,15,CEP,6180.0,-1.0,-1.0,1.7217,-1.0,-1.0,1.145,-1.0,-1.0,4.3926,-1.0,-1.0,1.18,-1.0,-1.0,0.7869,-1.0,-1.0
20268,4685870067967958400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685870067967958400.dat,33,16,17,CEP,6591.3335,6246.0,7191.5,6.2510900000000005,-1.0,-1.0,1.53,-1.0,-1.0,4.2941,-1.0,-1.0,1.68,-1.0,-1.0,0.4692,-1.0,-1.0
6351,4516998246003232384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4516998246003232384.dat,46,23,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28601,5283921105471963520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283921105471963520.dat,28,13,15,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87967,4516212129585339392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4516212129585339392.dat,23,11,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102282,4686376156841059584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686376156841059584.dat,29,14,15,CEP,6284.0,-1.0,-1.0,1.88282,-1.0,-1.0,1.158,-1.0,-1.0,4.4008,-1.0,-1.0,1.23,-1.0,-1.0,0.7928,-1.0,-1.0
105701,4891641096408880000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4891641096408880000.dat,32,16,16,RRC,7284.0,7128.6665,7678.6665,17.40634,-1.0,-1.0,2.753,-1.0,-1.0,3.757,-1.0,-1.0,1.58,-1.0,-1.0,0.0757,-1.0,-1.0
101466,4685700129010558848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685700129010558848.dat,32,16,16,CEP,6534.25,5972.0,7499.6396,6.97147,-1.0,-1.0,2.138,-1.0,-1.0,3.8885,-1.0,-1.0,1.29,-1.0,-1.0,0.132,-1.0,-1.0
148303,1316506608366572928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1316506608366572928.dat,43,22,21,DSCT_SXPHE,7687.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141665,6499028243248864256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6499028243248864256.dat,40,20,20,T2CEP,3979.2227,3806.49,4124.745,-1.0,-1.0,-1.0,40.615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74602,2041478598098384128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2041478598098384128.dat,32,16,16,RRAB,6547.0,-1.0,-1.0,1.3073,-1.0,-1.0,0.889,-1.0,-1.0,4.6709,-1.0,-1.0,1.35,-1.0,-1.0,1.9234,-1.0,-1.0
82497,4140230722521537920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4140230722521537920.dat,46,23,23,RRC,6702.0,-1.0,-1.0,3.74498,-1.0,-1.0,1.435,-1.0,-1.0,4.2764,-1.0,-1.0,1.42,-1.0,-1.0,0.4802,-1.0,-1.0
62841,6878208915583446656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6878208915583446656.dat,24,12,12,MIRA_SR,4076.08,3756.4834,4116.24,-1.0,-1.0,-1.0,85.34100000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138384,6066832350062877824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6066832350062877824.dat,22,11,11,RRC,7266.0,-1.0,-1.0,3.3324199999999995,-1.0,-1.0,1.152,-1.0,-1.0,4.53,-1.0,-1.0,1.64,-1.0,-1.0,1.0728,-1.0,-1.0
28867,5292684694169304704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5292684694169304704.dat,22,11,11,RRC,7229.0,-1.0,-1.0,2.9818,-1.0,-1.0,1.101,-1.0,-1.0,4.5641,-1.0,-1.0,1.62,-1.0,-1.0,1.2143,-1.0,-1.0
152493,1870837455793195648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1870837455793195648.dat,33,17,16,MIRA_SR,3930.78,3758.45,4162.98,-1.0,-1.0,-1.0,38.599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97824,4659202311090827008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659202311090827008.dat,24,12,12,T2CEP,5263.4,4806.41,5818.5747,-1.0,-1.0,-1.0,5.449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18443,4662170064792578432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662170064792578432.dat,64,33,31,CEP,5628.0,5528.0146,5856.5,22.04024,-1.0,-1.0,2.402,-1.0,-1.0,3.9693,-1.0,-1.0,1.96,-1.0,-1.0,0.1415,-1.0,-1.0
54225,6028401699943787136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028401699943787136.dat,43,21,22,RRC,5210.5,5070.7427,5375.3,19.21893,-1.0,-1.0,2.9760000000000004,-1.0,-1.0,3.6784,-1.0,-1.0,1.54,-1.0,-1.0,0.0585,-1.0,-1.0
138172,6062379396718012672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6062379396718012672.dat,77,39,38,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143784,6846306516982538240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6846306516982538240.dat,22,11,11,RRC,7308.25,6985.48,7823.49,16.82059,-1.0,-1.0,2.639,-1.0,-1.0,3.8021,-1.0,-1.0,1.61,-1.0,-1.0,0.0876,-1.0,-1.0
147230,805044035696816896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/805044035696816896.dat,29,15,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25356,5209341682720207232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5209341682720207232.dat,26,13,13,RRAB,6276.0,6100.0,6792.0,23.96823,-1.0,-1.0,3.91,-1.0,-1.0,3.3711,-1.0,-1.0,1.31,-1.0,-1.0,0.0219,-1.0,-1.0
81767,3954905808571522432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3954905808571522432.dat,25,11,14,RRAB,5861.0,5736.0,6365.346,9.82088,-1.0,-1.0,2.802,-1.0,-1.0,3.6038,-1.0,-1.0,1.15,-1.0,-1.0,0.0523,-1.0,-1.0
57361,6072688486424472704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6072688486424472704.dat,37,19,18,MIRA_SR,3679.5151,3393.5151,3876.8174,-1.0,-1.0,-1.0,60.549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67672,1503763918296355200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1503763918296355200.dat,43,22,21,MIRA_SR,4093.14,3980.0,4166.0,-1.0,-1.0,-1.0,88.98988,85.90437,94.12125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109664,5282799745345597440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5282799745345597440.dat,23,12,11,MIRA_SR,3693.9402,3449.0,3874.415,-1.0,-1.0,-1.0,25.827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28665,5284165682382985216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284165682382985216.dat,137,64,73,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64937,515182362247611904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/515182362247611904.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112563,5361396577401433600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5361396577401433600.dat,36,19,17,RRC,7394.0,-1.0,-1.0,1.7523,-1.0,-1.0,0.807,-1.0,-1.0,4.8526,-1.0,-1.0,1.69,-1.0,-1.0,3.2196,-1.0,-1.0
93801,4655084154717401856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655084154717401856.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102834,4687503087568745728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687503087568745728.dat,28,15,13,CEP,6001.6104,5800.5,6559.08,32.76395,-1.0,-1.0,4.022,-1.0,-1.0,3.4053,-1.0,-1.0,1.5,-1.0,-1.0,0.0231,-1.0,-1.0
43480,5881921088719259136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5881921088719259136.dat,32,14,18,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62448,6854745058270336128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6854745058270336128.dat,44,21,23,RRC,7063.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44225,5889897972534827776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5889897972534827776.dat,30,14,16,RRC,6499.0,-1.0,-1.0,2.72594,-1.0,-1.0,1.3019999999999998,-1.0,-1.0,4.3325,-1.0,-1.0,1.33,-1.0,-1.0,0.6021,-1.0,-1.0
119021,5827308243108752512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5827308243108752512.dat,30,15,15,RRAB,6673.0,-1.0,-1.0,2.8454900000000003,-1.0,-1.0,1.262,-1.0,-1.0,4.3851,-1.0,-1.0,1.41,-1.0,-1.0,0.7014,-1.0,-1.0
94775,4656883024461610880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656883024461610880.dat,26,13,13,RRAB,6311.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90254,4636347823720641024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4636347823720641024.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22487,4690002655423507072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690002655423507072.dat,25,13,12,CEP,5132.87,5045.1,5261.67,-1.0,-1.0,-1.0,2.962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46515,5930483218786456064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5930483218786456064.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11366,4652596612716143872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652596612716143872.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21295,4687423544744292608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687423544744292608.dat,23,12,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140743,6414637118046946560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6414637118046946560.dat,28,14,14,DSCT_SXPHE,7629.0,-1.0,-1.0,2.1997400000000003,-1.0,-1.0,0.8490000000000001,-1.0,-1.0,4.8307,-1.0,-1.0,1.78,-1.0,-1.0,2.9088,-1.0,-1.0
51595,5989762043843341312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5989762043843341312.dat,32,16,16,RRAB,6033.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113743,5426029822256313216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5426029822256313216.dat,32,16,16,MIRA_SR,4578.447,3904.36,4833.947,-1.0,-1.0,-1.0,57.986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62531,6859903490089800960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6859903490089800960.dat,41,21,20,DSCT_SXPHE,7757.0,7554.5,8117.5,5.30218,-1.0,-1.0,1.366,-1.0,-1.0,4.4052,-1.0,-1.0,1.73,-1.0,-1.0,0.6787,-1.0,-1.0
28576,5283800296618038656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283800296618038656.dat,71,36,35,RRAB,6532.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129049,5942364056069258112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5942364056069258112.dat,31,19,12,MIRA_SR,3714.1,3499.0,3899.28,-1.0,-1.0,-1.0,45.089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66748,1306031698527356672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1306031698527356672.dat,34,17,17,RRC,7421.5,7150.43,7910.0,48.84077,-1.0,-1.0,4.562,-1.0,-1.0,3.3211,-1.0,-1.0,1.59,-1.0,-1.0,0.0167,-1.0,-1.0
153232,1964752104034908928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1964752104034908928.dat,36,20,16,RRC,6508.5,6180.0,6885.0,14.09164,-1.0,-1.0,2.611,-1.0,-1.0,3.7835,-1.0,-1.0,1.51,-1.0,-1.0,0.0848,-1.0,-1.0
95363,4657244935627880832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657244935627880832.dat,29,15,14,CEP,5365.0,5173.0,5653.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21748,4688849508278839680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688849508278839680.dat,29,15,14,CEP,5707.0,5559.415,5822.5,44.30792,-1.0,-1.0,4.97,-1.0,-1.0,3.1946,-1.0,-1.0,1.41,-1.0,-1.0,0.0115,-1.0,-1.0
37723,5826849158297480192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5826849158297480192.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89238,4574082690695797248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4574082690695797248.dat,38,19,19,RRAB,7000.0,6852.6665,7201.6665,29.63557,-1.0,-1.0,4.387,-1.0,-1.0,3.2677,-1.0,-1.0,1.3,-1.0,-1.0,0.0154,-1.0,-1.0
101971,4685938482557887616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685938482557887616.dat,30,15,15,CEP,5356.725,5286.0,5568.95,-1.0,-1.0,-1.0,19.301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88906,4547281716811600256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4547281716811600256.dat,29,15,14,RRAB,6266.0,5593.3335,7461.5,-1.0,-1.0,-1.0,5.191,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155749,2033932344905657600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2033932344905657600.dat,26,14,12,T2CEP,4533.725,4407.0,5208.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
