index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
54317,6028630402723676288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028630402723676288.dat,35,19,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117571,5793608830148947584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5793608830148947584.dat,35,16,19,RRAB,5544.6,5430.767,5886.02,31.20662,-1.0,-1.0,4.958,-1.0,-1.0,3.112,-1.0,-1.0,1.16,-1.0,-1.0,0.0095,-1.0,-1.0
97658,4658927364482531712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658927364482531712.dat,54,27,27,CEP,5746.1104,5473.543000000001,6076.205,18.02212,-1.0,-1.0,2.484,-1.0,-1.0,3.8909,-1.0,-1.0,1.75,-1.0,-1.0,0.1142,-1.0,-1.0
65883,845159992310748672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/845159992310748672.dat,33,17,16,RRAB,7208.6665,6923.0,7726.98,49.95995,-1.0,-1.0,4.879,-1.0,-1.0,3.2432,-1.0,-1.0,1.52,-1.0,-1.0,0.0131,-1.0,-1.0
100880,4674770193128856832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4674770193128856832.dat,46,24,22,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15219,4658237008675456256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658237008675456256.dat,30,15,15,CEP,5365.0,5150.75,5745.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24965,5043094150209014656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5043094150209014656.dat,42,22,20,RRAB,6550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93869,4655130918387511808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655130918387511808.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110958,5333340824575196800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5333340824575196800.dat,33,17,16,CEP,5653.75,5232.2246,6014.063,724.3189,668.0452,780.5926,28.050741,24.790289,32.752525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157603,2095159440121880704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2095159440121880704.dat,26,13,13,RRC,7792.3335,7595.0,8188.0,11.43184,-1.0,-1.0,1.95,-1.0,-1.0,4.1061,-1.0,-1.0,1.77,-1.0,-1.0,0.2388,-1.0,-1.0
141936,6578011592311620864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6578011592311620864.dat,53,27,26,RRC,7240.0,-1.0,-1.0,1.56912,-1.0,-1.0,0.7959999999999999,-1.0,-1.0,4.8483,-1.0,-1.0,1.63,-1.0,-1.0,3.2298,-1.0,-1.0
52603,6002429659056878976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6002429659056878976.dat,47,25,22,RRC,6534.25,6409.0,6861.0,16.69455,-1.0,-1.0,2.704,-1.0,-1.0,3.7699,-1.0,-1.0,1.57,-1.0,-1.0,0.0794,-1.0,-1.0
94214,4655406586484356864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655406586484356864.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137886,6059451981361523456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6059451981361523456.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9767,4651011735522679680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651011735522679680.dat,29,14,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20263,4685868938432549760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685868938432549760.dat,33,17,16,CEP,6509.5,6300.0,6815.8237,34.63362,-1.0,-1.0,3.484,-1.0,-1.0,3.592,-1.0,-1.0,1.73,-1.0,-1.0,0.0409,-1.0,-1.0
90033,4628142855637453952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4628142855637453952.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156665,2058484439531832320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2058484439531832320.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72546,2008226003521874816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2008226003521874816.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148788,1406336639635141888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1406336639635141888.dat,26,12,14,RRAB,6531.5,6448.6553,6665.0,-1.0,-1.0,-1.0,5.199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78186,2350214969183899264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2350214969183899264.dat,67,33,34,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125115,5888051312739530624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5888051312739530624.dat,33,16,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59237,6393469900007086848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6393469900007086848.dat,31,16,15,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13643,4657222056334274304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657222056334274304.dat,25,13,12,CEP,5623.5,5321.135,5902.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109804,5283242917250501248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5283242917250501248.dat,77,39,38,T2CEP,6358.0,6301.0,6683.8867,3.73851,-1.0,-1.0,1.531,-1.0,-1.0,4.1921,-1.0,-1.0,1.33,-1.0,-1.0,0.3708,-1.0,-1.0
89194,4570703307348470528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4570703307348470528.dat,38,19,19,DSCT_SXPHE,7444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2374,4295255475464328192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4295255475464328192.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108.507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107896,5247358117588172800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5247358117588172800.dat,27,14,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7937,4603862207219989504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4603862207219989504.dat,31,16,15,RRC,7782.31,7433.25,8203.0,16.50662,-1.0,-1.0,2.698,-1.0,-1.0,3.7719,-1.0,-1.0,1.57,-1.0,-1.0,0.0799,-1.0,-1.0
97802,4659175849783014656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659175849783014656.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32907,5463011041156522624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5463011041156522624.dat,29,13,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60441,6539611389232883968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6539611389232883968.dat,54,28,26,RRAB,6759.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90476,4647200145221557632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4647200145221557632.dat,23,12,11,RRC,7401.5,6990.31,7851.0,32.36565,-1.0,-1.0,3.785,-1.0,-1.0,3.4777,-1.0,-1.0,1.57,-1.0,-1.0,0.0289,-1.0,-1.0
33186,5489578849858971904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5489578849858971904.dat,23,11,12,RRAB,6187.0,-1.0,-1.0,3.83113,-1.0,-1.0,1.704,-1.0,-1.0,4.0472,-1.0,-1.0,1.18,-1.0,-1.0,0.2387,-1.0,-1.0
101820,4685896563667658368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685896563667658368.dat,32,16,16,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147493,1008781714959263360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1008781714959263360.dat,43,22,21,RRAB,6445.0,-1.0,-1.0,1.95685,-1.0,-1.0,1.122,-1.0,-1.0,4.4554,-1.0,-1.0,1.31,-1.0,-1.0,0.9275,-1.0,-1.0
135584,6028602090302925696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028602090302925696.dat,40,20,20,RRC,4898.0,4840.165,4999.6025,35.96198,-1.0,-1.0,4.376,-1.0,-1.0,3.3173,-1.0,-1.0,1.45,-1.0,-1.0,0.0173,-1.0,-1.0
142973,6741339406055075328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6741339406055075328.dat,32,17,15,RRAB,6501.0,-1.0,-1.0,4.5926,-1.0,-1.0,1.689,-1.0,-1.0,4.1065,-1.0,-1.0,1.33,-1.0,-1.0,0.2759,-1.0,-1.0
99451,4661584952791402496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661584952791402496.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.648000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116032,5616627865130921472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5616627865130921472.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116.25221,116.13508,116.90549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144218,6872250833873503616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6872250833873503616.dat,37,18,19,RRC,6930.0,-1.0,-1.0,1.25674,-1.0,-1.0,0.778,-1.0,-1.0,4.8354,-1.0,-1.0,1.51,-1.0,-1.0,3.2103,-1.0,-1.0
87039,4445938183890742272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4445938183890742272.dat,26,13,13,RRC,7127.2,6866.0,7453.35,16.43318,-1.0,-1.0,2.682,-1.0,-1.0,3.777,-1.0,-1.0,1.57,-1.0,-1.0,0.0814,-1.0,-1.0
91703,4651262664598211328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651262664598211328.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79940,3238208532900143104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3238208532900143104.dat,28,14,14,DSCT_SXPHE,7284.0,7154.25,7470.0,8.974385,6.78627,11.1625,1.881114,1.7886023999999998,1.9499648,4.1034,-1.0,-1.0,1.59,-1.0,-1.0,0.2496,-1.0,-1.0
51185,5986269651319716224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5986269651319716224.dat,30,16,14,RRAB,6482.0,-1.0,-1.0,11.96751,-1.0,-1.0,2.7430000000000003,-1.0,-1.0,3.6822,-1.0,-1.0,1.32,-1.0,-1.0,0.064,-1.0,-1.0
155142,2028120738743850752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2028120738743850752.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13224,4657010881362119424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657010881362119424.dat,26,13,13,MIRA_SR,3678.5134,3437.5,3979.0867,-1.0,-1.0,-1.0,15.097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122259,5859367803136503296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5859367803136503296.dat,38,20,18,RRAB,5143.6523,4904.677,5567.83,22.83061,17.565073,28.096148,6.016836,5.1349883,6.6174493000000005,3.1905,-1.0,-1.0,1.31,-1.0,-1.0,0.0117,-1.0,-1.0
130036,5958554918912079360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5958554918912079360.dat,31,18,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
128490,5936139072278338944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5936139072278338944.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103908,4689972040896770944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689972040896770944.dat,24,13,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121454,5852545917634738688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5852545917634738688.dat,39,20,19,RRC,4976.1,4866.5063,5123.0,17.776629999999997,-1.0,-1.0,2.378,-1.0,-1.0,3.941,-1.0,-1.0,1.8,-1.0,-1.0,0.1339,-1.0,-1.0
113045,5387995829561304448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5387995829561304448.dat,49,25,24,RRAB,5813.3335,5630.0,6135.9976,-1.0,-1.0,-1.0,6.732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7210,4547828517688108160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4547828517688108160.dat,26,14,12,DSCT_SXPHE,7845.0,-1.0,-1.0,2.15992,-1.0,-1.0,0.7959999999999999,-1.0,-1.0,4.9085,-1.0,-1.0,1.87,-1.0,-1.0,3.7135,-1.0,-1.0
33835,5539023922122441728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5539023922122441728.dat,29,13,16,T2CEP,4064.5432,3852.4797,4225.697,142.36741999999998,107.28528,177.44955,24.062151,22.26185,26.78411,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57863,6124953801704743936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6124953801704743936.dat,44,23,21,RRC,7017.0,-1.0,-1.0,1.43637,-1.0,-1.0,0.8109999999999999,-1.0,-1.0,4.8104,-1.0,-1.0,1.55,-1.0,-1.0,2.9066,-1.0,-1.0
161677,3309047554519869568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3309047554519869568.dat,32,16,16,RRC,6834.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2842,4302818358782749696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4302818358782749696.dat,22,11,11,RRAB,5790.0,-1.0,-1.0,2.83472,-1.0,-1.0,1.673,-1.0,-1.0,4.008,-1.0,-1.0,1.04,-1.0,-1.0,0.222,-1.0,-1.0
103757,4689251723347334912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689251723347334912.dat,28,14,14,CEP,5849.0,-1.0,-1.0,2.07537,-1.0,-1.0,1.403,-1.0,-1.0,4.1693,-1.0,-1.0,1.06,-1.0,-1.0,0.3839,-1.0,-1.0
33124,5480341710934766080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5480341710934766080.dat,25,13,12,RRC,6811.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100700,4664931105954087168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664931105954087168.dat,42,22,20,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79663,3064829048281108352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3064829048281108352.dat,32,16,16,DSCT_SXPHE,7646.5,7411.0,7992.0,4.9637,-1.0,-1.0,1.399,-1.0,-1.0,4.3613,-1.0,-1.0,1.64,-1.0,-1.0,0.599,-1.0,-1.0
32974,5476442567826330752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5476442567826330752.dat,23,12,11,RRAB,6599.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98685,4660507946814913664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660507946814913664.dat,93,47,46,MIRA_SR,3844.6348,3504.75,4240.1465,-1.0,-1.0,-1.0,28.155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96612,4658087578170048000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658087578170048000.dat,25,12,13,MIRA_SR,4102.6553,3650.5676,4413.8003,-1.0,-1.0,-1.0,30.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117429,5788959064190856064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5788959064190856064.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42987,5876035128165342592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5876035128165342592.dat,47,24,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26087,5237232616265751168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5237232616265751168.dat,30,15,15,RRC,4706.75,4406.84,4933.1665,21.91198,-1.0,-1.0,2.799,-1.0,-1.0,3.7772,-1.0,-1.0,1.71,-1.0,-1.0,0.078,-1.0,-1.0
12057,4655068113022395136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655068113022395136.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20215,4685856255352676096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685856255352676096.dat,24,13,11,CEP,6335.0,-1.0,-1.0,1.6862400000000002,-1.0,-1.0,1.078,-1.0,-1.0,4.4697,-1.0,-1.0,1.25,-1.0,-1.0,0.9978,-1.0,-1.0
143143,6751145400507325568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6751145400507325568.dat,25,13,12,DSCT_SXPHE,7035.5,6918.3335,7446.0,6.518009999999999,-1.0,-1.0,1.557,-1.0,-1.0,4.2785,-1.0,-1.0,1.68,-1.0,-1.0,0.4447,-1.0,-1.0
86510,4386246586675348096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4386246586675348096.dat,34,17,17,DSCT_SXPHE,7858.0,7505.6665,8384.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6508,4519831992417359616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4519831992417359616.dat,73,37,36,MIRA_SR,3431.0,3298.0,3699.1401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96078,4657874440497923968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657874440497923968.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94825,4656959066859960192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656959066859960192.dat,23,12,11,CEP,5216.5,4873.68,5355.0,29.272640000000003,-1.0,-1.0,4.003,-1.0,-1.0,3.3885,-1.0,-1.0,1.43,-1.0,-1.0,0.0223,-1.0,-1.0
72584,2009737007377866112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2009737007377866112.dat,23,12,11,RRC,5733.0,-1.0,-1.0,1.3111,-1.0,-1.0,1.161,-1.0,-1.0,4.3173,-1.0,-1.0,1.02,-1.0,-1.0,0.6523,-1.0,-1.0
100176,4662752011348823680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662752011348823680.dat,59,31,28,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98988,4661229192086926848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661229192086926848.dat,27,14,13,T2CEP,4886.0,4689.7026,5102.0,-1.0,-1.0,-1.0,16.707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89539,4592020776229224064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4592020776229224064.dat,29,15,14,RRC,7432.0,-1.0,-1.0,1.83944,-1.0,-1.0,0.818,-1.0,-1.0,4.843,-1.0,-1.0,1.7,-1.0,-1.0,3.1053,-1.0,-1.0
14433,4657892857378154496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657892857378154496.dat,26,13,13,CEP,5899.0,5409.0,6505.25,13.120729999999998,-1.0,-1.0,1.777,-1.0,-1.0,4.2439,-1.0,-1.0,-1.0,-1.0,-1.0,0.3598,-1.0,-1.0
158770,2188891462060760704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2188891462060760704.dat,35,18,17,RRAB,5496.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129715,5951899914258497792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5951899914258497792.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18338,4662028537035583232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662028537035583232.dat,72,36,36,CEP,6334.75,6254.0,6757.0,12.43244,-1.0,-1.0,2.636,-1.0,-1.0,3.7455,-1.0,-1.0,1.41,-1.0,-1.0,0.077,-1.0,-1.0
