Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
79072663684615812,6.4475603e-06,1.411396e-07,0.00014847587,4.149633e-05,0.99980086,2.5813408e-06,RRAB,RRAB,-1.0,4918.3027,-1.0,1.7994308
114722950471244796,8.095484e-05,0.009602198,0.00080560974,0.00051140104,0.98897785,2.2000591e-05,RRAB,RRAB,-1.0,5748.5728,-1.0,-3.244032
81602546892125250,1.9025439e-06,1.5540696e-05,0.9997948,0.00011745672,5.7913858e-05,1.2399662e-05,RRAB,RRC,-1.0,6203.9126,-1.0,2.7565365
117921942995923752,3.2293661e-07,1.0433728e-05,0.9999634,2.0810785e-05,2.2730112e-06,2.6959463e-06,RRC,RRC,7464.0,7494.1577,1.6960001,2.5159998
100762984771404831,3.668254e-07,7.83443e-08,5.6464337e-06,7.858646e-06,0.99998426,1.783484e-06,RRAB,RRAB,5634.6665,5920.033,2.9119997,2.59098
107032760484050578,0.9999801,5.234857e-11,1.4103313e-09,4.9028483e-11,1.2002459e-08,1.9933828e-05,MIRA_SR,MIRA_SR,-1.0,2506.5366,-1.0,120.30381
127682853166349950,5.9672268e-05,1.8963888e-07,0.0027430782,3.67161e-05,0.9971349,2.548531e-05,RRC,RRAB,6661.0,5221.585,2.1,2.0329266
78562674562135267,0.111830294,4.1440235e-06,0.29202795,0.0051274714,0.5883005,0.0027096788,RRAB,RRAB,-1.0,3971.942,-1.0,10.432258
136422870099339072,2.1599394e-06,6.395811e-07,0.9999902,2.6275493e-06,1.1886824e-06,3.1967502e-06,RRC,RRC,6761.0,5758.5986,-1.0,2.0074635
104090063473232896,1.4151554e-07,6.023781e-07,0.99999857,4.2956432e-07,1.6283632e-07,1.264111e-07,RRC,RRC,6799.0,7104.12,-1.0,3.439741
141020057307397083,1.2760685e-05,4.7813887e-06,0.00016053219,4.80354e-05,0.99971455,5.9299506e-05,RRAB,RRAB,6815.0,6222.8027,1.027,3.1362987
127353280671494933,3.2740718e-06,1.9186411e-06,7.8787234e-05,6.16238e-05,0.9998411,1.3236062e-05,RRAB,RRAB,6045.6665,6242.7964,3.3439999,3.0238495
83542795930745914,1.6921333e-05,0.0024451467,0.152591,0.8122876,0.03136522,0.0012940969,RRC,RRD,7399.3335,6775.1763,3.2539997,4.4503727
99832172131921423,7.820526e-05,0.029113714,0.028214088,0.007165652,0.9350239,0.00040454534,RRAB,RRAB,5278.0,5994.8096,-1.0,6.571456
99212685736395426,1.3229536e-05,2.6974982e-08,2.1175523e-05,1.2046668e-06,0.9999621,2.2801185e-06,RRAB,RRAB,-1.0,5096.9443,-1.0,12.658451
76372654397480030,0.023014171,9.535551e-08,6.703809e-06,1.2843294e-06,0.97647685,0.0005009048,RRAB,RRAB,-1.0,4236.0117,-1.0,22.056406
73802627975589027,9.4049155e-06,9.951633e-08,1.5840951e-05,5.1991005e-06,0.9999635,5.973101e-06,RRAB,RRAB,-1.0,5311.523,-1.0,2.8789434
77783059864662696,1.7501529e-06,1.0191586e-06,0.99999475,1.2913275e-06,9.224294e-07,2.93516e-07,RRC,RRC,7337.25,7407.598,1.4249997,1.9450307
113943170020031153,1.0149845e-05,1.1494893e-06,0.00015959081,0.00014125701,0.999684,3.886129e-06,RRAB,RRAB,6252.0,6341.028,0.5970001,2.2970595
131742758678542452,2.9798564e-06,0.0003209196,0.34674263,0.61372775,0.039163977,4.1711934e-05,RRAB,RRD,6330.0,6219.8975,1.131,1.440865
77222781767778124,1.980651e-06,1.1909182e-07,3.2077485e-05,1.2094407e-05,0.9999521,1.6674952e-06,RRAB,RRAB,5143.45,5340.2305,-1.0,2.4330158
75982803510319029,1.402935e-08,0.99975675,0.0001634766,6.632282e-05,1.3443929e-05,4.9183186e-08,RRC,DSCT_SXPHE,6526.0,6787.505,0.85300016,2.6375413
108872961326626243,7.0428484e-07,4.6141115e-05,0.9998746,5.6243476e-05,2.0525673e-05,1.8225285e-06,RRC,RRC,5601.0,6173.361,3.099,1.9532413
154892372130606766,3.058946e-07,3.2288797e-05,0.9993074,0.00061760686,4.0795614e-05,1.6152899e-06,RRC,RRC,7693.0,7559.45,1.8510003,2.0599027
118832901721214484,0.99989796,8.737267e-12,1.6210133e-09,2.478538e-10,6.500486e-07,0.00010142221,MIRA_SR,MIRA_SR,-1.0,3686.0195,55.815998,60.29782
155762992431702361,2.3378265e-08,9.617077e-07,0.99999785,8.0328016e-07,2.7686772e-07,4.55123e-08,RRC,RRC,6748.0,6752.7075,1.5089998,1.6273522
165821745258190706,1.6424988e-07,3.7953585e-06,0.9999845,6.401044e-06,4.495707e-06,6.5586386e-07,RRC,RRC,7210.0,7393.709,-1.0,1.1576014
122173017795660816,3.353741e-07,5.7046744e-08,2.9353446e-06,4.141944e-06,0.9999913,1.1740901e-06,RRAB,RRAB,5970.9336,6314.3477,4.036,2.6682901
73132621660826375,3.083253e-06,1.1270758e-07,1.8460129e-05,5.424541e-06,0.9999678,5.1367483e-06,RRAB,RRAB,-1.0,5180.49,-1.0,1.6154804
118672966126576140,1.4736033e-06,2.4915212e-06,0.99998415,5.295083e-06,2.6537032e-06,4.0466152e-06,RRC,RRC,6662.0,6254.5093,1.6919999,1.5566049
90842814622784024,1.9848674e-06,1.0588473e-06,0.999954,7.867759e-06,3.3666165e-05,1.356123e-06,RRC,RRC,6652.0,5378.4863,1.6460004,1.2121234
80152751910278898,3.0377954e-05,4.126403e-06,0.0071836254,0.0001602447,0.9925881,3.358591e-05,RRAB,RRAB,-1.0,5533.9478,-1.0,1.950129
84422448926240271,6.231556e-06,6.6855256e-07,0.0012185301,0.00024626302,0.9985232,5.0642584e-06,RRAB,RRAB,4957.9297,5741.772,2.0249996,3.1471572
89442706948096063,0.45230165,1.2173904e-05,0.00016911104,0.0003382774,0.53847605,0.008702767,RRAB,RRAB,6169.0,4276.91,-1.0,13.113671
87971334967695549,0.00029405786,7.542091e-05,0.9982981,0.00022360397,0.00021936023,0.00088945817,RRC,RRC,6925.0,7074.744,0.7909999,5.594798
187852407597374415,6.4134315e-07,0.00010984888,0.9979997,0.0018381556,4.8405764e-05,3.2414628e-06,RRC,RRC,7566.0,7243.0293,1.7400002,2.6508813
125832563920792411,9.509796e-06,5.223808e-05,0.0012598962,0.0009408156,0.9977018,3.5623376e-05,RRAB,RRAB,6208.0,6482.417,1.9219999,2.1135597
73422441070378753,3.431919e-06,1.1253408e-05,0.9999702,7.0646024e-06,4.1139415e-06,4.00401e-06,RRC,RRC,5626.045,6135.3916,6.875,2.3401504
154173551560948364,5.492448e-07,1.8549754e-05,0.99971944,0.00013905762,0.000117764386,4.609158e-06,RRC,RRC,-1.0,6768.7905,-1.0,2.5478263
87492815127355155,1.0223207e-06,5.680152e-06,0.9998271,3.537324e-05,0.00012903455,1.7840644e-06,RRAB,RRC,4865.5,5586.137,3.166,0.585238
141620626850001157,8.971102e-06,8.365623e-06,0.0006679371,0.000869209,0.9984352,1.0362214e-05,RRAB,RRAB,-1.0,5356.6343,-1.0,1.4974484
85490066808350876,1.1321874e-06,0.0216246,0.5329889,0.4445335,0.00084291655,8.930962e-06,DSCT_SXPHE,RRC,-1.0,7549.6406,-1.0,0.7467232
108472035620783815,2.3874816e-05,0.0032053539,0.98033327,0.011793249,0.0035906578,0.0010536066,RRAB,RRC,-1.0,7131.4966,-1.0,5.9888606
111212565938971434,2.8435075e-08,5.5500067e-07,0.99999845,5.941661e-07,3.108e-07,5.3522605e-08,RRC,RRC,7096.0,7119.5625,-1.0,0.9589715
112352692258568071,1.485974e-06,1.894926e-05,0.9967982,0.0009499761,0.0022092303,2.217177e-05,RRC,RRC,6188.0,6484.8193,2.6340003,2.162806
108112700307987549,1.4682291e-06,1.6456916e-07,8.42957e-05,1.6783453e-05,0.99989426,2.982591e-06,RRAB,RRAB,4968.5273,5529.049,2.9300003,3.0645337
84472692890467924,0.9999951,3.7513145e-11,3.434173e-09,2.3486832e-10,1.6040268e-07,4.7635394e-06,MIRA_SR,MIRA_SR,-1.0,2510.9011,-1.0,135.01219
74912634083243086,0.0060595013,2.0004181e-06,0.00042466063,8.073739e-05,0.99339193,4.106653e-05,MIRA_SR,RRAB,-1.0,4560.796,-1.0,44.44515
143483315349267128,1.4014073e-07,1.1657476e-05,0.99996567,1.7538958e-05,4.4146686e-06,5.9102996e-07,RRC,RRC,-1.0,7458.469,-1.0,0.7416711
109622876955744052,0.9999434,1.102595e-11,4.9363402e-09,6.571946e-10,2.6452182e-05,3.0207955e-05,MIRA_SR,MIRA_SR,-1.0,3574.5903,-1.0,64.59563
107481318490149296,3.2648742e-07,1.3118871e-05,0.99991906,4.1433213e-05,2.1917911e-05,4.042487e-06,RRC,RRC,7377.0,7368.6943,2.711,1.8323503
138152564998845926,6.879322e-07,0.008834611,0.99081147,0.00034728597,5.4805982e-06,5.2198294e-07,DSCT_SXPHE,RRC,-1.0,7501.0522,-1.0,-0.19831896
127972877244939886,2.8951623e-05,1.9395593e-07,0.9998971,5.244919e-06,6.0773036e-05,7.6870965e-06,RRAB,RRC,5546.0,5914.62,1.19,0.14132738
88941764443596147,7.664461e-07,2.7977808e-07,9.847278e-05,0.00012720813,0.9997602,1.3101723e-05,RRAB,RRAB,6433.0,6472.3926,0.82800007,3.4343112
82342566988116956,3.1820566e-06,5.144354e-07,0.00010874894,2.9630359e-05,0.9998436,1.4351294e-05,RRAB,RRAB,4873.96,5290.949,2.3650002,4.691705
173081572693536379,4.6816138e-05,1.9017172e-05,0.00058323744,0.0034370704,0.99241614,0.0034976816,RRAB,RRAB,6267.0,6557.0244,0.9990001,2.6462784
73112847978962082,7.521683e-07,1.1146656e-08,4.97815e-06,8.8498876e-07,0.99999225,1.0829912e-06,RRAB,RRAB,-1.0,6612.6655,-1.0,1.1607113
125842881272000743,0.9999788,3.1981078e-11,6.690363e-09,8.936751e-11,3.885409e-09,2.123983e-05,MIRA_SR,MIRA_SR,-1.0,3236.3542,-1.0,104.91202
97362891683386766,6.963632e-05,0.16512462,0.006804689,0.0051095015,0.82268846,0.0002031332,RRAB,RRAB,-1.0,5821.0713,-1.0,3.4011848
90871583762993217,8.272209e-06,0.9577615,0.004079714,0.012415803,0.02569325,4.1452193e-05,DSCT_SXPHE,DSCT_SXPHE,7220.0,7228.6,-1.0,1.2508531
89221402298403687,2.7918038e-06,1.0811844e-05,0.00065103604,0.0003616289,0.9989472,2.6576661e-05,RRAB,RRAB,7035.0,6268.442,-1.0,3.7626445
72822627534649847,0.9999857,1.13188165e-11,1.1614009e-07,1.8729908e-10,4.893006e-09,1.4186599e-05,MIRA_SR,MIRA_SR,-1.0,2402.501,-1.0,162.77266
73002621314776446,8.447614e-05,1.2446851e-06,5.2668267e-05,0.0001342883,0.99970835,1.8929191e-05,RRD,RRAB,-1.0,4953.404,-1.0,0.12963915
84442689998009831,0.99960417,3.2733674e-10,2.7260091e-08,6.3502097e-09,1.6715584e-06,0.00039421328,MIRA_SR,MIRA_SR,-1.0,3262.1814,-1.0,89.596535
98742531568224045,9.1462766e-07,1.1987921e-06,0.00042479334,0.00062953506,0.99892586,1.758998e-05,RRAB,RRAB,4964.3276,5588.968,2.3899999,2.7804213
123532577249074581,2.9188647e-07,4.311431e-06,0.9999893,4.3277482e-06,1.0733024e-06,7.6545064e-07,RRC,RRC,6548.325,7016.501,1.8450003,2.0787005
89322752469123358,0.9632429,4.541587e-07,0.0001503945,5.7371003e-06,0.03655707,4.337322e-05,MIRA_SR,MIRA_SR,-1.0,3773.162,-1.0,70.56391
72722924159123822,8.050631e-06,4.933672e-06,0.0002951134,0.00011829977,0.9995577,1.592709e-05,RRAB,RRAB,6020.4,6451.692,4.505,2.1950006
124732958341696004,3.0086883e-05,0.58180004,0.060036156,0.3240593,0.03378588,0.00028852694,RRC,DSCT_SXPHE,-1.0,6479.8643,-1.0,3.8114958
130242788792756987,1.0120856e-06,8.742893e-08,8.377671e-06,2.673809e-06,0.9999865,1.2789617e-06,RRAB,RRAB,5016.23,6300.548,3.6269999,2.1750093
148333064988213061,0.99998,1.9087914e-11,8.134385e-09,1.02053234e-10,6.241252e-09,2.0003488e-05,MIRA_SR,MIRA_SR,-1.0,2767.4243,-1.0,126.255066
75792635116330049,0.0019487399,2.8722603e-05,0.9909588,0.0015269999,0.005051191,0.000485549,RRAB,RRC,-1.0,4773.2236,-1.0,-0.41965008
77162418502245452,1.7834043e-06,0.8854598,0.113814674,0.00069060596,3.1555664e-05,1.5532981e-06,DSCT_SXPHE,DSCT_SXPHE,7992.0,7404.933,-1.0,0.024990559
76922593370706799,1.7501588e-05,3.8895478e-06,0.99982506,3.554326e-05,9.9569326e-05,1.857781e-05,RRC,RRC,4840.0,5451.2188,3.9939997,1.6515203
126411803196388437,8.7203525e-06,0.0020187523,0.99433017,0.002348297,0.0012605175,3.3563585e-05,RRC,RRC,-1.0,7515.229,-1.0,1.3686042
130452868606437636,2.2779886e-05,1.133028e-06,0.00218105,0.00023829953,0.99754614,1.0618109e-05,RRC,RRAB,6110.0,5819.77,1.3790002,3.269979
82772534928333031,6.6285343e-06,5.274376e-06,0.9968965,0.00014918535,0.0029288665,1.3622365e-05,RRC,RRC,6868.0,5584.9717,2.1219997,2.1396847
73692467201404370,8.689885e-07,2.9566888e-07,2.4604558e-05,9.438365e-06,0.9999604,4.4351373e-06,RRAB,RRAB,4899.3335,5458.4263,3.1539998,4.3335905
95991008170301112,3.968351e-06,0.000777293,0.0012107434,0.92229146,0.07570344,1.3090869e-05,RRC,RRD,6024.0,5318.5537,0.6090002,-0.8092623
122672852762659359,0.9995403,1.2605317e-10,6.142389e-08,4.7402704e-09,8.48677e-06,0.00045107643,MIRA_SR,MIRA_SR,3624.6177,3949.734,12.395,27.468273
104852842101038565,0.99972206,1.3916356e-10,5.4315617e-08,5.026649e-09,0.000268727,9.230899e-06,MIRA_SR,MIRA_SR,-1.0,2408.123,-1.0,146.86197
74192858140070453,3.9486304e-06,6.8141584e-05,0.9665764,0.010601346,0.022699602,5.0509025e-05,RRAB,RRC,6075.0,6571.5024,1.06,0.7092695
106382153005878757,1.5922387e-05,5.0310227e-05,0.98396087,0.0030465804,0.012892143,3.4176563e-05,RRC,RRC,-1.0,6925.1426,-1.0,1.0941277
112593004332501975,2.9228795e-06,0.030953802,0.9642846,0.004286181,0.0004617504,1.0728065e-05,DSCT_SXPHE,RRC,7163.0,7200.7104,1.315,-0.10268736
114591187973553306,8.4292515e-07,8.474534e-05,0.999703,0.00015548899,5.3886124e-05,2.0285759e-06,RRC,RRC,-1.0,7524.7617,0.99300003,1.7302208
144362925981050275,6.194469e-07,3.326061e-05,0.99988794,3.4782737e-05,4.2672822e-05,7.5176723e-07,RRC,RRC,5822.0,6440.556,2.5290003,2.0750856
141631727609758095,0.03449682,0.00016546944,6.12779e-05,5.3634725e-05,0.96344215,0.0017806571,RRAB,RRAB,-1.0,3560.5571,-1.0,19.564121
131202960372643598,0.9999887,3.117097e-11,2.2473835e-06,8.1554086e-10,1.664869e-08,8.995675e-06,MIRA_SR,MIRA_SR,-1.0,2517.9138,-1.0,114.549995
139002572133191207,2.5253323e-07,3.3652411e-06,0.9999827,1.0060524e-05,2.4731141e-06,1.2200597e-06,RRC,RRC,7682.0,7419.9136,2.815,2.4688673
127442989372127008,0.9999925,2.8368663e-11,1.11898004e-07,1.6113204e-09,5.8130615e-07,6.7839355e-06,MIRA_SR,MIRA_SR,-1.0,2975.2114,-1.0,124.56847
157273025159908609,0.0002929193,0.00035523606,0.8607781,0.045823228,0.09252202,0.00022843754,RRAB,RRC,5404.0,5146.4375,2.093,1.0506
72903526429960011,0.0004019589,0.0061552785,0.8866802,0.06990317,0.0014936067,0.03536588,RRC,RRC,7536.0,7476.4805,-1.0,3.3950353
79192758810978498,0.9999784,1.2426819e-10,4.1435476e-07,3.4880887e-09,5.778314e-07,2.0521285e-05,MIRA_SR,MIRA_SR,-1.0,3534.579,-1.0,79.37098
84492913590337467,9.349e-05,0.0006376405,0.25139576,0.12753767,0.61527157,0.0050637824,RRAB,RRAB,6388.72,6638.202,2.546,2.1407132
99880103534148003,2.604737e-05,0.00034776007,0.007105715,0.037610535,0.9547726,0.0001373829,RRC,RRAB,7172.4697,6782.298,1.0379996,0.58214617
110923055091494655,2.9114462e-06,5.4387452e-05,0.9968225,0.0016467229,0.0014598982,1.3565532e-05,RRC,RRC,6209.0,6802.91,2.874,0.42002773
95153111800108144,1.9556343e-05,1.6518552e-05,0.00021946676,7.772803e-05,0.99964046,2.623943e-05,RRAB,RRAB,6899.0,6567.049,1.0550003,1.1988306
87093044928844522,0.9961888,6.568023e-09,5.996258e-06,3.7470576e-07,0.00022039635,0.0035843835,MIRA_SR,MIRA_SR,3897.12,3653.6038,35.068,19.072992
147043130811481735,3.2103667e-08,8.4799046e-07,0.99999785,1.0100182e-06,2.2180893e-07,1.7677304e-07,RRC,RRC,6542.0,6837.7515,2.566,1.767385
134922920688076794,0.9999927,3.2338337e-11,1.6030641e-07,1.005903e-09,2.0831668e-07,6.959831e-06,MIRA_SR,MIRA_SR,-1.0,3233.0613,-1.0,104.85668
114163081060944640,9.924065e-07,0.00012580933,0.99986494,6.585371e-06,6.711975e-07,9.566004e-07,RRC,RRC,7023.0,7084.876,1.757,2.8652172
151592949537630359,4.619806e-06,0.00021952984,0.026336357,0.7407314,0.23261017,9.789644e-05,RRC,RRD,6560.0,6374.1006,0.83099985,2.315927
126272590217189443,8.411817e-06,8.10989e-06,0.00014105918,5.175133e-05,0.9997702,2.0451374e-05,RRAB,RRAB,6500.3335,6213.7314,3.0549998,3.1329408
97612821261686451,3.331647e-06,5.3282484e-08,5.7072384e-07,1.178463e-07,0.9999957,2.1133847e-07,RRAB,RRAB,-1.0,5954.395,-1.0,4.1822786
134872866721218845,0.9999726,2.921305e-11,2.0929299e-07,5.68881e-09,3.5106737e-06,2.3713927e-05,MIRA_SR,MIRA_SR,-1.0,3382.294,-1.0,89.36645
79512589793271454,1.9178276e-07,3.114803e-09,4.518237e-07,9.053164e-08,0.99999917,9.692087e-08,RRAB,RRAB,5909.0,5583.8765,6.981,2.7340598
74132629025701758,0.99986744,5.0840776e-10,1.2099595e-06,3.308036e-08,4.74744e-06,0.000126629,MIRA_SR,MIRA_SR,-1.0,2755.1975,-1.0,136.64342
92983133648744365,8.4141075e-06,7.4095134e-08,3.0025394e-05,3.608076e-06,0.99993265,2.5313087e-05,RRAB,RRAB,6611.0,6196.2437,1.6410003,3.6209211
147062059059347754,3.730336e-06,4.9757267e-07,4.5034674e-05,1.1372386e-05,0.9999368,2.5147683e-06,RRAB,RRAB,-1.0,6401.644,-1.0,2.3381524
123261710882075667,3.061112e-08,0.99925655,0.0006488992,8.491707e-05,9.4219495e-06,1.9360608e-07,DSCT_SXPHE,DSCT_SXPHE,7296.0,7460.209,-1.0,-1.0857115
151942888360276068,1.58046e-06,0.048688833,0.9397833,0.010799677,0.00071483833,1.177473e-05,RRC,RRC,6550.0,6741.2075,4.713,1.8228455
161763031012405346,1.1416955e-06,6.265834e-07,0.9999759,4.1706085e-06,1.7198372e-05,9.578002e-07,RRC,RRC,-1.0,6118.8633,-1.0,1.7234821
138092844585483665,5.8679966e-06,2.2679471e-05,0.0017914164,0.0007267165,0.9973878,6.556986e-05,RRC,RRAB,6322.0,6083.584,0.70200014,1.8135719
86332581434669817,5.0011147e-07,4.553252e-08,2.1659455e-06,8.7175005e-07,0.9999957,6.9853223e-07,RRAB,RRAB,5538.11,5993.497,3.2860003,3.337174
84181742500079513,1.4098287e-08,0.9989466,0.0009002891,0.00014903833,3.9513393e-06,9.313376e-08,RRC,DSCT_SXPHE,-1.0,7217.4336,-1.0,-0.13335943
95033075819621119,7.2696907e-06,0.00013565565,0.8356276,0.0850056,0.079122365,0.00010150144,RRC,RRC,7501.0,7130.1064,1.323,1.1640315
118783544371840578,8.3011014e-07,7.295706e-06,0.99939513,0.0001771763,0.00041132738,8.294031e-06,RRAB,RRC,6036.35,6779.3945,2.389,1.4864902
127152527251444365,1.3213605e-06,0.00013937689,0.99929297,0.00042763157,0.00012705753,1.1656734e-05,RRAB,RRC,6380.0,6943.343,0.98,2.5211687
154640279667680352,2.4034396e-05,5.7282364e-06,0.00026490522,0.0001419188,0.9995479,1.5499061e-05,RRAB,RRAB,6330.5,6514.9355,1.9500003,2.3472886
135312915639032432,0.10339613,4.6131197e-09,9.340139e-07,1.4279976e-07,0.8965902,1.2644832e-05,MIRA_SR,RRAB,-1.0,3611.0864,37.218,81.675735
74872108990974156,3.768599e-06,3.5222565e-05,0.9998574,5.7852627e-05,3.896485e-05,6.8147974e-06,RRC,RRC,7253.6665,7212.81,1.6880002,2.1835008
75702656817724920,0.9998349,2.0047675e-09,0.00013850494,8.299804e-09,6.6096156e-08,2.6468917e-05,MIRA_SR,MIRA_SR,-1.0,2781.8477,-1.0,123.711205
139182866660350759,0.0001307136,0.00078146765,0.34037074,0.08436431,0.57420576,0.00014704447,RRC,RRAB,7205.0,6742.186,-1.0,1.4619875
139372663687070393,6.4028444e-07,1.5668595e-05,0.9998171,9.167314e-05,7.166621e-05,3.3406147e-06,RRC,RRC,7222.25,6979.3315,2.678,1.9385619
74222821473183507,7.7424755e-07,0.00012631212,0.9987264,0.0008140068,0.00032583397,6.653799e-06,RRAB,RRC,-1.0,6730.647,-1.0,2.5704913
154003008614593863,0.9997738,1.555427e-08,0.00012827337,9.783893e-08,1.906289e-06,9.591294e-05,MIRA_SR,MIRA_SR,3557.0,3652.98,-1.0,37.4666
86622693237261979,0.99995184,1.1989822e-10,2.2174742e-08,1.5082505e-09,1.1283221e-06,4.6987898e-05,MIRA_SR,MIRA_SR,-1.0,3035.2747,-1.0,114.59055
111942690044245786,1.8968877e-06,7.2984217e-06,0.99931717,8.421781e-05,0.0005830613,6.35137e-06,RRC,RRC,7215.0,6837.0186,1.7480001,1.3724108
168623519333455559,3.5654705e-06,0.00014949625,0.9361378,0.03868818,0.02496116,5.974016e-05,RRC,RRC,6276.5,6755.827,1.6390004,2.0938478
109312007270617005,0.00043767254,0.00013081275,0.3616325,0.06386982,0.5738341,9.507586e-05,RRC,RRAB,-1.0,7113.2236,-1.0,0.88464737
80750099930123529,3.8105092e-05,0.00052469387,0.9954686,0.001750241,0.0014835282,0.00073479407,RRC,RRC,7481.6665,7285.1523,2.091,3.2874103
81961766691637762,3.0482877e-07,1.2104548e-05,0.9998671,8.7550114e-05,3.0447902e-05,2.4425372e-06,RRC,RRC,7812.12,7462.7524,2.409,1.3236976
78622645057531606,0.0008485139,2.3227307e-05,0.9988269,6.556103e-05,0.00011813282,0.00011766722,RRC,RRC,-1.0,5068.333,-1.0,-0.42742634
86562602746916703,1.7031896e-05,1.1407835e-05,0.7168379,0.0049654734,0.27811486,5.3348034e-05,RRC,RRC,6568.0,6500.278,2.2649999,5.7043967
98723388317665731,6.7044745e-08,2.6175449e-06,0.9999949,1.7808702e-06,3.6593897e-07,1.8702121e-07,RRAB,RRC,6540.0,6931.8003,0.80200005,1.1970572
121042599612703096,5.3423955e-06,0.00010017159,0.09295395,0.6420582,0.26468402,0.00019834166,RRC,RRD,6540.0,6700.285,-1.0,2.6519642
118491155635902069,6.8118e-05,0.9515138,0.00041131314,0.0007389867,0.047204196,6.3463776e-05,RRAB,DSCT_SXPHE,-1.0,4981.837,-1.0,7.27703
105163238630006898,1.8519865e-09,0.99999714,2.25889e-06,5.3999423e-07,1.3370958e-07,2.2406943e-09,DSCT_SXPHE,DSCT_SXPHE,7814.0,7630.652,0.7989998,0.13069963
105332923889647909,5.432931e-07,6.699584e-06,0.9997687,0.00014153436,7.8840145e-05,3.6320075e-06,RRC,RRC,7190.0,6413.2266,1.796,2.342679
88882970030481807,0.0063238065,7.25856e-05,0.804348,0.010350465,0.15250452,0.02640065,RRAB,RRC,5412.63,5381.4863,2.9819999,5.1491995
89272702292437659,0.99992657,1.0685544e-10,7.493979e-08,4.3379e-09,3.4125187e-05,3.918353e-05,MIRA_SR,MIRA_SR,-1.0,3269.723,-1.0,84.9969
92252964451772265,3.7721288e-06,1.5854366e-05,0.99984086,7.860484e-05,4.2047504e-05,1.8876912e-05,RRC,RRC,6225.75,6835.2144,1.2269998,2.4102693
200290731449999533,3.0383057e-06,1.5687122e-06,8.0468024e-05,2.8549279e-05,0.9998586,2.7721147e-05,RRAB,RRAB,6636.0,6044.373,0.92299986,3.9728382
101031947314279654,1.6131216e-07,1.9633917e-06,0.99998236,6.419737e-06,8.6394575e-06,3.7100185e-07,RRC,RRC,7436.0,7798.238,-1.0,0.812696
114702500618480536,7.511779e-07,2.2098359e-06,0.99999356,2.023021e-06,9.174696e-07,4.5357265e-07,RRAB,RRC,6569.0,6666.8657,0.94699955,2.119051
83242913902987135,3.9881402e-07,7.858883e-06,0.99997437,9.231124e-06,6.8024447e-06,1.3756388e-06,RRC,RRC,6926.0,7113.1675,-1.0,1.7462115
74892614233815634,3.551729e-05,8.973929e-06,0.99984753,5.017117e-05,1.9005705e-05,3.882492e-05,RRC,RRC,-1.0,4937.035,-1.0,2.1152072
161581879871084994,3.5282922e-06,2.2494405e-06,0.0001441182,5.832761e-05,0.9997868,5.0293793e-06,RRAB,RRAB,-1.0,6581.2534,-1.0,-0.14501858
160143021850436562,6.0788943e-06,3.67266e-05,0.6692914,0.0009760841,0.32967606,1.3638386e-05,RRC,RRC,-1.0,6707.188,-1.0,-0.9626417
80562745812686632,1.5521977e-06,0.07586102,0.922689,0.001311014,0.00013574024,1.6402105e-06,RRC,RRC,7028.0,5942.279,2.3790002,3.5829177
76421229833459065,1.3804201e-08,1.4038787e-05,0.9999852,6.2176167e-07,5.4839955e-08,1.6246751e-08,RRC,RRC,6483.0,6865.824,2.1019998,2.7670588
116463098721461636,5.8562442e-08,2.0079667e-06,0.99999547,1.6570522e-06,6.3916804e-07,1.4721586e-07,RRC,RRC,7365.0,7502.6123,-1.0,1.2240705
72672620471839075,0.453631,3.2520159e-06,4.6935515e-05,9.150362e-06,0.54530853,0.0010010733,MIRA_SR,RRAB,3482.0,4071.0361,-1.0,37.819473
154513380989829033,0.00013268885,0.0034806954,0.00088488375,0.0017213857,0.99363625,0.00014416334,DSCT_SXPHE,RRAB,7374.0,6730.107,1.0289998,-0.029313564
177730126768137739,8.929488e-07,1.468582e-06,0.99838686,0.00010583581,0.0014977959,7.1165714e-06,RRC,RRC,6584.0,6114.405,1.823,1.7440176
101442836154586325,4.0682346e-05,1.4322274e-08,6.428324e-06,1.4283877e-06,0.9999496,1.918145e-06,RRAB,RRAB,-1.0,5637.8516,-1.0,1.1235957
133142067574510219,3.0985493e-06,2.032083e-05,0.9997725,0.00016594151,3.0964267e-05,7.180842e-06,RRAB,RRC,-1.0,7391.621,-1.0,3.6185055
72712412627733663,7.2269675e-09,0.9999856,1.2153038e-05,2.1888877e-06,1.5283413e-07,3.5675234e-09,DSCT_SXPHE,DSCT_SXPHE,7517.0,7255.0522,1.4550004,1.5380888
91361408081339923,3.677461e-06,4.6859057e-07,8.70925e-05,1.477322e-05,0.9998889,5.0675885e-06,RRAB,RRAB,6612.5,6407.867,0.9879999,2.385089
124142525326186835,7.946517e-06,2.2645077e-05,0.00035418823,0.00024349839,0.99935454,1.7162576e-05,RRAB,RRAB,6891.0,6278.694,1.0009999,3.9837534
75102971833350279,3.0544868e-07,6.372138e-06,0.9999894,3.113432e-06,6.8226194e-07,2.0451388e-07,RRC,RRC,6815.0,6440.2124,3.192,-14.131253
