Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
99062732172893730,6.245433e-09,5.5124383e-05,2.7057958e-09,0.999944,9.1355207e-07,2.5087414e-09,MIRA_SR,MIRA_SR,4056.3877,3753.5571,56.295513,41.25717
115321593934700313,0.00012036852,2.094925e-05,0.00019149944,2.4564522e-06,0.9996141,5.0495863e-05,RRAB,RRAB,6375.1533,6442.036,-1.0,5.350219
133580595474039282,0.9995865,1.8890341e-06,0.00016904747,1.8344626e-06,5.931227e-05,0.00018142632,RRC,RRC,6480.631,7211.501,-1.0,-3.350813
104652988894026552,0.99988663,9.3573453e-07,1.7162187e-05,1.5213318e-06,4.3116896e-05,5.052519e-05,RRC,RRC,5279.2383,5847.89,-1.0,10.306089
75081339259167046,4.5275137e-05,7.556187e-05,0.00029746507,1.6062231e-05,0.9994487,0.000116851064,RRAB,RRAB,6290.688,6303.0586,-1.0,17.462646
152550767452599698,0.99988925,6.8443824e-06,4.8729194e-06,8.526924e-05,8.494932e-06,5.3294034e-06,RRC,RRC,5756.9688,4799.9795,-1.0,8.938738
77752585485171899,0.9979176,2.1520486e-06,0.00018991748,7.9071503e-07,0.0017925517,9.697898e-05,RRAB,RRC,-1.0,6594.288,-1.0,1.1988115
125732619456202327,0.99432665,7.950145e-05,0.005295676,1.48847375e-05,0.00011281087,0.00017042691,RRAB,RRC,6270.141,5934.282,-1.0,2.8000567
88122827301717435,0.023841742,0.8069293,0.07885187,0.0008940504,0.08934996,0.0001330168,RRC,T2CEP,4933.714,5068.9727,-1.0,13.558086
77052719252760409,0.9921745,0.0001897156,0.001242142,0.003263433,0.0030737934,5.6353838e-05,RRC,RRC,-1.0,5033.663,-1.0,13.198701
77352591726890444,9.195014e-06,7.422057e-07,4.020251e-06,4.375196e-06,0.9999622,1.9448888e-05,RRAB,RRAB,-1.0,5140.884,-1.0,26.439781
73782545260027280,0.9998981,5.6462727e-07,1.8133123e-05,9.2989524e-07,6.042329e-05,2.1780097e-05,RRC,RRC,5995.9707,6294.386,-1.0,7.228864
159731459851087284,0.9998548,5.6170077e-08,4.4019625e-06,2.33364e-07,2.0679588e-06,0.0001385028,RRC,RRC,-1.0,7289.772,-1.0,-3.1591282
107940499841817492,8.821223e-05,1.4907016e-06,9.67603e-05,1.2348615e-05,0.0009535402,0.9988476,DSCT_SXPHE,DSCT_SXPHE,-1.0,7175.744,-1.0,11.359874
76562656670696604,4.788572e-08,9.78589e-06,1.1014959e-09,0.9999902,3.217275e-08,2.9410954e-09,MIRA_SR,MIRA_SR,-1.0,3281.6934,-1.0,158.16528
127363037792380939,0.99986184,2.9812588e-07,1.0426263e-05,6.424595e-07,0.00012375797,2.9767887e-06,RRAB,RRC,6270.141,6092.602,-1.0,3.9409072
81942681997462641,0.0012988755,3.1123816e-06,7.334228e-05,3.844147e-06,0.99861336,7.457285e-06,RRAB,RRAB,-1.0,4544.678,-1.0,24.908531
157252633036806144,0.00029750657,6.95595e-05,0.0011636261,1.1510669e-05,0.9981744,0.0002833145,RRAB,RRAB,6463.3237,6758.0376,-1.0,9.885306
104192644843645267,0.11578679,0.00012857735,0.009622229,6.743962e-05,0.8743799,1.5165517e-05,RRC,RRAB,4906.47,5074.1216,-1.0,3.423068
125352490477999392,0.99998903,5.0640182e-08,2.770881e-06,1.8535742e-07,1.249967e-06,6.6818084e-06,RRC,RRC,6956.6826,7052.203,-1.0,3.3916397
86612170592774278,0.99995184,4.078822e-07,1.1548982e-05,2.1596144e-07,1.5676866e-05,2.0323332e-05,RRC,RRC,-1.0,6738.5107,-1.0,0.19321561
77942638260447202,0.010489289,0.00024686177,0.008782883,0.009307891,0.9711212,5.1835916e-05,RRAB,RRAB,-1.0,4470.6914,-1.0,80.129265
89272294367458157,4.289015e-05,6.8608206e-06,5.3970096e-05,2.953249e-06,0.9998534,3.989579e-05,RRAB,RRAB,6310.759,6179.0015,-1.0,7.7029347
151382560510562282,0.63520414,0.00012226819,0.18853918,2.2125163e-05,0.17355606,0.0025561925,DSCT_SXPHE,RRC,-1.0,6459.661,-1.0,3.9260092
78371592294801690,2.4431098e-05,2.2511187e-05,6.379883e-05,6.023373e-06,0.9998759,7.3018127e-06,RRC,RRAB,-1.0,6517.26,-1.0,15.660596
80572621561908921,2.1405672e-08,1.4317294e-05,5.151684e-10,0.9999856,6.006771e-08,3.3979447e-10,MIRA_SR,MIRA_SR,4218.5176,3760.242,68.22646,68.5929
85992761925132198,3.007938e-05,7.096906e-07,1.5383584e-05,9.888817e-06,0.9997626,0.00018144047,RRAB,RRAB,-1.0,4971.9053,-1.0,26.435204
76692505739370354,0.99874663,1.4913912e-06,0.00039835993,5.835506e-07,0.000834677,1.8202321e-05,RRC,RRC,6617.87,5766.765,-1.0,0.30827308
157962730628086500,5.0238305e-05,7.9376605e-07,3.561855e-05,1.8275521e-05,0.00018949994,0.9997056,DSCT_SXPHE,DSCT_SXPHE,-1.0,7338.196,-1.0,0.6702883
155003067643847904,0.00054169376,0.079139456,9.979358e-05,0.89995784,0.020229612,3.1608848e-05,MIRA_SR,MIRA_SR,3782.6926,4573.9478,-1.0,34.238457
118903074939820396,0.9999964,7.536254e-09,9.948569e-07,1.8551926e-08,2.1926607e-07,2.3411721e-06,RRC,RRC,7368.5576,7221.5635,-1.0,11.875961
91562640409190003,0.6520457,4.0465246e-05,0.3351227,1.0105048e-05,0.012510212,0.00027072793,RRC,RRC,5198.2256,5721.431,-1.0,-6.563676
81492561981829247,0.9978387,3.080828e-06,5.5101358e-05,1.671842e-05,0.0020710567,1.5350599e-05,RRAB,RRC,5171.477,5756.5806,-1.0,35.160023
155113274770637379,0.9871092,1.5407224e-05,0.0021372777,8.550749e-06,0.00039232202,0.010337173,RRC,RRC,5664.5054,5985.1377,-1.0,6.5579176
131842743985883713,0.48362225,0.0001084498,0.08749058,0.00013399888,0.0024552038,0.4261895,RRC,RRC,6292.719,6716.4736,-1.0,-2.5539813
76242587173070692,0.8866945,9.729837e-05,0.0041943276,0.000916791,0.10803059,6.654322e-05,RRC,RRC,6169.092,4830.6294,-1.0,4.6422462
100772926278312080,0.005389214,2.4600464e-05,0.013235345,1.445777e-05,0.98015517,0.001181172,RRAB,RRAB,-1.0,6041.064,-1.0,8.980066
92642203752112804,4.004419e-05,6.0152415e-06,0.00023236893,1.3006931e-07,0.999721,4.5052522e-07,RRAB,RRAB,6856.624,6612.882,-1.0,8.084757
148053233506914380,4.5474303e-06,1.6383682e-06,1.2681674e-05,3.140364e-07,0.9999789,1.884736e-06,RRAB,RRAB,6452.4263,6124.869,-1.0,5.06331
165113400106171991,0.9999672,2.3970662e-07,9.469273e-06,6.1593676e-07,1.5336134e-05,7.029553e-06,RRC,RRC,6560.41,6472.5815,-1.0,3.8614087
161411173071456960,4.8509235e-05,8.3705366e-08,1.0091413e-05,2.8202203e-06,2.816178e-06,0.9999356,DSCT_SXPHE,DSCT_SXPHE,8011.2607,7352.2334,-1.0,8.601488
104852842101038565,0.00017998919,2.5994921e-05,1.2686371e-05,0.99924326,0.0005261718,1.1839036e-05,MIRA_SR,MIRA_SR,-1.0,3805.829,-1.0,101.938095
207940148537257647,0.31486076,5.6708785e-05,0.026917722,0.00013858805,0.5203311,0.13769512,RRAB,RRAB,-1.0,5163.2173,-1.0,9.580427
89672494986065088,0.076566696,7.689758e-06,0.26946515,2.6948244e-06,0.6538378,0.00011999521,RRAB,RRAB,-1.0,5344.0386,-1.0,4.525961
76372654397480030,6.264647e-05,1.6344975e-05,1.2655363e-05,0.0019647444,0.9979328,1.0787389e-05,RRAB,RRAB,-1.0,4204.919,-1.0,40.664974
101612586257763218,0.99487716,2.159525e-06,0.0005822644,1.5247806e-06,0.0045300005,7.00395e-06,RRC,RRC,6599.047,5551.787,-1.0,10.294703
98623460027331054,1.6774255e-05,5.835433e-06,6.3800064e-05,4.2470344e-07,0.9999106,2.650185e-06,RRAB,RRAB,-1.0,6460.34,-1.0,7.166044
150583117719038215,7.431363e-06,4.305357e-05,3.683782e-05,4.6585845e-07,0.99991214,1.0115582e-07,RRC,RRAB,5234.1377,5644.6143,-1.0,23.231098
73742731797515460,5.0821186e-06,2.6368805e-06,2.0821946e-05,4.068443e-07,0.9999684,2.662808e-06,RRAB,RRAB,5222.1753,5653.955,-1.0,13.058803
109670848449724489,0.9989003,7.617528e-06,0.00019846491,2.8532893e-06,0.00086236856,2.837855e-05,RRAB,RRC,6413.79,5686.922,-1.0,2.1399825
121890762267566409,1.4342672e-05,2.7622257e-06,2.3866014e-05,3.3112974e-07,0.9999579,8.27345e-07,RRAB,RRAB,4911.424,5153.4062,-1.0,12.860398
106432932945518808,0.99989116,3.875062e-06,2.8600409e-05,1.3174435e-05,3.5926903e-05,2.7283153e-05,RRC,RRC,5829.041,5935.919,-1.0,2.5994701
108912360250536647,0.99996305,9.098902e-08,4.994491e-06,2.0232783e-07,3.3043257e-06,2.8253977e-05,RRC,RRC,7816.091,7471.2153,-1.0,-0.6438632
76412649954014952,1.5015808e-06,4.7370842e-05,9.311538e-09,0.999951,7.5528234e-08,6.533234e-08,MIRA_SR,MIRA_SR,-1.0,3768.6384,143.58318,147.6283
111252268288105781,5.7252186e-05,0.0005681805,0.00079042645,1.2026287e-06,0.99857974,3.2708112e-06,RRAB,RRAB,6260.2344,6670.558,-1.0,9.596898
112671862214304694,1.8859833e-05,8.569884e-06,0.00018022019,9.717904e-07,0.99977785,1.35305445e-05,RRAB,RRAB,7109.2295,6499.6626,-1.0,5.7712955
121803571494328887,0.06813742,0.000110967536,0.028029442,8.73518e-05,0.903527,0.0001078121,RRAB,RRAB,6534.653,6551.09,-1.0,0.21910739
78132621012727060,0.0001695964,5.7281923e-06,0.0001724876,1.4542807e-06,0.999648,2.7655465e-06,RRAB,RRAB,-1.0,5142.244,-1.0,36.702686
75252748571646901,0.0010419281,1.2406409e-05,3.1144442e-05,0.00013918107,0.99877447,8.9148443e-07,MIRA_SR,RRAB,4041.0073,4889.183,19.584732,52.23532
82042659937240926,0.00011012838,9.033605e-06,5.1348405e-05,8.890668e-06,0.99981993,7.6318554e-07,RRAB,RRAB,-1.0,5119.7773,-1.0,21.27504
116732928155069592,1.1336591e-05,1.3657916e-06,8.900824e-06,3.5668404e-07,0.9999763,1.8465558e-06,RRAB,RRAB,6210.7,5776.7676,-1.0,9.159363
141712591110619378,4.766233e-05,7.839107e-06,5.098113e-05,3.6919673e-07,0.99989235,8.830104e-07,RRAB,RRAB,6606.799,6303.672,-1.0,6.430046
156812951306892489,0.99995494,8.835909e-08,5.770405e-06,1.784215e-07,1.7925731e-06,3.7168193e-05,RRC,RRC,5213.1553,5816.263,-1.0,7.6426287
150082982770340871,2.7583652e-05,6.156291e-07,5.2645173e-06,2.6076626e-07,0.99996555,7.650019e-07,RRAB,RRAB,-1.0,5444.0996,-1.0,23.376808
127332609595736130,5.262709e-06,2.6379112e-06,2.3210463e-05,2.1830448e-07,0.9999682,5.0275935e-07,RRAB,RRAB,6525.7363,6268.621,-1.0,11.426651
72672738997119738,0.9917754,2.3971044e-05,0.0002885076,7.738512e-06,0.007827641,7.664547e-05,RRC,RRC,5605.6426,6146.5146,-1.0,-5.2879734
121751335031127060,2.8980423e-05,1.0933274e-07,7.3553965e-06,3.4836403e-06,6.144972e-06,0.99995387,DSCT_SXPHE,DSCT_SXPHE,-1.0,7119.967,-1.0,5.111112
179372047499905367,0.9999902,2.3204167e-08,1.6224956e-06,7.067904e-08,3.233948e-06,4.812796e-06,RRC,RRC,-1.0,6708.4204,-1.0,1.0111442
150213107288455648,6.5353643e-06,1.267048e-06,1.4153268e-05,3.0525956e-07,0.9999776,9.412467e-08,RRAB,RRAB,4047.0557,5482.153,-1.0,16.895504
73132618576925333,6.905628e-09,4.5080436e-05,1.9614024e-10,0.99995494,2.7754144e-08,2.1389865e-09,MIRA_SR,MIRA_SR,-1.0,3637.2456,172.72209,74.23192
79402284328545397,4.380152e-06,2.514564e-06,1.3087521e-05,2.4497504e-07,0.9999794,4.1365197e-07,RRAB,RRAB,6019.8955,6397.796,-1.0,6.6622458
144691396500408674,0.9996816,3.964292e-07,1.989112e-05,9.110166e-07,8.569092e-06,0.00028862397,RRC,RRC,-1.0,7152.144,-1.0,-1.9282942
86362626132340449,0.8881204,0.0020830939,0.09676064,0.0020010676,0.0048252656,0.006209479,RRC,RRC,5364.6597,5310.01,-1.0,13.41686
104752938128025115,4.049382e-06,0.00086330477,1.4012926e-07,0.99894875,0.00018365383,6.082205e-08,MIRA_SR,MIRA_SR,-1.0,3851.4053,79.886,72.61906
138692945171682510,1.2854137e-08,4.8100526e-05,1.0831698e-09,0.9999517,6.4413285e-08,1.0549668e-09,MIRA_SR,MIRA_SR,-1.0,3683.3066,182.14197,101.344406
75612625670443208,3.0551394e-06,7.657987e-05,1.4177642e-06,0.99977905,0.00013986087,6.3527416e-08,MIRA_SR,MIRA_SR,-1.0,3607.207,63.156857,106.11974
148333064988213061,1.0372283e-07,1.5620215e-05,1.7103335e-09,0.99998415,2.2755827e-08,1.3633225e-07,MIRA_SR,MIRA_SR,-1.0,3680.4841,-1.0,114.29147
98772499123364882,0.72601885,0.00017940694,0.13769354,3.7375517e-05,0.13595654,0.00011432862,RRC,RRC,6721.891,5689.8545,-1.0,-3.7678304
147320199003984771,0.0026733426,7.621598e-05,0.26712745,1.8176084e-06,0.730117,4.195723e-06,RRC,RRAB,7020.086,6463.168,-1.0,3.1921916
106672856002545573,2.89839e-07,1.6200298e-05,3.9874566e-09,0.9999833,1.1972665e-07,1.3596443e-07,MIRA_SR,MIRA_SR,-1.0,3529.2842,-1.0,163.65323
183191409482858934,0.86757195,0.0018026662,0.12869681,0.00017837175,0.0011717371,0.0005785062,RRC,RRC,6759.537,7010.82,-1.0,12.507987
83280930211791353,5.4354646e-06,2.1600812e-08,1.468734e-06,5.8066263e-07,5.1972806e-06,0.99998724,DSCT_SXPHE,DSCT_SXPHE,7758.3896,7313.0615,-1.0,9.030795
100652913594602411,0.9993024,7.592335e-07,3.7456364e-05,7.2753073e-07,3.8335987e-05,0.00062031084,RRC,RRC,5917.558,6494.271,-1.0,-2.5322032
102203274355626838,4.0282525e-06,2.724727e-06,4.032679e-05,1.9066711e-07,0.99995184,8.5906925e-07,RRAB,RRAB,6878.419,6546.7817,-1.0,9.799519
121920585677097421,0.78394103,0.00055113574,0.0002786879,0.21268527,0.002356903,0.00018705206,MIRA_SR,RRC,3785.085,4449.229,26.04007,20.663872
112862996528584752,2.8997802e-05,3.7754799e-06,7.6730976e-05,3.6910768e-07,0.9998877,2.3799305e-06,RRAB,RRAB,6564.373,5980.0254,-1.0,8.830613
80862169051570249,0.9999821,3.1254995e-08,3.6794913e-06,5.227173e-08,1.360635e-05,6.364406e-07,RRC,RRC,7241.0073,6753.162,-1.0,7.28207
128682276277483288,0.99997735,9.3256176e-08,1.5068141e-05,4.190883e-07,3.0250912e-06,3.9929264e-06,RRD,RRC,7148.874,7040.341,-1.0,-1.6650105
134872866721218845,3.639929e-07,0.0006364902,4.024902e-07,0.9970312,0.0023315796,9.190986e-09,MIRA_SR,MIRA_SR,-1.0,3820.6707,-1.0,109.29327
84872872422051820,0.15017255,0.0006897115,0.40884423,0.00011639896,0.4348662,0.005310914,RRC,RRAB,6792.2295,6450.409,-1.0,4.766518
103833147922923532,0.0053318855,5.591553e-06,0.00094870874,2.0394966e-05,0.00026552388,0.99342793,DSCT_SXPHE,DSCT_SXPHE,7851.927,6998.951,-1.0,-3.7304611
91622812857048501,7.442537e-06,0.0019215209,6.491409e-08,0.9980567,1.4055799e-05,4.534951e-08,MIRA_SR,MIRA_SR,3585.511,2967.8413,53.56157,69.24063
74192748378738950,0.1434041,0.00016168947,0.0050047142,0.00053815194,0.6163194,0.23457186,RRC,RRAB,5056.3867,5920.2095,-1.0,21.78616
105302844161887841,0.0001315981,5.8378595e-07,1.1361166e-05,1.1855044e-06,0.9998547,6.384177e-07,RRAB,RRAB,-1.0,5727.9653,-1.0,27.537792
85031162810500694,0.9999989,6.564609e-09,8.082192e-08,3.8651936e-07,4.501132e-07,1.7631713e-07,RRC,RRC,5790.6523,5713.922,-1.0,11.630768
169351406324963594,1.0107541e-05,4.768992e-05,2.5225909e-05,5.1436615e-05,0.99986446,1.0415202e-06,T2CEP,RRAB,4020.7563,4956.04,14.041819,18.719141
82961519935675225,0.00047404418,2.1576034e-05,0.0049703103,7.524982e-07,0.99452907,4.27546e-06,RRAB,RRAB,6666.413,6424.676,-1.0,5.464556
78142753490736501,0.999972,4.3964093e-07,3.2035953e-06,6.4462533e-06,5.7344555e-06,1.2105726e-05,RRC,RRC,5170.6846,5563.2144,-1.0,13.193898
115102882982785064,6.5023314e-06,6.7433375e-06,4.79088e-10,0.99998677,1.1673513e-08,1.798247e-09,MIRA_SR,MIRA_SR,-1.0,3502.4897,75.159515,97.41355
91622580823651507,0.9999839,1.10865436e-07,3.940033e-06,3.6025136e-07,8.520833e-06,3.106857e-06,RRC,RRC,4887.6177,5449.797,-1.0,18.347538
96590853174264720,7.4643667e-06,0.0004836606,1.0501678e-05,0.9925269,0.0069713644,5.776851e-08,MIRA_SR,MIRA_SR,3618.314,3970.713,-1.0,29.450047
78622659654767789,2.1398975e-05,0.00014443736,3.2928685e-06,0.9916306,0.008181542,1.864669e-05,MIRA_SR,MIRA_SR,3730.038,4073.8184,-1.0,41.65748
108111900611024977,1.3194925e-05,5.057782e-06,5.8031317e-05,6.313476e-07,0.99991643,6.680851e-06,RRAB,RRAB,6487.1,6444.1025,-1.0,4.7403493
96372975879828812,0.9999882,4.7577018e-07,2.3525092e-06,9.4573187e-07,2.4139563e-06,5.5501537e-06,RRC,RRC,6276.828,6530.538,-1.0,12.543445
133442500118083973,0.9999924,1.9332164e-08,9.732577e-07,3.1711444e-08,5.8751057e-06,8.170919e-07,RRC,RRC,7107.5957,6910.1807,-1.0,5.6473465
99322217636689345,0.00015079939,1.2393747e-05,0.00013905506,1.0758332e-06,0.99969435,2.3643913e-06,RRAB,RRAB,6601.0283,6289.836,-1.0,9.811294
183213438459293177,7.968894e-05,0.0018555103,1.8866338e-06,0.9980574,4.566405e-06,9.187181e-07,MIRA_SR,MIRA_SR,3785.5522,4040.8506,-1.0,33.147594
142492884825252485,0.99976677,3.5495998e-07,3.542576e-05,3.3790168e-06,1.603799e-06,0.00019236522,RRC,RRC,6724.789,6683.289,-1.0,1.364341
82292544580510584,0.99995434,4.7834618e-08,1.0534536e-05,1.6021421e-07,1.2316725e-06,3.3750915e-05,RRC,RRC,5885.0146,6258.6265,-1.0,2.0330548
135222914592224587,6.14186e-06,7.678493e-05,8.220406e-07,0.9995943,0.00032198316,2.5373351e-08,MIRA_SR,MIRA_SR,-1.0,2973.684,-1.0,201.2471
81891690459410487,0.1596586,7.307983e-05,0.76419204,1.195989e-05,0.07598188,8.242013e-05,RRC,RRD,7550.5947,6719.441,-1.0,-2.6092815
86912666636109375,2.0563533e-05,0.00016627205,7.4933e-06,0.7940227,0.20576876,1.4240697e-05,MIRA_SR,MIRA_SR,3886.516,4051.6133,40.761227,37.577663
78542671469471155,1.7324431e-06,2.6904966e-06,1.2406341e-06,0.00020308373,0.9997911,1.8632836e-07,RRAB,RRAB,-1.0,4826.4766,-1.0,74.95057
83442637011853787,0.0003937639,1.3993239e-06,3.5324316e-05,8.4186365e-07,0.99956554,3.063031e-06,RRAB,RRAB,-1.0,5446.583,-1.0,13.303719
106812929617273880,0.0006287311,4.6438377e-05,0.021225303,3.5649555e-06,0.978075,2.1018772e-05,RRAB,RRAB,5601.2783,6029.2627,-1.0,4.443975
79842805438468817,0.9851119,1.1527666e-05,0.0028015012,1.016607e-05,0.0003334849,0.01173149,RRC,RRC,5672.761,6479.902,-1.0,2.870503
96492142529542994,0.99997723,1.1900717e-07,6.1255964e-06,1.4782374e-07,7.889604e-06,8.394876e-06,RRC,RRC,7250.914,7041.49,-1.0,-0.076997995
147472596056090948,0.9985409,2.195356e-06,0.0012606587,2.5487032e-06,0.000108625885,8.513038e-05,RRC,RRC,7291.532,7090.248,-1.0,-6.4798965
102811877635385712,7.8655474e-05,1.3025425e-05,7.65238e-05,2.5414595e-06,0.9998211,8.065173e-06,RRAB,RRAB,6265.1875,6558.74,-1.0,7.5537577
78572613465422966,5.5522756e-05,1.3269856e-06,1.641486e-05,8.7598227e-07,0.9999255,4.122706e-07,RRAB,RRAB,-1.0,5321.425,-1.0,15.182248
103383128072433412,0.9999957,3.3903177e-08,6.6457903e-07,1.7773331e-07,2.2457635e-07,3.2720243e-06,RRC,RRC,7148.379,6898.7354,-1.0,6.4059153
71442854766309557,9.231112e-05,0.010024331,2.5764946e-05,0.9759804,0.01383894,3.8329476e-05,MIRA_SR,MIRA_SR,3709.2336,4019.6248,49.88431,31.494793
124732958341696004,0.28649974,0.0020582918,0.095844045,0.00069746654,0.61259085,0.0023096316,RRC,RRAB,-1.0,5550.4155,-1.0,17.130436
107072583385969878,0.9991021,6.6944726e-06,0.00049425865,5.711638e-06,0.00034922056,4.204068e-05,RRC,RRC,5670.78,5814.4053,-1.0,-3.4764018
154512062294930741,6.3515114e-07,6.0710266e-07,3.5908276e-06,7.964267e-08,0.9999949,2.0270625e-07,RRAB,RRAB,6863.3936,6245.15,-1.0,12.852361
79572648586881260,0.002670959,1.0164415e-05,0.0002571067,7.036824e-06,0.99705327,1.4593444e-06,RRAB,RRAB,6037.331,5269.6523,-1.0,22.75515
83062774332277947,1.2896471e-05,8.9817354e-07,4.2130346e-06,6.637094e-07,0.99998045,8.4821505e-07,RRAB,RRAB,4822.0513,5217.683,-1.0,10.386257
79472189541069654,7.4593895e-06,5.6852098e-08,6.8599556e-06,1.0298556e-06,1.2282467e-05,0.99997234,DSCT_SXPHE,DSCT_SXPHE,7704.6455,7113.8496,-1.0,0.7760711
84060798388580977,0.0017822507,5.1147723e-05,0.013514873,6.135055e-06,0.98463166,1.3910721e-05,RRC,RRAB,8009.2744,6692.7085,-1.0,-1.7097101
81792638874477348,3.7566736e-06,9.226925e-08,1.27975e-06,1.0863253e-06,0.9999695,2.4323554e-05,RRAB,RRAB,-1.0,5470.76,-1.0,20.030308
88371872826502566,0.99431604,2.6460198e-06,0.0053886813,6.423148e-07,0.00015872705,0.00013334659,RRC,RRC,6884.3623,7021.1055,-1.0,-7.549672
132550141439225974,8.965466e-05,1.2841683e-05,9.2363e-05,5.1938414e-06,0.99973625,6.362362e-05,RRAB,RRAB,6876.368,6500.171,-1.0,8.39333
75633281969076227,0.00017012708,1.12342356e-07,1.1268626e-05,1.9062308e-06,3.75156e-06,0.9998129,DSCT_SXPHE,DSCT_SXPHE,-1.0,6910.1353,-1.0,6.578974
134852452550715971,0.00015146994,2.0168774e-05,0.0005020956,2.4387525e-06,0.9992161,0.00010764802,RRC,RRAB,6888.325,6171.0947,-1.0,8.364022
90410043483586405,2.9522113e-07,0.0009816503,2.4067125e-08,0.99901474,2.9664964e-06,3.1787624e-07,MIRA_SR,MIRA_SR,4112.794,3658.0288,24.782318,37.459656
88552782202739878,1.6203323e-06,2.8562513e-07,1.1499623e-06,7.660783e-08,0.9999969,6.3089813e-09,RRAB,RRAB,5980.8623,5691.924,-1.0,25.356026
83572781558127477,9.886678e-07,5.9607044e-07,1.8408916e-06,2.8526742e-07,0.99999595,3.315797e-07,RRAB,RRAB,4480.973,5176.9307,-1.0,16.885242
74172791616565562,8.014038e-07,8.4095994e-08,4.265598e-07,1.518306e-08,0.9999987,9.696755e-09,RRAB,RRAB,5950.1514,5648.909,-1.0,13.9206505
83122789820631880,0.9998944,3.7299483e-07,5.0768045e-05,6.930088e-07,4.0049566e-05,1.3672663e-05,RRC,RRC,4975.983,5993.5117,-1.0,16.453024
84492897413466980,0.25066033,3.1006035e-05,0.12278242,7.187097e-05,0.0011942213,0.6252602,DSCT_SXPHE,DSCT_SXPHE,-1.0,5949.4404,-1.0,6.575756
88973034648368233,1.4142602e-05,2.0346853e-08,1.8932772e-06,8.878809e-07,1.1496346e-06,0.9999819,DSCT_SXPHE,DSCT_SXPHE,6927.9526,6953.248,-1.0,9.792208
90751769276565468,0.99988055,2.5699902e-07,0.000104855346,3.1672585e-07,2.6808991e-06,1.13456945e-05,RRC,RRC,7500.5654,7321.3496,-1.0,5.1586714
169372947320108502,0.04605945,1.1083025e-05,0.95271665,5.5656615e-06,0.0010366752,0.00017062259,RRAB,RRD,-1.0,6844.322,-1.0,4.1305523
79912760243912043,0.57955515,7.5510274e-05,0.03526602,4.6192636e-05,0.38453022,0.0005268856,RRC,RRC,6349.3955,5361.0713,-1.0,-6.8033924
96543044033837733,0.99999607,5.300355e-08,5.2965174e-07,4.7417674e-07,8.067372e-07,2.1619758e-06,RRC,RRC,6961.6357,6693.9585,-1.0,9.177816
144130578343966094,0.8760867,1.4209031e-05,0.014568999,6.908081e-06,0.0038905481,0.10543259,DSCT_SXPHE,RRC,4977.297,5952.559,-1.0,-0.7805035
76283123651921712,0.9296979,3.6233258e-05,0.054180488,3.4621728e-05,0.0150835365,0.0009672035,RRC,RRC,6986.4023,6887.673,-1.0,-7.534689
141041471195043359,0.008581542,0.0001588951,0.00920404,2.4296138e-05,0.9817441,0.00028706927,RRC,RRAB,-1.0,6646.095,-1.0,1.9178511
94993080273395587,0.9999305,4.9964507e-07,4.3481352e-05,4.3651403e-07,1.9944022e-05,5.1542274e-06,RRC,RRC,7212.0303,7355.548,-1.0,3.880272
99683159799466740,0.99936897,2.4627543e-06,0.00017707521,9.046882e-06,0.00041395993,2.8465067e-05,RRC,RRC,7119.154,7046.373,-1.0,-2.424985
126912939918295648,6.6973493e-10,5.6923724e-05,1.942908e-10,0.99994147,1.5796833e-06,7.003339e-11,MIRA_SR,MIRA_SR,-1.0,3384.3765,-1.0,109.398026
77102790330715518,0.0007965575,2.6173695e-05,0.0006319867,2.4840452e-05,0.9985141,6.2616136e-06,RRAB,RRAB,4545.467,4898.5054,-1.0,26.972565
136862800135893377,1.4069624e-05,4.042878e-07,2.7721264e-05,1.1538311e-05,0.0004037742,0.9995425,DSCT_SXPHE,DSCT_SXPHE,-1.0,6544.909,-1.0,12.524863
141032331570383876,0.008396723,0.004873462,0.024821222,0.0013742915,0.28033093,0.6802034,DSCT_SXPHE,DSCT_SXPHE,7542.382,7146.3213,-1.0,13.125692
98562553982151669,0.9980641,9.53173e-06,0.0003621492,1.3189448e-05,0.0007466487,0.00080435904,RRC,RRC,6352.367,5106.0576,-1.0,8.927351
81152528467457453,0.9996793,1.5817124e-06,9.792149e-05,2.5791173e-06,3.8120685e-05,0.00018054146,RRC,RRC,5701.243,5925.471,-1.0,4.123982
95080843559072112,0.0016020895,0.00023808506,0.18199341,1.2551353e-05,0.81583506,0.00031875804,T2CEP,RRAB,9134.857,6814.8604,-1.0,7.077717
130503027431421140,0.99996424,9.374716e-08,3.1357647e-06,1.3231279e-07,2.9933708e-05,2.4844744e-06,RRC,RRC,6627.7764,6070.417,-1.0,17.711071
77202615702399177,0.9999913,8.209186e-08,1.041429e-06,2.930067e-06,1.7761791e-06,2.8567788e-06,RRC,RRC,-1.0,5383.0605,-1.0,18.223711
85462584889190571,0.99932504,1.4952985e-05,0.00034587528,9.537895e-06,2.3378687e-05,0.00028124166,RRC,RRC,6132.9316,6062.9287,-1.0,4.7147446
81702534511133060,0.9955909,4.3237296e-06,0.004087682,1.4622907e-06,0.0002679733,4.7699774e-05,RRC,RRC,5516.234,5941.833,-1.0,-2.666255
