Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
79072663684615812,6.440659e-06,1.4095316e-07,0.00014831583,4.146247e-05,0.999801,2.5804893e-06,RRAB,RRAB,-1.0,4917.3296,-1.0,1.7778506
114722950471244796,8.197991e-05,0.009360369,0.0007950083,0.00050239475,0.98923826,2.188842e-05,RRAB,RRAB,-1.0,5750.6978,-1.0,-3.2184973
81602546892125250,1.9119575e-06,1.5501908e-05,0.99979526,0.000117092626,5.7882797e-05,1.2401158e-05,RRAB,RRC,-1.0,6205.941,-1.0,2.7504554
117921942995923752,3.2239322e-07,1.0435211e-05,0.9999635,2.075642e-05,2.2638778e-06,2.6923085e-06,RRC,RRC,7464.0,7493.63,1.6960001,2.518836
100762984771404831,3.6568113e-07,7.867104e-08,5.659091e-06,7.888614e-06,0.99998426,1.7854104e-06,RRAB,RRAB,5634.6665,5924.852,2.9119997,2.5863528
107032760484050578,0.9999802,5.1725277e-11,1.3985398e-09,4.859585e-11,1.19382575e-08,1.9819772e-05,MIRA_SR,MIRA_SR,-1.0,2506.2039,-1.0,120.35584
127682853166349950,5.907985e-05,1.8823343e-07,0.0027326,3.6654135e-05,0.9971462,2.5369223e-05,RRC,RRAB,6661.0,5218.9985,2.1,2.0457053
78562674562135267,0.11035289,4.150535e-06,0.29237267,0.005136136,0.5894391,0.002695071,RRAB,RRAB,-1.0,3974.454,-1.0,10.350955
136422870099339072,2.12041e-06,6.424906e-07,0.99999034,2.6243517e-06,1.1824369e-06,3.162338e-06,RRC,RRC,6761.0,5757.1455,-1.0,2.025508
104090063473232896,1.4250037e-07,6.000525e-07,0.99999857,4.2972127e-07,1.635173e-07,1.2666717e-07,RRC,RRC,6799.0,7100.482,-1.0,3.4392977
141020057307397083,1.2752876e-05,4.754988e-06,0.00016012884,4.7852736e-05,0.9997155,5.900538e-05,RRAB,RRAB,6815.0,6220.792,1.027,3.1151223
127353280671494933,3.2739194e-06,1.915561e-06,7.877124e-05,6.1503226e-05,0.99984133,1.3217118e-05,RRAB,RRAB,6045.6665,6241.8755,3.3439999,3.0206642
83542795930745914,1.6905093e-05,0.0024497567,0.1526326,0.81232953,0.031280063,0.0012911176,RRC,RRD,7399.3335,6777.3936,3.2539997,4.4377823
99832172131921423,7.778348e-05,0.028905163,0.028167324,0.0071413578,0.9353052,0.00040320685,RRAB,RRAB,5278.0,5986.6265,-1.0,6.548499
99212685736395426,1.3265011e-05,2.6945056e-08,2.1118532e-05,1.2027946e-06,0.9999621,2.278538e-06,RRAB,RRAB,-1.0,5098.543,-1.0,12.628072
76372654397480030,0.022978852,9.450717e-08,6.6629436e-06,1.2781655e-06,0.9765118,0.0005013679,RRAB,RRAB,-1.0,4237.9307,-1.0,22.054367
73802627975589027,9.390834e-06,1.00011825e-07,1.5915817e-05,5.216548e-06,0.9999634,5.987027e-06,RRAB,RRAB,-1.0,5310.5757,-1.0,2.9009972
77783059864662696,1.7602028e-06,1.0141102e-06,0.99999475,1.2871203e-06,9.2056285e-07,2.9290084e-07,RRC,RRC,7337.25,7412.4873,1.4249997,1.8692827
113943170020031153,1.0158565e-05,1.1654146e-06,0.00016067806,0.00014257677,0.9996815,3.911444e-06,RRAB,RRAB,6252.0,6343.11,0.5970001,2.3142815
131742758678542452,2.9260532e-06,0.0003237632,0.34672835,0.6146523,0.03825141,4.1229683e-05,RRAB,RRD,6330.0,6236.54,1.131,1.4520116
77222781767778124,1.9978243e-06,1.2176304e-07,3.2372096e-05,1.2241787e-05,0.9999516,1.6854503e-06,RRAB,RRAB,5143.45,5351.1055,-1.0,2.4264355
75982803510319029,1.4281427e-08,0.99975425,0.00016494654,6.703639e-05,1.3747216e-05,4.988446e-08,RRC,DSCT_SXPHE,6526.0,6779.2573,0.85300016,2.6544633
108872961326626243,6.9698456e-07,4.629553e-05,0.9998747,5.6135723e-05,2.0335334e-05,1.8101418e-06,RRC,RRC,5601.0,6182.0264,3.099,1.9401875
154892372130606766,3.055897e-07,3.232862e-05,0.99930584,0.00061913504,4.07405e-05,1.6112011e-06,RRC,RRC,7693.0,7563.3975,1.8510003,2.0436106
118832901721214484,0.9998975,8.7837645e-12,1.6285028e-09,2.493254e-10,6.521931e-07,0.0001018976,MIRA_SR,MIRA_SR,-1.0,3688.391,55.815998,60.1469
155762992431702361,2.3183508e-08,9.668759e-07,0.99999785,8.025068e-07,2.755893e-07,4.5439965e-08,RRC,RRC,6748.0,6750.096,1.5089998,1.6387601
165821745258190706,1.6304146e-07,3.8212797e-06,0.9999845,6.4182636e-06,4.475925e-06,6.5299423e-07,RRC,RRC,7210.0,7400.497,-1.0,1.1321926
122173017795660816,3.3530122e-07,5.6810695e-08,2.9304447e-06,4.1221974e-06,0.9999914,1.171786e-06,RRAB,RRAB,5970.9336,6308.5703,4.036,2.6726718
73132621660826375,3.1386846e-06,1.1159367e-07,1.8343937e-05,5.3827175e-06,0.99996793,5.1248985e-06,RRAB,RRAB,-1.0,5179.5747,-1.0,1.5668511
118672966126576140,1.4440902e-06,2.5040006e-06,0.99998415,5.285306e-06,2.6403695e-06,3.992356e-06,RRC,RRC,6662.0,6257.4194,1.6919999,1.589642
90842814622784024,1.9537565e-06,1.0625945e-06,0.9999542,7.860201e-06,3.3533066e-05,1.3425998e-06,RRC,RRC,6652.0,5380.3423,1.6460004,1.2358246
80152751910278898,3.0322662e-05,4.231627e-06,0.0073039858,0.0001628363,0.9924648,3.3861907e-05,RRAB,RRAB,-1.0,5534.395,-1.0,1.9513535
84422448926240271,6.228068e-06,6.653575e-07,0.0012150991,0.0002451855,0.99852777,5.0535086e-06,RRAB,RRAB,4957.9297,5737.9556,2.0249996,3.143753
89442706948096063,0.45105046,1.2238396e-05,0.0001697312,0.00034007384,0.5397209,0.008706658,RRAB,RRAB,6169.0,4276.59,-1.0,13.078037
87971334967695549,0.00030546042,7.4732954e-05,0.99827194,0.0002219442,0.00022070669,0.0009051265,RRC,RRC,6925.0,7068.2974,0.7909999,5.5777683
187852407597374415,6.4465735e-07,0.00010926928,0.99801093,0.0018275825,4.8417616e-05,3.22981e-06,RRC,RRC,7566.0,7241.657,1.7400002,2.6075277
125832563920792411,9.509164e-06,5.216277e-05,0.0012604607,0.0009393401,0.997703,3.5604124e-05,RRAB,RRAB,6208.0,6477.9966,1.9219999,2.162108
73422441070378753,3.428167e-06,1.12661e-05,0.9999702,7.0706355e-06,4.1106905e-06,4.0036434e-06,RRC,RRC,5626.045,6133.178,6.875,2.3309956
154173551560948364,5.466464e-07,1.863738e-05,0.9997191,0.00013953741,0.00011756203,4.608994e-06,RRC,RRC,-1.0,6770.994,-1.0,2.5378404
87492815127355155,1.0217273e-06,5.7080056e-06,0.99982834,3.5262743e-05,0.00012787512,1.7793617e-06,RRAB,RRC,4865.5,5584.1426,3.166,0.5966859
141620626850001157,9.057873e-06,8.480342e-06,0.00067057426,0.0008715559,0.99842983,1.044114e-05,RRAB,RRAB,-1.0,5365.0137,-1.0,1.5155983
85490066808350876,1.1345633e-06,0.02169397,0.53383946,0.44361705,0.0008394317,8.914088e-06,DSCT_SXPHE,RRC,-1.0,7549.2344,-1.0,0.76862335
108472035620783815,2.4644278e-05,0.003165674,0.98037386,0.011730607,0.0036311578,0.0010740844,RRAB,RRC,-1.0,7117.239,-1.0,6.032617
111212565938971434,2.8059823e-08,5.6018746e-07,0.99999845,5.9481926e-07,3.0893236e-07,5.3238644e-08,RRC,RRC,7096.0,7127.6045,-1.0,0.9548135
112352692258568071,1.5372137e-06,1.8714189e-05,0.996759,0.00094761373,0.002250618,2.256368e-05,RRC,RRC,6188.0,6472.9336,2.6340003,2.168304
108112700307987549,1.4757674e-06,1.6539643e-07,8.435963e-05,1.6831073e-05,0.99989414,2.999509e-06,RRAB,RRAB,4968.5273,5532.6533,2.9300003,3.069116
84472692890467924,0.9999951,3.740212e-11,3.428767e-09,2.3433805e-10,1.6013321e-07,4.757361e-06,MIRA_SR,MIRA_SR,-1.0,2510.0203,-1.0,135.08357
74912634083243086,0.0062133283,1.982607e-06,0.00042290075,8.0247635e-05,0.99324036,4.1233554e-05,MIRA_SR,RRAB,-1.0,4559.253,-1.0,44.609768
143483315349267128,1.4110404e-07,1.1633045e-05,0.9999658,1.7452847e-05,4.417394e-06,5.952362e-07,RRC,RRC,-1.0,7459.346,-1.0,0.7295346
109622876955744052,0.9999436,1.0924447e-11,4.8918674e-09,6.516937e-10,2.6267244e-05,3.0119822e-05,MIRA_SR,MIRA_SR,-1.0,3576.713,-1.0,64.495056
107481318490149296,3.2734636e-07,1.3126068e-05,0.99991906,4.1464442e-05,2.1921465e-05,4.043362e-06,RRC,RRC,7377.0,7373.1226,2.711,1.8177252
138152564998845926,6.922258e-07,0.008909281,0.9907342,0.00034981163,5.467006e-06,5.230565e-07,DSCT_SXPHE,RRC,-1.0,7511.383,-1.0,-0.21762276
127972877244939886,2.8800912e-05,1.9400555e-07,0.99989736,5.243125e-06,6.0747672e-05,7.672808e-06,RRAB,RRC,5546.0,5914.498,1.19,0.15417671
88941764443596147,7.7255726e-07,2.771975e-07,9.808452e-05,0.00012607123,0.99976164,1.30671015e-05,RRAB,RRAB,6433.0,6468.4917,0.82800007,3.4514215
82342566988116956,3.1802977e-06,5.186502e-07,0.00010916575,2.9797671e-05,0.9998429,1.4397784e-05,RRAB,RRAB,4873.96,5291.704,2.3650002,4.6917267
173081572693536379,4.7117235e-05,1.8801698e-05,0.0005789699,0.003390911,0.9924695,0.0034946436,RRAB,RRAB,6267.0,6553.4023,0.9990001,2.6858025
73112847978962082,7.493517e-07,1.1064175e-08,4.9400182e-06,8.78917e-07,0.9999924,1.073357e-06,RRAB,RRAB,-1.0,6611.417,-1.0,1.151216
125842881272000743,0.9999789,3.1741772e-11,6.6491714e-09,8.875751e-11,3.8649426e-09,2.1124326e-05,MIRA_SR,MIRA_SR,-1.0,3234.9968,-1.0,105.02769
97362891683386766,6.948479e-05,0.16937342,0.0068863435,0.0051714825,0.8182947,0.00020454722,RRAB,RRAB,-1.0,5823.6895,-1.0,3.4077425
90871583762993217,8.352064e-06,0.95733196,0.0041049435,0.0124849975,0.026027989,4.1733085e-05,DSCT_SXPHE,DSCT_SXPHE,7220.0,7224.236,-1.0,1.2330403
89221402298403687,2.7827803e-06,1.0724437e-05,0.00064962835,0.0003591072,0.9989513,2.6446458e-05,RRAB,RRAB,7035.0,6256.068,-1.0,3.7693384
72822627534649847,0.9999857,1.1225722e-11,1.1533865e-07,1.8595425e-10,4.855503e-09,1.413307e-05,MIRA_SR,MIRA_SR,-1.0,2398.3962,-1.0,162.95451
73002621314776446,8.411299e-05,1.2431555e-06,5.2708143e-05,0.00013410985,0.99970895,1.8883406e-05,RRD,RRAB,-1.0,4953.4688,-1.0,0.103302956
84442689998009831,0.99960345,3.2794453e-10,2.7303885e-08,6.3628995e-09,1.6741545e-06,0.0003949244,MIRA_SR,MIRA_SR,-1.0,3264.1482,-1.0,89.45203
98742531568224045,9.152165e-07,1.1851724e-06,0.00042240595,0.0006218863,0.99893624,1.7417542e-05,RRAB,RRAB,4964.3276,5580.7354,2.3899999,2.757609
123532577249074581,2.8855328e-07,4.3311466e-06,0.9999893,4.3285618e-06,1.0690018e-06,7.609206e-07,RRC,RRC,6548.325,7021.441,1.8450003,2.0660005
89322752469123358,0.9633218,4.5248643e-07,0.00015026686,5.7229686e-06,0.036478467,4.335303e-05,MIRA_SR,MIRA_SR,-1.0,3773.3477,-1.0,70.496864
72722924159123822,8.045382e-06,5.0274175e-06,0.0002979436,0.000119846765,0.999553,1.605599e-05,RRAB,RRAB,6020.4,6452.102,4.505,2.210178
124732958341696004,2.9441355e-05,0.5870528,0.05945217,0.3204499,0.032732356,0.00028327995,RRC,DSCT_SXPHE,-1.0,6491.139,-1.0,3.8189526
130242788792756987,1.0139995e-06,8.7551086e-08,8.377065e-06,2.676342e-06,0.9999865,1.2804262e-06,RRAB,RRAB,5016.23,6304.149,3.6269999,2.1691394
148333064988213061,0.99998,1.9152756e-11,8.152727e-09,1.02195814e-10,6.244121e-09,2.001343e-05,MIRA_SR,MIRA_SR,-1.0,2767.9763,-1.0,126.23229
75792635116330049,0.0019358577,2.8744034e-05,0.9909871,0.0015277566,0.0050357995,0.00048475774,RRAB,RRC,-1.0,4775.3696,-1.0,-0.50578547
77162418502245452,1.8111215e-06,0.8837071,0.11555638,0.0007008702,3.23153e-05,1.5723775e-06,DSCT_SXPHE,DSCT_SXPHE,7992.0,7397.089,-1.0,0.020578384
76922593370706799,1.6714475e-05,3.9249962e-06,0.9998281,3.5429457e-05,9.766233e-05,1.8135053e-05,RRC,RRC,4840.0,5450.75,3.9939997,1.648088
126411803196388437,8.6367845e-06,0.001985273,0.9943311,0.0023542538,0.0012871036,3.3547265e-05,RRC,RRC,-1.0,7496.6455,-1.0,1.4088898
130452868606437636,2.2756902e-05,1.1619989e-06,0.0022113158,0.00024265161,0.9975114,1.0715853e-05,RRC,RRAB,6110.0,5819.831,1.3790002,3.303269
82772534928333031,6.7142373e-06,5.2480427e-06,0.9968791,0.00014902148,0.0029461577,1.3673069e-05,RRC,RRC,6868.0,5587.166,2.1219997,2.1250458
73692467201404370,8.6771996e-07,2.932631e-07,2.4507446e-05,9.384263e-06,0.99996054,4.412137e-06,RRAB,RRAB,4899.3335,5456.5405,3.1539998,4.321848
95991008170301112,3.9435918e-06,0.0007793828,0.0012075525,0.92304593,0.07495019,1.3006477e-05,RRC,RRD,6024.0,5321.3804,0.6090002,-0.7933674
122672852762659359,0.99953556,1.280183e-10,6.2225574e-08,4.79596e-09,8.532664e-06,0.0004557551,MIRA_SR,MIRA_SR,3624.6177,3947.0757,12.395,27.37262
104852842101038565,0.99971956,1.4135285e-10,5.4894446e-08,5.090508e-09,0.0002709944,9.299123e-06,MIRA_SR,MIRA_SR,-1.0,2407.5725,-1.0,146.85435
74192858140070453,4.003435e-06,6.778973e-05,0.96661747,0.010534051,0.022725923,5.0697166e-05,RRAB,RRC,6075.0,6569.089,1.06,0.7137995
106382153005878757,1.6096255e-05,4.9972434e-05,0.9838276,0.0030419277,0.013030087,3.4312125e-05,RRC,RRC,-1.0,6920.0635,-1.0,1.104948
112593004332501975,2.955345e-06,0.031608716,0.96363527,0.00428895,0.00045326073,1.0781375e-05,DSCT_SXPHE,RRC,7163.0,7216.971,1.315,-0.14501667
114591187973553306,8.3319105e-07,8.490751e-05,0.99970263,0.00015594916,5.3663945e-05,2.0227235e-06,RRC,RRC,-1.0,7518.473,0.99300003,1.7575068
144362925981050275,6.147377e-07,3.3507764e-05,0.99988794,3.4860943e-05,4.2347525e-05,7.514497e-07,RRC,RRC,5822.0,6442.06,2.5290003,2.087533
141631727609758095,0.03397543,0.00016684187,6.146638e-05,5.3820422e-05,0.96396714,0.0017753545,RRAB,RRAB,-1.0,3559.342,-1.0,19.5823
131202960372643598,0.9999888,3.051582e-11,2.2108434e-06,8.0159795e-10,1.6443778e-08,8.894723e-06,MIRA_SR,MIRA_SR,-1.0,2518.389,-1.0,114.53231
139002572133191207,2.5525281e-07,3.359751e-06,0.9999826,1.0077789e-05,2.4829283e-06,1.2276813e-06,RRC,RRC,7682.0,7413.8936,2.815,2.460703
127442989372127008,0.9999925,2.831007e-11,1.1151279e-07,1.6077101e-09,5.808717e-07,6.77734e-06,MIRA_SR,MIRA_SR,-1.0,2975.8118,-1.0,124.54776
157273025159908609,0.00027871472,0.00036190616,0.8626485,0.046028007,0.09045932,0.0002234776,RRAB,RRC,5404.0,5147.4287,2.093,1.0657024
72903526429960011,0.00040751538,0.0061755828,0.8855374,0.070394084,0.0015111448,0.035974298,RRC,RRC,7536.0,7476.3013,-1.0,3.381431
79192758810978498,0.9999784,1.246152e-10,4.154516e-07,3.5008394e-09,5.815098e-07,2.0541942e-05,MIRA_SR,MIRA_SR,-1.0,3536.511,-1.0,79.22046
84492913590337467,9.1860085e-05,0.000649828,0.25384492,0.1292252,0.61115503,0.0050331675,RRAB,RRAB,6388.72,6649.0884,2.546,2.1437802
99880103534148003,2.5928844e-05,0.0003346553,0.006980541,0.036632054,0.95589113,0.00013569363,RRC,RRAB,7172.4697,6764.7256,1.0379996,0.6792464
110923055091494655,2.9031694e-06,5.4270924e-05,0.9968443,0.0016354652,0.0014495985,1.34985785e-05,RRC,RRC,6209.0,6804.3906,2.874,0.42004967
95153111800108144,1.975139e-05,1.7027995e-05,0.00022267472,7.913231e-05,0.99963486,2.6599166e-05,RRAB,RRAB,6899.0,6572.78,1.0550003,1.1653509
87093044928844522,0.99628264,6.3016694e-09,5.7878324e-06,3.6156845e-07,0.00021351929,0.0034976595,MIRA_SR,MIRA_SR,3897.12,3653.3213,35.068,19.172918
147043130811481735,3.2021845e-08,8.4856885e-07,0.99999785,1.0098034e-06,2.21722e-07,1.7652893e-07,RRC,RRC,6542.0,6830.2197,2.566,1.7762542
134922920688076794,0.9999927,3.2252777e-11,1.5966391e-07,1.0019947e-09,2.0725336e-07,6.9470525e-06,MIRA_SR,MIRA_SR,-1.0,3232.1287,-1.0,104.88517
114163081060944640,9.968271e-07,0.00012552438,0.9998653,6.607297e-06,6.7556385e-07,9.607791e-07,RRC,RRC,7023.0,7068.477,1.757,2.8721366
151592949537630359,4.6126515e-06,0.000220605,0.026454607,0.7403916,0.23283061,9.787476e-05,RRC,RRD,6560.0,6371.6924,0.83099985,2.2995534
126272590217189443,8.392572e-06,8.15226e-06,0.00014146714,5.193997e-05,0.9997695,2.0483156e-05,RRAB,RRAB,6500.3335,6211.86,3.0549998,3.1443806
97612821261686451,3.321308e-06,5.3159656e-08,5.7042075e-07,1.17610526e-07,0.9999957,2.10941e-07,RRAB,RRAB,-1.0,5953.1875,-1.0,4.1984224
134872866721218845,0.9999728,2.8677219e-11,2.0631903e-07,5.5928426e-09,3.454078e-06,2.3446084e-05,MIRA_SR,MIRA_SR,-1.0,3379.3713,-1.0,89.58249
79512589793271454,1.904081e-07,3.1323424e-09,4.5341517e-07,9.0886495e-08,0.99999917,9.6960626e-08,RRAB,RRAB,5909.0,5582.6255,6.981,2.737112
74132629025701758,0.9998678,5.018402e-10,1.1977844e-06,3.2795278e-08,4.718311e-06,0.00012622213,MIRA_SR,MIRA_SR,-1.0,2755.528,-1.0,136.60156
92983133648744365,8.319123e-06,7.5194066e-08,3.0202322e-05,3.6543609e-06,0.9999323,2.5458165e-05,RRAB,RRAB,6611.0,6203.0527,1.6410003,3.625477
147062059059347754,3.742126e-06,4.991643e-07,4.5149874e-05,1.1410539e-05,0.9999367,2.5218915e-06,RRAB,RRAB,-1.0,6399.97,-1.0,2.3435593
123261710882075667,3.0784427e-08,0.9992605,0.00064566097,8.430777e-05,9.29723e-06,1.9284836e-07,DSCT_SXPHE,DSCT_SXPHE,7296.0,7468.749,-1.0,-1.0781231
151942888360276068,1.5840793e-06,0.048325133,0.94017375,0.010770723,0.0007170593,1.1780925e-05,RRC,RRC,6550.0,6735.3276,4.713,1.8534956
161763031012405346,1.1460055e-06,6.2487715e-07,0.9999758,4.1758735e-06,1.7290384e-05,9.609787e-07,RRC,RRC,-1.0,6121.748,-1.0,1.697794
138092844585483665,5.8704636e-06,2.2712757e-05,0.0017893143,0.000726889,0.9973896,6.564662e-05,RRC,RRAB,6322.0,6082.7495,0.70200014,1.8541598
86332581434669817,5.003109e-07,4.5465093e-08,2.1588864e-06,8.6968817e-07,0.9999957,6.97897e-07,RRAB,RRAB,5538.11,5996.993,3.2860003,3.3287354
84181742500079513,1.4100032e-08,0.9989483,0.00089894276,0.0001487245,3.9482156e-06,9.310495e-08,RRC,DSCT_SXPHE,-1.0,7216.758,-1.0,-0.121608734
95033075819621119,7.194877e-06,0.00013764206,0.8372181,0.08531261,0.07722362,0.0001008285,RRC,RRC,7501.0,7138.895,1.323,1.1641679
118783544371840578,8.279456e-07,7.29767e-06,0.9993992,0.0001760996,0.00040839068,8.288648e-06,RRAB,RRC,6036.35,6774.0767,2.389,1.4845428
127152527251444365,1.3239305e-06,0.00013926694,0.9992925,0.0004280494,0.00012721364,1.1666984e-05,RRAB,RRC,6380.0,6935.503,0.98,2.5139542
154640279667680352,2.378335e-05,5.6427352e-06,0.00026318777,0.00014046831,0.9995515,1.5338854e-05,RRAB,RRAB,6330.5,6511.066,1.9500003,2.3328738
135312915639032432,0.10363996,4.6230504e-09,9.356782e-07,1.4290475e-07,0.89634633,1.2651838e-05,MIRA_SR,RRAB,-1.0,3608.1687,37.218,81.79933
74872108990974156,3.7720329e-06,3.5119258e-05,0.9998574,5.7798745e-05,3.902376e-05,6.81468e-06,RRC,RRC,7253.6665,7209.9653,1.6880002,2.1772265
75702656817724920,0.9998336,2.0217992e-09,0.00013975118,8.361396e-09,6.645761e-08,2.6559128e-05,MIRA_SR,MIRA_SR,-1.0,2781.8115,-1.0,123.72873
139182866660350759,0.00013282757,0.00079622434,0.34392637,0.085278966,0.5697168,0.00014877529,RRC,RRAB,7205.0,6748.6895,-1.0,1.4231324
139372663687070393,6.4922546e-07,1.5583832e-05,0.99981624,9.174522e-05,7.2468414e-05,3.3636643e-06,RRC,RRC,7222.25,6969.8516,2.678,1.9419804
74222821473183507,7.794603e-07,0.00012561637,0.9987294,0.00081143674,0.00032608985,6.6583634e-06,RRAB,RRC,-1.0,6737.016,-1.0,2.547749
154003008614593863,0.99977475,1.5502364e-08,0.00012758882,9.7567494e-08,1.9011491e-06,9.569265e-05,MIRA_SR,MIRA_SR,3557.0,3651.4143,-1.0,37.58197
86622693237261979,0.99995196,1.1865742e-10,2.2020652e-08,1.4968616e-09,1.11831e-06,4.687753e-05,MIRA_SR,MIRA_SR,-1.0,3033.8547,-1.0,114.67836
111942690044245786,1.8994499e-06,7.289916e-06,0.9993156,8.422531e-05,0.0005846618,6.3654584e-06,RRC,RRC,7215.0,6834.746,1.7480001,1.3863034
168623519333455559,3.53904e-06,0.00015017141,0.93599856,0.038885884,0.024902325,5.9520535e-05,RRC,RRC,6276.5,6754.0977,1.6390004,2.079669
109312007270617005,0.0004387623,0.00013165908,0.36370808,0.0641285,0.5714978,9.519155e-05,RRC,RRAB,-1.0,7115.868,-1.0,0.86577415
80750099930123529,3.7863163e-05,0.0005237332,0.9954861,0.0017427474,0.0014766512,0.0007328433,RRC,RRC,7481.6665,7278.9604,2.091,3.2981386
81961766691637762,3.0663028e-07,1.2084107e-05,0.99986684,8.7549925e-05,3.064096e-05,2.456185e-06,RRC,RRC,7812.12,7457.4355,2.409,1.3355947
78622645057531606,0.00084263243,2.3294022e-05,0.998835,6.526879e-05,0.000117133655,0.000116734875,RRC,RRC,-1.0,5073.367,-1.0,-0.39068317
86562602746916703,1.6998572e-05,1.1318168e-05,0.71553224,0.004933917,0.27945226,5.326362e-05,RRC,RRC,6568.0,6484.865,2.2649999,5.7057467
98723388317665731,6.674758e-08,2.6252274e-06,0.9999949,1.7810809e-06,3.6554135e-07,1.8664933e-07,RRAB,RRC,6540.0,6932.849,0.80200005,1.1944938
121042599612703096,5.1664297e-06,0.00010097792,0.09296351,0.6483422,0.2583943,0.00019386329,RRC,RRD,6540.0,6719.978,-1.0,2.6270409
118491155635902069,7.137181e-05,0.94902635,0.00042059665,0.0007541307,0.04966188,6.5575456e-05,RRAB,DSCT_SXPHE,-1.0,4973.819,-1.0,7.2314
105163238630006898,1.8491945e-09,0.99999714,2.2534164e-06,5.3780695e-07,1.3296746e-07,2.23241e-09,DSCT_SXPHE,DSCT_SXPHE,7814.0,7636.127,0.7989998,0.12825775
105332923889647909,5.37122e-07,6.771394e-06,0.99976903,0.00014212346,7.8089484e-05,3.6034937e-06,RRC,RRC,7190.0,6436.198,1.796,2.3184433
88882970030481807,0.0064202314,7.208946e-05,0.8048775,0.010271729,0.1518858,0.026472714,RRAB,RRC,5412.63,5377.4365,2.9819999,5.170682
89272702292437659,0.9999268,1.0643604e-10,7.4675555e-08,4.3243276e-09,3.4074234e-05,3.9036368e-05,MIRA_SR,MIRA_SR,-1.0,3265.9846,-1.0,85.12877
92252964451772265,3.8131632e-06,1.5834074e-05,0.999841,7.834239e-05,4.20457e-05,1.9010638e-05,RRC,RRC,6225.75,6819.3184,1.2269998,2.4149318
200290731449999533,3.072086e-06,1.5968716e-06,8.095879e-05,2.8885417e-05,0.9998574,2.795386e-05,RRAB,RRAB,6636.0,6047.371,0.92299986,3.980713
101031947314279654,1.6095318e-07,1.9681795e-06,0.99998236,6.438474e-06,8.6556065e-06,3.7112252e-07,RRC,RRC,7436.0,7799.588,-1.0,0.7781186
114702500618480536,7.5045483e-07,2.2046243e-06,0.9999937,2.016995e-06,9.159678e-07,4.5276366e-07,RRAB,RRC,6569.0,6665.0537,0.94699955,2.1230378
83242913902987135,4.03039e-07,7.802188e-06,0.99997437,9.229522e-06,6.8426216e-06,1.382595e-06,RRC,RRC,6926.0,7105.2437,-1.0,1.7437863
74892614233815634,3.6429476e-05,8.9362775e-06,0.999846,5.0085808e-05,1.9114323e-05,3.939311e-05,RRC,RRC,-1.0,4938.3823,-1.0,2.1247568
161581879871084994,3.4854727e-06,2.2170082e-06,0.00014323203,5.7729692e-05,0.99978834,4.982411e-06,RRAB,RRAB,-1.0,6574.669,-1.0,-0.07845926
160143021850436562,6.16477e-06,3.673954e-05,0.66918945,0.0009711971,0.32978278,1.3684643e-05,RRC,RRC,-1.0,6707.0576,-1.0,-0.93708515
80562745812686632,1.5636401e-06,0.075504445,0.9230451,0.0013107678,0.00013654867,1.6463108e-06,RRC,RRC,7028.0,5941.26,2.3790002,3.5874443
76421229833459065,1.382929e-08,1.400207e-05,0.9999852,6.209226e-07,5.4784024e-08,1.623532e-08,RRC,RRC,6483.0,6870.373,2.1019998,2.7540674
116463098721461636,5.840761e-08,2.0161026e-06,0.99999547,1.6578932e-06,6.373462e-07,1.4724843e-07,RRC,RRC,7365.0,7502.318,-1.0,1.2244391
72672620471839075,0.45469087,3.2452347e-06,4.685153e-05,9.131769e-06,0.5442498,0.0010000862,MIRA_SR,RRAB,3482.0,4072.8853,-1.0,37.673153
154513380989829033,0.00013291367,0.0034914084,0.00088450057,0.0017199316,0.9936271,0.00014416804,DSCT_SXPHE,RRAB,7374.0,6735.4688,1.0289998,-0.109913826
177730126768137739,9.0379416e-07,1.4525122e-06,0.9983809,0.0001052782,0.0015042974,7.127662e-06,RRC,RRC,6584.0,6107.4243,1.823,1.7512927
101442836154586325,4.146789e-05,1.4095135e-08,6.362722e-06,1.4100017e-06,0.99994886,1.9154875e-06,RRAB,RRAB,-1.0,5636.568,-1.0,1.1291428
133142067574510219,3.1065606e-06,2.0270652e-05,0.9997712,0.00016700546,3.1283125e-05,7.209295e-06,RRAB,RRC,-1.0,7382.6133,-1.0,3.6027186
72712412627733663,7.220368e-09,0.9999856,1.2129997e-05,2.1736646e-06,1.5186012e-07,3.553432e-09,DSCT_SXPHE,DSCT_SXPHE,7517.0,7263.634,1.4550004,1.5458407
91361408081339923,3.6637919e-06,4.683141e-07,8.7045846e-05,1.4767264e-05,0.999889,5.0610734e-06,RRAB,RRAB,6612.5,6406.796,0.9879999,2.4062114
124142525326186835,8.022636e-06,2.2560762e-05,0.00035348683,0.00024274843,0.999356,1.7188186e-05,RRAB,RRAB,6891.0,6286.8115,1.0009999,3.92521
75102971833350279,3.030078e-07,6.3985917e-06,0.9999894,3.1097493e-06,6.7931364e-07,2.0354197e-07,RRC,RRC,6815.0,6441.603,3.192,-14.143498
