Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75192632307605651,0.9070634,0.00013529841,0.00019196306,0.00082347216,0.091784135,1.6553253e-06,RRC,RRC,-1.0,4642.753,-1.0,37.501022
99512986233524623,0.99981314,7.6767543e-07,0.00012313564,2.0161568e-07,6.0590446e-05,2.1640367e-06,RRAB,RRC,6324.6333,5898.983,-1.0,-2.1416001
97732908600803060,8.260077e-06,8.17523e-07,3.1380117e-05,4.0914705e-07,0.9999591,4.495294e-09,RRAB,RRAB,6280.3413,5936.9956,-1.0,6.68558
76522369691418318,2.4110761e-05,2.793846e-06,8.378118e-05,3.3790197e-06,0.9998858,1.331929e-07,RRAB,RRAB,6000.497,6013.401,-1.0,9.251534
130242788792756987,9.2575544e-07,4.908784e-07,3.7593923e-06,1.9067833e-06,0.99999297,1.3426146e-08,RRAB,RRAB,5056.506,6053.44,-1.0,9.042976
128952888433527459,5.624716e-09,9.317316e-06,5.739316e-10,0.9999907,1.6055079e-08,7.0914363e-10,MIRA_SR,MIRA_SR,-1.0,3993.3823,-1.0,64.860794
141512936385890442,0.99995637,6.210862e-08,1.6563232e-05,5.5069362e-09,6.0337663e-07,2.638105e-05,RRD,RRC,6848.419,6600.6094,-1.0,3.269695
83952054234712194,5.1959346e-06,1.7474368e-06,1.1994832e-05,3.829025e-06,0.9999771,1.3052316e-07,RRAB,RRAB,6717.9756,6073.967,-1.0,12.290377
125283105990179193,0.0008569238,0.002392941,0.0056762556,4.2305557e-05,0.99103105,6.305945e-07,RRAB,RRAB,6317.587,6486.2505,-1.0,-6.78039
122112731469097355,6.0370778e-05,3.2544663e-06,7.367467e-05,3.280792e-06,0.99985933,1.058036e-07,RRAB,RRAB,6634.677,6277.265,-1.0,0.090993166
112512089329947888,0.99933606,1.2056425e-05,0.0005855499,1.6066634e-06,6.158304e-05,3.092188e-06,T2CEP,RRC,5895.807,6519.234,-1.0,2.209918
100002749876178297,4.6990403e-06,7.465634e-07,8.824896e-06,6.75017e-06,0.999979,1.1170068e-08,RRAB,RRAB,5397.523,5354.0815,-1.0,31.470943
96791742230443271,0.99992967,7.306454e-08,2.3660727e-05,6.7059394e-09,1.1816155e-06,4.5342305e-05,RRC,RRC,7359.453,7265.292,-1.0,3.7675018
129412877091253067,8.5753293e-10,2.3552708e-05,1.0226141e-09,0.9999764,1.0583552e-08,3.382535e-11,MIRA_SR,MIRA_SR,-1.0,3784.1758,-1.0,90.09393
76123307215121382,0.00014370288,2.3957813e-05,0.00016226621,2.278859e-05,0.9996408,6.4022015e-06,RRAB,RRAB,-1.0,6626.079,-1.0,2.012886
91110948567149044,0.9659123,0.00057844707,0.0059776995,7.953849e-06,0.027315011,0.00020861454,RRC,RRC,7571.0503,6942.963,-1.0,-1.9328523
98723388317665731,0.9995826,4.4778567e-06,0.00026650066,7.494091e-07,1.0423679e-05,0.0001351816,RRAB,RRC,6590.385,6891.6914,-1.0,2.5709047
120790745629673865,0.0021555184,0.00019178783,0.0072984183,5.046057e-05,0.9902642,3.9711493e-05,RRAB,RRAB,-1.0,5701.761,-1.0,-4.0249615
134042903171642151,0.00022187168,0.0018572306,0.00071736996,0.7591153,0.23808548,2.8220988e-06,MIRA_SR,MIRA_SR,-1.0,3902.8706,169.51556,88.59945
142062055245623605,1.2729934e-05,0.006017134,3.0201775e-06,0.9938626,7.126168e-05,3.3206037e-05,RRC,MIRA_SR,6928.614,4475.4873,-1.0,16.731468
128002739977682848,0.0596476,0.40137452,0.5261088,0.00080533343,0.011576547,0.0004871545,RRAB,RRD,5821.3164,5202.8066,-1.0,2.5985675
182173424520296434,2.8613847e-08,0.0007857322,1.8303949e-07,0.99921274,1.1684018e-06,1.4811796e-09,MIRA_SR,MIRA_SR,3623.5972,4014.9202,-1.0,28.597212
124642866733521562,0.03441127,0.0003908807,0.0068751685,0.0010599634,0.95725757,5.111874e-06,RRC,RRAB,6553.139,5628.756,-1.0,5.12239
80352292696942547,0.018133864,0.016175339,0.7011138,0.00015399331,0.26435488,6.8096546e-05,RRAB,RRD,6127.333,6403.6924,-1.0,-3.569663
138601023266332368,1.5424017e-05,4.977065e-06,5.2679377e-05,6.06113e-06,0.99992025,6.065904e-07,RRAB,RRAB,5639.115,6408.5605,-1.0,11.335396
113392762998751557,0.00015557194,2.5393949e-05,9.63405e-05,5.751245e-05,0.999665,9.2029566e-08,RRAB,RRAB,6435.3633,4946.4766,-1.0,6.813032
114922998617271216,0.99999917,1.4739445e-08,2.6619847e-07,1.9000549e-08,3.2772444e-08,5.171191e-07,RRC,RRC,6458.851,6447.0156,-1.0,4.758041
72642977861228290,0.0010451913,3.291964e-05,0.0014919521,1.3217294e-05,0.9974146,2.1596793e-06,RRC,RRAB,6431.001,6632.4404,-1.0,-2.9431014
129663003293890563,0.99819595,5.2967007e-06,0.001526574,5.3958115e-07,0.00018000884,9.1557755e-05,RRC,RRC,6644.743,5981.32,-1.0,-0.39209843
131202960372643598,2.5454327e-08,8.097721e-06,6.2657035e-10,0.9999919,1.0768999e-08,5.9551336e-11,MIRA_SR,MIRA_SR,-1.0,3295.724,-1.0,110.742386
126072875036899627,1.3002508e-09,3.813455e-05,1.4287873e-09,0.99996185,9.966428e-09,9.492624e-11,MIRA_SR,MIRA_SR,3457.2358,3890.6836,80.168236,54.082703
83312605929517478,9.248125e-06,5.7940355e-07,1.3975802e-05,4.894185e-07,0.9999757,2.7864133e-09,RRC,RRAB,5053.6367,5199.13,-1.0,5.2356906
77910658126441935,0.0914544,0.00015605745,0.15714994,1.779035e-07,0.0031291933,0.74811023,DSCT_SXPHE,DSCT_SXPHE,7443.004,7497.5146,-1.0,-11.088624
83172742542791394,1.282168e-06,8.602997e-05,2.801864e-08,0.9999125,2.3985496e-07,3.229684e-08,MIRA_SR,MIRA_SR,-1.0,3581.1047,-1.0,120.497
79582672741128723,0.84966564,0.00013968303,1.6843871e-05,0.15015922,1.7971977e-05,6.369129e-07,MIRA_SR,RRC,-1.0,3574.0798,-1.0,142.60867
86631139387368106,2.6833429e-09,6.0223256e-06,5.330744e-10,0.9999939,1.39828495e-08,4.1561513e-10,MIRA_SR,MIRA_SR,-1.0,4006.8657,-1.0,71.383095
207290265958715454,0.99978024,1.1530983e-06,0.00019329983,3.2226745e-07,7.768667e-06,1.7149709e-05,RRC,RRC,6876.2686,6803.7876,-1.0,1.4365429
134532833882345669,1.2305274e-05,1.8856052e-06,3.0039826e-05,2.3165264e-06,0.9999535,4.7463953e-08,RRAB,RRAB,6255.176,5976.6797,-1.0,8.495359
98932419162162384,2.341594e-05,1.1588746e-05,9.462073e-05,4.3979417e-06,0.999866,1.6394754e-08,RRAB,RRAB,6362.8853,6389.0312,-1.0,-1.97927
126421783660305454,0.24521424,2.9010864e-05,0.0040211463,3.6554636e-06,0.75073135,6.358789e-07,RRAB,RRAB,6913.514,6749.4805,-1.0,-4.70899
125382026323007188,0.07523656,0.030556586,0.011216566,0.10034094,0.7803365,0.0023128733,RRAB,RRAB,6341.746,6796.9346,-1.0,-6.02007
92113145533247802,1.0239436e-05,1.920789e-06,3.050082e-05,7.78931e-07,0.9999566,1.6644217e-08,RRAB,RRAB,6113.24,6316.585,-1.0,9.191073
87792399270760101,0.99875414,3.4629484e-06,0.0008173362,1.6464901e-07,9.588399e-06,0.00041528602,RRC,RRC,7137.9937,6542.6094,-1.0,1.0573028
93231740352714365,0.01609667,0.0017661477,0.9770683,1.0167734e-06,0.0034470656,0.0016208101,RRC,RRD,7547.6934,6907.06,-1.0,-10.238868
77742890483750805,1.5712705e-05,6.3101593e-06,8.391325e-05,3.7055063e-06,0.9998902,7.728544e-08,RRAB,RRAB,6246.1157,6204.708,-1.0,13.98294
120922727847567514,0.9994685,6.1948685e-06,0.000268624,1.2096763e-06,4.9142684e-05,0.00020625834,RRAB,RRC,6129.346,5833.8716,-1.0,-8.394253
78702654285795120,0.0023183976,9.563751e-05,0.00040751195,0.00025203737,0.99680954,0.00011683562,RRAB,RRAB,-1.0,4914.1924,-1.0,5.477985
121092746391728672,0.999997,9.595402e-09,2.8408988e-06,1.6211986e-09,4.9864223e-08,1.2538842e-07,RRC,RRC,7041.3564,6602.9756,-1.0,3.6654189
79763244284600174,0.00031215601,1.9276753e-05,0.0002877776,1.2355366e-06,6.2494815e-05,0.99931705,DSCT_SXPHE,DSCT_SXPHE,-1.0,7167.964,-1.0,16.020363
83422586027436310,9.878026e-05,3.6104673e-05,0.00024434782,5.395593e-06,0.9996153,3.726282e-08,RRAB,RRAB,4924.4053,5310.8564,-1.0,4.441343
90602654143250642,0.9998543,7.066725e-07,8.657293e-05,1.2692519e-07,5.5815995e-05,2.5247323e-06,RRAB,RRC,4940.847,5503.171,-1.0,7.53697
124142525326186835,1.1858597e-06,2.968242e-07,3.5977491e-06,7.6872516e-07,0.99999416,2.5973117e-08,RRAB,RRAB,6943.713,6153.836,-1.0,11.341705
101612586257763218,0.85791385,2.2751285e-06,9.088473e-05,1.3687722e-06,0.14199163,1.9212e-08,RRC,RRC,6655.816,5332.4565,-1.0,-4.0066395
130982281306264109,0.99487054,1.0903441e-05,0.004725968,1.5915404e-07,1.77258e-05,0.00037473754,RRC,RRC,7734.9277,7376.362,-1.0,-3.8516755
171360590623979397,7.4626196e-06,0.001637043,3.0592386e-05,0.9856866,0.012638325,3.6255997e-08,MIRA_SR,MIRA_SR,3781.5256,4095.7175,18.27298,45.66159
86762897607135945,0.945638,6.204271e-05,0.008022226,1.1348335e-06,0.03345496,0.012821745,RRC,RRC,6719.385,6437.009,-1.0,-3.2707777
75442622778561563,0.00021938942,6.076833e-06,0.00011142561,1.5904572e-05,0.99964666,5.235892e-07,RRAB,RRAB,-1.0,5710.1323,-1.0,33.192154
112692800059192044,0.0015248936,0.0013210296,0.0013434038,0.09593485,0.8998735,2.3724087e-06,RRAB,RRAB,5841.4487,4797.591,-1.0,16.552351
110512998348645242,3.047775e-05,2.7405906e-05,0.00014626584,8.362299e-06,0.0032575019,0.99653,DSCT_SXPHE,DSCT_SXPHE,7185.3057,7396.1094,-1.0,-3.0837822
95153111800108144,0.00012736724,2.7189393e-05,0.00014720624,3.439763e-05,0.9996569,6.9580447e-06,RRAB,RRAB,6951.766,6309.466,-1.0,5.787484
115321593934700313,1.3722946e-05,3.3770066e-06,2.4576906e-05,5.8888795e-06,0.9999517,6.8703315e-07,RRAB,RRAB,6428.3164,6541.455,-1.0,5.757137
83972683813451375,0.00067181693,6.8414316e-05,5.162903e-07,0.99924326,1.6015036e-05,1.7088032e-08,MIRA_SR,MIRA_SR,-1.0,3818.2852,-1.0,125.77434
82631318755859415,9.437584e-06,8.7067514e-07,2.5697673e-05,5.2353295e-07,0.9999635,1.1802578e-08,RRC,RRAB,7032.297,6319.4326,-1.0,9.471405
109192548960695557,1.6470969e-05,0.00069416314,0.00090669084,1.1994056e-05,0.9983707,3.788854e-08,RRAB,RRAB,6113.24,5670.4136,-1.0,5.0004067
77182725667038260,2.1547594e-06,3.9876684e-07,5.4694688e-06,4.946432e-07,0.99999154,5.946535e-09,RRC,RRAB,4959.637,5130.7275,-1.0,10.25882
72302359061950795,0.9965364,1.3639383e-05,0.0021381832,1.768443e-06,0.0012970234,1.2929219e-05,RRC,RRC,7024.244,7160.0083,-1.0,-8.651065
87332645792098765,1.2201225e-05,3.6072704e-06,3.2763655e-05,6.348969e-06,0.9999449,8.77201e-08,RRAB,RRAB,5092.513,5033.59,-1.0,7.913958
111942690044245786,0.99998844,1.8061364e-08,4.045413e-06,9.918278e-09,7.395885e-06,7.462989e-08,RRC,RRC,7269.863,6723.5156,-1.0,2.2410333
110923166766538424,1.5702823e-05,5.782836e-06,2.5832114e-05,9.476713e-06,0.999943,1.9282317e-07,RRAB,RRAB,7020.469,6362.672,-1.0,7.1069264
107102011733182960,0.0011851977,0.07501891,0.00026938855,0.9233478,0.00017724952,1.4813127e-06,MIRA_SR,MIRA_SR,3576.522,4795.7983,13.324983,33.913406
123140625870293055,0.9999616,3.7557643e-07,2.5528445e-05,1.1837201e-07,9.445134e-07,1.14292725e-05,RRC,RRC,5228.1924,5915.5615,-1.0,12.109813
75822714729932502,0.010815285,0.005863422,0.0002986167,0.5480781,0.43494186,2.7244866e-06,MIRA_SR,MIRA_SR,4008.0388,4170.9204,-1.0,17.491024
116732928155069592,8.372219e-06,2.0728367e-06,2.3739221e-05,2.8795343e-06,0.9999629,5.626279e-08,RRAB,RRAB,6261.2153,5571.8984,-1.0,9.043008
102602810364751193,4.5112984e-08,2.1603246e-05,4.7923496e-09,0.9999782,8.56161e-08,1.4894684e-08,MIRA_SR,MIRA_SR,-1.0,4036.7195,-1.0,45.136368
76252651833004871,1.0417602e-05,0.0009312119,1.349262e-05,0.9988789,0.00015438277,1.1663579e-05,MIRA_SR,MIRA_SR,-1.0,3563.513,-1.0,122.38449
100961310043428863,0.06282262,0.0023399543,0.31116724,1.9205143e-05,0.61451536,0.009135615,RRC,RRAB,-1.0,7144.9634,-1.0,-8.282366
137390617625597859,1.2674539e-06,3.0211544e-07,4.409461e-06,4.925913e-07,0.99999356,5.470833e-09,RRAB,RRAB,-1.0,6054.9736,-1.0,10.176805
109540789681681051,1.0637295e-05,0.84778535,0.00040979174,0.15170208,8.291468e-05,9.220872e-06,MIRA_SR,T2CEP,3826.3206,4102.6562,16.799767,20.232422
189742724099681327,0.018999306,0.002019588,0.8570894,2.6904978e-05,0.11959514,0.002269718,DSCT_SXPHE,RRD,7751.034,7384.2,-1.0,-9.6472
183962907352742473,8.246803e-05,1.639237e-05,0.00032212836,3.1179852e-06,0.9995759,8.070052e-09,RRAB,RRAB,6369.428,6177.4287,-1.0,1.528091
80202809148157223,0.9910704,7.4608097e-06,0.00068458234,1.7856352e-06,0.008234931,8.6936643e-07,RRC,RRC,5877.665,6028.0977,-1.0,-5.5409784
75261968044880125,0.0001384873,5.678223e-06,0.0001278671,3.161456e-06,0.9997248,1.4963968e-08,RRC,RRAB,-1.0,6625.2295,-1.0,-1.5726528
78333333214158456,0.004137711,0.006264508,0.48741347,8.071331e-05,0.5020636,3.997489e-05,RRAB,RRAB,6716.214,6790.971,-1.0,-6.117625
81042926642827036,2.5426938e-05,5.8003775e-06,3.0450032e-05,8.785278e-06,0.9999294,1.4378459e-07,RRAB,RRAB,6042.7754,6326.2065,-1.0,8.551251
126152959771593513,4.1267398e-07,7.538505e-05,1.4350743e-08,0.999923,1.1907001e-06,3.820461e-08,MIRA_SR,MIRA_SR,3699.8347,3796.7822,32.66851,33.10856
76582798403698794,0.006398611,2.209157e-05,0.00044987787,1.817085e-05,0.99309593,1.532173e-05,RRC,RRAB,4937.491,5441.5938,-1.0,-5.5363693
81651702864686072,0.9881109,1.8481389e-06,0.0006732234,6.431945e-08,7.82186e-06,0.011206062,DSCT_SXPHE,RRC,7279.929,7406.141,-1.0,-11.329708
108992770188856542,8.021914e-07,0.000120130695,6.8449026e-06,0.99777526,0.0020969086,1.242751e-08,MIRA_SR,MIRA_SR,-1.0,3475.631,-1.0,123.91599
118320686737800833,0.00025011707,0.00021730651,0.0148111135,1.0205033e-05,0.984664,4.7164467e-05,RRC,RRAB,7207.451,6992.458,-1.0,-1.0702724
119512489709567076,0.99950695,1.3640678e-06,0.00034415672,1.1027679e-07,0.0001378224,9.70843e-06,DSCT_SXPHE,RRC,7488.8057,7055.8916,-1.0,-3.551807
204571272930594523,0.012556819,0.0003424778,0.033991545,1.2486779e-05,0.953059,3.770688e-05,RRC,RRAB,6967.8726,7144.2324,-1.0,-14.584351
135880267623103253,1.95721e-06,6.935654e-07,5.6879057e-06,2.0322575e-06,0.9999895,6.6046766e-08,RRAB,RRAB,6581.325,6120.339,-1.0,9.598429
145632887987494559,0.99999964,7.1936046e-10,2.4312018e-07,6.1758265e-10,1.3087461e-07,1.4433868e-08,RRC,RRC,6310.54,5843.4604,-1.0,7.3349485
111241680597078836,0.9999833,8.2896484e-08,1.10686415e-05,1.7346213e-08,4.8880634e-06,6.22343e-07,RRC,RRC,7644.3306,7427.547,-1.0,-1.3863821
99773032124078799,0.99981505,5.012544e-07,3.59675e-05,1.7051265e-07,0.00014764248,7.8064704e-07,RRAB,RRC,5997.474,6677.095,-1.0,-5.042158
86622693237261979,1.994901e-08,0.00023068326,6.751727e-08,0.9997683,8.715851e-07,7.3650774e-10,MIRA_SR,MIRA_SR,-1.0,3675.5635,-1.0,104.57506
164032928592053502,6.3631132e-06,6.7499295e-06,4.076577e-06,0.0011312666,0.9987569,9.4662355e-05,RRAB,RRAB,-1.0,5132.292,-1.0,10.217041
80763023807263381,7.468288e-06,5.9252307e-06,2.3315833e-05,1.6309052e-05,0.9999467,2.0044202e-07,RRAB,RRAB,-1.0,7599.76,-1.0,102.03192
133500663159877392,2.0406176e-05,3.157234e-06,2.6431717e-05,5.0709805e-06,0.9999448,8.0686014e-08,RRAB,RRAB,-1.0,5822.9653,-1.0,8.033781
107772289914602684,0.99998784,1.0308612e-08,4.9623295e-06,6.932947e-10,1.938275e-06,5.186554e-06,RRC,RRC,7247.717,7221.774,-1.0,-5.905426
171852849820336222,0.2713854,0.0023540873,0.58555436,6.770582e-06,0.14061382,8.5578424e-05,RRD,RRD,7163.1445,6868.4766,-1.0,-4.759616
107162067720848377,0.00046207648,0.00011740365,0.00037073763,0.004182122,0.99486524,2.4944372e-06,RRAB,RRAB,-1.0,5092.509,-1.0,19.876225
77232607465007698,0.0022426231,4.764256e-05,0.0036423865,4.0827083e-05,0.9940241,2.5039928e-06,RRC,RRAB,4918.365,5674.079,-1.0,-2.443882
90972170384672902,0.9995704,1.0218984e-06,0.00013828764,8.860893e-08,0.00028472883,5.3769104e-06,RRC,RRC,7338.3135,6826.7036,-1.0,-8.749064
120553484978265317,0.9977677,1.3523278e-05,0.0016706826,1.1128916e-06,0.00018129406,0.00036571643,RRAB,RRC,-1.0,6959.706,-1.0,-4.2661214
121182653507532587,0.9999981,1.5554464e-08,1.0234388e-06,2.2882844e-08,7.8399916e-07,1.04114754e-07,RRC,RRC,6364.647,6623.1523,-1.0,1.9733738
115893108119477257,0.00014176467,0.00012629197,0.00076588336,4.0957464e-05,0.09047963,0.9084455,DSCT_SXPHE,DSCT_SXPHE,7690.6357,7567.909,-1.0,1.7808338
75672804596775191,0.016844358,2.1288917e-05,0.0005527112,2.1701682e-05,0.9825598,6.551931e-08,RRAB,RRAB,-1.0,5432.74,-1.0,-3.3659015
87900041273796043,1.1297784e-05,2.5922182e-06,3.3079446e-05,4.6227333e-06,0.999948,4.018072e-07,RRAB,RRAB,6931.3037,6539.108,-1.0,11.378797
78732563972366737,0.99522334,5.6342407e-05,0.002978919,2.1663904e-05,0.0016770945,4.2618034e-05,RRAB,RRC,5868.628,5563.358,-1.0,-8.525806
72102528988265082,0.9918367,0.00010620274,0.00027865736,6.791894e-05,0.0076899487,2.0574049e-05,RRC,RRC,5693.846,5566.87,-1.0,-3.3034272
73782345172074212,0.99984825,3.088536e-07,3.160895e-05,7.8131905e-08,0.000119508535,2.0380304e-07,RRAB,RRC,-1.0,7286.563,-1.0,-6.304163
124380994504109463,0.15305863,0.060416795,0.7579046,0.013014255,0.014644032,0.0009616315,RRAB,RRD,4499.4067,5252.127,-1.0,10.72954
130482366497293183,1.164443e-06,8.72017e-07,1.0812019e-05,1.0061043e-06,0.9999862,6.709747e-09,RRAB,RRAB,6706.1475,6604.421,-1.0,12.074116
161200949954382204,0.94019365,9.644982e-05,0.058751207,3.5416372e-06,0.00025904796,0.00069605024,RRC,RRC,6148.472,6547.3096,-1.0,-8.263324
89742417903816466,1.2413975e-06,1.6408793e-06,4.9219225e-06,3.7361326e-06,0.99998844,3.5879169e-09,RRAB,RRAB,5401.55,5668.0874,-1.0,13.383469
82092689669260421,6.9833624e-07,0.00011178704,8.763928e-07,0.9997017,0.00018491659,2.9588808e-08,MIRA_SR,MIRA_SR,-1.0,3600.911,-1.0,122.73494
121942478654306427,0.9965653,1.29857835e-05,0.0030187238,2.5410907e-06,0.0003082809,9.219841e-05,RRC,RRC,7567.826,7324.6953,-1.0,-4.9891253
81452680245326925,8.062647e-06,8.1017415e-06,2.496783e-09,0.9999838,2.3610328e-08,2.233546e-10,MIRA_SR,MIRA_SR,-1.0,3637.4043,-1.0,125.07361
97863508002509801,0.0073587825,0.0023734614,0.6564922,3.3220418e-05,0.28209734,0.05164501,RRC,RRD,-1.0,7065.8037,-1.0,-8.685081
112783090256677628,0.9999831,8.683897e-08,1.0284452e-05,2.8972021e-08,5.8709343e-06,5.360788e-07,RRAB,RRC,-1.0,6681.285,-1.0,10.371307
72791510613297790,0.19882852,0.00071540725,0.00876667,3.4283396e-05,0.79164773,7.426476e-06,RRAB,RRAB,6496.7676,6487.881,-1.0,-13.202862
83152546372835190,0.9999571,9.2410055e-08,2.0209753e-05,8.386692e-09,4.910591e-06,1.757898e-05,RRC,RRC,6465.615,6705.6006,-1.0,-1.8691454
75272699833117280,0.9959694,3.1876943e-06,0.00013314253,5.3170534e-06,0.0038887842,1.6402608e-07,RRC,RRC,-1.0,4444.9277,-1.0,66.36373
92382360519790595,0.9999887,4.992319e-08,3.9296683e-06,1.5338983e-08,1.1832453e-07,7.3270317e-06,RRAB,RRC,6623.6035,5872.076,-1.0,5.956603
138113498545407920,2.747762e-05,6.1682445e-06,5.8107355e-05,4.051894e-06,0.99990404,9.0193e-08,RRAB,RRAB,6596.4243,6018.115,-1.0,2.3263776
97032392523985350,0.999954,2.7757153e-07,3.3730503e-05,8.498521e-08,1.7144979e-06,1.0188573e-05,RRC,RRC,6418.25,6976.4834,-1.0,5.9617224
82192629402043588,1.0965537e-05,1.7664227e-06,1.9150973e-05,7.962578e-06,0.9999602,2.560984e-08,RRAB,RRAB,6193.771,5238.4683,-1.0,19.94199
76342637883263174,0.85923153,8.109625e-05,0.00029160298,0.0021664011,0.13822818,1.2014018e-06,MIRA_SR,RRC,-1.0,4855.451,-1.0,66.472466
73592292282658006,0.16414435,0.0078098024,0.8252809,0.00029914686,0.0023296238,0.00013620705,RRAB,RRD,5442.822,6205.5137,-1.0,-1.7205715
80312725689391422,4.6287937e-06,1.2538261e-07,1.5516256e-05,2.5856048e-07,0.9999794,9.916491e-08,RRAB,RRAB,-1.0,5804.788,-1.0,26.958021
108912360250536647,0.99926573,1.4834022e-06,0.00039868633,7.3944946e-08,7.893606e-06,0.0003261828,RRC,RRC,7892.46,7831.663,-1.0,2.8297484
84212669412923399,0.96109366,0.000114929695,0.00061084476,0.0011979935,0.036960937,2.1609256e-05,RRAB,RRC,-1.0,5512.0195,-1.0,13.647584
111242773331840072,3.2117894e-10,1.0116793e-05,1.8274901e-10,0.99998987,3.0217886e-09,2.7541759e-11,MIRA_SR,MIRA_SR,-1.0,3475.6477,-1.0,87.85721
153531034626084543,0.9999964,3.1238918e-09,1.6611915e-06,1.183616e-10,1.5621456e-08,1.9341999e-06,RRC,RRC,6857.1426,7199.378,-1.0,11.521235
105792797813348945,2.0052545e-08,2.0920204e-06,9.5855786e-09,0.9999589,3.9011342e-05,4.804099e-09,MIRA_SR,MIRA_SR,-1.0,3540.0115,-1.0,109.847664
111792590542967455,0.2427355,0.0006256193,0.12464167,1.9584295e-05,0.6293682,0.0026094322,RRC,RRAB,7101.755,6551.8438,-1.0,-9.1592655
154812986600390219,0.9968749,6.2973817e-07,0.00011289363,3.799035e-08,1.5989397e-05,0.0029955683,RRAB,RRC,6347.7856,6141.9043,-1.0,-0.39634585
74762454971619144,3.2839564e-06,1.2743759e-06,8.112646e-06,3.2223866e-06,0.99998415,7.7400655e-09,RRAB,RRAB,4513.873,5411.9604,-1.0,9.259836
83412675050748765,0.000307761,1.3452732e-05,1.7082199e-08,0.9995159,0.0001629204,8.1600143e-10,MIRA_SR,MIRA_SR,-1.0,3793.32,47.025696,74.31373
130560227633443743,0.999041,2.708346e-07,6.1559695e-05,1.7907928e-08,1.6957847e-06,0.0008955029,RRC,RRC,7305.4307,6817.4893,-1.0,2.2146034
140422793646296787,0.99995184,3.854161e-07,2.7764163e-05,3.3282646e-08,1.2567306e-05,7.434402e-06,RRC,RRC,6977.9385,6895.7397,-1.0,-4.933378
75752599491602015,1.2114438e-08,7.157833e-05,9.952395e-09,0.9999281,1.8191122e-07,1.0596063e-09,MIRA_SR,MIRA_SR,-1.0,3766.1145,122.935135,90.17244
104472849204513792,5.056893e-07,1.7464175e-05,1.03514736e-07,0.999744,0.00023781408,3.166936e-08,MIRA_SR,MIRA_SR,-1.0,4129.7793,60.073715,61.21785
76512517249520021,0.9999912,2.2900151e-08,5.9058493e-06,6.7747097e-09,1.961903e-07,2.7096387e-06,RRC,RRC,6592.7334,6940.3,-1.0,10.300686
90842814622784024,0.5938552,6.106859e-05,0.0014452517,7.619479e-05,0.40456218,1.09074534e-07,RRC,RRC,6703.128,5703.349,-1.0,8.298864
90691053678454704,0.00012684464,7.212709e-05,2.797099e-05,0.0061575635,0.99183756,0.00177788,RRAB,RRAB,-1.0,4718.4146,-1.0,26.290266
146140826689279983,0.0049779965,8.157111e-06,0.00028147508,1.039558e-05,0.9947219,7.919022e-08,RRC,RRAB,6400.131,5745.7153,-1.0,-1.0671215
110642938529500741,0.00020726702,1.191358e-05,5.6557674e-05,1.3640048e-05,0.99971,5.8495806e-07,RRAB,RRAB,5061.8105,5293.381,-1.0,5.7287555
115482624843712757,0.9996201,6.087509e-07,0.00016759973,4.1533657e-08,1.0942162e-05,0.00020073872,RRC,RRC,7205.4385,6940.6577,-1.0,-7.3598137
131872786347405528,5.791143e-06,8.0758975e-05,6.0249986e-05,5.19722e-06,0.99984777,1.9703288e-07,RRAB,RRAB,5855.5415,6099.952,-1.0,7.36278
100842941722080459,0.7060579,0.0029211745,0.2731237,9.631959e-06,0.015612554,0.0022750748,RRC,RRC,6102.167,6906.322,-1.0,-10.814227
143203124608768492,0.00041568387,0.95596814,0.009627329,0.032713253,0.0007256413,0.00054990523,T2CEP,T2CEP,4438.322,4285.8145,-1.0,17.535126
105492918004103613,0.000113443064,0.06511984,0.00477106,0.0021331916,0.9278542,8.350272e-06,RRAB,RRAB,6435.3633,5446.842,-1.0,7.672956
142322575280066211,1.814256e-05,4.33451e-06,6.2845174e-05,6.032029e-06,0.9999082,5.306416e-07,RRAB,RRAB,6737.3535,6564.572,-1.0,12.9553385
96602558742936693,0.99580115,3.0935635e-06,0.00012967682,3.233253e-07,0.0040638293,1.9490944e-06,RRC,RRC,6994.045,5481.5166,-1.0,-9.813893
97502734259344478,2.094273e-07,0.0002538467,2.869682e-07,0.99973863,6.9998005e-06,1.9516815e-08,MIRA_SR,MIRA_SR,-1.0,3958.1318,73.67246,84.64509
136381554612982558,5.4984707e-06,2.32004e-06,1.806509e-05,2.1456865e-06,0.99997187,1.5507854e-07,RRAB,RRAB,7023.2373,6594.4497,-1.0,7.978068
73382963265945383,4.33643e-06,1.210808e-06,8.576516e-06,2.7456827e-06,0.99998295,8.6008015e-08,RRAB,RRAB,-1.0,5918.957,-1.0,6.725148
152251014808275122,9.873769e-05,2.4326815e-05,0.0006716231,1.4415842e-05,0.99917406,1.6801238e-05,RRAB,RRAB,5169.108,5733.746,-1.0,7.4735775
83813091226152120,0.9992347,1.9789995e-06,0.00059297844,7.321024e-08,8.545969e-05,8.480555e-05,RRC,RRC,7546.6875,7533.7744,-1.0,-3.1041179
117212919709863707,4.0762083e-05,9.613803e-06,4.0206778e-05,9.855886e-06,0.99989915,3.5237233e-07,RRAB,RRAB,5043.832,5466.9307,-1.0,5.2012596
