Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
119572849527846512,0.99999917,2.274947e-13,4.0947804e-11,8.577349e-12,1.6474369e-08,7.821606e-07,MIRA_SR,MIRA_SR,-1.0,3339.9192,-1.0,121.479294
109312787985173873,0.9999825,5.4055146e-11,1.075992e-09,2.571225e-09,8.442884e-06,9.076978e-06,MIRA_SR,MIRA_SR,-1.0,3221.1956,-1.0,141.48065
74503086963532392,1.5808993e-07,5.3712165e-07,0.99999726,1.3440451e-06,5.1745405e-07,1.4291663e-07,RRC,RRC,7689.0,7279.292,-1.0,1.974688
181892101401706967,6.369305e-05,0.87421656,0.015685152,0.09711488,0.012111359,0.00080839236,RRAB,DSCT_SXPHE,-1.0,7120.507,-1.0,0.8103323
85682667395078484,0.0002260501,2.0584694e-07,0.9997106,4.7657377e-06,5.4138836e-05,4.116044e-06,RRC,RRC,6743.0,5849.862,3.9199998,2.6287823
153713199417960134,3.2770374e-06,2.186744e-05,0.99984527,8.8053865e-05,3.429712e-05,7.1605073e-06,RRC,RRC,6453.0,6388.155,5.791,2.3657718
138873247744644435,4.5668574e-07,0.9993531,1.0972025e-05,2.9624893e-05,0.0006049345,8.3753395e-07,DSCT_SXPHE,DSCT_SXPHE,7123.0,7238.034,-1.0,0.3274188
101542850282687237,4.451039e-05,5.8272503e-06,5.8688027e-05,2.772451e-05,0.9998568,6.3832804e-06,RRAB,RRAB,-1.0,5034.7397,-1.0,6.819517
151462972230186527,0.0036847189,5.9643247e-07,6.91279e-05,0.009184162,0.012198012,0.9748634,RRAB,T2CEP,5180.33,5318.6025,4.1039643,6.4491553
114832787592972826,0.0002917184,2.8502678e-05,0.024756571,0.10816923,0.8637152,0.0030388422,RRAB,RRAB,5587.0,4875.17,0.96899986,4.3708715
93480083377582097,1.2184463e-06,9.765389e-07,0.9999764,1.0470595e-05,1.0800052e-05,2.2572829e-07,RRC,RRC,-1.0,7273.9805,-1.0,-0.37644434
155752479062662421,1.9836372e-05,6.6529414e-05,7.488325e-05,0.00021681521,0.99951196,0.00010994966,RRAB,RRAB,6912.5,6641.5117,2.204,-0.045405388
130802848448754055,0.0009833325,4.771718e-06,0.5590397,0.00048514403,0.43944,4.6971323e-05,RRAB,RRC,-1.0,5711.7705,-1.0,1.0122385
74032754484073887,3.6325295e-05,2.073047e-06,0.9937251,0.0002323836,0.0059856344,1.8449626e-05,RRC,RRC,5053.795,5599.119,1.8340001,3.2417803
156313008221807485,0.00041732332,9.8034425e-06,0.7770431,0.0014310108,0.2209672,0.00013147206,RRC,RRC,5327.0,5438.206,1.171,2.5646048
132132893499549929,0.9999974,2.0661076e-13,6.9972556e-11,1.6987802e-11,8.57437e-09,2.649692e-06,MIRA_SR,MIRA_SR,-1.0,3468.7358,150.87,99.16996
137751838386826651,1.4659875e-05,0.00012886751,0.99243504,0.00089509436,0.006471597,5.4715234e-05,DSCT_SXPHE,RRC,6549.0,6745.917,-1.0,1.6697674
179900036444879257,0.0027439971,7.140454e-05,0.00955452,0.0018131827,0.98541,0.00040690452,RRAB,RRAB,-1.0,4510.416,-1.0,0.7056651
122891867256534046,1.7917078e-05,4.791021e-06,0.0016151782,0.041817125,0.9560347,0.0005102426,RRAB,RRAB,6641.0,6635.522,-1.0,1.2220426
142052055173002063,2.4938406e-06,4.222318e-05,0.0027807849,0.0014592687,0.9956826,3.259402e-05,RRD,RRAB,7104.5664,6378.1,2.505,3.1162176
76562656670696604,0.9999939,4.023841e-14,6.748683e-11,1.1181751e-11,7.042047e-10,6.119521e-06,MIRA_SR,MIRA_SR,-1.0,2603.518,-1.0,158.6255
74362898078065192,4.342816e-06,3.251592e-06,5.4361077e-05,0.000278405,0.99879164,0.00086804497,RRAB,RRAB,5446.5,6542.109,2.711,0.8486495
77242657585887797,0.99992585,4.876112e-09,4.2464188e-05,3.2749722e-07,5.4352654e-06,2.5889703e-05,MIRA_SR,MIRA_SR,-1.0,3083.934,-1.0,149.65277
145332941230338707,1.5534301e-06,1.3894038e-05,6.2593004e-05,0.0001056721,0.9997986,1.7775032e-05,RRAB,RRAB,-1.0,6013.567,-1.0,3.351302
78130476738847898,6.163945e-07,9.832265e-07,1.2500001e-05,1.425522e-05,0.9999683,3.3789922e-06,RRAB,RRAB,6786.0,6400.2075,-1.0,1.4585419
84282782959682942,0.999972,2.818591e-10,1.6356349e-05,4.877658e-09,4.846062e-06,6.891914e-06,MIRA_SR,MIRA_SR,3668.7664,3801.9158,74.38799,71.69639
123191965478270692,8.1914015e-07,3.0835677e-06,4.6334862e-05,8.671348e-05,0.9998572,5.878274e-06,DSCT_SXPHE,RRAB,-1.0,6727.1704,-1.0,-0.79419374
152242818021479297,0.00010872999,0.00015627447,0.95553464,0.013000476,0.03029233,0.0009075729,RRC,RRC,7833.4937,6864.6626,4.5699997,1.0607886
131842074272716536,6.488496e-07,5.7687403e-06,0.9999372,3.3536973e-05,2.198687e-05,9.491812e-07,RRC,RRC,-1.0,7060.7896,-1.0,1.340488
190980238108494660,0.00011136181,9.3858705e-07,0.010691911,0.00064484077,0.98850507,4.5905523e-05,RRC,RRAB,4432.452,4954.1113,4.708,1.4313874
104090731562140769,6.853833e-05,0.00024965822,0.22969083,0.0030594545,0.7668671,6.4462845e-05,RRC,RRAB,-1.0,7237.5176,-1.0,-2.199185
93942343736021105,7.0263254e-06,1.0357632e-05,6.748777e-05,9.3442184e-05,0.99979025,3.1472006e-05,RRAB,RRAB,-1.0,6267.494,-1.0,3.0950375
87900041273796043,8.909769e-07,6.515646e-06,1.5572581e-05,3.5973088e-05,0.9999323,8.685162e-06,RRAB,RRAB,6878.6724,6524.97,2.144,2.1944304
78592539812426932,1.8557182e-07,9.939506e-07,0.9999958,2.5853528e-06,1.5070633e-07,2.610003e-07,RRC,RRC,5449.83,5743.3945,4.29,4.4641824
107952936788932589,0.00025599118,0.0027784575,0.62934506,0.2893197,0.07659781,0.0017029993,RRC,RRC,6848.0,5549.0776,0.8800001,3.5416477
85522246889629235,3.1445932e-06,1.2544727e-06,1.2435162e-05,3.2214914e-05,0.9999423,8.730359e-06,RRAB,RRAB,6369.0,6375.4463,1.598,1.9593334
107972857650181855,0.00021738288,7.2630706e-07,0.9991887,8.767451e-06,0.0005824399,1.8737555e-06,RRAB,RRC,-1.0,5914.3687,-1.0,0.18393135
73583040948609844,4.1720873e-06,8.83012e-06,1.504309e-05,0.00012612,0.9998022,4.3735097e-05,RRAB,RRAB,6807.0,6348.038,1.356,1.9501567
91132545150745104,0.0194175,0.00032795628,0.9699859,0.0030859131,0.0039816606,0.0032010374,RRC,RRC,6862.0,4916.8804,1.9619999,7.080459
79072652546890152,0.0002523018,4.4022195e-06,0.0003669148,0.0012838154,0.99751496,0.0005775993,RRC,RRAB,-1.0,4891.5205,-1.0,0.8490453
131503092116522823,3.6178977e-07,8.197154e-07,6.288433e-06,1.5801235e-05,0.9999727,4.0264626e-06,RRAB,RRAB,6664.2666,5894.1885,1.638,2.4466753
104152701183636548,2.5371528e-06,2.208431e-07,0.99999523,1.0957186e-06,7.9260246e-07,1.2463602e-07,RRC,RRC,6138.0,5971.9795,1.2519999,3.2004647
88842780936750742,2.7491828e-07,2.8804044e-07,1.9342124e-05,1.5652051e-05,0.9999604,4.0142363e-06,RRAB,RRAB,-1.0,5409.011,-1.0,2.1460876
86282797690945984,9.1062175e-05,8.616719e-07,0.998769,6.444098e-05,0.0010656613,8.959538e-06,RRC,RRC,6096.0,5319.9897,2.3339996,4.1537333
77892656974645177,5.099391e-05,4.6904233e-07,5.1065613e-06,7.276405e-06,0.99991596,2.0126507e-05,RRAB,RRAB,-1.0,4829.0693,-1.0,14.48065
72682787518188326,2.576598e-05,0.0019780782,0.41619498,0.021824127,0.5596941,0.0002828729,RRC,RRAB,6600.0,6787.0146,2.0880003,1.0983796
188303361806598247,1.5140017e-06,0.0057593435,0.9935214,0.00055361766,0.00015737557,6.816455e-06,DSCT_SXPHE,RRC,7252.0,6617.058,-1.0,-0.18941927
154013128587149719,0.006121803,3.151829e-06,3.222441e-05,3.5020257e-05,0.9936767,0.00013118246,RRAB,RRAB,-1.0,4445.6367,-1.0,22.209806
95022431944950165,3.329713e-05,9.119915e-06,0.999065,0.00015274448,0.00070769555,3.2171887e-05,RRC,RRC,5868.3,5996.1973,2.8259997,1.5480423
101852779502752344,0.99452895,4.0771592e-08,0.0053598927,1.592604e-06,7.353904e-05,3.600406e-05,MIRA_SR,MIRA_SR,-1.0,3053.2405,-1.0,144.55702
149910221496509222,2.630702e-06,1.6691744e-06,0.00027928923,0.0007105586,0.9989774,2.8457793e-05,RRAB,RRAB,5731.0,6666.269,-1.0,3.6889606
142802797329362963,5.8115416e-05,0.0004031548,0.6680877,0.32139456,0.009138585,0.0009177397,RRAB,RRC,5512.0,6221.415,6.371,5.4660106
74292551238817287,0.00018794501,0.0020985035,0.80093575,0.19420128,0.00069120736,0.0018852917,RRAB,RRC,5612.0996,5590.6914,3.824,1.7495294
76123307215121382,4.3771797e-06,1.3809109e-05,3.856489e-05,0.00013724658,0.9997708,3.5118956e-05,RRAB,RRAB,-1.0,6600.8525,-1.0,1.9104996
147472596056090948,3.1835805e-07,1.3296844e-05,0.99998057,3.7786006e-06,1.9417596e-06,1.2938739e-07,RRC,RRC,7304.0,6964.89,1.1220002,0.006467819
85432313671158170,0.00010073759,0.002851375,0.23726144,0.716837,0.036992773,0.0059566353,RRC,RRD,7060.465,6980.158,5.2299995,2.6641903
108790668496216261,2.384501e-08,0.9999715,2.8265845e-06,1.3539001e-05,1.2080255e-05,1.1126485e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7425.98,-1.0,-1.4271522
73571896768073585,0.00037532081,0.13743395,0.04843284,0.009745415,0.8033277,0.00068480516,DSCT_SXPHE,RRAB,-1.0,6948.5376,-1.0,1.286736
86212648543549141,5.4778366e-06,0.029251501,0.22561973,0.028436104,0.7165679,0.00011926527,RRC,RRAB,5779.3335,6940.0576,-1.0,-5.6564145
106790842760805482,0.40251225,2.4501892e-07,1.1279865e-05,2.973507e-05,0.58938706,0.008059454,MIRA_SR,RRAB,3762.2249,4318.4775,0.50301075,9.135656
77092762602224352,3.96487e-05,7.537187e-05,0.99659157,0.00011595931,0.0031635733,1.3908529e-05,RRC,RRC,-1.0,5978.6387,-1.0,3.1865735
164830499012099596,3.8841017e-06,8.409192e-07,0.9999516,8.87152e-06,3.44059e-05,4.270652e-07,RRC,RRC,6482.0,5707.1694,0.6630001,2.0274386
84372819828313785,2.1068804e-06,1.1017739e-06,0.9999778,7.055311e-06,1.1083527e-05,7.8943845e-07,RRAB,RRC,5193.3496,5481.013,5.605,2.0269618
112660125960761197,8.7540695e-07,6.7367932e-06,2.2766773e-05,5.7607158e-05,0.999897,1.5063999e-05,RRAB,RRAB,6960.0747,6411.8433,0.75600004,2.1841946
73962800803390403,4.504626e-07,3.121147e-07,7.0443544e-05,4.649241e-05,0.99987745,4.89331e-06,RRAB,RRAB,6570.0,5848.758,1.1030002,2.5510464
172450124998228324,5.39301e-06,0.9301333,0.06268286,0.005492716,0.0016429581,4.2782434e-05,RRD,DSCT_SXPHE,-1.0,6481.417,-1.0,1.5701566
85223082665729534,0.00011829805,0.9775823,0.0003635943,0.00045197507,0.021447422,3.6468595e-05,DSCT_SXPHE,DSCT_SXPHE,7290.0,7287.126,0.9220004,-1.1629615
74192553972560998,2.460177e-07,1.30543585e-05,0.9980458,0.00050374365,0.0014330752,4.015539e-06,RRAB,RRC,5438.6665,5932.2773,2.617,0.15596771
75062915995595150,7.671578e-06,0.9931051,0.00013939255,0.0006728672,0.0060560824,1.882447e-05,DSCT_SXPHE,DSCT_SXPHE,7488.5,7171.991,1.2330003,-0.6103511
76342637883263174,0.8499825,1.1692336e-05,0.1441169,6.225885e-05,0.004477145,0.0013495861,MIRA_SR,MIRA_SR,-1.0,3905.999,-1.0,56.892582
101833502550731993,0.00015232647,0.17410405,0.74219173,0.0651964,0.017101845,0.0012536991,RRC,RRC,7793.6665,7429.297,0.9249997,1.4067483
74212435237435933,8.2048314e-07,1.2184925e-08,3.096269e-05,9.037137e-06,0.99995804,1.0999483e-06,RRAB,RRAB,5306.5996,5222.715,4.0109997,2.5833602
82932628835748158,0.9999958,1.0515434e-10,4.198625e-07,1.1093152e-10,6.7688546e-08,3.5790563e-06,MIRA_SR,MIRA_SR,-1.0,2840.2068,-1.0,139.61322
75861898549642748,4.529716e-05,3.7994963e-05,0.007159186,0.087670386,0.9042658,0.0008213051,RRD,RRAB,7173.0,7031.32,2.508,2.1034598
105492918004103613,8.7651364e-07,3.6173173e-08,2.1347171e-07,8.2645533e-07,0.9999969,1.1937342e-06,RRAB,RRAB,6386.0,5143.061,1.4260001,4.0615664
74312797712622363,3.0093242e-06,4.489545e-06,0.9982779,0.0014328309,0.00026165196,2.014661e-05,RRC,RRC,6102.0,6352.437,4.207,2.1825466
176662259656356904,4.151767e-06,1.3597128e-06,0.9998672,1.4008673e-05,0.00010929393,3.917603e-06,RRC,RRC,7372.0,6743.85,2.4769998,3.0042682
110042104056740957,0.99988663,8.002716e-09,4.3292607e-06,2.7421182e-08,1.3138617e-05,9.576837e-05,MIRA_SR,MIRA_SR,3784.0198,3679.7148,18.271,25.119026
88641469171633804,1.6229684e-06,8.691532e-07,0.00019107616,0.00024782785,0.9995378,2.0888543e-05,RRAB,RRAB,6817.0,6280.4116,3.406,1.4169097
77442893684465089,0.000107515276,9.0938113e-07,0.9993563,0.00011664497,0.00040496746,1.3706654e-05,RRC,RRC,6572.0,6675.792,2.789,0.867641
138663483625186741,1.2813039e-06,0.99868697,0.0011294556,0.00011815592,6.283771e-05,1.3698173e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6915.4385,-1.0,0.3116994
123760002843765401,3.8636617e-07,1.511921e-07,5.1429834e-06,2.4383666e-05,0.99996674,3.1956572e-06,RRAB,RRAB,6583.0,6297.472,-1.0,1.7847586
158302043524654931,0.00032898298,5.6065137e-08,2.853687e-05,0.00012878576,0.99858475,0.0009288511,RRAB,RRAB,6557.0,6153.4624,1.1359997,2.1675243
83642637835892860,0.0002585372,2.6797763e-06,0.3130493,0.0001258487,0.6865526,1.10358815e-05,RRAB,RRAB,-1.0,5560.52,-1.0,1.3809876
85512944881848422,6.68318e-05,4.149681e-05,0.94353807,0.029562566,0.026469246,0.00032182556,RRAB,RRC,6764.0,6406.7905,2.3979998,3.1380763
159921282066671284,1.9921154e-07,1.7443222e-06,0.999984,1.1722093e-05,1.5719341e-06,8.2754883e-07,RRC,RRC,7763.3667,7255.371,3.536,1.5277362
156932692272502743,3.6810234e-06,1.0836161e-06,0.99996924,1.5334776e-05,9.530472e-06,1.1344033e-06,RRAB,RRC,6572.0,6813.776,1.4309998,1.8688712
185081059736070742,2.2758907e-06,2.6764144e-06,0.9999591,1.8703362e-05,1.6258087e-05,9.439365e-07,RRC,RRC,-1.0,7035.5107,-1.0,0.8413806
105132979531353873,3.2095596e-07,1.7110949e-08,6.054288e-07,8.892346e-07,0.9999976,6.3974693e-07,RRAB,RRAB,6422.0,5367.943,1.0380001,2.4410496
152753598042634436,5.0283516e-06,1.5274696e-06,1.1109691e-05,0.00016503448,0.99978274,3.4584496e-05,RRAB,RRAB,6047.6445,5883.7007,1.0359998,2.8074212
75380997843869592,0.9999325,3.6573893e-09,7.580071e-09,3.4748011e-09,6.526141e-07,6.684212e-05,MIRA_SR,MIRA_SR,-1.0,3774.3918,-1.0,6.983055
79622916206221612,5.655747e-06,5.2487753e-08,1.262642e-06,1.4081283e-05,0.9999635,1.5426258e-05,T2CEP,RRAB,5161.8047,5350.635,9.247,3.6037214
78471659271660288,1.5027036e-05,0.0002514184,0.9984267,0.0002291261,0.0010725853,5.2121436e-06,RRC,RRC,7111.0,6767.8813,0.9249997,2.952775
179890000972680774,1.4511761e-05,1.7546568e-06,0.015063526,0.00087479455,0.9840238,2.1530133e-05,RRD,RRAB,5330.0,5417.701,1.1850004,2.7147593
78692597093590087,1.5060346e-06,2.8663953e-07,0.99997056,4.399576e-06,2.3146304e-05,1.04171875e-07,RRC,RRC,-1.0,6047.956,-1.0,2.888668
107721564141214294,0.00024923083,0.0013616649,0.095340975,0.0010776351,0.9018937,7.681401e-05,DSCT_SXPHE,RRAB,-1.0,6488.587,-1.0,0.208529
97522971156223582,1.0841757e-06,1.9300187e-06,1.0871746e-05,2.2008455e-05,0.9999571,7.0205315e-06,RRAB,RRAB,5669.0996,5513.584,2.1090002,2.8388133
148042850817946253,1.3688776e-06,4.074389e-06,1.3043243e-05,4.0131865e-05,0.9999263,1.4961598e-05,RRAB,RRAB,6684.0,6051.829,0.77800035,2.637117
139062682864974157,5.0108742e-06,0.000109881,0.996015,0.0017672104,0.0020837686,1.899775e-05,RRC,RRC,7169.9297,7054.533,1.3799996,1.3404102
86701782045097501,1.2884755e-05,0.00024228399,0.9996972,2.9042918e-05,7.3645756e-06,1.1266624e-05,RRC,RRC,7477.0,6903.195,1.8699999,1.6514297
113762991833400367,1.2960588e-05,2.4110268e-05,0.9997423,8.518819e-05,0.00011861866,1.6732849e-05,RRC,RRC,6642.3335,6757.3037,1.3980002,2.9106116
112691972749434734,1.7902505e-05,0.005466912,0.35525224,0.09375568,0.54508024,0.00042700945,RRC,RRAB,-1.0,7157.503,-1.0,-0.8828912
113152527419591083,7.5742e-06,0.00094100734,0.7007734,0.29447386,0.0035196994,0.0002845139,RRC,RRC,6879.0,6848.3867,3.81,2.3041468
172241218224046624,4.929058e-06,6.9817997e-06,0.99917346,0.00019257457,0.0006153601,6.610689e-06,RRC,RRC,7205.0,7223.8965,3.2809997,1.2657704
104062644205560579,7.6964096e-07,1.9270149e-07,0.9999851,8.160771e-06,5.6584e-06,1.7988187e-07,RRC,RRC,4887.375,5574.497,4.278,1.7856936
100172664351041418,0.00048622547,2.5123597e-06,0.99898094,0.00015788208,0.0003299532,4.245219e-05,RRC,RRC,6558.0,5572.796,1.7969999,2.8038588
112982585233674237,2.012751e-05,0.9741207,0.00054778374,0.0016030365,0.023677154,3.1230546e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7150.392,-1.0,1.278635
126763074909068327,0.0021726785,3.44168e-06,0.8174014,0.0022727614,0.17789654,0.00025318883,RRC,RRC,7130.0,7052.2876,-1.0,2.1862411
90463071534321748,1.83712e-07,4.1343756e-07,0.99999595,2.4911233e-06,9.067008e-07,8.7162014e-08,RRC,RRC,7161.0,6690.183,0.855,1.6275864
171352736496194259,1.206077e-05,3.0532701e-06,3.420487e-05,0.0018459129,0.9980102,9.46126e-05,RRAB,RRAB,6870.0,6290.99,3.257,2.4205618
119460502394560491,7.5530824e-07,9.183312e-08,8.956399e-06,3.3079777e-05,0.9999523,4.8095667e-06,RRAB,RRAB,-1.0,5878.046,-1.0,3.5871553
83352649423610780,4.4527776e-05,5.362031e-07,0.9997849,1.1065452e-05,0.0001570478,1.940312e-06,RRC,RRC,6808.0,5871.1553,2.7739997,3.0828104
150061918037792610,6.0930042e-06,1.8950657e-06,0.001096298,0.00040004042,0.9984725,2.3072804e-05,RRC,RRAB,7719.5,6617.2495,0.89400005,0.3513565
119130176774509042,7.958325e-07,4.073541e-06,0.99999,3.9924894e-06,9.980852e-07,2.402749e-07,RRC,RRC,7311.5,6931.4136,1.2940001,2.0592833
76642717740127064,0.00034556576,4.4266824e-05,0.0008952926,0.0021312034,0.99531627,0.0012674043,RRAB,RRAB,-1.0,5092.9307,-1.0,9.2830715
85331271406750451,9.273101e-06,4.8142795e-07,0.00015322717,0.0002712213,0.99953234,3.3489458e-05,RRC,RRAB,-1.0,6644.983,-1.0,1.2380738
85842789094164369,3.016e-06,1.4301052e-06,3.6830945e-05,4.0514427e-05,0.9999076,1.0617078e-05,RRAB,RRAB,-1.0,5621.723,-1.0,3.3773596
158193555565656078,1.2462602e-06,1.3726028e-06,0.9999565,1.8563107e-05,2.1581649e-05,7.6573366e-07,RRC,RRC,6824.25,6601.949,2.2339997,1.5820122
140301701218380275,1.3549045e-05,3.4122916e-06,0.99913317,0.00015584828,0.0006814343,1.2747076e-05,RRC,RRC,7038.0,7177.997,-1.0,0.539433
153400073168920030,1.3688984e-06,1.323517e-05,2.222691e-05,5.7024525e-05,0.9998939,1.2322108e-05,RRAB,RRAB,6713.0,6488.713,-1.0,2.1462297
108862480836429829,0.008294414,0.036299422,0.4264351,0.02138564,0.34371078,0.16387466,RRC,RRC,7653.75,6958.328,2.0550003,-0.11260271
100132624609382288,4.075302e-07,2.005737e-06,0.99999166,4.59548e-06,1.160691e-06,1.8756879e-07,RRC,RRC,6693.0,5687.6753,2.0190005,1.8756714
141412997809161844,0.9999906,8.1881425e-13,4.4629175e-10,6.550243e-10,5.44708e-06,4.0157397e-06,MIRA_SR,MIRA_SR,-1.0,3499.8806,-1.0,115.51366
75741991253519770,2.139521e-07,1.3533167e-08,1.0355658e-06,2.1572469e-06,0.99999595,6.4134446e-07,RRAB,RRAB,-1.0,6005.401,-1.0,2.750896
180792323607922705,1.8482194e-07,0.9991115,4.850514e-05,0.00015716699,0.00068110804,1.4851336e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7360.042,1.368,0.1691351
122231862858494205,0.00025173393,1.5718006e-05,0.436689,0.021475803,0.54080117,0.00076667283,RRAB,RRAB,6571.0,6729.7437,-1.0,1.8401928
115692711212120430,2.0157388e-06,0.9922578,0.0016987724,0.0011054913,0.004924532,1.1495629e-05,RRC,DSCT_SXPHE,5912.5996,6681.821,1.776,1.1288576
116213114751596419,8.1018896e-07,6.373493e-06,0.9999664,1.3623781e-05,8.724277e-06,4.15553e-06,RRC,RRC,7119.0,7189.246,0.94000006,1.5903487
157733082654173317,0.017769877,1.7735706e-08,9.671154e-06,4.114683e-06,0.9821566,5.9690734e-05,RRAB,RRAB,4489.0,4563.942,4.396,31.07649
80622824962549274,3.476623e-06,5.5791115e-06,0.9993654,1.488572e-05,0.0006100948,5.563525e-07,RRC,RRC,7150.0,6257.047,1.862,3.7878757
113362617950343958,1.5241619e-05,2.1804278e-06,4.1902904e-06,5.4900785e-05,0.9999088,1.461073e-05,RRC,RRAB,6574.6797,6336.588,2.755,2.8413568
84041506754565434,1.4356282e-06,4.5275765e-08,4.2469865e-06,1.87846e-05,0.9999713,4.1844537e-06,RRAB,RRAB,6621.0,6483.5767,4.5670004,2.0877542
75961963955836959,0.0013430096,0.0016636039,0.10677286,0.494114,0.38621107,0.009895526,RRC,RRD,7390.0,6759.0913,-1.0,2.968762
73033029803061676,0.0011356274,7.697424e-06,0.8682328,0.0012695096,0.1289517,0.00040276116,RRC,RRC,6610.6665,6865.1724,2.487,2.1618419
97261659689688609,4.3797313e-06,0.0004541702,0.9962521,0.003184721,8.883889e-05,1.5831814e-05,DSCT_SXPHE,RRC,7652.0,7669.0938,-1.0,-0.28679276
126232024183381408,2.6518248e-07,1.1713166e-05,0.99994886,3.605481e-05,2.5707898e-06,6.4176464e-07,RRC,RRC,-1.0,7310.145,-1.0,0.5651779
92252964451772265,2.2684184e-05,1.7825816e-05,0.99754375,0.0009090854,0.001477846,2.8745206e-05,RRC,RRC,6225.75,6453.8345,1.2269998,2.3086624
80852631136265124,0.9999857,8.540882e-11,8.239282e-06,8.094146e-09,2.9159716e-07,5.7521215e-06,MIRA_SR,MIRA_SR,-1.0,2973.9824,-1.0,142.61714
74203202768336114,6.7124724e-08,2.4986377e-07,0.9999912,6.3385482e-06,2.005579e-06,9.954319e-08,RRC,RRC,6782.0,6791.9927,0.7750001,0.46433592
118722805563901392,5.788314e-05,3.3394863e-05,1.1992433e-05,1.8603532e-05,0.9998735,4.695655e-06,RRAB,RRAB,-1.0,4827.371,-1.0,3.8014526
200152300017315945,4.993854e-06,3.815609e-06,0.008472668,0.0019665316,0.9895319,2.014701e-05,RRD,RRAB,7799.3335,6751.192,1.888,1.4292426
119682727544012223,2.4508358e-07,2.6433594e-07,2.7281053e-06,7.3523047e-06,0.99998736,1.972133e-06,RRAB,RRAB,6584.0,5618.3516,1.198,2.8419423
83243340443176937,3.7197447e-07,2.265567e-06,6.183602e-06,1.5015961e-05,0.9999722,3.9019883e-06,RRAB,RRAB,6887.0,6560.8374,0.9430003,1.1145816
200461456134424622,1.6022701e-05,2.5600006e-05,0.00028093526,0.0006842141,0.998961,3.2250682e-05,RRC,RRAB,-1.0,6957.195,2.2849998,2.5907345
161581879871084994,1.1274624e-05,7.743177e-05,8.491533e-05,0.0002960729,0.99943906,9.131126e-05,RRAB,RRAB,-1.0,6574.689,-1.0,1.1577859
71552867366982709,8.315724e-05,1.9626263e-05,0.930078,0.022084005,0.04754187,0.00019334306,RRC,RRC,7624.0,6933.905,0.70200014,1.4678035
108420585020973837,2.9578152e-06,1.437991e-06,8.787393e-06,2.393783e-05,0.9999527,1.0308777e-05,RRAB,RRAB,6293.0,5681.593,-1.0,2.291206
84472628283567051,1.0314335e-05,1.1540742e-06,0.9999758,6.304852e-06,3.0305644e-06,3.3746346e-06,RRC,RRC,4662.1196,5801.24,3.549,4.531898
78732563972366737,3.46284e-07,2.483143e-08,8.67935e-07,1.5198777e-06,0.99999666,6.463165e-07,RRAB,RRAB,5823.0,5572.72,1.5400004,2.8251624
85592226152872856,1.6366903e-07,8.337971e-08,1.24704175e-05,4.006805e-05,0.99994385,3.3016008e-06,RRAB,RRAB,-1.0,6522.5137,-1.0,0.92712545
75943184635133651,1.3765293e-06,7.4529555e-07,0.9999826,8.902077e-06,6.0824877e-06,2.0990495e-07,RRAB,RRC,6286.0,6858.3774,1.007,2.3728418
72511702771180381,8.688866e-05,0.0005371667,0.67017037,0.089414224,0.23924963,0.00054180226,RRAB,RRC,6677.8496,6525.4116,3.288,2.002018
84331824543061815,2.1226047e-07,9.254505e-07,0.9999906,6.116758e-06,1.3958701e-06,7.8359335e-07,RRC,RRC,7052.0,7109.273,2.0089998,1.9700928
99892233328318155,8.3675064e-07,3.017469e-07,1.4871688e-05,2.3730556e-05,0.9999565,3.8072696e-06,RRAB,RRAB,6119.0,6579.918,-1.0,3.2532115
92372701318742940,2.7521031e-05,1.669316e-07,2.3189302e-06,1.0310254e-05,0.99994826,1.1394783e-05,RRAB,RRAB,5680.0,5239.245,2.7339997,4.997858
164191805491177536,2.880018e-06,0.00020024001,0.99951494,0.00021531596,6.367649e-05,2.984324e-06,RRC,RRC,-1.0,7176.342,1.0999999,-2.1182084
78321496045756939,2.9735682e-07,7.1813196e-07,1.9313823e-06,1.2909565e-05,0.99998057,3.596191e-06,RRAB,RRAB,6775.3335,6332.7515,3.176,2.1264553
105173125293680391,8.852534e-05,5.987023e-05,0.08287876,0.8763329,0.03831475,0.0023251662,RRD,RRD,7557.3335,7134.344,4.175,1.9865713
138323137242821959,1.578381e-05,3.301367e-07,0.9999012,1.0029155e-05,7.118117e-05,1.4908302e-06,RRC,RRC,6255.0,6683.1763,1.6290002,1.7992773
115542702349595209,5.3769572e-06,1.7566177e-06,0.9999157,3.1760268e-05,4.4087454e-05,1.316483e-06,RRC,RRC,5990.3335,6523.855,1.69,2.4955292
112900310668828775,4.021395e-06,0.99754614,0.00021165753,0.00027476018,0.0019544195,8.987029e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7330.581,-1.0,-0.42824078
