Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
118362741456591665,3.1784777e-05,1.1360479e-07,3.4449752e-06,0.99993837,2.4868981e-05,1.3283019e-06,RRAB,RRC,-1.0,6164.2446,-1.0,17.738377
80763023807263381,6.2543404e-05,3.4433975e-05,3.8427083e-06,6.518977e-05,0.999806,2.8002367e-05,RRAB,RRAB,-1.0,6582.4683,-1.0,21.605778
84960602937554457,0.9921564,5.7037965e-07,0.0013369212,0.005998838,0.00050529256,1.9677186e-06,RRAB,RRD,6517.474,6798.643,-1.0,20.561226
84783034637783085,5.316132e-06,1.5317053e-07,1.4891024e-06,0.99998987,2.943863e-06,3.0985356e-07,RRC,RRC,7032.147,7283.968,-1.0,23.83957
139141071785234865,0.83072823,2.0434068e-06,0.0007738561,0.12552395,0.042911857,6.0086884e-05,RRC,RRD,5807.896,6763.7144,-1.0,18.218513
116213314522622957,2.9060759e-05,2.0061314e-06,5.172411e-07,4.8396945e-05,0.9999012,1.8804307e-05,RRAB,RRAB,7008.799,6746.709,-1.0,0.34801483
125842881272000743,4.7624584e-09,0.99996996,1.8289888e-09,6.4956187e-09,1.7194155e-07,2.9907513e-05,MIRA_SR,MIRA_SR,-1.0,3387.3442,-1.0,99.65979
104213228395442103,0.13016447,9.24925e-06,0.00031866546,0.17681636,0.69232774,0.0003634548,RRAB,RRAB,6573.3066,6401.186,-1.0,6.067341
73992589736582781,2.4335843e-06,1.485405e-07,1.8588985e-07,0.9999429,5.3108637e-05,1.1641496e-06,RRC,RRC,4786.6616,5490.708,-1.0,14.457302
74172705555904716,0.013943272,8.0417354e-05,4.283734e-05,0.06285087,0.9213163,0.0017662232,RRC,RRAB,-1.0,5046.4746,-1.0,5.1857414
79792646471030039,3.17494e-05,3.7536802e-07,7.813972e-08,3.2468364e-05,0.999933,2.2458507e-06,RRAB,RRAB,-1.0,5828.1484,-1.0,32.962547
116971976715543178,0.0050005116,1.5348091e-06,1.7626646e-05,0.8578577,0.13707711,4.5564735e-05,RRAB,RRC,6760.5986,6844.534,-1.0,24.151356
92591880166431888,2.8367438e-06,3.887299e-08,3.8122047e-07,0.999982,1.4400418e-05,3.2440983e-07,RRC,RRC,7189.239,7295.829,-1.0,22.782791
193893459786031337,0.00030277306,0.00081273844,0.3354737,0.0008699061,0.6625106,3.0346264e-05,RRAB,RRAB,-1.0,5117.3096,-1.0,48.317974
161990467199715243,4.425074e-05,2.0083226e-06,1.5350187e-07,0.00011149935,0.9998275,1.4585654e-05,RRC,RRAB,6787.5,5943.385,-1.0,-3.7970085
112842719372382032,0.000114620954,6.832408e-07,4.5662164e-05,0.99978286,5.22933e-05,3.9104793e-06,RRC,RRC,6558.0796,6917.9907,-1.0,7.670971
86632541773965625,0.13917048,1.4012112e-05,0.0016633947,0.8402763,0.018818982,5.6827634e-05,RRC,RRC,5842.918,6350.317,-1.0,17.536907
109211123275885159,0.1255309,1.6701726e-05,9.348155e-05,0.0021369047,0.8720705,0.0001515679,RRAB,RRAB,5854.0845,6099.153,-1.0,15.560257
142022055132000261,0.119835265,1.2019632e-06,0.00035535774,0.87537307,0.0044059693,2.9237886e-05,RRAB,RRC,6809.1562,7379.859,-1.0,21.192558
73372504434748736,6.366671e-06,1.3995729e-06,2.7184235e-06,0.9999732,1.5110355e-05,1.2327604e-06,RRAB,RRC,4915.4727,5479.1465,-1.0,11.243534
194352291862926968,0.00043761628,1.6592323e-06,0.99718577,0.0023483061,2.6230296e-05,3.834482e-07,DSCT_SXPHE,DSCT_SXPHE,7497.8394,7782.6826,-1.0,48.848457
81702999189863639,8.436995e-05,3.4476636e-06,2.7721862e-06,0.00022360834,0.99963796,4.774737e-05,RRAB,RRAB,5618.5737,6227.041,-1.0,3.60141
109452244493470414,1.855333e-05,4.9638305e-07,0.9999436,3.4851532e-06,3.3730896e-05,6.8559714e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7751.133,-1.0,55.123005
114092500529846096,0.0018102634,5.8649377e-05,5.7268968e-05,0.0005577083,0.9970252,0.0004908611,RRAB,RRAB,5920.5757,6381.044,-1.0,15.720264
74302811571586814,0.00020819734,1.221524e-05,3.5557425e-06,0.0038414055,0.9959208,1.3830279e-05,RRAB,RRAB,-1.0,5901.1006,-1.0,33.2745
99773032124078799,2.1299506e-05,5.262641e-07,1.0859903e-06,0.9997079,0.00026189635,7.3241636e-06,RRAB,RRC,5988.587,6670.085,-1.0,14.106674
128702352213305892,1.3341711e-06,1.7101142e-08,9.840934e-08,0.9999794,1.8963074e-05,2.1707666e-07,RRC,RRC,7173.2505,7369.976,-1.0,20.846462
136563183958657575,6.262868e-06,2.732586e-08,9.786837e-07,0.9999807,1.1632319e-05,3.8408348e-07,RRC,RRC,7126.554,6951.9136,-1.0,18.667706
88900132178378280,2.569848e-05,1.2593084e-06,6.623355e-07,5.0347673e-05,0.9999043,1.7817663e-05,RRAB,RRAB,6883.9375,6506.244,-1.0,-0.31972504
83162655656818514,1.8605534e-06,7.1303566e-07,1.7934973e-07,0.9999769,1.76648e-05,2.5839652e-06,RRC,RRC,4538.9795,4996.845,13.434383,9.322624
163423152496043907,2.6782184e-06,0.9773621,9.379342e-08,5.722172e-07,0.01644257,0.0061919373,RRAB,MIRA_SR,5559.1885,4141.9844,-1.0,30.223806
98681875669940837,0.00020218507,3.779166e-06,0.00021160422,0.99942756,1.800144e-05,0.00013685641,RRAB,RRC,-1.0,4911.039,-1.0,22.758942
179653210354170197,7.754318e-05,0.0004125845,3.7362642e-07,2.8484705e-05,0.9965796,0.0029013776,RRAB,RRAB,6080.967,5121.3315,-1.0,5.462517
125633261039550252,0.0003592965,9.100797e-06,3.1778825e-06,0.00072964025,0.9988397,5.9156824e-05,RRC,RRAB,7215.3784,6687.704,-1.0,10.170212
103872203284742911,0.0005970787,9.125293e-06,1.1916892e-05,0.94895345,0.05039575,3.2638443e-05,RRC,RRC,-1.0,6940.1787,-1.0,36.57117
110212691582774852,0.0034467888,2.5692696e-06,6.937643e-06,0.0007353707,0.9957995,8.841045e-06,RRC,RRAB,5239.4214,6066.459,-1.0,21.869415
165572425488458118,8.197252e-05,6.244135e-06,4.1424605e-06,0.00018351123,0.9996669,5.7244102e-05,RRAB,RRAB,6265.721,6423.363,-1.0,5.0408936
112442714183460782,3.1642066e-06,1.1392475e-07,1.0123989e-06,0.999987,8.396864e-06,4.158904e-07,RRC,RRC,6321.5537,6709.5947,-1.0,16.374855
113152511830492900,4.3486184e-06,1.3345004e-08,2.8297675e-06,0.9999907,1.4179669e-06,5.8285394e-07,RRC,RRC,6985.197,7398.4604,-1.0,19.899715
107612869303262916,9.721685e-06,5.6782643e-05,2.5053765e-08,3.6830083e-05,0.9998641,3.252361e-05,RRAB,RRAB,5756.124,4868.605,-1.0,16.134327
158522638301134869,0.032683287,2.1429447e-05,0.0005272876,0.94810134,0.018590886,7.574993e-05,RRC,RRC,6824.0444,6935.904,-1.0,21.461044
76811589603708305,0.00024115629,3.1750253e-06,3.8857065e-06,0.0004391475,0.99924445,6.826059e-05,RRAB,RRAB,6911.346,6281.4214,-1.0,1.0819817
85782598761132063,4.5392357e-05,4.6183904e-06,4.4332805e-07,8.884629e-05,0.9998379,2.2756833e-05,RRAB,RRAB,-1.0,5463.7954,-1.0,7.3807487
72782724553037999,0.00072576554,9.90148e-06,1.1280567e-06,0.0002371497,0.9990152,1.0783314e-05,RRC,RRAB,5378.833,5736.106,-1.0,21.64362
90992359825768250,7.1448817e-06,2.1704336e-08,7.289419e-07,0.999962,2.9687697e-05,4.962346e-07,RRC,RRC,-1.0,6750.7144,-1.0,24.098713
126993011560225579,2.4758185e-05,1.4125142e-06,1.4260243e-07,1.2897907e-05,0.99995923,1.5603365e-06,RRAB,RRAB,6176.3896,6236.4644,-1.0,28.146814
75722536006857114,2.9033901e-05,7.859177e-07,3.2477067e-07,7.0772236e-05,0.99988735,1.1687118e-05,RRAB,RRAB,6399.104,5661.0864,-1.0,8.200985
148510396270809404,0.082936354,5.2398827e-06,0.0010351007,0.9070564,0.008938321,2.8549006e-05,RRC,RRC,7555.1235,7272.7407,-1.0,29.523684
115542702349595209,3.1816626e-06,2.4595174e-08,5.004195e-07,0.9999906,5.4127117e-06,2.848888e-07,RRC,RRC,6028.5186,6779.11,-1.0,18.106518
167700686938643231,0.0003633604,0.00018334025,1.3780462e-05,0.9900025,0.009409809,2.7264847e-05,RRC,RRC,5490.159,5706.2993,-1.0,15.23082
138692945171682510,1.2558347e-08,0.9999832,9.863361e-10,6.191696e-06,1.4837136e-07,1.04121455e-05,MIRA_SR,MIRA_SR,-1.0,3257.273,167.23856,101.80626
92332623380880872,3.0553446e-09,0.9999956,1.8814388e-09,1.01021715e-08,6.4774247e-07,3.8052005e-06,MIRA_SR,MIRA_SR,-1.0,3275.5134,-1.0,82.33752
78920734846327752,0.0012793075,4.0721548e-07,4.187211e-05,0.9985983,7.1104965e-05,9.058132e-06,RRC,RRC,7492.876,7394.082,-1.0,7.948326
80242799671709857,1.155068e-05,4.0447236e-07,2.058286e-08,1.6537051e-05,0.9999691,2.3418386e-06,RRC,RRAB,5080.208,5457.738,-1.0,11.734184
89362842965367597,4.905705e-06,1.2720276e-06,1.02517e-06,0.99993634,4.6090223e-05,1.0285216e-05,RRC,RRC,5274.1387,5396.232,-1.0,8.179428
92113145533247802,9.629598e-05,3.380373e-06,1.0142426e-06,0.00016691012,0.99970835,2.4116302e-05,RRAB,RRAB,6105.33,6563.859,-1.0,4.782894
81613197808832941,1.8347893e-05,2.4541223e-06,4.0325554e-07,3.097366e-05,0.9999299,1.7930455e-05,RRAB,RRAB,6535.7466,6602.0625,-1.0,1.6407928
119482995528786107,8.505126e-07,6.714397e-09,2.167927e-07,0.999998,8.309745e-07,7.6717726e-08,RRC,RRC,6608.8213,6526.991,-1.0,20.979065
112513102887073962,0.00090831297,5.9695117e-07,4.360401e-05,0.9989686,6.611909e-05,1.2884625e-05,RRC,RRC,7231.1133,7178.8247,-1.0,19.84293
99033564829663200,7.6127995e-05,1.9920813e-06,9.649314e-07,0.0001546287,0.99973756,2.87084e-05,RRAB,RRAB,7151.9326,6652.5537,-1.0,-1.0338707
167622838150291647,0.0001219591,1.9141185e-06,9.601049e-07,3.4881636e-05,0.9998348,5.5354017e-06,RRAB,RRAB,6460.119,6537.938,-1.0,20.85202
90750069170267890,0.0074826516,1.3002389e-06,3.554001e-05,0.989988,0.0024583195,3.4161094e-05,RRAB,RRC,6532.701,6830.778,-1.0,17.554111
121961988310385014,0.19181947,1.4201421e-05,0.0003419461,0.25995278,0.5475207,0.0003509332,RRAB,RRAB,6816.9385,6999.0786,-1.0,10.434811
82012622280900857,3.6416113e-05,3.5149635e-06,2.7993426e-07,9.0354675e-05,0.9998567,1.2769915e-05,RRAB,RRAB,6621.018,5531.358,-1.0,13.766567
135653130185616420,0.19516134,0.00035579535,0.0014005526,0.30247763,0.05529811,0.4453066,RRAB,T2CEP,5882.5723,6206.3833,-1.0,10.07814
198370608626625949,6.949191e-06,1.204535e-07,3.04621e-06,0.9999591,2.9623696e-05,1.1788004e-06,RRD,RRC,6515.444,6137.855,-1.0,14.291042
88882970030481807,0.0068923435,0.001100184,9.356339e-06,0.011331008,0.9799729,0.00069425796,RRAB,RRAB,5442.0723,5356.8286,-1.0,5.8067856
125150912492271037,6.663893e-05,0.000162964,5.219009e-07,0.8470845,0.15266423,2.1102294e-05,RRAB,RRC,-1.0,5538.078,-1.0,12.262413
113683012736983829,0.013804542,5.2063275e-05,0.00013574479,0.004359673,0.98145133,0.00019671425,RRC,RRAB,7164.1143,6791.109,-1.0,0.6368675
88902088921138898,0.00025061774,2.0569707e-06,4.659622e-07,5.8857884e-05,0.9996704,1.768013e-05,RRC,RRAB,-1.0,6631.976,-1.0,0.59900284
158623481517069904,3.9788297e-06,1.155192e-06,0.99997306,1.4849549e-06,2.0277803e-05,6.5173715e-08,DSCT_SXPHE,DSCT_SXPHE,7506.2144,7382.1753,-1.0,49.256992
136862800135893377,0.00029475513,0.000111939924,0.99878603,0.00015244167,0.00064847956,6.4294964e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7250.193,-1.0,45.608055
127832555041971571,2.8322473e-05,2.554013e-06,1.378801e-07,6.362803e-05,0.99988854,1.68036e-05,RRAB,RRAB,6647.411,6456.189,-1.0,-2.9308624
85682667395078484,0.05888194,0.00081577356,2.8118206e-05,0.17053792,0.76936066,0.00037561212,RRC,RRAB,6792.575,5326.5938,-1.0,8.221931
102813044727592149,6.644732e-05,4.7359535e-07,1.761394e-07,0.00018440628,0.9997429,5.5824435e-06,RRAB,RRAB,6042.3916,6171.614,-1.0,8.961491
121492860376717197,3.1961475e-10,0.9999964,6.755087e-11,5.3032034e-10,4.350427e-08,3.5020764e-06,MIRA_SR,MIRA_SR,-1.0,3203.32,-1.0,110.16407
117362534629419936,2.477408e-05,1.9241263e-05,5.5065635e-07,2.1974716e-05,0.9998839,4.964316e-05,RRAB,RRAB,5889.868,5797.159,-1.0,9.46376
74752812562057093,0.00029891572,2.3444336e-06,5.661166e-06,0.0003604357,0.9992582,7.4445044e-05,RRAB,RRAB,6867.6953,6333.291,-1.0,4.9211235
121890762267566409,1.631393e-05,9.297831e-07,2.7637336e-07,3.5927034e-05,0.9999349,1.1673683e-05,RRAB,RRAB,4923.207,5510.096,-1.0,1.3643227
81091240279537718,0.00148666,1.0809664e-06,1.954297e-05,0.9961874,0.0022952724,9.958135e-06,RRC,RRC,6877.8467,6780.335,-1.0,17.040207
75893011722674329,1.0695723e-05,1.7079977e-08,1.4789555e-06,0.9999826,4.9661717e-06,2.5684685e-07,RRC,RRC,7617.879,7317.2456,-1.0,22.601543
116373302563480928,0.00045076082,2.8882301e-05,1.9895526e-05,0.0003652592,0.99899286,0.00014232741,RRAB,RRAB,6933.3403,6953.753,-1.0,8.614349
73542074802880781,0.007764264,3.8049627e-06,0.9901759,0.0008926949,0.001158285,4.9349596e-06,DSCT_SXPHE,DSCT_SXPHE,7478.8057,7867.191,-1.0,41.623726
80922507868118351,0.00025997683,3.4734012e-06,1.986279e-06,0.0005171963,0.9991755,4.1860847e-05,RRAB,RRAB,5644.561,5919.718,-1.0,7.939762
155482425781782824,0.9539296,3.1224943e-06,0.0018968367,0.009654655,0.03445689,5.891871e-05,RRC,RRD,-1.0,7639.5693,-1.0,27.642307
103963166018935728,0.0028648512,3.5007115e-06,2.8592474e-06,0.0002764367,0.99683076,2.158896e-05,RRAB,RRAB,6414.946,6505.8247,-1.0,11.1344185
119132831726859967,2.3953412e-08,0.9998878,1.0039695e-08,6.691532e-08,5.0556793e-08,0.00011198255,MIRA_SR,MIRA_SR,-1.0,3265.4377,-1.0,111.07069
139182866660350759,0.067865066,1.7326709e-05,0.00015419876,0.03007434,0.901755,0.00013419589,RRC,RRAB,7261.567,6726.3774,-1.0,12.447903
130673037223953630,0.46419802,0.00017182954,0.33019644,0.18490267,0.020401718,0.00012936216,DSCT_SXPHE,RRD,7225.0225,7366.6245,-1.0,23.682045
73492709547522665,2.9519004e-05,3.4404573e-07,3.1198194e-06,0.9999112,5.4046664e-05,1.743949e-06,RRC,RRC,5023.1978,5421.5957,-1.0,12.794086
89693245013194461,3.5422465e-05,7.9253e-08,4.331692e-06,0.9999292,2.9357068e-05,1.6246338e-06,RRC,RRC,7229.083,7304.227,-1.0,20.233456
84982679322292870,1.3023218e-09,0.9999912,1.4632026e-11,5.060965e-09,7.9638585e-06,8.9669913e-07,MIRA_SR,MIRA_SR,-1.0,2745.4297,-1.0,128.13635
79392866113038392,0.2585888,6.6639636e-06,0.0008822031,0.73509467,0.005351927,7.577899e-05,RRAB,RRC,5786.578,7286.7485,-1.0,24.974373
87332756454308543,0.00034842012,0.9729,8.710174e-06,0.006581943,0.001046561,0.019114444,MIRA_SR,MIRA_SR,4014.8176,4110.35,-1.0,15.789253
96292442897016904,0.00010652699,1.6278084e-06,1.2135137e-06,0.00015242981,0.999706,3.2184733e-05,RRAB,RRAB,5694.878,6008.48,-1.0,-1.9419212
84373034933232176,0.00023010388,2.2335693e-05,3.4641205e-05,0.00028226545,0.99930227,0.00012845166,RRAB,RRAB,6805.772,6628.3057,-1.0,9.215664
111982374024121247,0.34622926,4.266472e-06,0.00079342985,0.651854,0.0011022129,1.6861966e-05,RRC,RRC,7401.6553,7349.1523,-1.0,18.596767
144582233689394636,0.81175023,1.44327705e-05,0.0007281448,0.064522184,0.12135151,0.0016335658,RRD,RRD,7802.8867,7424.3574,-1.0,11.464863
109572718473680685,1.3327131e-05,6.0847157e-07,1.00839635e-07,3.3616612e-05,0.9999459,6.4308333e-06,RRAB,RRAB,6389.5674,5467.9565,-1.0,5.2717896
77412520750041538,0.01409618,3.6935917e-06,5.7053527e-05,0.9769132,0.008895337,3.45123e-05,RRC,RRC,5974.8853,6353.327,-1.0,19.227543
81522543974865181,3.4947034e-06,2.4506726e-06,4.3638466e-09,7.495836e-07,0.9999908,2.4603817e-06,RRAB,RRAB,6200.7524,5454.915,-1.0,6.0163383
79463140245349620,0.0064125145,0.00025995736,0.00020111965,0.003262526,0.9875125,0.002351327,RRAB,RRAB,6374.3403,6301.6045,-1.0,17.914604
74912605694034477,0.00034224545,0.0014302578,3.042722e-07,0.000135552,0.9979359,0.00015567162,RRAB,RRAB,3927.5405,4972.134,-1.0,24.44431
151382560510562282,0.0002723908,3.1963127e-06,0.9995788,8.4254236e-05,6.0753227e-05,6.698008e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6811.296,-1.0,39.2242
119072821853304292,2.2261806e-09,0.9999647,2.8795447e-10,4.3227684e-09,4.0679293e-08,3.527263e-05,MIRA_SR,MIRA_SR,-1.0,3905.6406,26.191425,62.54713
92322866392923804,4.259856e-05,3.5935545e-07,8.8257636e-08,2.0156842e-05,0.99993527,1.5008542e-06,RRAB,RRAB,-1.0,5718.9707,-1.0,24.215149
78982665744132537,1.520102e-08,0.9999908,7.671988e-10,1.2419812e-07,1.9626332e-06,7.076846e-06,MIRA_SR,MIRA_SR,-1.0,2778.0913,-1.0,116.44536
84302788415907076,1.830934e-05,3.025399e-06,6.295769e-08,1.811126e-05,0.99995613,4.3863793e-06,RRAB,RRAB,4724.1904,5236.2495,-1.0,15.048405
85142781278467201,3.7564965e-07,1.465283e-08,1.7039195e-08,0.9999591,4.034336e-05,1.5982887e-07,RRC,RRC,7261.567,5283.4434,-1.0,18.121517
88973034648368233,3.8738236e-07,1.0101127e-07,0.99999845,5.0067644e-07,5.7775367e-07,2.5388103e-09,DSCT_SXPHE,DSCT_SXPHE,6989.511,7341.8467,-1.0,55.037476
115432667520398302,6.885136e-06,1.025604e-06,4.1391356e-08,4.7260637e-06,0.9999856,1.8385497e-06,RRAB,RRAB,6210.904,6513.5376,-1.0,4.3418427
81432788151703886,9.521296e-07,1.2729216e-08,2.390518e-07,0.99999726,1.4312238e-06,9.055548e-08,RRC,RRC,5218.3066,5912.342,-1.0,26.340612
74222821473183507,0.00020387507,3.818611e-07,3.676131e-05,0.99959654,0.00015931409,3.1621028e-06,RRAB,RRC,-1.0,6648.1816,-1.0,17.383774
149961829089385749,0.25101086,4.8825583e-05,0.09651363,0.6414992,0.010845888,8.158115e-05,DSCT_SXPHE,RRC,7669.6504,7754.8965,-1.0,31.811716
71862400337786035,0.28345233,6.2607155e-06,0.61608005,0.09966743,0.0007878265,6.0534185e-06,RRC,DSCT_SXPHE,6876.8315,7024.3096,-1.0,17.403297
109413007158358718,0.0011310286,8.913668e-06,9.440163e-06,0.00043197922,0.9983193,9.923079e-05,DSCT_SXPHE,RRAB,7291.006,6851.549,-1.0,16.240498
77392245186826540,0.03278481,1.1717446e-05,0.0003670054,0.006875321,0.95984745,0.00011372713,DSCT_SXPHE,RRAB,-1.0,7286.1504,-1.0,25.78342
81092673643451328,1.0883454e-05,0.0013734837,1.4509283e-07,7.9666825e-06,0.99852055,8.702267e-05,RRC,RRAB,-1.0,4766.098,-1.0,38.541344
102672942312456959,9.214095e-06,4.0221454e-07,7.3650504e-08,1.6514396e-05,0.9999695,4.249608e-06,RRAB,RRAB,6376.3706,5559.5244,-1.0,11.204151
93122614216175231,4.262077e-05,1.6718692e-06,3.4670106e-07,0.0001017178,0.9998404,1.3223107e-05,RRAB,RRAB,4919.573,5464.264,-1.0,15.110966
124090867924882549,0.00019477984,4.0060595e-06,1.0577726e-05,0.0002790531,0.99945027,6.1388644e-05,RRAB,RRAB,4927.437,5888.604,-1.0,5.539547
181830637578551158,5.6523124e-09,0.9999926,2.2283105e-10,1.2808528e-08,2.9950604e-07,7.0773444e-06,MIRA_SR,MIRA_SR,-1.0,3291.977,50.089703,95.76491
102232444246358271,0.0016714078,3.2001096e-06,4.0204664e-05,0.9936148,0.0046543013,1.6078715e-05,RRC,RRC,6985.1123,6747.9663,-1.0,14.239857
129620887639799481,4.049448e-05,2.6458745e-05,1.8935197e-07,0.000625987,0.9993019,4.946617e-06,RRAB,RRAB,5237.391,6240.84,-1.0,11.872505
79662321468982810,0.006419945,7.5576245e-06,2.4268335e-05,0.9108246,0.08262542,9.812866e-05,RRAB,RRC,5833.951,6825.8867,-1.0,17.213036
73722376199620589,2.249428e-05,3.720322e-08,1.2163378e-06,0.99973685,0.00023793262,1.4570976e-06,RRC,RRC,7224.007,7064.0913,-1.0,11.52821
108492750546227998,1.4212422e-07,0.9999571,2.2967597e-09,1.0101041e-06,2.9201268e-05,1.2637777e-05,MIRA_SR,MIRA_SR,-1.0,3057.44,-1.0,131.14655
78332647069138883,1.6883494e-05,0.0003045803,3.162199e-06,0.9995603,8.3928375e-05,3.111525e-05,RRC,RRC,-1.0,5429.66,-1.0,25.22463
120312906646051737,1.4352916e-10,0.9999993,6.056298e-12,3.0129582e-10,1.6394102e-07,5.389093e-07,MIRA_SR,MIRA_SR,-1.0,2472.3635,-1.0,365.6453
120392926696861771,3.5489023e-09,0.99992883,2.871297e-10,5.67692e-09,5.2451703e-08,7.115308e-05,MIRA_SR,MIRA_SR,-1.0,3470.5186,-1.0,83.48649
73662714280942461,0.004831159,8.4545776e-05,5.976282e-05,0.9937325,0.00078890356,0.0005031574,RRAB,RRC,4440.511,5482.843,-1.0,6.712311
124062843001937437,2.3464167e-08,0.99991,9.969651e-10,1.9287224e-08,1.0586458e-05,7.9401245e-05,MIRA_SR,MIRA_SR,-1.0,3441.021,-1.0,92.262856
116031062492422226,0.00016425137,1.3083955e-07,1.8383274e-05,0.9997584,5.7553054e-05,1.3460725e-06,RRC,RRC,6250.494,6254.0522,-1.0,12.682701
77432361750084430,1.4228653e-05,3.3543068e-07,1.2652806e-06,0.9999025,7.851498e-05,3.1808938e-06,RRAB,RRC,5250.08,6174.091,-1.0,13.364853
117693483189408399,0.0006154936,5.3338613e-06,5.3735635e-06,0.0005631524,0.9987148,9.5797004e-05,RRAB,RRAB,6676.85,6679.419,-1.0,3.082714
123331846942470940,1.5894124e-05,2.9104372e-08,2.1991227e-06,0.999969,1.1629311e-05,1.2875524e-06,RRC,RRC,7668.6357,7761.6265,-1.0,14.645512
123510584689680686,0.005603438,3.271904e-05,0.99296325,0.0006107456,0.00078069314,9.112771e-06,RRC,DSCT_SXPHE,-1.0,6341.9673,-1.0,25.12074
155003067643847904,2.3560249e-07,0.999508,4.4379843e-07,8.091923e-07,4.0694445e-07,0.0004899689,MIRA_SR,MIRA_SR,3766.615,4203.666,-1.0,27.4237
82433513584163585,1.9836466e-06,7.0494006e-09,1.5802638e-07,0.99998426,1.3337089e-05,2.1723594e-07,RRC,RRC,-1.0,6887.933,-1.0,16.69939
147580534371040471,5.7312786e-08,0.9991322,8.938958e-09,1.0018423e-07,1.0614451e-07,0.00086762855,MIRA_SR,MIRA_SR,3684.237,3875.1375,17.454853,48.50391
148093150938296238,0.000107367065,3.4745236e-07,0.00015183204,0.9997248,1.2102283e-05,3.4987954e-06,RRC,RRC,6990.5264,6219.8027,-1.0,12.153374
128652876707709972,6.903548e-10,0.99998796,1.9429983e-10,8.957333e-10,6.9117467e-09,1.2075432e-05,MIRA_SR,MIRA_SR,-1.0,3009.0254,-1.0,127.47773
109703088469032595,1.9149194e-05,2.6036705e-08,9.763789e-06,0.99996746,3.3106805e-06,2.3087962e-07,RRC,RRC,7266.6426,7291.658,-1.0,19.512627
93322705899383104,6.5064046e-07,0.9992975,1.6804562e-07,0.0005973381,6.475024e-06,9.7904915e-05,MIRA_SR,MIRA_SR,-1.0,3671.3345,-1.0,83.28546
108392617260653626,1.059646e-06,1.0847323e-08,2.8748468e-07,0.99999654,2.136459e-06,6.754827e-08,RRC,RRC,-1.0,6122.8447,-1.0,22.75774
91362166364920634,5.5997616e-06,2.9308557e-08,2.8592165e-06,0.999985,6.1636574e-06,3.812445e-07,RRC,RRC,7048.389,7267.837,-1.0,16.84134
162563500772414395,1.2343144e-05,6.329026e-08,2.5156935e-06,0.99997556,8.876539e-06,6.234811e-07,RRC,RRC,6727.607,6729.3003,-1.0,16.831676
142113180474458347,0.00017923886,2.7534236e-07,1.1295686e-05,0.9996823,0.00012276851,4.097563e-06,RRC,RRC,6796.6357,6827.5376,-1.0,19.208427
76692505739370354,0.0038694167,9.90907e-05,7.3864535e-06,0.07729743,0.91866535,6.132319e-05,RRC,RRAB,6671.7744,5726.8438,-1.0,16.725342
164953224046876683,2.3160212e-07,2.9467757e-09,5.397309e-08,0.99999905,6.394904e-07,1.7669395e-08,RRC,RRC,5819.5703,6043.5117,-1.0,24.967308
78532614245474414,0.14860214,4.3580607e-05,0.00019171645,0.79767334,0.053417217,7.196686e-05,RRC,RRC,6827.09,5630.287,-1.0,5.1724396
88412661852345416,0.01289689,0.0009694998,0.009027554,0.038588356,0.93814886,0.0003688641,RRC,RRAB,-1.0,5575.3496,-1.0,21.430355
95752820156102589,1.7941473e-05,1.9591887e-06,1.5627837e-06,0.99942183,0.0005537877,3.003057e-06,RRC,RRC,5346.0103,5445.2676,-1.0,5.419655
147913315529590189,0.0006938423,8.663471e-06,0.99830097,0.000649016,0.00034486636,2.6410733e-06,DSCT_SXPHE,DSCT_SXPHE,7244.8174,7522.5737,-1.0,45.149544
80822621194513190,5.355565e-05,3.4343525e-06,7.799783e-08,8.605055e-05,0.9998512,5.6486606e-06,RRC,RRAB,3986.7468,5461.125,-1.0,18.574257
117172045954029133,5.4229014e-05,0.07730248,2.0017171e-06,1.488696e-05,6.477829e-05,0.9225617,MIRA_SR,T2CEP,3488.3164,4059.9385,17.23333,25.121826
88802585981766994,3.502819e-05,1.0227506e-07,1.7310209e-05,0.9999429,3.505043e-06,1.0851098e-06,RRC,RRC,5598.748,5775.8643,-1.0,8.877712
119343078585609477,0.38736442,6.676972e-05,0.00582412,0.6035088,0.002510963,0.0007249111,RRC,RRC,6748.925,6475.755,-1.0,7.849922
79742809264804598,0.004741758,1.8520212e-06,5.3359354e-06,0.0016737278,0.99354845,2.8948061e-05,RRC,RRAB,6110.406,5240.4834,-1.0,4.089321
75492600566181378,3.3720104e-07,0.98362684,4.314319e-09,4.2010916e-07,0.016340189,3.214473e-05,MIRA_SR,MIRA_SR,-1.0,3432.1504,-1.0,141.5457
141213052543156839,3.4302423e-06,4.996719e-07,7.6541244e-07,0.9998983,9.631842e-05,7.1601045e-07,RRC,RRC,6508.338,5972.022,-1.0,20.172466
86442440475392451,0.009523939,1.4470491e-05,1.856452e-05,0.017756851,0.97260475,8.142288e-05,RRAB,RRAB,6202.7827,6241.3706,-1.0,9.728294
