Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80282535985226738,1.4555402e-05,8.2600104e-07,3.063743e-08,1.6499047e-05,0.99996674,1.2541469e-06,RRAB,RRAB,6789.743,5720.8647,-1.0,9.244656
107302695488651092,3.2583725e-06,9.650201e-07,1.947575e-08,2.6469445e-06,0.9999918,1.3484478e-06,RRAB,RRAB,4927.201,5177.4746,-1.0,24.313023
113403051603607112,1.3408092e-05,3.649993e-06,3.8421827e-06,0.99994755,3.06615e-05,8.809529e-07,RRC,RRC,6766.328,6946.5996,-1.0,25.438904
147293035652746697,6.422047e-05,0.9948644,2.4363064e-07,3.4271205e-05,0.0018782241,0.0031585833,MIRA_SR,MIRA_SR,-1.0,2662.5715,-1.0,164.3844
80862169051570249,2.5793672e-05,2.4296917e-06,2.2521047e-06,0.99994624,2.2357779e-05,8.67964e-07,RRC,RRC,7259.064,6902.154,-1.0,32.065784
140512264735672035,5.2456285e-06,3.0639997e-06,1.11398926e-07,6.3921625e-06,0.99998367,1.5996753e-06,RRAB,RRAB,6105.614,6497.613,-1.0,10.219505
120922727847567514,7.9915524e-05,1.6548336e-06,1.06201384e-07,0.0002879568,0.99962366,6.688642e-06,RRAB,RRAB,6066.9277,5480.364,-1.0,17.789227
94112477263067382,6.4226326e-05,1.5576552e-06,5.065048e-08,0.00013034385,0.99980146,2.3413365e-06,RRAB,RRAB,-1.0,5639.1406,-1.0,12.898808
96372975879828812,0.0008024639,5.9585013e-06,3.7202015e-05,0.9990464,7.662262e-05,3.136012e-05,RRC,RRC,6268.247,6653.8447,-1.0,23.490402
145402877503942516,0.012748724,5.1232742e-05,0.0010730531,0.035169885,0.95076174,0.00019536942,RRC,RRAB,7136.898,7006.039,-1.0,33.929363
71832928876641840,0.23302975,5.4669104e-06,0.00045845812,0.05788583,0.7082084,0.0004120732,RRAB,RRAB,6655.3604,6494.882,-1.0,29.84708
110212691582774852,0.0001078316,5.1098687e-07,2.994468e-08,0.00056596793,0.99932444,1.2044522e-06,RRC,RRAB,5182.243,5736.4927,-1.0,1.9144173
112122860411263125,0.0005536985,0.09031659,4.1615203e-06,0.6720621,0.23687795,0.00018549574,RRAB,RRC,-1.0,4435.205,-1.0,13.596214
110352526148482185,0.00048044592,4.0165273e-06,0.078218065,0.9212676,2.6137703e-05,3.772542e-06,DSCT_SXPHE,RRC,7533.937,7696.4404,-1.0,50.241318
196182719706000699,1.2479155e-06,7.685296e-07,1.0126936e-07,0.9999963,1.4444383e-06,4.857307e-08,RRC,RRC,7148.7554,7385.6426,-1.0,33.80707
138741235096362466,0.00062938675,9.697935e-08,2.663599e-05,0.999338,3.119286e-06,2.6900907e-06,DSCT_SXPHE,RRC,-1.0,6438.9893,-1.0,24.39672
98343514208900412,2.182157e-06,8.894586e-07,1.8921337e-08,1.4433306e-06,0.9999949,5.496146e-07,RRD,RRAB,7491.858,6725.275,-1.0,14.152172
102542841100681469,2.9963173e-06,1.20135355e-05,1.2281967e-06,0.9999435,3.998562e-05,3.293129e-07,RRAB,RRC,-1.0,5874.6646,-1.0,19.244312
131600383754435474,0.00036303417,1.523666e-06,5.1075756e-07,0.00028572473,0.9993333,1.5895283e-05,RRC,RRAB,5231.6895,5953.288,-1.0,11.811615
78122619891575585,1.3114557e-08,0.99997604,1.4691823e-10,7.8905124e-08,1.1720759e-05,1.2108972e-05,MIRA_SR,MIRA_SR,-1.0,3084.4788,82.07175,106.47902
132132893499549929,6.389392e-08,0.99983823,9.769955e-09,4.2031112e-07,5.3989146e-07,0.00016055726,MIRA_SR,MIRA_SR,-1.0,3232.5225,158.04004,84.79187
77992845196187890,0.009837453,2.0167663e-05,1.059345e-05,0.01169107,0.9778023,0.0006384258,RRAB,RRAB,5320.6978,5557.5195,-1.0,10.649937
85782598761132063,0.00012250518,6.067708e-07,7.619111e-08,8.021132e-05,0.9997857,1.0893711e-05,RRAB,RRAB,-1.0,5702.66,-1.0,12.017185
124393171936797603,0.32605055,6.7003214e-08,0.00028846518,0.6710462,0.0024809656,0.00013385649,RRC,RRC,7324.2188,8023.9404,-1.0,27.169447
97461576964043864,0.00013300333,6.5056374e-06,1.6041497e-05,0.99982566,9.303622e-06,9.555558e-06,RRC,RRC,7607.237,7434.257,-1.0,28.548084
73732693885213129,8.0871425e-05,7.623688e-05,0.00013998726,0.98947704,0.010216625,9.268927e-06,RRC,RRC,4427.868,4562.755,-1.0,29.038662
90463071534321748,0.0069511156,7.321312e-07,0.00018177679,0.9871466,0.0057040495,1.561982e-05,RRC,RRC,7165.4033,7090.9263,-1.0,25.74282
90691053678454704,0.00073107466,0.00023343897,0.034690075,0.0018148544,0.96251357,1.693935e-05,RRAB,RRAB,-1.0,4460.195,-1.0,33.43992
78162607112784517,7.4016552e-06,0.98485106,1.4687963e-07,3.968476e-06,0.01391846,0.0012189846,MIRA_SR,MIRA_SR,-1.0,3086.9873,-1.0,144.87764
126642855477471425,4.0962905e-07,0.99054796,1.9325817e-08,7.8403554e-07,0.009181958,0.0002689493,MIRA_SR,MIRA_SR,4014.2825,3899.303,56.197544,37.421844
137793506927633758,1.9200309e-06,3.885297e-09,0.9999957,1.2505286e-06,1.1511218e-06,6.663503e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7093.985,-1.0,59.47868
79803029018383371,1.0223309e-05,4.9194537e-06,7.876182e-08,2.3326924e-05,0.99995875,2.7327637e-06,RRAB,RRAB,6299.043,6169.443,-1.0,16.631905
72782724553037999,2.810486e-05,4.065965e-06,3.1338885e-07,0.00011329382,0.99985266,1.602767e-06,RRC,RRAB,5322.055,5740.2627,-1.0,29.852848
112660125960761197,2.578812e-05,1.2837991e-05,1.3279935e-06,2.6380214e-05,0.9999236,1.0175018e-05,RRAB,RRAB,6960.8516,6534.037,-1.0,18.93805
81682689942449313,6.815291e-09,0.99996674,7.8098766e-10,3.2270007e-05,1.1548306e-07,8.610572e-07,MIRA_SR,MIRA_SR,-1.0,2359.7861,-1.0,105.258545
97502734259344478,1.6835483e-07,0.9998977,2.1350543e-08,1.0387615e-06,3.2055774e-05,6.903733e-05,MIRA_SR,MIRA_SR,-1.0,2973.3123,72.34065,69.6751
82373282077399249,0.00018728204,4.7127466e-07,4.7069392e-05,0.99974686,1.5815107e-05,2.508564e-06,RRC,RRC,7369.013,7641.595,-1.0,38.395973
80743577626679374,0.0014012356,5.0208342e-05,0.0010553251,0.0014415212,0.99597675,7.507967e-05,RRAB,RRAB,-1.0,6440.9194,-1.0,23.420269
72912750044971642,0.0036579878,3.0786583e-07,9.854865e-07,0.003092647,0.9932301,1.7939567e-05,RRAB,RRAB,-1.0,5538.0176,-1.0,10.489346
97392822749484306,5.5429564e-07,0.99669003,2.9430842e-07,5.196356e-07,9.526876e-07,0.0033075097,MIRA_SR,MIRA_SR,3866.4446,3876.9395,22.099976,37.700348
106712665822503339,5.4945605e-07,4.07121e-06,4.8747546e-07,0.9999925,2.3107873e-06,5.0532577e-08,RRC,RRC,5291.1743,5641.413,-1.0,35.608707
122661943326394246,0.00454562,4.7059143e-06,5.087853e-05,0.00079358486,0.99451125,9.38852e-05,RRAB,RRAB,-1.0,6895.4536,-1.0,17.842003
192882273793548079,0.5997063,1.8832462e-07,0.0001152899,0.35810167,0.041834235,0.0002422494,RRAB,RRD,6328.5664,6688.7744,-1.0,20.021057
146872659838376240,0.0006541438,1.2766293e-07,6.0714974e-06,0.9991844,0.0001524077,2.7881772e-06,RRC,RRC,7277.3174,7299.1284,-1.0,29.807749
96252806113519133,8.527729e-10,0.99999475,3.938653e-11,1.5353089e-09,2.690648e-07,5.021635e-06,MIRA_SR,MIRA_SR,-1.0,2985.7207,-1.0,106.94493
73712727251029906,4.282174e-07,1.656014e-05,3.0307337e-08,1.20328e-06,0.9999813,4.502662e-07,MIRA_SR,RRAB,4400.7207,4670.4136,-1.0,27.458452
83332809943850334,7.4033465e-05,1.2403771e-06,1.280264e-07,6.623931e-05,0.99985564,2.7501785e-06,RRAB,RRAB,4900.793,5397.4546,-1.0,22.89489
73782545260027280,8.203337e-06,2.865923e-07,4.262966e-07,0.99998987,1.0488061e-06,1.5235352e-07,RRC,RRC,5979.6304,6347.8535,-1.0,37.002068
87123221268361199,0.00034861476,0.00018488712,4.707871e-05,0.6514346,0.34797576,9.103006e-06,RRAB,RRC,-1.0,4558.0737,-1.0,19.106255
80352822799900500,3.8338503e-06,9.047555e-07,4.710891e-09,1.734682e-05,0.9999777,2.2350167e-07,RRC,RRAB,4714.103,5223.8184,-1.0,20.115688
98912818713708415,1.9974136e-06,6.2559434e-06,5.1823545e-06,1.1525374e-05,0.99997497,1.2628908e-07,RRAB,RRAB,-1.0,4948.4585,-1.0,51.83032
95520884162983477,3.4766668e-07,0.99947673,9.495089e-09,6.041142e-07,4.1501593e-05,0.00048079604,MIRA_SR,MIRA_SR,-1.0,3843.1572,-1.0,41.70404
167682165167583509,0.3816649,1.8739082e-06,0.005237477,0.5064963,0.10617496,0.00042450213,RRD,RRC,7024.9126,7541.2144,-1.0,37.71215
82242649761863855,6.9212188e-06,1.7038867e-06,0.00058943493,1.2105185e-05,0.99938965,1.4849768e-07,RRAB,RRAB,-1.0,5007.7407,-1.0,47.23362
127682815050420224,0.022487678,1.1551254e-05,0.029215682,0.09508716,0.85314953,4.842766e-05,DSCT_SXPHE,RRAB,-1.0,6037.041,-1.0,45.161118
99490172541732183,0.0068659154,6.691243e-07,0.00016649636,0.9927135,0.000233286,2.0065863e-05,RRC,RRC,-1.0,6887.891,-1.0,32.31607
73782347447657724,0.00060100044,5.3260233e-06,6.4766327e-06,0.00019888728,0.99911493,7.332134e-05,RRAB,RRAB,-1.0,6509.287,-1.0,15.836178
84992302280784787,5.268203e-06,2.7903388e-07,4.993903e-06,0.9999883,1.0403091e-06,7.105874e-08,RRC,RRC,7134.4746,7433.2773,-1.0,38.831528
87332645792098765,2.2328612e-05,4.744696e-06,4.907525e-07,3.7876554e-05,0.99993205,2.4727863e-06,RRAB,RRAB,5018.337,5499.756,-1.0,12.479824
74022622031421794,0.1312544,3.7772577e-07,8.757497e-07,0.0131182885,0.85547376,0.00015224863,RRC,RRAB,-1.0,5609.4365,-1.0,-1.597393
103941988791056428,0.00708848,0.00045906368,0.63322043,0.009273303,0.34971273,0.0002460284,DSCT_SXPHE,DSCT_SXPHE,7386.3203,7685.895,-1.0,42.557953
93562283241869930,0.021981023,1.7925305e-07,0.000108810185,0.97705156,0.0008382487,2.0178812e-05,DSCT_SXPHE,RRC,-1.0,7039.6304,-1.0,30.366655
115832618433754819,0.01367444,1.3442544e-06,0.00010801863,0.9835724,0.0026037714,3.9947685e-05,RRC,RRC,6988.2627,7059.743,-1.0,24.868874
91582968913805403,0.04387299,6.594623e-06,0.0034608778,0.56986356,0.38245606,0.00033996932,RRAB,RRC,-1.0,5442.274,-1.0,21.593567
104312534729044821,0.021097,0.000268831,0.050224654,0.008297749,0.91719776,0.0029139323,RRC,RRAB,6111.7783,6037.3477,-1.0,22.998596
98362223397239098,0.04651713,1.5299518e-07,8.819666e-06,0.0020925992,0.9511742,0.00020705591,RRC,RRAB,-1.0,6289.07,-1.0,13.234558
91412746387400854,8.9859554e-07,0.9985201,1.6493312e-06,2.2278618e-06,3.3623066e-06,0.0014716489,MIRA_SR,MIRA_SR,3993.9756,3809.2305,-1.0,39.177124
158792797992736333,7.206889e-05,1.6593334e-07,0.999416,0.0004987921,1.2681427e-05,3.3966657e-07,DSCT_SXPHE,DSCT_SXPHE,7434.1685,7810.54,-1.0,48.36732
113810485771680584,0.0070725,8.238552e-08,0.99051535,0.0022927634,0.0001133168,6.1035944e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6864.711,-1.0,56.203915
72672738997119738,0.0060005616,0.10798007,0.18788005,0.05661505,0.62168425,0.019839982,RRC,RRAB,5578.5186,6236.67,-1.0,28.537
109982108942651183,0.00015219835,9.717266e-07,2.015844e-07,0.0003684253,0.99947494,3.3848607e-06,RRAB,RRAB,6265.4478,6710.5674,-1.0,4.4448586
111902784060122234,4.4498253e-07,2.8296238e-06,3.782784e-08,1.3622727e-06,0.99999523,9.4894254e-08,RRAB,RRAB,-1.0,5561.9194,-1.0,41.505344
82702577162635092,1.5900898e-05,1.2026602e-06,1.0848397e-06,0.9999629,1.8546098e-05,4.5491123e-07,RRAB,RRC,-1.0,5541.8765,-1.0,24.857327
167232825588896513,5.9782737e-06,1.2985184e-06,2.3317405e-06,0.9999584,3.178102e-05,1.6919819e-07,RRC,RRC,7133.8438,7633.855,-1.0,37.473614
106732303075368977,0.36742344,1.4780769e-05,0.020604298,0.22999513,0.38139218,0.00057018484,RRC,RRAB,-1.0,7107.262,-1.0,23.694973
165572425488458118,5.389023e-05,2.7382534e-05,2.2667064e-05,6.0624003e-05,0.99982315,1.2233444e-05,RRAB,RRAB,6211.4907,6391.134,-1.0,22.79538
112312798914527288,0.00038559036,0.00012483807,4.207069e-06,0.15765023,0.8417953,3.9817245e-05,RRC,RRAB,5413.3403,5170.876,-1.0,5.6466064
136563183958657575,0.00043249232,3.0256473e-05,8.227346e-07,0.0091926,0.9903134,3.0416924e-05,RRC,RRAB,7074.797,6564.946,-1.0,7.984871
145703084264977038,6.0079656e-06,1.8971327e-06,7.0559677e-06,0.99997544,9.379437e-06,3.3140853e-07,RRC,RRC,4838.142,5674.4336,-1.0,28.10612
78212728295032186,4.811297e-08,0.9999354,1.4697121e-09,5.249922e-05,1.0357672e-05,1.7810786e-06,MIRA_SR,MIRA_SR,-1.0,2282.555,-1.0,143.41722
73542638076938321,2.2269863e-07,5.080689e-05,2.4768512e-10,8.5023635e-07,0.9999478,3.212713e-07,RRAB,RRAB,-1.0,5230.5063,-1.0,25.959093
91802670905976170,0.0001983908,3.7625096e-06,2.607849e-05,0.048774917,0.950994,2.818578e-06,RRAB,RRAB,-1.0,5299.3115,-1.0,20.868103
78452027895096410,5.7066745e-07,8.101711e-06,1.0069806e-07,0.99998856,2.5437184e-06,8.226657e-08,RRC,RRC,7210.1973,7542.622,-1.0,29.940004
140762320452701126,0.3925134,1.684471e-07,8.178968e-05,0.6004744,0.006715285,0.000214943,T2CEP,RRC,7156.9194,7195.6064,-1.0,22.460655
77922827608092427,0.0022842025,6.240542e-06,8.188516e-06,0.99682754,0.00014678163,0.0007269246,RRC,RRC,5304.5107,5977.7407,-1.0,22.895142
106382153005878757,0.20144102,4.2155338e-07,0.0005114524,0.7945143,0.0032495244,0.00028330315,RRC,RRC,-1.0,6968.1577,-1.0,17.507748
74203202768336114,7.970992e-06,5.578858e-06,1.200638e-06,0.99993193,5.2912765e-05,3.659812e-07,RRC,RRC,6779.5625,7032.313,-1.0,24.969105
74082750333558384,0.0024245842,0.00010059727,0.1672309,0.004947326,0.8252502,4.643179e-05,RRAB,RRAB,-1.0,5477.384,-1.0,40.16244
109843154366676951,0.4333042,2.978574e-06,0.001343438,0.55803263,0.0049117454,0.0024049873,RRD,RRC,6809.7705,6864.0747,-1.0,18.08482
136971049664444205,8.278527e-05,2.4911942e-05,2.9979994e-06,0.00016616064,0.9996884,3.4774268e-05,RRAB,RRAB,6209.455,6303.5054,-1.0,18.099255
100362816937302535,4.9333e-06,0.9987962,1.183774e-06,2.1901862e-05,0.0010280233,0.0001477756,MIRA_SR,MIRA_SR,4392.4976,3809.5134,31.224838,61.359947
74082575200281279,1.0680673e-06,7.745659e-07,3.5285568e-09,2.8842603e-06,0.999995,2.2338513e-07,RRAB,RRAB,4779.095,5029.0645,-1.0,12.005615
86652806081133043,0.00023353225,4.7079075e-06,2.4373217e-05,0.99924767,0.00047831802,1.13664555e-05,RRC,RRC,5119.633,5536.529,-1.0,14.63623
87952383475480635,0.9309646,5.396568e-08,0.00013428461,0.031218933,0.037356224,0.00032604032,RRC,RRD,-1.0,6579.5947,-1.0,14.082706
143292762763940234,1.5593921e-05,1.0880894e-05,1.1884013e-06,1.3786466e-05,0.99995124,7.2413563e-06,RRAB,RRAB,-1.0,6622.3975,-1.0,14.133083
196222019931025819,0.0012966552,7.120821e-06,0.1524549,0.84618694,4.570808e-05,8.620008e-06,DSCT_SXPHE,RRC,7579.7495,7859.76,-1.0,56.083447
115682122979783342,7.538886e-05,3.9514116e-06,0.00020554352,3.0645955e-05,0.99967885,5.5944342e-06,RRAB,RRAB,-1.0,6811.7837,-1.0,26.332592
86221403718674131,0.0005111896,5.5213945e-07,1.5193673e-05,0.9994134,5.4314205e-05,5.393448e-06,RRC,RRC,7051.382,7261.1426,-1.0,22.72107
92642389208858892,8.6673535e-06,8.799819e-07,4.892592e-08,8.653585e-06,0.99998057,1.1538893e-06,RRAB,RRAB,5286.542,6073.04,-1.0,6.5065956
166351002025305289,0.00021384764,6.105888e-08,0.99962246,0.00013497431,2.794292e-05,7.002528e-07,DSCT_SXPHE,DSCT_SXPHE,7190.176,7186.844,-1.0,44.467896
87452611884804216,5.5880926e-05,6.918249e-05,3.4261608e-05,0.00035921665,0.99946934,1.219126e-05,RRAB,RRAB,-1.0,5107.9414,-1.0,17.892746
114492717459365691,2.0922407e-05,1.7090373e-06,1.8906903e-07,1.3555495e-05,0.9999597,3.9471806e-06,RRAB,RRAB,6184.0034,6019.5464,-1.0,13.274292
74192858140070453,0.0015495917,3.369516e-06,1.0919106e-05,0.90553194,0.09289246,1.1794856e-05,RRAB,RRC,6059.802,6257.2515,-1.0,26.92551
93772523605923026,0.0003559502,3.7294435e-06,2.1750446e-07,0.005162769,0.9944601,1.7185535e-05,RRAB,RRAB,4392.4097,5343.151,-1.0,-0.11402893
101412581530053985,3.4426953e-06,2.2419526e-06,1.33008635e-08,5.238411e-06,0.9999887,3.8622397e-07,RRAB,RRAB,4909.996,5440.082,-1.0,10.39798
115432667520398302,4.3919983e-05,1.9101171e-05,1.2072474e-06,3.9075494e-05,0.99987113,2.5491494e-05,RRAB,RRAB,6156.516,6284.1777,-1.0,20.446331
104362845576343384,0.003457752,4.553426e-06,0.842117,0.15233731,0.0020723187,1.1068959e-05,RRAB,DSCT_SXPHE,-1.0,5348.69,-1.0,42.85617
132253015680085389,4.1693434e-06,9.678869e-07,6.163024e-06,0.99998045,8.030819e-06,1.376812e-07,RRC,RRC,5501.5615,5935.4854,-1.0,37.192284
82853028448247115,0.007926945,2.226723e-05,3.2749253e-05,0.26861203,0.72334665,5.9330872e-05,RRC,RRAB,6821.3027,6754.141,-1.0,26.96376
100752675008571735,5.3165923e-06,4.0700447e-06,5.328912e-08,8.665621e-06,0.99997914,2.753644e-06,RRAB,RRAB,4303.666,5115.542,-1.0,13.86697
105491029544739890,1.0159271e-05,3.0648986e-05,3.1292873e-07,6.022933e-05,0.999894,4.6284604e-06,RRAB,RRAB,4405.471,5156.317,-1.0,27.319466
110502149766009431,3.9588096e-05,3.5982382e-07,3.0275435e-06,0.99994934,6.999513e-06,7.5299016e-07,RRC,RRC,7961.009,7693.5874,-1.0,24.319977
91770366017068802,0.05195177,2.735429e-05,0.0019184061,0.7247464,0.22108617,0.00026983404,RRC,RRC,7260.7603,7361.086,-1.0,41.509323
97032392523985350,0.029218527,1.0714174e-05,6.314305e-05,0.05074588,0.91971225,0.0002494916,RRC,RRAB,6359.108,6499.446,-1.0,-4.4310265
154183006186645394,2.9959704e-06,7.776742e-07,6.1787646e-06,0.99997544,1.4499433e-05,8.867477e-08,RRAB,RRC,-1.0,5670.884,-1.0,36.44757
140920520255102635,0.24997075,6.92204e-07,9.3660834e-05,0.7443035,0.0044885403,0.001142844,RRAB,RRC,6381.5054,6909.1772,-1.0,22.10553
119140600554883443,7.219459e-05,0.64755875,3.2459258e-07,0.011624835,0.34027675,0.00046719852,MIRA_SR,MIRA_SR,-1.0,4235.5,18.078335,22.716312
140301701218380275,0.00039933916,7.3539803e-07,7.998158e-06,0.9992605,0.0003286532,2.7443534e-06,RRC,RRC,7040.183,7502.9453,-1.0,22.617218
75452650833944926,1.2244795e-08,0.9999634,2.9020752e-10,3.3620616e-08,8.426813e-06,2.811076e-05,MIRA_SR,MIRA_SR,-1.0,2752.867,-1.0,135.73508
152572940062338006,0.93859845,1.3240327e-07,0.00046853579,0.047950335,0.012605066,0.0003774627,RRAB,RRD,6629.909,6675.208,-1.0,20.914642
157652267560508476,6.6368426e-05,1.6165563e-05,1.17675845e-05,6.475142e-05,0.9998252,1.5849822e-05,RRAB,RRAB,7176.602,6490.801,-1.0,12.387585
75051703600321400,1.9328481e-06,3.736656e-09,0.9999926,1.428317e-06,4.0793952e-06,5.908328e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7712.954,-1.0,75.22515
79422638136031265,0.0034012697,7.0360657e-06,1.9967351e-06,0.9959974,0.00051480276,7.745259e-05,RRAB,RRC,-1.0,5704.856,-1.0,12.252556
79402284328545397,7.565158e-05,2.7204196e-05,2.5245767e-05,6.509768e-05,0.99977976,2.7053002e-05,RRAB,RRAB,6004.2163,6271.822,-1.0,21.646664
76931731471041836,3.873875e-06,5.4635393e-06,1.0260621e-07,4.4770263e-06,0.9999845,1.5956692e-06,RRAB,RRAB,6399.3213,6327.613,-1.0,20.338139
166313507890638926,7.2360936e-06,3.5855546e-06,6.6096345e-06,0.9999672,1.4770757e-05,6.5215403e-07,RRC,RRC,7047.3477,6935.071,-1.0,32.186214
89881759471765900,2.8249111e-05,3.905829e-06,2.6421444e-07,2.8120603e-05,0.99993575,3.6988465e-06,RRAB,RRAB,6740.8765,6567.6064,-1.0,7.209675
148182883109069826,0.00012593764,1.2622087e-05,5.5938904e-06,7.4326315e-05,0.99976283,1.8713157e-05,RRAB,RRAB,6492.4727,6288.058,-1.0,24.968517
77232557010194181,2.8213046e-06,7.980754e-07,4.3264006e-07,0.99999106,4.8046504e-06,8.8913936e-08,RRC,RRC,5710.1016,6061.676,-1.0,33.73575
94183492019007491,0.0057046018,1.8492022e-06,4.6152003e-05,0.0007801952,0.9934278,3.9296392e-05,RRAB,RRAB,-1.0,6537.305,-1.0,21.771706
121022940149122614,2.9812677e-06,3.6970835e-06,2.7420717e-07,0.99990344,8.943505e-05,2.2653083e-07,RRC,RRC,5161.0674,5442.5527,-1.0,26.406803
94322674674874901,0.147385,1.5046164e-05,3.6761034e-05,0.55564654,0.29620987,0.00070676993,RRAB,RRC,-1.0,5787.1763,-1.0,20.492222
139243215419523787,0.008400236,1.508295e-06,3.706764e-06,0.007285887,0.98426247,4.6271387e-05,RRC,RRAB,7128.7534,6737.033,-1.0,14.7397995
93151724842210953,0.0021611792,1.8602786e-06,0.9890294,0.008228269,0.00056864496,1.0776899e-05,RRC,DSCT_SXPHE,-1.0,7584.746,-1.0,58.681484
157870792798865519,0.00016923892,5.7909847e-07,2.0353768e-06,0.9989355,0.00089118286,1.481158e-06,RRC,RRC,5979.3755,5809.926,-1.0,4.4652977
74762454971619144,0.00025263854,5.2790423e-05,4.7312813e-07,3.8886e-05,0.99835193,0.0013033542,RRAB,RRAB,4433.135,5092.411,-1.0,25.847015
121922373416612073,0.6068136,7.118688e-08,5.8235157e-05,0.37121305,0.0217136,0.00020143169,RRC,RRD,7139.407,7467.332,-1.0,26.431543
103632849596611175,8.2952624e-07,0.21120153,5.28273e-09,1.3536485e-06,0.78877175,2.4570068e-05,MIRA_SR,RRAB,-1.0,2634.6687,-1.0,177.74301
85502651997739352,2.083439e-08,0.99996567,1.0159039e-09,3.174735e-07,1.306915e-06,3.267179e-05,MIRA_SR,MIRA_SR,-1.0,3347.5857,-1.0,81.30387
80872743001972955,1.1180173e-05,8.92789e-05,3.733837e-06,0.9998611,3.0871914e-05,3.7722161e-06,RRC,RRC,-1.0,5398.68,-1.0,14.419983
83122474283242545,1.4741435e-05,2.4254857e-06,3.6393362e-06,0.9999752,2.71775e-06,1.2720855e-06,RRAB,RRC,4860.539,5441.5527,-1.0,30.516283
84232213124201321,0.00018046833,1.5143123e-06,6.2030784e-05,7.711945e-05,0.9996737,5.170211e-06,RRAB,RRAB,-1.0,6722.4424,-1.0,13.932907
100902831589001534,1.4137661e-09,0.99999595,2.2525891e-11,2.7137736e-08,2.2574293e-06,1.772245e-06,MIRA_SR,MIRA_SR,-1.0,3199.0874,77.106735,78.923294
98412278467055562,0.00022443995,1.4312195e-06,9.31816e-07,0.00019535382,0.9995708,7.0724227e-06,RRAB,RRAB,6227.78,6715.4414,-1.0,0.49396896
124431201152461017,0.1109625,1.677047e-05,0.0010266267,0.38990983,0.49757406,0.00051016215,RRC,RRAB,-1.0,6752.7944,-1.0,20.772808
79252717634716481,1.6148341e-07,0.9997675,3.1675524e-09,2.1224022e-07,2.624101e-05,0.0002059591,MIRA_SR,MIRA_SR,-1.0,2658.675,-1.0,165.0845
79782731753840094,6.6406865e-06,0.67741853,7.8418594e-08,0.00012698967,0.32241395,3.3779936e-05,MIRA_SR,MIRA_SR,-1.0,3106.8743,-1.0,91.70442
110730805319982598,0.002230691,3.935729e-06,0.99195415,0.0009186205,0.004865485,2.7286778e-05,DSCT_SXPHE,DSCT_SXPHE,7283.7515,7289.4814,-1.0,52.64749
160622594717896977,1.1135708e-06,0.00095543533,1.8306184e-09,5.047764e-06,0.9990338,4.664013e-06,MIRA_SR,RRAB,3576.7788,4883.581,43.482414,32.741127
81352557405925887,1.7304307e-08,0.99995077,1.0369755e-08,6.5516126e-08,9.783441e-08,4.897715e-05,MIRA_SR,MIRA_SR,-1.0,3577.0244,-1.0,88.23097
121922876614144194,0.0007568611,0.00022324902,8.044947e-07,0.014241025,0.9847171,6.0895323e-05,RRC,RRAB,-1.0,5310.538,-1.0,13.397984
96741703823682908,0.0034033442,2.0047364e-07,0.0002242069,0.9961655,0.00019892333,7.808651e-06,RRC,RRC,7638.7964,7595.8984,-1.0,34.378983
83621673566456712,4.385725e-05,2.8901522e-07,5.2755304e-06,0.9999429,7.2113103e-06,5.9006527e-07,RRC,RRC,6906.819,6982.187,-1.0,33.801254
77652709824822713,5.2789164e-07,0.9961541,1.7661477e-09,8.729693e-06,0.0038030557,3.349684e-05,MIRA_SR,MIRA_SR,-1.0,2779.5552,-1.0,150.69531
164830499012099596,8.7975495e-06,4.470564e-07,8.016514e-07,0.99994624,4.3318585e-05,2.5185807e-07,RRC,RRC,6474.1475,5715.6953,-1.0,34.783436
83052670367843861,8.084702e-06,0.00010106683,8.595772e-09,7.1131915e-05,0.99981254,7.1123736e-06,RRAB,RRAB,4049.561,5073.79,-1.0,20.65234
77442893684465089,8.408491e-05,1.4765272e-06,1.1623015e-05,0.9989569,0.00094423915,1.6975189e-06,RRC,RRC,6565.772,6695.1963,-1.0,37.95687
165343446689408775,0.002469789,1.6675569e-05,0.0001958762,0.024459602,0.97283745,2.06813e-05,RRC,RRAB,6622.783,6133.603,-1.0,32.5714
123752986215177367,2.2573192e-06,3.6201521e-07,3.51757e-07,0.9999958,1.0509659e-06,8.5819856e-08,RRC,RRC,5884.198,6038.0293,-1.0,27.044273
97133074442511758,2.4308808e-06,2.996181e-09,0.999992,1.5418542e-06,4.0047653e-06,8.689405e-09,DSCT_SXPHE,DSCT_SXPHE,7190.8545,7174.022,-1.0,53.77267
80292776710548598,0.0002096306,4.708661e-06,5.5242543e-07,0.00030183897,0.99945813,2.5170059e-05,RRAB,RRAB,4891.3184,5600.1685,-1.0,21.477982
