Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
91251967506731325,3.8707276e-05,2.933088e-07,0.007340036,0.00012776148,0.9924791,1.4054024e-05,RRAB,RRAB,5852.75,6247.559,5.3129997,2.3094234
123790570688135047,3.1948932e-07,2.703086e-06,0.9995357,3.7711157e-05,0.0004205674,3.0851406e-06,RRC,RRC,6751.0,6495.991,-1.0,1.0238056
93392860003338437,1.5191241e-06,0.0013723046,0.99718153,0.00031759948,0.0011077105,1.9277248e-05,RRAB,RRC,-1.0,5678.2236,-1.0,0.1359644
88792660249781690,3.111991e-05,6.309443e-06,6.6429166e-05,0.00016025276,0.999711,2.4941293e-05,RRAB,RRAB,4854.34,5238.783,5.137,3.4998262
74872108990974156,1.068047e-06,7.2976945e-05,0.9914942,0.0063511017,0.0020347398,4.5966768e-05,RRC,RRC,7253.6665,7084.426,1.6880002,3.3489072
86591000724525296,2.0494636e-07,0.0010118942,0.0016609479,0.051944785,0.94536346,1.8716846e-05,RRAB,RRAB,5070.0,10982.481,4.631646,8.097198
89842698666099562,0.8799367,1.2302878e-06,0.116156824,0.000124613,0.0029622237,0.0008183409,MIRA_SR,MIRA_SR,-1.0,2974.5342,-1.0,106.77655
93483004854587572,1.7889721e-07,4.726521e-05,0.9999263,2.0591082e-05,4.3022264e-06,1.2631585e-06,RRC,RRC,6356.5,6773.2275,2.0740004,1.1071281
86511665998063434,4.6339835e-08,1.8117884e-05,0.99997365,3.830871e-06,3.934694e-06,4.68772e-07,RRC,RRC,7314.0,7504.236,0.7379999,0.62603474
127232889852048533,0.99999344,1.652417e-10,1.1355132e-06,2.3167261e-09,2.5483464e-08,5.312208e-06,MIRA_SR,MIRA_SR,-1.0,3407.568,-1.0,87.55189
106972683457612488,0.9996132,4.6110638e-10,4.8310476e-09,5.387162e-09,1.2548567e-06,0.00038558609,MIRA_SR,MIRA_SR,-1.0,3700.3958,-1.0,62.591297
116523058024172501,5.967215e-06,0.0002879372,0.99960524,5.9004604e-05,2.238104e-05,1.9584975e-05,RRC,RRC,6656.0,6633.454,0.6470003,1.8651929
156003153694528582,8.284014e-06,3.2493797e-06,3.5676035e-07,3.7961393e-06,0.9999832,1.0263656e-06,RRAB,RRAB,-1.0,5554.7676,-1.0,1.2485962
75942520854512433,3.858798e-06,5.4556753e-05,0.0070575094,0.07858414,0.9141157,0.00018418649,RRAB,RRAB,5252.0,5975.1426,4.985,3.4067192
79332627960068934,0.99998903,2.709502e-09,3.49813e-07,1.1235881e-09,4.559616e-09,1.06365505e-05,MIRA_SR,MIRA_SR,-1.0,3173.4531,-1.0,104.4941
77352534023273946,2.0360694e-06,4.6015455e-05,0.9967428,0.0014877457,0.0016916175,2.9867935e-05,RRC,RRC,7236.0,6526.212,0.97700024,2.4089732
161043373459892016,2.8550048e-07,8.5597144e-08,0.00059712125,0.00032356055,0.99902296,5.6032197e-05,RRAB,RRAB,6064.0,6247.825,1.6410003,4.226693
73522610664482920,0.9996556,2.1962624e-08,8.211057e-06,4.1149287e-05,8.7670436e-05,0.00020739909,MIRA_SR,MIRA_SR,-1.0,3533.7148,117.35899,67.23854
81982648913614541,3.2374755e-05,3.1329606e-08,1.3579388e-05,2.8714167e-05,0.9998716,5.362865e-05,RRAB,RRAB,-1.0,4917.456,-1.0,4.099083
73662714280942461,1.58934e-06,2.1551582e-08,0.00082776713,5.0455514e-05,0.9991079,1.2259672e-05,RRAB,RRAB,4426.0,4978.757,-1.0,5.622706
114902300798140888,3.7622758e-06,0.31302068,0.66083586,0.025270607,0.00074348814,0.00012562866,DSCT_SXPHE,RRC,7738.25,7385.962,1.685,1.4853811
77862612390364554,3.757741e-05,0.006352544,0.96457326,0.0010119487,0.027878609,0.0001460174,RRAB,RRC,-1.0,6230.415,-1.0,-0.8036952
139601006918922646,3.073597e-07,1.2674465e-05,0.99997103,7.68957e-06,5.8042597e-06,2.4745293e-06,RRC,RRC,6820.0,7238.345,0.74399996,3.4577549
99822825077970911,7.1312695e-07,3.9378256e-07,0.999632,5.4183306e-06,0.00036059046,9.624732e-07,RRAB,RRC,-1.0,5517.4727,-1.0,3.985406
187852407597374415,1.14789714e-07,0.00031462076,0.9995915,7.541931e-05,1.6240441e-05,2.0700245e-06,RRC,RRC,7566.0,7210.1523,1.7399998,2.4640174
157423036577154498,0.6078134,4.9888836e-06,7.6281126e-06,2.411382e-05,0.38349158,0.0086583095,MIRA_SR,MIRA_SR,3904.645,3975.3152,2.6594,11.183292
99242590403315001,7.4376777e-07,3.2431958e-06,0.99980265,2.850372e-05,0.00016036394,4.5602987e-06,RRC,RRC,6183.0,5611.682,0.6960006,2.9856544
77002606243004467,1.7808283e-06,3.4193643e-08,1.5798953e-05,8.6057635e-06,0.9999722,1.5426091e-06,RRC,RRAB,4622.033,5151.887,-1.0,5.3692665
149283108697061676,2.4809547e-06,5.3778003e-06,1.0574526e-05,2.4810723e-05,0.99995136,5.3475032e-06,RRAB,RRAB,-1.0,5791.2607,-1.0,2.194219
179900036444879257,0.7816909,4.189078e-06,0.00041342212,0.0032955625,0.21045029,0.0041456674,RRAB,MIRA_SR,-1.0,4526.995,-1.0,7.353141
142322575280066211,6.750344e-06,4.712825e-05,2.0900752e-05,7.0646354e-05,0.99984074,1.38193245e-05,RRAB,RRAB,6686.0,6645.1807,1.5180001,1.6873093
87062773187597050,0.9997571,1.8215966e-08,7.6229126e-06,1.8887691e-06,0.00020415436,2.9156836e-05,MIRA_SR,MIRA_SR,-1.0,3169.811,-1.0,82.02805
83572781558127477,5.291624e-06,1.4008699e-06,2.9152034e-06,8.584371e-06,0.9999801,1.7126632e-06,RRAB,RRAB,4467.0,5419.057,5.047,2.6128154
111490686353253636,6.5495074e-06,8.734097e-06,0.96806306,0.00030855357,0.031537782,7.539836e-05,RRAB,RRC,6222.0,5920.5645,1.5159998,1.9064322
101422907195254427,5.87652e-06,2.2217012e-06,0.8734127,0.00067411986,0.12587397,3.0966537e-05,RRC,RRC,6361.0,5941.2476,1.0860004,2.0723996
117921942995923752,5.8508267e-06,1.3940409e-05,0.9984397,0.00019079947,0.0012648987,8.486611e-05,RRC,RRC,7464.0,7511.676,1.6960001,2.7736297
101931972262940573,5.366704e-08,2.5039613e-05,0.9999583,1.4265019e-05,1.7659883e-06,4.4404283e-07,RRC,RRC,7175.0,7333.161,0.77299976,1.360178
96782879092407386,4.028182e-06,4.791474e-06,0.99973494,3.594189e-05,0.00018223697,3.794916e-05,RRC,RRC,5474.0,6584.243,3.3930001,4.1158686
153713199417960134,7.9348837e-07,7.0057736e-06,0.9998097,5.0423965e-05,0.00012774364,4.38347e-06,RRC,RRC,6453.0,6811.6704,5.791,3.2938638
75491295939943717,7.119708e-07,6.2407057e-06,0.9998957,1.2043084e-05,8.273322e-05,2.6211046e-06,RRC,RRC,6662.7,6874.8887,3.3260002,2.0304546
102132841762227357,0.99977344,1.493965e-09,9.578251e-06,2.3474437e-08,2.7262615e-07,0.00021669228,MIRA_SR,MIRA_SR,3950.47,3949.6072,33.816998,44.44035
118961895793825053,3.504697e-06,2.8026584e-06,0.6837254,0.0014798787,0.31475148,3.688035e-05,RRC,RRC,-1.0,7088.094,-1.0,0.13725185
94662817451804127,0.0681531,2.2400486e-09,8.453138e-07,1.4645353e-06,0.9318205,2.4116407e-05,MIRA_SR,RRAB,-1.0,4050.8755,-1.0,66.09949
83072886810540161,9.214133e-06,0.0007139332,0.673378,0.29716355,0.026925432,0.0018097892,RRC,RRC,6949.0,6932.641,1.434,2.2023559
122052541758313187,9.577276e-07,0.035363626,0.9504169,0.01383894,0.00031721345,6.239099e-05,DSCT_SXPHE,RRC,7384.0,7380.1035,-1.0,0.2970209
99681241730447020,1.8760608e-06,0.12574765,0.8595412,0.014346036,0.00016252963,0.00020066535,RRC,RRC,7125.75,6890.955,2.0270004,0.9517598
83262567496118997,1.6308292e-06,1.16900255e-05,0.9883786,0.0004939244,0.011082577,3.166295e-05,RRC,RRC,6125.05,6300.094,3.0500002,2.6459532
82961519935675225,1.9315605e-06,5.091137e-07,0.00021849138,0.0004540731,0.9993044,2.0550387e-05,RRAB,RRAB,6673.0,6499.6255,0.74900055,1.6843195
86212686844087273,9.095625e-05,5.602754e-07,0.7645186,0.0005317832,0.23479459,6.352114e-05,RRC,RRC,6074.0,6109.058,1.2030001,1.6936903
139022210052736847,3.6205342e-06,0.00011893378,0.11557289,0.30407742,0.579731,0.0004961308,RRAB,RRAB,6749.0,7020.2627,-1.0,0.1995101
99071412007489496,6.3036265e-07,2.8942295e-05,0.99944824,0.00015944199,0.00034882204,1.3938517e-05,RRC,RRC,7801.87,7648.0977,1.0970001,1.573617
83152914690110336,5.123543e-07,0.8972997,0.10107009,0.001566874,4.3577475e-05,1.9164354e-05,DSCT_SXPHE,DSCT_SXPHE,7468.0,7114.091,-1.0,1.455545
82022923109589199,5.6077884e-08,1.8659499e-05,0.9999745,4.6340274e-06,1.8057566e-06,3.8139106e-07,RRC,RRC,7036.6665,7114.649,1.685,1.6630645
104441064508597391,1.6002596e-05,6.046082e-07,0.00018072866,0.0004256781,0.99936444,1.2503467e-05,RRAB,RRAB,-1.0,5574.585,-1.0,4.831017
80541871244341099,3.4042415e-07,0.9825638,0.004031476,0.0127006015,0.00066888024,3.4782868e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7632.4414,-1.0,0.7359543
141052439807214761,1.88023e-05,2.8578037e-05,0.00014746847,0.0007595618,0.9990119,3.369275e-05,RRAB,RRAB,6478.0,6691.123,0.8590002,0.47505522
119742847084458640,0.90619564,1.1842038e-07,2.7199323e-07,2.1255332e-06,0.093685225,0.00011666904,MIRA_SR,MIRA_SR,-1.0,3509.341,89.207,71.948654
134312915203967726,0.9999292,1.0760696e-10,3.5086887e-09,2.4338536e-09,1.9959833e-08,7.073823e-05,MIRA_SR,MIRA_SR,3496.4268,3648.8164,73.0,79.919716
73422441070378753,4.073082e-06,4.4604913e-05,0.9858957,0.0031978956,0.010709096,0.00014862562,RRC,RRC,5626.045,6434.5347,6.875,3.7996187
114602890088130229,0.00049505633,2.559578e-06,0.9800883,0.00027668566,0.019029634,0.00010781341,RRAB,RRC,-1.0,5631.1475,-1.0,-0.2342267
96791742230443271,5.5674553e-07,0.00012313163,0.99940014,0.0003243248,0.00014295075,8.892091e-06,RRC,RRC,7304.0,7286.854,0.95300007,-0.28897524
80642648389523606,0.00083173934,1.7972362e-06,0.9990829,1.1235492e-05,4.2887932e-05,2.936304e-05,RRC,RRC,-1.0,5457.798,-1.0,5.5366154
163911955187731936,7.153633e-08,4.2369706e-05,0.9999348,1.7262193e-05,4.5900324e-06,9.3605274e-07,RRC,RRC,7483.5,7089.8906,2.479,0.629601
79802792121990411,2.0995029e-07,6.178856e-09,3.5461008e-07,1.1893588e-06,0.9999974,8.519279e-07,RRC,RRAB,5766.0,6127.9385,2.4759998,1.9860501
140920520255102635,1.6150046e-06,0.00015729106,8.278987e-05,0.007543843,0.9619753,0.030239275,RRAB,RRAB,6391.0,6697.7114,-1.0,4.51493
122640828532093036,0.9991825,3.4013888e-07,0.00030267687,5.0590074e-06,0.00017351625,0.00033579563,MIRA_SR,MIRA_SR,3596.225,3760.2102,1.101201,18.660612
149651118885222168,2.299292e-07,8.333479e-05,0.9998802,2.6371497e-05,7.9195715e-06,1.9784602e-06,RRC,RRC,7143.0,7247.6797,1.6390004,1.6423569
115840685638945061,5.8528326e-07,2.080996e-08,4.9138423e-05,1.375257e-05,0.9999348,1.7037061e-06,RRC,RRAB,-1.0,6234.216,-1.0,0.8364749
74812716510462732,0.0016017632,1.5323177e-06,0.00026565944,0.0020068071,0.9102517,0.08587256,RRC,RRAB,4454.16,4637.9663,-1.0,6.527808
112862996528584752,7.523914e-06,1.5063837e-06,2.0124366e-05,0.0001162367,0.9998448,9.7706115e-06,RRAB,RRAB,6570.0,6170.561,1.6289997,0.9292135
83382542498536804,3.7896836e-08,2.6346179e-06,0.99999595,6.109687e-07,7.7783324e-07,1.1550241e-07,RRC,RRC,5902.8003,6651.2354,3.066,0.2777524
153672984973372746,4.9150447e-07,1.1279677e-06,0.99845636,7.2196126e-05,0.001464918,4.7710014e-06,RRC,RRC,5510.0,5969.2295,0.64800024,2.3253841
113051868434178454,3.224592e-06,0.021771664,0.5433147,0.4299986,0.00020118743,0.0047106026,RRC,RRC,7159.3335,7394.922,1.1700001,6.909156
76862658691788082,0.69767785,2.2077604e-06,0.00027157977,0.00031629537,0.3009136,0.0008184814,MIRA_SR,MIRA_SR,-1.0,4345.6694,-1.0,7.679314
83412675050748765,0.41379908,2.2436327e-06,0.5845163,2.9762972e-05,0.0010483178,0.0006043043,MIRA_SR,RRC,-1.0,3461.064,44.004997,52.650867
110352526148482185,1.43778545e-08,0.99874616,0.00095945987,0.00029185173,1.3540044e-06,1.11184e-06,DSCT_SXPHE,DSCT_SXPHE,7523.0,7493.0063,0.73500013,0.98053503
151293015698148307,0.99996054,3.921284e-08,1.6739989e-06,1.080106e-08,4.071755e-08,3.7778493e-05,MIRA_SR,MIRA_SR,-1.0,2995.3242,-1.0,114.085625
76652750998380582,1.5809453e-06,3.199893e-06,0.99999154,1.3111822e-06,1.508261e-06,9.093718e-07,RRC,RRC,5027.8237,5315.8613,2.086,3.0775242
137463267191196675,1.5206556e-06,6.0153958e-05,0.039110012,0.30436063,0.6547979,0.001669748,RRC,RRAB,6882.36,6904.702,2.902,1.9782767
73002731314264359,7.669486e-06,2.7844257e-07,2.5826843e-05,8.646677e-06,0.9999535,4.0909426e-06,RRAB,RRAB,5190.3335,5176.1045,-1.0,2.7255082
181303478612494528,0.999974,2.636818e-11,2.5685504e-10,1.8462054e-09,9.511458e-08,2.5839716e-05,MIRA_SR,MIRA_SR,3416.25,3749.738,22.744,86.6527
124312689695334495,2.2170456e-05,0.031168036,0.019259222,0.841883,0.10716396,0.00050361606,RRAB,RRD,5860.25,6552.6387,5.8459997,1.2938161
110222300873892075,8.239016e-08,6.858946e-05,0.9999105,1.3128371e-05,6.989835e-06,7.7224723e-07,RRC,RRC,-1.0,7094.561,-1.0,-0.73211765
77253059772189629,5.7280254e-06,7.0070955e-06,1.596563e-05,3.3982626e-05,0.9999325,4.7522244e-06,RRAB,RRAB,6756.0,6488.0806,-1.0,0.5846882
102953387729294785,2.6048934e-07,4.981754e-06,0.9998567,2.3689525e-05,0.00011225845,2.0121852e-06,RRC,RRC,6816.0,6958.285,0.6630001,1.7059374
76042460191498283,9.74417e-08,6.809475e-07,0.9999951,6.176409e-07,3.2091275e-06,1.8926532e-07,RRC,RRC,6928.0,5574.5264,1.3310003,3.8052204
111850650934828506,1.3128587e-07,1.4903704e-05,0.9999641,9.72557e-06,1.0136224e-05,9.174077e-07,RRC,RRC,6731.0,6638.618,0.7080002,2.3167696
125612148061034548,2.638057e-06,1.040186e-06,2.256014e-05,3.459259e-05,0.9999138,2.5443907e-05,RRAB,RRAB,7277.25,6664.0405,1.4490004,0.6940713
85892646499233050,7.528161e-07,0.0008978721,0.99497294,0.003422869,0.0006712177,3.434814e-05,RRC,RRC,4854.0,5357.4326,3.087,4.132703
81891690459410487,5.2852547e-06,6.510572e-06,0.85795486,0.0017492006,0.1402042,7.994478e-05,RRC,RRC,7565.5,6979.9014,1.3350005,1.3430138
145402877503942516,1.689338e-06,0.00054487435,0.9652089,0.023364693,0.010566367,0.00031358356,RRC,RRC,7133.0,7302.337,1.2180004,1.8608975
131602637825200104,5.9343654e-07,4.8752332e-05,0.9996196,0.00026160688,4.3466676e-05,2.5979032e-05,RRC,RRC,7470.75,7459.764,2.8850002,2.3188062
169443575527988187,3.3110866e-06,8.784801e-05,0.99892527,0.00022508141,0.0007453904,1.2981329e-05,RRD,RRC,-1.0,5818.8613,-1.0,2.2658715
137081663061003495,7.055385e-07,4.9661674e-05,0.99117416,0.0037370806,0.005010331,2.8162704e-05,RRC,RRC,-1.0,7515.751,-1.0,0.105828285
101092641599715413,0.0005278253,8.966384e-06,0.9000307,0.002460034,0.096568994,0.00040359315,RRC,RRC,4275.7373,5195.823,3.6710002,5.7886934
115582905155343583,0.0008911649,1.4260384e-06,0.030358624,0.0006567861,0.96740204,0.00069000846,RRAB,RRAB,-1.0,5334.1953,-1.0,3.8389783
75191382628784403,3.9104404e-09,0.9999747,1.2586346e-06,1.30779545e-05,1.08810145e-05,9.9779356e-08,DSCT_SXPHE,DSCT_SXPHE,7146.0,7355.5835,1.829597,0.02039671
113842477078694157,5.8459414e-06,5.7563717e-05,1.7376246e-05,5.1526753e-05,0.9998568,1.0803169e-05,RRAB,RRAB,6588.73,6597.061,3.639,2.0612278
129422891654285102,0.9999716,2.7047214e-08,8.6755535e-06,2.3925969e-08,8.842125e-08,1.9626657e-05,MIRA_SR,MIRA_SR,-1.0,3123.4844,-1.0,77.304214
97752826310396410,3.1673924e-06,3.570538e-07,0.00019193205,2.7362015e-05,0.9997707,6.4647033e-06,RRC,RRAB,-1.0,5921.5825,-1.0,5.981289
98311301180007596,4.8011734e-06,3.6671667e-05,0.9337436,0.00920581,0.05691803,9.097773e-05,RRC,RRC,7059.0,7457.018,0.7600002,0.46048975
103122238712048249,7.254544e-07,3.5507288e-08,3.3208833e-06,6.817195e-06,0.999987,2.122659e-06,RRAB,RRAB,6255.0,6494.562,3.513,1.3431978
136262939330273195,0.9999981,2.6177787e-11,2.3563146e-07,5.576003e-10,2.5925986e-09,1.6260774e-06,MIRA_SR,MIRA_SR,-1.0,2463.1648,-1.0,127.52821
75582883876389520,7.151201e-06,7.073781e-06,1.9358467e-05,5.6676854e-05,0.99990094,8.8496245e-06,RRAB,RRAB,6140.0,6365.261,1.9720001,0.7464943
75642570145802080,3.7256432e-06,1.5344356e-05,0.91935945,0.003183038,0.07730638,0.00013207714,RRC,RRC,5449.83,6319.034,2.4039998,3.134109
89242632533938664,2.722363e-08,8.22217e-07,0.9999975,5.3567106e-07,1.0808023e-06,1.0267352e-07,RRC,RRC,-1.0,5395.744,-1.0,5.063883
83280930211791353,8.4802027e-11,0.9999988,1.0578789e-07,7.807793e-07,3.5942145e-07,4.5473967e-09,DSCT_SXPHE,DSCT_SXPHE,7775.25,7550.8467,0.78200054,-1.5981688
148042850817946253,1.834092e-05,6.258244e-05,0.00011914619,0.00015731723,0.9996146,2.7997463e-05,RRAB,RRAB,6684.0,6454.053,0.77800035,1.6356363
77332656464561043,0.0006716679,1.9530942e-06,0.00089853,6.691473e-05,0.9983015,5.9364404e-05,RRAB,RRAB,-1.0,4768.826,-1.0,6.219178
135772955296949615,0.007886671,4.695612e-05,0.9773178,5.6184326e-05,0.014439827,0.0002525308,RRAB,RRC,-1.0,5045.6807,-1.0,3.2368069
87542889774539434,1.5419433e-05,2.9025758e-05,0.00047359534,0.0025291631,0.99681383,0.00013890295,RRC,RRAB,6923.25,6628.2715,2.9769998,3.3504407
124393171936797603,3.4273842e-08,8.593768e-06,0.99998605,3.1334148e-06,2.019424e-06,2.1222834e-07,RRC,RRC,7317.0,7452.486,0.73,1.1854563
138872856583973344,1.9234541e-07,1.4841921e-06,0.9999685,5.150723e-06,2.4030802e-05,6.343208e-07,RRAB,RRC,6264.0,5921.6924,2.0100002,2.183155
72682787518188326,8.618449e-06,0.6984151,0.017856054,0.26803195,0.015475766,0.00021243581,RRC,DSCT_SXPHE,6600.0,6915.8267,2.0880003,1.5300536
88663126827447933,2.913036e-05,4.906693e-05,6.268536e-05,9.051786e-05,0.999749,1.9493016e-05,RRAB,RRAB,-1.0,6580.232,-1.0,0.97681236
76352185964644442,5.9150545e-07,6.765921e-05,0.7265506,0.09330296,0.17982712,0.00025105692,RRC,RRC,7008.0,7038.1914,0.75700045,3.2355547
154153476909585531,5.9961917e-07,3.6343172e-06,0.9996166,3.675308e-05,0.00033650768,5.8025403e-06,RRC,RRC,6723.0,6967.135,0.63600063,1.5078521
106532729071291910,4.8078335e-05,4.8624145e-07,2.2280458e-06,1.0071944e-05,0.9999366,2.503846e-06,RRAB,RRAB,6037.0,5907.303,1.394,2.3693686
99372638077081616,8.413513e-06,5.677981e-07,0.9996513,1.3095998e-05,0.0003225652,4.080317e-06,RRC,RRC,-1.0,5976.5015,-1.0,2.6457353
144212283747510634,2.2924281e-07,2.7674729e-05,0.9999051,1.5744408e-05,4.8787046e-05,2.4676453e-06,RRC,RRC,7348.125,7435.795,2.5300002,0.5469017
115702812168533057,0.97703856,2.8419777e-07,4.7150837e-07,9.660475e-06,0.022863597,8.747307e-05,MIRA_SR,MIRA_SR,-1.0,3555.185,-1.0,79.19117
93220948801361483,3.5143974e-05,3.5426817e-06,4.1454956e-07,2.2343884e-06,0.9999573,1.2636172e-06,RRAB,RRAB,-1.0,4572.918,-1.0,11.066977
144130578343966094,1.4238161e-06,8.721869e-05,0.99248636,0.0012421358,0.006144853,3.793768e-05,DSCT_SXPHE,RRC,4967.9927,5596.345,3.3530002,2.3839827
79772847418965445,1.3788741e-05,0.00015654245,9.845248e-06,5.9811486e-05,0.9997482,1.1793799e-05,RRAB,RRAB,5661.6665,6266.7944,4.4969997,1.8816557
108892735645782267,0.0022086508,1.7464911e-06,0.99759597,1.0057466e-05,0.0001443623,3.913816e-05,RRAB,RRC,-1.0,5144.7783,-1.0,2.8421092
137983003626825077,0.9999949,1.0619431e-09,9.85329e-09,1.4159074e-09,1.5611252e-07,5.017461e-06,MIRA_SR,MIRA_SR,-1.0,3607.8435,-1.0,68.495285
113481977800380775,5.6600384e-06,0.67872775,0.025799466,0.2580458,0.036832575,0.0005887527,DSCT_SXPHE,DSCT_SXPHE,-1.0,7370.3994,-1.0,2.23814
157652267560508476,6.8351183e-06,2.8931157e-05,4.217419e-05,8.7467735e-05,0.9998242,1.03575585e-05,RRAB,RRAB,7172.0,6595.557,5.9639997,1.0021348
164582537113211001,5.7481515e-08,3.2951457e-06,0.9999504,1.4121011e-05,3.1441974e-05,7.738727e-07,RRC,RRC,6940.0,7294.553,0.9980006,1.1729221
77721294265158505,1.6275969e-07,9.385133e-06,0.99854374,0.00029816976,0.0011418662,6.762037e-06,RRC,RRC,6498.0,7059.283,-1.0,1.4075952
194791149482614063,1.2570085e-07,1.6503556e-05,0.9997993,6.4927146e-05,0.00011655598,2.5447507e-06,RRC,RRC,-1.0,7237.295,-1.0,1.0444708
109562569463285924,1.524297e-05,9.929727e-05,3.7103724e-05,0.00018822889,0.99963427,2.5821724e-05,RRAB,RRAB,5795.75,5968.343,2.1310005,2.5598016
188052849165734212,4.6548905e-07,0.001060794,0.9986639,0.00020015483,6.52682e-05,9.514982e-06,RRC,RRC,6807.0,7215.123,-1.0,1.0729656
99572747582003601,0.9999857,6.6024066e-09,9.228645e-07,2.661459e-09,1.3268417e-08,1.3324331e-05,MIRA_SR,MIRA_SR,-1.0,3396.2397,-1.0,67.819435
83202538102542455,2.9758041e-06,0.00030908932,0.9996389,3.565869e-05,3.009349e-06,1.0360123e-05,RRC,RRC,5758.814,6268.775,4.635,2.8121157
142452967426208307,0.999602,4.9873666e-10,8.228053e-09,1.5971267e-09,5.9901794e-08,0.0003979535,MIRA_SR,MIRA_SR,-1.0,3445.9497,-1.0,85.324524
81273080302204234,5.96327e-06,0.00019860639,0.9692993,0.009648676,0.020746015,0.000101398175,RRC,RRC,7519.0,7086.286,4.049,1.4977384
126722757403352661,1.3014627e-06,5.360302e-07,0.038869616,0.0013338084,0.95968527,0.00010949105,RRAB,RRAB,6116.0,5258.232,0.9359999,4.355426
143411839137014883,3.2858404e-07,0.0015390376,0.99696165,0.0013212766,0.00015869577,1.9055198e-05,RRC,RRC,-1.0,7341.5864,1.4120002,1.336338
83341184688923295,1.354845e-07,6.549567e-06,0.99990344,3.974425e-05,4.8221984e-05,1.909076e-06,RRC,RRC,6837.0,6644.6704,1.6050005,4.665797
92722866307969897,7.612008e-06,4.33164e-06,1.02034255e-05,3.3606582e-05,0.9999373,6.862254e-06,RRAB,RRAB,6309.0,5668.6055,-1.0,3.2399797
140301701218380275,1.9180172e-07,0.00019750415,0.010488942,0.87491125,0.11062554,0.0037766977,RRC,RRD,7038.0,7343.9434,-1.0,3.4792392
115432667520398302,1.6740805e-05,0.00024778603,3.0334737e-05,0.0008779459,0.9987821,4.5117482e-05,RRAB,RRAB,6170.0,6478.98,6.472,1.7229438
152662975993037076,1.324354e-06,1.1310626e-06,0.005813606,0.0018154184,0.9923241,4.4353495e-05,RRC,RRAB,5839.147,6330.7783,3.0,1.4841695
93522690775130658,0.99990773,4.7716457e-09,2.3141982e-05,5.3021015e-08,3.157939e-06,6.581851e-05,MIRA_SR,MIRA_SR,-1.0,3347.4312,-1.0,70.683586
72612720602864436,0.00035774958,7.386354e-07,0.00091648323,5.5365737e-05,0.998485,0.00018464838,RRAB,RRAB,-1.0,4764.1367,-1.0,12.536888
125732619456202327,4.7708436e-06,8.997291e-06,0.9979977,0.00024071235,0.001148047,0.00059978076,RRAB,RRC,6273.0,6264.0537,1.6220002,3.7191193
98692158270699068,1.3311643e-07,0.0003049291,0.999673,1.9711702e-05,1.2179513e-06,9.871984e-07,RRC,RRC,7787.0,7452.5337,3.694,1.8309727
148923148353014393,0.9999026,4.812116e-10,3.5312606e-09,1.5125984e-09,2.4101704e-08,9.741007e-05,MIRA_SR,MIRA_SR,3699.3499,3765.6252,32.472,26.94758
79692534752358765,4.933526e-05,2.1190792e-06,0.99993753,1.4401062e-06,4.197998e-06,5.3962563e-06,RRAB,RRC,4646.3335,5062.998,4.984,5.48068
73032854722920973,7.1940394e-06,7.823543e-07,2.960558e-05,4.136249e-05,0.999912,9.08175e-06,RRAB,RRAB,6600.0,6281.374,0.81900024,2.9082947
129722951220495373,0.9988794,4.4950955e-08,0.0009881774,1.067579e-06,6.1564526e-05,6.972397e-05,MIRA_SR,MIRA_SR,-1.0,3359.28,-1.0,57.060448
107972770353518129,0.00030869455,1.1985212e-06,5.9134377e-06,1.1435601e-05,0.9996531,1.9667972e-05,MIRA_SR,RRAB,3660.5234,4967.4634,1.0590067,6.7183204
101871734343527343,1.748637e-07,6.642178e-05,0.9999031,1.8042447e-05,1.0844568e-05,1.4327826e-06,RRC,RRC,7912.0,7497.607,1.5700002,0.2169466
193091079382780938,5.0094855e-11,0.9999993,5.5474473e-08,4.7223236e-07,2.6495746e-07,2.1911033e-09,DSCT_SXPHE,DSCT_SXPHE,7696.0,7753.298,-1.0,-1.1877103
95991008170301112,6.1709135e-05,1.0009712e-05,0.00019941073,0.002475255,0.9972235,3.0218325e-05,RRC,RRAB,6024.0,5458.204,0.6090007,4.0021467
109472723880358273,2.0288123e-06,7.0336255e-06,0.9993087,0.0001560467,0.00051345874,1.2772011e-05,RRAB,RRC,4898.733,5586.6997,3.203,3.7332299
135952488373762585,1.354024e-05,0.00031279516,0.0435973,0.24151607,0.7140818,0.00047851674,RRAB,RRAB,6773.0,7003.9204,0.8020005,0.97274685
115321593934700313,1.10250085e-05,3.0844854e-05,0.00013056368,0.0004377613,0.99935824,3.1616215e-05,RRAB,RRAB,6379.0,6711.3403,-1.0,1.2779174
72713254791217614,4.949993e-07,1.1223827e-07,0.000209687,0.00048267213,0.99929047,1.6605974e-05,RRC,RRAB,7058.0,6317.3315,1.2340002,1.4659457
