Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
131042952230000105,3.984932e-08,1.9117642e-05,2.298396e-09,0.9999807,8.821098e-08,2.7039928e-08,MIRA_SR,MIRA_SR,-1.0,2877.0024,-1.0,131.06886
74161724320919378,0.0020946935,0.00012498215,0.043833517,3.1662275e-05,0.9487001,0.0052151065,DSCT_SXPHE,RRAB,7510.6587,7432.9824,-1.0,1.7996796
91361408081339923,4.492483e-06,5.7252862e-08,6.1927303e-06,4.7550643e-08,0.99998915,2.534796e-08,RRAB,RRAB,6611.5684,6363.509,-1.0,8.881065
86363087019643005,0.00073705474,9.35141e-06,2.7370359e-05,4.046495e-06,1.7065551e-05,0.9992052,DSCT_SXPHE,DSCT_SXPHE,7354.903,7532.213,-1.0,19.033037
101872737465852508,2.877423e-06,1.0721829e-07,2.5599825e-06,1.7018561e-07,0.9999943,2.617753e-08,RRAB,RRAB,-1.0,5565.951,-1.0,36.655857
106712665822503339,0.99375904,0.00018746374,0.0036510893,4.0139195e-05,0.00090034615,0.0014620209,RRC,RRC,5321.0913,5313.088,-1.0,10.126721
78453163835396090,1.4714536e-05,3.1412566e-07,1.3257632e-05,3.0729555e-07,0.9999713,1.04175335e-07,RRAB,RRAB,6639.0254,6584.8945,-1.0,6.8232346
126272590217189443,3.1950607e-05,0.00081200124,0.00027882826,9.6934455e-06,0.9988649,2.6170794e-06,RRAB,RRAB,6499.577,6055.728,-1.0,14.202569
191223432395871229,0.5088829,3.5324767e-05,0.0028819498,2.4314224e-05,0.48816666,8.881598e-06,RRAB,RRC,3977.2715,5012.9023,-1.0,9.096988
73552692417044355,1.6875362e-06,9.417332e-06,1.217392e-07,0.99997437,1.4420441e-05,9.747699e-09,MIRA_SR,MIRA_SR,-1.0,3458.5405,-1.0,104.68565
96322561012765542,0.9999449,4.42751e-07,3.3634606e-05,6.7393714e-08,1.8450168e-05,2.4440064e-06,RRC,RRC,5038.534,5969.3184,-1.0,7.838766
82392637821898819,3.955862e-06,3.4399647e-05,6.520043e-08,0.999948,1.33516605e-05,8.241305e-08,MIRA_SR,MIRA_SR,3701.6904,3983.9976,66.5011,51.937035
74032754484073887,0.9999932,2.3171343e-07,3.2498647e-06,1.6084093e-07,2.9812168e-06,1.384465e-07,RRC,RRC,5055.303,5599.241,-1.0,11.338179
100502826038129656,1.3701455e-07,2.5824327e-05,6.3165125e-08,0.99997056,3.3713295e-06,8.121013e-11,MIRA_SR,MIRA_SR,3712.6133,3755.1821,-1.0,47.699955
116613182215742612,0.37906405,0.0006070302,0.11705314,1.7580636e-05,0.5031879,7.027206e-05,RRC,RRAB,6622.052,6759.6567,-1.0,5.538928
80232765161983853,4.6759332e-08,1.3909578e-05,5.1348323e-08,0.99988556,0.00010043064,3.2588743e-10,MIRA_SR,MIRA_SR,3894.611,3853.1597,-1.0,82.223816
145942982983839020,0.9999963,2.3529176e-07,1.871827e-06,4.87726e-07,8.774222e-07,1.3620033e-07,RRC,RRC,5803.3354,5721.843,-1.0,15.536015
125771437835192777,0.004584778,0.0004482907,0.00031034442,0.01392001,0.9652111,0.015525495,RRAB,RRAB,-1.0,3827.9526,-1.0,19.317831
85122806170591502,0.99711823,9.558016e-06,0.00031608908,4.453546e-06,0.0025469009,4.8059806e-06,RRC,RRC,5213.094,5649.0054,-1.0,13.006103
147462839494866746,0.97693527,2.30656e-05,0.0076269843,1.8430732e-06,0.015268641,0.00014420331,RRC,RRC,7232.7607,7053.246,-1.0,1.8413177
82242650331974070,0.0012690804,2.2045648e-05,0.0010251225,0.00042006496,0.76539004,0.23187368,RRAB,RRAB,-1.0,4743.34,-1.0,21.296963
110382638511459180,0.9999522,4.2081507e-07,1.0827635e-05,1.2790746e-07,3.5053712e-05,1.3043177e-06,RRAB,RRC,5347.8794,5916.653,-1.0,13.422854
181393322774006995,0.99950933,1.690652e-06,5.860377e-05,3.0855035e-06,0.0004268552,4.674809e-07,RRAB,RRC,-1.0,6110.6597,-1.0,25.774565
150541548108742289,0.00046618894,1.7256393e-06,8.643405e-05,9.872443e-07,0.00020369898,0.999241,DSCT_SXPHE,DSCT_SXPHE,-1.0,6780.698,-1.0,15.609705
147452916019045915,1.6565608e-08,0.00096950744,2.7666132e-08,0.9990165,1.3963729e-05,2.7867582e-09,MIRA_SR,MIRA_SR,3849.4587,3807.4521,35.92465,30.778343
72913288022850918,4.750367e-05,3.3312276e-06,0.00041029192,2.6789166e-07,0.9995382,4.5733256e-07,RRAB,RRAB,6495.2505,6545.3506,-1.0,3.6184227
97742863001585418,0.00046009687,1.4342132e-06,0.00021792046,1.09783606e-07,1.36052295e-05,0.9993068,RRAB,DSCT_SXPHE,6080.9004,6007.628,-1.0,12.403722
80472528763723319,0.9998288,1.659534e-06,9.775185e-05,2.3815895e-07,6.9396934e-05,2.1365383e-06,RRAB,RRC,6137.811,5471.0254,-1.0,10.773655
96472884741283872,0.005670062,0.0016368219,0.0001892866,0.2388161,0.7534114,0.0002762798,RRAB,RRAB,-1.0,3929.7998,-1.0,22.52994
119022606485219307,0.9996718,6.082471e-06,0.00015284281,3.2284017e-06,0.00010796675,5.7983212e-05,RRC,RRC,7102.632,6978.1875,-1.0,11.019101
75522573696145056,2.5017084e-07,5.783417e-06,1.1884201e-08,0.9999871,6.847638e-06,3.3176182e-09,MIRA_SR,MIRA_SR,3685.7803,3716.5718,101.12345,46.413647
155773506818957260,0.61627245,0.00026144247,0.0039711045,0.00042911863,0.0048866714,0.37417918,DSCT_SXPHE,RRC,6967.0107,6772.8174,-1.0,26.016367
88952905197791267,0.99863416,5.9949766e-06,0.0002773129,1.2137361e-06,0.0010597447,2.1569682e-05,RRC,RRC,6305.029,6740.4365,-1.0,10.870619
102232444246358271,0.3491815,0.000106193795,0.64513814,5.18602e-07,0.00072091806,0.004852711,RRC,RRD,6931.2334,6821.305,-1.0,11.072334
104222845160160015,1.667237e-09,7.7836563e-07,2.029215e-10,0.99999917,3.5294487e-08,1.746708e-11,MIRA_SR,MIRA_SR,-1.0,3242.5037,-1.0,139.21838
89363180899779539,0.9812082,2.0802852e-05,0.0012802939,4.2826314e-06,0.017477252,9.203819e-06,RRAB,RRC,6449.3223,6520.785,-1.0,10.82929
76262650171129021,0.06731586,0.00039766778,0.0009996109,0.0025710622,0.92871255,3.3542246e-06,RRC,RRAB,-1.0,5353.9536,-1.0,30.92992
154472604091660053,0.97627854,0.00018126154,0.0010669447,0.00034084922,0.00029950571,0.021833047,DSCT_SXPHE,RRC,7220.1143,7452.6895,-1.0,16.554707
103712879679836014,0.07865314,0.20751661,0.027983334,0.027003013,0.65866196,0.00018196212,RRC,RRAB,-1.0,4887.297,-1.0,19.903803
95952886815743913,0.9999981,6.9314645e-08,8.940019e-07,8.04911e-08,2.7215276e-07,6.16045e-07,RRC,RRC,7258.0547,6614.5107,-1.0,12.849851
211921956524266257,0.9997546,1.7331104e-06,7.5300006e-05,3.3774438e-07,0.0001645538,3.341639e-06,RRAB,RRC,5335.705,6406.4,-1.0,2.2283547
100902831589001534,5.279426e-07,4.086207e-06,1.133404e-08,0.999995,3.0127717e-07,1.7555626e-10,MIRA_SR,MIRA_SR,-1.0,3680.4814,83.6033,88.10549
116792744044943929,0.0008606461,9.6420416e-05,0.040596325,7.1394743e-06,0.9582367,0.00020280936,RRAB,RRAB,6601.0845,6004.312,-1.0,11.603075
187852407597374415,0.9996019,2.577467e-06,0.00018790444,4.2756204e-07,0.00017323402,3.3930493e-05,RRC,RRC,7563.575,7136.866,-1.0,4.4981337
86912666636109375,3.7284273e-05,2.2052229e-05,3.4529885e-06,0.7592744,0.24066252,2.525088e-07,MIRA_SR,MIRA_SR,3870.3162,3905.3352,41.990097,29.986649
110043048309004208,0.99996424,1.388163e-06,1.2535825e-05,1.823568e-06,3.338259e-06,1.6662983e-05,RRC,RRC,6902.612,6850.229,-1.0,10.955926
108492750546227998,1.0711219e-05,3.4179131e-06,3.1621596e-08,0.99998546,3.3995735e-07,1.2196198e-10,MIRA_SR,MIRA_SR,-1.0,3510.5913,-1.0,139.50044
148302237206929671,0.0024240129,0.00022064155,0.0110460855,1.5344302e-05,0.9862781,1.5758806e-05,RRD,RRAB,7619.132,6688.372,-1.0,5.670532
85752799433931630,4.452901e-06,5.3726717e-07,6.4240885e-06,8.9108397e-07,0.9999876,6.685871e-08,RRAB,RRAB,4798.9,5215.4087,-1.0,23.58466
101092641599715413,0.00012843181,6.454048e-05,0.00011806254,0.0006457218,0.99904305,9.252938e-08,RRC,RRAB,4278.4634,4970.168,-1.0,22.954718
76112520986231745,0.9999863,2.2601722e-07,7.0517112e-06,8.7863555e-08,5.152431e-06,1.1396395e-06,RRC,RRC,6095.3774,6689.87,-1.0,11.230373
79772184328687753,5.0367013e-05,3.4104312e-05,0.00025797047,1.8032913e-05,0.9996094,3.0146935e-05,RRAB,RRAB,5969.5747,6194.434,-1.0,9.38566
95202699099510885,6.9316735e-07,0.004812417,5.7076335e-07,0.9950163,0.00016960922,3.389827e-07,MIRA_SR,MIRA_SR,3832.4253,4217.461,-1.0,29.582691
83542795930745914,0.093589135,0.00027146962,0.05991592,1.5185045e-05,0.8459788,0.0002295292,RRC,RRAB,7397.17,6574.783,-1.0,7.9864492
83572676925165961,6.2675294e-06,1.1549807e-06,3.2533084e-05,4.978777e-06,0.99995506,1.0157153e-08,RRC,RRAB,-1.0,5573.5713,-1.0,25.92056
83892842329542274,1.295686e-06,5.981213e-06,2.6045336e-05,2.600954e-07,0.9999664,2.0685407e-08,RRAB,RRAB,5623.367,6104.7407,-1.0,13.757138
75582657396856368,7.776247e-05,4.269582e-05,3.5824144e-07,0.99987745,1.6188415e-06,2.0781833e-08,MIRA_SR,MIRA_SR,-1.0,3273.9292,102.55855,120.03857
74522554692691000,0.0003521096,0.0032778762,0.077861086,1.0489968e-05,0.9184611,3.7296046e-05,RRAB,RRAB,5355.371,5963.617,-1.0,17.403692
140192282712679000,0.99992514,6.854377e-07,4.4107677e-05,1.488118e-07,2.5509044e-05,4.4639623e-06,RRC,RRC,7924.0103,7192.7515,-1.0,2.1641903
79882737780549683,0.99849474,4.287638e-05,3.5726294e-05,0.0013864498,3.4411318e-05,5.862438e-06,RRAB,RRC,-1.0,4926.111,-1.0,18.740995
88112621422505274,0.000736761,3.183268e-05,0.00019896751,1.1823534e-05,0.99902046,1.0884343e-07,RRAB,RRAB,5218.003,5486.152,-1.0,18.597801
78810454219831401,0.3348288,0.0040322617,0.21754827,1.5344593e-05,0.4435412,3.404983e-05,RRC,RRAB,7335.9326,7208.997,-1.0,11.306733
93112547892227623,0.99995446,6.3410266e-07,3.3936445e-05,1.2700522e-07,5.845253e-06,4.979353e-06,RRC,RRC,5512.791,6249.5645,-1.0,10.085608
90032653497781379,0.9999485,1.1495041e-06,2.7017755e-05,3.4756786e-07,2.0953063e-05,1.9902131e-06,RRC,RRC,5340.4937,5927.2803,-1.0,11.755647
119962846688246232,1.8952824e-07,2.106685e-06,2.2197849e-08,0.9998889,0.000108788205,8.2614186e-08,MIRA_SR,MIRA_SR,-1.0,3391.8833,-1.0,65.31917
142172434897839597,0.88380605,5.197639e-05,0.010548136,2.0882491e-05,0.0023995782,0.10317348,DSCT_SXPHE,RRC,7690.377,7354.6523,-1.0,3.2859032
81042926642827036,3.866659e-06,1.7844476e-06,5.482194e-06,2.1925107e-06,0.9999856,1.0575941e-06,RRAB,RRAB,5996.033,6474.759,-1.0,14.397364
89322752469123358,1.0849035e-05,1.5034431e-06,2.8791476e-06,0.42453018,0.5754546,2.9507966e-08,MIRA_SR,RRAB,-1.0,3790.1284,-1.0,64.82606
134482902639978482,2.8976044e-07,7.348758e-07,9.679226e-09,0.9999975,1.4334207e-06,2.5124264e-11,MIRA_SR,MIRA_SR,-1.0,3485.0024,-1.0,99.722755
82512508243617597,0.110029034,0.0019472399,0.43902656,3.920101e-05,0.4489458,1.20920295e-05,RRC,RRAB,5085.178,5543.1436,-1.0,14.955994
112842719372382032,0.99998283,2.041096e-07,1.194596e-05,3.3321406e-08,2.9798102e-06,1.9932563e-06,RRC,RRC,6511.2256,6777.5967,-1.0,9.517255
117912900743930503,1.11439135e-07,2.501554e-06,4.977477e-10,0.9999974,2.8341143e-09,6.171818e-11,MIRA_SR,MIRA_SR,-1.0,3005.0164,-1.0,162.39986
88972355636884141,2.8520415e-05,1.159508e-06,4.741393e-05,8.7928174e-07,0.9999199,2.1740505e-06,RRAB,RRAB,-1.0,6250.632,-1.0,9.375027
100552958385547014,0.9999875,1.18853904e-07,2.5009829e-06,4.7449184e-08,9.813386e-06,1.1620766e-07,RRC,RRC,6572.13,6701.458,-1.0,5.295077
87452611884804216,0.052815594,6.6931707e-06,0.00021720098,2.6104924e-05,0.94693285,1.5284023e-06,RRAB,RRAB,-1.0,5437.3857,-1.0,18.906706
79812722351732252,1.238368e-05,3.7220298e-06,6.4085145e-07,0.99984574,0.0001375925,7.339539e-09,MIRA_SR,MIRA_SR,-1.0,3208.2676,-1.0,165.82657
74382631369676013,5.500997e-06,5.365089e-07,8.106495e-06,2.912705e-06,0.99998295,2.656807e-08,RRAB,RRAB,-1.0,5622.3086,-1.0,84.85875
196382560504675074,1.1278402e-07,3.4156386e-07,5.703118e-07,8.42701e-06,0.9999906,1.2020885e-09,RRAB,RRAB,-1.0,5326.3022,-1.0,57.157173
145892609750413379,0.023932965,5.2110067e-06,0.00021978079,2.0947743e-06,1.39513495e-05,0.97582597,DSCT_SXPHE,DSCT_SXPHE,7996.8965,7270.6606,-1.0,13.852316
117432674282833822,1.3812773e-05,3.426363e-06,0.00012630974,1.911051e-06,0.99985015,4.424269e-06,RRC,RRAB,7190.161,6444.9204,-1.0,11.853002
107712850346217742,2.0836515e-06,2.3673172e-05,1.8229338e-06,0.8551804,0.14479198,2.7193696e-08,MIRA_SR,MIRA_SR,3466.3267,4299.163,45.22274,85.89983
161302905767454748,0.0020157483,5.626917e-06,0.0005989485,2.378228e-06,0.9973693,7.912712e-06,RRC,RRAB,7079.335,6472.1025,-1.0,5.9703655
134682887862939499,2.7463651e-08,2.622114e-05,3.734561e-08,0.999912,6.1691615e-05,4.2239996e-11,MIRA_SR,MIRA_SR,4346.689,4169.067,64.888176,52.123005
75432605155820061,0.99989927,1.6599469e-06,2.4255205e-05,3.3684153e-06,7.056746e-05,8.2005243e-07,RRAB,RRC,5403.9614,5608.9526,-1.0,30.084433
164582537113211001,0.99999404,1.5062516e-07,2.9002942e-06,9.47809e-08,8.59035e-07,2.0353275e-06,RRC,RRC,6938.5557,7243.844,-1.0,9.912808
115832618433754819,0.9995277,7.0974957e-06,0.00025181807,2.471159e-06,0.00015545935,5.539977e-05,RRC,RRC,6985.482,7050.954,-1.0,7.90263
150290213622798832,0.0007833747,5.6231293e-06,0.0007253784,1.2937625e-06,0.9984837,6.025989e-07,DSCT_SXPHE,RRAB,-1.0,6000.9604,-1.0,11.60023
136440327937094086,2.0226973e-05,5.7085836e-06,4.6703564e-05,2.8002746e-06,0.99992096,3.5193118e-06,RRAB,RRAB,6928.5713,6186.0107,-1.0,14.066735
78372549111891839,0.002513753,3.2725336e-05,0.0071806875,1.7245435e-05,0.98821694,0.0020385834,RRAB,RRAB,-1.0,6458.3027,-1.0,13.186029
125262822033808410,4.657286e-05,1.3896127e-05,0.0003015532,7.892357e-07,0.9996371,2.0988017e-08,RRAB,RRAB,6900.615,5720.4805,-1.0,14.2741
80342668941786439,5.4119746e-06,9.90573e-07,8.575463e-06,7.847684e-07,0.99998415,8.242184e-08,RRC,RRAB,4516.659,5075.0146,-1.0,27.145655
80063058953558888,3.0579227e-05,7.254231e-06,6.6402354e-05,3.780255e-06,0.99988806,3.921363e-06,RRAB,RRAB,6627.044,6480.3623,-1.0,8.844472
74772542360110188,0.9999715,9.444218e-07,1.8787257e-05,5.357573e-07,1.5980733e-06,6.6497723e-06,RRC,RRC,5761.7344,6225.534,-1.0,11.559347
139422854563088505,1.0389473e-05,1.5538864e-06,3.5421275e-05,1.0047687e-06,0.999951,5.6363433e-07,RRAB,RRAB,6414.3774,6242.2764,-1.0,8.977277
89542466209760177,1.5649983e-05,2.0028383e-06,3.4963934e-05,5.4598803e-07,0.99994254,4.321607e-06,RRAB,RRAB,4651.8955,3717.7559,-1.0,58.080593
124763519359225205,0.99987566,1.3942889e-06,4.5401346e-05,1.8894931e-07,7.539924e-05,1.994657e-06,RRC,RRC,7273.0312,7539.543,-1.0,7.74467
182990496063219468,0.9716679,0.0006479355,0.01824155,0.00020704235,0.0063729486,0.0028626476,RRC,RRC,6117.8423,4727.17,-1.0,21.763288
123932108892233515,0.9998155,1.686766e-06,0.00011948184,3.941765e-07,4.0629708e-05,2.229063e-05,RRC,RRC,-1.0,7290.695,-1.0,7.952548
181261124602333868,0.0004065115,4.294823e-07,2.1686e-05,1.7662448e-07,4.7280355e-06,0.9995664,DSCT_SXPHE,DSCT_SXPHE,7283.0156,7411.1094,-1.0,15.415913
97072337901114496,0.9995402,4.2482734e-06,0.00034019575,5.213422e-07,7.045565e-05,4.4356522e-05,RRD,RRC,6619.0566,7090.041,-1.0,8.4674015
73522583614044378,0.0076465304,0.0009716621,8.1366234e-05,0.98979795,0.0015003962,2.0379703e-06,MIRA_SR,MIRA_SR,3874.367,4307.6855,-1.0,31.67286
125941948158543468,0.97248626,6.6701373e-06,0.0011899257,1.2811219e-06,7.677571e-05,0.02623903,DSCT_SXPHE,RRC,-1.0,7346.3506,-1.0,8.311564
78802845657133040,0.003196769,4.1997657e-05,0.022579014,6.3944576e-06,0.97416997,5.7620664e-06,RRAB,RRAB,5601.6514,6110.4775,-1.0,11.347941
74762454971619144,2.394949e-05,1.5398709e-06,7.610409e-06,1.2637602e-06,0.99996567,3.9070223e-08,RRAB,RRAB,4479.584,5300.4785,-1.0,25.03613
84262706569396524,2.7326846e-06,6.5019117e-06,4.659693e-09,0.9999908,1.7367828e-08,3.1617928e-10,MIRA_SR,MIRA_SR,-1.0,3111.267,-1.0,111.07481
98342941764409694,0.99999905,2.7743882e-08,5.400416e-07,2.0149466e-08,1.5995403e-07,2.0038887e-07,RRC,RRC,6441.002,6328.433,-1.0,11.674843
76182646160307422,1.04953756e-07,2.2510076e-05,3.6459344e-09,0.9999771,2.45768e-07,1.3081021e-08,MIRA_SR,MIRA_SR,4390.2407,3706.425,29.509197,48.037983
97953520222141209,5.4215685e-05,8.158675e-06,0.0003020412,3.665131e-06,0.9996166,1.5196227e-05,RRAB,RRAB,6889.882,6958.9746,-1.0,5.2227335
73912809671743653,0.000767772,0.0037948685,0.008435655,2.6437156e-05,0.98692816,4.705594e-05,RRAB,RRAB,6017.1,5843.0527,-1.0,18.752995
94183492019007491,2.6425114e-05,7.436044e-06,0.0006771315,7.7538505e-07,0.99928707,1.2252408e-06,RRAB,RRAB,-1.0,6316.93,-1.0,9.389379
86302618642110505,0.9998964,6.177641e-06,5.66533e-05,3.5656872e-06,3.1012703e-05,6.216054e-06,RRC,RRC,5328.33,5545.759,-1.0,12.852277
195203136319477998,2.759399e-05,2.5497266e-06,7.2842017e-06,0.00025053037,0.9980343,0.0016777689,RRAB,RRAB,-1.0,4229.222,-1.0,62.917675
88802585981766994,0.9992804,4.622842e-06,0.0005213989,7.0572884e-07,0.00015253517,4.0274892e-05,RRC,RRC,5567.675,5825.1367,-1.0,12.697786
118672966126576140,0.99999535,1.6335359e-07,3.293104e-06,7.9139966e-08,8.70004e-07,3.7814303e-07,RRC,RRC,6660.9907,6117.896,-1.0,11.423992
167122832386420045,0.011810383,5.2625044e-05,0.0028125327,4.00719e-06,0.98531854,1.9108982e-06,RRAB,RRAB,6476.2803,6501.8906,-1.0,10.341123
178752409462601643,0.10536804,0.00014815551,0.006740985,0.00017848074,0.8613695,0.026194781,DSCT_SXPHE,RRAB,-1.0,6714.502,-1.0,9.564649
83372780170187429,5.6613826e-06,9.093434e-08,5.9691733e-06,4.7736745e-07,0.9999876,2.062426e-07,RRAB,RRAB,4856.8193,5335.1606,-1.0,22.706196
140242476405942030,0.9976937,3.892288e-06,0.0020812638,2.9806327e-07,4.4324013e-05,0.00017643413,RRC,RRC,7282.017,7048.466,-1.0,7.310794
87191724280555728,0.0001332791,1.7365149e-07,7.0097376e-05,3.89783e-08,3.294343e-05,0.99976355,DSCT_SXPHE,DSCT_SXPHE,8290.769,7959.1245,-1.0,8.94377
103363161219540394,0.9999876,1.7651904e-07,6.6169086e-06,9.789532e-08,2.5966533e-06,3.0337694e-06,DSCT_SXPHE,RRC,7293.499,7150.4033,-1.0,4.1398487
75122516030416603,5.9903065e-05,0.000111909605,0.0014144009,1.3340762e-05,0.99839646,3.9796055e-06,RRAB,RRAB,-1.0,5538.5986,-1.0,26.012476
139062682864974157,0.99990416,3.0585948e-06,3.3612483e-05,3.6568483e-06,3.5673762e-05,1.9763835e-05,RRC,RRC,7168.1255,7171.993,-1.0,7.678768
94781041227952883,3.790956e-05,0.0001666698,3.4947716e-05,0.04301161,0.95644444,0.00030447412,RRAB,RRAB,-1.0,3861.243,-1.0,28.913883
134313085752860873,2.748259e-05,4.6942923e-06,0.00011744118,1.2864264e-06,0.9998455,3.6172842e-06,RRAB,RRAB,6784.7964,6978.756,-1.0,6.310336
90163337923436087,2.3933023e-06,7.496054e-08,1.3336363e-05,1.3753832e-08,0.99998415,1.3087003e-08,RRAB,RRAB,6723.892,6390.664,-1.0,8.478858
130402957888689656,1.6378154e-10,0.00013121933,2.7046101e-10,0.99986863,7.9768206e-08,2.9257033e-10,MIRA_SR,MIRA_SR,3802.6821,4173.535,59.259933,70.849174
125042788037945502,0.99999166,8.1666165e-08,4.6018213e-06,1.3840936e-08,3.1291859e-06,4.0313782e-07,RRC,RRC,5421.933,6255.181,-1.0,10.522062
135082914100645381,1.6079192e-06,0.06303296,5.835459e-06,0.9355792,0.0013799754,4.5462397e-07,MIRA_SR,MIRA_SR,3541.2153,4106.003,-1.0,26.127256
84783061367975120,0.641994,2.683758e-05,0.00044576792,2.637634e-05,6.134256e-05,0.35744566,DSCT_SXPHE,RRC,7413.8105,7312.047,-1.0,12.353487
97772387955000472,0.0001643042,0.0040681707,2.551643e-05,0.027552333,0.96750814,0.0006814697,T2CEP,RRAB,4777.943,5258.82,-1.0,20.504646
96590853174264720,4.99338e-07,0.0026787992,7.926281e-06,0.99266607,0.004646626,1.1103762e-09,MIRA_SR,MIRA_SR,3600.0146,3829.6606,-1.0,34.053963
124822856933236843,0.9999895,7.730658e-07,4.4208323e-06,2.0202015e-06,2.9148557e-06,4.0935817e-07,RRAB,RRC,-1.0,5685.9287,-1.0,13.075989
123342181974212666,0.9998585,1.0970599e-06,7.084461e-05,1.803968e-07,5.4878343e-05,1.4477648e-05,RRC,RRC,8002.6123,7268.6807,-1.0,5.25644
78292773809239808,0.98090094,4.9509414e-05,0.00022219536,0.00011877461,0.018691387,1.7247019e-05,RRC,RRC,5504.803,5885.909,-1.0,14.279726
101121795870648971,0.9996785,2.085534e-06,9.62842e-05,3.987789e-07,0.00021304781,9.713385e-06,RRC,RRC,7214.1235,7414.227,-1.0,7.598482
93480083377582097,0.9999124,1.2057437e-06,3.9349092e-05,4.401752e-07,4.411641e-05,2.5456286e-06,RRC,RRC,-1.0,7328.6924,-1.0,3.4849386
98732378337502531,0.99680185,1.4836779e-05,0.0017253677,2.2140737e-06,0.0013488734,0.000106814005,RRC,RRC,7002.455,7113.245,-1.0,7.4385443
108892735645782267,0.99320203,0.00017728447,0.0004189082,0.00578015,0.00039985307,2.188264e-05,RRAB,RRC,-1.0,5011.6226,-1.0,12.877
106020944092931019,0.9857448,3.46972e-05,0.0015364359,1.9403911e-05,0.012620541,4.418528e-05,RRC,RRC,5169.329,5555.928,-1.0,13.003845
98343514208900412,0.000103541905,1.0248239e-06,0.0001286359,2.810059e-07,0.9997656,9.5304074e-07,RRD,RRAB,7479.374,6755.8633,-1.0,3.8266795
126571840199558210,0.10503313,1.3113855e-05,0.0016054473,3.0457131e-06,0.00012807257,0.89321715,DSCT_SXPHE,DSCT_SXPHE,7597.5225,7615.0527,-1.0,6.554252
76672612582453635,6.384552e-06,4.0823095e-05,7.767162e-05,3.1660097e-06,0.99987185,1.052984e-07,RRAB,RRAB,6154.784,5107.268,-1.0,22.161665
74212435237435933,9.895063e-05,7.717626e-06,0.00045369373,2.2979518e-06,0.99943703,2.760501e-07,RRAB,RRAB,5307.7124,5687.1787,-1.0,17.86893
113172950457931644,0.99998415,4.2806914e-07,6.7495544e-06,3.2859788e-07,7.6113197e-06,7.1718455e-07,RRAB,RRC,6224.675,5922.8037,-1.0,15.514161
84060798388580977,0.83121973,0.00016403008,0.007875592,1.8671566e-05,0.16067395,4.8124737e-05,RRC,RRC,8025.3467,7356.0234,-1.0,8.699024
81372370845552192,0.99850464,6.372065e-06,0.0010236017,9.2865065e-07,0.00034826546,0.000116187555,RRC,RRC,5815.3164,6818.8203,-1.0,4.697837
171092406948973366,0.0006421542,0.00011958472,0.0023998753,1.3183626e-05,0.9967315,9.370393e-05,RRAB,RRAB,6096.875,6412.109,-1.0,7.60343
72791510613297790,0.01911379,0.0038216894,0.010477868,0.00012989984,0.96534294,0.001113833,RRAB,RRAB,6446.327,6612.021,-1.0,9.884413
100193000482488018,0.9591598,1.9704763e-05,0.006844478,1.9265613e-06,0.033949025,2.5111873e-05,RRC,RRC,6599.088,6589.839,-1.0,8.617076
159053190100033203,2.7588637e-06,9.432439e-06,2.6926566e-05,1.0586576e-06,0.9999598,2.5001459e-08,RRC,RRAB,4640.192,5343.753,-1.0,17.843224
116883112193842579,0.9941567,3.1694046e-05,0.0033292107,3.896618e-06,0.0017888447,0.00068972155,RRC,RRC,7072.3457,7217.3647,-1.0,11.656537
84843305258930417,0.3977439,0.0011842598,0.0831144,0.0001478012,0.07071053,0.44709912,DSCT_SXPHE,DSCT_SXPHE,-1.0,7334.5977,-1.0,4.4890857
164480472680995171,0.99803513,7.0822557e-06,0.0015317032,5.002843e-07,0.00021412715,0.00021144506,RRC,RRC,7335.9326,6547.204,-1.0,9.7178335
81273080302204234,0.99997985,7.656128e-07,7.4127547e-06,1.426589e-06,8.932241e-06,1.6233454e-06,RRC,RRC,7516.6494,7103.1865,-1.0,7.542365
89402332676936585,0.9999714,1.1982569e-06,1.7819879e-05,7.802569e-07,6.580773e-06,2.249753e-06,RRC,RRC,6750.8496,7179.911,-1.0,8.440773
111422877855481287,2.7198264e-09,1.3051907e-06,2.3434066e-10,0.99999857,1.067924e-07,7.037147e-11,MIRA_SR,MIRA_SR,3616.394,3672.314,-1.0,74.18025
86863596106836730,0.99978215,1.3530159e-06,0.00014423921,9.523374e-08,6.813696e-05,4.1168723e-06,RRAB,RRC,6487.2627,6915.15,-1.0,7.0626326
112682766699463458,0.9775875,2.0857791e-05,0.019184237,2.9192327e-06,0.0029427037,0.00026172775,RRAB,RRC,-1.0,5724.646,-1.0,11.810707
109562569463285924,2.8580649e-05,1.7764287e-06,9.0999914e-05,7.290957e-07,0.9998772,7.5606295e-07,RRAB,RRAB,5796.0967,6047.863,-1.0,14.612388
114743088675430358,0.0016870459,4.481657e-06,0.00012841744,3.494968e-06,0.00019944177,0.9979772,RRC,DSCT_SXPHE,-1.0,7530.925,-1.0,10.475853
