Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75252748571646901,0.00011834357,9.746827e-05,8.202435e-06,0.98239946,0.017375732,7.981253e-07,MIRA_SR,MIRA_SR,4047.3784,3818.4272,20.01166,52.824043
178752409462601643,0.00026948954,1.2837759e-05,0.001666013,2.0696805e-05,0.12604605,0.87198496,DSCT_SXPHE,DSCT_SXPHE,-1.0,6695.12,-1.0,15.967506
133751008532872542,0.00015157675,4.910548e-06,0.00017312409,6.604226e-05,0.011162377,0.9884419,DSCT_SXPHE,DSCT_SXPHE,6930.3726,7326.2393,-1.0,15.902968
155803223505864660,0.012167802,0.0004125517,0.07591895,0.00056629407,0.25839934,0.6525351,RRAB,DSCT_SXPHE,-1.0,5638.2285,-1.0,17.08754
83092823549314401,0.00026347412,7.757564e-06,0.0001409201,6.9625953e-06,0.9995726,8.358764e-06,RRAB,RRAB,-1.0,5264.307,-1.0,11.409965
82702577162635092,0.99986506,3.476148e-07,3.172397e-05,9.691106e-07,0.0001008988,1.010595e-06,RRAB,RRC,-1.0,5450.51,-1.0,17.55081
148922409279946817,0.9978193,3.3804658e-06,0.0012868166,1.017973e-06,0.0008677252,2.1766906e-05,RRC,RRC,8592.142,7265.4478,-1.0,9.078143
75612970312819856,0.9868226,9.271679e-06,0.0038011272,9.271047e-07,0.009348342,1.766773e-05,RRAB,RRC,5831.498,6554.4395,-1.0,10.083219
92002065491173922,0.000473724,4.2948413e-05,0.003127384,2.147279e-06,0.99635184,1.8563403e-06,RRAB,RRAB,6217.039,6467.875,-1.0,7.602251
87382581187087890,0.021370405,0.00054939324,0.0009887055,0.006109308,0.9700407,0.00094152085,RRC,RRAB,5826.52,6142.546,-1.0,15.6751995
187582703955196994,5.691947e-06,2.2601607e-06,2.2122504e-05,2.9363748e-06,0.9999597,7.3239826e-06,RRAB,RRAB,6249.6265,6705.5903,-1.0,11.138313
75391042881821268,0.006421601,2.1289414e-05,0.0014054406,2.358655e-05,0.9921146,1.3517608e-05,RRC,RRAB,6293.4307,6399.376,-1.0,16.119955
115812887093722621,0.0003488569,5.813455e-06,0.00016993942,3.0236457e-05,0.99944466,5.1712766e-07,RRAB,RRAB,-1.0,5314.8467,-1.0,34.20857
108921801997574158,0.9999893,1.4641957e-08,5.9333147e-06,3.0657116e-08,6.857119e-07,4.115103e-06,RRC,RRC,7111.7676,7381.6245,-1.0,13.798192
134491900651581278,0.999723,6.056176e-07,0.00022495331,1.658557e-07,4.2307198e-05,8.9643e-06,RRC,RRC,6911.663,7102.959,-1.0,10.321526
102042797088097248,9.644774e-05,1.8684599e-06,2.3171177e-05,2.7938742e-05,0.9998505,1.24031265e-08,RRAB,RRAB,-1.0,5507.094,-1.0,55.238846
82632676700025856,4.5375663e-07,7.1148435e-08,2.4186417e-07,6.7634886e-07,0.99999857,1.2973105e-10,RRAB,RRAB,-1.0,5380.2305,-1.0,47.292328
86933109917412713,0.9997029,6.2062475e-07,0.00010361859,6.930202e-07,0.00018474301,7.53483e-06,RRC,RRC,-1.0,6848.3726,-1.0,12.091182
139832932454480111,3.9156953e-09,0.0012772892,2.5908294e-08,0.9987225,2.0490604e-07,5.4008957e-08,MIRA_SR,MIRA_SR,3761.7146,3947.7983,83.575775,65.045845
152852962757705470,0.99991083,2.3483473e-07,3.942265e-05,2.1103737e-07,4.6679805e-05,2.5360991e-06,RRC,RRC,5083.984,5753.9204,-1.0,13.700981
100083021481678102,0.99999833,3.9845363e-09,1.0155192e-06,2.9331822e-08,2.4616074e-07,3.6666648e-07,RRC,RRC,7376.085,7174.4946,-1.0,13.5304
139241723446280070,2.3500897e-06,1.2818737e-08,5.1721677e-06,5.4231514e-08,3.321804e-07,0.999992,DSCT_SXPHE,DSCT_SXPHE,-1.0,7348.827,-1.0,21.092228
79812722351732252,1.8637535e-06,1.292423e-06,7.3624776e-08,0.9999882,8.628418e-06,6.0393988e-09,MIRA_SR,MIRA_SR,-1.0,3116.506,-1.0,194.43301
148062988116597816,8.756563e-06,4.132267e-06,1.4450039e-07,0.9999858,1.1776015e-06,5.516539e-09,MIRA_SR,MIRA_SR,-1.0,3788.9492,86.39884,66.98453
133501086739564606,0.74916,1.7261318e-05,0.007936164,2.30627e-06,0.2428818,2.5278987e-06,RRAB,RRC,6035.9824,6575.719,-1.0,7.892082
113872815425715577,2.0813553e-07,1.5789656e-06,4.4958412e-08,0.9999925,5.6932245e-06,2.4660396e-10,MIRA_SR,MIRA_SR,-1.0,3472.7458,-1.0,124.93929
115582905155343583,0.007834081,1.0053687e-05,0.0015879907,2.7795253e-05,0.9905398,3.2830516e-07,RRAB,RRAB,-1.0,5307.9067,-1.0,17.22538
81862543144442839,6.889023e-06,3.1032434e-06,2.0922665e-05,3.577023e-06,0.9999654,1.7016269e-07,RRC,RRAB,5074.8843,5645.4434,-1.0,15.317713
100552958385547014,0.9999869,5.8222476e-08,9.336582e-06,1.9877999e-07,1.4382695e-06,2.1324831e-06,RRC,RRC,6586.12,6622.584,-1.0,13.806044
97461656699131345,0.008608909,0.00030205463,0.47505412,6.308292e-06,0.51535636,0.0006722164,RRAB,RRAB,-1.0,6657.4004,-1.0,8.83894
72532824677061331,0.9958121,4.2336883e-06,0.0030020678,1.3250682e-06,0.0005933073,0.00058689684,RRC,RRC,7452.2437,7284.424,-1.0,12.199848
78462782808634683,0.9795043,7.020732e-05,0.015091097,9.971095e-06,0.0041934187,0.0011309457,RRC,RRC,5037.3276,5928.524,-1.0,12.902472
121352939108232343,1.2644875e-08,5.67541e-05,2.5652717e-08,0.99994314,1.3501997e-07,1.5280344e-09,MIRA_SR,MIRA_SR,-1.0,3961.1204,-1.0,49.93475
77002653782063562,0.9895353,1.5581378e-05,0.00041077333,0.0014550686,0.008577007,6.314218e-06,RRAB,RRC,-1.0,4905.876,-1.0,28.087708
106362422494515443,0.99998176,3.0240773e-08,5.221845e-06,9.119279e-08,1.2468654e-05,4.5739853e-07,RRC,RRC,7104.799,6806.3555,-1.0,15.608573
82192652155848697,0.931451,4.0375486e-05,0.0035368628,3.8250557e-05,0.064901836,3.1582404e-05,RRAB,RRC,4494.4824,5232.099,-1.0,14.649165
149933058833661586,4.993855e-05,0.00012470769,3.992372e-05,0.9735448,0.0262333,7.326647e-06,MIRA_SR,MIRA_SR,-1.0,3876.0725,-1.0,143.12886
131613048161564056,0.020684417,3.7666938e-05,0.0042498275,1.1318438e-05,0.9750151,1.6459711e-06,RRAB,RRAB,5969.3857,6474.754,-1.0,8.442093
78172586162700651,4.7811814e-06,8.0906574e-07,2.523964e-06,4.2654146e-06,0.9999876,1.0868516e-08,RRAB,RRAB,6294.426,5366.899,-1.0,23.56113
137310601350157123,0.99009717,3.2615158e-06,0.009445788,2.713963e-07,0.00015163855,0.00030186767,RRC,RRC,7022.501,7127.0015,-1.0,9.980414
82692593644067498,0.99881774,7.3582446e-06,0.000119000695,0.00025846995,0.0007902549,7.110151e-06,RRC,RRC,4416.1533,5317.8726,-1.0,20.310059
161950693415306687,1.2764832e-06,2.118713e-07,1.9545462e-06,5.2705377e-07,0.99999607,2.249613e-08,RRAB,RRAB,5388.481,5336.2285,-1.0,30.023018
92441654916669369,0.00071441836,9.306812e-06,0.00014179431,1.4742939e-06,0.99913305,3.90266e-08,RRAB,RRAB,6894.1025,6699.217,-1.0,9.988544
91310817296909463,1.2067569e-05,3.0112728e-06,2.7388563e-05,5.8834844e-06,0.99994886,2.7403078e-06,RRAB,RRAB,6517.74,6339.9653,-1.0,11.3774805
92001158389668248,2.6244354e-06,5.64271e-07,2.8776678e-06,1.3467757e-06,0.9999926,3.6190137e-08,RRAB,RRAB,6031.602,5802.3315,-1.0,14.595167
72903526429960011,0.47126025,0.00046726185,0.44995618,9.938759e-06,0.07766819,0.00063810166,RRC,RRC,7544.829,7380.918,-1.0,6.9085855
108291845155276753,0.99979466,5.228868e-07,0.00013468636,1.8773405e-07,6.434587e-05,5.5585283e-06,RRAB,RRC,6567.205,7061.069,-1.0,10.67669
87542889774539434,0.00014335073,2.4384746e-05,0.00067709864,1.0664886e-06,0.99914265,1.1449869e-05,RRC,RRAB,6934.8096,6548.2944,-1.0,7.6778793
104752505236481610,0.99995077,4.230138e-07,1.5693811e-05,2.1302922e-06,6.267239e-06,2.4579133e-05,RRC,RRC,6409.272,6366.508,-1.0,12.542538
74512727359267385,0.00043367455,2.3976612e-05,0.0020587766,1.7916898e-06,0.9974815,2.112386e-07,RRC,RRAB,5115.337,5800.338,-1.0,9.123095
96252806113519133,4.1839328e-07,1.1195366e-06,1.1471828e-07,0.7270715,0.2729268,8.168911e-10,MIRA_SR,MIRA_SR,-1.0,4092.0215,-1.0,94.9312
155762992431702361,0.9998282,2.5137462e-07,0.00011575964,1.5647147e-07,4.9457453e-06,5.0606577e-05,RRC,RRC,6760.341,6571.2256,-1.0,14.079144
114970122793268272,0.9999671,2.3831264e-08,1.3112861e-05,3.482932e-08,1.5019845e-06,1.8322435e-05,RRC,RRC,-1.0,7066.711,-1.0,14.38919
122052541758313187,0.08795736,1.790231e-06,0.0010285081,7.48807e-06,4.2960506e-05,0.91096187,DSCT_SXPHE,DSCT_SXPHE,7393.507,7677.451,-1.0,18.310179
78482742999169912,5.183506e-06,1.3197089e-06,1.2448764e-05,1.0853414e-06,0.99997985,1.5995784e-07,RRAB,RRAB,4568.1523,5255.508,-1.0,16.96123
75861898549642748,0.0014316116,0.00019481023,0.99314475,1.16053734e-07,0.005208957,1.9696368e-05,RRD,RRD,7183.447,7092.279,-1.0,8.562374
93220948801361483,1.2362361e-05,7.901534e-06,3.6816004e-05,0.00038030502,0.9980236,0.0015390557,RRAB,RRAB,-1.0,4452.671,-1.0,18.081408
74522554692691000,7.193497e-05,1.0607403e-05,4.2209416e-05,9.134147e-06,0.9998628,3.3482372e-06,RRAB,RRAB,5372.8843,6106.15,-1.0,6.645885
110573029248351224,0.004339006,0.00035580416,0.024513906,1.5341517e-05,0.9707074,6.8468e-05,RRC,RRAB,7059.004,6650.747,-1.0,7.48468
117272966913619459,0.0004790621,8.396366e-06,0.0004977359,5.2309274e-06,0.9990079,1.7029142e-06,RRAB,RRAB,6263.564,5799.1846,-1.0,14.958877
88352185058696722,0.9990206,2.3429898e-07,8.107291e-05,1.2410644e-06,2.4308747e-05,0.000872594,DSCT_SXPHE,RRC,7902.2295,7566.956,-1.0,19.577143
189970829669621313,0.9842541,2.9185367e-05,0.01297787,1.8633646e-06,0.0024482876,0.000288551,RRAB,RRC,6377.056,6996.254,-1.0,8.833369
95202699099510885,1.6173324e-06,0.00074663665,9.911043e-07,0.99715984,0.002087939,2.9902023e-06,MIRA_SR,MIRA_SR,3854.3474,3795.2874,-1.0,25.43417
83341184688923295,0.99998033,6.0925636e-08,1.2781729e-05,1.2208582e-07,1.1197654e-06,5.564069e-06,RRC,RRC,6848.9443,6652.6104,-1.0,13.102526
114702500618480536,0.99879825,2.2050717e-06,0.000889883,4.5413097e-07,0.00029438033,1.4675454e-05,RRAB,RRC,6582.138,6711.3687,-1.0,12.229455
131872627120278250,0.6180349,4.7913795e-06,0.013263444,8.021878e-06,5.437457e-05,0.3686345,RRC,RRC,7514.963,7540.8076,-1.0,15.930951
103712879679836014,0.0068226634,0.44631693,0.30219918,0.03079111,0.21369985,0.00017032931,RRC,T2CEP,-1.0,4710.9688,-1.0,14.573891
189841999595013004,0.9982035,2.4648466e-06,0.0012964493,4.3459022e-07,9.51746e-05,0.00040185725,RRC,RRC,7788.738,7847.7026,-1.0,11.554142
136563183958657575,0.99999607,6.017817e-09,2.4312824e-06,1.6138921e-08,1.0898532e-06,3.3293531e-07,RRC,RRC,7082.8965,6930.8525,-1.0,13.318131
77922652343978145,4.3369714e-11,3.468284e-07,5.480009e-11,0.99999964,8.302186e-09,1.9988297e-11,MIRA_SR,MIRA_SR,-1.0,3479.687,-1.0,149.65944
199910447766384811,1.4599487e-05,1.6900264e-06,2.454781e-05,1.328702e-06,0.9999573,5.251119e-07,RRAB,RRAB,6292.435,6073.667,-1.0,19.667784
113783228682621650,0.0005687777,0.00010429923,0.008181238,5.4240104e-06,0.9910988,4.1436517e-05,RRAB,RRAB,-1.0,6647.5264,-1.0,7.6262894
83902696404644559,7.928848e-09,2.2648965e-06,5.49691e-09,0.9999976,1.7287925e-07,7.5293055e-10,MIRA_SR,MIRA_SR,-1.0,3593.8428,-1.0,104.8315
109782454041769221,7.597887e-06,1.2897422e-06,1.7207734e-05,1.1632685e-06,0.9999726,9.1771945e-08,RRAB,RRAB,6502.4946,6506.6074,-1.0,18.430706
77302623395047240,2.8751347e-06,3.1439149e-07,1.1919653e-06,2.5355628e-06,0.9999931,3.147339e-08,RRAB,RRAB,-1.0,5802.7017,-1.0,40.915726
74172705555904716,0.9996,3.23082e-07,8.43028e-05,3.7814786e-07,0.00031392538,9.783485e-07,RRC,RRC,-1.0,5411.038,-1.0,19.36366
75672537421413806,0.00047327136,1.5343352e-05,0.00034960563,0.00025739515,0.1922153,0.80668914,DSCT_SXPHE,DSCT_SXPHE,7021.505,6933.586,-1.0,18.506327
143082981283492935,3.7793154e-11,3.1642496e-06,8.351133e-11,0.9999968,1.0579261e-09,1.2480122e-12,MIRA_SR,MIRA_SR,-1.0,3334.4028,-1.0,121.68635
151382560510562282,0.9486613,1.8970726e-05,0.048343625,9.0331474e-07,0.0026720823,0.00030310755,DSCT_SXPHE,RRC,-1.0,6724.7646,-1.0,12.443567
105171625261225229,0.00020496234,9.741748e-06,0.0006883575,7.881287e-06,0.9963561,0.002732959,RRC,RRAB,-1.0,6869.6377,-1.0,15.288251
90732434030583625,2.1827027e-05,4.561683e-06,4.769348e-05,6.688928e-06,0.99991345,5.7163415e-06,RRAB,RRAB,5198.8296,6208.3955,-1.0,14.301666
164542818261904079,0.2603803,0.000100605335,0.07771144,6.9216194e-06,0.6617761,2.462019e-05,RRC,RRAB,7240.123,7090.25,-1.0,8.6383505
101871734343527343,0.98753625,2.4323199e-05,0.011153948,1.9423007e-06,7.5215175e-05,0.0012083189,RRC,RRC,7919.1543,7615.845,-1.0,8.152653
100193000482488018,0.0006510244,1.0087826e-05,0.0014858984,2.880379e-06,0.9978496,5.815998e-07,RRC,RRAB,6613.0,6467.9233,-1.0,6.9463983
80312725689391422,2.8006096e-05,1.2869014e-06,6.8775253e-06,6.526017e-05,0.9998981,4.2106004e-07,RRAB,RRAB,-1.0,4734.025,-1.0,23.453447
166313507890638926,0.9999813,4.4673516e-08,1.2000558e-05,1.4541253e-07,6.9347965e-07,5.90942e-06,RRC,RRC,7056.0547,6941.2764,-1.0,15.374278
88941764443596147,2.5967032e-05,6.9223925e-06,8.257841e-05,7.820972e-06,0.99987566,1.1032531e-06,RRAB,RRAB,6446.744,6511.442,-1.0,11.260636
87271895649238004,0.99987674,1.9465351e-07,6.0339713e-05,1.3020698e-07,6.0998307e-05,1.5988514e-06,RRC,RRC,7585.6465,7398.3984,-1.0,11.596369
92793134162972524,0.99748623,7.4091004e-06,0.0015140317,2.005172e-06,0.0009113315,7.904563e-05,RRC,RRC,7897.584,7122.287,-1.0,8.702194
101101092905292408,0.9992442,1.4725721e-06,0.000369718,1.1361349e-06,0.00024740704,0.00013619884,RRC,RRC,5478.0796,5576.7227,-1.0,16.978033
122262864501490060,2.1919902e-07,6.8314985e-05,9.01195e-08,0.9999281,2.9206255e-06,2.531908e-07,MIRA_SR,MIRA_SR,-1.0,3568.127,-1.0,104.518486
105712850111326886,3.1831763e-07,6.321799e-08,1.7681867e-07,9.983439e-07,0.99999845,3.2699024e-10,RRAB,RRAB,5050.991,5552.4824,-1.0,27.851475
109843154366676951,0.7915442,0.00032823693,0.13931397,4.045386e-06,0.068590455,0.00021906839,RRD,RRC,6823.7295,6781.1523,-1.0,6.8122883
103202891561728738,2.106463e-06,2.7347394e-07,3.5888713e-06,5.621294e-07,0.99999344,4.4177344e-08,RRAB,RRAB,5999.745,5470.8857,-1.0,20.979362
85092660098827708,0.9998418,4.124485e-07,4.1934254e-05,3.1218947e-06,0.000112042435,6.687348e-07,RRAB,RRC,-1.0,5680.029,-1.0,25.009684
74382631369676013,3.8305737e-07,2.0711491e-07,2.869963e-07,6.099885e-06,0.99999297,5.9390365e-10,RRAB,RRAB,-1.0,5767.9443,-1.0,30.4674
135880267623103253,5.2064344e-05,3.543593e-05,0.00040775107,9.974138e-06,0.99947494,1.9842751e-05,RRAB,RRAB,6544.3076,6315.081,-1.0,9.824283
87191724280555728,8.019933e-06,6.75656e-08,1.7347127e-05,2.5690846e-07,3.596766e-06,0.9999707,DSCT_SXPHE,DSCT_SXPHE,8299.783,8162.5693,-1.0,14.639735
150133026389115333,1.3303929e-05,1.6414228e-06,1.5205448e-07,0.9999839,1.0376679e-06,1.0490418e-08,MIRA_SR,MIRA_SR,-1.0,3252.2563,-1.0,151.5903
83163137500958230,8.5398176e-07,3.5559555e-07,5.7694015e-06,5.1469974e-06,1.9071436e-05,0.99996877,DSCT_SXPHE,DSCT_SXPHE,7630.4463,7058.397,-1.0,23.509995
87123221268361199,0.9913947,6.108291e-06,0.00010170645,0.008166727,0.00032900984,1.7238035e-06,RRAB,RRC,-1.0,5002.472,-1.0,53.908993
77362777842226385,0.99920136,8.6175874e-07,0.00014471506,5.452634e-07,0.00064949016,3.0020851e-06,RRAB,RRC,4923.4697,5580.019,-1.0,14.586075
84792695103758834,7.378111e-06,1.8977835e-06,1.466278e-06,0.12901415,0.87097514,3.0117604e-09,MIRA_SR,RRAB,-1.0,4420.183,-1.0,159.01454
131542740608734400,0.993291,2.8238103e-06,0.00025538605,2.5647241e-06,0.0064466866,1.5484467e-06,RRAB,RRC,6267.049,6198.076,-1.0,12.188733
168551476444218882,0.00022415571,1.8438906e-05,0.0009115007,8.56713e-06,0.9987153,0.00012198844,RRAB,RRAB,6317.323,6557.6426,-1.0,12.788026
76302578023730969,0.9995542,1.673314e-06,0.00035323764,7.4259793e-07,3.9412313e-05,5.066412e-05,RRC,RRC,-1.0,5604.9565,-1.0,21.620941
75292622998847412,1.866808e-05,9.707046e-06,3.5200154e-07,0.9999621,9.203233e-06,2.3172586e-09,MIRA_SR,MIRA_SR,-1.0,3359.3394,-1.0,130.02313
187060001724969068,9.618129e-09,0.0005164651,4.3626144e-08,0.99948287,2.5653273e-07,3.6264277e-07,MIRA_SR,MIRA_SR,3995.2468,3703.6714,20.371021,32.79039
79002602980212216,0.9998553,2.282834e-06,4.7595477e-05,4.8449077e-05,4.1597646e-05,4.8258785e-06,RRC,RRC,6061.4688,5578.538,-1.0,20.530487
115062881792944844,4.9251625e-08,3.81969e-05,3.1943856e-08,0.9999609,2.6815275e-07,5.3241894e-07,MIRA_SR,MIRA_SR,-1.0,3964.7258,84.15707,48.17972
137421240249180848,0.99999857,2.4840752e-09,8.724778e-07,2.3464366e-08,2.5882917e-07,2.1503149e-07,RRC,RRC,7537.965,7495.2305,-1.0,12.362773
127673141236806253,0.005063755,9.3112685e-05,0.026642667,1.1377997e-05,0.96817267,1.6333144e-05,RRAB,RRAB,6440.843,6325.413,-1.0,7.5918283
92082654668558236,0.9999013,3.6307662e-07,3.3100085e-05,4.2486275e-07,6.2320665e-05,2.5539578e-06,RRC,RRC,4999.243,5592.8433,-1.0,13.027447
132833158889240140,0.99820185,1.3870914e-06,0.00015477798,3.6101085e-06,0.0016284864,9.851437e-06,RRC,RRC,-1.0,6338.4214,-1.0,14.411938
73422567014802894,9.046056e-05,5.0010235e-06,3.915484e-05,4.513858e-06,0.99986064,1.936694e-07,RRC,RRAB,-1.0,5653.1826,-1.0,10.881972
88872693533737428,6.2251615e-07,1.8344491e-07,1.150995e-06,8.433807e-07,0.99999726,3.0277534e-09,RRAB,RRAB,6566.2095,5314.362,-1.0,26.439537
136971049664444205,0.99556834,3.1754228e-06,0.00052390486,8.414595e-07,0.0038978069,6.0131383e-06,RRAB,RRC,6236.6846,6707.7075,-1.0,10.631671
119032963777874173,0.99998534,8.2667235e-08,8.447234e-06,3.787225e-07,5.068841e-06,5.952075e-07,RRC,RRC,5649.0083,6407.6104,-1.0,13.682858
99133075019420650,0.99999654,5.8248104e-09,2.2619367e-06,2.120678e-08,2.7803264e-07,8.7563194e-07,RRC,RRC,7061.549,7407.7085,-1.0,12.059895
152550767452599698,0.99981433,1.6527815e-06,9.7666656e-05,6.604352e-06,7.5836586e-05,3.9569863e-06,RRC,RRC,5771.7656,5297.697,-1.0,17.709883
72692956317754768,0.9409935,3.6859106e-05,0.042595234,5.836061e-07,0.01631757,5.6172674e-05,RRAB,RRC,6140.249,7210.3604,-1.0,7.908684
108012914547260672,1.6995631e-05,1.1942868e-06,1.8145163e-05,2.6974778e-06,0.999961,4.5087262e-08,RRAB,RRAB,6484.5747,5667.1577,-1.0,15.926733
74012115273091634,0.9981799,1.5425458e-06,0.0013849218,3.3668124e-07,1.4443917e-05,0.0004187761,RRC,RRC,7263.4224,7328.479,-1.0,10.928317
78292655126829294,7.128075e-10,2.311105e-05,1.5932279e-09,0.9999769,5.62964e-09,1.0742797e-09,MIRA_SR,MIRA_SR,3542.6973,4141.6934,136.03009,73.02284
83331227667913263,1.5390922e-05,3.8140024e-06,2.7625143e-05,4.751195e-06,0.9999466,1.7664374e-06,RRAB,RRAB,-1.0,6558.866,-1.0,8.0524845
85832645369189389,0.43230745,9.3772665e-05,0.023223748,9.1795424e-05,0.53894734,0.0053358534,RRC,RRAB,5013.1606,5991.7646,-1.0,16.39047
110812894669263593,1.533187e-11,6.2739487e-06,9.949166e-11,0.9999937,2.7266227e-09,7.326001e-11,MIRA_SR,MIRA_SR,3510.4316,4093.425,58.717896,44.680973
198370608626625949,0.99884474,1.0661803e-05,0.00035138347,5.1332776e-05,5.752163e-05,0.0006843521,RRD,RRC,6483.579,6352.289,-1.0,12.972978
184232900613533227,0.99712974,1.1703201e-05,0.0011890217,1.718631e-05,0.0005680991,0.0010842697,RRC,RRC,7303.833,7389.154,-1.0,9.485998
147202941151430609,0.004438036,1.2838251e-05,0.0067271353,1.0946039e-05,0.001515429,0.98729557,RRC,DSCT_SXPHE,5850.662,6674.4004,-1.0,16.422802
106020944092931019,0.9999927,2.8339834e-08,3.7636962e-06,3.5434442e-07,1.1100506e-06,1.9341005e-06,RRC,RRC,5187.381,5211.9033,-1.0,18.658884
128582962846081592,2.7030665e-06,7.9556906e-07,2.8726204e-06,2.7236072e-06,0.9999908,1.4234008e-07,RRAB,RRAB,5524.87,4991.5796,-1.0,14.116049
96492458441045213,0.00013953962,1.9128774e-07,2.1345186e-05,1.0990038e-06,1.9739848e-05,0.999818,RRC,DSCT_SXPHE,7214.3086,6999.2207,-1.0,23.57966
87140992947455496,0.027187223,5.1425683e-05,0.016392797,3.9907673e-06,0.9563641,4.0819455e-07,RRC,RRAB,5895.213,6496.7437,-1.0,5.761277
103122238712048249,0.9726619,2.3231416e-05,0.024002317,8.3343633e-07,0.0032935275,1.8297816e-05,RRAB,RRC,6269.537,7086.922,-1.0,8.579382
159640831515292351,0.55492425,0.00053217605,0.19162038,5.9904155e-06,0.25282013,9.701254e-05,RRAB,RRC,4754.8467,5376.2427,-1.0,13.301199
83611524810085029,0.99967587,6.376209e-07,0.00024097801,1.8661007e-07,1.784711e-05,6.4487984e-05,RRAB,RRC,6575.916,7243.4062,-1.0,9.887754
165821745258190706,0.9999683,4.6239904e-08,1.8444247e-05,7.003992e-08,7.0324045e-06,6.2142426e-06,RRC,RRC,7220.282,7228.5264,-1.0,16.217329
136302892612082212,7.215935e-06,5.024849e-06,8.8426367e-07,0.9761155,0.023871344,2.4892055e-08,MIRA_SR,MIRA_SR,3692.0737,4013.8843,100.19313,52.28518
98662973179475412,0.9994186,4.241064e-07,0.00010222061,3.4860068e-07,0.00047627738,2.1196524e-06,RRC,RRC,6715.541,6304.458,-1.0,10.506511
113683012736983829,0.06269374,0.00020319145,0.8698032,4.7395298e-07,0.06728344,1.5983509e-05,RRC,RRD,7119.732,7071.794,-1.0,9.342174
89502591409463626,2.0449188e-05,4.9981013e-06,9.627273e-05,1.2122242e-06,0.99987686,2.2741379e-07,RRAB,RRAB,5318.7925,5346.9062,-1.0,8.645347
158783583290584028,0.9940096,1.1801492e-05,0.0054045883,1.4420924e-06,0.00037486633,0.00019767314,RRC,RRC,7137.652,7387.3447,-1.0,7.6548023
104312534729044821,0.58641446,0.021073606,0.16511127,0.0011179561,0.046329267,0.17995347,RRC,RRC,6141.167,6299.077,-1.0,11.297894
90562709603669687,1.7681057e-08,2.5027398e-07,8.423918e-09,0.9976138,0.002385935,1.6948472e-11,MIRA_SR,MIRA_SR,-1.0,3738.8906,-1.0,128.53214
81352557405925887,5.0107105e-09,1.642417e-05,1.770751e-08,0.9999833,1.8226179e-07,6.515952e-10,MIRA_SR,MIRA_SR,-1.0,3799.5469,-1.0,53.34255
181500107410558404,1.9192112e-06,0.03555268,1.859646e-05,0.87125593,0.09317058,2.8814628e-07,MIRA_SR,MIRA_SR,3580.075,4704.91,-1.0,26.046324
73782347447657724,3.2429187e-05,4.762744e-06,3.396239e-05,6.250272e-06,0.99991775,4.9322684e-06,RRAB,RRAB,-1.0,6524.717,-1.0,8.80791
132241916776382380,0.99999857,3.0844491e-09,7.8033617e-07,4.3406974e-08,2.3902243e-07,3.5611353e-07,RRC,RRC,7469.8315,7478.7773,-1.0,14.76468
119422843338016818,2.5575955e-10,2.8869415e-06,2.5283192e-10,0.99999714,9.8963495e-09,8.888907e-11,MIRA_SR,MIRA_SR,-1.0,3308.962,87.70223,80.50969
168083357734662900,0.9956649,3.4902892e-05,0.0025744394,1.2604057e-05,0.0014532196,0.0002599598,RRC,RRC,5703.405,6295.889,-1.0,11.538835
84472628283567051,0.99980813,6.007845e-07,5.4501837e-05,3.2425335e-06,0.00013292606,6.474487e-07,RRC,RRC,4683.755,5359.9995,-1.0,18.0169
84922520795913717,0.9999826,5.013893e-08,9.1277e-06,1.1037895e-07,7.76524e-06,5.115263e-07,RRC,RRC,6514.4414,5880.1875,-1.0,15.9746065
113742520951216051,0.99997056,6.126414e-08,1.7284243e-05,8.012433e-08,9.916896e-06,1.9441509e-06,RRC,RRC,6996.2847,6939.6924,-1.0,14.438373
144482835168410648,0.99962544,1.159872e-06,0.00026954748,4.2836476e-07,2.9186796e-05,7.409404e-05,RRC,RRC,7304.9033,7013.493,-1.0,12.270917
106493024210632659,0.9998976,1.9645577e-07,5.374002e-05,1.0408643e-07,3.3028573e-05,1.5300431e-05,RRC,RRC,6600.9043,7502.297,-1.0,9.630659
146053568621977695,0.9999888,1.13340185e-07,6.533275e-06,1.0559598e-06,7.512489e-07,2.7464348e-06,RRC,RRC,7083.8926,7080.4126,-1.0,14.836421
136242634548856452,0.9996594,3.6893226e-07,7.453419e-05,3.3309058e-07,0.0002622758,3.1433588e-06,RRC,RRC,7405.121,7332.56,-1.0,9.429961
110512890420233125,1.0670184e-11,6.944094e-05,1.2653509e-10,0.9999305,2.0675581e-09,2.4992092e-12,MIRA_SR,MIRA_SR,3658.006,4001.027,42.294304,58.294403
121920585677097421,0.9995129,4.4284087e-07,5.0955678e-06,0.00047803496,2.426967e-06,1.000223e-06,MIRA_SR,RRC,3790.1995,5416.2363,26.602951,59.937637
167682165167583509,0.99568295,5.5788832e-06,0.0017035751,8.431083e-07,0.0025234972,8.351898e-05,RRD,RRC,7034.115,7055.0645,-1.0,11.233052
108262689833444280,2.115072e-06,4.535841e-07,3.571133e-06,7.1478604e-07,0.9999931,2.4815007e-08,RRAB,RRAB,5007.1875,5539.1763,-1.0,22.460356
