Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80952663046598697,0.99962676,3.2465879e-09,2.2058875e-05,4.7225276e-07,6.2278214e-06,0.00034447035,MIRA_SR,MIRA_SR,3678.7068,3528.894,87.865005,89.062584
109122663221607987,0.00031706912,0.0041836947,0.011258194,0.8434113,0.11979752,0.021032099,RRAB,RRD,4880.125,5134.9907,6.168,2.219977
78142719886559019,0.998237,4.47425e-05,9.629696e-05,2.4150171e-05,0.0004291065,0.0011687174,MIRA_SR,MIRA_SR,4437.256,4034.1028,29.316,46.47855
148562708205736461,5.7113354e-08,4.721413e-06,0.99998903,3.5187757e-06,2.5464672e-06,7.340749e-08,RRC,RRC,7315.0,7065.7637,1.4520001,1.8660011
88733229861953156,4.163465e-05,3.5210604e-05,1.5765969e-05,5.1355328e-05,0.99983835,1.7586835e-05,RRAB,RRAB,6871.833,6572.2095,1.3290005,1.379704
100622626917061983,8.3437935e-06,2.2435634e-06,1.3703103e-05,4.077977e-05,0.99991333,2.1619897e-05,RRAB,RRAB,6352.0,5790.253,1.7360001,4.9315414
130113051209542248,3.722802e-07,1.7888156e-06,0.99942833,1.4899313e-05,0.00055388163,7.553676e-07,RRAB,RRC,6485.0,6353.0737,1.1130004,1.8408256
78453163835396090,2.548129e-05,2.1520998e-06,2.748095e-06,5.4063084e-06,0.9999447,1.9537127e-05,RRAB,RRAB,6640.0,6527.717,1.5970001,1.6940322
108673118150170882,5.5456767e-06,1.436304e-06,4.8657268e-05,0.00021736846,0.9997086,1.8323219e-05,RRAB,RRAB,5861.0,6002.355,3.9290001,3.789154
102873081703775072,1.7096646e-06,0.00012487543,0.99962676,0.00018169197,6.405021e-05,8.939725e-07,DSCT_SXPHE,RRC,7513.0,7294.1006,-1.0,-1.5807514
99532836123792167,0.12368209,1.631031e-07,0.00021024089,1.3010151e-05,0.8759533,0.00014121206,MIRA_SR,RRAB,-1.0,3482.0015,-1.0,81.606125
148923148353014393,0.99535817,1.0864851e-08,2.0932956e-05,2.0910638e-06,4.828001e-06,0.004613953,MIRA_SR,MIRA_SR,3699.3499,3738.6663,32.472,30.711313
111490686353253636,4.3559667e-06,4.307789e-06,0.99833494,0.00011067222,0.0015255058,2.025874e-05,RRAB,RRC,6222.0,5703.4453,1.5160003,2.8350024
78422549516075436,1.7031576e-06,8.590021e-06,0.999265,0.00018203442,0.0005392396,3.4430427e-06,RRC,RRC,5805.666,6059.813,4.132,2.4475374
124692793343047877,1.47115325e-05,7.2154776e-06,0.6304647,0.00058247143,0.36891156,1.9335877e-05,RRC,RRC,6632.0,5614.9727,0.7119999,1.4700933
103720260725037500,3.1613104e-07,9.106857e-06,0.99993,2.9374038e-05,3.045092e-05,8.336016e-07,RRC,RRC,6800.0,7254.65,-1.0,2.6843882
90052710039761602,0.043782856,4.1708498e-07,4.417075e-05,1.1952296e-05,0.95561814,0.0005425031,RRAB,RRAB,-1.0,4858.9995,-1.0,15.875708
112742779222572712,6.0211136e-05,0.00541503,0.003536209,0.0012348469,0.989537,0.00021671389,RRAB,RRAB,-1.0,4967.831,-1.0,3.5244071
121911344284045173,4.060307e-08,4.503914e-06,0.999987,7.51303e-06,8.996994e-07,1.07423034e-07,RRC,RRC,-1.0,7322.469,1.638,2.7342572
124923168125195683,1.3762981e-06,2.5984334e-06,0.9968232,8.366375e-05,0.0030851571,4.0451882e-06,RRAB,RRC,6348.0,6610.3394,0.8670001,2.6896467
97072207429424815,1.7172462e-05,2.7639144e-06,6.9773123e-06,1.1504794e-05,0.9999473,1.4361203e-05,RRAB,RRAB,6912.0,6465.3228,0.875,3.0117803
80202809148157223,5.9673143e-06,1.0376588e-05,0.92855126,0.0012327346,0.07018446,1.5139963e-05,RRC,RRC,5831.9775,5809.069,2.789,3.9152875
118553225723937301,3.9163905e-07,9.0832706e-05,0.99922276,0.00065695384,2.6374246e-05,2.6887903e-06,RRC,RRC,7719.666,7383.939,2.3730001,2.3469877
124770181662696611,7.578475e-07,0.002432152,0.91967475,0.07699945,0.0008794754,1.3507522e-05,RRC,RRC,-1.0,7243.9067,-1.0,2.8223248
172313428096110311,0.99996996,4.772092e-11,2.5887026e-08,2.0907878e-09,3.8207062e-08,3.0001986e-05,MIRA_SR,MIRA_SR,-1.0,2901.8013,-1.0,108.44445
72102528988265082,3.735045e-05,6.045176e-05,0.9712468,0.008422813,0.019668764,0.0005638484,RRC,RRC,5649.3696,5437.7974,3.9380002,2.943509
104882909962425516,4.2298023e-05,1.5406105e-05,6.6352055e-05,1.1585514e-05,0.9998436,2.0731377e-05,RRAB,RRAB,-1.0,5164.546,-1.0,-0.3246112
95051957877100457,6.164899e-07,3.1365544e-05,0.0034566526,0.784386,0.21114624,0.0009791994,RRAB,RRD,6688.0,6486.8125,1.8190002,4.2606287
109211123275885159,5.1897428e-06,0.001167449,0.93515354,0.043552533,0.020066362,5.4913373e-05,RRAB,RRC,5818.5,6343.1416,5.01,1.660986
73942690125871536,0.9999523,1.5772658e-10,1.7634195e-08,3.013751e-08,4.130186e-06,4.352375e-05,MIRA_SR,MIRA_SR,-1.0,2777.46,-1.0,131.1794
74642615238367133,1.0131838e-06,9.079522e-07,0.99997807,1.9363902e-06,1.7918668e-05,2.0093982e-07,RRC,RRC,-1.0,6054.9937,-1.0,1.3471546
85331271406750451,4.2723645e-05,6.197971e-06,0.00011180392,0.00017078624,0.9996306,3.7922087e-05,RRC,RRAB,-1.0,6539.22,-1.0,3.94658
73382486787884599,0.99608624,4.37037e-08,0.00025202936,3.3566998e-06,3.110723e-06,0.0036551855,MIRA_SR,MIRA_SR,3460.9998,3810.2576,66.197,33.81545
89712683280426925,0.99980503,5.135199e-09,4.2043602e-08,2.0522256e-08,2.1705206e-07,0.00019467901,MIRA_SR,MIRA_SR,-1.0,3533.043,95.743004,82.31193
93662802647856541,5.1844196e-05,1.3268898e-06,0.9999199,1.7352245e-06,2.2990153e-05,2.152802e-06,RRC,RRC,-1.0,5628.7314,-1.0,-1.4347677
157932423065624501,6.1148876e-06,9.1594475e-06,0.9726662,0.00076042075,0.026489478,6.8601716e-05,RRAB,RRC,6827.045,6540.011,6.630256,3.5581224
123352983149501770,1.3678036e-06,0.999138,0.0006920097,7.880793e-05,8.605857e-05,3.6936265e-06,DSCT_SXPHE,DSCT_SXPHE,7309.0,7051.981,0.88600016,-1.8634529
160472832910005066,3.0187766e-06,4.6595458e-05,0.99695396,0.0013790423,0.0016063359,1.1043374e-05,RRAB,RRC,6476.0,6918.699,0.60700035,1.7626038
82042616610009891,0.006388472,3.4732125e-07,2.20343e-05,2.7390244e-05,0.9924306,0.0011311597,RRAB,RRAB,5805.0,5093.6284,5.2070003,7.168171
130822181912248521,0.99785393,3.5317355e-06,5.4069087e-06,2.125584e-06,4.042536e-05,0.0020944958,MIRA_SR,MIRA_SR,3494.4998,3822.8457,7.1060004,13.141352
118722987002995928,4.064289e-07,1.3677379e-07,3.1478034e-05,0.0018231097,0.99801815,0.00012668106,RRAB,RRAB,5673.6377,5678.504,3.0880003,3.175559
116372918342603735,1.3286238e-05,0.0004885679,0.9935045,0.001960957,0.003944944,8.7807166e-05,RRC,RRC,-1.0,5557.613,-1.0,11.930756
98053213979117302,7.3724195e-06,4.816498e-07,1.8201725e-05,0.00010707271,0.9997336,0.0001332811,RRAB,RRAB,5922.25,6358.8345,2.151,3.477149
148442224235550454,2.889503e-07,6.597331e-07,0.00029358588,0.005765278,0.9938899,5.0227434e-05,RRAB,RRAB,6843.0,6329.6,1.178,2.7449312
141542102904876933,3.681716e-05,0.9905998,0.006926266,0.0006254594,0.0017687303,4.2886033e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7612.0474,-1.0,-3.71132
83003128916900223,9.293243e-06,5.5073382e-05,0.21409635,0.041437272,0.74423456,0.00016740423,RRC,RRAB,6896.0,6634.2275,0.72000027,1.4632154
130092950724137104,0.009496137,4.8114916e-06,0.74656904,0.0006284278,0.2428645,0.00043709355,RRC,RRC,5691.0,5018.1284,4.3220005,-2.2415857
137152954233728763,0.9801404,1.7079325e-05,0.004984056,0.000114591756,0.012523657,0.0022202171,MIRA_SR,MIRA_SR,3661.1946,4128.8994,13.978001,22.367512
93831951661700223,3.4002076e-06,4.4020567e-07,3.541331e-05,0.00010825017,0.9998348,1.7634016e-05,RRAB,RRAB,6748.0,6356.7183,0.8640003,3.539798
119533099400387581,2.6435682e-05,4.5791885e-06,2.4077424e-05,9.6016134e-05,0.99980205,4.686974e-05,RRAB,RRAB,6696.5,6277.639,1.9180002,3.4710157
80632896570896193,0.0001049978,0.038791142,0.09433371,0.8388802,0.007871664,0.02001835,RRC,RRD,-1.0,6966.827,-1.0,3.221736
161763031012405346,0.000113699694,2.715365e-06,0.9969409,3.6005025e-05,0.002893234,1.3319992e-05,RRC,RRC,-1.0,5571.035,-1.0,-1.596571
149070828489046380,0.041930337,5.3813767e-07,2.1122629e-05,4.7043413e-05,0.0009183301,0.9570826,T2CEP,T2CEP,4404.333,4356.1978,4.4220004,10.762581
91811232144660540,5.717066e-06,0.032659862,0.9415666,0.024803579,0.00093226554,3.2014967e-05,DSCT_SXPHE,RRC,7335.6665,7108.6514,1.711,1.6157126
114712040672317201,1.1615616e-07,4.6372447e-06,0.99998665,6.22327e-06,2.1822036e-06,1.8710065e-07,RRC,RRC,-1.0,7328.706,2.3570004,2.6817374
75380997843869592,0.5770972,6.1888536e-06,6.372804e-05,0.0014378111,0.0032965178,0.41809863,MIRA_SR,MIRA_SR,-1.0,4018.3044,-1.0,16.316677
104752505236481610,6.8836437e-07,1.3307507e-05,0.99998295,2.2486163e-06,3.691499e-07,4.0633023e-07,RRC,RRC,6395.36,6201.9453,1.9390001,2.0956264
110772635696085976,5.4196224e-08,1.0102483e-05,0.99997437,1.3671123e-05,1.7068439e-06,1.3798676e-07,RRC,RRC,6416.527,6582.9243,2.9970002,1.5680757
119022606485219307,3.0198743e-07,2.3629293e-06,0.9999465,6.2678037e-06,4.425723e-05,3.382318e-07,RRC,RRC,7104.333,6867.961,3.723,2.5389004
121580598482383426,3.572284e-06,8.839312e-08,1.0035712e-05,6.524697e-06,0.999972,7.759524e-06,RRAB,RRAB,6224.0,5679.8276,-1.0,2.7573972
114602890088130229,4.7869653e-06,7.1615286e-05,0.0014740266,0.00014905496,0.9982723,2.8222996e-05,RRAB,RRAB,-1.0,4654.1504,-1.0,7.971114
135653130185616420,9.6263924e-05,8.647396e-07,0.0011893318,0.0005441412,0.9848269,0.013342447,RRAB,RRAB,5846.563,6157.3765,3.13,4.532929
73112071286260647,3.841785e-06,0.9986625,0.00044066054,0.00020442289,0.000681327,7.208735e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7327.282,-1.0,-1.1876888
83362821642540559,5.4047937e-06,9.0568086e-08,0.00010691256,0.00047396554,0.99937373,3.991081e-05,RRAB,RRAB,5810.0,5255.5205,1.7640004,4.514479
158752921575460058,1.041317e-05,5.463562e-05,0.999744,7.759387e-05,9.795594e-05,1.536065e-05,DSCT_SXPHE,RRC,6060.48,6047.1167,1.4287424,1.8354378
116021709191766077,1.8066166e-07,5.6155716e-07,0.9999963,8.977083e-07,1.8287155e-06,1.6492723e-07,RRAB,RRC,-1.0,6461.072,-1.0,2.4225903
130292439150547549,7.536937e-05,1.064231e-05,1.6319571e-05,3.4602872e-05,0.999818,4.5017987e-05,RRAB,RRAB,6878.0,6380.8735,1.2620001,2.6161427
92482699655733435,0.00013222282,3.685169e-07,5.427829e-06,3.940399e-06,0.9998271,3.0982e-05,RRAB,RRAB,3890.9998,5357.8506,5.043,4.2507133
141270283783741735,5.965553e-06,0.035234205,0.5498024,0.40325385,0.011626952,7.6571574e-05,RRC,RRC,-1.0,7131.19,-1.0,-1.5341244
79872751847280892,1.1433928e-06,4.9683576e-06,0.9999497,1.4244816e-05,2.8650511e-05,1.3234007e-06,RRC,RRC,6699.0,5244.587,3.0100002,2.4273925
128952888433527459,0.9996728,2.7155756e-06,7.281715e-06,8.579724e-07,1.8749895e-05,0.00029764188,MIRA_SR,MIRA_SR,-1.0,3617.4353,-1.0,55.31994
77182725667038260,5.646407e-06,2.0933459e-07,1.149159e-05,1.3116788e-05,0.99996245,7.074243e-06,RRC,RRAB,4920.0,5286.1787,-1.0,6.0640473
169830807291614122,9.4937263e-07,2.1632177e-05,0.99990034,5.564328e-05,1.985042e-05,1.5772924e-06,RRC,RRC,6570.0,5939.2583,1.921,1.097796
135412903339952983,5.2986297e-06,1.3649253e-07,1.1692351e-05,1.3039334e-05,0.99996316,6.6433345e-06,RRAB,RRAB,4311.0,5258.4453,4.8570004,4.925563
138853079267515864,1.9035041e-06,3.1412105e-06,0.99971956,1.6008817e-05,0.00025650408,3.0007302e-06,RRC,RRC,5715.7695,5751.8726,3.1670003,3.30657
86412639380480711,0.00014446091,1.1609785e-06,9.062735e-06,4.550819e-06,0.99978644,5.4305416e-05,RRAB,RRAB,6199.0,5144.469,3.3910003,4.615262
114163081060944640,2.0190607e-06,0.0009807266,0.9912539,0.005684708,0.0020671622,1.1346559e-05,RRC,RRC,7023.0,6888.487,1.757,1.0128422
98702708537051995,3.7992513e-06,2.8037787e-08,3.725323e-06,1.8904872e-06,0.99998724,3.3214449e-06,RRAB,RRAB,6104.0,5469.1235,2.9040003,5.2724037
75162736904357726,3.554543e-05,0.016366336,0.84237003,0.089484744,0.051618803,0.00012449658,RRAB,RRC,5190.333,6255.602,-1.0,1.9305434
89401760427372028,7.949338e-08,0.99999166,4.7217045e-06,2.6081896e-06,8.6464007e-07,5.837787e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7496.4097,-1.0,-1.1890678
161072596494069560,1.05362315e-05,7.73281e-05,0.015401588,0.026678452,0.95768726,0.00014472495,RRC,RRAB,7842.3696,6765.35,3.8090003,1.9519076
133671283543237557,1.1059968e-06,7.74476e-07,1.19103e-05,9.7430355e-05,0.999879,9.799912e-06,RRAB,RRAB,6764.0,6497.702,0.84400034,2.6032257
127153065781217668,3.0649464e-06,0.9993325,0.00043142552,0.00013370211,9.2885006e-05,6.3652265e-06,DSCT_SXPHE,DSCT_SXPHE,7019.0,7085.393,0.9260006,-1.0432034
88802585981766994,2.3687677e-07,7.992126e-06,0.9999887,2.0145148e-06,8.7914015e-07,1.424408e-07,RRC,RRC,5566.9697,5740.661,3.8720002,3.6560817
76862914243345302,8.1738295e-07,0.9014998,0.09564492,0.0028316486,1.9303776e-05,3.4565167e-06,DSCT_SXPHE,DSCT_SXPHE,7584.0,7305.9624,1.0290003,0.644423
92001777964274267,4.04445e-06,0.00069136353,0.99812895,0.0010949016,7.1045666e-05,9.706148e-06,RRC,RRC,7716.25,7178.0835,2.9650002,2.24368
72782086272574415,1.3336197e-06,0.9999131,1.4713847e-05,1.9969804e-05,4.995993e-05,9.671352e-07,DSCT_SXPHE,DSCT_SXPHE,7676.0327,7332.751,1.2742639,-1.3236303
76352185964644442,1.153445e-06,7.0209295e-05,0.99960405,0.0002549233,6.6582325e-05,3.102675e-06,RRC,RRC,7008.0,6857.175,0.75699997,2.2416077
73692467201404370,9.325702e-05,2.6286457e-06,1.2443012e-05,7.889695e-06,0.999858,2.5770572e-05,RRAB,RRAB,4899.333,5621.663,3.1540003,3.470839
89172983186663923,3.2213493e-06,2.8805118e-07,8.203695e-05,0.00022789152,0.9996717,1.4911882e-05,RRAB,RRAB,6302.0,6010.205,1.1240001,2.3674517
75612625670443208,0.9997049,2.3171326e-08,0.00017633785,2.1148908e-07,4.0855552e-06,0.00011445495,MIRA_SR,MIRA_SR,-1.0,3230.3547,57.132004,98.93106
72482816504963849,0.00018080234,6.0338783e-07,1.5350415e-05,1.848593e-05,0.99965835,0.00012646883,RRC,RRAB,-1.0,6474.2173,-1.0,3.2083454
72822627534649847,0.99988496,1.4514804e-09,2.4214076e-08,9.982122e-08,3.2358832e-05,8.2537445e-05,MIRA_SR,MIRA_SR,-1.0,2482.338,-1.0,125.91051
142032056114756523,9.702932e-06,2.1454898e-05,0.98477423,0.0017023762,0.013286347,0.00020596966,RRD,RRC,7172.4697,7210.541,1.9250007,0.9383249
76732304305628367,1.5293062e-07,2.1736273e-06,0.99998546,4.776139e-06,7.137837e-06,2.7602437e-07,RRC,RRC,6663.3335,6808.0723,2.389,3.3928413
110302909113810746,0.9996106,5.6863816e-09,0.00015625947,9.614594e-08,1.8765562e-07,0.0002328599,MIRA_SR,MIRA_SR,3596.64,3693.276,-1.0,73.30931
89780780568796298,1.836785e-06,0.00026732203,0.98611546,0.0072838115,0.0063227713,8.777506e-06,RRAB,RRC,5847.0,6433.0454,-1.0,2.3860464
73722904004764802,1.3510503e-05,1.7495424e-06,4.385181e-06,8.526161e-06,0.9999548,1.7081516e-05,RRAB,RRAB,6480.0,6352.802,0.9050002,2.640604
85473034632629589,2.8568144e-05,2.8581413e-05,0.08173694,0.0058363443,0.9122037,0.0001658643,RRC,RRAB,7224.0,6889.082,0.85599995,1.0126476
167842630768434871,1.0792027e-06,1.30168055e-05,0.9999163,2.4008448e-05,4.4169206e-05,1.4248097e-06,RRC,RRC,7283.0,7240.5874,0.85199976,1.9786344
147603418368690783,3.7047656e-08,0.99996793,1.676282e-05,1.4233682e-05,9.5675e-07,1.3497427e-07,DSCT_SXPHE,DSCT_SXPHE,7154.0,7348.4717,0.98,-3.2001572
79102639761432397,0.9995696,3.052612e-08,0.0003387529,2.9048016e-07,2.5830474e-05,6.552355e-05,MIRA_SR,MIRA_SR,-1.0,3196.2231,73.527,96.82433
76602746403346785,1.1516965e-05,1.1442611e-06,1.133429e-05,1.8767063e-05,0.99995077,6.452261e-06,RRAB,RRAB,4608.5146,5533.9077,3.5990002,3.2849412
78122619891575585,0.9998648,7.871263e-09,8.112854e-06,1.2150146e-07,3.2317485e-06,0.0001236709,MIRA_SR,MIRA_SR,-1.0,3157.7175,78.314,90.577225
82392637821898819,0.9999671,2.8548735e-12,6.330571e-10,3.322014e-10,1.7177322e-07,3.2767635e-05,MIRA_SR,MIRA_SR,3698.0598,3689.3523,58.473003,52.627934
132162705551749784,9.4897956e-08,2.613091e-06,0.99999416,2.0123694e-06,1.0308678e-06,6.645421e-08,RRC,RRC,6459.0,6836.1074,1.9239998,1.8929844
88112621422505274,2.759776e-06,2.8288034e-07,0.008638558,0.0055590402,0.9857474,5.1992363e-05,RRAB,RRAB,5216.75,5183.855,4.66,3.678254
142133314497740202,1.7696005e-06,1.1421739e-06,0.99895716,1.4103272e-05,0.0010232949,2.5997456e-06,RRC,RRC,7249.0,7003.262,0.737,2.2403831
86863596106836730,1.1118475e-06,0.0001388702,0.97623754,0.021686161,0.001897563,3.8751023e-05,RRAB,RRC,6488.0,6855.4507,0.7000003,2.750238
74262716512579375,0.0014330422,1.9283634e-07,6.240115e-05,2.970114e-05,0.9983876,8.706114e-05,MIRA_SR,RRAB,4396.342,4257.2207,26.546,66.8277
84300158481827892,9.72297e-07,0.00015354622,0.99940944,0.00032588083,0.00010750273,2.6861476e-06,RRC,RRC,7385.0,7181.439,-1.0,3.0859447
90992359825768250,3.135358e-07,8.502151e-05,0.9998036,9.514451e-05,1.5453783e-05,5.61789e-07,RRC,RRC,-1.0,6720.0703,-1.0,1.9723406
74912605694034477,2.3127493e-05,2.507789e-08,2.2649356e-06,5.5263863e-06,0.99993765,3.1379954e-05,RRAB,RRAB,3920.6763,5215.345,7.643,5.891496
119941914364881790,0.23620792,1.5985505e-07,1.3049305e-05,0.00012054251,0.02381114,0.7398472,MIRA_SR,T2CEP,4234.7397,3884.0256,12.262001,11.135645
139692808330042143,7.106312e-06,3.1892487e-08,1.00000825e-05,1.3357569e-05,0.99995553,1.3933481e-05,RRAB,RRAB,5270.0,5496.5815,0.91900015,2.6831303
97652750273127220,0.006137885,0.0043550674,0.0008502265,0.0033829142,0.98365515,0.0016187883,RRAB,RRAB,-1.0,4353.0625,-1.0,5.3251185
73992516783562378,5.9348745e-06,0.00019947632,0.9991997,0.00050636654,7.687733e-05,1.1697695e-05,RRC,RRC,6268.0,6273.145,4.7730002,2.613411
76992521540276448,1.2390524e-07,4.9838263e-06,0.99997306,1.3053372e-05,8.516996e-06,1.6739679e-07,RRC,RRC,5702.5,6087.551,2.8119998,2.83328
77302623395047240,3.0844149e-06,7.715342e-08,6.5754955e-07,5.248259e-07,0.9999945,1.1726257e-06,RRAB,RRAB,-1.0,5681.643,-1.0,6.5696726
98692158270699068,5.737605e-07,5.8415644e-05,0.99932015,0.0005755757,4.2467975e-05,2.8218299e-06,RRC,RRC,7787.0,7360.197,3.6940002,2.7347617
78162607112784517,0.9985057,5.547938e-08,1.5984936e-06,1.0222614e-06,0.0012889438,0.00020272845,MIRA_SR,MIRA_SR,-1.0,2975.3164,-1.0,135.34573
140942069142270719,6.3775435e-05,2.426363e-05,2.1179529e-05,6.12809e-05,0.9998022,2.7275884e-05,RRAB,RRAB,7276.0,6628.3413,-1.0,1.6982336
114092500529846096,3.0511064e-05,1.1986594e-05,2.1059372e-05,9.314507e-05,0.999767,7.625144e-05,RRAB,RRAB,5884.0,6412.285,3.6720002,2.9823303
114772032773340630,6.207805e-07,0.00032674064,0.2820912,0.59635645,0.121089995,0.00013498569,RRAB,RRD,-1.0,6577.648,-1.0,0.7254143
73992589736582781,2.2862187e-05,7.244882e-06,0.9999479,1.0071309e-05,3.958655e-06,7.999364e-06,RRC,RRC,4766.9897,5204.89,4.851,1.6404896
89890512377891258,0.0001080895,0.031369083,8.73206e-05,0.0010517613,0.96714115,0.000242526,DSCT_SXPHE,RRAB,-1.0,6464.0083,-1.0,3.4634964
72872850619720498,6.5814447e-06,9.778098e-07,3.48273e-05,0.00014012052,0.9997855,3.207153e-05,RRAB,RRAB,6855.0,6113.878,0.80700016,3.601388
128622831987692960,1.37817815e-05,4.0398118e-05,0.91057324,0.006442808,0.08289615,3.359236e-05,RRC,RRC,7067.0,6130.0376,1.7139997,1.3358212
126621983982807030,1.0739327e-05,6.867302e-05,0.20033315,0.029281188,0.770151,0.0001552749,RRAB,RRAB,6652.0,6529.238,1.0419998,2.924696
82773042093964444,1.7350973e-07,6.719158e-06,0.99997294,8.413243e-06,1.1460323e-05,2.0430369e-07,RRC,RRC,7326.0,7058.6304,-1.0,1.2424545
96042969727105555,2.6841626e-05,7.24847e-05,0.9877973,0.0016426535,0.010240734,0.00021985933,RRC,RRC,6913.0,6343.167,-1.0,2.3310952
147050996408554899,1.6600617e-06,1.8240411e-05,0.99395764,0.0022192334,0.003794406,8.8332645e-06,RRC,RRC,6772.0,6843.9966,1.4320002,3.1358333
86511665998063434,2.689957e-07,5.800489e-06,0.9998982,1.7943468e-05,7.722709e-05,4.5053505e-07,RRC,RRC,7314.0,7412.5815,0.7379999,1.9757204
83903029600177942,1.2176466e-05,0.00023254848,0.99958843,8.164263e-05,7.960586e-05,5.5362434e-06,RRC,RRC,7053.0,6961.4053,1.0000005,2.0520253
89892682210923931,2.5840438e-05,4.486286e-06,0.9999124,1.2271217e-05,3.989061e-05,5.1091056e-06,RRC,RRC,6824.0,5771.677,3.2270002,-0.27638817
118631914267717549,3.7173206e-06,0.00051595573,0.85469043,0.10179343,0.04288415,0.00011237918,RRAB,RRC,6499.0,6745.704,-1.0,3.0793662
141301459859785686,1.7801388e-07,0.99997365,1.29737655e-05,9.34944e-06,3.7408943e-06,2.5056192e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7146.8325,-1.0,-0.8807545
80883104346032692,8.84702e-07,0.0001957427,0.99941087,0.00036408275,2.662617e-05,1.8700194e-06,RRC,RRC,7051.0,7300.103,-1.0,0.44455957
95001144724473493,4.7277895e-06,2.4330047e-05,0.9852439,0.0014815157,0.013210866,3.4732962e-05,RRC,RRC,6968.0,6517.152,1.013,2.6440835
210770444409709661,1.995263e-07,1.66906e-05,0.99995494,1.8493813e-05,9.462666e-06,2.3082104e-07,RRC,RRC,6488.0,6742.8213,1.777,1.191493
73552692417044355,0.99901974,7.871458e-08,0.0009119464,2.7174107e-07,5.3051685e-06,6.255678e-05,MIRA_SR,MIRA_SR,-1.0,2684.186,-1.0,147.40942
99522749513375272,0.00018758728,1.3431263e-06,6.5899117e-06,3.9745987e-06,0.9997856,1.4860965e-05,RRAB,RRAB,-1.0,4499.1416,-1.0,13.958553
90031838203053127,2.1640003e-06,9.882933e-07,0.0015429978,0.009658011,0.9887582,3.763145e-05,RRC,RRAB,7667.0,6647.3555,1.0490003,2.4474812
199180675187866715,6.279613e-08,8.7091763e-07,0.9999654,5.1790735e-06,2.8243e-05,2.1842676e-07,RRC,RRC,6944.0,6520.4146,-1.0,1.2271118
134872866721218845,0.99997914,9.725191e-11,1.2132128e-07,1.5315296e-09,4.6186553e-08,2.0735237e-05,MIRA_SR,MIRA_SR,-1.0,3232.079,-1.0,99.164024
109823341024413770,7.2612295e-07,1.8493503e-05,0.9998124,7.250083e-05,9.426413e-05,1.6887213e-06,RRC,RRC,-1.0,7251.0635,-1.0,1.8356242
77462904952425040,2.6740029e-06,2.0233801e-05,0.9975159,0.00038552162,0.0020685552,7.1109603e-06,RRAB,RRC,6001.0,6320.7197,3.0830002,2.1521773
106532554655163793,3.0449107e-06,3.2144277e-07,2.6163063e-05,0.00014023639,0.99981767,1.2577789e-05,RRAB,RRAB,6608.0,5937.183,0.7210002,3.2484288
123033178529052322,2.9489127e-05,0.0012082518,0.5113227,0.08409027,0.40314415,0.00020516972,RRC,RRC,7155.0,7049.1855,-1.0,1.5497303
102212813030152848,0.0012049142,1.6013207e-06,0.00012968633,3.599642e-05,0.99859995,2.7908e-05,MIRA_SR,RRAB,-1.0,3995.783,-1.0,58.347275
137081663061003495,1.2535654e-07,1.3416844e-05,0.99997354,9.374885e-06,3.3067122e-06,1.1844863e-07,RRC,RRC,-1.0,7395.277,-1.0,2.7471595
89373123464077931,2.2114928e-06,0.007392658,0.38238677,0.60708165,0.0030760674,6.0610677e-05,RRC,RRD,-1.0,7082.881,-1.0,0.5603075
126333012641274975,2.8481766e-08,7.778159e-06,0.99998736,4.0582877e-06,8.0527434e-07,5.9268668e-08,RRC,RRC,6910.0,6278.081,1.5469999,1.4895616
121493196468000022,7.597546e-06,2.406206e-05,0.9927367,0.00054297596,0.006675643,1.2992818e-05,RRAB,RRC,6100.6665,6780.6562,2.3580003,1.4007955
95903219162306523,1.2411678e-06,0.00019452783,0.9812222,0.017246297,0.0013103753,2.529155e-05,RRC,RRC,7284.0,7015.806,1.967,2.5781226
93313411810178918,6.26952e-08,9.056143e-06,0.9999857,3.456924e-06,1.6998456e-06,6.3629685e-08,RRC,RRC,7041.0,7063.6978,-1.0,0.5098405
115621924160730071,4.5843436e-07,0.0008775186,0.9988036,0.00031251647,4.953212e-06,8.7066434e-07,RRC,RRC,7683.605,7365.796,1.132,1.4602761
75942520854512433,0.00037795253,4.108295e-05,0.0007516577,0.036502462,0.11837308,0.8439537,RRAB,T2CEP,5252.0,5380.0645,4.985,4.4869237
77312891468512216,1.8207395e-05,4.901667e-05,0.28719437,0.005510635,0.707162,6.5716835e-05,RRAB,RRAB,6272.0522,6277.3667,2.7740002,1.7570863
