Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
133503117442508143,0.00086115015,9.621552e-09,2.2416667e-05,7.845839e-05,0.99903417,3.8525545e-06,RRAB,RRAB,6327.6143,6620.7695,-1.0,154.07455
87792504689857015,2.183262e-08,0.99811494,2.8467473e-10,3.1615404e-08,1.363878e-05,0.0018714252,MIRA_SR,MIRA_SR,3680.6274,3951.806,19.739563,44.476105
77262449258582193,1.4570933e-06,5.174162e-06,7.8949455e-08,0.99999225,8.445959e-07,1.248343e-07,RRC,RRC,-1.0,5338.3276,-1.0,35.60605
103212966508477980,0.00087085884,9.2692e-06,0.00011783252,0.000103830556,0.9987889,0.00010930295,RRAB,RRAB,5249.4277,6371.1016,-1.0,31.66652
110512998348645242,2.0971494e-05,2.30664e-05,0.9996244,3.6870515e-05,0.00029332688,1.3094227e-06,DSCT_SXPHE,DSCT_SXPHE,7132.6396,7183.754,-1.0,9.330517
130610772920632949,0.00016851096,1.6040045e-05,7.1719e-05,0.99960166,0.0001301999,1.1806811e-05,RRC,RRC,6563.1323,5762.66,-1.0,42.440857
133852030351925510,7.67328e-05,7.803528e-06,1.4958309e-05,1.1518205e-05,0.99986196,2.7054144e-05,RRAB,RRAB,7054.472,6522.941,-1.0,29.984285
115812887093722621,0.0007767576,0.00012778396,5.1403367e-06,0.01014803,0.9888781,6.4265216e-05,RRAB,RRAB,-1.0,5130.5635,-1.0,-1.825882
93732038706937696,1.6119904e-05,2.0687462e-06,3.0101384e-07,9.160665e-06,0.99996746,4.9135133e-06,RRAB,RRAB,6653.482,6337.7764,-1.0,19.057552
161043373459892016,5.6288795e-06,9.372326e-07,1.5066067e-06,0.99999094,8.106664e-07,1.1963752e-07,RRAB,RRC,6049.459,6179.2925,-1.0,45.887184
123191965478270692,0.029658994,1.6740765e-05,0.00039311475,0.0012235615,0.96817434,0.00053320726,DSCT_SXPHE,RRAB,-1.0,6836.592,-1.0,31.90492
150541548108742289,0.52476394,3.0632425e-05,0.24506906,0.21076362,0.018543215,0.00082945975,DSCT_SXPHE,RRD,-1.0,6333.6416,-1.0,58.843704
95522845718420550,3.292866e-07,5.775562e-07,8.142941e-08,0.9999989,4.513199e-08,1.3667188e-08,RRC,RRC,5325.0034,5902.21,-1.0,39.563316
95391230247506392,4.742818e-06,5.2607065e-06,9.2457185e-08,3.4797058e-06,0.9999825,3.8905796e-06,RRAB,RRAB,6515.4194,6405.3057,-1.0,12.1992
133441902716883514,6.553286e-06,2.5192443e-07,4.0711896e-08,2.2092834e-06,0.9999895,1.4626095e-06,RRAB,RRAB,6630.1333,6518.1616,-1.0,16.32653
74582632575331515,5.884199e-10,0.99999404,4.7147383e-11,1.3895082e-09,2.7376705e-06,3.258237e-06,MIRA_SR,MIRA_SR,-1.0,2520.048,-1.0,137.614
155383194587841603,0.0006693024,1.5813828e-05,9.6441705e-05,0.000105548,0.9990741,3.8867805e-05,RRAB,RRAB,5936.7754,5831.828,-1.0,18.752232
75672804596775191,0.107382715,2.662762e-05,1.8554218e-05,0.87825537,0.013830672,0.00048611677,RRAB,RRC,-1.0,5310.5625,-1.0,14.326866
116050667198162110,4.5728382e-05,4.9246732e-06,1.7360428e-05,6.2261065e-06,0.99991393,1.1787029e-05,RRAB,RRAB,5656.59,6066.0215,-1.0,19.897694
85232934980289635,0.00018276928,2.7632097e-06,1.382136e-05,0.9995085,0.00028972668,2.457692e-06,RRC,RRC,6544.037,6802.496,-1.0,27.461887
79192758810978498,6.5264714e-09,0.99991727,2.2102982e-09,6.4214844e-05,8.204712e-08,1.8450783e-05,MIRA_SR,MIRA_SR,-1.0,3148.3567,-1.0,100.2702
77472502097919550,2.5772011e-05,7.38465e-06,1.0608613e-05,4.3062532e-06,0.99994636,5.5806304e-06,RRAB,RRAB,5501.7773,6274.053,-1.0,17.228973
75220037384128556,3.9569954e-06,2.020336e-06,0.9999006,3.5368503e-06,8.9832545e-05,8.5932555e-08,DSCT_SXPHE,DSCT_SXPHE,7523.4785,7590.4556,-1.0,20.705528
127153065781217668,7.496648e-05,9.056527e-07,0.999183,0.0007254487,1.5083478e-05,6.43146e-07,DSCT_SXPHE,DSCT_SXPHE,7018.9414,7135.3564,-1.0,32.489185
115712071876164946,0.0005980379,4.2346124e-05,0.00044063907,8.627372e-05,0.99875236,8.031647e-05,DSCT_SXPHE,RRAB,-1.0,7064.065,-1.0,17.632812
103662020050746614,0.00039191925,2.3111299e-05,0.9973666,0.0020937573,0.00011357438,1.1082642e-05,DSCT_SXPHE,DSCT_SXPHE,7523.4785,7680.292,-1.0,48.13073
90852925136002037,0.00052483624,2.768152e-05,5.375635e-06,0.00068119005,0.9986998,6.109594e-05,RRC,RRAB,4949.538,5588.907,-1.0,13.9198
86802792748689591,9.661101e-06,0.00011212862,3.5972294e-06,0.9998678,3.7807195e-06,3.0682381e-06,RRC,RRC,4884.05,4782.221,-1.0,36.426327
84012583290440771,8.937645e-05,3.2856674e-06,1.6321442e-07,3.533069e-05,0.9998184,5.3515036e-05,RRAB,RRAB,4897.5854,5151.6255,-1.0,19.769867
182530908426728197,4.137593e-05,1.0809694e-06,5.192016e-07,1.10551355e-05,0.99993265,1.33587155e-05,RRAB,RRAB,5730.8325,5832.8325,-1.0,30.119894
85223082665729534,1.7000759e-05,2.1849153e-05,0.99957436,3.7459697e-05,0.00034790987,1.4261778e-06,DSCT_SXPHE,DSCT_SXPHE,7294.0513,7471.6416,-1.0,13.980976
149600000317099409,0.007323421,0.0010322519,4.8369602e-05,0.00046127755,0.37316906,0.6179656,RRAB,T2CEP,6759.059,6508.476,-1.0,32.813354
90831577957417059,1.8405752e-05,7.4729396e-06,1.1547473e-06,0.999959,1.2888571e-05,1.0761222e-06,RRC,RRC,7005.068,7316.3843,-1.0,44.126286
84872872422051820,3.919429e-05,4.1830135e-06,4.088326e-05,0.99989116,2.3349117e-05,1.147097e-06,RRC,RRC,6796.62,6816.0234,-1.0,38.49228
188782270435340513,0.00025978294,8.502996e-06,4.716109e-06,7.511426e-05,0.9996213,3.0571795e-05,RRAB,RRAB,-1.0,6464.835,-1.0,22.169456
81182732318560104,2.1660542e-08,0.9997942,1.2806737e-09,1.8764758e-06,0.00015361414,5.02636e-05,MIRA_SR,MIRA_SR,6418.979,3951.0508,-1.0,78.167534
141452740444765839,0.00042215872,6.109319e-05,6.6375505e-05,0.9993436,9.147345e-05,1.5444875e-05,RRC,RRC,7010.8203,6945.131,-1.0,38.88238
88632697056115818,0.0002548921,0.00014588334,0.00031118662,0.0003813458,0.99883944,6.72722e-05,RRAB,RRAB,-1.0,4805.4775,-1.0,-0.43375015
103882943139636474,0.0014388246,4.3718494e-05,1.0834277e-06,0.9970778,0.0013991566,3.940904e-05,RRC,RRC,6577.3447,5745.591,-1.0,29.98118
106801245084143717,0.0006335871,2.0148416e-05,3.628701e-05,0.99918276,0.00011208514,1.51534305e-05,RRC,RRC,6811.8477,7151.338,-1.0,48.253494
157423036577154498,1.9691528e-05,0.0034388718,0.00033262654,0.00010399389,0.99604756,5.7276473e-05,MIRA_SR,RRAB,3857.3574,4273.6567,-1.0,21.914112
122583224223095233,4.316763e-05,1.3537736e-05,4.1738654e-06,0.99991333,2.3223207e-05,2.5321613e-06,RRC,RRC,6967.206,7209.0166,-1.0,39.060944
76992933684885669,0.010917705,6.0438764e-05,0.0043724403,0.98158985,0.0025961907,0.00046326045,RRC,RRC,6959.047,6625.481,-1.0,38.778946
126411803196388437,4.186638e-06,2.6007056e-06,3.2610967e-07,0.9999906,2.0353145e-06,2.441801e-07,RRC,RRC,-1.0,7400.1567,-1.0,46.12389
79582530587264767,5.13839e-07,4.9622663e-06,6.295492e-08,0.99999416,1.8150715e-07,5.0403578e-08,RRC,RRC,4537.573,5590.869,-1.0,39.739464
139332004162076718,8.922007e-05,1.6917136e-05,4.7509307e-05,1.3754413e-05,0.99979323,3.9280818e-05,RRAB,RRAB,-1.0,6296.3447,-1.0,22.750912
114422647641892997,7.386142e-05,3.1242682e-06,2.3789858e-06,2.869026e-05,0.99986744,2.4455623e-05,RRAB,RRAB,6582.4204,6160.883,-1.0,27.867731
78172586162700651,2.0726091e-05,0.00014115965,2.3160179e-07,2.019855e-05,0.99978787,2.985064e-05,RRAB,RRAB,6268.7344,5192.871,-1.0,33.2257
117952306525658744,0.008172429,4.7464378e-06,4.3159413e-05,0.008716217,0.98294616,0.00011734092,RRAB,RRAB,-1.0,6441.4253,-1.0,46.19306
95983303145363770,0.00037829956,1.6111322e-05,0.00016068152,0.000107614236,0.99927694,6.035282e-05,RRAB,RRAB,-1.0,6431.7456,-1.0,37.21897
122940163593719003,1.2490985e-05,4.5248585e-06,1.444864e-06,0.9999782,2.6241921e-06,6.6914566e-07,RRC,RRC,7088.988,7118.624,-1.0,45.089443
98562488251426428,2.0491889e-05,0.20260763,5.023401e-06,0.7949017,2.8072522e-05,0.002437109,RRC,RRC,5840.003,5607.6245,-1.0,36.56389
146501463559320082,0.18703672,0.00027000898,0.0007103139,0.46684194,0.3329716,0.012169354,RRAB,RRC,6513.389,6645.724,-1.0,30.167173
105732840795915228,7.970888e-09,0.99983644,1.0228197e-10,0.00016007309,1.2845531e-07,3.3693796e-06,MIRA_SR,MIRA_SR,-1.0,2639.2744,-1.0,127.17297
130842872930630117,2.8831298e-06,0.9607827,2.1989771e-07,0.0390496,2.6583863e-05,0.00013794517,MIRA_SR,MIRA_SR,-1.0,2880.4587,-1.0,107.48839
75603218449725463,0.00011617663,1.3035612e-05,2.4351317e-05,1.8606579e-05,0.99981135,1.6465316e-05,RRAB,RRAB,6483.9497,6541.9326,-1.0,18.68163
127342463469915773,0.0006494522,7.3008314e-06,8.8717585e-05,0.99923825,7.2309704e-06,9.090633e-06,RRC,RRC,7801.634,7514.8623,-1.0,59.088425
112742473303882119,2.2964208e-05,2.3916407e-06,5.8644264e-06,4.3099444e-06,0.99995816,6.3316384e-06,RRAB,RRAB,6483.442,6509.9487,-1.0,21.061985
103672422245760349,0.010017374,0.00051913376,0.017304325,0.0017690848,0.96306247,0.007327661,RRAB,RRAB,5636.627,6007.373,-1.0,27.526958
91532406588018971,1.1263529e-05,1.2311625e-05,1.019407e-05,0.9999622,2.7579915e-06,1.1622551e-06,RRC,RRC,6793.8667,6989.6606,-1.0,47.777905
111050526634526782,1.13901715e-05,8.754786e-06,2.056237e-06,0.9999745,2.6666717e-06,7.196139e-07,RRC,RRC,6850.424,6746.007,-1.0,44.940796
106041534017452684,0.0011679574,4.2887614e-06,8.061238e-06,6.395348e-05,0.99864167,0.000114091636,RRAB,RRAB,-1.0,6816.41,-1.0,24.581776
159632904381894793,0.0010599042,3.533226e-06,1.8158943e-06,0.00023322727,0.9986731,2.8509363e-05,RRC,RRAB,7204.717,6546.9756,-1.0,12.3517
104090063473232896,6.7693946e-07,8.224972e-07,4.5395717e-07,0.99999785,6.8899695e-08,2.1890003e-08,RRC,RRC,6795.605,6876.466,-1.0,54.89697
155803223505864660,0.02474503,4.3236923e-05,0.035365496,0.010055077,0.92958575,0.0002052988,RRAB,RRAB,-1.0,5637.263,-1.0,-5.069912
77352591726890444,1.2690448e-05,0.00027095672,5.689352e-05,3.7467842e-06,0.9996463,9.3795425e-06,RRAB,RRAB,-1.0,5502.366,-1.0,-0.21450424
130832911198973969,5.8920193e-08,0.9993187,2.6777232e-09,2.4383297e-07,0.00053735956,0.00014373509,MIRA_SR,MIRA_SR,-1.0,1983.9248,-1.0,143.17615
161293129135660018,2.8835883e-09,0.99844664,6.927567e-11,2.861934e-09,1.12015854e-07,0.0015532357,MIRA_SR,MIRA_SR,4295.657,3915.1992,-1.0,30.976196
148132983310407834,0.00030534194,1.6698376e-06,0.000256152,0.999218,0.00021682029,2.0683356e-06,RRAB,RRC,-1.0,6122.4927,-1.0,11.480206
97622921307245663,7.6258843e-06,1.1207768e-06,3.1344132e-07,0.9999876,3.2146231e-06,1.5803776e-07,RRC,RRC,5602.279,5822.398,-1.0,32.68563
83012638837214731,2.7215036e-05,7.300523e-06,6.874125e-08,1.7942224e-05,0.9999424,4.997728e-06,RRAB,RRAB,-1.0,5535.665,-1.0,28.272736
115582905155343583,0.00017960473,0.0002500268,0.0024271323,0.0009161165,0.99617165,5.5465287e-05,RRAB,RRAB,-1.0,4735.5244,-1.0,-4.2214775
177501892083519680,0.0004243251,1.350085e-05,0.00021872172,4.1805517e-05,0.99922323,7.841885e-05,RRAB,RRAB,7285.253,6500.247,-1.0,33.746994
122483049275519484,0.00014549172,5.0514245e-06,2.646347e-06,4.3704502e-05,0.9997851,1.8045153e-05,RRAB,RRAB,5289.735,5713.0283,-1.0,8.762424
81092673643451328,4.5190383e-05,0.63318896,6.7040874e-06,6.236207e-05,0.3641561,0.002540675,RRC,MIRA_SR,-1.0,4272.4814,-1.0,26.910587
108882085218348842,1.2794496e-06,1.9024585e-06,9.551445e-08,0.99999595,6.821193e-07,6.063236e-08,RRC,RRC,7234.1514,7242.5654,-1.0,41.087067
74161724320919378,2.3997808e-07,1.670692e-08,2.2734398e-06,0.9999975,7.98538e-09,1.1232398e-09,DSCT_SXPHE,RRC,7520.4326,7720.256,-1.0,60.953396
139802940795731449,1.833889e-08,0.999742,1.175993e-07,4.4797133e-07,4.693925e-07,0.00025696916,MIRA_SR,MIRA_SR,3722.9548,3710.4727,38.367233,37.644005
134272795644770952,0.00039468074,1.2813957e-05,9.565071e-05,6.873396e-05,0.9993907,3.739311e-05,RRAB,RRAB,5618.5215,6345.3374,-1.0,19.865536
130981525579469397,0.000117759206,2.1886974e-06,5.402915e-06,1.6973609e-05,0.99984515,1.2545047e-05,RRAB,RRAB,7071.73,6397.4175,-1.0,33.711716
73722838345933328,4.2153475e-05,1.858061e-05,4.9891486e-07,0.9996458,0.00028861064,4.300905e-06,RRAB,RRC,6145.8994,5992.761,-1.0,32.266655
124992692895190335,8.886279e-06,1.101381e-05,8.5045207e-07,8.552193e-06,0.99996495,5.7182992e-06,RRAB,RRAB,5942.19,6300.2334,-1.0,21.804474
116722152382711550,0.01652411,1.2232873e-06,3.7679132e-07,0.009274703,0.97412056,7.913616e-05,RRC,RRAB,6964.1533,6785.867,-1.0,40.64988
89462296797138788,0.00043461038,3.318383e-06,4.673647e-05,0.9994648,4.7898116e-05,2.617797e-06,RRC,RRC,7114.3667,6514.731,-1.0,39.12972
122782778417698252,0.0024664025,2.2601727e-05,4.033182e-06,0.03161884,0.9658374,5.0710147e-05,RRC,RRAB,-1.0,6084.334,-1.0,17.559841
115133476811901710,0.002622225,2.889936e-06,1.904488e-05,0.00030978958,0.99694544,0.00010066914,RRAB,RRAB,6239.8022,6391.803,-1.0,33.030624
73280841391882881,0.038042847,6.1170135e-06,5.823717e-06,0.00040953347,0.95768726,0.0038484423,RRAB,RRAB,6529.632,6687.8535,-1.0,20.657883
74022622031421794,0.002087189,3.1213951e-06,7.148079e-08,0.003446206,0.9944359,2.7548886e-05,RRC,RRAB,-1.0,5220.1714,-1.0,-27.519878
108132656673029147,0.00013600217,1.9174598e-05,2.0152563e-06,0.9991373,0.0007007112,4.7648123e-06,RRC,RRC,5326.3228,5571.249,-1.0,34.867134
92222807851767877,1.7809187e-05,4.2690857e-07,2.796878e-08,1.834051e-07,0.9999777,3.7850673e-06,RRAB,RRAB,5295.1914,6059.1274,-1.0,42.92762
115600659783952719,4.422723e-06,3.4263287e-06,1.1412581e-07,1.973745e-06,0.999987,3.075333e-06,RRAB,RRAB,-1.0,6282.1245,-1.0,2.6739426
82702577162635092,0.006731664,5.2017276e-05,6.7898623e-06,0.9926105,0.00043750316,0.0001615751,RRAB,RRC,-1.0,5347.763,-1.0,24.424809
149012120624006914,0.0001336316,1.5432344e-06,5.8596913e-07,4.3630873e-05,0.99979764,2.2972985e-05,RRAB,RRAB,6660.5884,6458.244,-1.0,18.204132
95192492057032688,0.00011251132,2.1146036e-05,1.8282489e-07,0.00096819346,0.9988763,2.1718097e-05,RRAB,RRAB,4868.3145,5127.1396,-1.0,6.389454
139712826242360711,4.1994625e-07,5.913512e-07,1.470937e-07,0.9999988,7.640791e-08,1.5878848e-08,RRC,RRC,7142.7915,7106.533,-1.0,61.18598
78282658495674163,3.2129715e-06,0.9981651,5.1754316e-08,0.0015286421,5.1267525e-05,0.0002517531,MIRA_SR,MIRA_SR,-1.0,3344.452,-1.0,137.98872
143570882585494305,9.074474e-09,0.99657345,5.925728e-11,3.1919414e-09,7.101698e-07,0.0034259185,MIRA_SR,MIRA_SR,-1.0,3688.895,-1.0,39.29399
103682019236863018,2.6943622e-05,8.416487e-06,3.6706892e-06,8.64275e-06,0.9999398,1.25400375e-05,RRAB,RRAB,6419.994,6606.8457,-1.0,19.371239
164330100998135400,0.0017284949,8.238342e-06,0.00012868417,0.9977532,0.00036198774,1.9320387e-05,RRC,RRC,6946.8647,7315.9062,-1.0,50.118
73132618576925333,1.217106e-09,0.9999759,7.339227e-11,5.2154463e-09,7.297993e-07,2.3321942e-05,MIRA_SR,MIRA_SR,-1.0,3573.5276,168.9723,81.02054
88030993986271827,1.5004913e-05,2.1803378e-06,4.3748028e-06,0.9999771,9.541765e-07,3.4333553e-07,RRC,RRC,5159.2944,5493.7544,-1.0,36.849907
161331942654261616,0.09200615,4.3378048e-05,0.0019326453,0.90221584,0.0032661962,0.0005357989,RRC,RRC,7190.5044,7533.0273,-1.0,64.21749
117272599988092613,0.040730227,0.000300657,0.00014007781,0.01731557,0.9190445,0.022468964,RRAB,RRAB,5649.484,5788.6914,-1.0,15.1431465
74652707998828066,0.001259398,1.6825152e-06,1.7132645e-05,0.00027102043,0.99841106,3.9622228e-05,RRAB,RRAB,4742.9414,5258.0938,-1.0,19.032642
120982914977564510,2.965252e-11,0.9999982,2.536803e-11,5.189247e-09,1.1213361e-08,1.7181454e-06,MIRA_SR,MIRA_SR,-1.0,2992.928,-1.0,108.01378
91932563208101235,0.00036358656,2.11025e-06,4.900292e-06,0.00015900774,0.9994561,1.4323039e-05,RRC,RRAB,4916.3726,5564.969,-1.0,9.6673355
81582844536875075,5.777492e-07,6.8019165e-07,1.0304263e-07,0.99999833,1.5928626e-07,2.0373985e-08,RRC,RRC,6858.5454,6620.7915,-1.0,47.185192
94842930442797815,0.00017785802,8.9706955e-06,3.5529747e-06,0.00011589998,0.9996685,2.5246401e-05,RRAB,RRAB,6213.9155,5546.6167,-1.0,16.138832
80481890102364950,0.67717594,3.0426436e-06,5.662896e-05,0.29488322,0.026876742,0.0010043613,RRAB,RRD,6127.288,6515.79,-1.0,31.78427
75491295939943717,0.00010552631,2.0736228e-05,7.390177e-06,0.99959975,0.00025868564,7.86201e-06,RRC,RRC,6657.2383,6534.8027,-1.0,41.20153
102312567604229273,5.296496e-05,2.345099e-06,2.210689e-07,3.4015124e-05,0.99990606,4.4212475e-06,RRC,RRAB,6987.471,5527.648,-1.0,7.37389
87262125105339334,0.000370238,2.4751728e-06,3.2844746e-05,0.9995388,5.2394735e-05,3.2912078e-06,RRC,RRC,7441.25,7398.692,-1.0,46.51005
86602667951354272,3.1517657e-06,0.70460683,9.145882e-08,0.29503196,0.00014671449,0.00021121891,MIRA_SR,MIRA_SR,3537.6025,4458.422,-1.0,39.06074
158193555565656078,2.4141616e-05,1.701072e-06,2.1555337e-05,0.99995065,1.3658855e-06,5.574917e-07,RRC,RRC,6821.2383,6590.79,-1.0,53.228897
85502651997739352,7.9167125e-07,0.99927396,3.0824316e-09,0.0006783614,2.5312918e-05,2.1527196e-05,MIRA_SR,MIRA_SR,-1.0,3238.867,-1.0,56.76335
72832114325681579,7.834467e-06,1.9610015e-06,1.0054658e-07,3.0761078e-06,0.99998033,6.623874e-06,RRAB,RRAB,6287.0073,5921.791,-1.0,16.801083
154013128587149719,0.0008272162,0.045240108,2.809658e-06,0.75546116,0.19787031,0.00059837085,RRAB,RRC,-1.0,4775.3115,-1.0,47.330784
103122743002324373,5.5221046e-09,0.99988604,3.2050445e-09,9.29325e-08,4.3809143e-07,0.00011340148,MIRA_SR,MIRA_SR,-1.0,3256.88,-1.0,105.41611
73512899141847617,0.0019209229,1.1295139e-05,0.0011944766,0.9966421,0.00021165377,1.9564237e-05,RRC,RRC,-1.0,6994.7227,-1.0,50.633293
110522953071275873,1.2070668e-06,2.312745e-06,4.936543e-08,0.99999535,1.0411809e-06,7.8286014e-08,RRC,RRC,5212.709,5728.4985,-1.0,34.904976
92642203752112804,0.004032009,2.740545e-06,9.380492e-06,0.040752716,0.95516104,4.207956e-05,RRAB,RRAB,6862.606,6642.2275,-1.0,35.181564
77453034761566871,0.00046926521,4.766148e-06,7.868454e-05,5.712419e-05,0.99933535,5.4741773e-05,RRAB,RRAB,-1.0,6279.395,-1.0,20.801933
88122827301717435,4.586142e-06,0.00014507298,3.1335983e-07,0.999843,2.6523169e-06,4.2166353e-06,RRC,RRC,4892.171,5210.748,-1.0,42.41195
76922593370706799,1.313108e-06,4.0765295e-05,9.2134535e-08,0.99995613,1.030006e-06,6.6227256e-07,RRC,RRC,4806.897,5182.4976,-1.0,46.218987
78072658767129636,0.00041233317,0.6749523,1.5994846e-06,6.0761726e-05,0.03467184,0.28990108,RRAB,MIRA_SR,-1.0,4322.081,-1.0,34.906754
73572629258727296,2.3940154e-09,0.9999527,1.8812072e-09,4.8075894e-09,1.8689644e-06,4.5472614e-05,MIRA_SR,MIRA_SR,3406.3079,2828.3667,-1.0,100.12189
78072800399143154,0.00046640143,5.7268568e-05,0.0010875278,0.99759644,0.0007648385,2.7530325e-05,RRC,RRC,6575.3145,6531.7065,-1.0,34.03044
128381153778839582,5.9965276e-07,0.00056035334,1.3522801e-05,3.8191894e-07,0.9994229,2.2323954e-06,RRAB,RRAB,-1.0,4812.9414,-1.0,19.736855
96872694923349411,1.695639e-06,1.2382612e-05,5.9282243e-08,3.8013812e-07,0.99998367,1.8150705e-06,RRAB,RRAB,5915.457,5699.161,-1.0,27.771223
104823268975738144,0.00010777142,1.8767163e-05,3.451454e-05,1.2887662e-05,0.99979407,3.2087166e-05,RRAB,RRAB,-1.0,6295.2715,-1.0,28.601679
140802657167334520,1.4643968e-05,2.215174e-06,2.6913362e-06,0.99997723,2.8687375e-06,3.2024985e-07,RRC,RRC,7942.741,7417.8486,-1.0,54.754047
106592068363341634,0.00017070494,1.1285275e-06,2.2977367e-06,1.861704e-05,0.99977726,3.0025594e-05,RRAB,RRAB,6529.632,6409.5303,-1.0,21.741196
183822572984723712,0.0008682237,2.0633136e-06,3.7902817e-05,6.045738e-05,0.9990102,2.1126638e-05,RRAB,RRAB,6973.259,6503.8667,-1.0,24.502983
153251988402111711,0.42671266,0.00014148068,0.00015100678,0.53264636,0.0024213737,0.037927065,RRC,RRC,8191.7954,7732.4067,-1.0,33.569054
91770366017068802,4.2199492e-05,2.9231487e-07,2.8579516e-05,0.9999281,6.8072404e-07,1.990388e-07,RRC,RRC,7258.1816,7294.6567,-1.0,49.694435
126912939918295648,6.5506064e-12,0.9999994,1.479614e-13,1.769164e-10,1.0648348e-08,6.407775e-07,MIRA_SR,MIRA_SR,-1.0,2688.4956,-1.0,113.67215
74362754052892889,0.0013687427,1.0004546e-05,1.1250269e-05,0.9870265,0.011560734,2.2672115e-05,RRC,RRC,5114.9487,5819.072,-1.0,33.666344
93811815084549961,0.3922747,5.3396176e-05,0.03752344,0.3107015,0.25841147,0.0010355292,RRC,RRD,-1.0,7049.8174,-1.0,60.080467
115840685638945061,0.0003083671,3.7258214e-05,8.122635e-07,0.99725276,0.002384645,1.6132444e-05,RRC,RRC,-1.0,6406.501,-1.0,29.18784
155493162499579769,1.6416896e-05,4.1054727e-06,1.9865712e-07,0.9999628,1.579103e-05,6.713361e-07,RRAB,RRC,5642.378,5487.1855,-1.0,22.352905
77052719252760409,5.840315e-06,0.00016448814,7.492461e-07,0.9998247,1.8366662e-06,2.4971846e-06,RRC,RRC,-1.0,5120.8506,-1.0,38.90329
157421080348294824,0.00076036283,0.00096389756,0.303807,0.00013400712,0.6942221,0.0001126854,RRAB,RRAB,6370.251,6943.2876,-1.0,20.855988
112512781661889424,8.436498e-09,0.9998852,1.1818779e-11,2.156184e-09,4.173843e-06,0.000110561254,MIRA_SR,MIRA_SR,-1.0,3413.0576,-1.0,87.77606
181303478612494528,8.624877e-10,0.9999603,5.913193e-11,1.8558962e-09,1.3875626e-05,2.5773059e-05,MIRA_SR,MIRA_SR,3361.556,3513.0774,24.782581,62.071503
106511917754970988,0.00015223824,1.0174014e-06,0.9993774,0.00032654515,0.00014166393,1.1768357e-06,DSCT_SXPHE,DSCT_SXPHE,7390.4917,7653.8794,-1.0,37.036453
72762859177208213,3.552589e-07,4.0414935e-07,1.1088677e-07,0.99999905,8.5226205e-08,1.1726411e-08,RRC,RRC,7082.755,6894.564,-1.0,49.5167
133243478921180137,0.8081829,8.693757e-06,6.983242e-05,0.18119772,0.007018582,0.0035223318,RRC,RRD,6874.788,6165.499,-1.0,29.91458
154892372130606766,0.13918616,2.1015909e-05,1.2317169e-05,0.052634336,0.8034087,0.004737492,RRC,RRAB,7703.1626,7368.472,-1.0,31.689005
127522938806210747,6.8079227e-12,0.9999832,2.6242848e-14,6.477779e-12,9.830499e-09,1.6850367e-05,MIRA_SR,MIRA_SR,-1.0,2867.1208,-1.0,98.37599
88452840444380488,0.0021301946,2.144608e-05,4.2533844e-05,0.9872162,0.010561951,2.7737253e-05,RRC,RRC,5312.7793,5549.1123,-1.0,27.999638
142113180474458347,2.6538552e-05,1.3557209e-06,2.49462e-06,0.99996257,6.6214266e-06,4.1073181e-07,RRC,RRC,6742.8164,6919.0044,-1.0,31.251852
80852773838949377,5.2907904e-05,0.001445575,1.3879815e-06,0.9955983,0.0027919274,0.000109821834,RRAB,RRC,4838.9434,5123.6763,-1.0,32.48425
110911379829810396,2.8977789e-05,1.7419892e-05,1.9841033e-05,1.1248651e-05,0.9999021,2.0336707e-05,RRAB,RRAB,6633.509,6381.782,-1.0,26.781929
123763174264855920,0.035245117,3.7125537e-05,4.4031283e-05,0.9612897,0.002940867,0.0004432739,RRC,RRC,-1.0,6530.0806,-1.0,46.49086
142492884825252485,3.0375126e-05,1.084612e-05,1.5266993e-05,0.99993086,1.0406359e-05,2.2347851e-06,RRC,RRC,6727.5127,6876.8794,-1.0,49.640583
74523066587666288,4.8249894e-06,1.997856e-06,7.263049e-07,0.9999914,8.661402e-07,1.8192983e-07,RRC,RRC,7757.9814,7347.1514,-1.0,57.372936
83782205325590985,0.0004755412,9.514943e-06,7.301192e-06,0.9941082,0.0053915074,7.855659e-06,RRC,RRC,7234.1562,7072.2075,-1.0,35.97461
105792797813348945,1.0749476e-07,0.9931839,2.3691197e-08,2.8139638e-07,0.006778954,3.6689846e-05,MIRA_SR,MIRA_SR,-1.0,2603.815,-1.0,119.58899
150892294940073304,0.009780398,3.8260096e-06,4.5729394e-05,0.9895474,0.00056116283,6.147333e-05,RRC,RRC,7450.3867,7056.1167,-1.0,46.276
91412630313780809,0.0015393515,1.7901242e-05,2.5017973e-05,0.99820554,0.00019201575,2.0101777e-05,RRAB,RRC,4872.6826,5282.9746,-1.0,13.99543
