Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
121490831106961491,5.8733272e-05,2.912563e-06,3.4230305e-07,1.893215e-05,0.99991417,4.8515017e-06,RRAB,RRAB,5761.587,5304.9927,-1.0,17.143528
80102721175504917,4.154626e-10,0.9999988,1.711752e-13,3.6984742e-09,4.775094e-07,7.349174e-07,MIRA_SR,MIRA_SR,-1.0,4090.5098,-1.0,146.20834
98212825032152733,2.7080566e-06,0.9903994,8.69376e-08,0.009493288,1.490163e-05,8.9598165e-05,MIRA_SR,MIRA_SR,3577.224,3817.078,-1.0,59.615364
75062915995595150,0.47685054,1.6380298e-05,0.006209824,0.17648259,0.3400606,0.00038008392,DSCT_SXPHE,RRD,7508.191,7035.164,-1.0,33.961563
72722924159123822,5.355906e-05,3.5188994e-05,3.4721762e-07,8.519998e-05,0.99981004,1.5787142e-05,RRAB,RRAB,6055.804,6425.3745,-1.0,17.236378
122582859260778483,5.4698867e-13,1.0,3.572051e-15,2.2530041e-13,1.7430501e-09,4.3170317e-08,MIRA_SR,MIRA_SR,-1.0,2942.832,-1.0,97.96657
93473056660677844,5.3524356e-05,5.7173065e-06,8.313262e-08,3.9014623e-05,0.99989426,7.440073e-06,RRAB,RRAB,6728.1304,6487.349,-1.0,19.569592
121961988310385014,0.00093989976,6.426989e-05,6.5825574e-05,0.0002803528,0.9985721,7.748045e-05,RRAB,RRAB,6794.413,6818.84,-1.0,12.528263
153400073168920030,0.0002468639,9.081117e-06,4.47882e-06,9.577857e-05,0.9996183,2.5529736e-05,RRAB,RRAB,6740.991,6649.4307,-1.0,18.47543
133992323703122560,0.00012723559,1.1668155e-06,0.99778396,0.0020667692,1.9209532e-05,1.5691863e-06,DSCT_SXPHE,DSCT_SXPHE,8081.4883,7732.2417,-1.0,43.571384
85492628190693200,0.00016065422,0.00017453243,0.0010687441,7.411609e-05,0.9984623,5.9606347e-05,RRC,RRAB,-1.0,6153.915,-1.0,16.231606
132053208061016226,4.505189e-05,3.5807427e-06,1.8848459e-07,1.901621e-05,0.9999232,8.922592e-06,RRAB,RRAB,6607.436,6494.7983,-1.0,13.078453
129422891654285102,3.822151e-08,0.9999857,3.529374e-08,2.0065198e-07,3.7193868e-07,1.37351035e-05,MIRA_SR,MIRA_SR,-1.0,3161.7837,-1.0,91.443085
80262774366268185,2.3359902e-05,8.53842e-06,8.2665935e-08,2.3197243e-05,0.9999372,7.572055e-06,RRAB,RRAB,4859.5957,5149.149,-1.0,11.008461
103482855108199986,0.00023648785,0.4934662,9.260615e-09,4.9106907e-06,0.49387982,0.012412635,MIRA_SR,RRAB,4011.5208,4235.5156,15.470329,11.743614
116362483818708315,3.7553873e-06,4.3078293e-07,1.0715395e-06,0.9999943,4.4409057e-07,1.0136206e-08,RRC,RRC,7064.491,7122.4395,-1.0,24.978184
78462782808634683,2.7525859e-05,1.1394687e-06,3.7179652e-06,0.99994814,1.9527004e-05,6.2105975e-08,RRC,RRC,5063.4155,5569.1836,-1.0,20.596615
88733229861953156,0.00021850016,6.578232e-05,2.3576806e-05,0.00018244937,0.9994361,7.36149e-05,RRAB,RRAB,6898.1245,6647.048,-1.0,16.902443
90113325447153832,8.9557754e-05,0.00010865121,9.088882e-07,9.550799e-05,0.99966276,4.2604785e-05,RRAB,RRAB,6540.1636,6548.002,-1.0,18.926628
89322888926731797,2.1849808e-05,6.669587e-08,1.4991732e-06,0.9999733,3.2302348e-06,1.8322432e-08,RRD,RRC,6235.7246,7059.748,-1.0,12.536827
148030672493445215,7.335451e-05,2.1209582e-06,3.1003328e-08,4.9424754e-05,0.9998702,4.9166442e-06,RRAB,RRAB,5991.104,5277.519,-1.0,17.411678
133243478921180137,0.00033010988,3.4553062e-07,1.1267728e-06,0.99932384,0.00034373353,8.7967993e-07,RRC,RRC,6903.236,6218.973,-1.0,12.052361
77332878384482747,0.010210246,1.810465e-05,0.00506782,0.9706062,0.01405308,4.452234e-05,DSCT_SXPHE,RRC,7950.9014,7292.6333,-1.0,20.32632
117031350062240530,0.00080048805,0.00011229397,1.631357e-05,0.00022167218,0.9972349,0.0016144115,RRC,RRAB,7245.5327,6941.268,-1.0,17.967716
121302436908056184,0.2715769,2.4359376e-06,0.0021057907,0.72351956,0.002618378,0.00017691143,RRD,RRC,-1.0,7392.6284,-1.0,24.504108
88711926165045156,0.9887433,6.562085e-07,0.0007863607,0.0057263975,0.00021714493,0.0045260866,RRAB,RRD,6681.6333,7211.469,-1.0,12.844028
135602983995519118,1.0922235e-07,0.999966,8.404679e-07,3.2959306e-07,9.4262515e-07,3.173371e-05,MIRA_SR,MIRA_SR,-1.0,3510.4104,-1.0,71.81544
103572720374995976,0.02874337,0.021690376,2.5615698e-05,0.79408735,0.1537844,0.0016688048,RRAB,RRC,5862.495,5267.365,-1.0,42.599598
128742689889184828,0.0014310504,1.3249993e-06,0.024576029,0.9737906,0.00019908679,1.9282522e-06,DSCT_SXPHE,RRC,6996.2295,7450.1343,-1.0,20.420975
159220105842669975,0.0018190803,1.9672855e-06,2.8109488e-07,0.0059446674,0.9922247,9.398867e-06,RRC,RRAB,7342.4834,6483.209,-1.0,20.711784
161622925577955721,5.2269217e-05,1.7198056e-05,2.9797926e-07,5.3167587e-05,0.99986196,1.5159408e-05,RRAB,RRAB,6414.523,6207.108,-1.0,8.760342
94842512307039084,0.0004702275,2.326684e-06,3.456828e-06,0.99020725,0.009315634,1.1197287e-06,RRC,RRC,6960.615,5923.089,-1.0,5.479126
98432271625433206,0.0005725263,7.2139605e-06,0.00012784735,3.6685407e-05,0.999233,2.273027e-05,RRAB,RRAB,-1.0,6419.342,-1.0,14.38839
72821545267693546,0.00036568154,4.2325137e-06,0.007367166,0.9920075,0.00025453896,8.5121746e-07,RRC,RRC,7472.0815,7362.288,-1.0,24.52202
109972255206188076,0.0001800959,4.5570367e-08,2.913865e-06,0.9998099,7.0793926e-06,4.282034e-08,RRC,RRC,-1.0,7385.691,-1.0,22.479376
79262534224268488,0.0010162087,4.5156858e-06,0.9141745,0.00026602636,0.08451979,1.8987936e-05,RRC,DSCT_SXPHE,7383.045,6926.499,-1.0,21.81887
75243070818459554,3.711689e-05,2.3261962e-05,1.1540043e-07,2.3681907e-05,0.9999032,1.2642581e-05,RRAB,RRAB,6716.259,6274.25,-1.0,16.885223
158510295104820074,0.0016392278,1.5768757e-06,0.99541986,0.002611788,0.00030700525,2.0626707e-05,DSCT_SXPHE,DSCT_SXPHE,7773.817,7878.3594,-1.0,36.91562
87851317868919233,0.000705863,6.389889e-06,2.4813959e-05,0.0002325182,0.9989808,4.9481394e-05,RRC,RRAB,6635.136,6731.0737,-1.0,18.87952
189742724099681327,0.12333353,2.6700192e-05,0.55099833,0.023105808,0.3020473,0.00048824708,DSCT_SXPHE,DSCT_SXPHE,7710.502,7552.924,-1.0,36.772644
149702468015456327,0.036255486,3.314658e-07,3.6588448e-05,0.9625598,0.0011428403,4.850643e-06,RRAB,RRC,6549.0674,7074.4937,-1.0,23.30416
199150749498426226,2.4667823e-05,1.2360235e-05,7.1683775e-07,1.1750265e-05,0.9999449,5.5936075e-06,RRAB,RRAB,5641.75,5624.2734,-1.0,19.535316
112172427677438100,4.5514247e-05,5.29022e-08,2.3000641e-06,0.99994946,2.6943535e-06,2.3952056e-08,RRC,RRC,7055.5874,7155.17,-1.0,17.778507
74872834552043079,1.4223937e-05,3.1664067e-06,8.701168e-07,5.9042636e-06,0.99997437,1.4571672e-06,RRAB,RRAB,6391.769,5954.518,-1.0,12.502922
77752585485171899,0.03598775,2.7822549e-05,0.003331378,0.7899037,0.17072856,2.0710895e-05,RRAB,RRC,-1.0,6145.0376,-1.0,22.435226
127232889852048533,1.0861439e-08,0.9999962,1.7406108e-10,3.9089905e-08,1.5959026e-06,2.2347738e-06,MIRA_SR,MIRA_SR,-1.0,3365.577,-1.0,79.66901
97481773679387027,0.00023749287,7.416633e-06,7.761168e-07,4.3247495e-05,0.9996885,2.2532911e-05,RRAB,RRAB,6433.32,6736.519,-1.0,8.9581375
88491976298211937,0.0078365635,1.1793352e-07,7.012855e-05,0.9914794,0.000611666,2.1616506e-06,RRC,RRC,-1.0,7429.7607,-1.0,23.213175
79692534752358765,0.0003682435,3.851437e-06,6.697759e-08,0.0024587067,0.9971637,5.358836e-06,RRAB,RRAB,4696.4443,4982.175,-1.0,15.777142
161201141973774000,0.00015746246,1.6888076e-05,4.7279744e-07,0.00012913632,0.99967515,2.0844487e-05,RRAB,RRAB,6629.2007,6484.926,-1.0,22.465155
90602654143250642,0.16384651,2.7198761e-05,0.00024605577,0.066699736,0.76899487,0.00018559277,RRAB,RRAB,4948.715,5250.426,-1.0,19.406082
108472035620783815,6.6409695e-05,5.666506e-06,3.1521643e-07,2.4290788e-05,0.99989367,9.626016e-06,RRAB,RRAB,-1.0,6489.2974,-1.0,13.267906
72862617750245012,4.851979e-10,0.9999963,4.3380088e-14,7.9441825e-10,5.9477454e-08,3.6229292e-06,MIRA_SR,MIRA_SR,-1.0,3739.6033,-1.0,138.2741
92441654916669369,0.001106027,0.00010807598,4.9036184e-06,0.0012298522,0.99741805,0.00013310826,RRAB,RRAB,6908.5386,6796.4917,-1.0,21.530014
82373282077399249,0.034219064,1.8021668e-06,6.305319e-05,0.96448255,0.0012041294,2.942765e-05,RRC,RRC,7382.0557,7700.8955,-1.0,21.586433
94783082782270673,2.171607e-06,1.8928047e-05,2.4156368e-05,7.590051e-07,0.999954,2.3553492e-08,RRAB,RRAB,-1.0,4819.1724,-1.0,8.854584
85462584889190571,0.0002277407,1.0585933e-05,5.3053685e-05,0.9996087,9.7415716e-05,2.5362492e-06,RRC,RRC,6168.6826,6118.4155,-1.0,18.278473
116883112193842579,2.9101215e-05,4.885178e-07,4.269125e-05,0.99991906,8.635674e-06,3.9751747e-08,RRC,RRC,7098.1274,7247.7446,-1.0,19.028301
130952710321366450,4.5909135e-05,4.9910204e-06,1.6514116e-07,3.7849208e-05,0.9999031,7.960727e-06,RRAB,RRAB,5938.0117,6094.334,-1.0,14.444622
84012583290440771,1.661082e-05,6.110905e-07,4.349242e-10,2.2916297e-06,0.9999788,1.7167886e-06,RRAB,RRAB,4976.415,5422.8687,-1.0,18.216995
93051608711047738,1.250259e-05,1.9990223e-06,3.290463e-08,5.348115e-06,0.999977,3.053871e-06,RRAB,RRAB,6643.051,6719.1313,-1.0,14.608616
76071103866997909,0.0026814989,1.940092e-06,0.0002392347,0.9958579,0.0012174335,1.980003e-06,RRAB,RRC,6532.2495,6541.653,-1.0,8.807766
122503039968812887,0.011090433,5.0168587e-06,0.00021807305,0.0014802855,0.98705995,0.0001463131,RRC,RRAB,6657.89,6744.575,-1.0,27.57151
107902581495142052,4.9942905e-06,4.824527e-07,2.5378088e-06,0.9999896,2.3712755e-06,1.9004137e-08,RRC,RRC,6112.402,6187.8623,-1.0,29.424963
126272590217189443,0.0002979229,0.00018423365,3.11266e-05,0.00032276678,0.9990176,0.00014632365,RRAB,RRAB,6530.6006,6073.157,-1.0,12.327435
116222893696223544,4.0313972e-10,0.9999969,1.7921935e-10,7.039607e-11,1.4050401e-07,2.9571368e-06,MIRA_SR,MIRA_SR,-1.0,3736.3247,37.990288,64.24188
76592645791419693,2.2493769e-08,0.9999864,2.271555e-08,2.1089226e-08,8.207541e-06,5.374189e-06,MIRA_SR,MIRA_SR,-1.0,2693.0078,-1.0,122.370895
190980238108494660,2.3788836e-05,1.6804703e-06,1.7364918e-06,0.99995565,1.7011835e-05,8.613683e-08,RRC,RRC,4484.8525,5880.975,-1.0,24.873037
140242476405942030,0.0005682842,5.730395e-07,1.214936e-05,0.9992292,0.00018921356,4.9820164e-07,RRC,RRC,7305.88,7023.442,-1.0,14.175648
77242657585887797,6.152207e-06,0.9945963,9.278279e-09,0.0017934268,0.003598467,5.724417e-06,MIRA_SR,MIRA_SR,-1.0,2972.6038,-1.0,142.78049
176673137992753402,1.1950329e-05,0.99831474,1.8335076e-08,0.00048184913,0.001021949,0.00016950836,MIRA_SR,MIRA_SR,3640.5344,4152.6973,-1.0,27.279459
84992809688005922,8.817018e-06,1.39394515e-05,5.027128e-09,6.384167e-06,0.99996996,9.262049e-07,RRAB,RRAB,4972.8066,5338.772,-1.0,9.295769
71822939422896367,0.044713847,5.83712e-06,7.359209e-05,0.0025603715,0.95226437,0.00038195658,RRAB,RRAB,6703.398,6166.876,-1.0,18.629585
165370551109359157,0.023296751,0.20533212,0.0012767563,0.19260764,0.3754606,0.20202622,RRC,RRAB,5066.1113,5004.571,-1.0,24.276793
103672422245760349,7.6250863e-06,1.5561546e-06,1.866951e-08,3.270442e-06,0.99998593,1.5110181e-06,RRAB,RRAB,5696.625,6090.5425,-1.0,21.398182
74513254879181648,4.9673054e-05,1.6943362e-05,6.002125e-08,2.3878665e-05,0.9998965,1.2865882e-05,RRAB,RRAB,-1.0,6589.472,-1.0,12.947666
104882909962425516,0.025539503,0.000640769,0.7999847,0.028149297,0.14547776,0.00020807429,RRAB,DSCT_SXPHE,-1.0,5251.735,-1.0,25.337383
101802777592217388,2.962219e-07,0.9929932,7.530878e-11,1.2137946e-07,0.006973472,3.2792188e-05,MIRA_SR,MIRA_SR,4244.385,4265.8394,-1.0,40.760727
73033029803061676,0.004818944,2.2181867e-07,4.858689e-05,0.9949391,0.00019113588,1.9301451e-06,RRC,RRC,6639.753,7107.2983,-1.0,24.980095
130772761279489081,0.006827765,3.8677567e-06,1.3440563e-05,0.95094657,0.04219657,1.1720955e-05,RRC,RRC,6188.795,6150.135,-1.0,15.8400345
144602861923065923,9.695071e-09,0.9999739,7.4647275e-09,4.946003e-08,3.4868442e-08,2.6044461e-05,MIRA_SR,MIRA_SR,4109.8438,3625.7068,-1.0,52.32319
74772542360110188,0.0001239707,1.1274653e-06,9.37348e-06,0.9998617,2.9404582e-06,7.6231834e-07,RRC,RRC,5799.5103,6138.949,-1.0,21.012264
86722411580113236,1.8252744e-05,6.470867e-06,4.890622e-07,1.5039234e-05,0.9999559,3.8572007e-06,RRAB,RRAB,5472.482,5720.8203,-1.0,12.29224
87123221268361199,9.894545e-05,0.0013147863,7.5833935e-07,0.99815696,0.00042505816,3.5416324e-06,RRAB,RRC,-1.0,4845.236,-1.0,33.685734
144642761637046698,0.0017092829,1.6525934e-06,0.99167764,0.0065250383,7.6335564e-05,1.00610305e-05,DSCT_SXPHE,DSCT_SXPHE,7185.1855,7417.1216,-1.0,37.67341
74722632184712277,0.0030201452,0.0009342457,4.3247182e-06,0.9565905,0.03943126,1.9590305e-05,RRC,RRC,-1.0,4721.7007,-1.0,34.942284
72582857277175580,0.0001808858,3.7323233e-07,1.6218128e-05,0.9997814,2.0938314e-05,1.2788635e-07,RRC,RRC,6849.8237,7398.9624,-1.0,15.22319
147822856519034659,0.0028070891,3.974497e-05,3.924611e-06,0.00077106257,0.99634725,3.094347e-05,RRAB,RRAB,5189.724,6364.22,-1.0,16.717846
130822181912248521,9.3035254e-07,0.9984378,1.1929062e-07,1.0132492e-06,0.0014082022,0.00015183771,MIRA_SR,MIRA_SR,3556.9387,4233.8223,-1.0,12.47908
75652484146048093,1.3059014e-06,9.2265665e-08,7.878951e-08,0.9999975,9.965577e-07,1.6590059e-09,RRC,RRC,5691.3467,6155.3286,-1.0,13.977417
83402662066397643,4.836413e-06,1.6977974e-06,1.8288837e-08,2.349279e-06,0.9999902,8.130939e-07,RRAB,RRAB,4355.969,5921.76,-1.0,25.360407
82042616610009891,1.7073224e-05,1.0581415e-06,4.0502885e-09,1.4607917e-05,0.99996614,1.0686397e-06,RRAB,RRAB,5842.7095,5586.781,-1.0,23.929943
136012914256769011,4.133444e-09,0.99999285,7.121723e-09,3.101149e-09,8.7694026e-08,7.079236e-06,MIRA_SR,MIRA_SR,-1.0,3666.0142,146.25342,84.253235
75252748571646901,2.2578227e-08,0.9999291,1.0111889e-08,1.6542413e-07,7.886591e-08,7.0733084e-05,MIRA_SR,MIRA_SR,4079.6782,3968.155,19.715889,23.12732
79292646486881474,0.00023625944,1.4897121e-05,1.4413994e-05,0.0003003709,0.99941576,1.8386632e-05,RRC,RRAB,-1.0,4668.1104,-1.0,16.914082
128591484070899049,0.027166491,0.00092600094,0.00056354457,0.9566472,0.00075200753,0.013944757,RRAB,RRC,6490.204,6081.3354,-1.0,6.4631844
152042967514110602,0.046192665,2.504571e-06,4.178091e-06,0.009727058,0.9439701,0.00010356315,RRAB,RRAB,6417.4907,5383.58,-1.0,15.5456085
100562355411522204,0.0008929359,8.5288065e-07,6.9238104e-06,0.9989347,0.00016207583,2.5237146e-06,RRC,RRC,-1.0,6658.783,-1.0,17.697765
87093044928844522,1.9690024e-06,0.999382,2.5365495e-08,0.00016280913,9.826586e-05,0.00035484642,MIRA_SR,MIRA_SR,3955.2495,4156.7915,35.756607,24.172554
94552255113800190,1.1873625e-05,1.07418515e-07,0.9999565,1.84387e-05,1.2777878e-05,2.5530917e-07,DSCT_SXPHE,DSCT_SXPHE,7684.7803,7609.6177,-1.0,38.376614
89221402298403687,0.00019267108,1.1177878e-05,1.0318773e-06,6.2744235e-05,0.9997037,2.861223e-05,RRAB,RRAB,7059.545,6388.8057,-1.0,12.134979
92792324811560532,3.5476862e-06,1.5619766e-07,6.1462276e-07,0.99999464,1.0656861e-06,3.1314562e-09,RRC,RRC,7400.852,7332.543,-1.0,19.844036
165022517627713378,6.046038e-06,5.96943e-08,3.1065044e-06,0.9999906,2.3470949e-07,6.5993038e-09,RRC,RRC,-1.0,7332.9844,-1.0,24.617146
98522291224750295,6.244695e-06,1.8894076e-08,2.1836813e-06,0.9999912,3.365371e-07,3.0114413e-09,RRC,RRC,7155.5063,7334.828,-1.0,28.745493
79572648586881260,0.0013428712,1.5220976e-05,5.1547048e-08,0.0009717477,0.99764365,2.639346e-05,RRAB,RRAB,6073.216,5739.784,-1.0,25.931707
91362797719832090,0.016240075,0.0003585254,0.0005308356,0.982334,0.0003789236,0.00015760638,RRC,RRC,6001.9863,5352.0923,-1.0,30.034567
119863089484245783,0.00018248076,1.621343e-05,4.0488717e-06,0.00011260265,0.99965286,3.177549e-05,RRAB,RRAB,6547.089,6250.427,-1.0,13.809261
125892353437255214,1.0122783e-05,3.041829e-08,0.9999676,2.0660997e-05,1.4945837e-06,1.7086295e-07,DSCT_SXPHE,DSCT_SXPHE,8140.846,8005.1084,-1.0,38.77734
108992770188856542,5.4815735e-10,0.9999145,9.763656e-13,9.6741316e-11,8.352503e-05,1.923766e-06,MIRA_SR,MIRA_SR,-1.0,3261.7393,-1.0,145.07405
82312643804179454,1.767613e-05,5.036612e-07,1.4596485e-06,0.9999752,5.054978e-06,4.456584e-08,RRC,RRC,5065.5474,5136.29,-1.0,15.321819
83372780170187429,4.372541e-06,5.84197e-07,2.2051538e-09,2.392427e-06,0.99999213,4.3527717e-07,RRAB,RRAB,4902.8774,5082.571,-1.0,20.65562
81812672803407287,1.5293177e-09,0.9999987,4.8037907e-11,9.822736e-10,5.6564613e-07,7.729026e-07,MIRA_SR,MIRA_SR,-1.0,3645.7249,-1.0,91.522865
90251966076869851,0.47294682,1.0886503e-05,0.0038285572,0.4819935,0.016650248,0.02456993,RRAB,RRC,6513.4526,6364.3374,-1.0,12.387375
130622385182477406,0.18502939,1.1635304e-05,0.0002810522,0.08098021,0.73343325,0.0002644839,RRC,RRAB,7248.477,7049.3276,-1.0,24.940325
86602667951354272,3.5753055e-05,0.9350973,9.399068e-06,0.063562505,5.1198065e-05,0.0012439204,MIRA_SR,MIRA_SR,3651.087,4212.0825,-1.0,30.49194
129961999361919273,1.06075595e-05,4.1827846e-08,1.8338964e-06,0.99998724,3.819357e-07,7.639751e-09,RRC,RRC,7689.0674,7620.915,-1.0,19.996147
75702656817724920,1.6649503e-08,0.9999956,5.6467764e-10,2.6844683e-07,1.3397717e-07,4.0326727e-06,MIRA_SR,MIRA_SR,-1.0,3312.8071,-1.0,123.789246
75382715816998328,3.9488597e-05,1.6174274e-06,2.7132145e-07,1.3464487e-05,0.99994195,3.1797972e-06,RRAB,RRAB,4867.328,5072.379,-1.0,29.195246
75652552623299285,8.232005e-05,1.5927391e-05,5.694242e-07,2.9672376e-05,0.999853,1.84547e-05,RRAB,RRAB,5396.8994,6238.115,-1.0,11.986847
151062449429558546,8.902474e-06,4.263115e-08,1.1671082e-06,0.9999882,1.6948852e-06,5.2934808e-09,RRC,RRC,7902.9204,7346.2573,-1.0,18.530193
163243290061258646,8.1867845e-05,7.4983574e-05,0.011082257,1.379011e-05,0.98873806,9.032355e-06,RRAB,RRAB,-1.0,5449.956,-1.0,13.645073
72302474142159314,0.00022228909,4.157506e-05,1.928408e-06,0.00011607434,0.99957436,4.374724e-05,RRAB,RRAB,4997.6025,5226.4043,-1.0,11.189957
72583209447126384,6.874515e-05,1.4993205e-05,6.2282843e-06,1.2199891e-05,0.9998565,4.133145e-05,RRAB,RRAB,6817.167,6219.1685,-1.0,9.573814
80572621561908921,2.0415785e-09,0.9999865,1.2349672e-11,1.4061242e-08,4.0054746e-09,1.3509953e-05,MIRA_SR,MIRA_SR,4256.9404,3975.7732,60.292126,60.145473
128381153778839582,0.0013742794,0.00051784713,0.15897268,0.0007094746,0.838393,3.271323e-05,RRAB,RRAB,-1.0,4552.92,-1.0,16.20348
153933183358899023,0.101230554,2.1178896e-06,3.0781146e-05,0.060911063,0.8376782,0.00014732727,RRC,RRAB,5664.161,5702.176,-1.0,21.872055
82672510294857577,0.0090811625,2.613776e-05,2.2912254e-05,0.116150066,0.8746371,8.258743e-05,RRAB,RRAB,4955.297,5305.7334,-1.0,22.533659
87222799999911758,0.00020950851,0.00038944004,5.061951e-07,0.8957309,0.10366757,2.068608e-06,RRAB,RRC,-1.0,4958.0996,-1.0,19.50042
124823324882157719,5.4518856e-05,8.979852e-06,2.8216894e-07,4.5267556e-05,0.9998828,8.102183e-06,RRAB,RRAB,6144.6924,6387.5747,-1.0,19.268093
140070842187355371,7.673282e-06,5.979846e-06,1.2530686e-08,6.5165354e-06,0.99997914,7.6468774e-07,RRAB,RRAB,4231.1445,5814.1235,-1.0,19.358025
105862514025409874,3.1134106e-05,1.28320335e-05,7.967815e-07,1.4183137e-05,0.99993145,9.575544e-06,RRAB,RRAB,6118.2285,6098.05,-1.0,6.0291862
92973133287065756,0.0005116912,5.691696e-07,0.00016604942,0.99925643,6.48434e-05,4.009679e-07,RRC,RRC,7157.485,7687.233,-1.0,25.914915
82512508243617597,0.037488278,6.6966527e-06,4.9799905e-06,0.018818952,0.94360673,7.435058e-05,RRC,RRAB,5129.1465,5127.747,-1.0,-1.1983452
145952861557939747,0.0003477906,5.37858e-06,2.177112e-07,1.6451206e-05,0.9995396,9.0529975e-05,RRC,RRAB,6447.6914,5875.283,-1.0,6.0372047
127152714777743959,8.709679e-06,5.3589024e-06,5.2899214e-08,2.9888286e-06,0.9999788,4.0488403e-06,RRAB,RRAB,5847.656,6243.6772,-1.0,7.740196
79792646471030039,3.417549e-05,1.3329451e-06,1.25380275e-08,1.7024331e-05,0.99994504,2.3464008e-06,RRAB,RRAB,-1.0,5672.219,-1.0,27.65421
127673141236806253,3.2937965e-05,1.365566e-06,4.4704187e-08,8.394188e-06,0.9999542,2.9571627e-06,RRAB,RRAB,6458.1235,6259.8267,-1.0,7.9187546
89682450930201953,5.294645e-05,1.4507147e-05,1.3370122e-06,6.1891464e-05,0.999856,1.3308356e-05,RRAB,RRAB,5807.0947,5837.2686,-1.0,13.885811
84843305258930417,0.013549325,0.000108496264,0.25390068,0.0015597589,0.7305732,0.00030858762,DSCT_SXPHE,RRAB,-1.0,7336.1035,-1.0,34.268044
101702545404762924,3.903485e-06,1.737582e-07,4.8721324e-07,0.99999154,3.8900325e-06,5.1262137e-09,RRC,RRC,5934.526,6151.334,-1.0,10.704075
109011256816722171,6.621104e-05,6.0940998e-05,6.0962215e-05,4.9205697e-05,0.9997265,3.6173384e-05,RRAB,RRAB,-1.0,6754.1543,-1.0,15.222527
74332698493941263,3.8315712e-10,0.9999993,2.287193e-11,5.527554e-10,3.4463547e-08,7.227543e-07,MIRA_SR,MIRA_SR,-1.0,3474.9854,-1.0,117.40362
155532201806666270,0.00061829976,1.4000218e-06,3.4376284e-05,0.99904126,0.0003037412,9.576837e-07,RRC,RRC,7720.395,7494.115,-1.0,20.280815
101931972262940573,0.9203197,2.9020597e-07,0.00019861411,0.05246002,0.026623081,0.00039828336,RRC,RRD,7198.0464,7254.081,-1.0,24.84277
200461456134424622,0.8724799,3.1465842e-07,0.000817369,0.12264897,0.0038829243,0.00017057662,RRC,RRD,8384.955,7800.717,-1.0,34.26162
122480472075825714,9.1087795e-06,2.4696992e-06,1.6628471e-06,0.9999083,7.83328e-05,1.3319679e-07,RRC,RRC,5852.6025,6275.554,-1.0,16.53078
130641077454915475,0.002322525,3.998191e-07,7.832264e-06,0.996689,0.0009705738,9.622646e-06,RRC,RRC,6029.6865,6819.761,-1.0,12.544136
89342916592338907,0.583669,4.9099106e-07,0.08149658,0.3335796,0.0010005059,0.00025386858,RRC,RRD,6517.7397,6701.0166,-1.0,28.809893
83813091226152120,0.003944395,1.6102264e-07,4.4923192e-05,0.9958723,0.00013690515,1.3862823e-06,RRC,RRC,7509.675,7651.3037,-1.0,32.41181
83542795930745914,0.0075931367,3.7420497e-07,1.3285123e-07,0.0008188807,0.99156886,1.8685492e-05,RRC,RRAB,7419.9785,6370.3237,-1.0,18.104565
74642841974544116,5.0077535e-05,0.00011436305,4.679702e-07,0.00010940912,0.9996809,4.4846038e-05,RRAB,RRAB,5712.6714,5702.7466,-1.0,8.2068405
123191965478270692,0.14543577,3.2076218e-06,0.81856835,0.019913578,0.0149452705,0.0011339518,DSCT_SXPHE,DSCT_SXPHE,-1.0,7318.1465,-1.0,32.28578
94682340844673332,0.00047890085,1.3795401e-06,0.00010094732,0.9992161,0.00020186296,8.2343894e-07,RRC,RRC,6489.7095,6880.806,-1.0,13.493866
78472771549659429,0.00019394646,0.003540577,1.4702963e-06,0.00016469065,0.9937941,0.0023051444,RRAB,RRAB,4962.6895,5168.505,-1.0,7.2516403
73852540950711248,0.0017963854,9.797298e-06,0.00014811031,0.000518964,0.99748105,4.5713103e-05,RRAB,RRAB,5896.789,6011.743,-1.0,12.815773
141712591110619378,0.0049418686,6.976559e-06,8.230618e-06,0.00048379906,0.99451584,4.3305125e-05,RRAB,RRAB,6641.888,6457.4155,-1.0,17.998638
106962163761312497,0.00020958767,1.6331103e-05,5.31901e-06,6.1113315e-05,0.99969006,1.7624538e-05,RRAB,RRAB,-1.0,6204.4746,-1.0,10.506905
138352557673668583,9.9964906e-05,1.0581739e-05,7.3877897e-07,0.0001319932,0.99974734,9.450033e-06,RRAB,RRAB,6428.373,6425.7793,-1.0,18.71733
75360889742151122,0.72241145,1.7588312e-07,0.00078799267,0.26530883,0.010974219,0.00051726814,RRC,RRD,7274.717,6855.217,-1.0,19.81186
107972857650181855,0.005777791,1.7627748e-05,3.4008586e-05,0.98528636,0.008872793,1.1422889e-05,RRAB,RRC,-1.0,5827.881,-1.0,17.387432
107852934911049315,4.02674e-05,4.402611e-06,4.8103584e-07,1.9923205e-05,0.9999286,6.3529833e-06,RRAB,RRAB,6304.711,5667.489,-1.0,16.029926
