Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75051703600321400,0.0007432293,1.2120971e-06,1.5059503e-05,6.247064e-07,1.4050205e-05,0.99922585,DSCT_SXPHE,DSCT_SXPHE,-1.0,7709.741,-1.0,10.880411
169582944562909217,0.2605154,0.0005435419,0.73344517,6.4727133e-06,0.004032985,0.0014564599,RRC,RRD,-1.0,7141.0205,-1.0,11.721449
128733212969928733,4.0132927e-06,7.250437e-06,2.6070118e-05,6.5617627e-07,0.9999609,1.0913772e-06,RRAB,RRAB,6480.8423,6570.114,-1.0,9.185867
189892177652172257,0.016548228,0.00057393895,0.92585117,3.0341826e-06,0.056926943,9.6729935e-05,RRAB,RRD,-1.0,5201.3296,-1.0,7.299503
133611867861541169,0.99969137,1.1409088e-05,0.00014065849,9.775067e-06,0.0001298454,1.6938207e-05,RRAB,RRC,6593.3203,7168.5615,-1.0,13.89846
83402678391102975,7.025779e-05,1.579306e-05,7.261127e-06,0.00012915979,0.99977297,4.541822e-06,RRAB,RRAB,-1.0,4707.573,-1.0,24.12011
83492538350514812,1.0620255e-06,3.4578384e-06,3.5064445e-06,1.0245691e-06,0.9999908,1.0492817e-07,RRAB,RRAB,5025.435,5776.7554,-1.0,9.512174
164953224046876683,0.99981135,1.2105604e-05,6.474854e-05,2.1450975e-05,6.321794e-05,2.718195e-05,RRC,RRC,5781.7627,5960.048,-1.0,14.223183
135032232672047573,0.005322745,0.0015004431,0.0034925314,0.0025979101,0.25352025,0.7335661,RRAB,DSCT_SXPHE,-1.0,7325.7095,-1.0,9.1248
84843305258930417,0.030022137,0.00020017065,0.009636231,5.765723e-05,0.00032921272,0.95975465,DSCT_SXPHE,DSCT_SXPHE,-1.0,7140.6016,-1.0,11.686344
80912662195024419,4.8517204e-06,4.6876845e-05,4.0401756e-06,0.0003662816,0.99957794,4.1762007e-09,RRAB,RRAB,-1.0,5223.2266,-1.0,28.282799
97073012152320955,0.00020317722,1.7643868e-05,0.00027885233,2.9409812e-06,0.9994961,1.3551544e-06,RRAB,RRAB,6455.118,6309.9165,-1.0,9.282709
128422783947814869,1.7552803e-06,3.117781e-05,1.8645407e-05,1.7837501e-06,0.9999466,5.374672e-08,RRAB,RRAB,6361.3027,5810.2583,-1.0,10.821964
184281317772977224,0.9998055,3.0314357e-06,0.00010333237,3.0925169e-06,3.5913716e-05,4.9199076e-05,RRC,RRC,6742.6187,6846.75,-1.0,12.281607
81582844536875075,0.9999833,5.09238e-07,8.2574015e-06,7.381237e-07,2.2300121e-06,4.982518e-06,RRC,RRC,6867.7065,6613.048,-1.0,14.897028
146843428853652322,0.0018234854,0.0004629406,0.0065823295,6.894746e-05,0.9223578,0.0687045,RRC,RRAB,-1.0,7198.794,-1.0,8.454765
106631463955329021,0.00032660886,8.992371e-07,1.0241702e-05,5.092914e-07,9.337509e-06,0.9996524,DSCT_SXPHE,DSCT_SXPHE,7450.7773,7567.151,-1.0,11.325613
87062773187597050,0.57715046,0.0003793906,8.76227e-05,0.422112,0.00018665998,8.395502e-05,MIRA_SR,RRC,-1.0,3682.591,-1.0,120.09469
88552782202739878,0.00047879698,0.00017404532,0.019262934,5.1745074e-06,0.9800765,2.5561978e-06,RRAB,RRAB,5979.9863,5402.506,-1.0,34.578926
118722805563901392,6.319709e-05,3.6282523e-05,2.4416384e-05,0.00025417985,0.99943,0.00019196841,RRAB,RRAB,-1.0,5080.176,-1.0,12.607069
136752992341290428,4.319935e-08,0.00067202153,2.4786583e-08,0.9993279,1.4241185e-07,2.3802906e-08,MIRA_SR,MIRA_SR,-1.0,2806.79,-1.0,116.45716
116412897254111630,4.9800497e-10,0.00010199176,6.97543e-10,0.99989796,5.6360953e-08,9.297194e-11,MIRA_SR,MIRA_SR,-1.0,3632.67,-1.0,56.342888
73262630830536563,0.00033659884,0.000592575,2.0228429e-06,0.99904877,4.543313e-06,1.5474785e-05,MIRA_SR,MIRA_SR,-1.0,2666.936,-1.0,115.46988
157970143357015703,0.00022152832,1.2770353e-05,0.0009598683,1.5674911e-07,0.9988055,1.1854214e-07,RRAB,RRAB,6277.574,6443.047,-1.0,9.797613
88122827301717435,0.9999627,9.3572004e-07,4.001647e-06,1.4762028e-05,1.4531896e-06,1.6228572e-05,RRC,RRC,4913.7134,5316.591,-1.0,15.380394
86362626132340449,0.27861112,0.00035699905,0.018658724,2.4697925e-05,0.7023443,4.127701e-06,RRC,RRAB,5352.53,5585.3584,-1.0,8.484377
94142926603116253,0.99997556,5.351931e-07,1.5190409e-05,4.2857604e-07,3.218514e-06,5.149227e-06,RRC,RRC,7295.4263,6560.089,-1.0,16.155857
93272596869106674,0.99997103,6.6538325e-07,1.3940796e-05,4.4556074e-07,3.942241e-06,9.882912e-06,RRC,RRC,5046.337,5411.768,-1.0,13.469152
97033074203889002,7.80945e-06,1.8853729e-05,0.00010090227,2.0218934e-06,0.99986804,2.362102e-06,RRAB,RRAB,6836.4346,6463.2197,-1.0,11.395006
148171721607955977,0.9998198,6.821641e-06,6.341818e-05,1.944938e-05,2.9133145e-05,6.140139e-05,RRAB,RRC,6415.7764,7051.765,-1.0,13.266121
78871078640990042,0.99773335,2.5660516e-05,0.0017840185,1.5933912e-06,0.0004231039,3.220217e-05,RRAB,RRC,5138.3335,5830.554,-1.0,12.484793
136702919436667974,7.29549e-06,0.0004675448,2.8301557e-07,0.999519,1.7051037e-06,4.2657257e-06,MIRA_SR,MIRA_SR,-1.0,3361.397,-1.0,87.914825
121571687217279194,0.52183026,0.00033736712,0.010289071,9.390929e-05,0.006501697,0.46094772,RRAB,RRC,-1.0,6761.3066,-1.0,10.922865
139712826242360711,0.9999654,1.0827836e-06,1.4805818e-05,2.7387332e-06,3.8624426e-06,1.2127473e-05,RRC,RRC,7150.163,7003.9814,-1.0,14.933363
109872858354096268,0.18828973,0.0015580023,0.00067379227,0.12310117,0.6863571,2.0263516e-05,RRAB,RRAB,-1.0,4555.117,-1.0,37.372955
96832955485252932,0.0023954,7.300295e-05,0.00093202136,3.37984e-05,0.019141437,0.97742426,DSCT_SXPHE,DSCT_SXPHE,6916.8843,6978.7065,-1.0,11.883104
122320423671617586,0.14939618,8.064458e-05,0.00018259723,0.00012454152,0.850216,8.277344e-08,RRAB,RRAB,5245.5996,5389.374,-1.0,16.642586
94662817451804127,0.65584797,0.0007145505,0.0001611011,0.33947155,0.0037965258,8.397887e-06,MIRA_SR,RRC,-1.0,4001.9504,-1.0,87.14226
88213275340991089,0.60208386,0.00057787006,0.36982736,7.591787e-06,0.027369691,0.00013363763,RRAB,RRC,6501.5225,6750.4824,-1.0,9.680872
87972453330884340,3.5380954e-06,3.7589596e-06,1.0840633e-05,9.440263e-07,0.9999808,1.0752671e-07,RRAB,RRAB,6881.8296,6110.618,-1.0,7.4150376
82482526096129169,0.9998951,5.554784e-06,4.7103586e-05,7.671386e-06,2.174e-05,2.2679094e-05,RRC,RRC,5172.282,5334.642,-1.0,13.867207
89972634637698818,1.9955854e-05,3.441397e-05,0.00029667164,2.8349373e-06,0.99964356,2.53923e-06,RRAB,RRAB,-1.0,5377.638,-1.0,9.058329
130392916032649568,1.1801771e-08,0.00014594468,2.3891626e-08,0.99981517,3.8818587e-05,5.6206617e-09,MIRA_SR,MIRA_SR,-1.0,3618.9944,-1.0,150.99791
111342288743349581,0.021357473,0.00070433033,0.29725462,1.4102566e-06,0.68067694,5.2807486e-06,RRC,RRAB,-1.0,6690.285,-1.0,11.271492
90752870729198448,0.9993357,1.2761021e-05,0.0004883696,3.55291e-06,9.1794136e-05,6.778695e-05,RRC,RRC,6032.4424,6555.492,-1.0,16.019714
73411348925484909,2.943476e-05,9.813818e-06,7.737097e-05,1.869379e-06,0.999877,4.572135e-06,RRAB,RRAB,5801.4336,6313.711,-1.0,8.576899
155762992431702361,0.999653,2.6012738e-06,0.000102346334,1.7195223e-06,2.0799385e-05,0.00021961145,RRC,RRC,6753.7153,6430.825,-1.0,14.054869
171600336060692918,1.8348595e-05,8.940071e-06,8.278081e-05,1.816019e-06,0.99987376,1.4327631e-05,RRAB,RRAB,5279.797,6571.203,-1.0,8.052298
106592068363341634,1.5172202e-05,2.7583417e-05,0.00019260451,2.019458e-06,0.99975294,9.710302e-06,RRAB,RRAB,6540.8643,6441.2563,-1.0,9.397757
85842560939428255,0.99863607,9.903925e-06,0.00054928917,1.1810259e-06,0.00079338293,1.0158148e-05,RRC,RRC,5595.644,5979.0903,-1.0,14.832399
82452636180910990,2.5285767e-06,0.00956864,1.1069185e-06,0.9902768,0.00015087047,1.3219764e-07,MIRA_SR,MIRA_SR,3612.5679,3984.17,37.879333,23.594328
85913344949846986,3.025987e-05,8.442949e-05,2.8854047e-05,2.2693387e-06,0.9998542,2.1734268e-08,RRAB,RRAB,6647.794,6420.0713,-1.0,11.707758
102793274535724462,0.99967957,4.5186953e-06,0.00024072648,3.0662507e-06,1.05726995e-05,6.152559e-05,RRC,RRC,7127.298,7516.9814,-1.0,13.997717
115061621150274649,0.99533564,5.0169805e-05,0.003026876,5.3116537e-06,0.0009447692,0.00063717837,DSCT_SXPHE,RRC,-1.0,6849.1396,-1.0,10.5371895
93802553778922805,0.7006279,0.0015185876,0.004885008,3.9132014e-05,0.29284227,8.7067565e-05,RRC,RRC,5616.097,5962.798,-1.0,14.717415
91432847473536588,0.99997807,8.428363e-07,8.624126e-06,1.9309243e-06,3.1944073e-06,7.300567e-06,RRC,RRC,5506.872,6030.2056,-1.0,14.190207
79742809264804598,0.97175175,4.334667e-05,0.0024713925,1.0063654e-05,0.025709966,1.354949e-05,RRC,RRC,6070.776,5190.2666,-1.0,13.327692
87922777800939947,0.0051091746,0.00014400753,0.00047831252,0.0002883279,0.9937623,0.00021785106,RRAB,RRAB,-1.0,4817.763,-1.0,11.991159
181830637578551158,3.8720353e-07,9.737175e-05,2.2148689e-07,0.99988675,1.5292051e-05,1.3348684e-08,MIRA_SR,MIRA_SR,-1.0,3658.8074,46.11942,76.80009
81891690459410487,0.9980831,2.2452532e-05,0.00032337362,3.891394e-06,0.0015581215,8.927457e-06,RRC,RRC,7578.387,6901.005,-1.0,15.366003
95721965524573311,7.615275e-07,2.4249073e-06,2.3752946e-06,1.0276639e-06,0.9999931,4.1237556e-07,RRAB,RRAB,6547.926,6333.9946,-1.0,9.669753
124090867924882549,1.3626237e-06,1.8025063e-06,4.0129908e-06,9.835776e-07,0.99999154,3.0097516e-07,RRAB,RRAB,4895.219,5569.6016,-1.0,10.417303
112032330663097756,6.7537107e-06,6.0968767e-05,0.0003856271,3.0724912e-06,0.9995346,8.927932e-06,RRAB,RRAB,6473.781,6691.3506,-1.0,9.450029
93933104994974155,0.94293225,0.007919665,0.025121296,7.2326904e-05,0.021001562,0.002952835,RRC,RRC,7316.2744,6958.5547,-1.0,10.897722
99242590403315001,0.0009801685,9.085336e-06,9.331152e-05,6.120099e-06,0.99891126,4.042431e-08,RRC,RRAB,6183.759,5258.78,-1.0,9.82127
156003153694528582,2.2737775e-06,3.999584e-06,1.1386726e-05,8.4585116e-07,0.99998105,4.3460412e-07,RRAB,RRAB,-1.0,5372.2847,-1.0,10.802526
96042969727105555,0.99964964,5.788731e-06,0.00019028176,4.6052864e-06,3.4103607e-05,0.000115530645,RRC,RRC,6920.163,6439.4917,-1.0,14.607878
108232849870527707,7.943452e-10,2.5162857e-05,4.8608223e-10,0.99997485,4.9703498e-08,2.3041874e-11,MIRA_SR,MIRA_SR,-1.0,3182.2832,-1.0,122.833275
127283051695078501,0.20243382,0.3331768,0.012091492,0.39961866,0.052480586,0.00019868878,T2CEP,MIRA_SR,4436.564,4283.0977,-1.0,18.681393
96662636191823886,0.00034965572,0.0051995204,0.0011377415,0.0005421183,0.9927705,5.0336206e-07,RRAB,RRAB,5576.477,4532.9146,-1.0,15.236757
118722987002995928,0.005318505,0.018621884,0.38978982,5.224407e-06,0.5862406,2.394109e-05,RRAB,RRAB,5669.9277,5731.5728,-1.0,11.0075
132670792931785012,2.9227485e-05,2.077829e-05,0.00019873779,1.7720764e-06,0.9997483,1.2118279e-06,RRAB,RRAB,-1.0,5633.541,-1.0,9.185598
111950760215067527,0.98144215,2.4679273e-05,0.0009677192,1.5421509e-05,0.00020185049,0.017348208,DSCT_SXPHE,RRC,7294.4175,7349.4727,-1.0,11.46921
119742022258773795,0.9997044,8.283813e-06,0.0002010676,2.7390893e-06,6.1362465e-05,2.2096048e-05,RRAB,RRC,6587.2676,6786.2197,-1.0,13.746164
108352985753185728,0.9999633,8.17203e-07,1.824846e-05,1.0887205e-06,5.166774e-06,1.1359376e-05,RRC,RRC,6884.3516,6539.816,-1.0,13.77803
126912939918295648,8.0796464e-10,1.1793649e-05,6.328001e-10,0.9999863,1.8845793e-06,1.08061424e-11,MIRA_SR,MIRA_SR,-1.0,3384.061,-1.0,105.072845
118202137052853166,5.9734048e-06,8.803553e-06,5.1590974e-05,1.2247651e-06,0.9999151,1.7337978e-05,RRAB,RRAB,-1.0,6880.5405,-1.0,8.807225
130952710321366450,2.138856e-05,2.1700636e-05,0.00013034705,1.78483e-06,0.99980706,1.7777471e-05,RRAB,RRAB,5899.621,6137.148,-1.0,9.685034
150662083824158871,0.04140861,0.005593511,0.03773174,0.0071217185,0.9060784,0.0020660504,RRC,RRAB,6959.505,7976.968,-1.0,73.703125
100411772235565086,3.946898e-05,8.296312e-06,8.157022e-05,1.5837157e-06,0.9998598,9.330704e-06,RRAB,RRAB,-1.0,6610.0283,-1.0,8.970966
107852934911049315,2.2667105e-06,5.3981016e-06,2.358806e-05,7.8202174e-07,0.9999676,3.8760578e-07,RRAB,RRAB,6273.539,5855.132,-1.0,8.629419
161262957036180306,1.7149265e-05,1.2528879e-05,5.96014e-05,2.570574e-06,0.99990594,2.1290755e-06,RRAB,RRAB,6305.8203,6001.9497,-1.0,8.549666
74632609943461794,3.6319125e-06,2.0919665e-06,6.6328985e-06,1.0370078e-06,0.9999865,1.7428324e-07,RRAB,RRAB,-1.0,5398.9927,-1.0,13.259939
78152635229736399,2.373977e-05,5.743464e-06,1.8149278e-08,0.999969,1.5852881e-06,1.6518166e-09,MIRA_SR,MIRA_SR,-1.0,3253.2292,-1.0,107.29659
114822930346442068,1.7091796e-08,0.00046983184,7.619121e-09,0.9995302,4.0970523e-08,9.714936e-10,MIRA_SR,MIRA_SR,3393.6504,3874.5095,44.100834,33.817284
86272701875462629,3.2882551e-06,2.2316385e-06,8.5909305e-06,1.4464288e-06,0.9999838,5.383832e-07,RRAB,RRAB,5168.933,5396.3936,-1.0,29.50938
119460502394560491,0.12737635,0.00026046822,0.08017934,2.5429547e-06,0.79217875,2.5465706e-06,RRAB,RRAB,-1.0,5538.786,-1.0,8.939142
148171199312787097,5.5743053e-06,1.4162755e-06,4.9341356e-06,8.753415e-07,0.9999863,9.46785e-07,RRAB,RRAB,-1.0,6261.311,-1.0,9.622192
114232808664178918,3.883567e-08,0.00011374292,1.7296154e-08,0.9998417,4.4503053e-05,1.4279836e-09,MIRA_SR,MIRA_SR,-1.0,3424.7039,-1.0,123.168045
106362422494515443,0.99998355,3.745706e-07,5.0668646e-06,1.5583045e-06,1.6117696e-06,7.825748e-06,RRC,RRC,7102.751,6608.853,-1.0,13.864796
75792635116330049,0.8108812,0.00034777532,3.4807246e-05,0.1881245,0.00060332916,8.362179e-06,RRAB,RRC,-1.0,5155.453,-1.0,25.578255
140942069142270719,3.7466996e-06,5.6914455e-06,1.3083554e-05,2.406591e-06,0.9999746,5.3046836e-07,RRAB,RRAB,7286.3477,6593.63,-1.0,7.6404247
77202615702399177,0.9997631,4.555928e-06,3.274989e-05,7.817862e-06,0.00018952419,2.2991728e-06,RRC,RRC,-1.0,5669.7197,-1.0,20.774355
91021506195660128,1.1039483e-05,5.6467843e-06,5.870912e-05,1.8321552e-06,0.99992144,1.302074e-06,RRC,RRAB,-1.0,6669.788,-1.0,8.342039
83333366270299235,0.9994393,7.599581e-06,0.00024351463,2.057806e-06,0.00029890117,8.6133e-06,RRC,RRC,7362.0054,7398.621,-1.0,14.148121
167423204131289361,4.363712e-06,0.3683042,0.00019060048,0.63105816,0.00044181474,8.2327546e-07,MIRA_SR,MIRA_SR,3696.1245,3997.9678,-1.0,33.076817
83162655656818514,0.9999255,3.2825865e-06,1.6386799e-05,2.1893775e-05,2.2492799e-05,1.0419401e-05,RRC,RRC,4509.1953,5126.488,11.084934,16.418648
157150734504447919,0.9998746,2.0239186e-06,5.8434347e-05,9.694637e-07,1.5969516e-05,4.7988688e-05,RRC,RRC,6456.127,5691.6807,-1.0,10.724936
160670432570409281,0.08420982,0.0006741499,0.13384746,4.1191133e-06,0.7812371,2.7244963e-05,RRAB,RRAB,-1.0,6288.5337,-1.0,12.82041
93722659247581838,0.99893934,7.937895e-05,0.00016820365,0.00033966766,0.00024227494,0.00023111908,RRAB,RRC,6700.25,5343.134,-1.0,16.690374
76042460191498283,0.9998254,5.4119314e-06,9.1566086e-05,3.3013323e-06,3.4070777e-05,4.0275154e-05,RRC,RRC,6935.2944,5510.0854,-1.0,14.873407
96301819348651783,0.99959165,5.7679513e-06,0.00023412226,2.4558578e-06,0.00011728524,4.884516e-05,RRAB,RRC,6656.873,6510.6113,-1.0,13.694292
141020057307397083,4.472759e-05,9.9118624e-05,0.00063152186,1.015416e-05,0.9991823,3.2121246e-05,RRAB,RRAB,6821.3027,6435.092,-1.0,8.463234
85022535664580106,2.0809419e-05,1.0605386e-05,7.074976e-05,5.4933303e-06,0.9998901,2.2452857e-06,RRAB,RRAB,5339.8193,6039.7383,-1.0,9.023834
93622810915174618,0.00040571144,5.6692166e-05,9.943308e-07,0.9995152,2.1400145e-05,5.4291327e-08,MIRA_SR,MIRA_SR,-1.0,3892.5151,-1.0,93.2435
206240908656486142,0.11114092,0.00089194183,0.2864389,5.5524633e-06,0.60130167,0.00022096404,RRAB,RRAB,6513.627,6424.8506,-1.0,7.546641
88641469171633804,0.99796754,2.6573269e-05,0.0012506071,2.3606813e-06,0.0006693474,8.353859e-05,RRAB,RRC,6823.3203,6684.014,-1.0,13.802639
130982281306264109,0.9990483,1.4802696e-05,0.0004895904,1.7472004e-05,0.00017992166,0.00024988202,RRC,RRC,7690.865,7574.533,-1.0,12.614124
154832768871345321,9.21551e-06,9.552295e-06,4.1359304e-05,1.6088658e-06,0.99993706,1.171615e-06,RRAB,RRAB,6890.9717,6423.6484,-1.0,8.147616
99322217636689345,0.00051750237,0.00058702356,0.01607343,3.067015e-05,0.9827337,5.7613306e-05,RRAB,RRAB,6611.4785,6647.3223,-1.0,12.063639
119512489709567076,0.9947108,9.11862e-06,0.0007040007,1.6013944e-06,0.004571295,3.2842129e-06,DSCT_SXPHE,RRC,7444.22,6912.8857,-1.0,12.669207
76442724085630921,0.9996604,1.6852928e-05,9.704132e-05,3.3967837e-05,0.00010835088,8.356234e-05,RRC,RRC,4629.199,4853.9688,-1.0,13.108078
116031062492422226,0.99858356,2.0076815e-05,0.00035810066,2.3350292e-05,7.9601334e-05,0.000935318,RRC,RRC,6209.9863,6329.9507,-1.0,11.8626
108102492220554294,0.99997747,7.2091837e-07,8.133337e-06,2.914798e-06,2.4257345e-06,8.285626e-06,RRC,RRC,6944.373,7073.021,-1.0,14.759861
143991015897905260,1.6248316e-09,0.0013760068,3.0499085e-09,0.99862385,7.4221205e-08,9.574104e-11,MIRA_SR,MIRA_SR,3659.8086,4005.7493,-1.0,20.177208
76962792599151882,0.089313515,0.001157839,0.06464075,7.568239e-05,0.78169453,0.06311769,RRC,RRAB,6129.285,5863.045,-1.0,9.23333
105940698644686902,0.00046610917,0.00044666138,0.0022882945,6.468774e-05,0.9699174,0.026816856,DSCT_SXPHE,RRAB,-1.0,6116.243,-1.0,9.214962
122562718038014120,2.4220692e-06,2.8795585e-06,4.436886e-06,1.6648402e-06,0.99998844,6.950965e-08,RRAB,RRAB,5816.0605,6383.133,-1.0,8.556647
180792323607922705,1.271734e-05,1.3208324e-07,1.1420952e-06,3.141905e-08,8.0585405e-06,0.9999778,DSCT_SXPHE,DSCT_SXPHE,8358.168,7870.7734,-1.0,9.216412
94781041227952883,2.293916e-05,1.4004865e-05,4.955073e-06,2.1758868e-05,0.9824075,0.01752878,RRAB,RRAB,-1.0,4442.904,-1.0,38.53276
73263511408633646,0.99960536,2.034443e-06,7.4403964e-05,1.5264808e-06,0.00031549495,1.2334567e-06,RRC,RRC,6566.0835,7163.6387,-1.0,12.5631485
164882521586400652,0.9999441,1.6279694e-06,1.6864564e-05,8.639359e-06,5.2511414e-06,2.3517987e-05,RRC,RRC,7326.0264,7195.8477,-1.0,14.5808735
151333011136557779,0.4062686,0.00013834685,0.0017164303,9.1852555e-05,0.5917826,2.163113e-06,RRAB,RRAB,-1.0,5131.8813,-1.0,11.851891
73912809671743653,0.0035205702,0.00022598347,0.00095478096,9.403352e-06,0.99528617,3.0381543e-06,RRAB,RRAB,6016.4033,5964.8213,-1.0,12.7754135
126642759169655866,0.0043394603,0.00019531325,0.030713312,1.7592572e-06,0.9646971,5.3004955e-05,RRC,RRAB,6750.689,6452.738,-1.0,12.319109
75820239507261714,3.5740744e-05,1.2127945e-05,0.00029621745,1.4085907e-06,0.99965346,1.0467038e-06,RRAB,RRAB,6651.829,6550.5986,-1.0,9.074186
99142899705400355,0.014005548,0.0021840928,0.092249766,8.441421e-07,0.8915578,1.8875915e-06,RRC,RRAB,6018.33,5783.1895,-1.0,12.373154
119992834467899804,0.00027484918,1.1465742e-05,4.8490936e-08,0.99971336,3.7465836e-07,2.9579843e-08,MIRA_SR,MIRA_SR,-1.0,3204.8992,-1.0,91.17499
116903085748163098,0.97279197,4.0571806e-05,0.019828798,7.841008e-07,0.0073117306,2.6085785e-05,RRAB,RRC,5279.797,6681.3564,-1.0,13.7404
74432800437421528,0.99953854,4.436421e-06,0.00014208013,9.099728e-07,0.00031065755,3.4198379e-06,RRC,RRC,6327.6147,6643.808,-1.0,14.817888
115600659783952719,2.483318e-05,1.8644567e-05,7.87539e-05,2.0838402e-06,0.9998729,2.781992e-06,RRAB,RRAB,-1.0,6164.742,-1.0,10.125626
106732303075368977,0.89593023,0.00038523442,0.08933301,1.9222058e-05,0.011644378,0.002688002,RRC,RRC,-1.0,7395.855,-1.0,11.369968
122503039968812887,0.9992386,4.2642405e-06,0.00024051892,1.4138027e-06,0.00050497614,1.016481e-05,RRC,RRC,6633.6714,6721.497,-1.0,11.673353
94422526719804575,0.999073,1.7142516e-05,0.00025674287,1.1991774e-05,0.00059167267,4.945081e-05,RRC,RRC,-1.0,5638.9336,-1.0,11.486818
106322198622776507,1.4304998e-05,8.203295e-06,6.9950795e-05,1.9076351e-06,0.99990463,9.863071e-07,RRAB,RRAB,6466.215,6285.3765,-1.0,9.043024
157273326272863908,0.9999906,2.1949974e-07,2.5342874e-06,1.0361045e-06,7.821225e-07,4.814312e-06,RRC,RRC,6819.285,7019.8667,-1.0,14.521551
90852352920919216,7.0738926e-05,6.0379338e-05,0.00025882234,8.918226e-06,0.9977264,0.0018748717,RRAB,RRAB,-1.0,6371.6045,-1.0,5.8791122
118602217069225566,4.682185e-05,5.7947873e-05,0.00032326646,2.7448066e-06,0.9995685,6.9260005e-07,RRAB,RRAB,6280.6006,6765.9263,-1.0,10.32529
122060368359224759,0.00020593694,0.00032913775,4.694744e-05,0.024923239,0.97449046,4.352647e-06,RRAB,RRAB,-1.0,4324.8164,-1.0,14.616627
81302676133313011,0.00025421198,2.5819123e-05,0.00030893678,1.280716e-05,0.9993981,6.867776e-08,RRC,RRAB,-1.0,5384.3105,-1.0,31.16474
162913008421896169,5.406648e-05,0.00038854204,1.2756343e-06,0.9989441,0.0006103069,1.6167088e-06,MIRA_SR,MIRA_SR,3640.642,3884.7979,71.50838,32.538986
86100071273839425,0.0041363453,0.000635336,0.10852506,2.3411598e-05,0.88658994,8.998853e-05,RRAB,RRAB,-1.0,6712.3955,-1.0,11.04047
76772047159382180,0.0009614604,0.00015732273,0.0062106214,4.916577e-06,0.9926481,1.7593342e-05,RRC,RRAB,5907.0186,6477.7188,-1.0,12.334423
82433513584163585,0.977215,4.1538126e-05,0.017928708,8.227263e-07,0.0047870274,2.6793312e-05,RRC,RRC,-1.0,6614.5073,-1.0,12.374491
130372393911439371,0.99991786,9.5105395e-07,4.564582e-05,7.4779246e-07,6.8615773e-06,2.7966293e-05,RRC,RRC,-1.0,7383.7754,-1.0,13.027126
98152518227376055,3.6249844e-06,5.512901e-06,2.2576241e-05,1.1454746e-06,0.9999597,7.407842e-06,RRAB,RRAB,4940.373,5219.8076,-1.0,10.412732
137120104827557250,0.99986315,4.221066e-06,7.691304e-05,2.538018e-06,1.3638716e-05,3.9531755e-05,RRC,RRC,7015.996,6923.9243,-1.0,14.132418
109510190171745725,4.482984e-05,5.11577e-05,0.00019666037,1.918527e-05,0.99967825,9.936752e-06,RRAB,RRAB,6189.559,6334.3735,-1.0,8.838505
138782941838698693,1.2812632e-09,1.4641309e-05,1.1706976e-10,0.99998534,6.1108745e-09,1.2602915e-11,MIRA_SR,MIRA_SR,-1.0,3205.0488,-1.0,103.00651
75852741118892287,0.015632566,9.999651e-05,0.0062463745,9.328663e-06,0.9779718,3.9904553e-05,RRAB,RRAB,4990.38,5504.9463,-1.0,8.346327
77362422329018880,1.2246245e-05,6.4367277e-06,2.8511386e-05,4.3446253e-06,0.9999418,6.721122e-06,RRAB,RRAB,6362.1094,6439.544,-1.0,10.041534
96762990902328230,2.8120708e-06,4.0336367e-06,2.6980963e-05,2.7108138e-07,0.99995995,5.9949716e-06,RRAB,RRAB,5473.246,6232.2793,-1.0,7.6746197
116090515636977932,0.00061183074,1.1419056e-05,7.004139e-05,4.7118974e-06,0.0007494834,0.9985525,RRC,DSCT_SXPHE,5608.9097,5914.2124,-1.0,10.475397
167621185034184557,2.5008394e-05,1.7695569e-06,5.1209736e-06,1.4159276e-06,0.00015238627,0.9998142,RRAB,DSCT_SXPHE,6943.3647,7137.654,-1.0,8.028458
161782663759095237,0.00012378882,1.9559096e-05,1.9053097e-05,2.101525e-05,0.9998165,8.1262506e-08,RRAB,RRAB,7036.172,6372.4463,-1.0,12.053295
90912251231984228,0.0024914048,0.0002661592,0.014186509,1.7497354e-05,0.98139155,0.0016468767,RRAB,RRAB,-1.0,6841.679,-1.0,10.30341
75961898493512985,0.99978346,6.2563795e-06,6.633269e-05,8.731104e-06,1.34700185e-05,0.000121754696,RRC,RRC,7752.6523,7349.751,-1.0,15.2691765
81782656703726414,7.753867e-06,5.6943095e-06,2.770919e-06,1.7295351e-05,0.9999665,3.0374991e-09,RRAB,RRAB,-1.0,5199.571,-1.0,16.152857
90952639632351280,0.99722904,0.00092270126,0.00072365213,0.00054208626,0.0002155644,0.0003669977,RRC,RRC,5263.0854,5105.205,-1.0,16.778746
104152701183636548,0.99836916,6.0702165e-05,0.00010825883,0.00030830482,0.0011432879,1.0270243e-05,RRC,RRC,6138.364,5105.832,-1.0,14.0656395
149643420491102649,0.99994147,4.3463834e-07,3.2670453e-06,1.591213e-05,5.617862e-07,3.8333514e-05,RRC,RRC,7563.76,7392.3457,-1.0,14.6094
