Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
90722812623742279,1.294286e-05,2.1568492e-06,2.167662e-05,4.786135e-05,0.9999013,1.4019709e-05,RRAB,RRAB,-1.0,5224.5415,-1.0,5.6513634
74872108990974156,6.195199e-07,2.0253024e-06,0.9999467,4.251767e-05,6.3207726e-06,1.7954053e-06,RRC,RRC,7253.6665,7098.7373,1.6879997,1.6001492
128951928563069192,2.0774755e-06,5.4756477e-10,4.3566607e-07,6.035571e-06,0.9999907,7.238517e-07,RRAB,RRAB,6620.0,6254.8345,0.9149995,2.6748462
73522583614044378,0.18706492,5.8747835e-05,0.050207898,0.0055563413,0.7506085,0.006503525,MIRA_SR,RRAB,3871.0076,4656.7627,-1.0,14.918673
110911379829810396,3.9417746e-06,8.1526205e-06,2.1421829e-05,8.317584e-05,0.9998803,2.996051e-06,RRAB,RRAB,6639.325,6339.2373,0.8269992,1.902257
75212604095002165,2.5769037e-05,2.4400972e-06,0.9995449,4.9763865e-05,0.00036491116,1.2087857e-05,RRC,RRC,6528.0,5498.4033,3.1439996,3.1875267
132322881133869773,0.9997458,7.561271e-13,3.1761135e-11,9.744611e-10,1.9197385e-07,0.00025402603,MIRA_SR,MIRA_SR,3517.8152,3577.0508,109.46001,66.87008
75882927116855963,8.648529e-07,0.9963905,0.001612551,0.0014085692,0.00058320427,4.2664415e-06,DSCT_SXPHE,DSCT_SXPHE,7380.0,7283.0093,0.8369994,-2.178616
99913181790075104,4.3125561e-07,8.120746e-06,0.9986809,0.0011788142,0.00012434876,7.286905e-06,RRC,RRC,-1.0,7346.5015,-1.0,1.0252385
73033029803061676,1.0110837e-06,8.1587046e-07,0.99994886,2.1978973e-05,2.6364432e-05,1.0625442e-06,RRC,RRC,6610.6665,7031.8477,2.4869995,2.0346384
107853137464630980,2.4370275e-08,0.99994063,1.2266263e-05,1.4393137e-05,3.2528304e-05,1.2297465e-07,DSCT_SXPHE,DSCT_SXPHE,7502.5,7264.8135,1.0759993,-0.9107909
90602654143250642,5.1615375e-06,2.4015037e-06,0.9977151,8.13376e-05,0.0021892847,6.632699e-06,RRAB,RRC,4901.3335,5203.2915,5.113,4.3482075
125352490477999392,7.345833e-07,4.955356e-05,0.99928313,0.00062728196,3.2803197e-05,6.492008e-06,RRC,RRC,6966.0,7188.6133,0.75499964,0.97066927
83903029600177942,4.359768e-06,2.731435e-05,0.99977237,9.504596e-05,9.374846e-05,7.15907e-06,RRC,RRC,7053.0,6987.4062,0.9999995,1.6918302
122861761986414663,1.2837215e-05,4.857221e-06,0.00021229101,0.0012913743,0.9984499,2.8655053e-05,RRAB,RRAB,-1.0,6587.244,-1.0,0.9198642
202202101255286174,9.723989e-06,0.00010047613,0.7712712,0.20302682,0.025384568,0.00020714669,RRAB,RRC,6476.5,7166.9653,5.2529993,3.136684
172212950425300206,8.115904e-06,0.00449606,0.9954665,1.8626113e-05,5.1131087e-06,5.618715e-06,DSCT_SXPHE,RRC,7713.3335,7317.3164,1.5290933,0.44429064
119550975759851939,0.9602764,6.9239824e-05,3.0040073e-05,0.00019512202,0.0016926622,0.03773645,MIRA_SR,MIRA_SR,3591.26,3989.6877,0.97255325,16.548407
125983167025750197,1.0033056e-06,0.0019434124,0.24770297,0.7465099,0.0036887173,0.000153943,RRC,RRD,-1.0,6824.7373,-1.0,0.51269674
125452880746324687,0.99997175,1.8710365e-10,2.6373182e-05,6.017602e-09,6.098345e-07,1.348386e-06,MIRA_SR,MIRA_SR,-1.0,3083.4368,-1.0,127.19165
114392714683110183,1.06864086e-07,5.1462437e-05,0.99970454,0.00023839124,3.6134438e-06,1.838126e-06,RRC,RRC,7249.0,6697.5073,0.9029994,1.8997936
86601584252802010,5.6493354e-07,9.891391e-08,0.9999989,2.4541714e-07,1.9557152e-08,6.173968e-08,RRC,RRC,7307.0,7343.5474,-1.0,2.4988198
177502603803612201,1.4783404e-06,0.00069268903,0.9475457,0.05133039,0.00037146412,5.8369915e-05,RRAB,RRC,-1.0,6792.048,-1.0,1.2235541
91452305363177437,7.105776e-06,2.9237946e-05,0.00017903738,0.0010186665,0.99875367,1.220821e-05,RRAB,RRAB,-1.0,6371.3276,-1.0,2.4967518
80292768969873062,1.994449e-08,2.0792418e-06,0.9999937,3.7923724e-06,1.6795498e-07,1.7675393e-07,RRC,RRC,5168.7437,5915.104,1.8479996,2.494203
85992761925132198,3.3793876e-05,4.417797e-06,6.750819e-06,5.8304804e-06,0.9999474,1.7491842e-06,RRAB,RRAB,-1.0,4611.111,-1.0,9.532687
158563108797616055,0.99977034,2.1141588e-10,1.8228999e-08,4.9460905e-08,3.9574704e-07,0.00022909774,MIRA_SR,MIRA_SR,4158.3477,3957.2637,1.4710975,36.520813
148171721607955977,6.9594347e-07,9.116796e-06,0.99984574,0.00012918547,1.14050945e-05,3.8638814e-06,RRAB,RRC,6413.0,7121.826,0.60499954,1.9627585
83591245164747235,1.6911794e-06,0.00026770047,0.34388375,0.64345616,0.011895386,0.000495291,RRC,RRD,7212.0,7290.34,1.1089993,2.033021
148132983310407834,1.444193e-05,9.171904e-06,0.0017086678,0.004620473,0.9936227,2.454943e-05,RRAB,RRAB,-1.0,5510.495,-1.0,2.9821367
93442351582624114,4.3246396e-06,4.768564e-08,6.85349e-06,1.20373725e-05,0.9999745,2.26694e-06,RRAB,RRAB,-1.0,6144.168,-1.0,1.9893799
162071384466458102,1.7900864e-05,9.192287e-05,0.0139038125,0.045458645,0.940318,0.00020974777,RRAB,RRAB,6358.0,6799.141,1.1809998,1.6280651
141213110909199794,8.077845e-06,0.00207683,0.12610225,0.04973879,0.82199705,7.7036464e-05,RRC,RRAB,6654.0,6456.272,1.1939998,3.7254577
154783042912829816,0.0018396126,0.0029686473,0.9335368,0.05579775,0.0015707889,0.004286395,MIRA_SR,RRC,-1.0,5368.099,-1.0,4.0041485
91362166364920634,8.819605e-07,1.0769288e-06,0.999951,3.3203283e-05,1.2138777e-05,1.7115194e-06,RRC,RRC,6995.0,7160.275,1.0909996,2.6104474
101612586257763218,8.605723e-06,3.2124042e-06,0.91212773,0.048424702,0.039248265,0.00018737644,RRC,RRC,6605.0,5130.539,0.9019995,4.64003
86772664463746613,5.966639e-06,4.997295e-08,0.00039719412,0.0001373605,0.9994573,2.1819742e-06,RRAB,RRAB,4691.2065,5158.1533,3.8679996,3.0927715
134622689392237057,0.9663594,2.1658177e-09,5.6293338e-08,1.6260065e-06,7.6928576e-05,0.033562016,T2CEP,MIRA_SR,3995.8225,3794.0598,19.042,16.563469
89221402298403687,7.1563314e-05,0.0028013934,0.0010258546,0.003168935,0.9927532,0.0001790958,RRAB,RRAB,7035.0,6117.4336,-1.0,1.8089314
98342457660481697,6.7165142e-06,0.10182987,0.8525332,0.04225327,0.0032721525,0.00010483277,RRC,RRC,-1.0,6496.872,-1.0,3.3648815
81102757237587852,5.0751254e-08,8.1338334e-07,0.9999981,8.504234e-07,5.770594e-08,1.4191077e-07,RRC,RRC,-1.0,5625.1616,-1.0,3.2298818
87062794297893813,3.6442557e-07,4.5796688e-07,0.9999857,8.549501e-06,3.763196e-06,1.1116424e-06,RRC,RRC,4946.6665,5459.708,3.1949997,3.262516
120922727847567514,2.8932498e-05,0.00037375028,0.92957014,0.014573346,0.054990288,0.0004636667,RRAB,RRC,6082.0,5697.912,2.349,4.7013683
117652793085434189,9.207173e-07,2.3082018e-08,3.3122326e-06,5.6579142e-06,0.99998987,2.795817e-07,RRAB,RRAB,5375.3003,5690.965,1.7899995,1.9920754
187852407597374415,1.6150317e-07,0.00041104286,0.9981949,0.0013818647,6.45577e-06,5.550195e-06,RRC,RRC,7566.0,7298.2246,1.7399998,2.630476
171153175038961345,0.9960664,2.6811877e-09,3.901933e-06,2.7275028e-06,0.0038751808,5.179335e-05,MIRA_SR,MIRA_SR,-1.0,3284.0242,-1.0,85.02429
81302676133313011,0.00022843563,9.734044e-07,0.10065994,0.0008458655,0.89820856,5.617436e-05,RRC,RRAB,-1.0,4897.675,-1.0,3.1985683
81273171807016425,1.3386905e-05,1.05942064e-07,0.00010471494,0.00019449092,0.99968135,6.0151638e-06,DSCT_SXPHE,RRAB,7234.0,6623.9805,0.9279995,1.5158873
73412467227322634,0.0003800173,2.0530852e-05,0.021596994,0.036112797,0.9399212,0.0019683938,RRAB,RRAB,4640.4697,4722.868,5.6369996,4.703389
75191382628784403,5.955176e-07,0.9923653,0.0020959764,0.0028898718,0.0026428332,5.467782e-06,DSCT_SXPHE,DSCT_SXPHE,7146.0,7164.542,1.829596,-1.8813882
125622949377423454,4.1470394e-06,3.7694903e-11,2.027443e-06,2.2920367e-06,0.9999914,7.290006e-08,RRC,RRAB,5082.8403,5339.8853,2.3769994,2.2984576
140722336331815639,1.0136048e-05,8.238015e-05,0.00018886736,0.0011957042,0.99850595,1.7019587e-05,RRAB,RRAB,6631.0,6371.8223,0.6979995,0.9424076
76512650828758035,0.9964977,1.2206844e-09,3.4321456e-08,1.5354638e-07,0.0034566543,4.5477325e-05,MIRA_SR,MIRA_SR,-1.0,3468.6396,-1.0,105.535255
107112853538165858,4.1194767e-07,7.122753e-09,1.7050615e-05,3.4021518e-06,0.99997914,5.2651107e-08,RRAB,RRAB,-1.0,5552.377,-1.0,-0.46633196
101292651143569290,6.333799e-06,1.9132756e-06,0.9998348,0.00013506955,1.2561977e-05,9.32581e-06,RRC,RRC,6279.0,5644.69,1.3699994,4.9648933
81702759193544972,0.0060325037,4.1958418e-05,0.00040630496,0.0036383916,0.0011104053,0.98877037,RRC,T2CEP,4460.0,4457.126,-1.0,9.746229
146782677596939945,1.4331222e-07,2.421683e-06,0.99975544,0.00021267323,2.7827758e-05,1.5407503e-06,RRC,RRC,6981.0,7250.792,-1.0,1.0075774
81912811746061543,2.0964308e-06,5.881402e-06,2.2393215e-05,7.403159e-05,0.9998876,7.958911e-06,RRAB,RRAB,5118.0,5657.45,4.4969997,2.0781636
164830499012099596,5.292166e-07,2.0773695e-07,0.9999982,7.164044e-07,9.55708e-08,2.1168513e-07,RRC,RRC,6482.0,5473.9805,0.66299963,3.07509
187221512204857714,1.7088927e-06,4.8188434e-05,0.9838113,0.014708985,0.0013987873,3.1077652e-05,RRC,RRC,6878.0,7042.5225,-1.0,0.95091295
93762618245454152,4.370575e-08,4.776836e-07,0.9999974,1.1748579e-06,8.18902e-07,1.9216706e-07,RRAB,RRC,6873.0,5960.751,0.7769995,2.5842614
133013118898139789,6.0709294e-06,3.5244243e-06,0.00031590989,0.0011323536,0.9985279,1.4243241e-05,RRAB,RRAB,6339.0,6326.4043,1.3119993,2.4947066
83621673566456712,4.185887e-07,2.429681e-07,0.9999577,1.4838101e-05,2.6173839e-05,6.748735e-07,RRC,RRC,6907.0,6928.0835,-1.0,1.5226865
167410368103594748,0.025415884,0.00032524313,0.9668069,0.0029075434,0.0014677716,0.003076669,T2CEP,RRC,4393.1426,4765.8496,5.0296206,6.6609316
73342744023025986,5.22167e-06,1.6110682e-05,0.99758613,0.0010280696,0.0013427502,2.1741178e-05,RRAB,RRC,5266.6665,5790.892,-1.0,3.3811097
99512240961724835,5.5706832e-06,0.0006717631,0.013053067,0.8649799,0.12078661,0.00050303567,RRC,RRD,7837.0,6937.437,-1.0,1.4773865
111850650934828506,8.596867e-07,1.3724863e-05,0.9999503,3.259075e-05,7.2287463e-07,1.9022829e-06,RRC,RRC,6731.0,6509.7515,0.7079997,2.7186246
108792906481844281,7.947214e-06,1.1527558e-06,0.9983668,0.00027909293,0.0013304779,1.4647794e-05,RRC,RRC,5307.285,5694.872,4.0099993,3.9031918
159002780217727161,5.996426e-05,0.021265473,0.007817984,0.012954128,0.95739317,0.0005092108,RRAB,RRAB,6853.0,6543.7026,1.1829991,2.775961
135032232672047573,4.943614e-07,0.9998394,7.834287e-05,6.814548e-05,1.2804999e-05,8.29792e-07,RRAB,DSCT_SXPHE,-1.0,7389.4473,-1.0,-0.06516886
77992845196187890,3.419626e-05,1.4339992e-08,1.6803433e-05,0.00013881313,0.9997192,9.091277e-05,RRAB,RRAB,5349.0,5420.4077,5.6879997,3.721533
128652876707709972,0.99995565,1.2704626e-08,5.9526222e-08,1.8060014e-08,3.3471898e-07,4.3878517e-05,MIRA_SR,MIRA_SR,-1.0,3175.2136,-1.0,118.3533
110882650371278256,9.1156153e-07,1.1097586e-05,0.9997807,0.00017351402,2.426753e-05,9.478943e-06,RRC,RRC,6149.3335,6372.5737,4.9589996,3.6605523
75342728169471013,1.4030258e-05,2.1592934e-10,4.1318668e-07,2.4823755e-06,0.9999821,9.947421e-07,RRAB,RRAB,-1.0,4925.802,-1.0,4.0386844
81812672803407287,0.99996316,7.1628765e-11,8.303851e-08,7.6014866e-09,3.4690605e-05,2.0552748e-06,MIRA_SR,MIRA_SR,-1.0,3492.4482,-1.0,95.46518
73112071286260647,1.8557009e-07,0.99970335,0.00023381706,3.685803e-05,2.5261708e-05,5.2501457e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7559.457,-1.0,-1.2229924
107940499841817492,1.2439366e-09,0.99999714,6.6276726e-07,8.717247e-07,1.2990567e-06,6.408946e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7232.8647,-1.0,-0.22992134
84382814585963899,3.5572197e-05,2.4814967e-06,0.0069337627,0.008962483,0.9840007,6.501217e-05,RRC,RRAB,5039.5,5182.737,2.4349995,4.7375574
114660009767779305,0.00065007433,0.15249114,0.8058147,0.02965957,0.010178435,0.0012060914,RRC,RRC,-1.0,6815.3887,-1.0,3.297721
145942982983839020,2.3680059e-06,3.397418e-06,0.99998105,8.669589e-06,2.3734633e-06,2.1556496e-06,RRC,RRC,5803.0,5416.72,2.7689996,5.7198176
126643128059373100,0.0017684412,0.0014327714,0.20503724,0.009500742,0.77956253,0.0026982124,RRC,RRAB,7085.0,6632.1514,-1.0,1.9949117
88792701258018164,0.9999721,1.0066097e-09,1.9446594e-05,1.1194092e-08,9.088452e-07,7.539339e-06,MIRA_SR,MIRA_SR,4063.6497,4102.713,31.45,29.3004
87382559163658838,3.3358504e-06,7.869628e-06,0.88546497,0.0044809203,0.11000966,3.327689e-05,RRC,RRC,5196.75,5753.6465,3.7439995,3.353342
126180649471921848,2.3388735e-05,5.6119684e-06,0.53369534,0.009314044,0.45691368,4.794523e-05,RRAB,RRC,-1.0,5708.483,-1.0,2.6774015
196222019931025819,4.944199e-06,0.0002625662,0.99969506,2.8862443e-05,5.2707633e-06,3.2536148e-06,DSCT_SXPHE,RRC,7568.0,7520.843,-1.0,2.5953946
98343514208900412,3.6346514e-06,2.2616659e-07,2.4601175e-05,0.000100422054,0.99986684,4.243656e-06,RRD,RRAB,7481.6665,6542.083,-1.0,0.6248851
106493024210632659,3.4061325e-06,2.7064414e-07,1.4301006e-05,0.000121202014,0.9998572,3.6346614e-06,RRC,RRAB,6587.85,6796.5317,1.6499996,0.21993208
104431876599804299,1.2381099e-06,4.5163164e-05,0.015055711,0.8318805,0.1528488,0.00016867997,RRC,RRD,7284.31,6800.1885,0.70499945,-0.12806416
125771437835192777,1.1120342e-05,4.678897e-07,0.9999789,1.8844862e-06,5.5239425e-06,2.0583143e-06,RRAB,RRC,-1.0,5566.762,-1.0,2.6191907
150982794068246662,4.099361e-05,1.2753109e-06,7.637984e-06,0.00025892508,0.9996437,4.7384154e-05,RRAB,RRAB,6611.0,5792.2944,0.9249997,-8.391155
73322578656555849,2.6710588e-06,9.7076104e-11,7.450992e-08,2.3428252e-07,0.999997,5.681827e-08,RRAB,RRAB,5009.25,5003.0386,-1.0,4.3374104
103532220230426189,0.98535144,7.289003e-07,0.014485958,8.908922e-07,4.540496e-07,0.00016057746,MIRA_SR,MIRA_SR,3921.1,4036.1702,17.043,22.172703
117922817485605879,0.9890426,1.10055e-09,8.417421e-07,8.2846935e-07,0.010772666,0.00018316614,MIRA_SR,MIRA_SR,-1.0,3983.6567,60.862003,58.554348
142042846593931731,8.369814e-07,0.00019320805,0.8863409,0.11241206,0.0009957813,5.7089208e-05,RRC,RRC,6794.0,6931.2236,4.4449997,2.2869363
80352292696942547,2.9485882e-05,5.776847e-06,0.008751468,0.0050377795,0.98611045,6.501334e-05,RRAB,RRAB,6080.0,6093.546,1.8499999,3.4326587
95342690650295386,0.027942117,4.4699577e-06,0.86080754,0.00051858154,0.1102352,0.000492035,RRC,RRC,-1.0,5076.2744,-1.0,4.8264723
86442765563284140,0.0002946019,4.0385194e-06,0.093566746,0.068383805,0.8368587,0.0008921377,RRAB,RRAB,-1.0,5428.958,-1.0,-0.26324844
130241825265085155,0.0013574263,8.907416e-06,0.00013253995,0.00014892204,0.99752206,0.00083019206,RRC,RRAB,5952.0,6587.932,-1.0,-0.688581
156442950158714171,1.849413e-07,0.00017539215,0.9983333,0.0014259628,5.475174e-05,1.0410561e-05,RRC,RRC,6829.0,6960.2656,0.79199934,1.6580591
80312345255744573,2.922717e-07,2.731189e-05,0.99973947,0.00019635234,2.8007476e-05,8.514746e-06,RRC,RRC,6422.5,6994.64,3.4239998,4.716564
73552692754777688,0.0017970942,4.0640888e-10,2.8535336e-05,2.262457e-06,0.99817014,1.8592298e-06,RRAB,RRAB,-1.0,4125.4873,-1.0,7.2020235
130641077454915475,3.5882871e-07,4.882754e-06,0.99997234,1.6764781e-05,4.208663e-06,1.4298049e-06,RRC,RRC,5994.0,6633.1514,1.5669999,2.2788663
115692711212120430,3.772984e-07,0.00021542671,0.9997601,7.566621e-06,1.5558857e-05,1.0110577e-06,RRC,RRC,5912.6,6834.075,1.7759991,2.0280972
107322081389578121,5.2147216e-06,0.00031307002,0.0058870194,0.587662,0.40492934,0.0012033427,RRAB,RRD,-1.0,6805.7925,-1.0,1.5002966
141020057307397083,6.214663e-06,2.0104311e-05,4.102527e-05,8.385156e-05,0.99984145,7.268089e-06,RRAB,RRAB,6815.0,6222.7246,1.026999,1.860589
168080186048071211,1.6681702e-06,0.00012397298,0.994156,0.00555545,0.00011238478,5.056544e-05,RRAB,RRC,6113.0,6733.666,0.85199976,2.3023787
107843033191822383,5.4807724e-06,0.00045368704,0.9761105,0.021967275,0.0013428958,0.00012015688,RRC,RRC,6507.3335,6877.917,1.9559999,2.1704483
123252006329554063,8.2877195e-06,2.4938996e-05,0.00011831108,0.0009540422,0.9988385,5.6013192e-05,RRAB,RRAB,7130.0,6529.795,2.8429995,1.6856575
92322565352052481,1.3073425e-05,9.2862797e-07,0.9977131,0.00031367602,0.0019441904,1.507921e-05,RRC,RRC,6474.0,5280.1216,1.0289993,2.669726
79942677050721951,0.0089856535,1.7606403e-07,0.018610233,0.0021541526,0.96988755,0.0003622895,RRC,RRAB,-1.0,5009.1655,-1.0,7.9736767
76842713563942230,0.99996877,5.7860388e-09,1.12576e-05,1.5446729e-07,9.795082e-06,1.0049337e-05,MIRA_SR,MIRA_SR,-1.0,3018.8806,-1.0,139.5705
134272795644770952,4.671441e-06,3.4503677e-07,9.794921e-06,3.1893225e-05,0.9999504,2.833634e-06,RRAB,RRAB,5639.5,6076.364,3.3799996,2.2486577
83362821642540559,1.217078e-07,6.19898e-10,6.8471415e-08,2.8710852e-07,0.9999995,1.4123919e-08,RRAB,RRAB,5810.0,5252.828,1.7639995,1.3118439
79763244284600174,0.00018207196,0.0009883087,0.008675586,0.019258978,0.9706727,0.00022228094,DSCT_SXPHE,RRAB,-1.0,6792.5913,-1.0,-2.4629722
130962465322327679,4.6124964e-07,3.778622e-08,3.889893e-06,2.6757047e-05,0.99996805,8.542923e-07,RRC,RRAB,7058.0,6463.2334,0.98099995,1.5556631
104082903684936798,2.0804113e-07,1.8124294e-05,0.9998173,0.0001349441,2.68496e-05,2.5502288e-06,RRC,RRC,6874.0,5467.795,2.5099998,2.3960948
134313085752860873,5.7230095e-06,7.3813612e-06,9.120246e-05,0.000556345,0.9993285,1.0826818e-05,RRAB,RRAB,6786.0,6720.899,-1.0,-0.8326354
86202812054380735,7.695538e-06,4.344411e-06,0.09223518,0.02482094,0.88288087,5.089073e-05,RRC,RRAB,5400.0,5759.396,5.2389994,1.1500483
151592949537630359,6.6417306e-07,5.2302442e-09,1.8632489e-06,5.158159e-06,0.99999213,1.3858491e-07,RRC,RRAB,6560.0,6136.976,0.83099985,1.4995375
78972486012224174,0.00026932606,7.4559366e-06,0.99957234,5.6622357e-05,5.3631164e-05,4.05921e-05,RRC,RRC,4445.0,5094.6885,2.8209996,3.670722
98742531568224045,2.2156753e-05,0.000146672,0.00427409,0.008320087,0.98714,9.694882e-05,RRAB,RRAB,4964.3276,5759.4473,2.3899994,4.925702
79842805438468817,7.8426706e-07,0.99742967,0.0022131125,0.00032089825,3.1798147e-05,3.6824965e-06,RRC,DSCT_SXPHE,5670.0,6392.2134,1.7569995,2.2245712
89450103590477288,1.1234395e-06,3.1971795e-05,0.9956494,0.0016263312,0.0026776562,1.3584696e-05,RRAB,RRC,7020.5146,6760.792,4.2539997,2.077776
141041471195043359,1.6296848e-05,0.00028494632,0.8670901,0.083357506,0.04911332,0.00013780377,RRC,RRC,-1.0,7045.5825,-1.0,1.364995
91731611990320640,1.313385e-05,1.8595695e-07,1.272497e-05,0.00018862211,0.9997632,2.215267e-05,RRAB,RRAB,6599.0,6566.9565,0.79299927,0.7873769
153453272608590898,6.6374305e-08,2.8076054e-05,0.99984753,9.854639e-05,2.3730801e-05,1.9560664e-06,RRC,RRC,6727.0,6131.714,1.3729992,1.9337778
93482922100372099,1.1258383e-07,1.9202573e-06,0.9999602,3.3147906e-05,3.7208088e-06,9.568595e-07,RRC,RRC,6277.0,6676.485,2.8979998,2.317821
80152751910278898,3.5328692e-05,1.1894002e-05,2.5658428e-05,6.9590005e-06,0.9999192,9.967989e-07,RRAB,RRAB,-1.0,4672.2764,-1.0,1.6895742
137323454135461468,2.7248457e-06,4.2381103e-06,0.99745995,0.0017976919,0.00071940944,1.593417e-05,RRC,RRC,6631.0,6875.18,3.8849995,2.3069353
76252651833004871,0.9999919,1.6677163e-11,2.0066443e-08,3.8246157e-09,4.3903274e-06,3.7746454e-06,MIRA_SR,MIRA_SR,-1.0,3380.3794,-1.0,120.228325
161982790961407084,1.261752e-07,4.4753648e-05,0.99887997,0.0010363327,3.2962158e-05,5.8512405e-06,RRC,RRC,7124.0,7095.34,2.7679996,2.0792007
139872937969931359,0.999962,2.1679904e-10,3.625364e-07,3.2738242e-08,3.13932e-05,6.217991e-06,MIRA_SR,MIRA_SR,-1.0,3881.9243,-1.0,63.791847
96462827903627057,0.9997305,4.4870926e-11,2.1692432e-09,2.3572987e-08,6.5797314e-05,0.00020365306,MIRA_SR,MIRA_SR,3741.2024,3840.6367,61.439,36.327744
160472832910005066,2.3359296e-06,1.2206186e-09,3.9341285e-06,2.8462144e-05,0.99996424,1.0254128e-06,RRAB,RRAB,6476.0,6221.3364,0.6069994,-6.3665967
82332664121147137,0.9986847,6.634018e-10,1.8457321e-09,2.7143589e-08,7.772161e-08,0.00131526,MIRA_SR,MIRA_SR,-1.0,3558.8945,-1.0,116.90103
128512865100876295,0.9996861,2.694223e-07,2.6755e-06,1.4643419e-07,1.3984107e-06,0.0003094428,MIRA_SR,MIRA_SR,3709.0,3964.018,-1.0,34.749226
77783059864662696,1.3429172e-07,4.0077612e-07,0.99999464,4.0121076e-06,6.559424e-07,2.0496795e-07,RRC,RRC,7337.25,7358.36,1.4249997,2.5868258
151172052565489032,1.7036562e-06,8.517477e-08,4.7205504e-06,1.5554311e-05,0.9999771,7.9451337e-07,RRAB,RRAB,-1.0,5982.5215,-1.0,1.4803076
94982464391335509,8.8111517e-07,0.00024675127,0.90393674,0.09421626,0.0015027126,9.664845e-05,RRC,RRC,6022.1,6315.755,1.8819995,2.4704628
134850235837374929,5.9463955e-06,3.0790432e-07,0.010932712,0.0032293154,0.9858212,1.044532e-05,DSCT_SXPHE,RRAB,-1.0,5877.1235,-1.0,1.2538581
90682582391900991,3.712387e-05,0.0013259755,0.9976545,0.0008179673,6.745821e-05,9.69807e-05,RRC,RRC,4907.3335,5348.119,3.2869997,2.6579452
133611867861541169,1.9843571e-06,1.9579356e-05,0.30246675,0.52719325,0.16897972,0.0013387562,RRAB,RRD,6589.0,7123.8594,-1.0,1.1795325
73572629258727296,0.99999523,2.4031108e-10,4.982456e-09,7.994853e-10,3.613133e-08,4.790058e-06,MIRA_SR,MIRA_SR,3460.3333,3260.7766,-1.0,132.67226
172863202447722027,0.012631578,1.791143e-05,0.8542582,0.0032627746,0.12898788,0.0008416483,MIRA_SR,RRC,3700.25,5359.441,10.129999,5.6998267
139243215419523787,2.2312815e-05,4.968064e-07,0.008893481,0.0063731894,0.98466426,4.6223136e-05,RRC,RRAB,7125.0,6583.7954,-1.0,1.2825685
119483178226813237,4.750328e-06,5.3286887e-05,0.94855297,0.023934186,0.027384361,7.041655e-05,RRAB,RRC,6255.0,6831.958,-1.0,1.0370064
109892604570484711,4.0964622e-07,0.00011835332,0.99326843,0.006451149,0.00014870592,1.2891897e-05,RRC,RRC,7076.0,6863.0957,-1.0,1.5377336
173081572693536379,1.2140962e-05,8.128196e-06,0.0002561495,0.0189176,0.9798798,0.00092621264,RRAB,RRAB,6267.0,6583.292,0.9989996,2.4377074
120213108655489546,1.9751008e-06,2.489682e-05,0.99994326,2.1824579e-05,3.4535349e-06,4.6935966e-06,RRC,RRC,7012.0,6698.491,-1.0,1.9017882
130503027431421140,6.876375e-07,0.00011282928,0.99877554,0.0010712077,1.4727302e-05,2.5003199e-05,RRC,RRC,6634.0,5371.892,0.8139992,3.631647
92092926633527631,5.192027e-06,0.4544061,2.6964475e-05,0.00013612573,0.545421,4.547028e-06,RRAB,RRAB,6911.0,6665.641,1.8219995,-0.4249859
81613197808832941,6.2636277e-06,2.6092204e-07,1.4737962e-05,3.7265734e-05,0.99993896,2.461634e-06,RRAB,RRAB,6490.0,6382.4014,1.0369992,1.57656
77662732257799138,2.5457823e-07,7.2068578e-09,1.3990673e-06,1.1582127e-06,0.99999714,5.8401803e-08,RRAB,RRAB,-1.0,5358.885,-1.0,3.6904037
73132618576925333,0.99998546,1.8771632e-11,5.1422155e-08,8.953164e-09,9.459481e-06,4.9889713e-06,MIRA_SR,MIRA_SR,-1.0,3658.664,156.44002,105.05298
128842615549875921,1.1053746e-07,6.350438e-07,0.99999857,5.870636e-07,1.928507e-08,7.538373e-08,RRC,RRC,6842.0,6936.613,0.68899965,1.8715706
123331846942470940,4.3254408e-07,0.00024089713,0.99903154,0.00070503564,6.6885245e-06,1.5515658e-05,RRC,RRC,7606.0,7678.8145,0.79799986,1.7421393
103682019236863018,6.4345895e-06,6.0906773e-06,9.607666e-06,0.0001574463,0.99980706,1.3408138e-05,RRAB,RRAB,6429.0,6595.71,-1.0,1.1081796
125612148061034548,1.256591e-05,1.9472982e-06,4.3958877e-05,0.0012616585,0.9984078,0.0002721176,RRAB,RRAB,7277.25,6402.089,1.4489994,1.934967
100212733447711838,0.9999932,2.9216033e-12,1.155304e-09,6.5556685e-11,1.0544391e-09,6.807102e-06,MIRA_SR,MIRA_SR,-1.0,3444.692,-1.0,107.68895
73942586542824949,9.924412e-07,1.959924e-08,1.882814e-06,3.5840685e-06,0.9999933,2.1416832e-07,RRAB,RRAB,4870.9175,4980.574,4.6239996,4.7430305
