Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
165043368749193344,3.540519e-06,0.0037257983,0.98682934,0.0088577755,0.0005748578,8.734318e-06,RRC,RRC,5572.0,6120.5674,1.8060002,0.41244173
111073111696109557,2.528205e-05,4.663484e-05,0.002328661,0.045784306,0.9517573,5.7863792e-05,RRAB,RRAB,6685.0,6434.0967,1.0310006,2.5680723
154512062294930741,1.3085399e-05,3.4820664e-07,1.1199358e-05,7.661157e-05,0.99989533,3.4123423e-06,RRAB,RRAB,6871.8335,6244.203,-1.0,2.4941812
148302237206929671,6.277949e-06,0.0021381956,0.98675877,0.011031336,5.049391e-05,1.4947822e-05,RRD,RRC,7621.643,7283.743,1.9950004,3.0370207
86771714292978440,0.0001426633,0.0024477816,0.014487183,0.21209195,0.75882244,0.012007985,RRD,RRAB,7324.5,6560.3843,1.0350003,-2.4462261
138601023266332368,6.617395e-05,1.53409e-05,0.05794385,0.022869056,0.9189815,0.00012417487,RRAB,RRAB,5595.0,6468.412,0.8480005,3.062348
77342871798585635,2.2922715e-05,0.9195455,0.016186507,0.06314243,0.0010706696,3.1939337e-05,RRC,DSCT_SXPHE,7578.0,7018.295,-1.0,1.5171466
144362925981050275,6.958735e-07,0.0005160433,0.9985979,0.0007967809,8.75852e-05,9.352382e-07,RRC,RRC,5822.0,6225.719,2.5290003,2.9179478
157423036577154498,0.012802617,3.326727e-05,0.00011918264,3.4419e-05,0.9869702,4.038352e-05,MIRA_SR,RRAB,3904.6448,4180.353,2.6594005,2.9648423
93331401592693484,8.8056106e-05,6.5841574e-05,0.006697004,0.14591528,0.8468573,0.0003764731,RRAB,RRAB,6343.0,6606.267,2.7040005,1.3323631
98192818132667260,1.4355029e-05,5.9399983e-05,0.9745096,0.00448244,0.020910127,2.4100476e-05,RRC,RRC,-1.0,5366.921,-1.0,8.020923
98521927436852051,6.9199227e-06,1.6042288e-06,2.9363753e-05,0.0002749583,0.999681,6.1516434e-06,RRAB,RRAB,6768.0,6602.0356,0.6340003,2.5551767
75633281969076227,5.3141656e-07,0.99721056,0.0003811797,0.0023885635,1.8892397e-05,3.613982e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6955.5425,-1.0,2.3987556
115442801790632261,4.7636252e-07,1.8040815e-08,0.00044430167,1.6184158e-05,0.9995388,2.8273922e-07,RRAB,RRAB,-1.0,5260.0996,-1.0,-0.27973032
111342288743349581,3.045149e-07,8.137779e-05,0.99704164,0.0026808765,0.00019473152,1.0034604e-06,RRC,RRC,-1.0,7099.382,-1.0,2.8385124
84272668556375996,7.745162e-06,0.00021759552,0.99935275,0.00036212953,5.73404e-05,2.3248078e-06,RRAB,RRC,-1.0,5211.6885,-1.0,-0.22201347
127353280671494933,0.00024545324,0.012800288,0.010204002,0.44177783,0.5344958,0.00047665555,RRAB,RRAB,6045.6665,6322.646,3.3440003,2.6013613
172761150140547970,1.8562046e-07,2.7747312e-06,0.99999475,1.9640602e-06,3.3361246e-07,9.475815e-09,RRC,RRC,6911.0,6994.1787,0.72000027,1.7937756
130962537250509793,9.141413e-08,5.955813e-07,0.9999951,3.0938704e-06,1.0242355e-06,8.6285885e-09,RRC,RRC,6973.0,7163.5723,1.3650002,0.5652056
92382360519790595,7.253942e-07,7.487473e-06,0.99996495,1.6898852e-05,9.681862e-06,2.561288e-07,RRAB,RRC,6573.0,5928.691,2.0360003,1.4302177
85732408668631067,3.419196e-06,0.0037973956,0.061341155,0.9257421,0.009048256,6.770845e-05,RRAB,RRD,6433.0,6450.4927,0.6060009,2.3591032
99492898598334055,1.3278108e-05,0.01636401,0.9688608,0.0044877087,0.010257029,1.716621e-05,RRC,RRC,7198.0,6589.7983,0.99900055,1.7543235
72982617087508189,0.00435762,7.130834e-05,2.3111961e-05,3.2398188e-05,0.99550974,5.8348587e-06,RRAB,RRAB,-1.0,4578.107,-1.0,12.197415
90712437639583155,2.895954e-07,1.764329e-05,0.9991773,0.00048092485,0.00032307187,7.2243364e-07,RRC,RRC,7454.0,6349.727,-1.0,0.38632107
78282670078760123,0.9788351,1.6454351e-09,4.015309e-08,8.277832e-08,0.02115964,5.0889516e-06,MIRA_SR,MIRA_SR,-1.0,3857.7507,-1.0,103.98344
72172844347649823,1.2494548e-06,9.567549e-07,0.9887095,0.00032803457,0.010959051,1.1900423e-06,RRC,RRC,6568.0,6673.0845,1.0120001,1.8620195
74632609400874607,1.10266365e-05,7.2271423e-06,0.99995005,2.1036165e-05,1.0049876e-05,7.222136e-07,RRC,RRC,4302.8066,5055.666,4.4700003,1.0684171
111422877855481287,0.9999981,1.1422669e-11,9.888336e-10,1.3061835e-10,5.6186724e-07,1.3442641e-06,MIRA_SR,MIRA_SR,3612.63,3864.8335,-1.0,63.70385
138782941838698693,0.99999094,2.6611235e-12,1.4339362e-10,7.579292e-11,4.376567e-09,9.079678e-06,MIRA_SR,MIRA_SR,-1.0,3564.1824,-1.0,91.26514
92562723705335708,0.9999441,3.0314826e-08,1.4160881e-07,2.5598341e-08,4.2983353e-05,1.27681205e-05,MIRA_SR,MIRA_SR,-1.0,3401.7104,-1.0,103.40661
152411572516900580,6.4594983e-06,1.0137573e-05,0.00012376963,0.00092849444,0.9989237,7.426234e-06,RRAB,RRAB,-1.0,6455.411,-1.0,2.7147956
191080132025755173,1.5160454e-07,7.640051e-07,0.9998653,3.3150984e-05,0.000100496334,1.2810753e-07,RRC,RRC,4701.1777,5480.005,5.2250004,1.7270594
139802940795731449,0.9999901,3.5309464e-11,2.0238164e-10,1.5507284e-10,3.3915924e-08,9.8429555e-06,MIRA_SR,MIRA_SR,3772.25,4184.895,35.34,41.740227
184591967920126143,7.9708263e-07,0.0031147287,0.9964238,0.0004346594,2.5180423e-05,7.978644e-07,DSCT_SXPHE,RRC,7459.0,7313.4775,-1.0,1.8310814
166932165400344472,1.0766286e-05,0.28673667,0.6979785,0.014989467,0.00027937195,5.174556e-06,DSCT_SXPHE,RRC,7220.0,7521.382,-1.0,2.438456
122732622721820981,1.1109505e-06,0.9998456,2.2812179e-05,9.616613e-05,3.414277e-05,1.9936337e-07,DSCT_SXPHE,DSCT_SXPHE,7114.0,7408.4023,1.0840001,-3.6329222
170772986925774064,4.456784e-05,0.026679033,0.028084608,0.94039494,0.004454957,0.00034181698,RRC,RRD,6036.35,6538.5664,3.1790004,2.1024528
77801103154360398,1.4711957e-06,4.1627464e-07,0.00016253142,0.0002020729,0.9996307,2.9081907e-06,RRAB,RRAB,-1.0,5026.573,-1.0,3.748178
94982464391335509,5.9286185e-07,9.57466e-06,0.9999372,4.6322664e-05,6.163075e-06,1.9705013e-07,RRC,RRC,6022.1,6417.9956,1.8820004,2.3644195
113403051603607112,1.7609457e-07,8.77747e-06,0.9999261,4.990843e-05,1.4833785e-05,1.3343742e-07,RRC,RRC,6769.0,6756.5156,1.0080009,1.3438497
110432924924831611,0.9999838,9.032543e-10,1.9200836e-09,1.3374158e-09,2.8725917e-06,1.3287379e-05,MIRA_SR,MIRA_SR,3460.72,4028.946,47.336998,20.426586
93382489833959497,6.46101e-06,2.5849497e-08,3.8199114e-06,1.3208545e-05,0.9999726,3.9545266e-06,RRAB,RRAB,4321.0,5026.1846,7.053,2.7507396
102130627898477086,3.8967773e-06,4.6876724e-07,5.101878e-06,8.7057146e-05,0.9999025,9.921466e-07,RRAB,RRAB,6304.0,6501.4043,3.2440004,0.5253329
76421229833459065,5.3044246e-06,0.0041238065,0.9948127,0.0010169748,3.778282e-05,3.5259784e-06,RRC,RRC,6483.0,6785.8784,2.1020002,2.586401
111130484753431380,2.076856e-06,5.6192782e-08,3.936453e-05,0.0004174965,0.99953806,3.029622e-06,RRAB,RRAB,5885.0,6488.7646,4.0010004,0.38197422
93622801815684594,6.522002e-06,1.4622591e-07,3.8457547e-06,2.1533047e-05,0.999967,9.1028136e-07,RRAB,RRAB,5401.0,5852.4546,3.5200005,-2.407755
75442098426230896,2.4309857e-08,1.2415053e-06,0.9999819,1.070144e-05,6.059787e-06,1.4161731e-08,RRC,RRC,6847.0,7320.055,0.7590003,0.96634865
130482779620888454,1.5059882e-07,1.1811413e-06,0.9999746,1.2618224e-05,1.1445421e-05,5.387632e-08,RRC,RRC,6374.75,7100.3013,3.2940001,0.6570244
131602637825200104,4.4631488e-08,4.4882447e-07,0.9999975,1.5723721e-06,5.0612726e-07,2.4760873e-09,RRC,RRC,7470.75,7333.2285,2.8850002,1.4397979
104823268975738144,0.00010253578,7.47725e-05,0.0002317481,0.0011337053,0.99830973,0.00014748883,RRAB,RRAB,-1.0,6299.765,-1.0,3.8516333
90171964816932501,5.5046567e-06,0.0002499797,0.9124066,0.08684041,0.00043587404,6.158374e-05,RRC,RRC,7727.75,7355.6997,1.2660003,2.7965202
139243215419523787,2.592485e-07,0.00016071666,0.99922585,0.00048615012,0.00012650264,6.089846e-07,RRC,RRC,7125.0,6923.6226,-1.0,2.6892366
71942965760481787,7.001456e-08,1.1588805e-07,0.9999361,1.0672861e-05,5.2926913e-05,4.4898037e-08,RRC,RRC,7771.0,7148.5957,0.7880006,3.3410478
142102899752179897,8.204791e-07,2.5038142e-05,0.99462885,0.004779546,0.00056252204,3.3129224e-06,RRC,RRC,-1.0,6617.6143,-1.0,2.5297217
139022210052736847,5.211835e-06,0.0014627237,0.8001601,0.19732061,0.0010224306,2.8872537e-05,RRAB,RRC,6749.0,7138.022,-1.0,2.5204053
107843057119039577,2.3713707e-08,0.9999964,1.5360843e-06,1.4141924e-06,5.5897755e-07,1.8870396e-09,DSCT_SXPHE,DSCT_SXPHE,7731.5,7369.375,0.8890004,-3.6384459
104752938128025115,0.5981611,1.3939236e-06,0.40163922,9.965224e-06,0.00015174423,3.6557107e-05,MIRA_SR,MIRA_SR,-1.0,4241.6855,72.295,18.566845
111830125525887992,7.341297e-05,4.928653e-05,0.12303176,0.114955865,0.7616261,0.00026361397,RRAB,RRAB,6260.0,6514.7173,0.6460004,2.6509576
115600659783952719,1.5553067e-05,1.4257081e-06,0.0011909527,0.004793008,0.99391705,8.193956e-05,RRAB,RRAB,-1.0,6271.6216,-1.0,4.7293305
77053447071242172,6.166534e-07,3.79463e-05,0.98709303,0.011711711,0.0011515269,5.0602935e-06,RRAB,RRC,6524.0,6766.0483,0.71100044,1.3498678
132963406038468550,3.7605107e-06,6.914395e-08,3.353567e-05,9.812602e-05,0.99986315,1.3434075e-06,RRAB,RRAB,6206.0,6302.2617,1.2200003,2.1779957
106322705087811356,4.8349637e-08,2.6008823e-10,3.4422495e-08,3.5968952e-07,0.9999995,1.1552943e-08,RRAB,RRAB,6657.0,5330.9497,1.6230006,2.0550346
117172045954029133,0.79773736,3.5757537e-07,4.861877e-06,3.7425725e-05,0.06722945,0.13499048,MIRA_SR,MIRA_SR,3487.9998,4370.842,15.326,3.47212
104972154847636811,1.3578611e-07,5.3438043e-06,0.9997372,0.00021242144,4.4847668e-05,1.309796e-07,RRC,RRC,-1.0,7413.858,-1.0,1.8484888
191092426955624567,1.3418375e-05,4.3661744e-06,6.351102e-05,0.00026575694,0.9996433,9.704219e-06,RRAB,RRAB,6239.0,6331.1997,2.9320002,2.1265874
81301784594034677,5.288652e-07,3.779321e-08,7.98378e-06,3.2254447e-05,0.9999585,7.149672e-07,RRAB,RRAB,6353.0,6535.302,-1.0,1.6066184
128792674419810528,1.23088e-05,6.678064e-06,5.9929327e-05,0.0016751005,0.998237,8.938436e-06,RRAB,RRAB,6749.0,6459.94,0.7270007,2.1659346
98143038799838701,8.023584e-06,7.228198e-07,1.1091917e-05,8.667256e-05,0.9998858,7.575003e-06,RRAB,RRAB,6361.0,6398.6216,1.0520005,2.0424147
76772047159382180,3.133466e-06,4.1357868e-07,0.0005564283,0.0019873609,0.9974451,7.646388e-06,RRC,RRAB,5908.6665,6277.039,-1.0,3.2430835
86143094069672360,2.151204e-05,5.4404964e-06,3.5618938e-05,0.0003742716,0.99954695,1.6171085e-05,RRAB,RRAB,-1.0,6458.0776,-1.0,1.005785
110082567016569460,6.2083614e-05,0.013335124,0.024332596,0.13023838,0.8318615,0.00017025118,RRC,RRAB,7296.0,6831.994,-1.0,-0.061769485
104753092214016819,8.011053e-06,0.02391421,0.97254556,0.0023922906,0.0011296986,1.0345166e-05,DSCT_SXPHE,RRC,7310.0,7072.929,-1.0,1.8836155
75312624404527549,0.9994875,3.9202205e-05,4.0767163e-06,5.257609e-07,6.910077e-06,0.00046167837,MIRA_SR,MIRA_SR,-1.0,3203.7253,-1.0,126.57973
105632904247903368,4.314473e-06,2.2121987e-05,0.13475011,0.0046318653,0.8605805,1.1096827e-05,RRC,RRAB,4973.0,5532.0796,1.2510004,2.339026
102492963575350758,8.508323e-08,5.4600423e-06,0.9999851,7.2830176e-06,2.0174243e-06,4.0185252e-08,RRC,RRC,5992.3335,6395.0674,2.821,1.9270911
78121392183725811,6.8059203e-06,0.00040899694,0.7154416,0.26464844,0.019223675,0.00027053655,RRAB,RRC,5847.6104,6385.68,2.1620007,1.9142165
113130371250860881,5.0013554e-08,1.8704857e-06,0.99999285,4.165806e-06,1.0092083e-06,4.926473e-09,RRC,RRC,-1.0,7513.9263,-1.0,0.3134346
152572940062338006,3.2480725e-06,2.7028463e-07,1.5409934e-05,0.0006340759,0.9993445,2.4486521e-06,RRAB,RRAB,6635.0,6556.171,1.1500001,1.5102787
85832645369189389,9.764776e-07,2.910958e-05,0.98064464,0.0012059518,0.018115846,3.5254602e-06,RRC,RRC,4993.0,5608.1787,-1.0,4.21531
74332580200616037,0.0001131184,0.006013669,0.0012809415,0.001265752,0.99131536,1.1072096e-05,RRAB,RRAB,-1.0,5830.356,-1.0,-0.18562937
77722657298793778,0.9999895,7.417489e-11,6.997581e-09,3.6085512e-09,3.1903705e-06,7.2430007e-06,MIRA_SR,MIRA_SR,-1.0,3222.7698,-1.0,113.075264
98763134967734737,3.772231e-06,2.417868e-06,0.00016693659,0.0012790388,0.9985415,6.444212e-06,RRAB,RRAB,6473.25,6342.177,2.6630006,3.8681316
89082711649136995,0.999811,1.9572252e-11,2.7865296e-08,8.861128e-09,0.00018528264,3.785703e-06,MIRA_SR,MIRA_SR,-1.0,3468.7124,-1.0,108.987854
72712412627733663,3.6544407e-06,0.9958126,5.6323483e-05,0.00023377361,0.0038926688,9.627926e-07,DSCT_SXPHE,DSCT_SXPHE,7517.0,7210.7407,1.4550004,-1.3532228
78542671469471155,0.112064086,1.1659549e-08,4.522017e-07,8.742182e-07,0.887926,8.601096e-06,RRAB,RRAB,-1.0,4678.528,-1.0,48.695137
80750099930123529,9.09716e-06,2.6912192e-06,0.9673249,0.0006538101,0.031987257,2.2223003e-05,RRC,RRC,7481.6665,7181.457,2.0910006,2.310072
127522938806210747,0.9999951,7.04049e-12,2.1321181e-10,1.2029097e-10,4.3721325e-08,4.8125253e-06,MIRA_SR,MIRA_SR,-1.0,3381.0518,-1.0,98.76546
153273157744116028,2.3024797e-06,0.045292854,0.9508979,0.003739246,6.57844e-05,1.9423264e-06,DSCT_SXPHE,RRC,-1.0,7537.063,-1.0,2.913764
81501632218130253,6.6664825e-07,0.00018465685,0.99914134,0.0006155249,5.72151e-05,5.901661e-07,RRC,RRC,-1.0,6995.597,-1.0,2.27489
91773056696112730,3.9857925e-05,9.903848e-06,6.4033855e-05,0.000814287,0.99900264,6.934263e-05,RRAB,RRAB,6448.0,6315.4834,0.7380004,1.7386017
78872136980185945,1.7577464e-05,0.05792517,0.9008915,0.03246006,0.0086681815,3.754464e-05,RRC,RRC,-1.0,7339.798,-1.0,2.9617138
111521192960009409,5.609502e-07,0.9996177,0.00025121783,0.00012347278,6.864458e-06,1.07178124e-07,DSCT_SXPHE,DSCT_SXPHE,6935.0,7457.127,0.928,-1.3525982
74070477017942085,1.945427e-07,6.466073e-06,0.9999701,1.913913e-05,3.999193e-06,4.4650527e-08,RRAB,RRC,6550.0,6922.349,-1.0,2.1469488
180271923543972174,1.0285646e-05,7.813415e-06,0.000248256,0.0029122287,0.9968046,1.6814547e-05,RRAB,RRAB,6880.0,6677.856,0.9640002,2.7704053
82500092950135887,2.6949215e-07,1.936365e-08,1.8225286e-06,1.6095793e-05,0.9999814,3.329428e-07,RRAB,RRAB,6941.0,6497.8545,0.7010007,1.9677973
106392848815458248,0.9999893,9.434798e-11,5.4517573e-09,8.220003e-10,6.457061e-07,1.0114646e-05,MIRA_SR,MIRA_SR,-1.0,4008.1323,-1.0,74.994804
106532554655163793,1.0844136e-05,7.3192095e-05,0.0014794753,0.010659792,0.98774904,2.7613201e-05,RRAB,RRAB,6608.0,6067.8833,0.7210002,3.8432252
73622827158703922,1.4948387e-06,2.1900665e-07,0.0009929623,0.0019386382,0.9970631,3.534568e-06,RRAB,RRAB,-1.0,6413.194,-1.0,3.8653536
150662733979203359,7.661003e-08,9.4242057e-07,0.9999951,2.9530759e-06,7.7802775e-07,6.9266295e-09,RRC,RRC,7009.0,7251.7573,1.2590008,1.3718672
73782545260027280,1.3196921e-08,5.8832137e-07,0.9999672,2.1136935e-05,1.1010464e-05,2.1823338e-08,RRC,RRC,5996.25,6492.7188,1.6490002,3.184411
81273171807016425,4.9526756e-05,1.3629569e-06,0.01119436,0.009180394,0.9795242,5.0155166e-05,DSCT_SXPHE,RRAB,7234.0,7051.8037,0.928,2.8916564
135012776913341503,1.3524145e-07,0.99985504,0.00012659388,1.6073713e-05,2.1191406e-06,1.7412965e-08,DSCT_SXPHE,DSCT_SXPHE,6923.25,7324.0005,1.8550005,-1.8621244
181500107410558404,0.78602916,2.0837152e-09,3.9415391e-07,1.5810618e-06,1.4155954e-05,0.21395472,MIRA_SR,MIRA_SR,3553.5,3895.8538,2.3907666,12.095295
76902651153386674,0.99997795,4.0534878e-10,9.964218e-08,9.333021e-09,6.806671e-07,2.1207285e-05,MIRA_SR,MIRA_SR,-1.0,3527.3262,-1.0,104.82552
72092721558247345,5.3010726e-06,2.7743613e-06,0.105428904,0.012295357,0.8820221,0.000245535,RRC,RRAB,5266.6665,5348.403,-1.0,1.734941
75992789801039960,4.4582046e-07,1.667494e-09,3.430759e-07,2.2479678e-06,0.9999969,1.3733658e-07,RRAB,RRAB,4973.3335,5415.1143,3.7110002,1.9898844
77042613184008039,0.9999316,6.1708647e-09,5.360022e-05,3.2995207e-08,2.1116325e-06,1.2652927e-05,MIRA_SR,MIRA_SR,-1.0,3004.1167,-1.0,119.11337
103052794943029392,0.9991159,1.58241e-07,0.0006927458,1.3383537e-06,0.00015349615,3.62987e-05,MIRA_SR,MIRA_SR,-1.0,3111.196,-1.0,113.82681
171091630611133658,1.1437184e-07,3.5761902e-06,0.9998841,8.480306e-05,2.7327565e-05,1.3225161e-07,RRC,RRC,7757.0,7319.0225,2.4760003,0.38746357
179991964058359907,7.397169e-07,5.8177654e-09,2.21839e-06,2.4285435e-05,0.99995744,1.5246648e-05,RRAB,RRAB,6258.5,6452.6665,3.2770004,2.6992931
78162607112784517,0.94796973,1.11792735e-08,1.1496255e-06,8.546837e-07,0.05199345,3.481092e-05,MIRA_SR,MIRA_SR,-1.0,3811.4492,-1.0,108.79288
121001861142571187,2.0042355e-05,0.2969681,0.08231817,0.61996526,0.00062991533,9.850808e-05,DSCT_SXPHE,RRD,-1.0,6155.4937,-1.0,3.6663148
172863202447722027,0.0004022635,7.586764e-05,0.0006178181,0.006795601,0.9920141,9.442196e-05,MIRA_SR,RRAB,3700.2498,4218.625,10.13,6.5170364
83972683813451375,0.9950034,3.7117404e-06,0.0031817735,4.5854973e-05,0.0011080133,0.0006573112,MIRA_SR,MIRA_SR,-1.0,3429.381,-1.0,128.97705
125152877510715927,0.99982953,1.8731101e-09,1.0668498e-07,9.1059334e-08,2.1279986e-05,0.00014886736,MIRA_SR,MIRA_SR,-1.0,4161.539,95.12699,69.752625
78072658767129636,3.4236306e-05,3.8619654e-09,1.3564037e-06,2.1205492e-06,0.9999616,7.0675577e-07,RRAB,RRAB,-1.0,4801.9404,-1.0,-2.7671185
91162235692244259,4.586491e-05,0.5541997,0.01791323,0.4206284,0.0070748553,0.0001379556,DSCT_SXPHE,DSCT_SXPHE,-1.0,6479.3413,-1.0,1.7158885
99212685736395426,1.1501531e-06,3.614192e-07,0.0001815363,0.00019297608,0.9996222,1.6614664e-06,RRAB,RRAB,-1.0,5046.223,-1.0,-4.793462
138913390099847441,4.3608293e-07,0.99987125,3.2219756e-05,7.2373354e-05,2.3563915e-05,7.834666e-08,DSCT_SXPHE,DSCT_SXPHE,7168.0,7372.088,1.2210007,-1.3313198
74352627583401753,9.212089e-07,7.560647e-08,0.9999982,4.1481962e-07,4.1390757e-07,4.209472e-09,RRC,RRC,-1.0,5169.0205,-1.0,-0.19822264
76972590969215835,3.1816608e-06,9.2939335e-06,0.99996424,1.7691467e-05,5.448236e-06,2.0167154e-07,RRC,RRC,4875.9375,4924.245,4.09,3.5766635
78552815211219013,6.486138e-06,2.078211e-06,0.0005343838,0.030461961,0.96896374,3.1301133e-05,RRC,RRAB,6142.0,6373.456,1.7320008,3.9071453
123211231580388465,4.902724e-08,1.1766868e-05,0.99997604,8.728481e-06,3.4100476e-06,1.3581978e-08,RRC,RRC,6733.0,6989.713,-1.0,0.24772358
102142891767950809,1.0580788e-05,7.069128e-05,0.21979547,0.02748613,0.75257236,6.476581e-05,RRC,RRAB,5329.0,5187.579,0.7710004,-0.17954445
91532406588018971,5.002905e-07,0.00013184307,0.9998596,7.153743e-06,9.0304707e-07,2.1195707e-08,RRC,RRC,6797.2876,6971.6577,1.5450001,-0.24211311
130592965029430955,0.9534639,2.0881895e-07,2.1516123e-06,2.0335924e-06,4.4980898e-06,0.046527207,T2CEP,MIRA_SR,4098.0,3990.8635,15.813,2.976066
76262650171129021,1.9062002e-06,5.162232e-07,0.9956844,7.132228e-05,0.00424144,4.804627e-07,RRC,RRC,-1.0,5178.245,-1.0,-4.2918243
96642727327752523,0.99965477,1.5469904e-08,0.00032976008,1.4383534e-07,7.745531e-06,7.6049823e-06,MIRA_SR,MIRA_SR,-1.0,3345.3438,-1.0,83.093
107092912253913323,3.7652146e-06,1.4769266e-06,0.00089216384,0.0019214263,0.99717474,6.4603637e-06,RRAB,RRAB,6418.0,5720.2993,1.6510005,1.1905141
90292580437037042,6.5656934e-08,5.5028323e-07,0.9943678,0.00030515177,0.005326006,4.6104998e-07,RRC,RRC,5209.4126,5578.6855,3.0280004,2.8620472
110122737818596744,1.8775623e-06,3.9568667e-07,3.589883e-05,5.6825636e-05,0.99990094,4.0028235e-06,RRAB,RRAB,6474.0,5042.2476,1.9550004,0.4249096
132322881133869773,0.9963403,2.0612027e-10,2.2909735e-08,2.0711724e-07,0.0035598502,9.9713194e-05,MIRA_SR,MIRA_SR,3517.8147,3626.5461,109.46,45.93251
83611524810085029,2.2294148e-07,3.082356e-06,0.9999553,2.7688158e-05,1.3465732e-05,1.8384176e-07,RRAB,RRC,6562.75,7379.828,4.6600003,1.3311481
148693036869018736,1.9418334e-05,6.883327e-07,2.8264265e-05,0.00018340719,0.9997644,3.827429e-06,RRC,RRAB,6088.0,5268.418,1.5460005,0.42812872
122603225284682202,8.249106e-08,6.5425734e-06,0.999948,4.062564e-05,4.5940565e-06,4.2138097e-08,RRC,RRC,6911.7197,6996.294,2.6850004,1.5703902
144582233689394636,3.6393536e-05,0.021835959,0.17514022,0.79725623,0.0017656594,0.0039654854,RRD,RRD,7738.25,7637.642,5.028,0.14965248
83372589587648290,6.485536e-05,0.7061501,0.0014663424,0.01205434,0.28024969,1.4718237e-05,RRC,DSCT_SXPHE,7718.0,6587.5986,1.3990002,0.8766308
79512589793271454,3.7532925e-06,8.633519e-09,3.2838454e-06,1.0516044e-05,0.9999789,3.5633022e-06,RRAB,RRAB,5909.0,4914.212,6.981,3.9691105
97542913279371730,3.8373035e-08,1.8588675e-05,0.999666,0.00029700555,1.8318524e-05,1.3481389e-07,RRC,RRC,7210.0,6417.502,1.0980005,1.7991886
72502534780298790,1.6747787e-06,1.4003892e-07,4.3921173e-06,2.0873898e-05,0.9999713,1.6628107e-06,RRAB,RRAB,6766.0,6000.3154,2.435,2.1135406
91752659885981115,2.7689686e-07,5.743428e-06,0.9999628,1.3792873e-05,1.7260125e-05,7.762732e-08,RRC,RRC,5121.377,5731.1084,2.9430003,4.0111327
140920520255102635,0.00050456496,0.05778157,0.043210704,0.7310291,0.14078945,0.026684599,RRAB,RRD,6391.0,6550.707,-1.0,4.819894
125842881272000743,0.9999964,1.0103895e-08,9.905912e-10,5.100274e-10,2.4014105e-07,3.3602653e-06,MIRA_SR,MIRA_SR,-1.0,3768.2573,-1.0,73.95273
103383128072433412,1.2375747e-07,1.38514e-06,0.99999285,4.0080085e-06,1.5150732e-06,2.2739146e-08,RRC,RRC,7159.5,7011.575,0.94900084,-0.15947056
96302952734819052,1.5431428e-05,6.747516e-05,0.96153015,0.0039935983,0.03438212,1.124054e-05,RRC,RRC,6846.0,6421.907,1.0020003,2.760159
93982292880817218,3.3516046e-06,2.5273522e-07,1.3970401e-05,0.000115861396,0.9998628,3.863136e-06,RRAB,RRAB,6583.6665,6592.8145,2.3250003,3.140028
90211386896361903,0.9857576,7.1293744e-07,8.259296e-05,0.00010667152,0.00038884534,0.013663549,MIRA_SR,MIRA_SR,-1.0,3977.5051,-1.0,30.38932
122782778417698252,6.882277e-06,7.665925e-06,0.62929785,0.0034416574,0.3672339,1.1994883e-05,RRC,RRC,-1.0,6329.147,-1.0,2.2496462
165370329307121416,1.9704078e-07,1.0613397e-09,6.9119193e-07,4.23473e-06,0.99999475,1.7650869e-07,RRAB,RRAB,5878.3335,6355.7466,1.3520002,3.2809615
99372638077081616,1.153962e-06,8.9047916e-08,0.00010023158,0.00021776896,0.9996792,1.538555e-06,RRC,RRAB,-1.0,5290.408,-1.0,-1.8587255
109583076928451139,5.216804e-07,6.4130504e-08,3.8191465e-05,0.00022270119,0.9997366,1.8605872e-06,RRAB,RRAB,5960.0,6226.0444,0.57400036,0.67659855
76372654397480030,0.20326549,1.1587666e-05,0.0036040663,0.00041703906,0.79165745,0.0010444204,RRAB,RRAB,-1.0,4120.657,-1.0,18.98209
135772955296949615,5.1793606e-05,2.737676e-05,0.5741254,0.002005725,0.4237722,1.7526338e-05,RRAB,RRC,-1.0,5284.41,-1.0,-4.127226
159591673531179374,2.628447e-06,0.9974605,0.0009771086,0.00151045,4.737745e-05,2.0103494e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6676.075,-1.0,-0.49675083
161462901939373669,3.0171818e-06,2.1315584e-07,1.2568606e-05,8.047495e-05,0.9999008,2.8151994e-06,RRAB,RRAB,6659.3,6335.114,1.7770004,1.9754047
81232547741018110,5.6328513e-06,2.8510287e-08,6.2940903e-06,1.7216415e-05,0.9999697,1.0976978e-06,RRAB,RRAB,5409.73,5333.964,4.0560007,3.1846375
120193230215851595,8.743274e-07,4.3639167e-05,0.99971205,0.00021841923,2.4463183e-05,4.310493e-07,RRC,RRC,7757.0,7337.3916,1.0370007,1.3447247
157003272220024592,1.6581263e-08,3.5002932e-07,0.99998546,6.4716387e-06,7.755701e-06,1.3096909e-08,RRAB,RRC,5823.0,5367.3203,1.6960001,-0.16465378
90792919649611373,9.899298e-06,5.1120205e-05,0.027150555,0.47467783,0.49796957,0.00014095035,RRC,RRAB,6566.1797,6431.759,0.8980007,3.36337
