Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
129851982601093083,2.9790152e-05,5.82238e-09,3.292644e-06,0.99996436,2.4857736e-06,2.0123228e-08,RRC,RRC,7563.2646,7301.203,-1.0,41.740936
148923148353014393,8.392007e-08,0.9992285,1.432194e-08,3.351098e-08,1.801146e-08,0.0007713291,MIRA_SR,MIRA_SR,3652.173,3814.0876,32.696953,41.858517
120852759926784340,0.05950476,3.860898e-06,1.9642574e-05,0.5466302,0.39372262,0.000118897085,RRAB,RRC,5346.7676,6003.121,-1.0,34.855152
90972818926692292,4.8280846e-08,0.9999223,5.8906863e-07,5.563526e-07,1.0243557e-07,7.641814e-05,MIRA_SR,MIRA_SR,3410.8804,3778.1782,42.901688,67.34552
80282585466382862,1.5717189e-05,5.2810417e-08,1.2898027e-09,3.0784283e-06,0.99998105,1.0081934e-07,RRAB,RRAB,4861.2466,4876.861,-1.0,17.852592
172831566142555563,2.3376288e-05,3.8780558e-07,1.8469216e-05,0.9999565,1.1835509e-06,1.1257279e-07,RRC,RRC,8186.8164,7681.6387,-1.0,55.21407
150853209476795418,2.25969e-05,1.7589528e-08,9.951676e-07,0.9999664,9.976273e-06,6.381052e-08,RRC,RRC,6644.7466,6764.7964,-1.0,43.49553
94771028074112953,1.092663e-06,1.0723421e-05,1.9516847e-08,1.2441278e-06,0.9999863,6.3223644e-07,RRAB,RRAB,5836.6665,5380.883,-1.0,33.53048
131832635619728811,8.545755e-06,8.93701e-06,1.9935108e-07,6.3103193e-06,0.9999709,5.139499e-06,RRAB,RRAB,6606.363,6412.0796,-1.0,4.165745
71922939858186372,0.0017586177,7.970183e-06,1.225432e-05,0.9903114,0.007890942,1.8792545e-05,RRC,RRC,7273.0293,6584.6816,-1.0,39.719444
77271941996881606,0.90592986,2.7797905e-06,0.0003451609,0.06852819,0.024038725,0.0011553204,RRAB,RRD,6342.7266,6953.0396,-1.0,41.252903
91731611990320640,3.722977e-05,1.3244315e-06,5.181506e-07,6.495777e-06,0.99995005,4.382138e-06,RRAB,RRAB,6581.1104,6476.312,-1.0,10.998638
74532447569327322,1.1972664e-06,5.5571196e-08,1.2194253e-07,0.999998,5.6797063e-07,5.780317e-09,RRC,RRC,6522.5244,5479.3833,-1.0,49.761604
76582798403698794,7.58606e-05,1.5010376e-06,6.193017e-06,0.99986184,5.334193e-05,1.2980946e-06,RRC,RRC,4862.9297,5485.331,-1.0,34.197372
123802867336440659,2.9051653e-12,0.99999857,4.436318e-15,1.6453608e-11,1.4353661e-06,1.5429837e-08,MIRA_SR,MIRA_SR,-1.0,2527.492,-1.0,121.31766
74312625282315222,4.4218798e-10,0.99999774,3.4382796e-12,5.8485967e-09,3.5640863e-08,2.1811022e-06,MIRA_SR,MIRA_SR,-1.0,2927.4436,-1.0,115.011505
87692805980633812,2.8164782e-06,8.749653e-06,2.1599526e-08,2.0206146e-06,0.999985,1.3792554e-06,RRAB,RRAB,4849.7983,4889.3003,-1.0,10.254162
74762454971619144,8.124289e-06,5.1992765e-06,4.204459e-08,1.4518102e-06,0.99998295,2.2057172e-06,RRAB,RRAB,4437.8525,4873.492,-1.0,15.074348
98422636148135160,0.00402999,1.6474818e-05,1.9346312e-06,0.0042269453,0.9917014,2.3227523e-05,RRAB,RRAB,5978.0806,5152.121,-1.0,33.432564
111502965530357995,3.0508943e-05,1.2521345e-07,1.4827643e-06,0.9999502,1.7629358e-05,1.9102133e-07,RRC,RRC,6654.8477,6412.5747,-1.0,36.55477
145703084264977038,0.043842487,5.9650956e-05,0.13062572,0.774586,0.05079292,9.320525e-05,RRC,RRC,4839.6973,5551.3433,-1.0,27.118332
148132983310407834,0.0037413423,0.0001803148,0.0040654787,0.008568094,0.983383,6.1740866e-05,RRAB,RRAB,-1.0,4958.7935,-1.0,18.86938
88733229861953156,7.0002534e-05,1.0904624e-05,3.8881817e-06,1.6813912e-05,0.99988484,1.3602692e-05,RRAB,RRAB,6856.6997,6565.202,-1.0,18.210766
96611086248340958,0.0038496275,0.017828789,7.604034e-05,0.88219965,0.09467956,0.0013663586,RRAB,RRC,4383.8896,4904.8447,-1.0,17.764393
79542552694849305,1.1536703e-05,2.3223998e-07,3.1046088e-06,0.9999838,1.2927169e-06,6.70247e-08,RRC,RRC,5522.447,5941.261,-1.0,54.458237
96692003193550590,4.302123e-06,1.7400548e-09,1.7889188e-07,0.99999475,7.232039e-07,3.6940884e-09,RRC,RRC,7752.8267,7740.822,-1.0,44.468185
128202801065604169,3.1106636e-05,4.7930325e-07,4.488861e-07,0.9995981,0.0003694337,4.8444366e-07,RRC,RRC,5427.5757,6155.664,-1.0,36.111248
161360964094926786,2.8843151e-05,9.5747266e-05,3.3755982e-06,0.99983025,3.958112e-05,2.2353042e-06,RRAB,RRC,-1.0,5208.7197,-1.0,40.425034
71851740933297518,6.678481e-05,0.00014393128,2.911611e-07,4.420112e-05,0.9996469,9.778105e-05,RRAB,RRAB,6235.6562,6234.7817,-1.0,0.75042343
171381743841034745,0.0019006418,0.000292014,0.22402191,0.7736068,0.00012889726,4.9786726e-05,DSCT_SXPHE,RRC,-1.0,7605.9404,-1.0,48.455456
88352185058696722,8.072078e-05,1.5421368e-07,0.00025423346,0.99966276,1.972183e-06,1.4377997e-07,DSCT_SXPHE,RRC,7890.2,7545.2637,-1.0,53.33738
157823274891829110,0.002195184,2.9978666e-05,0.0002257469,0.9910067,0.006469725,7.270016e-05,RRC,RRC,6175.05,5598.3906,-1.0,32.644943
82632659047836364,2.6414504e-10,0.9999988,1.44061655e-11,2.557123e-09,2.9069012e-08,1.1220268e-06,MIRA_SR,MIRA_SR,-1.0,2835.185,-1.0,118.77988
111512025286359791,0.9489186,3.3561594e-07,9.035984e-05,0.006485377,0.043483846,0.0010214724,RRAB,RRD,-1.0,6455.16,-1.0,30.443527
79492757162247961,0.00092806824,7.476432e-05,7.513632e-06,0.0023480477,0.99661773,2.3929771e-05,RRAB,RRAB,4991.5493,4882.4556,-1.0,16.880634
116463098721461636,2.0714588e-05,2.0988535e-08,2.5254842e-06,0.9999746,2.152238e-06,3.0489833e-08,RRC,RRC,7354.847,7611.195,-1.0,47.08314
86212686844087273,0.005282695,2.5122108e-05,0.001561453,0.99284667,0.00020932066,7.4703654e-05,RRC,RRC,6050.8076,5704.4434,-1.0,33.140224
110041678797690285,0.103655525,4.166816e-06,2.3832781e-05,0.034706783,0.86150706,0.0001025726,RRC,RRAB,7767.978,6642.4927,-1.0,34.13646
78572613465422966,0.001752725,1.0487154e-05,2.451023e-06,0.15299945,0.8452184,1.6415475e-05,RRAB,RRAB,-1.0,5589.838,-1.0,30.90525
83383220481905979,1.0826895e-05,4.5231406e-08,0.9999696,1.7347375e-05,1.91775e-06,1.7507556e-07,DSCT_SXPHE,DSCT_SXPHE,7591.211,7403.3257,-1.0,16.76603
106382153005878757,0.016951326,9.3488125e-06,0.00016684356,0.94454074,0.0383059,2.5861342e-05,RRC,RRC,-1.0,6686.9575,-1.0,25.54652
127602855035540246,7.0912796e-09,0.9999738,1.8260993e-09,1.6728043e-05,4.5428123e-08,9.473462e-06,MIRA_SR,MIRA_SR,3665.9744,3419.4448,39.976692,72.513504
105632744819613191,2.3096813e-06,1.57606e-05,1.9082094e-09,2.5022769e-06,0.99997926,1.1776213e-07,RRAB,RRAB,5728.586,5413.1455,-1.0,18.309952
73982518503114552,0.006603054,4.1453804e-06,1.3826825e-06,0.012086277,0.981279,2.6132411e-05,RRAB,RRAB,5285.152,5586.27,-1.0,25.045504
161990316635091183,0.00023790197,0.0001750643,0.99497247,0.00052846794,0.0040323692,5.3609812e-05,RRAB,DSCT_SXPHE,-1.0,6783.914,-1.0,6.747631
136323327473603771,0.5286853,8.098474e-05,0.24682383,0.09127107,0.13051003,0.002628796,RRC,RRD,6486.161,7267.6074,-1.0,31.699142
82632624522499833,0.0032764904,0.20767131,6.7187257e-06,0.4517419,0.327613,0.009690593,RRAB,RRC,6519.494,5025.7544,-1.0,7.385334
115883043458930517,0.0072153425,3.8948133e-06,1.890644e-05,0.9159249,0.0767881,4.8959297e-05,RRC,RRC,6799.292,6688.081,-1.0,31.673841
81942681997462641,0.0009638202,0.013198881,1.38010855e-05,0.9388615,0.046859697,0.000102399164,RRAB,RRC,-1.0,5119.289,-1.0,11.058575
78570106002290033,4.1952924e-05,3.111476e-08,4.5852867e-06,0.9999503,3.165986e-06,7.056307e-08,RRC,RRC,7673.5337,7417.3564,-1.0,43.676014
119572849527846512,1.5428887e-09,0.99996996,7.2624915e-09,3.3282406e-09,1.4367082e-08,3.0027744e-05,MIRA_SR,MIRA_SR,-1.0,2963.5562,-1.0,115.54811
95520884162983477,3.185963e-05,0.9967284,4.8760876e-07,1.17809595e-05,0.00058264675,0.0026448178,MIRA_SR,MIRA_SR,-1.0,3730.0454,-1.0,41.61478
112982585233674237,0.000119059805,2.8790569e-06,0.9994444,0.0001377322,0.00029361242,2.3876098e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7226.714,-1.0,18.575619
102232444246358271,6.959851e-05,1.488359e-06,1.3793935e-05,0.9998672,4.7058627e-05,8.4287865e-07,RRC,RRC,6918.147,6679.482,-1.0,47.811066
82932628835748158,1.5720443e-10,0.9999989,2.1499464e-11,2.47645e-09,6.8944552e-09,1.0488185e-06,MIRA_SR,MIRA_SR,-1.0,2124.3235,-1.0,162.3616
99142899705400355,0.0005629456,6.350157e-06,8.517485e-05,0.99919397,0.00014144505,1.0190804e-05,RRC,RRC,5995.262,5883.734,-1.0,22.339111
92212931601951971,7.630902e-06,9.1565795e-07,2.1094195e-06,0.9999882,9.61117e-07,1.6955488e-07,RRC,RRC,5890.0,6032.6235,-1.0,53.572987
171600336060692918,0.015503527,2.3338927e-05,0.00014447072,0.00074154796,0.9835207,6.647767e-05,RRAB,RRAB,5255.758,6449.5684,-1.0,18.97499
73832606507237994,3.3964167e-07,8.7382017e-07,5.480373e-10,1.0432792e-07,0.9999987,2.3157453e-08,RRC,RRAB,6916.464,5897.593,-1.0,45.372868
126642855477471425,3.732507e-09,0.9998889,6.454692e-10,6.1005383e-09,1.1640251e-07,0.00011092751,MIRA_SR,MIRA_SR,4022.2705,3593.1587,54.66822,30.665693
76542521170377834,0.011611962,0.20139375,0.0007800258,0.047702115,0.13469706,0.603815,RRAB,T2CEP,5287.004,5201.439,-1.0,11.84388
92092926633527631,0.0041202926,3.6803332e-05,0.7647335,0.00050343166,0.23057124,3.4747005e-05,RRAB,DSCT_SXPHE,6896.2617,6732.056,-1.0,13.241661
121262742165758865,3.311683e-05,2.1770271e-08,2.8603688e-06,0.99996066,3.2524376e-06,5.39169e-08,RRC,RRC,6902.3223,6341.2393,-1.0,41.920685
92300303262771496,0.028247548,9.14161e-06,0.011486397,0.94342935,0.016745912,8.14643e-05,RRAB,RRC,6535.656,6891.5547,-1.0,49.147667
87722738806604715,0.0006146518,0.0002582585,2.607951e-06,7.468024e-05,0.99900997,3.9829003e-05,RRAB,RRAB,-1.0,5246.92,-1.0,11.036411
79782731753840094,2.6638503e-09,0.9999988,6.5278935e-11,2.272178e-07,4.969851e-07,4.1792146e-07,MIRA_SR,MIRA_SR,-1.0,2842.528,-1.0,112.5234
87302666541474577,0.0011510653,2.0936464e-05,0.95847964,0.0011682829,0.039155513,2.4616165e-05,RRAB,DSCT_SXPHE,-1.0,5423.3145,-1.0,1.6863213
86802792748689591,0.00085562887,0.0004926237,0.00068421394,0.99770916,2.1930602e-05,0.00023643905,RRC,RRC,4881.1113,5301.939,-1.0,27.20792
191013132055990643,0.00051778054,1.6178035e-06,2.6568496e-06,1.7534172e-05,0.99944025,2.009747e-05,RRAB,RRAB,5666.9697,5862.2964,-1.0,8.228207
73342744023025986,0.00043253644,7.030676e-07,1.0123338e-05,0.9990501,0.0005031539,3.336378e-06,RRAB,RRC,5235.32,5844.931,-1.0,43.4672
73592863588121653,0.03307101,8.219183e-07,0.00028035004,0.9657865,0.00073122774,0.0001300777,RRC,RRC,7376.0596,7170.4595,-1.0,45.517426
80262774366268185,5.8129144e-06,1.0503717e-05,2.7737175e-07,2.4777122e-05,0.9999542,4.418552e-06,RRAB,RRAB,4775.3037,4973.3784,-1.0,40.396263
103523041397492934,3.0643462e-06,6.5756214e-09,0.99999475,1.6232427e-06,4.7051253e-07,2.2030333e-08,DSCT_SXPHE,DSCT_SXPHE,7152.49,7057.951,-1.0,1.1358032
75382715816998328,0.000235693,0.0001358482,3.589655e-06,0.00018293734,0.9992213,0.0002206317,RRAB,RRAB,4783.199,4846.2314,-1.0,18.301655
87802768396380483,4.1428534e-06,0.99309933,1.0746778e-07,0.006702155,0.00013422659,6.0104827e-05,MIRA_SR,MIRA_SR,-1.0,3134.082,-1.0,144.7539
114591187973553306,0.02590177,8.4394294e-08,6.456487e-05,0.97370934,0.00031059218,1.3724554e-05,RRC,RRC,8532.877,7482.1685,-1.0,44.177147
80382367161313090,0.021446813,0.00021088077,6.4046115e-05,0.0033418415,0.97400486,0.0009315706,RRAB,RRAB,5269.576,5563.2036,-1.0,11.226597
146290031494032940,4.8261923e-06,6.6240298e-09,5.518488e-07,0.9999938,6.8756486e-07,7.035941e-09,RRC,RRC,7268.9756,7118.3716,-1.0,53.77054
76491899797603311,0.0066149402,0.0001547792,0.01757086,0.014641755,0.96090496,0.0001127445,DSCT_SXPHE,RRAB,7429.5947,7212.555,-1.0,10.4208145
98553136161900116,4.707146e-05,1.1925769e-06,2.9679217e-07,7.610168e-06,0.9999405,3.301404e-06,RRAB,RRAB,6604.343,6226.482,-1.0,10.5322075
133393121191649606,2.3016253e-06,5.0981333e-07,3.463082e-08,2.3633056e-07,0.99999654,3.1284893e-07,RRAB,RRAB,6103.3887,5950.858,-1.0,8.839764
79072652546890152,0.001109703,6.1614455e-06,9.159403e-07,0.0018175278,0.997027,3.8800037e-05,RRC,RRAB,-1.0,5526.6533,-1.0,32.905777
87922777800939947,9.163944e-06,6.2478625e-07,8.922542e-07,0.9999448,4.4343382e-05,1.8628185e-07,RRAB,RRC,-1.0,5761.473,-1.0,33.002758
136142846494851499,5.832019e-05,2.9984534e-08,1.7220367e-09,1.5752556e-05,0.9999256,2.8938894e-07,RRAB,RRAB,5817.4746,5562.4336,-1.0,19.83538
78162607112784517,6.003568e-11,0.9999974,8.677828e-12,4.1966156e-10,1.0205054e-06,1.5892491e-06,MIRA_SR,MIRA_SR,-1.0,2770.37,-1.0,112.09198
109312007270617005,0.03044146,1.7583392e-06,0.00015405155,0.96406496,0.005291731,4.6082063e-05,RRC,RRC,-1.0,7183.1885,-1.0,23.551727
136531266756753139,0.00045525748,2.056108e-06,4.9520954e-06,2.8224924e-05,0.9994912,1.8218583e-05,RRAB,RRAB,-1.0,6426.7095,-1.0,12.483017
76122429240819186,2.273772e-06,3.4025006e-06,9.60085e-08,2.239646e-06,0.9999901,1.949923e-06,RRAB,RRAB,5179.993,5828.1235,-1.0,16.54942
152983097200533110,4.661643e-08,0.74887013,2.7154662e-10,5.2861235e-08,0.25112444,5.2848836e-06,MIRA_SR,MIRA_SR,-1.0,3980.6416,-1.0,130.43689
78292655126829294,1.8931865e-09,0.9999336,1.4701559e-08,2.4658675e-09,1.9961979e-08,6.641241e-05,MIRA_SR,MIRA_SR,3466.9258,3737.7825,124.361755,64.04403
140320723188547319,1.5868005e-05,8.984896e-06,2.5204767e-07,1.2117556e-05,0.9999589,3.968776e-06,RRAB,RRAB,-1.0,5829.9014,-1.0,42.04351
105472196797007808,3.8403843e-05,0.1173494,2.3812386e-06,3.2702203e-05,0.87788314,0.0046939263,T2CEP,RRAB,4024.2002,4723.948,12.309322,13.73756
125603175845766210,0.0001681132,5.864692e-07,7.619655e-08,3.1847212e-05,0.9997942,5.2914625e-06,RRAB,RRAB,6529.595,6224.366,-1.0,4.90633
121652743951194927,0.00015478356,3.0232533e-07,1.65509e-05,0.9997887,3.8694485e-05,9.3939536e-07,RRC,RRC,6594.494,6865.045,-1.0,44.67097
145703437981944600,4.696151e-05,2.2399327e-07,1.8136683e-06,0.999907,4.3621585e-05,3.3821203e-07,RRC,RRC,7799.628,7467.0923,-1.0,48.251762
106522959424849298,4.1423173e-05,8.9545544e-08,2.2097975e-06,0.99994564,1.0544033e-05,1.0107223e-07,RRC,RRC,6772.0195,6324.7427,-1.0,39.85353
135412903339952983,7.898664e-06,1.0246821e-05,3.171784e-08,1.4776333e-05,0.9999652,1.9026215e-06,RRAB,RRAB,4270.001,4803.101,-1.0,30.46149
77832843245556790,2.3018983e-05,0.00013351472,4.610941e-06,0.99982387,5.6556964e-06,9.393114e-06,RRC,RRC,5741.4644,6396.1445,-1.0,51.7371
105132979531353873,0.0009752121,4.3234363e-06,2.2536673e-07,0.05720756,0.94180584,6.8545305e-06,RRAB,RRAB,6402.3228,5565.7534,-1.0,37.790543
88842780936750742,4.1577364e-06,9.107569e-06,7.635628e-07,3.2885684e-05,0.99994993,3.083645e-06,RRAB,RRAB,-1.0,5384.597,-1.0,50.164352
101910329836559723,4.4494882e-08,0.9772012,3.8856782e-10,9.2040125e-08,0.022791095,7.5631337e-06,MIRA_SR,MIRA_SR,4008.6072,3801.6125,19.180408,18.772827
77202615702399177,4.8812367e-06,5.417692e-07,9.435459e-07,0.9999925,1.0964903e-06,4.9368207e-08,RRC,RRC,-1.0,5960.6797,-1.0,39.672638
88792660249781690,9.768438e-07,3.937837e-06,1.9568434e-08,4.6540274e-07,0.9999939,6.723886e-07,RRAB,RRAB,4818.8286,4783.077,-1.0,27.663061
109892604570484711,1.6269996e-05,1.1834389e-08,6.8032847e-07,0.99997914,3.755427e-06,3.2814633e-08,RRC,RRC,7062.928,6928.0425,-1.0,43.46865
126702635180371142,0.0030071945,7.4643833e-07,0.0020261013,0.99491584,4.3476917e-05,6.688124e-06,RRC,RRC,7040.9585,7181.0156,-1.0,50.879234
74892825677034841,2.7763655e-05,6.748714e-07,2.4387962e-06,0.9999584,1.0016119e-05,7.1696155e-07,RRC,RRC,6428.08,6391.1543,-1.0,44.479065
105952567233632354,2.862855e-05,1.7363573e-06,1.1598167e-06,0.9999335,3.4236713e-05,7.346858e-07,RRAB,RRC,4855.018,5202.634,-1.0,24.406897
88792701258018164,3.7153232e-09,0.9998996,7.920369e-11,6.842091e-10,6.9320873e-09,0.00010036598,MIRA_SR,MIRA_SR,4020.1523,3543.657,31.634262,40.90262
113783228682621650,0.000101503116,0.00016652234,4.280748e-05,3.343322e-05,0.9995921,6.361208e-05,RRAB,RRAB,-1.0,6331.9644,-1.0,20.376415
91421807819730957,0.11441669,4.449762e-06,3.724323e-05,0.38579988,0.49956438,0.00017736346,RRAB,RRAB,6561.9185,6636.5264,-1.0,29.387075
92722866307969897,1.1673663e-05,4.0372315e-06,3.00743e-07,4.07743e-06,0.9999771,2.7147246e-06,RRAB,RRAB,6288.181,5514.936,-1.0,26.505833
72982617087508189,1.4937318e-05,0.4169595,2.4704686e-06,7.8341065e-05,0.5829254,1.9359935e-05,RRAB,RRAB,-1.0,4237.8774,-1.0,39.51904
142022055132000261,0.36249152,3.494376e-06,3.752375e-05,0.0020645713,0.6344698,0.000933124,RRAB,RRAB,6743.0635,6834.7227,-1.0,13.406227
113362744775799006,2.1485324e-05,1.2527153e-07,8.4774393e-07,0.99994266,3.4772336e-05,1.7932818e-07,RRAB,RRC,5444.7476,5773.9863,-1.0,29.692844
111882903758206688,1.4418974e-09,0.99999,3.541164e-11,2.6077798e-08,3.514056e-07,9.672608e-06,MIRA_SR,MIRA_SR,-1.0,3132.1055,-1.0,90.117294
114970122793268272,4.5791e-06,5.0036797e-09,5.19741e-07,0.9999944,5.7984664e-07,5.378208e-09,RRC,RRC,-1.0,7205.593,-1.0,46.674255
118062989007067198,0.0016841664,1.4002372e-06,0.00010251186,0.9979085,0.00028943838,1.3991059e-05,RRC,RRC,6516.2114,6675.097,-1.0,36.243553
79952609532910729,3.9671453e-05,1.4457515e-05,2.2386375e-06,0.9996419,0.0003002186,1.4771816e-06,RRAB,RRC,-1.0,5795.2017,-1.0,22.83007
98332738200410581,2.4507413e-11,0.9999995,9.7985476e-14,5.1649207e-10,3.0374403e-07,1.4349685e-07,MIRA_SR,MIRA_SR,-1.0,2521.0652,118.25493,96.74079
85762690496165050,5.1788018e-05,0.03761023,7.835534e-08,9.998933e-05,0.9621376,0.000100355115,RRAB,RRAB,-1.0,4519.1567,-1.0,7.7838936
109022529060281889,0.0008889764,3.2015982e-06,1.271503e-06,0.00014611385,0.9989485,1.1958965e-05,RRAB,RRAB,6840.706,6215.6396,-1.0,10.804546
145992812949406165,1.5004711e-05,0.983225,1.5768532e-05,4.82027e-06,2.6345115e-05,0.016713085,MIRA_SR,MIRA_SR,3517.4763,3715.2812,55.050873,21.399826
101190162504869195,1.0194058e-09,0.9997849,1.7789718e-10,1.5891044e-09,1.9227525e-07,0.00021494526,MIRA_SR,MIRA_SR,-1.0,3977.5107,-1.0,16.581207
113542815894886212,1.9344889e-06,1.286757e-05,2.3696394e-09,1.1805249e-06,0.9999838,2.4273524e-07,RRAB,RRAB,-1.0,5630.014,-1.0,28.043287
87671179354126600,0.00028892697,7.5954317e-06,3.087574e-07,0.0002113847,0.99949014,1.6982046e-06,RRC,RRAB,8180.099,6932.152,-1.0,14.255386
119132821622401720,2.469409e-10,0.9997253,3.3276576e-11,4.8888943e-10,2.7767702e-10,0.00027467587,MIRA_SR,MIRA_SR,-1.0,3008.113,-1.0,104.95623
95573516886988959,0.0003106389,4.017195e-06,2.1248031e-06,3.1524156e-05,0.9996406,1.1084799e-05,RRAB,RRAB,-1.0,6528.6377,-1.0,16.570656
148372983003511805,2.392705e-09,0.99997723,4.584295e-08,8.36204e-09,2.46542e-07,2.2558217e-05,MIRA_SR,MIRA_SR,-1.0,2903.78,-1.0,110.31732
80572636373265673,0.00072983117,0.0028797493,5.5856122e-05,0.9934629,0.0026805722,0.00019094351,RRC,RRC,-1.0,5179.4233,-1.0,23.352505
78752426451806172,0.04909407,1.8909974e-05,6.787776e-05,0.0015310553,0.94807583,0.001212261,RRAB,RRAB,5660.0103,5610.402,-1.0,9.081825
139032675040441726,1.2947842e-05,2.6205666e-07,1.6178312e-08,9.994935e-07,0.99998474,1.0399591e-06,RRAB,RRAB,6646.767,6375.762,-1.0,3.0743294
110432924924831611,2.719697e-10,0.9999839,4.3852164e-10,2.3128937e-09,6.4926247e-09,1.6111868e-05,MIRA_SR,MIRA_SR,3411.1328,3776.2244,48.153786,43.059235
184973566871649255,0.55414087,2.9227554e-05,0.0035781232,0.4351931,0.0032616768,0.0037969765,RRC,RRD,5400.303,5383.2607,-1.0,44.90319
88913004896111890,0.0006768144,0.00019900338,2.6429607e-05,0.0006947713,0.9977998,0.00060323294,RRAB,RRAB,5830.943,6248.456,-1.0,11.983356
80732661410947404,1.8365656e-09,0.99998784,5.0863197e-10,1.2446091e-08,2.3599213e-08,1.2088864e-05,MIRA_SR,MIRA_SR,-1.0,2884.063,-1.0,139.16592
123462773164414507,7.986803e-06,9.858672e-06,2.0003095e-07,1.2783681e-05,0.9999652,3.9725273e-06,RRAB,RRAB,7267.9785,5483.1577,-1.0,27.30879
78123442298231200,5.2055557e-06,6.0337686e-07,3.6363097e-08,1.1882572e-06,0.99999213,7.759085e-07,RRAB,RRAB,6480.1,6466.381,-1.0,9.197445
117272599988092613,0.5522502,0.001679147,0.014535833,0.047755796,0.027651498,0.35612744,RRAB,RRD,5642.727,5772.894,-1.0,36.340935
72791510613297790,3.976594e-05,1.5634676e-07,6.095252e-06,0.99992836,2.535139e-05,2.8110685e-07,RRAB,RRC,6427.575,6599.4614,-1.0,37.707317
151850750397714922,8.223111e-09,0.99985933,1.1812173e-09,1.4882918e-08,1.4401809e-07,0.00014047192,MIRA_SR,MIRA_SR,3547.106,3694.2966,-1.0,25.08062
108102492220554294,5.3986914e-06,1.1539267e-08,2.7751696e-07,0.999992,2.3915256e-06,1.747521e-08,RRC,RRC,6922.5244,7138.5376,-1.0,38.489548
82622438113862510,0.005966859,7.5485764e-06,1.7602904e-06,0.0009375051,0.9930611,2.5236564e-05,RRAB,RRAB,-1.0,5794.952,-1.0,22.123611
163112407736420146,2.7692013e-06,2.2516044e-08,0.9999939,3.1113684e-06,2.498821e-07,4.342938e-08,DSCT_SXPHE,DSCT_SXPHE,8216.968,7644.948,-1.0,23.066093
125382026323007188,1.9053725e-05,0.00071165623,5.3104788e-05,5.490554e-05,0.999064,9.732197e-05,RRAB,RRAB,6272.0195,6394.866,-1.0,12.92218
92113145533247802,3.5246983e-05,5.848654e-06,1.1842677e-06,7.008833e-06,0.9999459,4.9031883e-06,RRAB,RRAB,6042.727,6472.8,-1.0,19.348625
91452305363177437,0.001463151,3.2102848e-06,3.5075968e-06,8.406985e-05,0.99842,2.6006248e-05,RRAB,RRAB,-1.0,6340.423,-1.0,15.194237
139312560635565853,2.6095366e-05,8.3671296e-07,2.0002096e-07,2.780582e-06,0.99996865,1.4848861e-06,RRAB,RRAB,6872.019,6577.8877,-1.0,12.13089
139192837404789909,0.0005263477,1.9607944e-07,0.9992536,0.0001479348,6.911646e-05,2.7826056e-06,DSCT_SXPHE,DSCT_SXPHE,6555.7417,6966.849,-1.0,16.118126
106041534017452684,7.734518e-05,2.3134615e-07,1.659529e-08,5.095711e-06,0.9999118,5.503701e-06,RRAB,RRAB,-1.0,6893.952,-1.0,15.595589
75842576060880515,0.40051535,0.016834801,0.0028551319,0.022015411,0.36982575,0.18795362,RRAB,RRD,4812.9297,4874.7197,-1.0,13.196995
83463064128217751,1.45791955e-05,1.5293939e-07,1.302843e-06,0.9999759,7.859697e-06,1.2756428e-07,RRC,RRC,7369.9985,7501.5254,-1.0,45.27851
123402585843995891,1.7586706e-05,8.443393e-06,5.472209e-07,6.7343767e-06,0.99996364,3.05677e-06,RRAB,RRAB,5679.091,5566.532,-1.0,17.374836
82853028448247115,4.016238e-05,4.5053034e-06,7.0255333e-06,0.99992347,2.3617518e-05,1.2120576e-06,RRC,RRC,6807.3726,7055.075,-1.0,55.700386
79292617877313641,1.8421999e-06,5.0971335e-05,4.842292e-08,9.498559e-06,0.9999329,4.825181e-06,RRAB,RRAB,-1.0,5099.9785,-1.0,38.780693
110672864483273246,9.986502e-11,0.99999905,4.1195007e-12,4.1476197e-10,4.6518323e-07,4.8415524e-07,MIRA_SR,MIRA_SR,-1.0,3143.8994,-1.0,109.83816
131911996943270350,7.278454e-05,3.608324e-08,4.8935294e-06,0.99991465,7.4615637e-06,1.17311096e-07,RRAB,RRC,6525.3022,7025.1113,-1.0,42.855824
81382645619071193,8.866441e-05,2.2750046e-05,3.4086215e-06,0.0015938794,0.998287,4.226527e-06,RRAB,RRAB,-1.0,5668.1,-1.0,9.58057
157072993728122350,5.2376294e-05,6.8151515e-08,1.15501125e-05,0.9999286,7.2226467e-06,1.5143236e-07,RRC,RRC,6251.818,5729.015,-1.0,36.058037
180622937863534901,0.011608892,3.1657848e-06,0.0004414244,0.98621726,0.0016505833,7.873268e-05,RRC,RRC,7310.59,7389.655,-1.0,48.302727
122753076783799536,0.044464275,1.775456e-06,1.2314672e-05,0.0016176522,0.95380074,0.000103235536,RRC,RRAB,7494.241,6441.1553,-1.0,15.938995
117782440584532321,0.000100725854,1.2710314e-06,0.9997004,0.00017342911,2.0777255e-05,3.4613736e-06,DSCT_SXPHE,DSCT_SXPHE,7130.605,7269.084,-1.0,30.85267
86222653867701291,0.13338551,0.00032782406,4.8370934e-05,0.005041105,0.80791676,0.053280443,RRC,RRAB,4998.0156,5067.54,-1.0,3.9151306
