Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
80162595453771615,2.3176995e-07,0.0042578783,5.1336184e-07,0.9938758,0.00186557,3.5645996e-08,MIRA_SR,MIRA_SR,4063.7703,4326.449,35.731564,39.493732
130252253428491274,0.0008812203,1.2100624e-05,0.0034645898,1.4412907e-06,0.9956404,2.621918e-07,RRC,RRAB,7881.9795,6876.2607,-1.0,8.638617
134821488098424885,0.5778677,0.00030376404,0.15212329,0.00017957477,0.24957617,0.019949546,DSCT_SXPHE,RRC,-1.0,7324.7637,-1.0,2.3570294
74542721291650268,0.9999833,2.1273212e-07,9.322348e-06,2.9519754e-07,6.679686e-06,1.5137883e-07,RRC,RRC,4526.328,5767.6865,-1.0,28.030064
169351406324963594,0.00010478757,0.0005424663,0.00014594143,0.0019177449,0.9972675,2.1596667e-05,T2CEP,RRAB,4001.465,4907.369,13.345249,22.74624
98032943651918337,0.00041397664,0.0003671679,0.0013758584,4.2847455e-06,0.99783796,8.4041665e-07,RRAB,RRAB,5293.5063,5654.2266,-1.0,12.542416
141213110909199794,0.002581417,0.00011783643,0.010954582,7.486918e-05,0.9862096,6.172859e-05,RRC,RRAB,6642.7793,6290.8306,-1.0,7.929368
84650265211226555,0.00018792362,2.2922119e-05,0.0018986256,2.2342692e-06,0.9978855,2.779933e-06,RRAB,RRAB,6583.011,6710.836,-1.0,7.1652613
72442624183691915,5.146955e-06,9.42972e-06,1.4745113e-05,0.0005125606,0.99945813,1.1245955e-08,RRAB,RRAB,-1.0,5343.5366,-1.0,27.77606
105992337195364771,8.40909e-05,2.8875362e-05,0.00034351184,4.448788e-05,0.9994779,2.1102971e-05,RRAB,RRAB,6718.4863,6592.826,-1.0,5.918119
107242535654816707,0.9989237,4.047107e-06,0.000979422,1.3218539e-06,7.622215e-05,1.5186591e-05,RRC,RRC,6034.536,6369.7188,-1.0,0.96710765
80192627442783541,0.21973796,0.00047157743,0.094972394,0.00038063986,0.68442136,1.6052702e-05,RRAB,RRAB,5674.5303,5027.707,-1.0,9.789928
142102899752179897,0.99999547,2.6487697e-08,3.8755834e-06,5.4958218e-08,5.005919e-07,1.510748e-07,RRC,RRC,-1.0,6457.1143,-1.0,1.7835788
195203136319477998,0.0005477801,9.5203295e-06,0.0017492892,0.0006559478,0.99703395,3.6100168e-06,RRAB,RRAB,-1.0,4638.3125,-1.0,31.292944
94982893187560152,0.999984,1.7076802e-07,1.2411559e-05,2.5732504e-07,7.5531636e-07,2.451086e-06,RRC,RRC,6032.643,6562.865,-1.0,-8.305403
91522618388779457,1.075166e-05,0.006158966,2.7482977e-06,0.9934122,0.0004127179,2.5468287e-06,MIRA_SR,MIRA_SR,3624.751,3908.6025,41.382893,27.61168
83702939173027123,0.9965205,2.0182647e-06,0.002411237,3.6514678e-07,2.8906128e-05,0.0010369227,DSCT_SXPHE,RRC,7244.4487,7223.498,-1.0,-12.211841
101852779502752344,0.00025386683,1.2055764e-05,1.9155161e-08,0.9997341,5.4074178e-08,1.3137538e-09,MIRA_SR,MIRA_SR,-1.0,3351.44,-1.0,166.05803
74152013484367245,0.9244975,2.2016191e-05,0.07374315,2.002116e-06,0.0014569493,0.0002783778,RRC,RRC,7410.8047,7719.616,-1.0,6.225997
86432836768329579,0.00027918888,9.291172e-05,0.00067173445,0.000552226,0.9656483,0.032755643,RRAB,RRAB,-1.0,5820.393,-1.0,3.066817
102172770551270448,5.3982325e-09,7.3992796e-06,3.6818506e-09,0.99984264,0.0001499106,1.0573132e-09,MIRA_SR,MIRA_SR,-1.0,3469.8271,-1.0,140.21016
104560232294022499,0.01405908,0.00015682646,0.23735297,0.00012458242,0.7288297,0.01947687,DSCT_SXPHE,RRAB,-1.0,6578.5444,-1.0,4.4515376
90752870729198448,0.9995135,4.521589e-07,0.00039544492,1.2673269e-07,8.7857e-05,2.5817876e-06,RRC,RRC,6024.176,6725.8843,-1.0,14.444079
142723368527090700,0.99987614,1.1407388e-07,0.00010924457,1.2317963e-07,2.418195e-06,1.1861864e-05,RRC,RRC,6805.1504,6906.295,-1.0,2.8724482
97192813738840262,1.0220144e-05,9.1880736e-07,5.791956e-05,7.759172e-06,0.99992275,4.3686882e-07,RRAB,RRAB,-1.0,5021.3755,-1.0,16.250875
106961579171567173,0.99659973,3.5096598e-06,0.002885326,8.735143e-07,4.040128e-05,0.00047011633,RRC,RRC,7605.052,7143.03,-1.0,-4.6014185
117173059419881962,0.9998443,5.941236e-06,9.429231e-05,7.860214e-06,4.4951386e-05,2.645207e-06,RRC,RRC,6706.532,6737.437,-1.0,5.666564
90432918369477512,0.0027068905,3.2171203e-05,0.009687264,3.2066882e-06,0.9875607,9.730917e-06,RRC,RRAB,6783.3477,6533.243,-1.0,9.182369
76233071706611907,0.00031350713,0.000105631356,0.0013609676,0.00012345776,0.99805874,3.769194e-05,RRAB,RRAB,6633.8145,6291.9526,-1.0,11.283094
75352794030329645,0.9999652,1.5369001e-07,2.561223e-05,1.7590088e-07,8.420755e-06,5.363173e-07,RRC,RRC,5759.6006,6381.6626,-1.0,-3.322509
133212825591075352,0.9990559,5.8293167e-06,0.0004903266,3.4031887e-06,0.00044249286,1.9684294e-06,RRC,RRC,6848.981,6391.2065,-1.0,6.8235645
78972486012224174,0.9987425,8.622388e-06,0.0006603447,3.0760611e-06,0.00058445445,1.0605621e-06,RRC,RRC,4442.3037,5471.9893,-1.0,6.5872173
137652193878940926,0.92791003,1.48403e-05,0.068852395,1.1045136e-06,0.0031555283,6.6137254e-05,RRC,RRC,7980.0493,7492.2554,-1.0,6.252622
139292850221531205,0.99984205,8.960636e-07,5.422564e-05,1.9615366e-06,3.0747908e-06,9.770812e-05,RRC,RRC,6196.1045,6747.663,-1.0,5.0150895
149173084962244549,3.737509e-08,0.00014758464,9.54877e-10,0.9998523,1.3001215e-08,7.1793775e-09,MIRA_SR,MIRA_SR,3557.7305,3973.7363,43.207703,76.28464
81092118736746642,4.58712e-05,6.1840217e-07,0.00024201775,7.632797e-07,0.9997106,6.322162e-08,RRAB,RRAB,-1.0,5171.2207,-1.0,10.121352
75432634873054746,0.017762277,0.0027065403,5.596349e-05,0.9794175,5.469562e-05,3.0933852e-06,MIRA_SR,MIRA_SR,-1.0,3728.0027,-1.0,181.86237
74292551238817287,0.9260915,3.1502783e-05,0.0707398,3.154239e-06,0.002950554,0.00018350061,RRAB,RRC,5604.9004,5804.6113,-1.0,8.8209715
107972770353518129,1.8160728e-05,3.1075715e-06,0.00014352865,1.9909912e-05,0.9998153,4.50141e-08,MIRA_SR,RRAB,3660.8545,5779.557,-1.0,17.757963
118222473650682553,0.9963898,8.470967e-06,0.0034127764,1.5566436e-06,0.00012777084,5.9684116e-05,RRC,RRC,7270.3486,7063.4346,-1.0,1.5389289
165822498058691577,0.057922594,0.000104503684,0.7572031,3.0465674e-06,0.18469146,7.5279364e-05,RRC,RRD,7540.3027,7112.9507,-1.0,9.716354
136333034352335747,5.836656e-05,6.4345522e-06,0.00041315114,7.946429e-06,0.99951327,8.031642e-07,RRAB,RRAB,5591.8506,5395.2515,-1.0,11.162518
121751335031127060,0.00083817367,4.4583958e-05,0.0047312826,9.058648e-05,0.0045210104,0.98977435,DSCT_SXPHE,DSCT_SXPHE,-1.0,7436.009,-1.0,-3.5223758
83332809943850334,3.787149e-05,1.5914206e-05,0.00023375923,1.0727288e-05,0.9997011,5.8119224e-07,RRAB,RRAB,4931.9473,5391.019,-1.0,14.82564
117272966913619459,4.425283e-06,1.3833943e-06,2.2796194e-05,8.3181516e-07,0.99997056,2.7603589e-08,RRAB,RRAB,6239.343,5425.4814,-1.0,11.15313
85092660098827708,0.99471045,6.4441338e-06,0.0036405139,6.287398e-06,0.0016223195,1.4012908e-05,RRAB,RRC,-1.0,6047.797,-1.0,20.79922
154661110799938369,0.9999536,7.49178e-08,3.6842583e-05,1.3670069e-07,1.8571402e-06,7.4484165e-06,DSCT_SXPHE,RRC,7211.9243,7382.41,-1.0,-2.0229895
140061250423173217,1.6129314e-05,6.94469e-06,8.688695e-05,4.909602e-06,0.99988437,6.5918164e-07,RRAB,RRAB,7277.3213,6654.705,-1.0,6.185343
97933145227710641,0.81187963,6.0358623e-05,0.17401297,6.816636e-06,0.013911395,0.0001287804,RRC,RRC,7395.8623,7228.1836,-1.0,8.783201
80312345255744573,0.96544904,2.0306274e-05,0.033142414,2.1539827e-06,0.0011294112,0.00025673024,RRC,RRC,6412.173,7094.181,-1.0,8.740359
115712001329842118,0.99892396,2.1248234e-06,0.00047524285,6.261552e-07,0.00059549883,2.559021e-06,RRC,RRC,-1.0,7141.409,-1.0,5.8045073
81961766691637762,0.99614954,6.421263e-06,0.0034890969,4.364179e-06,0.00010764309,0.00024296156,RRC,RRC,7796.4307,7503.221,-1.0,-4.9099483
93722659247581838,0.9999012,6.343216e-07,5.432942e-05,2.5008015e-07,4.3361317e-05,2.1128302e-07,RRAB,RRC,6683.621,5912.649,-1.0,8.334165
114702500618480536,0.92431307,1.4852524e-05,0.074123174,4.704326e-07,0.0015217393,2.6681286e-05,RRAB,RRC,6558.1074,6684.497,-1.0,5.848389
140942069142270719,1.8164297e-05,9.875296e-06,6.196713e-05,1.6117527e-05,0.9998915,2.3364548e-06,RRAB,RRAB,7262.3794,6761.0513,-1.0,4.5612
152610329380313396,0.007619172,7.0521514e-06,0.027929364,3.4485897e-06,0.00024059822,0.9642004,DSCT_SXPHE,DSCT_SXPHE,7100.6094,7585.9346,-1.0,0.2390027
149070828489046380,0.0003750116,0.96129817,3.096458e-05,0.037591405,0.00054397347,0.00016056592,T2CEP,T2CEP,4401.7944,4296.8813,-1.0,17.442762
153273157744116028,0.004102389,0.00012245607,0.021634366,3.5452107e-05,0.97403777,6.757684e-05,DSCT_SXPHE,RRAB,-1.0,6999.0786,-1.0,7.9927664
102422985254229991,5.2130916e-05,1.6666156e-05,0.00021708789,2.609671e-05,0.99968445,3.5845949e-06,RRAB,RRAB,6311.0645,5481.5166,-1.0,14.967992
86122605016131384,0.9979863,2.4900128e-06,0.0005417294,2.304274e-06,7.101059e-05,0.0013961674,RRC,RRC,-1.0,6180.3306,-1.0,-4.662364
145703084264977038,0.153669,0.00026074864,0.2436608,4.614142e-05,0.5990216,0.0033416317,RRC,RRAB,4870.6445,5390.975,-1.0,5.33864
76102807404120384,9.051596e-06,4.7009335e-06,3.6986887e-05,4.6853447e-06,0.9999441,5.306521e-07,RRAB,RRAB,6526.231,6094.9253,-1.0,10.59592
75672537421413806,3.695525e-06,1.481181e-08,2.3985262e-06,5.9716166e-07,8.017505e-06,0.99998534,DSCT_SXPHE,DSCT_SXPHE,6997.7383,7441.9053,-1.0,13.818728
125352099470189267,0.039914712,0.00012598469,0.60869026,1.3667602e-05,0.35115424,0.00010116081,RRAB,RRD,-1.0,6529.194,-1.0,5.6694136
121001861142571187,0.0016515234,0.00010578154,0.03132111,6.0335882e-05,0.9633596,0.0035016409,DSCT_SXPHE,RRAB,-1.0,6386.652,-1.0,1.4803358
184591967920126143,0.6237697,2.1666044e-06,0.0012395019,9.594195e-06,9.858961e-06,0.37496918,DSCT_SXPHE,RRC,7444.6733,7845.04,-1.0,5.532655
75332282287354409,0.9999039,4.0593793e-07,8.839247e-05,2.2766429e-07,4.0000614e-06,3.165447e-06,RRC,RRC,6014.547,6367.6523,-1.0,2.548481
73422553019985129,0.9673537,0.00017175288,0.016915098,2.8486073e-05,0.015271662,0.0002592654,RRC,RRC,5581.2256,6378.286,-1.0,9.730539
79132834182731550,0.99988043,5.1310144e-07,0.000105797626,2.898661e-07,1.1475119e-05,1.543608e-06,RRC,RRC,5836.824,6351.4062,-1.0,-1.4768727
81892554551125311,9.614542e-06,1.0627514e-06,2.1512758e-05,1.4521569e-05,0.99995315,8.125873e-08,RRAB,RRAB,-1.0,4988.5283,-1.0,9.756724
135880267623103253,5.313304e-05,2.4694105e-05,0.00021515557,1.6043861e-05,0.9996871,3.984286e-06,RRAB,RRAB,6520.254,6106.412,-1.0,8.122329
83030661714033840,0.9126524,0.00020371535,0.04782016,7.6127535e-06,0.039268106,4.804957e-05,RRC,RRC,7814.241,7447.424,-1.0,13.327299
135081989092549350,0.9988432,3.600203e-05,0.000998357,7.9106485e-06,8.121769e-05,3.3273995e-05,RRC,RRC,7741.5234,7626.914,-1.0,3.9398406
110041678797690285,0.027774438,0.0003082357,0.6199836,4.081421e-05,0.3508571,0.0010358121,RRC,RRD,7758.458,7080.4854,-1.0,7.0955763
87252636490645317,1.1675137e-05,1.9304996e-06,3.7798738e-05,7.225224e-06,0.99994123,7.329877e-08,RRAB,RRAB,-1.0,5231.5845,-1.0,13.980269
101162880868661725,6.220915e-06,6.2177533e-06,3.552962e-05,3.3889849e-06,0.9999486,2.1515765e-08,RRAB,RRAB,5351.781,5211.4585,-1.0,12.820331
131612693819444972,0.0007906766,0.0012072808,0.034586757,1.2484266e-05,0.9633511,5.1667095e-05,RRC,RRAB,7116.943,7121.5713,-1.0,8.487649
125832563920792411,0.0001122831,2.1856122e-05,0.0016200818,1.2675496e-05,0.99818295,5.00694e-05,RRAB,RRAB,6198.501,6677.874,-1.0,-0.26146293
76492659758811147,0.00013459413,4.8994847e-05,0.00024912573,0.00049325277,0.99902797,4.612958e-05,RRAB,RRAB,-1.0,4350.5776,-1.0,67.02482
99082278309380977,2.4580477e-05,9.134274e-06,0.00023467731,5.835296e-06,0.9997222,3.6346698e-06,RRAB,RRAB,-1.0,6409.343,-1.0,1.9962299
73442447883406659,0.99999213,1.764303e-07,6.3398775e-06,2.7681438e-07,8.053873e-07,2.2341133e-07,RRC,RRC,4818.2705,5036.5146,-1.0,4.0412707
135952282248986693,0.9993636,5.3951777e-07,0.00031453464,3.8155522e-07,7.3825427e-06,0.0003135158,DSCT_SXPHE,RRC,8157.246,7670.4443,-1.0,-9.169602
84402078933949479,8.125114e-05,1.819325e-05,0.00027730165,2.1630212e-05,0.99958926,1.2427061e-05,RRAB,RRAB,5871.7666,6676.8643,-1.0,5.4266305
110402948782362282,0.10544236,0.00016186148,0.0018176624,0.00077470654,0.89180136,2.1048015e-06,RRAB,RRAB,5039.9883,5224.967,-1.0,15.754417
110923055091494655,0.035125725,3.771249e-05,0.946893,5.806944e-07,0.017816458,0.00012653571,RRC,RRD,6199.4966,6785.084,-1.0,5.800415
126643128059373100,0.009088454,0.00078008726,0.09301087,0.0002682215,0.028618503,0.86823386,RRC,DSCT_SXPHE,7072.116,7014.8115,-1.0,3.09396
72682880013210702,9.2774884e-05,0.0001405068,0.00024784764,8.74304e-05,0.999426,5.433792e-06,RRAB,RRAB,6499.335,6368.753,-1.0,11.781045
80063058953558888,3.2289274e-05,2.8534478e-05,0.0004694085,3.1921398e-05,0.9993641,7.370984e-05,RRAB,RRAB,6616.88,6693.2754,-1.0,0.86017084
105222547784800926,0.02066245,0.78962606,0.123944186,6.127361e-05,0.056795087,0.008910979,RRC,T2CEP,6007.241,6168.2285,-1.0,10.9527
101752819769258045,1.4285385e-07,0.0004551826,3.358667e-08,0.99946266,8.1949125e-05,4.528276e-09,MIRA_SR,MIRA_SR,3740.8313,4028.7012,18.799675,49.537514
114301123523743268,0.97736025,0.0012665036,0.017893348,5.045621e-05,0.003235187,0.00019427158,DSCT_SXPHE,RRC,7414.789,7347.96,-1.0,6.4626303
82242599347235032,1.1306938e-05,5.7562556e-05,1.3965654e-07,0.99992156,9.416565e-06,4.324613e-08,MIRA_SR,MIRA_SR,3631.8235,3997.9746,97.45293,65.56752
153743369462808343,0.9999527,5.9973667e-07,4.155257e-05,7.677936e-07,2.128645e-06,2.2509103e-06,RRC,RRC,6724.463,7022.809,-1.0,-0.761364
79492757162247961,0.7659195,0.00038259395,0.07977221,8.714114e-06,0.15373902,0.00017786739,RRAB,RRC,5020.398,5111.6616,-1.0,12.962405
158023264235647896,0.0035354404,0.0001577109,0.0859015,4.1252657e-05,0.90933245,0.0010316165,RRC,RRAB,5829.9287,6607.9404,-1.0,-3.3096864
93112292653541404,5.666672e-05,1.9175617e-05,0.00023745876,3.0366793e-05,0.9996507,5.6549e-06,RRAB,RRAB,6297.1187,6450.9473,-1.0,8.346213
76812828420900686,7.675545e-05,3.5720902e-06,0.0004133907,3.126057e-07,0.9995059,8.404702e-08,RRAB,RRAB,5639.6655,5646.8477,-1.0,20.184568
104072644332156378,0.99998,7.2324633e-07,1.4534053e-05,6.328429e-07,1.2686496e-06,2.925103e-06,RRC,RRC,-1.0,5731.184,-1.0,7.7964125
140431470982184318,6.397931e-05,4.9912454e-05,0.00013805633,8.042224e-05,0.999652,1.5565025e-05,RRAB,RRAB,6875.877,6913.4775,-1.0,3.0741413
72682787518188326,0.9692703,5.1319394e-06,0.0031542107,2.1030205e-06,5.370167e-05,0.027514549,RRC,RRC,6588.9883,7009.8213,-1.0,-0.6471026
71822799696287728,0.90241987,0.00025018278,0.042661272,5.7449928e-05,0.05451901,9.218082e-05,RRC,RRC,7024.302,6294.5093,-1.0,10.468596
74032488939928258,0.032126997,7.1935785e-05,0.76703525,2.0189477e-06,0.20071271,5.1055373e-05,RRC,RRD,4996.3076,5433.825,-1.0,12.329378
144100360104027724,0.9999485,7.2182e-07,3.9690392e-05,1.5236519e-06,8.068978e-06,1.4792859e-06,RRC,RRC,7257.329,7049.568,-1.0,-0.28555512
97133074442511758,6.728313e-05,2.1284916e-06,0.000262013,6.187584e-06,8.029799e-05,0.9995821,DSCT_SXPHE,DSCT_SXPHE,7172.7266,7469.965,-1.0,-4.2181883
131602637825200104,0.99998677,6.683877e-08,1.1431991e-05,1.4018833e-07,1.131712e-06,4.4338773e-07,RRC,RRC,7456.378,7229.581,-1.0,-3.1571639
78552615622265877,0.2695711,0.000114264636,0.5648365,7.785541e-06,0.16521303,0.00025728135,RRAB,RRD,4665.569,5487.213,-1.0,3.6099312
90433387924346324,0.989829,8.217094e-06,0.009872364,1.8977754e-06,0.00019782131,9.071165e-05,RRC,RRC,6998.7344,7303.755,-1.0,7.464427
112411516530168310,2.6716849e-05,1.054064e-06,9.9667326e-05,1.5056646e-05,0.99985695,4.812556e-07,RRAB,RRAB,-1.0,4724.996,-1.0,38.23482
107681313079649403,0.9975973,2.851549e-06,0.0023152574,7.30632e-07,6.390963e-05,1.9988947e-05,RRC,RRC,7539.3066,7612.3896,-1.0,3.1324837
95320963213942831,4.4253798e-06,0.00040854255,9.393319e-08,0.999572,1.4026845e-05,8.6595617e-07,MIRA_SR,MIRA_SR,3776.7322,4235.308,-1.0,28.826107
142092989580751139,0.00022396482,4.562231e-05,4.099839e-05,0.99733573,0.0023532466,3.16676e-07,MIRA_SR,MIRA_SR,-1.0,4256.335,-1.0,33.411057
133853376454830733,8.167013e-07,2.319871e-09,1.2404964e-06,1.6489341e-08,2.4610097e-07,0.99999774,DSCT_SXPHE,DSCT_SXPHE,7677.7705,7819.782,-1.0,1.4364424
137323454135461468,0.9999018,7.381282e-07,9.068646e-05,7.322172e-07,2.9692549e-06,3.1191234e-06,RRC,RRC,6619.868,6841.9873,-1.0,1.6053421
157932423065624501,0.96546704,0.00022266376,0.032158665,2.4773637e-05,0.00075840054,0.0013684286,RRAB,RRC,6815.157,6155.367,-1.0,6.5281386
91252550060170234,0.9998024,2.3280597e-06,0.00014695834,3.0939234e-06,4.2058036e-05,3.0890822e-06,RRC,RRC,6719.4824,5457.034,-1.0,9.811322
96481723424389721,0.00010853255,0.00015404313,0.00011828357,0.00029208648,0.9993093,1.769533e-05,RRAB,RRAB,6598.1226,6461.6885,-1.0,8.348453
102022838347540981,1.6835221e-08,4.6624014e-06,4.535868e-09,0.9999075,8.781722e-05,3.9258544e-10,MIRA_SR,MIRA_SR,-1.0,3705.1382,-1.0,80.99573
91132545150745104,0.008216096,0.0031997599,0.033002373,0.00016167476,0.95540535,1.4736564e-05,RRC,RRAB,6849.9766,4886.7974,-1.0,16.606808
76192710229035622,2.0792949e-07,0.00016529429,1.5178219e-07,0.99975747,7.594199e-05,9.09858e-07,MIRA_SR,MIRA_SR,-1.0,3981.7466,160.42944,122.09918
141783204287933867,0.9999865,2.823763e-08,9.5826135e-06,7.695632e-08,5.794452e-07,3.1857423e-06,RRC,RRC,7813.7437,7025.1987,-1.0,-8.565701
134872866721218845,1.741155e-07,3.9459348e-05,6.950924e-09,0.99996006,4.0242216e-07,1.6819857e-09,MIRA_SR,MIRA_SR,-1.0,3603.3994,-1.0,110.99191
121920585677097421,0.44562748,0.0021563186,0.00010406676,0.5520139,6.079146e-05,3.74833e-05,MIRA_SR,MIRA_SR,3764.4946,4791.425,24.796387,70.80183
115640921766275432,3.1495274e-05,1.4434404e-05,0.0001150465,1.1137908e-05,0.9998274,4.8177316e-07,RRAB,RRAB,5004.8945,5305.82,-1.0,13.290035
101612586257763218,0.99999475,5.0860976e-08,4.055718e-06,9.770109e-08,1.0417028e-06,7.3774544e-08,RRC,RRC,6593.9688,5783.3022,-1.0,6.7061253
155803223505864660,3.3643617e-05,5.870453e-06,0.00021471106,1.00148645e-05,0.99953973,0.00019605528,RRAB,RRAB,-1.0,5736.1235,-1.0,9.251138
139141071785234865,0.9991277,9.564668e-07,0.000760858,5.279689e-07,1.6668268e-05,9.322063e-05,RRC,RRC,5765.179,6562.954,-1.0,-6.848364
89442706948096063,5.6486294e-07,4.379441e-07,3.3169185e-06,1.6869709e-06,0.99999404,6.473771e-09,RRAB,RRAB,6159.6514,5678.1455,-1.0,26.785923
124912954438067170,0.9999529,8.310308e-08,3.137077e-05,7.341492e-08,1.0385594e-06,1.4487095e-05,RRC,RRC,5339.827,5812.672,-1.0,1.7089738
126822777045862832,0.99858296,3.7592322e-06,0.0012643082,9.817398e-07,0.00012482204,2.3190649e-05,RRC,RRC,6756.34,6205.8506,-1.0,-4.656518
108882085218348842,0.99999416,4.8120665e-08,4.7284216e-06,1.1551652e-07,8.309761e-07,6.643875e-08,RRC,RRC,7217.548,7415.584,-1.0,0.77609897
134222657873288450,0.013207719,0.00018924852,0.7672453,9.450511e-06,0.2189428,0.0004054947,RRAB,RRD,5779.67,6156.031,-1.0,8.318021
125842881272000743,3.0795864e-09,7.430902e-05,3.158682e-10,0.99992573,1.9456904e-08,3.9884744e-09,MIRA_SR,MIRA_SR,-1.0,3606.0784,-1.0,97.267815
97461656699131345,2.0048165e-05,1.0129615e-05,6.368226e-05,2.7511313e-05,0.9998745,4.1516546e-06,RRAB,RRAB,-1.0,6368.7725,-1.0,9.0725355
80562745812686632,0.99703753,1.9364384e-06,0.0009954603,8.704088e-07,7.350599e-05,0.0018907377,RRC,RRC,7015.3364,5791.423,-1.0,12.809115
101132825591026544,1.772515e-06,7.2195703e-06,1.0270055e-05,0.09164853,0.9083321,7.493332e-08,MIRA_SR,RRAB,-1.0,3759.5999,-1.0,101.523766
78362589754451299,1.5831326e-07,0.00047910307,1.1089486e-07,0.978832,0.02068861,2.709914e-08,MIRA_SR,MIRA_SR,-1.0,3603.622,-1.0,121.528145
79262534224268488,6.397806e-06,7.170685e-08,1.313397e-05,4.736129e-07,3.694662e-05,0.999943,RRC,DSCT_SXPHE,7348.048,7143.12,-1.0,0.04959011
90680272368865388,0.00017573977,1.2273077e-05,0.0004096154,2.6043813e-06,0.99939847,1.2601943e-06,RRAB,RRAB,6861.9307,6699.8,-1.0,7.0541744
155743204637440679,0.9999671,1.304375e-07,2.7226506e-05,2.5954427e-07,2.2726183e-06,2.9967855e-06,RRC,RRC,-1.0,6749.517,-1.0,-9.27015
124520258662480930,1.8979978e-05,9.87804e-06,0.000256714,3.964765e-06,0.9997098,6.4067507e-07,RRAB,RRAB,6334.972,6481.55,-1.0,11.030624
75382756639836509,0.9974039,7.3127776e-06,0.0013890032,3.1394327e-06,0.0011680761,2.8455544e-05,RRAB,RRC,-1.0,5585.2363,-1.0,8.793526
146782677596939945,0.9999808,5.3629364e-08,1.6528196e-05,7.3772526e-08,2.3973744e-06,1.8706619e-07,RRC,RRC,6968.5176,7179.948,-1.0,-1.0595441
77082655068616328,0.99548787,2.2394684e-05,0.000929822,2.050504e-05,0.003536521,2.8566349e-06,RRC,RRC,-1.0,4912.5503,-1.0,19.005836
96590853174264720,7.2357955e-07,0.00028465656,2.911127e-06,0.6647081,0.33500367,2.6192597e-09,MIRA_SR,MIRA_SR,3596.8042,4101.456,-1.0,48.25579
125713139570631536,0.9993899,1.4081173e-06,0.0005343441,9.648368e-07,3.0691168e-05,4.2692995e-05,RRC,RRC,7189.661,7153.628,-1.0,-3.4548962
129731903534977812,9.013022e-05,1.2844198e-05,0.0005127222,6.0530797e-06,0.9993772,1.0841857e-06,RRAB,RRAB,6408.6865,6662.532,-1.0,4.658006
109472723880358273,7.964185e-05,6.3593916e-06,0.0003622526,1.1808463e-06,0.9995503,2.2649597e-07,RRAB,RRAB,4894.286,5625.6836,-1.0,13.174285
149641449044841868,3.601013e-06,1.0775735e-09,2.2686672e-06,1.1191903e-08,1.1251562e-07,0.99999404,DSCT_SXPHE,DSCT_SXPHE,-1.0,8105.119,-1.0,-2.4782336
84421359974044257,0.019967692,0.0008741909,0.021647228,0.000166085,0.9572342,0.00011061125,RRAB,RRAB,5863.1333,5504.022,-1.0,15.235377
103233161489691221,0.028056722,0.0007028287,0.41315696,0.00047914014,0.42676616,0.13083816,DSCT_SXPHE,RRAB,7522.372,7796.1265,-1.0,-3.8874133
105952567233632354,0.9999925,1.7324376e-07,5.6338286e-06,2.8892845e-07,1.4037786e-06,7.0902395e-08,RRAB,RRC,4885.7534,5291.9683,-1.0,2.9074492
74503086963532392,0.9806332,1.8819303e-05,0.016350022,3.6958088e-06,0.002919633,7.46763e-05,RRC,RRC,7673.786,7493.1514,-1.0,0.8734422
128702293792324928,0.0025403053,0.0017801393,0.005048239,0.0024469972,0.1319996,0.8561848,DSCT_SXPHE,DSCT_SXPHE,-1.0,6596.0425,-1.0,6.486657
90761707605792316,0.04055164,4.4687073e-05,0.483206,1.0826531e-05,0.0022281732,0.47395867,RRC,RRD,-1.0,7417.5176,-1.0,-2.962518
73712727251029906,1.3720081e-06,1.5684043e-06,4.891292e-06,1.7371086e-06,0.99999046,4.949253e-09,MIRA_SR,RRAB,4442.636,4978.7524,-1.0,26.493599
77812644520582382,2.8566526e-05,9.0848494e-05,2.056479e-05,0.74184465,0.25800067,1.46868215e-05,RRAB,MIRA_SR,-1.0,4237.091,-1.0,51.52329
139422551987576023,0.99524504,0.00039791502,0.0010333383,0.0029345395,0.00034627516,4.28297e-05,MIRA_SR,RRC,4060.8167,5148.171,64.435745,35.94808
129851982601093083,0.9999933,1.2856114e-07,4.2122447e-06,1.5039719e-06,5.72528e-07,2.5195783e-07,RRC,RRC,7556.573,7111.7427,-1.0,3.1685586
87332645792098765,1.0304237e-05,3.6624429e-06,4.3108237e-05,9.51818e-06,0.99993277,6.2380775e-07,RRAB,RRAB,5046.9614,5375.1167,-1.0,11.720558
73952615998016112,4.471388e-07,1.7008387e-07,1.9978042e-06,2.2166462e-06,0.9999951,2.6284854e-09,RRAB,RRAB,-1.0,6333.09,-1.0,20.812984
112922802726806595,6.750374e-06,0.0005012404,2.2266593e-06,0.9052589,0.09423087,4.2328814e-08,MIRA_SR,MIRA_SR,3517.489,4059.6638,67.31248,77.93404
88251934770586483,0.9987754,1.6857429e-06,0.0011360642,1.0918645e-06,6.9876325e-05,1.5798112e-05,RRC,RRC,7095.0273,7472.671,-1.0,2.4608054
