Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
89322888926731797,9.905912e-06,1.9873485e-05,0.99976164,0.00015788253,4.481507e-05,5.8078e-06,RRD,RRC,6202.267,6934.433,4.164,3.2735276
151350445188996946,9.739295e-08,0.99973696,0.00018224862,4.268176e-05,3.735484e-05,6.7069374e-07,RRAB,DSCT_SXPHE,-1.0,6028.96,-1.0,2.8715563
107091927596696242,1.5810749e-05,1.7433631e-06,1.7434271e-05,2.7394419e-05,0.999907,3.0661045e-05,RRAB,RRAB,7078.9297,6169.942,1.0970001,3.18256
114492717459365691,1.6719866e-06,6.106612e-08,3.1939926e-05,0.000109328284,0.9998554,1.6074831e-06,RRAB,RRAB,6197.0,6187.1157,1.1330004,3.3541667
121022940149122614,3.5470214e-06,6.9932173e-07,0.9999865,4.4603726e-06,4.688006e-06,1.1681847e-07,RRC,RRC,5192.2,5434.4683,2.38,1.5394278
79522625124372543,7.7817516e-05,2.872797e-07,0.0002026754,0.00040087174,0.9992901,2.8254199e-05,RRC,RRAB,6104.0,5415.5317,1.6580005,-2.2663388
79942677050721951,8.76628e-05,1.0798504e-06,0.0022646016,0.003102883,0.99439996,0.00014384865,RRC,RRAB,-1.0,4822.341,-1.0,6.2402687
80862169051570249,5.583824e-06,4.7499267e-05,0.99423134,0.005496125,0.0002042325,1.5325166e-05,RRC,RRC,7253.0,6992.0845,-1.0,2.635203
117693483189408399,1.9521167e-05,2.6940004e-05,0.11406981,0.47577366,0.40971953,0.0003905697,RRAB,RRD,6629.0,6930.451,-1.0,1.6973944
78920734846327752,4.617419e-07,7.8135906e-07,0.99982834,0.00015512026,1.4771255e-05,6.617807e-07,RRC,RRC,7432.8604,7241.9395,1.8470001,1.31183
98370847145591228,0.9993049,7.1812593e-07,3.0261028e-06,1.86404e-08,2.0198284e-07,0.00069113163,MIRA_SR,MIRA_SR,-1.0,4137.1865,-1.0,15.700588
79692534752358765,1.548576e-06,1.1062541e-06,0.9999809,1.496026e-05,1.2078012e-06,3.036063e-07,RRAB,RRC,4646.3335,5660.6343,4.984,3.528867
98833369915726906,6.6853777e-06,1.5655509e-06,9.974357e-06,1.925711e-05,0.9999614,1.2351464e-06,RRAB,RRAB,-1.0,6427.5234,-1.0,1.5069404
78502549142783025,1.6321195e-07,4.0891945e-07,0.9999939,5.0918447e-06,2.9798986e-07,2.1584317e-08,RRC,RRC,5810.0,6373.826,3.549,2.9238253
158563108797616055,0.99729615,2.511611e-07,0.0025658119,5.5675355e-07,2.4496296e-06,0.00013474614,MIRA_SR,MIRA_SR,4158.3477,4499.429,1.471098,33.726826
110203332642863558,1.1042918e-06,5.9326464e-07,1.1982865e-05,5.1492483e-05,0.9999325,2.2273696e-06,RRD,RRAB,6964.75,6502.116,1.8470001,2.230507
92562723705335708,0.9999869,2.644904e-09,1.7195568e-08,6.339569e-09,9.981335e-07,1.2123906e-05,MIRA_SR,MIRA_SR,-1.0,3125.1335,-1.0,132.63766
121332834670740512,0.00010314536,0.0036295224,0.049055446,0.0058933953,0.9411397,0.00017871073,RRD,RRAB,-1.0,6386.317,-1.0,3.154809
91110948567149044,0.0001183131,0.043052252,0.029540751,0.25741488,0.59583557,0.074038245,RRC,RRAB,7514.2026,7109.9873,2.3160005,4.422606
82293090111494902,3.881161e-05,0.0054453635,0.82656646,0.1660001,0.0015516185,0.000397734,RRC,RRC,7477.0,7750.0366,0.7210002,-0.4989171
125152877510715927,0.9997646,6.088621e-09,4.0182524e-08,4.051622e-08,4.919507e-06,0.00023034474,MIRA_SR,MIRA_SR,-1.0,4069.3843,95.127,67.47686
86631139387368106,0.9993098,7.803206e-08,2.4374685e-07,3.2631508e-08,3.7803844e-07,0.0006894345,MIRA_SR,MIRA_SR,-1.0,3712.0425,-1.0,98.94007
120210731900084909,1.2559538e-05,4.2830125e-06,0.985889,0.0063253655,0.0077597247,9.166374e-06,RRC,RRC,5992.6665,6556.2017,1.9189997,1.3960209
108522866760205286,0.000111849535,0.0029956992,0.032883573,0.016229142,0.9474387,0.00034113205,RRAB,RRAB,-1.0,5225.3286,-1.0,1.351469
81902598935274254,5.368268e-06,1.3366524e-06,1.9163588e-05,3.184793e-05,0.9999378,4.5751303e-06,RRAB,RRAB,5915.0,5247.5273,4.618,2.7823434
126971209955826467,1.5073974e-06,5.2249947e-05,0.9991636,0.00077012915,5.3255208e-06,7.148402e-06,RRC,RRC,7677.0,7416.9287,1.895,1.4714365
176662259656356904,1.7129825e-05,3.8565213e-06,0.98793876,0.00089425145,0.011134357,1.1611452e-05,RRC,RRC,7372.0,7093.931,2.4770002,-0.73263025
137710049030636014,4.1314524e-05,0.00021692067,0.9557978,0.039796043,0.004090778,5.7176792e-05,RRC,RRC,-1.0,7302.339,-1.0,2.5545626
106161325970176117,2.6762558e-05,0.00026320008,0.0010660065,0.04150452,0.956692,0.0004474847,RRC,RRAB,7945.0,7158.849,0.9089999,2.2037153
117310811077681522,0.011779435,0.0006571811,0.027861865,0.25842613,0.049566865,0.6517085,RRAB,T2CEP,5076.3076,5215.2134,2.5820003,7.7581778
109462872844399901,0.0021247943,0.016583532,0.025293488,0.013750126,0.94053775,0.001710264,RRC,RRAB,4877.0,5224.501,1.4300003,2.5613217
125241011468160245,2.7192618e-07,8.454762e-06,0.9950604,0.004892567,3.5350608e-05,2.8988864e-06,RRC,RRC,6131.0,6715.518,0.8560004,0.5512738
82372662137780334,0.0012644173,1.8814956e-06,0.9981244,5.1038063e-05,0.0005313148,2.6932077e-05,RRC,RRC,-1.0,5524.2417,-1.0,5.1847854
111051119125076122,1.5712869e-06,8.5920766e-07,0.9990024,0.00027002866,0.00072400004,1.2473887e-06,RRAB,RRC,4566.0,5533.474,0.6100006,-0.35613775
101312822683848753,0.9994362,8.977959e-09,7.412831e-08,6.0719647e-09,1.6616079e-07,0.00056354766,MIRA_SR,MIRA_SR,3845.01,4150.4346,15.41,17.189053
129771982597752493,2.3389146e-07,7.953526e-07,0.99996483,3.115086e-05,2.9020857e-06,6.730628e-08,RRC,RRC,7226.6665,7334.9893,-1.0,1.0141296
114232808664178918,0.9995931,2.8560483e-09,2.3939776e-08,1.04712335e-07,0.00019843482,0.00020842366,MIRA_SR,MIRA_SR,-1.0,3185.035,-1.0,119.26909
150002819400189776,4.1670633e-06,3.9277846e-05,0.99975103,0.00016585362,3.631561e-05,3.2898045e-06,RRAB,RRC,6746.0,6793.9907,1.7420001,2.6674557
136142846494851499,2.4000576e-06,1.6104874e-05,3.9127775e-05,0.00018882136,0.99974805,5.435849e-06,RRAB,RRAB,5843.0,5637.1157,1.5010004,1.5404267
122891867256534046,3.3579407e-05,9.715559e-07,0.0026098576,0.006171211,0.9911577,2.6699627e-05,RRAB,RRAB,6641.0,6899.9165,-1.0,2.2194214
125842881272000743,0.9999871,6.0480744e-12,3.1956016e-09,3.5631769e-09,3.981588e-06,8.856754e-06,MIRA_SR,MIRA_SR,-1.0,3528.7046,-1.0,63.709866
211921956524266257,2.7616536e-06,1.1878771e-05,0.9984207,0.0011994875,0.0003625743,2.5386018e-06,RRAB,RRC,5334.6367,6459.409,6.5851183,2.8019233
89142924951284920,2.84991e-06,9.573545e-07,0.0005176641,0.0022122546,0.99724257,2.3598739e-05,RRC,RRAB,6972.0,6674.8115,0.7790003,0.8104882
134313085752860873,5.708174e-06,2.7370817e-07,1.5544563e-05,2.6829826e-05,0.9999502,1.3807643e-06,RRAB,RRAB,6786.0,6730.4097,-1.0,1.4046574
145250468272735968,5.0943186e-06,0.00013052735,0.0038466828,0.7239511,0.27080467,0.0012619676,T2CEP,RRD,4392.2725,4797.6562,7.187,2.1575966
161990316635091183,3.2957472e-05,0.99695563,0.00048342493,0.00037923022,0.0018893,0.00025945218,RRAB,DSCT_SXPHE,-1.0,6963.932,-1.0,0.71853876
90462554153034073,1.676077e-06,6.7020034e-07,0.99999475,1.9640358e-06,8.5869823e-07,4.183119e-08,RRC,RRC,4761.1396,5708.433,9.558,2.1959982
165952924800957911,2.7598423e-06,1.5757345e-07,1.9275654e-05,7.18744e-05,0.9999044,1.577296e-06,RRAB,RRAB,6622.0,6231.157,1.138,1.7878752
86222653867701291,5.8350684e-06,2.025904e-06,0.999972,8.851646e-06,1.0194004e-05,1.1011865e-06,RRC,RRC,5031.7354,5362.826,4.9300003,4.9462366
123923519794134149,3.9962317e-05,3.8372014e-05,0.9296987,0.052320268,0.017840333,6.2384104e-05,RRC,RRC,6861.517,6971.3022,2.7979999,2.312315
119863089484245783,5.412369e-06,4.100469e-07,4.0840523e-06,1.0573443e-05,0.9999788,7.618522e-07,RRAB,RRAB,6517.0,6420.613,-1.0,1.1650424
97811174748325901,5.0694274e-07,6.7863994e-07,0.9941895,0.004194927,0.0016098506,4.5768743e-06,RRC,RRC,6890.75,7002.4995,2.2610002,0.5634384
157733082654173317,0.025978101,2.3651753e-06,0.970532,0.0006041384,0.0026970075,0.00018640191,RRAB,RRC,4489.0,4568.123,4.396,27.94075
104792895904337497,1.984526e-05,6.125416e-07,2.0898056e-05,2.0762576e-05,0.99992156,1.6345452e-05,RRAB,RRAB,-1.0,5008.206,-1.0,3.7992113
121662101192616506,1.7855593e-06,1.9309612e-06,1.39453605e-05,7.317147e-05,0.9999056,3.582237e-06,RRAB,RRAB,6222.0,6673.8516,1.8060002,2.122251
133501086739564606,4.933112e-06,0.0002725537,0.9627431,0.03648741,0.00043709914,5.487182e-05,RRAB,RRC,6020.4,6490.184,2.039,2.2965584
81662655688848757,3.237115e-05,4.990015e-05,0.011056484,0.9477517,0.037596647,0.0035129238,RRC,RRD,-1.0,4724.785,-1.0,0.34916258
111862769763376216,1.01249625e-05,4.0384737e-08,5.7177294e-06,1.3108662e-05,0.9999702,7.915372e-07,RRAB,RRAB,6221.0,5384.6377,2.481,2.4285016
199150749498426226,1.6579143e-06,1.585373e-06,1.325486e-05,2.4147404e-05,0.9999577,1.6963763e-06,RRAB,RRAB,5601.8667,5868.244,2.54,1.981852
146070102260607012,0.46117058,4.320043e-05,0.0020545374,0.0043439404,0.32876766,0.20362015,T2CEP,MIRA_SR,4451.7754,4473.2964,2.8859549,10.575216
134222657873288450,8.275472e-06,0.005347405,0.015314749,0.9170677,0.06180185,0.00046003374,RRAB,RRD,5787.547,6290.8413,5.162587,4.348045
166313507890638926,4.2790626e-07,1.6087074e-07,0.99999833,5.768166e-07,5.282118e-07,5.2241647e-09,RRC,RRC,7045.0376,7011.7134,1.4909997,2.1737075
71473219574261251,3.2175012e-06,7.0541114e-06,0.999741,0.00017295434,7.135701e-05,4.439114e-06,RRC,RRC,7237.0,6930.4653,-1.0,2.8271914
83030661714033840,1.4317945e-05,0.00060114264,0.9945774,0.004604446,0.0001823883,2.0359454e-05,RRC,RRC,7830.0,7330.4424,1.9969997,2.347736
85870863292674834,1.352267e-05,5.0289505e-05,0.99947995,0.0004272725,1.4057222e-05,1.4876498e-05,RRC,RRC,6960.5,7322.134,1.1659999,2.2103767
99932980660668471,7.3149524e-05,1.7657059e-06,0.0116461115,0.0031546126,0.985007,0.00011747172,RRC,RRAB,6893.0,6171.8975,1.0970001,2.1177025
74872108990974156,1.300713e-05,2.3767261e-06,0.0018673702,0.11330728,0.8845938,0.00021613548,RRC,RRAB,7253.6665,6653.2197,1.6880002,2.2529378
82500092950135887,1.8035918e-06,6.9248114e-07,1.0046647e-05,4.780114e-05,0.99993753,2.1686096e-06,RRAB,RRAB,6941.0,6544.8623,0.70099974,2.269425
108012831991979160,0.00076769275,1.9267176e-08,2.4360245e-06,7.274041e-06,0.9992193,3.2466776e-06,RRAB,RRAB,-1.0,4935.311,-1.0,-2.329062
107902581495142052,1.663137e-06,4.982623e-06,0.99974984,0.0001962381,4.516241e-05,2.058469e-06,RRC,RRC,6077.6104,6576.9927,2.3839998,2.812006
100183045534024129,6.1826967e-07,5.7643524e-07,0.9999293,4.176164e-05,2.7424932e-05,3.804025e-07,RRAB,RRC,6357.0,6673.855,0.697,2.1814795
82912638279627243,0.9997093,3.16416e-10,9.5004975e-07,5.263673e-07,0.00020038098,8.887055e-05,MIRA_SR,MIRA_SR,-1.0,3557.875,-1.0,100.23293
89751844924474295,1.3799703e-05,9.16609e-05,0.0015459403,0.3023625,0.5360686,0.15991741,RRD,RRAB,7898.0,6629.9023,3.1400003,1.670444
105632744819613191,0.0005355615,2.7024463e-09,8.3710734e-07,3.703999e-06,0.9994568,3.0696192e-06,RRAB,RRAB,5755.0,5376.375,3.789,4.412485
116463098721461636,6.548397e-07,2.024472e-06,0.9999944,2.271844e-06,6.455481e-07,1.5545332e-08,RRC,RRC,7365.0,7454.543,-1.0,2.0666447
86362626132340449,4.1521536e-05,3.011517e-05,0.8144252,0.15606987,0.029031137,0.0004021513,RRC,RRC,5359.0,5504.572,2.9239998,2.865471
86180781855801091,2.164547e-07,7.769414e-07,0.99999404,4.332146e-06,6.9986606e-07,1.8707375e-08,RRC,RRC,7610.0,7270.2954,1.1340003,1.8588033
103720260725037500,1.0606653e-06,7.143678e-06,0.9998203,0.00016176008,8.78664e-06,9.4827493e-07,RRC,RRC,6800.0,7307.25,-1.0,1.7585692
81792638874477348,0.0063829795,0.000102262646,2.6083702e-05,7.765392e-06,0.99344057,4.0349943e-05,RRAB,RRAB,-1.0,4423.527,-1.0,0.35378265
121182653507532587,2.3153336e-06,9.0168905e-06,0.9998085,0.00015739907,2.1503223e-05,1.2713434e-06,RRC,RRC,6315.75,6633.0474,2.573,2.2231255
71832928876641840,4.317377e-06,1.2640511e-05,0.00048363677,0.0019971798,0.9973883,0.0001139128,RRAB,RRAB,6660.0,6407.1665,2.052,3.2695217
76192710229035622,0.9999504,6.4359384e-09,1.1507199e-09,1.2691286e-08,9.068096e-06,4.0569284e-05,MIRA_SR,MIRA_SR,-1.0,3819.1523,152.299,70.316536
96492142529542994,8.2788443e-07,6.555376e-06,0.99997556,1.5465228e-05,1.4570371e-06,9.647317e-08,RRC,RRC,7263.0,7322.4595,-1.0,1.7938523
87922777800939947,0.0006280773,1.840804e-05,0.6970004,0.00038386675,0.30188265,8.655889e-05,RRAB,RRC,-1.0,5614.0522,-1.0,5.444856
122861761986414663,8.853347e-06,8.165128e-06,8.67329e-05,0.00080739515,0.9990707,1.8235562e-05,RRAB,RRAB,-1.0,6689.3896,-1.0,2.2949562
106193179294269626,2.868435e-06,1.6265049e-06,2.7701246e-05,5.964218e-05,0.9999052,2.9695568e-06,RRAB,RRAB,6432.0,6578.3916,0.65999985,1.7123618
134332900658523256,0.9998473,8.679526e-11,1.8664308e-06,5.100991e-07,0.00012910142,2.1184223e-05,MIRA_SR,MIRA_SR,-1.0,3345.0603,-1.0,100.11205
92592775587345467,9.7144395e-05,1.9618933e-06,0.48824614,0.010545266,0.50095385,0.00015561724,RRAB,RRAB,4413.0,5461.2803,3.533,0.6128516
158623481517069904,7.0119293e-09,0.9999989,7.2124607e-07,8.07988e-08,2.899419e-07,4.268936e-09,DSCT_SXPHE,DSCT_SXPHE,7446.0,7205.34,-1.0,2.9753537
76763562626365890,1.5363302e-06,4.931045e-07,1.9307581e-05,3.8551338e-05,0.9999372,2.935239e-06,RRAB,RRAB,-1.0,6464.515,-1.0,1.9981694
120790745629673865,5.812408e-06,5.061467e-07,0.0002709672,0.00025935666,0.99945813,5.299232e-06,RRAB,RRAB,-1.0,5943.2876,-1.0,1.827693
77502662554005566,0.99947983,8.540397e-09,1.3872853e-08,1.0109988e-08,1.4081223e-07,0.0005200334,MIRA_SR,MIRA_SR,-1.0,3489.2766,-1.0,119.42693
104472849204513792,0.99999404,6.237843e-12,2.267929e-10,2.865668e-10,4.4188053e-07,5.488926e-06,MIRA_SR,MIRA_SR,-1.0,3645.794,56.254,77.32989
110923166766538424,3.391171e-06,1.0072677e-06,1.38107525e-05,5.185712e-05,0.9999279,2.0134569e-06,RRAB,RRAB,6967.25,6509.6953,1.6609998,1.7986321
78471659271660288,1.466694e-05,0.00044178643,0.9282063,0.06827345,0.003013249,5.059137e-05,RRC,RRC,7111.0,7104.9653,0.9250002,3.6272736
93942343736021105,4.1500384e-06,1.6702832e-05,6.1361534e-05,0.00042337697,0.99948055,1.389868e-05,RRAB,RRAB,-1.0,6257.7544,-1.0,2.18541
78181480757889437,0.00022144467,5.2196312e-05,0.4281241,0.07631287,0.49076852,0.004520951,RRAB,RRAB,6383.0,6175.609,5.097,3.2853212
161782776875476116,0.00018108514,5.7247315e-05,0.0119859595,0.19757123,0.78929985,0.0009046208,RRC,RRAB,7352.0,7044.4995,1.0950003,1.1495743
108392617260653626,1.4496933e-06,1.873844e-05,0.99759763,0.00076256046,0.0016183213,1.2634142e-06,RRC,RRC,-1.0,6447.837,-1.0,3.829894
89562670356600111,0.9995615,1.295151e-07,3.8912774e-05,5.140406e-07,4.6637933e-06,0.00039428147,MIRA_SR,MIRA_SR,4233.9263,3868.242,49.962,68.78313
126372885120032526,0.98843515,7.02068e-09,0.011534864,1.0753977e-06,1.5984802e-05,1.2907239e-05,MIRA_SR,MIRA_SR,-1.0,3727.766,-1.0,100.98731
80042608800327473,1.7845134e-05,2.9392977e-06,0.00048368672,0.00011804597,0.9993661,1.1493996e-05,RRAB,RRAB,-1.0,5350.3735,-1.0,-4.2177444
143040223626838728,0.00013584268,0.0015231102,0.32508516,0.59053344,0.056513775,0.026208611,RRAB,RRD,6580.0,6054.459,1.2989998,5.8994217
76252574179693952,4.2648e-06,5.674406e-07,0.9998778,3.4154848e-05,8.227547e-05,7.975073e-07,RRC,RRC,5512.0,5929.6724,2.987,2.305131
107892303455450104,7.3759575e-06,2.693089e-06,2.6426113e-05,2.771528e-05,0.99993014,5.619162e-06,RRAB,RRAB,6655.0,6331.401,0.95599985,2.21104
72511702771180381,6.766021e-06,7.484569e-06,0.9973423,0.001382918,0.0012500188,1.0487786e-05,RRAB,RRC,6677.8496,6902.345,3.288,2.469252
72782542126375529,0.000102680715,0.008938668,0.98982996,0.0010322017,4.2973723e-05,5.3436746e-05,RRC,RRC,-1.0,6801.508,-1.0,3.445179
84592687631542899,0.9926157,9.586719e-10,1.0622098e-06,4.0119863e-07,0.007293301,8.9587294e-05,MIRA_SR,MIRA_SR,-1.0,982.5112,-1.0,37.550953
82612888507146896,3.5516105e-06,0.00011073282,0.9989435,0.00091111753,2.7130114e-05,4.008701e-06,RRC,RRC,6623.3335,7090.13,2.0620003,2.1370492
96302952734819052,1.7947855e-06,9.5209856e-07,0.9999962,5.953252e-07,4.4245797e-07,9.525716e-09,RRC,RRC,6846.0,6467.189,1.0020003,1.1293683
186392309514244430,2.4270794e-06,2.2866403e-05,0.06417784,0.9262105,0.009510307,7.605326e-05,RRAB,RRD,7087.9067,7356.13,4.2869997,2.5669727
78470896709809478,1.3091859e-06,3.732069e-07,1.6033453e-05,0.00018049305,0.9997992,2.6351597e-06,RRAB,RRAB,6600.0,6550.3506,3.822,1.5720243
74502626802960236,0.00010200282,1.3226269e-06,0.8219563,0.001183144,0.17672098,3.615947e-05,RRC,RRC,-1.0,5102.6997,-1.0,17.455643
83242913902987135,6.73563e-05,0.00019614019,0.98310626,0.008883327,0.0076764533,7.050395e-05,RRC,RRC,6926.0,7047.235,-1.0,2.8564267
137463267191196675,9.825633e-07,4.342717e-06,0.9998982,7.4507494e-05,2.1538797e-05,4.3152855e-07,RRC,RRC,6882.36,6991.886,2.9020004,2.079649
158752921575460058,0.0020252408,0.0003197671,0.81411207,0.0024657452,0.18058658,0.000490673,DSCT_SXPHE,RRC,6060.48,6500.351,1.4287424,5.6569686
98712839684594334,2.290772e-06,3.8337678e-08,3.5465555e-06,9.718188e-06,0.9999839,4.7517048e-07,RRAB,RRAB,5512.0,5818.34,3.954,2.7723293
116281924550271362,0.00019373481,0.59541595,0.0010519347,0.0015071135,0.4017749,5.6398225e-05,RRC,DSCT_SXPHE,-1.0,7341.8096,-1.0,3.6553795
99142899705400355,2.3108375e-06,6.7487247e-07,0.9999428,3.6156787e-05,1.7212573e-05,9.052607e-07,RRC,RRC,6019.01,5933.372,1.8800001,3.0787253
90602654143250642,1.4063235e-06,4.7080985e-06,0.99853945,0.0013517428,9.8646466e-05,4.1071344e-06,RRAB,RRC,4901.3335,5262.242,5.113,2.2926936
77662732257799138,2.864685e-06,2.7783729e-08,1.3043375e-06,1.3718955e-06,0.99999416,2.4278611e-07,RRAB,RRAB,-1.0,5230.8833,-1.0,5.283427
75272635538735389,0.99999154,3.265571e-11,3.0482497e-08,5.231755e-10,6.2554136e-08,8.377386e-06,MIRA_SR,MIRA_SR,-1.0,3572.723,-1.0,133.88034
106952962715569701,5.439865e-05,3.990701e-06,0.032712415,0.022160986,0.9449927,7.5502496e-05,RRAB,RRAB,6836.0,6469.4297,-1.0,2.6921988
77032485954006155,8.2853234e-07,8.100564e-06,0.9948507,0.0047515356,0.0003812672,7.6420665e-06,RRC,RRC,5348.775,5895.425,6.086,1.5219097
149513003527675998,0.17425062,3.3699033e-07,0.82566786,7.144717e-06,1.7520199e-05,5.6472843e-05,MIRA_SR,RRC,4514.66,4974.1343,33.389,31.358177
143071140591797859,1.2183515e-05,6.231564e-07,1.2586119e-05,2.0192336e-05,0.99995327,1.1825882e-06,RRAB,RRAB,-1.0,5866.4106,-1.0,1.8400865
105151168495485042,0.3103681,0.26537776,0.0012878979,0.00064552366,0.017171547,0.40514922,DSCT_SXPHE,T2CEP,7234.6665,7010.0156,1.6393867,3.9468982
145892609750413379,2.3692668e-07,0.99995327,1.114288e-05,5.581643e-06,2.9315168e-05,4.469564e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7612.876,1.7581854,1.3370647
104062644205560579,5.5013784e-06,7.510996e-05,0.9979449,0.0005363037,0.001433909,4.262966e-06,RRC,RRC,4887.375,5640.5093,4.278,1.5720139
86512863631597583,0.00019539888,0.00012810477,0.17421083,0.028565014,0.7966179,0.00028272843,RRC,RRAB,6755.0,6748.5605,1.493,1.1268144
123032859446896980,0.999974,3.1733623e-11,1.1009487e-09,2.1167859e-09,6.688341e-07,2.5306459e-05,MIRA_SR,MIRA_SR,-1.0,3821.7896,79.545,74.57382
82512663358416378,0.99996877,1.1778767e-10,6.7017263e-09,6.9350663e-09,1.1487558e-06,3.0086589e-05,MIRA_SR,MIRA_SR,3708.18,3796.621,98.322,66.67092
115482624843712757,4.1169815e-07,1.2134907e-06,0.99998176,1.32502255e-05,3.315518e-06,5.0861477e-08,RRC,RRC,7151.0,6930.337,0.91499996,2.447163
97392822749484306,0.99357915,1.7921676e-06,5.1686516e-06,3.627181e-07,2.4347273e-06,0.006411041,MIRA_SR,MIRA_SR,3920.53,4209.7324,21.036,19.425753
77862612390364554,2.039079e-07,0.00010277574,0.9998877,7.724664e-06,1.4525043e-06,5.606917e-08,RRAB,RRC,-1.0,6536.923,-1.0,-3.0979743
75382715816998328,6.344143e-06,6.9765844e-07,0.0006853221,0.0024052835,0.99688727,1.5145821e-05,RRAB,RRAB,4819.0664,5054.9316,-1.0,1.5526452
161262957036180306,3.8399835e-06,2.8624603e-07,2.3162008e-06,3.8923836e-06,0.9999893,3.5966593e-07,RRAB,RRAB,6304.0,5962.8906,-1.0,1.5094609
82632676700025856,3.3012013e-06,2.478866e-07,0.00013519282,4.664922e-05,0.9998115,3.1858046e-06,RRAB,RRAB,-1.0,5741.2905,-1.0,-3.5965104
100193000482488018,5.142376e-05,2.6115777e-05,0.015011753,0.038378064,0.94648474,4.794694e-05,RRC,RRAB,6600.0,6425.451,1.7900004,0.29837942
87282929128797081,0.00012864913,0.00028764462,0.35507908,0.33933875,0.30331644,0.0018494453,RRAB,RRC,6212.0,6074.0635,1.2610002,3.79169
105952567233632354,2.803087e-06,1.699559e-07,0.9999864,4.831578e-06,5.4094176e-06,2.6708304e-07,RRAB,RRC,4890.1675,5338.35,3.341,1.5958705
149122660096612162,5.3315857e-06,0.0001287347,0.370573,0.62548757,0.0037145421,9.08194e-05,RRC,RRD,7114.0,7496.872,0.79799986,2.5159411
102512874645981956,4.992613e-06,6.2040783e-07,3.3259133e-05,4.2150958e-05,0.99991596,2.9289913e-06,RRAB,RRAB,-1.0,5224.662,-1.0,3.156979
113901875836904684,6.1730466e-06,7.0418486e-05,0.032000665,0.9409987,0.02658907,0.00033500826,RRC,RRD,7038.0,7324.7397,-1.0,2.4650707
119632931245466076,2.2779639e-06,2.3596057e-08,3.4968325e-06,1.37222205e-05,0.99998,5.005579e-07,RRAB,RRAB,4902.1875,5464.522,3.3890002,3.0896626
79893166114617688,2.2206978e-06,5.281027e-07,3.9615505e-05,0.00034648142,0.99953437,7.679542e-05,RRAB,RRAB,6272.2,6731.8335,1.7870002,0.41431713
76122894419794779,1.7084343e-06,4.1664543e-06,9.5240706e-05,0.00028475604,0.9995659,4.8246315e-05,RRAB,RRAB,5941.0,6314.9893,1.2319999,1.7625561
84992805933382483,1.8134403e-06,4.160774e-07,6.464227e-05,0.0009296741,0.99899405,9.401121e-06,RRAB,RRAB,4947.0,5351.8013,-1.0,2.5385747
115702086717567581,1.5606652e-07,1.0686306e-06,0.9999882,9.718591e-06,8.042466e-07,2.8920768e-08,RRC,RRC,-1.0,7186.589,-1.0,2.1859794
72642977861228290,2.4337479e-07,1.0354497e-06,0.9999896,8.200996e-06,7.7927467e-07,3.2311778e-08,RRC,RRC,6381.6665,6831.4097,2.883,1.2815228
75382755778887688,0.99233013,1.7167072e-07,1.1220174e-05,9.844569e-06,0.005325907,0.002322792,MIRA_SR,MIRA_SR,4155.5303,3956.9697,35.713,48.594593
77742893494674571,4.791962e-07,1.3292085e-07,1.2204462e-05,0.00014522082,0.9998392,2.7110698e-06,RRAB,RRAB,5745.0,6012.8955,2.7780004,2.9363985
170772986925774064,0.00013208599,0.0017376199,0.24457586,0.6685429,0.0794994,0.0055120536,RRC,RRD,6036.35,6199.21,3.1790004,2.6387773
110321922207526469,8.7590735e-10,0.99999976,2.4906264e-08,1.8239025e-08,1.8598801e-07,7.9237505e-10,DSCT_SXPHE,DSCT_SXPHE,-1.0,7539.7295,-1.0,1.4231286
126573192731849494,1.646348e-06,3.2748533e-06,0.9999701,1.7820517e-05,7.1721383e-06,1.5900463e-07,RRC,RRC,7297.04,7318.6743,2.4110003,2.2605581
117081948925288293,1.5354342e-06,9.4917326e-05,0.9958396,0.003983588,7.407484e-05,6.445785e-06,RRC,RRC,-1.0,7261.569,-1.0,1.7643166
97992770932622586,0.9998934,4.9083085e-11,2.7410074e-08,6.432323e-08,9.525002e-05,1.1136986e-05,MIRA_SR,MIRA_SR,-1.0,2687.8545,-1.0,148.7921
74212435237435933,5.070493e-06,2.7871968e-07,2.5636713e-05,3.5208817e-05,0.99993265,1.1980745e-06,RRAB,RRAB,5306.6,5576.7793,4.011,2.8296223
130981525579469397,1.7355547e-06,6.623853e-07,8.713524e-06,3.3982342e-05,0.99995375,1.242566e-06,RRAB,RRAB,7071.0,6608.0645,2.4,1.0905838
116731718225065788,9.4324e-07,4.4921668e-05,0.0071665943,0.95687693,0.03581059,0.00010006432,RRC,RRD,-1.0,6937.0645,-1.0,0.5935712
106801245084143717,5.4955837e-07,7.395507e-08,6.370835e-06,4.0566825e-05,0.9999517,7.513321e-07,RRC,RRAB,6815.0,6615.885,-1.0,2.1404681
