Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
77672663033004807,7.2608455e-05,5.855278e-05,1.04249644e-07,0.99986804,6.2965324e-07,3.1138143e-08,MIRA_SR,MIRA_SR,-1.0,3748.5913,212.37349,121.47594
78452942169806072,0.108316526,0.014169119,0.8419701,3.5241075e-05,0.03495865,0.00055039546,RRAB,RRD,5838.692,6265.2217,-1.0,9.24118
77312891468512216,0.9927471,2.7686969e-05,0.0031495264,2.7671607e-05,0.0040349206,1.3116833e-05,RRAB,RRC,6306.131,6386.0825,-1.0,1.3377043
93762618245454152,0.046429098,0.00037151124,0.019217767,8.2021856e-05,0.72247213,0.2114275,RRAB,RRAB,6906.291,6277.283,-1.0,3.7628882
99880103534148003,0.024740892,0.00014986967,0.9510737,2.7809344e-07,0.023828821,0.00020650045,RRC,RRD,7205.3677,6784.2554,-1.0,5.5308075
75360622627510983,0.9999378,2.3150833e-06,3.4356308e-05,8.791537e-06,9.9603785e-06,6.866394e-06,RRC,RRC,7611.365,7314.011,-1.0,6.727991
149641449044841868,0.00016800241,1.6340801e-06,9.444653e-06,4.0032023e-07,8.193439e-05,0.99973863,DSCT_SXPHE,DSCT_SXPHE,-1.0,7907.548,-1.0,-1.7349718
139802934364457320,0.5190795,0.089461625,0.35383746,0.004705373,0.021258488,0.011657551,RRC,RRC,4560.274,4752.1636,-1.0,16.090782
88792701258018164,1.1747166e-07,8.1263344e-05,2.7924363e-09,0.9999186,1.6053708e-08,1.3716327e-09,MIRA_SR,MIRA_SR,4100.623,3807.9482,34.79191,54.90096
110182733906354125,1.3099877e-06,3.5268266e-07,1.8170216e-06,9.272423e-07,0.9999956,4.352822e-08,RRAB,RRAB,4630.0684,5083.7734,-1.0,15.736932
85560643890483214,1.4304761e-05,7.968826e-06,4.479484e-05,8.718836e-06,0.99992335,8.333035e-07,RRAB,RRAB,6722.559,6291.1797,-1.0,10.753569
122173017795660816,1.1524026e-05,2.8186141e-06,3.884129e-05,3.8152507e-06,0.99994195,1.0375908e-06,RRAB,RRAB,6005.4067,6046.869,-1.0,9.116402
81301784594034677,1.1155237e-05,3.3209678e-06,3.32135e-05,7.5611224e-06,0.99994004,4.6741684e-06,RRAB,RRAB,6386.972,6301.806,-1.0,3.3890855
115692711212120430,0.0005510783,4.900027e-06,4.7049973e-05,1.7455146e-06,0.00023137064,0.99916387,RRC,DSCT_SXPHE,5947.1494,6435.9834,-1.0,1.1668394
94302819114714782,0.00012630165,0.00041314724,0.00017129694,0.0011951859,0.998094,5.9344618e-08,RRAB,RRAB,4342.656,4955.198,-1.0,16.283379
144362925981050275,0.99879056,3.010195e-06,0.00062490016,4.147347e-06,0.00057449756,3.001555e-06,RRC,RRC,5856.6685,6237.883,-1.0,6.433549
117081948925288293,0.998741,1.0570275e-06,0.0012255702,2.4222598e-07,2.2891565e-05,9.203363e-06,RRC,RRC,-1.0,7203.6313,-1.0,13.23017
120210731900084909,0.9999782,1.3223378e-07,1.4051146e-05,3.213129e-07,6.838505e-06,4.1029034e-07,RRC,RRC,6027.1113,6572.6816,-1.0,12.637617
141270283783741735,0.11452056,0.0012791293,0.14755796,0.0006317239,0.41854393,0.3174667,RRC,RRAB,-1.0,7246.7314,-1.0,-8.53513
113882908521186139,1.3839858e-07,1.0492433e-05,7.986744e-10,0.9999894,1.4600741e-08,1.9722178e-10,MIRA_SR,MIRA_SR,-1.0,3835.7095,68.33589,57.525494
80442561189321263,5.840308e-05,5.529289e-06,0.0002812723,1.4228124e-06,0.9996532,1.1951298e-07,RRC,RRAB,5285.4185,5473.929,-1.0,4.90583
87692805980633812,1.1700923e-05,3.3986482e-06,1.5426023e-05,1.108172e-05,0.9999578,6.137145e-07,RRAB,RRAB,4920.8965,5268.462,-1.0,15.137803
112512781661889424,2.661126e-07,0.000117925665,2.0728478e-08,0.9998816,6.4948125e-08,1.8349979e-09,MIRA_SR,MIRA_SR,-1.0,3673.775,-1.0,118.95087
91731611990320640,0.00012317684,2.5892452e-05,0.0011350012,2.785711e-06,0.99871016,2.9480889e-06,RRAB,RRAB,6632.65,6151.1084,-1.0,9.47322
120213108655489546,0.99999833,2.3085825e-08,5.011761e-07,7.464967e-07,1.1333652e-07,3.8973272e-07,RRC,RRC,7045.1084,6526.8076,-1.0,6.305726
118903074939820396,0.9999951,2.1779204e-08,3.7657803e-06,9.575935e-08,4.8192055e-07,5.8669167e-07,RRC,RRC,7414.374,7360.1577,-1.0,12.534261
98521927436852051,0.00016494538,4.3834072e-05,0.0008948861,6.707726e-06,0.9988809,8.69388e-06,RRAB,RRAB,6801.428,6285.8696,-1.0,5.260663
83653221670423690,0.9832892,1.6458176e-05,0.009354065,5.49847e-06,0.0073294546,5.4551083e-06,RRC,RRC,7496.5156,6972.289,-1.0,15.025213
102042797088097248,4.1083862e-05,2.115648e-06,5.3667274e-05,5.817175e-06,0.99989724,9.830559e-08,RRAB,RRAB,-1.0,5620.0957,-1.0,20.607056
181053170072266865,1.4954087e-05,1.5488305e-06,7.79357e-06,1.0347424e-05,0.999964,1.3612106e-06,RRC,RRAB,6726.5264,5396.6196,-1.0,10.932229
72852620609955871,0.005813444,6.259793e-05,0.0041765445,9.497194e-05,0.9898517,7.175204e-07,RRC,RRAB,-1.0,4932.5615,-1.0,42.39675
109091202773020215,0.9852272,0.002225846,0.0058791484,0.0048405654,0.0017840593,4.3088618e-05,T2CEP,RRC,4454.509,5177.897,-1.0,20.784544
122613015618317255,1.7505376e-05,3.2569465e-06,4.78687e-05,2.3025605e-06,0.99992883,2.0705481e-07,RRAB,RRAB,6373.9893,5998.0894,-1.0,6.183584
77652709824822713,2.6180271e-09,1.3529789e-05,2.3713786e-09,0.99997747,8.901233e-06,2.65418e-11,MIRA_SR,MIRA_SR,-1.0,3454.707,-1.0,170.42693
135952282248986693,0.9906508,9.510632e-06,0.009005279,1.6348074e-06,0.00017760007,0.00015503132,DSCT_SXPHE,RRC,8205.918,7425.9414,-1.0,-5.070421
90972818926692292,2.808241e-10,1.2228623e-05,7.893663e-11,0.9999877,2.0393907e-08,3.1105058e-12,MIRA_SR,MIRA_SR,3498.2341,3669.8484,46.705074,60.69133
104702644119955513,0.99997663,2.518662e-07,1.5172732e-05,1.8564675e-06,2.118111e-06,3.940598e-06,RRC,RRC,5353.163,5656.3184,-1.0,10.969842
74332762254490515,0.007133765,2.832684e-05,0.004965678,4.2612505e-06,0.987867,9.886425e-07,RRC,RRAB,5895.617,5938.163,-1.0,7.9181385
126643128059373100,0.9998405,1.7895821e-06,9.590626e-05,2.4599167e-05,2.3687695e-05,1.3519049e-05,RRC,RRC,7118.0127,7064.5576,-1.0,6.25174
76282616001991156,0.98373264,5.562153e-06,0.0007989418,1.9395298e-05,0.015443143,3.9221445e-07,RRC,RRC,-1.0,6041.9424,-1.0,44.677036
121001861142571187,0.00019160674,2.400441e-05,0.0016740082,9.919323e-06,0.997981,0.00011944187,DSCT_SXPHE,RRAB,-1.0,6000.513,-1.0,2.0393534
159220105842669975,0.0015065308,0.00012946589,0.02579263,6.956984e-07,0.9725656,5.0542885e-06,RRC,RRAB,7353.703,6415.2607,-1.0,5.822038
78002374189434613,0.9988065,4.9352607e-06,0.000979362,6.3434277e-06,3.394578e-05,0.00016898934,RRC,RRC,6628.1553,7014.7617,-1.0,7.88274
130673037223953630,0.0001577642,1.5327674e-06,1.3267116e-05,1.0614851e-06,0.0003615807,0.9994648,DSCT_SXPHE,DSCT_SXPHE,7201.9023,7389.6963,-1.0,-1.4899547
87812179243576470,0.034964886,0.00034855533,0.036611658,4.0968283e-05,0.92803144,2.5987524e-06,RRAB,RRAB,6305.745,6368.8306,-1.0,5.0316358
82342566988116956,2.0474738e-05,4.475133e-06,5.7852834e-05,1.7094033e-06,0.99991536,1.1738224e-07,RRAB,RRAB,4909.871,5171.4424,-1.0,14.953128
126072875036899627,5.5163057e-12,2.448931e-05,3.6114694e-12,0.99997556,3.4838282e-10,2.3358876e-13,MIRA_SR,MIRA_SR,3465.3074,3606.777,82.80078,65.87175
84421359974044257,0.00038016596,7.4889824e-05,0.0044928906,8.099721e-07,0.9950466,4.646648e-06,RRAB,RRAB,5905.937,5780.8223,-1.0,12.143189
113883203294074464,0.99999535,1.507207e-08,3.34245e-06,5.6432384e-08,2.3266963e-07,9.1365564e-07,RRC,RRC,7063.085,6924.5244,-1.0,5.022909
111212565938971434,0.9907692,9.125377e-06,0.0016230926,1.0516124e-05,0.0075825932,5.508187e-06,RRC,RRC,7128.998,6698.992,-1.0,11.657867
99641664413103533,0.9995073,9.683029e-07,0.00044302497,8.091407e-07,1.1150451e-05,3.6726953e-05,RRAB,RRC,-1.0,6937.5664,-1.0,2.2852418
123270743437227366,2.0845519e-05,1.27332805e-05,3.4808443e-05,1.4017179e-05,0.99991727,3.821418e-07,T2CEP,RRAB,-1.0,5119.6934,-1.0,20.251732
84071807834772901,0.9999957,1.5697458e-08,6.153472e-07,8.6547107e-07,1.6593074e-08,2.8442648e-06,RRC,RRC,7590.8525,7423.952,-1.0,7.272709
156313008221807485,0.0067725084,0.0008316484,0.015909676,3.134558e-05,0.9764544,4.865865e-07,RRC,RRAB,5362.3174,4962.753,-1.0,15.923252
94183492019007491,0.0005650892,7.586877e-05,0.0020462945,2.6945865e-05,0.9972516,3.4220782e-05,RRAB,RRAB,-1.0,6202.9805,-1.0,8.860128
87872193413298174,0.017019935,0.0009803243,0.3996433,9.842404e-06,0.58114547,0.0012012364,RRC,RRAB,5473.8374,6572.119,-1.0,1.6759127
81662667199813309,0.0069153807,5.5835113e-05,0.0004490816,0.0009145111,0.99166393,1.3469647e-06,RRAB,RRAB,-1.0,4552.8574,-1.0,41.412663
132901324230723707,0.0011708628,8.732261e-06,0.0001460867,1.1987211e-06,6.551246e-05,0.9986077,DSCT_SXPHE,DSCT_SXPHE,8035.3086,7471.3457,-1.0,-3.9683197
75312624404527549,1.7501362e-08,0.00012204691,7.2603895e-10,0.99987745,5.479505e-08,3.921611e-07,MIRA_SR,MIRA_SR,-1.0,2832.8745,-1.0,165.39067
180792323607922705,4.1912575e-05,7.734794e-07,3.3868291e-06,4.2127485e-07,0.00024056401,0.9997129,DSCT_SXPHE,DSCT_SXPHE,8369.869,7791.5996,-1.0,-1.4463809
77042613184008039,0.3066069,0.00016768239,3.311512e-05,0.6930734,0.00011490644,4.0534023e-06,MIRA_SR,MIRA_SR,-1.0,3425.9695,-1.0,169.59319
74661329510224847,1.1453902e-07,7.821308e-05,6.8483947e-09,0.9999161,5.5530677e-06,5.233958e-09,MIRA_SR,MIRA_SR,3938.6187,3765.1199,44.97131,26.98025
112352692258568071,0.9984956,1.4376064e-05,0.00018010101,0.00013830542,0.0011638328,7.725769e-06,RRC,RRC,6222.1885,6250.835,-1.0,11.07069
151962735658338755,0.9999497,1.7371893e-07,3.9512186e-05,1.8952096e-07,2.1775413e-06,8.320783e-06,RRC,RRC,7553.9404,7396.271,-1.0,15.11387
82242649761863855,2.0811916e-05,1.0225341e-06,3.17219e-06,2.6696778e-06,0.999972,3.6207356e-07,RRAB,RRAB,-1.0,5239.6606,-1.0,15.10419
93722659247581838,0.99784946,1.173572e-05,0.0001798122,0.00023282124,0.00172551,6.5486876e-07,RRAB,RRC,6728.524,5425.319,-1.0,20.319735
96662636191823886,0.056885038,0.015724773,0.67226356,0.0003970277,0.25459394,0.00013573647,RRAB,RRD,5615.9844,4918.419,-1.0,16.872288
96663415523692785,7.072586e-06,3.828963e-06,2.0238105e-05,9.707034e-06,0.9999571,2.040488e-06,RRAB,RRAB,6058.404,6458.5825,-1.0,4.866379
132802182647149427,0.9996402,2.6823593e-06,0.00031088508,3.0314898e-06,2.7934624e-05,1.5201398e-05,RRC,RRC,7419.6167,7635.547,-1.0,3.2914586
75633000961587698,0.005643986,0.17360647,0.0105603505,0.0004611131,0.8096165,0.000111613735,RRAB,RRAB,5886.629,5925.8125,14.0362215,15.431903
111840035869505081,0.999731,8.6496146e-07,0.00023014247,6.8556676e-07,3.0618834e-05,6.7344417e-06,RRD,RRC,6884.3193,7165.0347,-1.0,13.618861
88371872826502566,0.9995641,1.3099545e-06,0.00039760233,3.087505e-07,1.216655e-05,2.4554052e-05,RRC,RRC,6926.2646,7249.525,-1.0,4.5959682
78130476738847898,7.838078e-05,2.1302474e-05,0.000372098,1.1339974e-05,0.99948883,2.8023134e-05,RRAB,RRAB,6819.4043,6280.6284,-1.0,3.8215878
144602861923065923,8.0621785e-09,3.090754e-05,1.1162556e-10,0.9999691,1.0461724e-09,2.4079433e-10,MIRA_SR,MIRA_SR,4090.3735,3608.502,-1.0,80.51428
113403051603607112,0.9999124,7.8645616e-07,5.948384e-05,2.8087798e-06,2.4797464e-06,2.1970502e-05,RRC,RRC,6802.427,6756.0986,-1.0,9.083775
116031062492422226,0.9994929,2.5187921e-06,0.00029541104,2.3476782e-06,8.848701e-05,0.00011840836,RRC,RRC,6243.161,6575.448,-1.0,3.633488
72102528988265082,0.3755666,0.008429718,0.021889592,0.0011619898,0.5431321,0.04981997,RRC,RRAB,5684.2646,5558.453,-1.0,14.892942
134042903171642151,2.7904043e-10,0.00013520644,1.3947365e-09,0.99986064,4.1149074e-06,6.593882e-12,MIRA_SR,MIRA_SR,-1.0,3405.3008,175.01457,99.69413
99302721061513651,4.9509614e-09,9.928529e-05,3.8711087e-10,0.9999007,1.1256001e-08,3.346487e-10,MIRA_SR,MIRA_SR,3897.2605,3788.2485,12.193617,34.900696
83003128916900223,6.3507185e-05,1.8898356e-05,0.0004952838,2.908686e-05,0.9992951,9.804614e-05,RRC,RRAB,6929.2607,6375.4795,-1.0,3.010915
73411598044814187,0.00023542752,9.98604e-07,7.82897e-06,5.5125594e-07,2.0834035e-05,0.99973434,DSCT_SXPHE,DSCT_SXPHE,-1.0,7469.573,-1.0,-0.87762475
87822586966812618,0.93469167,3.9960993e-05,0.04708208,2.3089578e-06,0.01816156,2.2391687e-05,RRAB,RRC,6395.9604,5600.595,-1.0,15.819317
146560561578421980,2.627899e-07,0.0058394587,2.925069e-06,0.99373007,0.00042726364,2.0369555e-09,MIRA_SR,MIRA_SR,4546.945,4173.028,-1.0,106.76177
86692688966242849,0.00014854474,0.00016623408,9.870274e-07,0.99967813,6.154795e-06,4.9005813e-08,MIRA_SR,MIRA_SR,4613.78,3914.3003,44.19843,35.90663
83103038025511101,0.9999268,1.6766946e-07,7.636606e-06,2.7998608e-06,5.2547e-07,6.2044484e-05,RRC,RRC,6991.179,6636.7197,-1.0,6.7580853
150242677384264195,0.040584095,0.0009942253,0.60588765,3.9423e-05,0.34876686,0.003727769,RRC,RRD,-1.0,6926.214,-1.0,4.3851542
145661117273566397,4.1105815e-07,0.054962907,1.8880176e-07,0.9450332,3.2680264e-06,1.800239e-08,T2CEP,MIRA_SR,4069.015,3804.5984,-1.0,22.68558
146192643763815086,0.9982368,2.4897177e-05,0.0009079692,3.4816057e-05,0.00023186732,0.000563586,RRC,RRC,7210.8906,7246.9033,-1.0,6.022112
80852735478082086,0.0010446324,2.9529167e-05,2.9656078e-07,0.99892277,2.7392273e-06,1.2046578e-07,MIRA_SR,MIRA_SR,-1.0,3924.2544,-1.0,113.4337
114892651882916604,0.99991477,8.616654e-07,7.4758136e-05,9.5228256e-07,3.3215651e-06,5.4264005e-06,RRC,RRC,6245.158,6542.297,-1.0,7.6535263
75191382628784403,0.000436048,1.2221519e-06,6.0276275e-06,2.5035852e-06,6.759919e-06,0.9995474,DSCT_SXPHE,DSCT_SXPHE,7178.9326,7365.423,-1.0,2.003015
166662606596417462,0.99710304,1.2584875e-06,0.002765435,8.7163855e-08,0.0001249871,5.1671896e-06,RRC,RRC,7618.356,7325.411,-1.0,6.6804934
89122850094273201,0.00043306823,7.895931e-06,0.0006547475,7.80066e-06,0.998896,4.5136528e-07,RRC,RRAB,5410.5874,5899.5654,-1.0,1.1268437
137152954233728763,1.297896e-07,0.00067303213,1.5357353e-08,0.9993261,6.5112636e-07,5.9258256e-09,MIRA_SR,MIRA_SR,3698.6958,3939.5298,15.583086,49.88001
90872546155008188,1.4810745e-05,2.9999942e-06,2.1378097e-05,5.4172847e-06,0.9999548,6.183191e-07,RRAB,RRAB,6217.1953,5421.5034,-1.0,16.276533
134321997489917447,0.0020175152,0.00010032707,0.007827745,3.1256823e-05,0.9898307,0.00019240075,RRAB,RRAB,-1.0,6856.1235,-1.0,3.5955343
114712040672317201,0.9845108,1.1528876e-05,0.015239025,1.5311971e-07,0.000119103766,0.00011936632,RRC,RRC,8094.7305,7326.5146,-1.0,6.8768578
111572790211413776,2.4896119e-05,6.5611275e-06,6.5686927e-09,0.9999685,4.576375e-08,2.3240283e-09,MIRA_SR,MIRA_SR,-1.0,3623.8445,-1.0,157.39975
82463171166241376,0.9491875,9.5250085e-05,0.048377916,2.1203211e-06,0.002193296,0.00014384103,RRC,RRC,7150.9697,7101.8223,-1.0,6.413171
96862933427426976,0.9999707,4.064326e-07,2.1458956e-05,2.1411663e-06,2.7101437e-06,2.6844414e-06,RRC,RRC,5445.874,6075.5796,-1.0,7.26797
72653054725999147,0.99973685,1.6573531e-05,0.0001518346,1.9828352e-05,5.3271822e-05,2.1730839e-05,RRC,RRC,7208.8936,7189.2954,-1.0,12.528422
76412801524715410,0.9975157,1.7354525e-06,0.0003264738,1.0432863e-05,0.0021447674,8.6252476e-07,RRC,RRC,7672.285,6614.092,-1.0,8.885901
121990697903903814,0.0006807582,0.0011017586,0.005750019,3.768542e-05,0.9924281,1.662743e-06,RRAB,RRAB,5965.5254,5339.246,-1.0,15.00534
73972700735494566,0.99926144,1.0844401e-05,0.00026993465,2.9386103e-05,0.00036268588,6.569929e-05,RRC,RRC,5111.6465,5165.1284,-1.0,17.039766
93392860003338437,4.134647e-06,8.9191803e-07,4.623824e-06,1.14173345e-05,0.9998512,0.0001276038,RRAB,RRAB,-1.0,5601.559,-1.0,8.419835
77892656974645177,5.093805e-05,7.349052e-06,3.2340453e-05,1.4715249e-05,0.9998939,6.9497287e-07,RRAB,RRAB,-1.0,5113.7544,-1.0,29.981012
142402963580890850,3.4669447e-06,3.7783053e-07,4.8539596e-06,6.29826e-07,0.9999906,1.0483953e-07,RRAB,RRAB,5848.6787,5469.3276,-1.0,20.989805
136772088333068061,0.0057613533,0.00048189168,0.4187117,9.573096e-07,0.5748376,0.00020644636,RRC,RRAB,-1.0,6642.8647,-1.0,1.4944303
119533099400387581,4.4135927e-06,1.1592454e-06,2.4432744e-05,1.612967e-06,0.99996805,3.6019375e-07,RRAB,RRAB,6730.022,6265.579,-1.0,3.137803
79763244284600174,0.025924437,0.00060624396,0.04059659,3.504957e-05,0.033134326,0.8997033,DSCT_SXPHE,DSCT_SXPHE,-1.0,7568.5654,-1.0,-7.0971775
77910658126441935,0.26895905,0.0004004623,0.009117002,0.0004048912,0.003847765,0.71727085,DSCT_SXPHE,DSCT_SXPHE,7419.6167,7312.091,-1.0,-4.302085
112513102887073962,0.9999273,7.468559e-07,4.1568834e-05,4.507448e-06,2.922646e-06,2.29013e-05,RRC,RRC,7207.8945,6977.151,-1.0,6.119649
74161724320919378,0.02684528,4.4060504e-05,0.00023225663,0.0001133016,0.00019616903,0.97256887,DSCT_SXPHE,DSCT_SXPHE,7545.4517,7635.509,-1.0,-5.6471453
122853277403601661,0.9999889,1.01677756e-07,7.086963e-06,5.51258e-07,7.606795e-07,2.5580796e-06,RRC,RRC,7789.132,7218.7236,-1.0,2.7283196
128952888433527459,7.502551e-10,1.6366464e-05,2.5479533e-11,0.99998367,8.082338e-10,2.3424138e-11,MIRA_SR,MIRA_SR,-1.0,3476.6711,-1.0,75.83869
74712629372772283,1.2528888e-05,2.602393e-06,1.4151211e-05,1.8340494e-06,0.99996865,1.9594805e-07,RRAB,RRAB,-1.0,5166.0405,-1.0,20.48221
126112783140271510,0.9999914,5.3857914e-08,6.741729e-06,1.90007e-07,9.3615216e-07,7.0450085e-07,RRC,RRC,6934.254,6171.284,-1.0,25.65128
105962862165514463,5.7378857e-06,7.409936e-07,1.558268e-05,9.426101e-07,0.99997675,1.9000205e-07,RRAB,RRAB,-1.0,5553.2246,-1.0,12.288635
196202630102618889,0.004375075,0.00029972123,0.08614109,4.9354585e-06,0.9090949,8.423845e-05,RRC,RRAB,6827.3945,6729.0205,-1.0,4.860495
89642705449230096,9.0507185e-11,2.2442156e-05,3.7645212e-10,0.9999708,6.79814e-06,2.4697362e-11,MIRA_SR,MIRA_SR,-1.0,3614.0015,-1.0,120.69918
84650265211226555,4.867574e-05,2.6242997e-05,0.00043469862,8.430808e-06,0.999438,4.39911e-05,RRAB,RRAB,6627.6562,6649.7217,-1.0,2.385416
81462755352352939,2.6180567e-06,6.313887e-07,5.724647e-06,1.7828958e-06,0.99998915,6.36361e-08,RRAB,RRAB,-1.0,5422.366,-1.0,21.693623
88282607983253410,0.03282145,0.00045347222,0.0037126488,0.0002629251,0.8991249,0.06362455,RRAB,RRAB,-1.0,5389.3555,-1.0,10.334683
167173320056032154,0.99951506,1.37723e-06,0.00040566476,1.2785599e-06,7.057473e-05,6.0634716e-06,RRC,RRC,5624.9727,5800.615,-1.0,13.940305
161782776875476116,0.99664235,1.1553221e-05,0.003109892,2.5534046e-06,0.00015634259,7.738834e-05,RRC,RRC,7384.663,7262.3613,-1.0,6.5484753
78463000987365677,0.00041683446,8.764137e-07,9.359511e-06,1.311704e-06,4.3047526e-06,0.99956733,DSCT_SXPHE,DSCT_SXPHE,6944.96,7238.377,-1.0,1.5291528
102602810364751193,2.0143279e-08,0.0006760783,5.9625695e-09,0.99932396,5.349507e-08,6.924777e-10,MIRA_SR,MIRA_SR,-1.0,3844.7273,-1.0,48.85502
76442724085630921,0.99998677,1.9930634e-07,4.1952712e-06,6.098533e-06,1.5010246e-06,1.1841344e-06,RRC,RRC,4678.1753,5260.1167,-1.0,15.4684725
89890512377891258,3.3397686e-05,4.923578e-05,0.00033155057,2.3864151e-05,0.9995061,5.5895616e-05,DSCT_SXPHE,RRAB,-1.0,6257.6523,-1.0,14.583875
79592820855688378,0.93667734,0.001036827,0.0016716106,0.03655785,0.023278866,0.0007773745,RRAB,RRC,-1.0,5484.9473,-1.0,12.104212
90051394855139606,0.9974566,2.2007114e-06,0.0023973316,6.555249e-07,0.00012687582,1.6231648e-05,RRC,RRC,7303.699,6981.3945,-1.0,4.1996694
74292551238817287,0.30050257,0.0040981546,0.48903933,4.355944e-05,0.20615649,0.00015992981,RRAB,RRD,5647.0435,5452.085,-1.0,15.798472
160123186968604094,0.9996289,1.6893956e-06,0.0002669816,1.6017666e-06,9.685898e-05,3.9169795e-06,RRC,RRC,5786.7603,5632.707,-1.0,22.42824
78552945983879221,0.9999049,1.08237e-06,7.07106e-05,2.0780365e-06,1.3398867e-05,7.813253e-06,RRC,RRC,6909.2866,6974.1494,-1.0,10.208043
78570106002290033,0.9999865,6.869906e-08,6.325101e-06,6.283475e-07,3.191065e-07,6.1560063e-06,RRC,RRC,7712.7324,7184.38,-1.0,2.5356603
71822939422896367,0.0025923592,0.00015100611,0.007419633,4.763778e-05,0.9892916,0.00049779937,RRAB,RRAB,6708.5503,6339.0103,-1.0,0.031445026
122332521801984971,0.016315889,0.0056034005,0.033099912,6.72503e-05,0.9297506,0.015163013,RRAB,RRAB,6346.026,6204.1807,-1.0,9.826498
79622638165989732,3.9104347e-05,0.0004115186,1.8042745e-07,0.9995479,9.810171e-07,1.9767684e-07,MIRA_SR,MIRA_SR,-1.0,3852.2502,-1.0,30.179632
73582609847301037,4.6441126e-10,6.200235e-05,1.0532429e-10,0.999938,2.6129815e-08,2.0816913e-10,MIRA_SR,MIRA_SR,4223.142,3542.021,109.445984,73.01203
90771737716270043,0.9042856,0.0002804282,0.070134714,2.831552e-05,0.02490876,0.00036218157,RRC,RRC,7669.289,6742.903,-1.0,3.178596
118203023030802788,0.9999888,5.221309e-08,7.4813556e-06,2.4830112e-07,4.3153142e-07,3.0016013e-06,RRC,RRC,6597.696,6603.8984,-1.0,7.16282
75332282287354409,0.9999795,1.01449e-07,1.3684289e-05,3.0214403e-07,4.654484e-07,6.0059956e-06,RRC,RRC,6057.738,6121.7217,-1.0,8.754411
137081663061003495,0.99980026,5.911379e-07,0.00017694886,9.572841e-07,5.3344256e-06,1.5906226e-05,RRC,RRC,-1.0,7617.2866,-1.0,3.009178
91022678977872698,0.3868591,0.000116866555,0.10317322,1.4365328e-05,0.5097947,4.177028e-05,RRC,RRAB,4966.337,5551.23,-1.0,12.410959
148053233506914380,2.0271445e-06,1.002831e-06,8.603159e-06,1.951543e-06,0.9999852,1.2497109e-06,RRAB,RRAB,6490.836,6019.972,-1.0,10.157446
76491899797603311,3.3344637e-05,0.0001883716,1.1280512e-05,0.00018194437,0.96439373,0.035191346,DSCT_SXPHE,RRAB,7471.549,6981.3857,-1.0,5.5700445
101833502550731993,0.3810414,0.0016258643,0.4754126,5.3918637e-05,0.025476426,0.116389774,RRC,RRD,7825.75,7491.225,-1.0,-3.0001323
81282878577495112,4.6574125e-05,1.143141e-05,0.0001305317,8.437776e-06,0.9998006,2.4097315e-06,RRAB,RRAB,5819.717,5739.1323,-1.0,12.693957
109983458266413419,0.0048932103,0.00028293201,0.0096841585,0.00010502415,0.9847231,0.00031150525,RRC,RRAB,7259.8267,6616.995,-1.0,3.8431993
132873081856871360,0.24670891,0.009311271,0.053690724,0.00013000226,0.6901248,3.4306915e-05,RRAB,RRAB,5858.9155,6088.8755,-1.0,14.034952
106493024210632659,0.9999527,6.079119e-07,3.661372e-05,1.7681302e-06,2.2834722e-06,6.0738716e-06,RRC,RRC,6621.5146,7737.2656,-1.0,1.5850633
85033037864572752,1.2102782e-05,6.039885e-08,2.219293e-07,3.035632e-08,1.2544909e-06,0.9999863,DSCT_SXPHE,DSCT_SXPHE,7080.562,7518.217,-1.0,-1.8186815
130592965029430955,2.8158922e-06,0.3947271,4.8442066e-06,0.6052064,5.878943e-05,1.08342775e-07,T2CEP,MIRA_SR,4134.928,3855.7021,17.600496,21.495731
143483315349267128,0.98408556,1.7892153e-05,0.0028386186,2.0680023e-05,9.2937225e-05,0.012944309,RRC,RRC,-1.0,7408.289,-1.0,-6.435421
103542745016000387,2.0828363e-09,4.284428e-05,9.84656e-11,0.9999572,1.2127686e-09,5.5177533e-11,MIRA_SR,MIRA_SR,3533.9897,3545.6733,37.83946,70.778244
116732928155069592,4.1176394e-05,3.5059846e-05,0.00013740276,1.2709841e-05,0.9997695,4.2270103e-06,RRAB,RRAB,6247.156,5379.851,-1.0,15.768217
82583042797025712,0.99939334,1.6311815e-05,0.00021627199,0.00015483245,4.780817e-05,0.00017142722,RRC,RRC,6576.723,6924.0327,-1.0,8.722231
84331824543061815,0.99902856,1.0368348e-06,0.000918714,3.703826e-07,9.145241e-06,4.2222204e-05,RRC,RRC,7085.0557,7125.3564,-1.0,6.743977
99232842407512790,4.3759974e-06,1.7153086e-06,8.661566e-06,5.568066e-06,0.9999765,3.2259259e-06,RRAB,RRAB,5000.12,5409.7446,-1.0,10.458275
78013552193182601,8.035152e-06,3.642819e-06,2.9242989e-05,1.0057647e-05,0.9998865,6.242836e-05,RRAB,RRAB,-1.0,6345.7437,-1.0,5.1176043
93602539016037068,0.020878915,0.00026078764,0.20059983,2.2634015e-06,0.778195,6.308569e-05,RRAB,RRAB,6722.532,5476.766,-1.0,6.721156
