Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78002637847068370,3.4946455e-09,0.9995753,2.6811184e-10,3.4847545e-09,0.0003820603,4.2589927e-05,MIRA_SR,MIRA_SR,-1.0,3181.3977,-1.0,143.46304
75702656817724920,1.282815e-09,0.99999225,2.1054843e-10,4.332828e-08,1.09523114e-07,7.6057718e-06,MIRA_SR,MIRA_SR,-1.0,2910.8228,-1.0,162.41438
99532836123792167,3.425662e-07,0.98132795,3.1097e-09,2.680131e-07,0.018550895,0.00012056067,MIRA_SR,MIRA_SR,-1.0,3361.9265,-1.0,117.27588
82312643804179454,1.1365727e-06,1.6706034e-07,2.5582872e-07,0.9999981,3.2322205e-07,7.0857467e-09,RRC,RRC,4981.0547,5412.2124,-1.0,41.27082
76032764295913173,0.0006076114,4.5112716e-05,1.0277074e-06,0.00037999803,0.99895847,7.745401e-06,RRAB,RRAB,6925.5303,6198.551,-1.0,23.245068
177792931359827737,1.0354485e-06,3.4519732e-07,9.831539e-10,5.465523e-07,0.999998,5.987777e-08,RRAB,RRAB,6334.8403,5944.9365,-1.0,26.410206
79141252749599046,7.187226e-07,1.1760169e-07,2.102704e-07,0.9999988,9.104852e-08,4.349265e-09,RRC,RRC,6406.849,6362.743,-1.0,37.488216
123812465578028549,1.8303822e-06,2.852227e-07,1.0803004e-06,0.99999654,2.7092923e-07,7.549333e-09,RRC,RRC,7394.673,7312.0674,-1.0,21.485088
139271694723955631,4.5404668e-06,6.580055e-07,1.0458322e-06,0.9999895,4.0908712e-06,3.9543174e-08,RRC,RRC,7313.068,7536.63,-1.0,28.9204
172360301131500120,0.025358886,9.1940274e-05,0.003231861,0.9617321,0.009496215,8.8940746e-05,RRC,RRC,6724.272,6554.082,-1.0,46.206223
99312727317009258,3.8872638e-10,0.9999912,4.562646e-12,6.742537e-08,1.6868547e-08,8.720833e-06,MIRA_SR,MIRA_SR,3470.1428,3707.0222,75.392235,80.094124
86062611248078935,0.06417022,6.42637e-05,3.524567e-06,0.078348115,0.85721034,0.0002035479,RRAB,RRAB,4976.275,5615.389,-1.0,34.377235
124052889360146187,1.3544339e-10,0.99998295,2.0844827e-10,8.310472e-10,1.7050125e-09,1.6990623e-05,MIRA_SR,MIRA_SR,-1.0,3036.1553,-1.0,140.07889
73202563534864618,2.8728834e-06,1.4931024e-06,1.3060277e-09,3.2632795e-06,0.9999908,1.5019943e-06,RRAB,RRAB,5168.612,5880.3867,-1.0,20.09856
73932692451673717,0.032023612,0.019779274,2.94314e-05,0.29119006,0.65610397,0.0008737538,RRAB,RRAB,-1.0,5358.155,-1.0,45.33413
105732513612179130,0.00033361523,1.6814131e-06,4.5951936e-05,0.9995838,3.4348635e-05,5.680175e-07,RRC,RRC,6995.9443,6750.086,-1.0,35.348835
104752505236481610,0.0004278344,2.56831e-06,2.081001e-05,0.9992398,0.0003067481,2.2435022e-06,RRC,RRC,6402.356,5848.125,-1.0,42.589943
75782717167425409,1.953958e-07,0.99865305,2.5076925e-09,1.8589526e-07,0.0012311073,0.00011538939,MIRA_SR,MIRA_SR,-1.0,3048.2776,-1.0,153.49867
210770444409709661,2.4153347e-05,1.0532165e-06,2.6625867e-06,0.99992144,5.0497707e-05,2.828205e-07,RRC,RRC,6498.051,6522.856,-1.0,26.80027
75360622627510983,0.00052799215,4.921118e-06,4.3256496e-05,0.99934644,7.541735e-05,1.972048e-06,RRC,RRC,7625.0264,7337.4785,-1.0,33.28346
167622838150291647,2.07022e-05,5.832976e-07,8.760969e-09,3.251583e-06,0.9999753,1.3860611e-07,RRAB,RRAB,6423.1597,6432.912,-1.0,7.713211
75562645504152735,8.3354635e-06,0.027527172,1.7371003e-07,1.4267674e-05,0.97234815,0.000101829704,RRAB,RRAB,-1.0,4214.3857,-1.0,57.137726
88952905197791267,0.0030278547,4.365432e-05,4.5920468e-05,0.9898836,0.006958775,4.023677e-05,RRC,RRC,6309.512,6328.4,-1.0,33.322166
146353055938057308,4.7125254e-10,0.9999876,1.0073917e-09,8.7411756e-10,4.494704e-06,7.87967e-06,MIRA_SR,MIRA_SR,3527.8655,3841.474,61.90501,57.399628
109323054498123691,0.15877439,1.912279e-05,1.7381388e-05,0.0038791725,0.8372622,4.7679194e-05,RRAB,RRAB,6184.0264,5916.4087,-1.0,16.412815
89582712239748255,3.6660935e-11,0.9999989,2.2049909e-10,2.5763901e-11,4.383904e-09,1.0148527e-06,MIRA_SR,MIRA_SR,3615.1135,3719.1982,35.65497,107.727036
126763074909068327,9.933979e-05,1.0541639e-06,1.17178815e-05,0.9998697,1.7664828e-05,5.546488e-07,RRC,RRC,7161.2207,7169.63,-1.0,35.124367
110302909113810746,6.007547e-08,0.9998802,1.7650555e-08,4.808255e-05,2.0622143e-07,7.1316805e-05,MIRA_SR,MIRA_SR,3511.3484,3572.7993,-1.0,89.067505
87900041273796043,3.7588356e-06,3.285197e-06,4.007222e-09,4.4467242e-06,0.99998796,6.135001e-07,RRAB,RRAB,6901.6055,6623.042,-1.0,22.79366
110423095002659305,2.5906895e-05,4.3667444e-07,4.5889196e-06,0.9999641,4.8215134e-06,1.6326905e-07,RRC,RRC,7271.749,7270.718,-1.0,22.391045
143953514138764035,0.6591312,2.8741533e-05,0.0002526439,0.028740574,0.3116168,0.00022999926,RRAB,RRD,6326.5767,6544.427,-1.0,27.843376
120403175435241591,0.27067205,0.00022977505,0.0013403133,0.03228674,0.69531035,0.00016076966,RRAB,RRAB,6273.895,6715.436,-1.0,29.335667
94802129351054557,0.000109830275,7.172937e-07,5.5283195e-05,0.99981683,1.6854152e-05,3.9522607e-07,RRC,RRC,-1.0,7553.872,-1.0,37.7508
74392711246065464,0.002371701,5.6475998e-05,3.705535e-05,0.99661875,0.00090024585,1.5802007e-05,RRC,RRC,5039.49,5724.882,-1.0,38.024612
119762771324880058,0.042136174,0.00016477739,1.5391397e-05,0.8912928,0.06604572,0.00034511942,T2CEP,RRC,6365.8296,5829.38,-1.0,16.783504
73152604925654214,1.0748961e-07,0.99993145,2.191945e-09,1.0768703e-05,4.465475e-05,1.2994206e-05,MIRA_SR,MIRA_SR,-1.0,3201.3655,-1.0,123.9317
120973216371768846,0.00019520774,2.1481044e-06,1.2038878e-05,0.99975723,3.2463613e-05,9.075119e-07,RRC,RRC,7823.615,7335.1313,-1.0,23.99112
116213114751596419,1.599049e-06,1.3135373e-07,1.5457729e-06,0.9999964,2.0954025e-07,6.724435e-09,RRC,RRC,7149.858,7184.1084,-1.0,35.720562
158081954433302268,0.004526334,2.2494298e-06,4.5803782e-07,0.00037725168,0.99508107,1.2751388e-05,RRC,RRAB,-1.0,6582.428,-1.0,1.7676582
155383194587841603,0.24635367,9.354239e-06,0.7439981,0.0035428975,0.006019905,7.608197e-05,RRAB,DSCT_SXPHE,5945.409,5338.453,-1.0,30.948763
126642855477471425,2.2164556e-08,0.9998281,3.2119836e-08,2.4443107e-06,4.1534955e-07,0.0001689278,MIRA_SR,MIRA_SR,3995.9238,3923.4114,57.463375,44.910515
88412295309319680,0.97577864,2.9710773e-06,0.0003116856,0.01706366,0.006813332,2.9707899e-05,RRC,RRD,7430.827,7134.8145,-1.0,18.830406
154832768871345321,3.9844936e-06,1.5007228e-06,8.43199e-09,2.3385214e-06,0.99999166,4.998434e-07,RRAB,RRAB,6907.1733,6429.1562,-1.0,11.412258
77193240077985812,0.0001177108,4.209986e-06,2.9821e-08,2.3081486e-05,0.99985456,3.8089715e-07,RRAB,RRAB,-1.0,6287.6113,-1.0,8.427582
86162758255764951,0.002254571,0.029321447,9.731747e-07,0.09282142,0.87539935,0.00020223425,RRAB,RRAB,-1.0,5395.0186,-1.0,19.761673
134482902639978482,5.605434e-09,0.9999862,1.7344888e-10,9.330272e-08,1.8470197e-06,1.188643e-05,MIRA_SR,MIRA_SR,-1.0,3136.468,-1.0,119.109535
139722995474357883,7.5075257e-10,0.99998856,9.816372e-12,3.5519248e-09,2.9418564e-07,1.1142242e-05,MIRA_SR,MIRA_SR,-1.0,2812.1023,-1.0,125.346436
102832295624210334,0.00010310723,1.4522786e-07,0.9996613,0.00015876762,7.652887e-05,1.8126529e-07,DSCT_SXPHE,DSCT_SXPHE,6969.9106,7188.4565,-1.0,33.554527
84392835296873220,9.438009e-06,4.993752e-06,2.1018474e-08,8.084946e-06,0.9999752,2.2956528e-06,RRAB,RRAB,5331.3057,5485.0557,-1.0,14.091091
103882943139636474,0.013679399,8.845056e-05,4.0122653e-05,0.97109115,0.015031692,6.9194684e-05,RRC,RRC,6597.2163,5465.4463,-1.0,30.204779
171253037458430455,5.2414284e-06,2.4187395e-07,2.062024e-06,0.9999876,4.8007546e-06,3.790635e-08,RRC,RRC,6659.195,6381.9546,-1.0,34.087196
125882698219303710,0.037249308,1.5968201e-06,0.95674497,0.0013012778,0.0046973014,5.601628e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6547.991,-1.0,23.57938
76213260203838785,9.210893e-05,1.3105295e-06,2.8253458e-05,0.9998597,1.8256509e-05,3.798939e-07,RRC,RRC,6990.7793,7113.9077,-1.0,38.12058
83463245190592876,6.173091e-05,8.4445384e-07,2.0559073e-05,0.99990606,1.0490318e-05,3.4318052e-07,RRAB,RRC,6165.4326,6898.2886,-1.0,17.728245
76222557378695148,0.00034248273,3.0706478e-06,2.7274718e-05,0.9985997,0.0010239165,3.4939148e-06,RRC,RRC,5288.127,5532.3223,-1.0,43.105213
73362881420163399,0.0006512368,5.8538913e-06,1.2442289e-06,0.9979943,0.0013425081,4.944414e-06,RRAB,RRC,6524.9077,6307.696,-1.0,40.88579
106401047616129636,3.612925e-05,0.00012219315,0.9401848,1.1051137e-05,0.059623115,2.2649247e-05,RRAB,DSCT_SXPHE,-1.0,4484.6826,-1.0,29.232141
103662020050746614,4.69793e-06,1.6258674e-07,0.99994195,2.1665376e-06,5.091587e-05,7.7574924e-08,DSCT_SXPHE,DSCT_SXPHE,7559.9487,7719.6313,-1.0,38.77616
75972584156760781,1.0863533e-05,5.607868e-05,4.4184546e-07,0.99986887,6.294521e-05,7.0470077e-07,RRC,RRC,6502.1826,5995.7876,-1.0,33.254215
85033037864572752,4.5655735e-05,1.1439068e-06,0.9997937,2.4161709e-05,0.0001349883,3.2151326e-07,DSCT_SXPHE,DSCT_SXPHE,7076.0,7268.156,-1.0,36.44792
87472709169581069,1.0160102e-05,1.4532412e-05,2.4024773e-08,1.6509783e-06,0.99997294,7.697366e-07,RRAB,RRAB,-1.0,5500.2764,-1.0,31.669283
78181480757889437,0.0009345192,1.04765795e-05,8.906531e-06,0.9965739,0.0024576788,1.4603499e-05,RRAB,RRC,6389.5884,6187.0864,-1.0,38.969254
76312715467041077,0.00020895994,6.031405e-05,1.8933869e-06,0.9990227,0.0007046631,1.4722092e-06,RRC,RRC,-1.0,6242.0625,-1.0,30.449747
83842210218924682,0.022680795,1.4185952e-05,0.010503454,0.9641583,0.0026314415,1.1921676e-05,DSCT_SXPHE,RRC,7157.0884,7283.382,-1.0,45.973892
114922814547410232,4.90367e-10,0.999966,2.2666969e-11,3.3855758e-09,9.480586e-09,3.3944216e-05,MIRA_SR,MIRA_SR,3556.8574,3839.5435,35.43454,87.55013
74893187854381390,5.4868347e-06,3.333522e-07,1.6149766e-06,0.99999154,9.607179e-07,1.6375873e-08,RRC,RRC,7139.528,6921.5005,-1.0,23.945732
164672967117256141,0.041790307,1.7767856e-05,2.12249e-05,0.0090915095,0.94882864,0.00025051355,RRC,RRAB,6829.291,6455.397,-1.0,29.276323
110203332642863558,5.5780156e-06,3.2466537e-06,1.0627763e-08,5.431618e-06,0.9999851,6.271744e-07,RRD,RRAB,6990.5215,6472.6177,-1.0,17.7756
138832919425092376,0.784586,8.485598e-05,0.009199068,0.168405,0.037672814,5.2206007e-05,RRC,RRD,6547.6333,5787.8013,-1.0,33.590775
108001645790546297,5.2515666e-06,5.0387087e-07,1.25043825e-05,0.99998116,5.5016295e-07,1.7247203e-08,RRC,RRC,7981.747,7183.5547,-1.0,30.543768
122753076783799536,9.513705e-06,5.053083e-07,2.9756197e-06,0.99998605,9.477134e-07,2.4469614e-08,RRC,RRC,7546.52,7193.7334,-1.0,32.811867
72833055711881893,0.0045456253,2.580752e-06,7.200284e-05,0.9942696,0.0011052233,5.00996e-06,RRC,RRC,7651.8833,7154.942,-1.0,27.526674
79812722351732252,1.3744706e-07,0.9999646,2.9687885e-09,2.4740826e-05,8.0767404e-07,9.727708e-06,MIRA_SR,MIRA_SR,-1.0,1771.187,-1.0,198.59924
157421080348294824,0.00019193532,0.00026272904,0.0012856267,1.4476967e-05,0.9982376,7.628709e-06,RRAB,RRAB,6386.4893,6817.602,-1.0,26.173
188052849165734212,0.010959095,2.755519e-05,0.0026121608,0.98583096,0.00056651473,3.833513e-06,RRC,RRC,6827.5693,7080.8433,-1.0,31.37757
84442689998009831,2.0733411e-10,0.99975055,5.589544e-12,2.504335e-10,0.00019325758,5.618027e-05,MIRA_SR,MIRA_SR,-1.0,3481.1785,-1.0,116.2098
141162602336164483,0.0776169,1.7151016e-05,1.4282458e-05,0.0014076239,0.92093265,1.1468695e-05,RRAB,RRAB,6372.028,6404.8125,-1.0,12.15596
137663129655933547,0.0006312355,1.4063324e-06,6.4103966e-05,0.9992642,3.8166756e-05,9.637223e-07,RRC,RRC,7021.7686,6672.008,-1.0,32.917183
77652709824822713,7.241266e-08,0.9999589,1.0662096e-09,7.6011133e-07,3.3288234e-05,6.9814464e-06,MIRA_SR,MIRA_SR,-1.0,2435.6416,-1.0,169.1634
130560227633443743,0.1310402,0.00021035879,0.70059216,0.07858462,0.08933529,0.00023735943,RRC,DSCT_SXPHE,7285.522,7014.7837,-1.0,48.968266
130962465322327679,0.019782696,1.4684525e-05,4.5264296e-06,0.0014319272,0.9787048,6.137769e-05,RRC,RRAB,7086.846,6597.9624,-1.0,8.1189
80122648853727048,2.4095885e-07,0.9999219,9.392714e-09,1.6105325e-05,5.722128e-06,5.604599e-05,MIRA_SR,MIRA_SR,-1.0,3256.7273,-1.0,122.07549
83012638837214731,2.1598569e-06,4.7563734e-07,9.2844016e-10,4.701175e-07,0.9999969,1.7932997e-08,RRAB,RRAB,-1.0,6017.356,-1.0,33.033833
94300233791699342,0.012769401,9.511742e-05,0.23373933,0.00120132,0.7364321,0.01576267,RRC,RRAB,7321.3315,7313.621,-1.0,28.219833
106732303075368977,0.0006028952,4.8215057e-05,0.00025437455,2.636669e-05,0.99906605,2.1475223e-06,RRC,RRAB,-1.0,6915.1084,-1.0,12.861149
108392617260653626,0.11448219,0.00032114913,0.00097252097,0.4728763,0.41124034,0.000107589956,RRC,RRC,-1.0,5826.2783,-1.0,43.398624
93051608711047738,0.001709706,1.3459041e-05,5.6918475e-07,0.0002043551,0.9979868,8.508988e-05,RRAB,RRAB,6628.2056,6647.884,-1.0,24.624847
121352972213224792,1.8801588e-08,0.9920185,6.1910505e-10,9.254055e-09,9.686983e-05,0.007884619,MIRA_SR,MIRA_SR,4473.2393,3600.234,-1.0,69.252426
186143127441396355,6.208811e-06,6.1896407e-07,1.968909e-06,0.99998844,2.7006947e-06,4.601832e-08,RRC,RRC,5542.549,5397.126,-1.0,25.208645
74172791616565562,0.00010863601,9.825435e-06,9.6451295e-08,0.00047744266,0.9993999,4.0947416e-06,RRAB,RRAB,5942.31,6342.811,-1.0,13.465851
106041534017452684,0.00016719475,1.1791864e-05,8.1818705e-08,7.0964656e-05,0.99974436,5.5795886e-06,RRAB,RRAB,-1.0,6833.3745,-1.0,15.327976
146560561578421980,1.1900572e-05,0.9982147,1.9270662e-07,0.0013733171,5.691855e-05,0.0003430875,MIRA_SR,MIRA_SR,4455.4014,4108.2725,-1.0,52.337585
76352185964644442,8.8353863e-07,4.9900443e-08,4.607866e-07,0.99999833,1.8786272e-07,2.7674456e-09,RRC,RRC,7035.1973,6494.439,-1.0,31.57989
111492565341053520,0.014335486,2.4452876e-05,0.9576794,0.02760502,0.000348556,7.0848337e-06,DSCT_SXPHE,DSCT_SXPHE,7625.0264,7496.393,-1.0,40.674866
165242539591846918,1.8021932e-05,4.8654294e-07,3.705335e-06,0.9999671,1.0499226e-05,2.1663432e-07,RRC,RRC,7320.299,7106.8115,-1.0,14.454174
189300002596237026,2.3970563e-07,0.99990964,5.279283e-09,4.8499624e-06,1.9110716e-06,8.33579e-05,MIRA_SR,MIRA_SR,3909.4155,4357.272,-1.0,51.624283
158323499068804669,0.91801417,9.615417e-06,0.028678231,0.01721756,0.036046024,3.4455057e-05,RRC,RRD,6866.8228,6986.928,-1.0,29.434893
148171721607955977,6.883524e-05,2.5681493e-06,1.8629053e-05,0.99983776,7.1698516e-05,5.820305e-07,RRAB,RRC,6420.5776,6803.8164,-1.0,48.111618
139182866660350759,0.05574544,0.00012820416,0.0014587312,0.9289361,0.013698209,3.3317323e-05,RRC,RRC,7238.6934,6602.683,-1.0,34.096855
158302043524654931,0.19680288,3.060773e-06,3.5535824e-05,0.7379511,0.065048255,0.00015915059,RRAB,RRC,6569.3257,6915.3677,-1.0,32.808357
141213052543156839,7.370963e-05,4.330581e-06,9.493267e-09,0.000269015,0.99965084,2.1727462e-06,RRC,RRAB,6472.226,5583.401,-1.0,14.1501465
109083570749468884,2.6140297e-06,7.278682e-09,0.9999881,3.8044902e-06,5.466165e-06,7.977648e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7473.831,-1.0,37.799812
142062055245623605,0.0013549245,0.41117293,0.013962616,0.0012503081,0.015008292,0.5572509,RRC,T2CEP,6898.8447,4827.4204,-1.0,25.669243
149173084962244549,2.008492e-10,0.9999825,1.3406827e-10,7.6104495e-10,9.010884e-10,1.7548287e-05,MIRA_SR,MIRA_SR,3470.4011,3757.451,44.811775,80.11145
130992863509829767,7.689183e-06,2.4893966e-06,1.5785585e-06,0.99998546,2.7768972e-06,1.0027227e-07,RRC,RRC,4777.1143,5389.011,-1.0,30.702269
123772655469398297,1.1753054e-06,1.6146879e-06,3.7089165e-10,1.0562169e-06,0.9999958,3.5966315e-07,RRAB,RRAB,5874.392,6169.818,-1.0,23.942234
122112731469097355,0.0041231695,5.765847e-05,1.6691614e-05,0.9753601,0.020419149,2.3160866e-05,RRAB,RRC,6597.2163,6445.2173,-1.0,31.88605
98623460027331054,2.2539467e-05,5.042673e-06,3.2217383e-08,2.572402e-05,0.9999441,2.6088294e-06,RRAB,RRAB,-1.0,6557.8726,-1.0,19.744621
76672612582453635,8.512341e-07,1.3131125e-05,1.322146e-09,1.0231042e-06,0.9999372,4.7827067e-05,RRAB,RRAB,6154.07,4740.2593,-1.0,15.73542
135081989092549350,0.031760987,2.5415607e-06,0.00021089701,0.9676781,0.00027902116,6.8437555e-05,RRC,RRC,7808.8955,7679.05,-1.0,39.31715
142723368527090700,0.0010807205,5.9813106e-06,0.00020365995,0.998459,0.0002483568,2.3417454e-06,RRC,RRC,6837.8994,6565.486,-1.0,47.318558
106752587219956264,3.0045483e-05,2.1637265e-06,4.125745e-09,2.7544083e-05,0.9999386,1.6138258e-06,RRAB,RRAB,4855.6206,5282.4707,-1.0,31.197657
85682667395078484,5.5732322e-05,3.940482e-05,2.8674904e-06,0.9997751,0.0001257967,1.1339516e-06,RRC,RRC,6761.459,5631.279,-1.0,30.318104
191092426955624567,0.0005386393,2.0747866e-05,1.3823452e-06,0.00013477412,0.999297,7.3807064e-06,RRAB,RRAB,6240.84,6351.042,-1.0,19.641964
125192671259188115,0.000115721545,1.8520242e-06,5.7392184e-09,4.8543032e-05,0.99983,3.8009225e-06,RRAB,RRAB,-1.0,6272.418,-1.0,9.827129
74382566369246056,3.7912199e-07,4.0237982e-08,1.3944154e-07,0.9999993,1.4613738e-07,1.7973301e-09,RRC,RRC,5149.502,5592.743,-1.0,45.279938
113810485771680584,0.00090518553,4.438737e-05,0.92898655,2.7428017e-05,0.07002536,1.1098038e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6434.5806,-1.0,22.586014
122562718038014120,3.598138e-05,1.8735976e-06,4.6222772e-09,2.8815124e-05,0.99993193,1.4686724e-06,RRAB,RRAB,5806.4736,6169.883,-1.0,12.545933
86322816766299903,0.00029897672,5.187294e-06,1.3280067e-05,0.9995383,0.00014368306,6.550388e-07,RRAB,RRC,-1.0,5871.3154,-1.0,47.57811
149632959869010053,0.010095915,0.020723011,0.0336518,0.81771964,0.0024141981,0.11539552,RRC,RRC,6180.2583,5944.7246,-1.0,40.23745
78992662546316614,5.229869e-06,9.667946e-06,2.5798375e-09,5.6718777e-06,0.9999771,2.3048974e-06,RRAB,RRAB,-1.0,5583.9277,-1.0,31.63591
135043111945054222,0.018910198,3.222223e-05,8.726938e-06,0.0036708813,0.9772893,8.867314e-05,RRAB,RRAB,-1.0,6206.8374,-1.0,16.941574
191223432395871229,1.27054755e-05,9.66861e-06,8.1145696e-10,5.2556043e-06,0.9999658,6.6082885e-06,RRAB,RRAB,3901.2273,5361.201,-1.0,31.9773
76982490055651446,2.7003537e-06,7.8477406e-08,4.7359117e-06,0.9999919,5.687423e-07,6.327665e-09,RRC,RRC,5282.2393,5635.9766,-1.0,34.341385
114642903914188339,5.0629526e-05,6.4677704e-05,2.2753159e-06,0.99975234,0.00012843465,1.5929212e-06,RRC,RRC,3887.0342,6003.006,-1.0,34.888145
126702635180371142,1.9259169e-05,8.7053064e-07,5.5754326e-06,0.999972,2.1871326e-06,7.6196734e-08,RRC,RRC,7082.9727,6975.7637,-1.0,28.174768
195970450410615627,0.027345523,0.0008062737,0.00275506,0.07934039,0.8857766,0.003976229,RRC,RRAB,6449.501,4624.382,-1.0,25.1521
135952488373762585,0.006104341,9.216111e-06,2.168965e-06,0.0005637358,0.99330986,1.070574e-05,RRAB,RRAB,6792.448,6633.3594,-1.0,15.802208
93082616030568860,0.00076786184,1.6521035e-05,4.03634e-06,0.9968726,0.0023327009,6.267951e-06,RRAB,RRC,4892.2666,5421.5605,-1.0,31.001083
76832830251934972,3.5533585e-06,6.3335887e-07,5.315312e-10,3.5868984e-06,0.999992,1.8065623e-07,RRAB,RRAB,5081.917,5319.7935,-1.0,18.996689
164502531162902000,5.728719e-05,4.1440053e-06,2.881464e-06,0.9998852,4.9196664e-05,1.3116658e-06,RRC,RRC,6990.7793,6845.178,-1.0,23.4296
146373233590770089,0.06776268,3.097974e-05,0.0022390194,0.92672783,0.0031971622,4.2288713e-05,RRC,RRC,6959.7905,7230.184,-1.0,29.784916
118783544371840578,0.80129457,1.1744476e-05,0.00021013856,0.017208634,0.18061654,0.0006583225,RRAB,RRD,6031.5073,6170.3643,-1.0,25.797127
104752037702150960,0.007657749,1.63174e-05,1.1206814e-06,0.14992982,0.84234846,4.64937e-05,RRC,RRAB,-1.0,6469.401,-1.0,40.145657
148773036952315992,2.7353353e-05,0.9972881,8.478256e-08,0.001844558,0.0002776751,0.0005622337,MIRA_SR,MIRA_SR,4106.8203,4350.9336,-1.0,43.2195
115621924160730071,7.560534e-05,4.067085e-07,1.399081e-05,0.99989784,1.1985008e-05,2.1512673e-07,RRC,RRC,7733.0806,7411.1846,-1.0,35.068443
74013002936613839,0.00049054495,4.4663702e-06,4.2750722e-05,0.9992993,0.00015963273,3.3044416e-06,RRC,RRC,7328.5625,7031.495,-1.0,36.727577
77102790330715518,0.032354403,0.00010033452,1.3596027e-06,0.0050024623,0.95737314,0.005168267,RRAB,RRAB,4477.6553,5187.1523,-1.0,25.608154
73722732170274538,0.00025858125,1.4078553e-06,5.269684e-05,0.99966717,1.9759864e-05,4.0077865e-07,RRC,RRC,5208.872,5562.3096,-1.0,37.116707
124302969748700918,0.00018514159,4.01173e-07,0.9996045,0.00012372505,8.59278e-05,3.1923474e-07,RRC,DSCT_SXPHE,6375.1265,6483.6357,-1.0,45.76851
165012989761874040,1.4622414e-06,4.3111544e-07,1.0374965e-10,1.4599798e-06,0.9999962,4.34018e-07,RRAB,RRAB,5768.082,6066.5684,-1.0,22.939758
87822586966812618,1.9108496e-05,1.0308481e-06,2.4817153e-09,0.0002413172,0.9997367,1.7940253e-06,RRAB,RRAB,6367.8955,5684.4917,-1.0,25.371384
125842881272000743,2.0181255e-10,0.99992657,3.3151492e-11,3.2866052e-10,6.338183e-09,7.3380266e-05,MIRA_SR,MIRA_SR,-1.0,3471.7786,-1.0,118.43622
76611529239140334,0.06602646,2.236193e-05,3.7407706e-05,0.8564376,0.07730056,0.0001755835,RRAB,RRC,6609.612,6292.4556,-1.0,33.600533
73672761941972141,0.0031148226,0.039611965,0.03035809,0.0010125164,0.8771366,0.048766047,RRC,RRAB,5348.659,5109.759,-1.0,25.920212
74492824890990575,0.003473163,1.6148826e-05,0.0007562003,0.9954798,0.0002720298,2.6652285e-06,RRC,RRC,6643.7,6432.3677,-1.0,32.688957
110222300873892075,0.0022540742,0.00013879898,0.9771309,0.00077925576,0.019682683,1.420854e-05,RRC,DSCT_SXPHE,-1.0,7017.5107,-1.0,32.635513
88972355636884141,0.0001075417,4.9490227e-06,3.3977102e-08,3.977537e-05,0.9998412,6.409026e-06,RRAB,RRAB,-1.0,6237.4116,-1.0,18.493958
118731938401090601,1.001149e-05,1.0242193e-07,0.999936,4.054039e-05,1.3264829e-05,9.474847e-08,DSCT_SXPHE,DSCT_SXPHE,7287.243,7369.132,-1.0,30.36472
78223031179653523,0.001527555,0.00020206143,0.5584877,0.0004285313,0.43927515,7.898564e-05,DSCT_SXPHE,DSCT_SXPHE,7370.914,6884.4316,-1.0,37.39057
73531791833913228,0.00018535466,8.562514e-07,0.9985233,0.0012385034,5.166283e-05,3.1206793e-07,DSCT_SXPHE,DSCT_SXPHE,7408.1016,7581.3086,-1.0,33.08829
103212966508477980,5.6257704e-06,1.473769e-06,1.1450511e-08,6.3082834e-06,0.9999858,6.984268e-07,RRAB,RRAB,5246.0024,6289.5205,-1.0,11.2007065
73752647106984593,2.657703e-09,0.9999925,3.4322045e-10,2.7630056e-08,1.2420946e-07,7.406065e-06,MIRA_SR,MIRA_SR,-1.0,2848.9648,-1.0,147.13719
110122737818596744,0.0032724096,8.024808e-06,5.35761e-07,0.00031051165,0.9963887,1.9891806e-05,RRAB,RRAB,6483.589,5381.4287,-1.0,14.886742
88973034648368233,7.507201e-07,8.769536e-09,0.9999914,6.591026e-07,7.151514e-06,6.6152137e-09,DSCT_SXPHE,DSCT_SXPHE,6961.8564,6986.5664,-1.0,40.449936
179900036444879257,0.00013754133,0.00016454776,7.241886e-07,0.00022366205,0.9994605,1.3009831e-05,RRAB,RRAB,-1.0,4567.225,-1.0,41.964188
128992975279159511,0.14123863,8.639645e-05,0.0013561054,0.8022252,0.055026498,6.7232766e-05,RRC,RRC,-1.0,6479.4585,-1.0,33.0906
73952772844014891,6.31668e-07,3.1031107e-07,3.0180172e-10,5.396356e-07,0.99999857,5.0623182e-08,RRAB,RRAB,5208.872,5675.591,-1.0,20.172367
120121521662961237,0.00093445973,8.1130065e-06,2.1947986e-05,0.99870956,0.00032217774,3.8231137e-06,RRC,RRC,-1.0,7223.93,-1.0,21.94514
78471659271660288,0.0003548854,2.0622904e-06,0.00038718316,0.9992111,4.4325894e-05,4.5376962e-07,RRC,RRC,7141.5938,7051.5757,-1.0,39.46592
77002606243004467,0.0011214262,4.2620504e-06,2.7419341e-08,0.00015660709,0.998716,1.6441436e-06,RRC,RRAB,4570.5537,5624.759,-1.0,5.2108536
