Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5333256883728084864,0.99974805,2.1973136e-05,4.516422e-05,5.1496834e-05,2.6054875e-05,0.00010725536,MIRA_SR,MIRA_SR,-1.0,3563.7021,-1.0,80.30672
4654495851547356672,0.00019421363,0.00019573857,0.095482215,0.8125756,0.016849775,0.074702375,RRAB,RRAB,-1.0,5804.5645,-1.0,18.882366
6787400658262792576,7.927866e-05,0.00033068156,0.06895173,0.93041205,0.000103782084,0.00012248068,RRAB,RRAB,5878.5,6298.022,-1.0,33.995964
4685710368214139008,3.7668204e-05,0.00067034573,0.22826159,0.25776753,0.0063353316,0.50692755,CEP,CEP,6416.2495,6361.8125,-1.0,27.82425
4662656972309844608,8.277662e-05,0.004241679,0.5406387,0.4538749,0.00036080668,0.0008011127,RRC,RRC,-1.0,6659.038,-1.0,37.797646
4435120673100939392,0.0032926484,0.00054812775,0.1242773,0.002450048,0.60601467,0.26341724,T2CEP,T2CEP,4740.9297,4566.733,-1.0,47.35688
5853856088791979392,0.99984205,1.2923174e-05,2.9046434e-05,2.4190917e-05,3.2289132e-05,5.9483853e-05,MIRA_SR,MIRA_SR,-1.0,3433.755,-1.0,68.887146
2089232831934265856,4.840258e-05,0.006238596,0.54921746,0.1517293,0.0027201409,0.29004613,RRC,RRC,7022.7354,6683.8345,-1.0,21.63276
5933750314565792768,0.999821,1.2391029e-05,2.9686425e-05,5.2097825e-05,4.448359e-05,4.0423736e-05,MIRA_SR,MIRA_SR,-1.0,3647.8057,-1.0,20.511997
6401305883155994112,5.3846772e-05,0.0010804754,0.010667805,0.98797697,6.254871e-05,0.0001584135,RRAB,RRAB,6615.162,6789.596,-1.0,34.536087
5838401177216487936,0.99676216,6.960379e-05,0.00033715685,0.00058822957,0.00047595415,0.0017668729,MIRA_SR,MIRA_SR,3422.9998,3676.1467,-1.0,109.034966
5968214300319072768,0.9999392,4.2252773e-06,1.1259984e-05,1.4898074e-05,8.371955e-06,2.215095e-05,MIRA_SR,MIRA_SR,-1.0,3399.518,-1.0,77.184235
6775970895591709568,2.5646406e-05,0.00035497267,0.0005311176,0.998958,3.5288707e-05,9.5041374e-05,RRAB,RRAB,6557.0,6765.565,-1.0,24.078445
1956732575452938112,0.9999589,2.9212558e-06,6.7922783e-06,7.07805e-06,1.4782922e-05,9.5270925e-06,MIRA_SR,MIRA_SR,-1.0,3449.4956,-1.0,19.48986
4688015730537034112,0.00010971987,0.00019203217,0.00969711,0.97354126,0.0042579016,0.012201979,RRAB,RRAB,-1.0,6048.934,-1.0,9.611
6452038822833988224,3.651789e-06,0.95539564,0.038078163,0.0062045516,1.1110895e-05,0.00030689593,DSCT_SXPHE,DSCT_SXPHE,7746.9995,7854.675,-1.0,37.02527
1805718909688808448,0.9998161,1.4211097e-05,3.46236e-05,4.5692785e-05,1.8191391e-05,7.119807e-05,MIRA_SR,MIRA_SR,-1.0,3588.978,-1.0,66.95124
4685870548990058496,0.9982797,2.7556323e-05,0.00023280836,0.0005410647,0.0002876703,0.00063116953,MIRA_SR,MIRA_SR,3970.5298,3872.5972,21.539001,33.670883
6235546598234578176,1.7970457e-05,0.0005081968,0.053769916,0.9453782,0.00018053847,0.00014510407,RRAB,RRAB,6602.0,6062.639,-1.0,30.293009
5567860156445824000,4.729316e-06,0.09592155,0.71087635,0.16260107,0.00016174276,0.03043458,RRC,RRC,7502.9995,7472.1846,-1.0,23.607822
5238675828316895232,0.000118281925,3.3186985e-05,0.08093428,0.91263753,0.0029787305,0.0032981036,RRAB,RRAB,6813.0,5730.764,-1.0,28.015049
4690054950942753152,6.731193e-05,0.015470764,0.16325499,0.81784475,0.0005337143,0.002828484,RRAB,RRAB,-1.0,7123.9,-1.0,27.179707
1822957607072342016,0.999648,0.00012703118,4.4183973e-05,4.600957e-05,2.4014485e-05,0.000110801506,MIRA_SR,MIRA_SR,-1.0,3790.2163,-1.0,43.63428
4649255403042986240,0.00045315782,0.0014701909,0.21234353,0.7270249,0.020750714,0.037957534,RRAB,RRAB,-1.0,6327.715,-1.0,28.571156
5628649134991371648,1.0488123e-05,0.0011840028,0.970706,0.027620908,0.00020838648,0.00027025994,RRC,RRC,6872.9995,6310.4233,-1.0,40.028854
1807700745035073920,7.1923337e-06,0.024753002,0.8566124,0.118162006,0.00015799174,0.00030744472,RRC,RRC,6910.0,6831.414,-1.0,29.368917
4367769023190365824,4.591809e-05,2.0530522e-06,0.00068583526,0.99906474,0.0001378817,6.34739e-05,RRAB,RRAB,4920.0,5168.489,-1.0,17.46122
5777402166188852864,6.148607e-05,6.1616964e-05,0.029179184,0.96618503,0.0012379079,0.0032748096,RRAB,RRAB,6589.9995,6179.126,-1.0,38.354263
6070218566683516416,3.1864434e-05,0.0011716489,0.010100369,0.98836666,8.8808854e-05,0.0002406533,RRAB,RRAB,6804.9995,6464.9688,-1.0,22.263844
4654689949729572352,3.073477e-05,0.18485396,0.5205792,0.2942837,3.623804e-05,0.000216139,RRC,RRC,-1.0,7275.694,-1.0,29.952415
6697787475599590400,7.2160233e-06,0.038676765,0.42679435,0.5333838,6.5737906e-05,0.0010720979,RRC,RRAB,7142.0,6607.3896,-1.0,31.682924
6466120547425070080,0.9765496,6.876961e-05,0.00031312616,0.0005554538,0.011627722,0.01088536,MIRA_SR,MIRA_SR,-1.0,3719.0063,69.795456,94.374664
6060217378890590464,5.4653985e-05,5.7966194e-05,0.9887012,0.0103281485,0.0007163986,0.00014148044,RRC,RRC,5250.0,5852.209,-1.0,48.16005
4685938787472451584,3.7406346e-05,0.006689042,0.4223821,0.31191438,0.005048504,0.2539286,CEP,RRC,6051.5,6360.6104,-1.0,17.13239
4657384058161941120,0.9998016,2.9568437e-06,1.8231178e-05,6.205694e-05,2.0053778e-05,9.503514e-05,MIRA_SR,MIRA_SR,3699.3499,3656.012,76.218994,62.250336
1528154689676478464,3.4367017e-06,0.07477312,0.924587,0.000620136,3.99775e-06,1.233974e-05,RRC,RRC,7653.0,8009.717,-1.0,42.358337
5885444473721824896,0.9998499,8.002502e-06,1.758563e-05,2.501869e-05,3.0758547e-05,6.871618e-05,MIRA_SR,MIRA_SR,-1.0,3342.8694,-1.0,-7.6771355
1356025457153174656,2.0667609e-05,0.0012729235,0.011091129,0.8083652,0.0026247979,0.17662534,RRAB,RRAB,6597.7695,6420.278,-1.0,59.88017
5413577067103767680,1.7472586e-05,1.7696842e-06,0.0002548508,0.9993236,0.00023449938,0.0001677745,RRAB,RRAB,5427.0,5598.2056,-1.0,34.630775
4655572582707015040,0.9996674,1.3311549e-06,5.9888727e-05,0.00013253953,6.905237e-05,6.977431e-05,MIRA_SR,MIRA_SR,3892.13,3701.608,24.986,32.809547
5887080027310516608,0.31059003,4.437145e-05,0.26723543,0.02865234,0.36693883,0.026538964,RRC,T2CEP,6661.9995,4211.2,-1.0,59.09619
446817718529489280,0.9998987,5.2232765e-05,6.714733e-06,8.896281e-06,1.7619952e-06,3.1713695e-05,MIRA_SR,MIRA_SR,-1.0,3577.683,96.06799,92.89639
5860744666607475584,0.99972767,1.1512167e-05,3.591e-05,9.868044e-05,1.557446e-05,0.00011067717,MIRA_SR,MIRA_SR,-1.0,3592.3152,-1.0,111.23829
5783699206720153856,0.9999666,2.2022555e-06,6.836529e-06,8.9087625e-06,1.0692983e-05,4.8449174e-06,MIRA_SR,MIRA_SR,-1.0,3452.9526,-1.0,66.9055
4674440197906746112,2.1808584e-05,0.014734539,0.04631128,0.93877435,8.667203e-05,7.1354596e-05,RRAB,RRAB,-1.0,6854.8755,-1.0,35.871468
5845603635552329728,0.9999223,4.4242042e-06,9.391549e-06,1.8116883e-05,1.2427598e-05,3.334325e-05,MIRA_SR,MIRA_SR,-1.0,3629.0933,81.236,108.86875
4308487823028313856,0.9999373,4.176876e-06,1.8280252e-06,6.6043576e-06,5.4606926e-06,4.4557255e-05,MIRA_SR,MIRA_SR,3860.2898,3549.7268,95.349,70.3931
4657234219686078208,0.9998838,2.2590905e-06,1.2051695e-05,3.5081383e-05,1.3189625e-05,5.370541e-05,MIRA_SR,MIRA_SR,4215.705,3601.9397,40.059,62.84095
6679551147538558336,5.0573937e-07,0.77835035,0.19741492,0.024222787,1.7306588e-06,9.725653e-06,DSCT_SXPHE,DSCT_SXPHE,7752.9995,7195.786,-1.0,32.748573
2024485748975435776,0.99992955,5.917962e-06,2.1151252e-06,2.9653047e-06,3.2628618e-06,5.6053417e-05,MIRA_SR,MIRA_SR,-1.0,3536.0793,-1.0,98.58013
6029775367915628160,2.1011832e-05,3.546119e-06,9.397841e-05,0.99961203,0.000100534526,0.0001688655,RRAB,RRAB,5803.474,5603.374,-1.0,23.992165
4669189278265323008,4.1855248e-05,0.00042172705,0.10128855,0.562715,0.0043452336,0.33118764,RRAB,RRAB,6306.0,6442.6694,-1.0,35.14423
6026722715688447744,0.9996729,1.7182327e-05,0.00011928377,0.0001358759,1.6074493e-05,3.8714214e-05,MIRA_SR,MIRA_SR,-1.0,3643.666,-1.0,56.913696
522930242737001216,0.9999379,4.8775923e-06,7.817707e-06,1.2896217e-05,1.0338632e-05,2.6154683e-05,MIRA_SR,MIRA_SR,-1.0,3231.8035,-1.0,85.219505
4651825859397979264,0.99797076,6.47623e-05,0.00028511725,0.00073384895,0.00037438358,0.00057118345,MIRA_SR,MIRA_SR,3647.3474,3932.798,24.092999,29.396793
1861984493097675136,0.014973164,7.20478e-05,0.26448384,0.46486118,0.21879077,0.036818992,RRAB,RRAB,4992.0,5234.4893,-1.0,56.863052
5977354845398535936,0.9999064,7.029669e-06,1.48731415e-05,1.6556292e-05,1.6999564e-05,3.806867e-05,MIRA_SR,MIRA_SR,-1.0,3335.2542,-1.0,104.073364
6029920061171172608,3.078922e-05,3.4773543e-06,0.002683263,0.9970402,0.00013625713,0.00010596668,RRAB,RRAB,5201.0,5400.3604,-1.0,43.993332
1980208351309974784,0.99959594,6.5979993e-06,7.606435e-06,1.5295698e-05,0.000105848245,0.00026882763,MIRA_SR,MIRA_SR,-1.0,3617.0493,-1.0,88.175735
4425997814669670016,9.272127e-06,5.3539225e-05,0.00010190517,0.9993063,0.00016045195,0.00036854955,RRAB,RRAB,-1.0,6330.01,-1.0,32.14859
4921634223128951040,4.1144067e-05,0.003873118,0.029143577,0.96615624,0.00017585591,0.00061013526,RRAB,RRAB,6621.9995,6757.0537,-1.0,36.866096
5888569040938123008,0.00020838242,3.2259865e-07,0.010844364,0.98837286,0.00053288613,4.122973e-05,RRAB,RRAB,4663.0,5166.521,-1.0,37.083916
4523973066743244416,8.652191e-06,1.3762616e-06,0.0027664013,0.99632156,0.0006057876,0.00029630424,RRAB,RRAB,5081.875,5508.195,-1.0,42.820137
6019853787304472064,0.9999633,2.6854352e-06,4.1601365e-06,4.8674137e-06,8.395032e-06,1.654235e-05,MIRA_SR,MIRA_SR,-1.0,3253.5613,-1.0,39.637352
4658403477236823040,0.0002048815,0.0004299779,0.38394922,0.60833514,0.0017314795,0.005349325,RRAB,RRAB,-1.0,6475.1997,-1.0,27.6501
6031426976154342016,3.475338e-05,0.0007847162,0.9852385,0.013103924,0.0005913719,0.0002467698,RRC,RRC,5800.0,6350.7354,-1.0,43.00492
5818764728481676928,0.00030643365,0.008066968,0.22936468,0.7017859,0.009403439,0.051072616,RRAB,RRAB,5862.0,6238.9224,-1.0,24.8838
5404850552566459776,0.9999709,1.957312e-06,5.781713e-06,5.8729124e-06,1.1544854e-05,3.9121737e-06,MIRA_SR,MIRA_SR,-1.0,3547.476,-1.0,42.016186
6872260145362333696,1.8210532e-05,1.7565704e-05,0.00025657308,0.9995384,5.345135e-05,0.00011582226,RRAB,RRAB,6398.3633,6170.22,-1.0,22.329811
2951443118556627072,0.99993694,2.1263736e-06,5.929028e-06,9.401642e-06,1.36786975e-05,3.1843258e-05,MIRA_SR,MIRA_SR,3495.5063,3611.1355,190.37,85.03258
6399000374774861696,1.0502033e-05,0.00285035,0.004337244,0.99185455,7.228899e-05,0.00087503187,RRAB,RRAB,-1.0,6676.1865,-1.0,37.86953
5188919830485397632,0.00020127374,0.000114557166,0.10999253,0.8858643,0.0016636137,0.0021636346,RRAB,RRAB,6045.9995,6146.5293,-1.0,44.772636
4659943893012374912,1.2196672e-05,0.00022254304,0.00064926234,0.9990609,2.0232525e-05,3.4822675e-05,RRAB,RRAB,-1.0,6526.3545,-1.0,26.57576
4287653280246590208,0.9994438,4.3953914e-05,8.048114e-05,7.9721896e-05,8.9709596e-05,0.00026225776,MIRA_SR,MIRA_SR,3675.2295,3658.8452,58.954,90.680275
5214286049068509184,7.112956e-05,0.3746807,0.015723204,0.07489143,0.011909678,0.52272385,DSCT_SXPHE,CEP,7068.75,6772.5864,-1.0,7.333523
4882327335270961408,0.00018665356,0.0073261485,0.016366392,0.9689604,0.0026423505,0.0045180684,DSCT_SXPHE,RRAB,-1.0,5955.108,-1.0,63.842007
678242784204855680,5.3356216e-06,0.26562765,0.04989086,0.6844443,1.7109522e-05,1.47063365e-05,RRAB,RRAB,-1.0,7332.234,-1.0,24.18726
4589968292957176448,0.00023007095,0.11205675,0.50122577,0.38510948,0.0008509748,0.00052693405,RRC,RRC,-1.0,6904.377,-1.0,41.950768
4638096459528097792,1.0166684e-05,0.07387102,0.25627446,0.66976035,2.0369342e-05,6.3713625e-05,RRAB,RRAB,-1.0,7054.3584,-1.0,27.744808
6057651977749798784,0.9998833,1.9789919e-05,7.5397334e-06,1.08677505e-05,5.88306e-06,7.2722316e-05,MIRA_SR,MIRA_SR,-1.0,3567.0027,-1.0,88.03423
4298728763946447744,0.9999747,1.0154167e-06,3.0297433e-06,2.448206e-06,1.0373195e-05,8.347864e-06,MIRA_SR,MIRA_SR,-1.0,3803.1238,-1.0,20.05027
5771813206849196672,7.089684e-05,0.00010087704,0.09221502,0.9071149,0.00018425686,0.000314048,RRAB,RRAB,-1.0,5917.103,-1.0,26.73907
4662163089765223296,0.99986374,3.674266e-06,1.279436e-05,1.7812865e-05,3.7173664e-05,6.478042e-05,MIRA_SR,MIRA_SR,-1.0,3662.3623,26.364998,47.80602
4651651204542403072,0.000113072994,0.025459128,0.085739054,0.8857708,0.0009595695,0.001958333,RRAB,RRAB,-1.0,6855.304,-1.0,25.659737
4685874775253803008,8.565702e-06,9.560385e-05,0.0033336943,0.07824148,0.0105939945,0.9077266,CEP,CEP,5443.086,5390.323,-1.0,29.943085
4294651122022581888,2.227801e-05,1.1204625e-06,0.0002019689,0.9996032,9.3377756e-05,7.809261e-05,RRAB,RRAB,4879.8833,5356.617,-1.0,19.604813
6386156601493412096,5.776314e-05,7.000434e-05,0.0047095288,0.8132365,0.006695152,0.17523107,RRAB,RRAB,6275.9995,6347.4463,-1.0,38.074005
4939697416763464576,1.1730848e-06,0.0045959456,0.99341714,0.0018786523,1.2798685e-05,9.4271076e-05,RRC,RRC,7165.2397,7400.0205,-1.0,42.66912
6663141688114025088,7.464493e-05,0.26011252,0.6466835,0.092950605,5.936401e-05,0.00011931092,DSCT_SXPHE,RRC,7077.0,7339.0537,-1.0,42.61902
1859497573898017024,0.9998597,4.29517e-05,1.1459079e-05,1.7703727e-05,7.038477e-06,6.108593e-05,MIRA_SR,MIRA_SR,-1.0,3562.3904,-1.0,60.46645
6039453101771528832,4.474399e-06,9.233695e-06,0.00022786009,0.9995863,9.053869e-05,8.166364e-05,RRAB,RRAB,5790.666,6083.6475,-1.0,34.45413
4529295046617794688,7.434137e-06,0.0127767315,0.9784267,0.008274581,0.00017215539,0.00034235424,RRC,RRC,7170.0,7156.558,-1.0,36.934883
5918638038252923136,2.0165682e-05,3.6415873e-05,0.0005437623,0.9938818,0.0012285659,0.0042892597,RRAB,RRAB,6060.666,5970.6294,-1.0,26.81776
5352088185004514048,0.012389659,3.5209465e-05,0.3542861,0.29424542,0.23355833,0.10548529,RRAB,RRC,4469.0,4432.6787,-1.0,19.930847
6392696466591684736,0.00017030766,0.2082912,0.44718698,0.33684063,0.0005334175,0.0069774846,RRC,RRC,7102.666,6646.289,-1.0,29.507408
5841761770089948800,0.99962616,4.5937322e-05,9.223806e-05,7.93728e-05,4.5132972e-05,0.00011126713,MIRA_SR,MIRA_SR,-1.0,3635.293,-1.0,65.94162
1968610565216843264,0.99995804,2.7534124e-06,4.8037223e-06,5.8902533e-06,7.606107e-06,2.0863534e-05,MIRA_SR,MIRA_SR,-1.0,3314.2183,-1.0,63.61979
6882162072198793728,9.5267757e-07,0.021029646,0.9772305,0.0016997436,3.9572546e-06,3.5189885e-05,RRC,RRC,7284.3096,7533.085,-1.0,40.38931
1317660717618159744,1.0865538e-05,0.11507861,0.86627513,0.018602096,5.736613e-06,2.7580449e-05,DSCT_SXPHE,RRC,7692.9995,7496.792,-1.0,29.832872
4684571750882090624,4.959118e-05,0.06974529,0.5079205,0.42193368,3.4517925e-05,0.0003164202,RRC,RRC,-1.0,7407.4023,-1.0,39.689552
5822398167754895360,0.9999337,3.9452866e-06,6.0221414e-06,8.517879e-06,1.3291201e-05,3.44983e-05,MIRA_SR,MIRA_SR,-1.0,3410.8232,-1.0,67.07879
6913696615439522560,4.816483e-07,0.0042108195,0.9952083,0.0005385409,6.4544342e-06,3.5411274e-05,RRC,RRC,7529.1045,7394.4023,-1.0,41.529594
5874909915448422016,0.0016490923,4.975644e-06,0.42019966,0.5758448,0.002095895,0.00020552339,RRAB,RRAB,-1.0,5538.718,-1.0,62.01501
4533304445827751552,4.109108e-05,1.4641921e-05,0.062379893,0.9362152,0.0009995117,0.00034964437,RRAB,RRAB,5741.0,5557.8936,-1.0,45.636967
5351423049186195328,0.06372028,2.2910455e-05,0.11735833,0.04380427,0.6462645,0.12882978,CEP,T2CEP,3969.4048,4207.578,73.12806,37.6884
4650980850346879360,0.00011984358,4.8986443e-05,0.02286377,0.38545564,0.06545241,0.5260594,CEP,CEP,5674.3228,5702.289,-1.0,31.921757
4736340026786724352,1.1664942e-05,0.0035552203,0.22687942,0.7617373,0.00017543588,0.0076410915,RRAB,RRAB,7039.666,6957.627,-1.0,67.62819
1335335538833282432,3.193772e-05,0.00013054776,0.0025785451,0.99490887,0.00032114485,0.0020289994,RRAB,RRAB,6607.9897,6420.6646,-1.0,27.906425
6026577369631667584,0.00011255906,1.2853488e-05,0.98448044,0.01454037,0.00075975235,9.400985e-05,RRC,RRC,5006.1826,5459.478,-1.0,43.92009
5240452158111551232,0.00026623913,7.013099e-05,0.26867694,0.5818901,0.06128244,0.08781412,RRAB,RRAB,4909.4497,5198.2354,-1.0,31.479307
4655625389296252672,8.631722e-05,0.015784137,0.6783522,0.30214468,0.0001403027,0.003492467,RRAB,RRC,-1.0,6681.254,-1.0,35.43231
6041200088306756608,0.21647163,0.0018463216,0.0073533235,0.0032061704,0.69051313,0.08060932,T2CEP,T2CEP,4075.9998,4013.2983,44.621998,56.67788
4655338622919324160,5.948995e-05,0.0031535905,0.23795292,0.7021814,0.001188822,0.05546375,RRC,RRAB,-1.0,6645.2993,-1.0,31.76057
976575065172026624,2.2472064e-05,6.022985e-05,0.011723662,0.98716635,0.0005626509,0.00046462353,RRAB,RRAB,6371.9995,6013.092,-1.0,40.729015
2166981120209304576,0.002097465,6.39669e-05,0.0211844,0.023057394,0.60734147,0.34625527,T2CEP,T2CEP,4945.8496,5064.915,-1.0,44.069237
6813194926172429568,1.0542293e-05,0.008915287,0.069410376,0.9211439,0.00013587577,0.0003839756,RRAB,RRAB,6373.0,6213.1636,-1.0,46.161552
4688839269071051904,0.9998171,7.21314e-06,1.4174875e-05,7.140662e-05,2.3836108e-05,6.6287044e-05,MIRA_SR,MIRA_SR,3739.2998,3687.2578,20.331001,35.36261
2171304365566655616,0.9999596,3.0641393e-06,3.9135734e-06,5.18264e-06,7.895117e-06,2.035402e-05,MIRA_SR,MIRA_SR,-1.0,3327.7122,-1.0,33.317726
5834763344286755328,0.9999274,4.588729e-06,7.0101946e-06,1.00239295e-05,1.745995e-05,3.3547618e-05,MIRA_SR,MIRA_SR,-1.0,3163.0706,-1.0,60.381886
6060356020427057664,0.99995077,2.808341e-06,5.6925746e-06,7.3317583e-06,1.2588524e-05,2.0766925e-05,MIRA_SR,MIRA_SR,-1.0,3322.6428,-1.0,32.712387
4659917577782482688,5.728198e-06,0.027799167,0.010502364,0.96164,1.8655046e-05,3.3990716e-05,RRAB,RRAB,-1.0,7297.7124,-1.0,27.223747
4690379165139089920,0.99934214,0.00014606526,4.544797e-05,0.00010524327,8.616946e-05,0.00027488265,MIRA_SR,MIRA_SR,-1.0,3750.351,-1.0,58.007847
5976539007763542400,0.99984324,1.2928811e-05,3.7956495e-05,4.26559e-05,2.0899051e-05,4.2414984e-05,MIRA_SR,MIRA_SR,-1.0,3625.6443,-1.0,60.9903
3936029766608075776,3.8162284e-06,0.0038394453,0.9905121,0.0055955015,5.4731295e-06,4.3738437e-05,RRC,RRC,7052.0,7099.644,-1.0,42.24489
4658458250975585664,0.0011383817,0.0015153553,0.004850418,0.06838907,0.17815983,0.745947,CEP,CEP,5324.0,5253.931,-1.0,4.8300133
5211550700362938624,0.00026387573,0.0006159757,0.064052194,0.8429296,0.006746762,0.085391566,RRAB,RRAB,7057.9995,6359.22,-1.0,46.906178
5516112672482423552,0.001267322,0.0003036252,0.24923249,0.10472275,0.067288235,0.5771856,RRC,CEP,7351.9995,5056.298,-1.0,15.8043785
4687553836872068608,3.1629323e-05,0.0012704632,0.040507194,0.3838396,0.0039928076,0.5703583,CEP,CEP,6285.0,6783.6177,-1.0,33.84639
4689026319162661760,9.723136e-05,0.03264621,0.45402992,0.51241237,0.0001628645,0.00065134146,RRAB,RRAB,-1.0,7126.788,-1.0,23.085484
4690389954099065984,0.00013267835,0.0035283195,0.58438784,0.17135097,0.0068178303,0.23378234,CEP,RRC,6575.9995,6394.215,-1.0,24.647549
5810405553887250432,0.0001258134,0.023264507,0.11118202,0.8608267,0.0005223421,0.0040785433,RRAB,RRAB,6017.467,6240.1343,-1.0,21.936687
4508221630663318016,0.99993503,4.7463486e-06,7.7129935e-06,1.3764212e-05,1.013823e-05,2.8544082e-05,MIRA_SR,MIRA_SR,3650.8423,3520.1287,-1.0,93.45408
4755829999964445952,6.321794e-05,0.06371277,0.055789404,0.8692726,0.000700329,0.010461667,RRAB,RRAB,7073.0,6882.715,-1.0,26.025475
5891116235746373632,0.9999448,5.2241526e-06,7.503305e-06,8.3853465e-06,7.1012087e-06,2.7014772e-05,MIRA_SR,MIRA_SR,-1.0,3253.571,-1.0,37.61979
4345626130317387136,1.1284137e-05,3.1826934e-05,0.0009262661,0.9988393,9.7811506e-05,9.359043e-05,RRAB,RRAB,6497.0,6026.9663,-1.0,29.754452
5929997230323426944,0.99976975,1.9449575e-05,4.1227955e-05,4.3965312e-05,4.1779505e-05,8.382596e-05,MIRA_SR,MIRA_SR,3497.505,3610.2952,-1.0,102.734024
4689064909462738176,3.7818452e-05,0.00013055737,0.020723486,0.6491883,0.012321484,0.31759834,CEP,RRAB,6377.7495,6193.216,-1.0,21.98832
5971131888795375232,0.9997217,2.5584684e-05,4.1764353e-05,5.0647144e-05,4.8738806e-05,0.000111508074,MIRA_SR,MIRA_SR,3561.2048,3507.7793,67.322,100.29614
5602013805107180672,0.00038463745,2.8654983e-06,0.007680533,0.99107975,0.00072782976,0.00012430307,RRAB,RRAB,4688.0,5666.4155,-1.0,30.93842
5850755706517474304,0.9999516,3.0558094e-06,6.9289554e-06,1.0524345e-05,7.5040857e-06,2.0339188e-05,MIRA_SR,MIRA_SR,-1.0,3218.7998,-1.0,64.77261
6005890337533018880,1.4383645e-05,5.099987e-06,7.033262e-05,0.99962723,6.7140216e-05,0.00021572228,RRAB,RRAB,5871.333,6002.871,-1.0,27.229034
4649667758551453440,4.856121e-05,0.002612564,0.2630614,0.69820195,0.0013602863,0.034715272,RRC,RRAB,-1.0,6823.1553,-1.0,28.770306
2019638006514326272,0.00015575015,3.719221e-07,0.0007488267,0.998629,0.00040454208,6.169671e-05,RRAB,RRAB,-1.0,5365.7593,-1.0,23.714775
5994944699297332224,0.99995995,3.1577154e-06,8.710146e-06,6.7598717e-06,1.6134547e-05,5.2855053e-06,MIRA_SR,MIRA_SR,-1.0,3363.0613,-1.0,14.356598
4659685817013803520,2.9519697e-05,0.15115346,0.44672528,0.34012026,0.0022915977,0.059679884,RRC,RRC,-1.0,7239.687,-1.0,46.608704
2181162960473062912,0.9999596,2.023718e-06,3.5576652e-06,1.0015633e-05,6.5049953e-06,1.8250674e-05,MIRA_SR,MIRA_SR,3648.4197,3675.5527,163.034,51.41771
5383620838432957184,2.7621136e-05,5.983613e-05,0.0006159225,0.99903995,7.5912394e-05,0.00018076201,RRAB,RRAB,5795.0,5703.4233,-1.0,28.48727
6019104611907836288,0.9998822,8.001013e-06,1.5037969e-05,1.9123421e-05,2.9968614e-05,4.5625e-05,MIRA_SR,MIRA_SR,3493.9646,3698.1636,67.275,93.09555
5915593318758112896,0.99961627,1.7911058e-05,4.737694e-05,8.145048e-05,5.6096706e-05,0.0001808756,MIRA_SR,MIRA_SR,3485.7673,3741.4072,58.815,93.787186
4658084004755969920,0.00017516356,0.0001461025,0.2342007,0.19594942,0.044749472,0.5247791,CEP,CEP,5354.0,5752.8477,-1.0,22.408836
5993703385031706880,1.7834247e-05,2.0970506e-06,0.003014742,0.99632096,0.00056332943,8.095676e-05,RRAB,RRAB,6597.9995,5404.799,-1.0,26.072235
4658752606536232320,5.6062887e-05,0.007908002,0.07884093,0.9117053,0.0005034461,0.0009863056,RRAB,RRAB,-1.0,6880.805,-1.0,23.050316
4650279602413285120,1.3673329e-05,0.0041751536,0.32486945,0.66888106,0.00031374829,0.0017469134,RRAB,RRAB,-1.0,6507.8174,-1.0,37.5673
287525279960801664,8.842201e-05,0.0008957833,0.13242134,0.86551845,0.00030239,0.00077360956,RRAB,RRAB,-1.0,6511.696,-1.0,40.286762
5800562794543126400,3.6159177e-05,9.341703e-06,0.0003108657,0.99876416,0.00043106813,0.00044843878,RRAB,RRAB,5601.0,5438.848,-1.0,17.699642
3692658640235556096,5.2973042e-05,0.037196185,0.90529156,0.05737632,2.8705299e-05,5.4300577e-05,RRC,RRC,-1.0,7325.539,-1.0,29.553999
6807103631754990592,1.8298031e-05,0.90324736,0.06712873,0.029375955,4.197174e-05,0.00018772938,DSCT_SXPHE,DSCT_SXPHE,7384.0,7407.331,-1.0,32.374397
2365197709193517312,5.7144543e-06,0.2564564,0.6428811,0.09907516,0.00017643278,0.0014052396,RRAB,RRC,6997.0,7181.6206,-1.0,24.500053
5408285907907985280,0.00010427309,0.006693156,0.90875435,0.08385661,0.00015474536,0.0004368271,RRC,RRC,6639.25,6720.287,-1.0,28.632994
6026284354132841216,0.00011191473,1.9578488e-06,0.015040341,0.984139,0.00060278084,0.00010390693,RRAB,RRAB,4793.0,5400.9253,-1.0,25.451912
