Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6055265075414376320,0.9999707,3.2997973e-06,3.7466777e-06,4.9433656e-06,2.1749884e-06,1.5092315e-05,MIRA_SR,MIRA_SR,-1.0,3701.0322,-1.0,10.434517
5333256883728084864,0.99984777,1.6570659e-05,2.7885533e-05,3.101874e-05,1.3379752e-05,6.336742e-05,MIRA_SR,MIRA_SR,-1.0,3596.275,-1.0,83.422165
1851111736142542080,0.9998136,3.2731125e-05,2.9069743e-05,3.503676e-05,1.3869437e-05,7.559911e-05,MIRA_SR,MIRA_SR,-1.0,3671.2542,-1.0,72.41492
5834764714304048896,0.99962544,2.5643898e-05,1.7940165e-05,2.9685292e-05,7.223181e-05,0.00022897174,MIRA_SR,MIRA_SR,3714.0,3647.8508,80.166,71.24158
4685710368214139008,8.501135e-05,0.0003785905,0.15278421,0.2302636,0.011889884,0.6045987,CEP,CEP,6416.2495,6168.1084,-1.0,27.507446
2016090775837421184,0.99993694,8.522359e-06,1.2891507e-05,1.3720243e-05,6.2710383e-06,2.1777285e-05,MIRA_SR,MIRA_SR,-1.0,3375.1653,-1.0,113.559875
4511089947269451264,1.579796e-05,1.1906538e-05,0.0022601928,0.9971621,0.00032972643,0.00022034717,RRAB,RRAB,6294.0,5672.0376,-1.0,42.664978
5853856088791979392,0.9999026,9.300737e-06,1.8526844e-05,1.4666523e-05,1.806396e-05,3.694534e-05,MIRA_SR,MIRA_SR,-1.0,3413.168,-1.0,72.99616
4290677658776817152,9.429308e-06,3.1579457e-05,0.022467427,0.9758935,0.0004894437,0.0011085183,RRAB,RRAB,5223.5,5715.1387,-1.0,68.95521
5971105191243774592,0.0008406466,1.5084301e-05,0.86621743,0.13006459,0.002526002,0.00033625032,RRC,RRC,6885.9995,5430.7935,-1.0,48.905556
6401305883155994112,8.508399e-05,0.00054186524,0.007251141,0.99182653,7.961566e-05,0.00021576225,RRAB,RRAB,6615.162,6689.372,-1.0,31.449213
5927508936749729664,0.99993634,4.244813e-06,8.62375e-06,1.5434476e-05,9.106212e-06,2.6185242e-05,MIRA_SR,MIRA_SR,-1.0,3630.4285,-1.0,110.43524
2908950533194031488,7.719589e-06,7.243869e-05,0.00052941334,0.9986916,0.00016583262,0.0005330224,RRAB,RRAB,6871.925,6522.7744,-1.0,61.507458
6775970895591709568,3.8965423e-05,0.00022099366,0.00044017372,0.99912876,5.173697e-05,0.000119315875,RRAB,RRAB,6557.0,6675.2764,-1.0,23.749496
2362890315323026176,3.5600851e-06,3.0212683e-05,0.00014094604,0.9996784,0.00010306572,4.387501e-05,RRAB,RRAB,6860.0,6388.961,-1.0,27.316818
6003865960528445696,0.99952984,1.7210023e-05,7.8814395e-05,0.00017701236,4.2330823e-05,0.00015488933,MIRA_SR,MIRA_SR,3458.6665,3815.8135,137.106,78.06219
6452038822833988224,7.5010453e-06,0.93166184,0.055865627,0.011961589,2.434326e-05,0.00047896017,DSCT_SXPHE,DSCT_SXPHE,7746.9995,7692.8633,-1.0,34.783073
4660338793809478144,4.3531477e-06,3.404103e-05,0.0016925612,0.997903,9.782751e-05,0.0002682536,RRAB,RRAB,-1.0,6565.4272,-1.0,54.715324
2187036074850833536,0.9999629,6.6251805e-06,1.5616956e-06,2.4419537e-06,3.5221892e-06,2.2833661e-05,MIRA_SR,MIRA_SR,-1.0,3547.7737,-1.0,93.225136
6235546598234578176,3.0219724e-05,0.00035081813,0.062085673,0.93711257,0.0002485367,0.00017222103,RRAB,RRAB,6602.0,5971.6025,-1.0,32.62252
5817099788693880448,3.245175e-05,9.058585e-05,0.00078867044,0.9989497,6.461456e-05,7.395813e-05,RRAB,RRAB,6368.0,5930.4927,-1.0,16.637524
2774055089416083584,6.7737856e-05,0.36202753,0.6116047,0.026109656,8.958793e-05,0.0001008008,DSCT_SXPHE,RRC,-1.0,7872.7104,-1.0,44.867718
4690054950942753152,0.000105444764,0.010788378,0.1145769,0.8691512,0.0010144736,0.0043636947,RRAB,RRAB,-1.0,7042.0146,-1.0,25.491085
5902680830321506560,0.00041362422,0.0010942791,0.86473477,0.13172843,0.0014517943,0.00057713233,RRC,RRC,7230.9995,5810.885,-1.0,47.51986
6265265989513611008,9.88243e-06,0.0003190299,0.024006935,0.97525215,0.00017022669,0.00024176123,RRAB,RRAB,5946.9995,6194.3154,-1.0,40.72132
5628649134991371648,1.6135964e-05,0.0006939873,0.97047,0.028227167,0.00029717034,0.00029549559,RRC,RRC,6872.9995,6157.8184,-1.0,38.455143
5480766435958099072,7.1379305e-05,0.0011311335,0.034901835,0.2310809,0.021200718,0.711614,RRAB,CEP,6125.05,6038.251,-1.0,18.75364
2056409180031063040,0.99979407,0.00014901148,1.726065e-05,8.177916e-06,2.2146287e-06,2.9351393e-05,MIRA_SR,MIRA_SR,-1.0,3477.121,-1.0,79.59396
5777402166188852864,0.00010158646,4.389401e-05,0.03543294,0.95932066,0.0018958001,0.00320513,RRAB,RRAB,6589.9995,6077.1753,-1.0,34.54797
2181883557207175168,0.9999136,1.5733478e-05,5.6373615e-06,1.8723014e-05,5.85068e-06,4.0463197e-05,MIRA_SR,MIRA_SR,-1.0,3590.5886,-1.0,70.53403
5860671720866272768,0.99997056,3.5175233e-06,6.5821423e-06,6.196054e-06,9.482552e-06,3.6037627e-06,MIRA_SR,MIRA_SR,-1.0,3928.4458,-1.0,21.44048
6697787475599590400,8.042791e-06,0.0186221,0.32955238,0.65035963,0.000105733445,0.0013521335,RRC,RRAB,7142.0,6451.9263,-1.0,32.50894
5848895775182566784,0.99989426,9.998022e-06,1.089238e-05,1.6512113e-05,1.9603776e-05,4.8681435e-05,MIRA_SR,MIRA_SR,-1.0,3282.5513,42.92099,66.96275
4687139080480865920,7.438023e-05,0.0005779743,0.1961365,0.21209265,0.021065708,0.57005274,CEP,CEP,5582.0645,5742.0723,-1.0,20.522045
4685938787472451584,8.706778e-05,0.0056679547,0.4563686,0.30860677,0.0067267395,0.22254291,CEP,RRC,6051.5,6150.9473,-1.0,19.84325
4304599297067002624,0.9996908,0.00019072436,2.7589329e-05,2.5316089e-05,6.3169073e-06,5.9324735e-05,MIRA_SR,MIRA_SR,-1.0,3935.6401,-1.0,38.12066
6028152905500580224,0.9999397,4.2957736e-06,6.9442067e-06,9.879737e-06,1.252776e-05,2.6674326e-05,MIRA_SR,MIRA_SR,-1.0,3345.1963,-1.0,90.417
5885444473721824896,0.99989295,6.8564937e-06,1.2865812e-05,1.8970371e-05,1.866914e-05,4.9679413e-05,MIRA_SR,MIRA_SR,-1.0,3463.1082,-1.0,5.1532745
5983480121592354304,0.0030414022,1.8042168e-05,0.04855602,0.94806147,0.00026827675,5.480076e-05,RRAB,RRAB,5461.0,5615.4175,-1.0,46.733696
5968986977788904192,0.016142584,1.5382853e-05,0.23248848,0.750555,0.0006250865,0.00017342405,RRAB,RRAB,6462.9995,5231.3755,-1.0,59.767735
4655572582707015040,0.9998691,1.5142214e-06,2.594706e-05,5.260083e-05,1.8840521e-05,3.1883243e-05,MIRA_SR,MIRA_SR,3892.13,3730.6772,24.986,33.89531
370835585236005632,1.8526393e-05,0.00035524415,0.000705492,0.99885666,2.4071893e-05,4.003407e-05,RRAB,RRAB,6589.883,6110.9146,-1.0,26.987019
583387263241743744,1.5850579e-05,3.417305e-05,0.002544408,0.9965875,0.0002504064,0.00056762504,RRAB,RRAB,6368.5,6363.022,-1.0,48.1352
5860744666607475584,0.99985015,1.0042627e-05,2.2955246e-05,5.3418633e-05,7.02469e-06,5.6365818e-05,MIRA_SR,MIRA_SR,-1.0,3607.3306,-1.0,109.105705
4656450435333562496,5.3825992e-05,0.0025845268,0.12357888,0.86859626,0.0006783559,0.0045082467,RRAB,RRAB,-1.0,6689.472,-1.0,25.341633
2062957218448264320,0.99993336,6.833818e-06,1.1239383e-05,1.6444399e-05,7.048286e-06,2.51663e-05,MIRA_SR,MIRA_SR,-1.0,3518.1921,-1.0,82.944305
5845603635552329728,0.99995434,4.7498634e-06,7.200295e-06,1.0321622e-05,5.9230156e-06,1.7442779e-05,MIRA_SR,MIRA_SR,-1.0,3618.5017,81.236,108.89427
6062911216726908672,0.0321313,0.0010069996,0.47095558,0.036877856,0.35950565,0.09952267,RRC,RRC,4414.0,4467.6196,-1.0,47.114742
1041495694875363200,0.0001059489,1.8865283e-05,0.0058743167,0.9925889,0.0007850474,0.00062693324,RRAB,RRAB,6830.0,5787.289,-1.0,16.931202
6679551147538558336,9.450969e-07,0.70955026,0.24450982,0.045918908,3.3138285e-06,1.682349e-05,DSCT_SXPHE,DSCT_SXPHE,7752.9995,7137.5537,-1.0,32.721016
4686926080154164096,0.00059164374,0.3140757,0.15423755,0.5274657,0.0031184976,0.0005108829,RRAB,RRAB,-1.0,7005.66,-1.0,33.110733
4517763261286378240,0.9998685,8.727331e-05,1.4109463e-05,6.5542054e-06,2.46399e-06,2.1081805e-05,MIRA_SR,MIRA_SR,-1.0,3496.0269,-1.0,82.242615
4669189278265323008,6.645187e-05,0.00027071367,0.07489074,0.5023825,0.00835721,0.41403237,RRAB,RRAB,6306.0,6253.775,-1.0,33.286102
3593725756495074048,2.9056087e-05,0.009501148,0.96664196,0.023782985,2.5558802e-05,1.9321187e-05,RRC,RRC,7202.7676,7570.9785,-1.0,43.428123
5373555561097130240,3.8071666e-05,6.8554175e-05,0.0008445873,0.99890435,6.3171145e-05,8.125558e-05,RRAB,RRAB,6727.0,6176.214,-1.0,27.69128
4651825859397979264,0.99931264,5.6947367e-05,0.00011881126,0.00021633475,9.579741e-05,0.00019954378,MIRA_SR,MIRA_SR,3647.3474,3882.9976,24.092999,30.842531
1820015760640641152,0.9999335,3.2852106e-05,1.4027249e-05,5.403233e-06,1.6208958e-06,1.2570227e-05,MIRA_SR,MIRA_SR,-1.0,3899.2896,-1.0,74.63702
4411597167282798848,1.38899195e-05,0.0008507926,0.83669066,0.16157083,0.00033875727,0.000535046,RRAB,RRC,6687.9995,6306.8843,-1.0,40.140305
6029920061171172608,6.3313615e-05,4.4531425e-06,0.00308268,0.99653924,0.00019983493,0.00011058584,RRAB,RRAB,5201.0,5312.5933,-1.0,39.01075
241896582500505088,0.00019565775,1.3290788e-05,0.019655822,0.9798589,0.0001984372,7.796804e-05,RRAB,RRAB,5152.7397,5328.9404,-1.0,18.207092
5694503112632367872,9.5549556e-05,0.00024741964,0.027047768,0.9719875,0.00024931048,0.0003724042,RRAB,RRAB,6070.0,5891.3125,-1.0,15.354572
4921634223128951040,4.897659e-05,0.0015767631,0.017802157,0.9797641,0.00021719317,0.00059078593,RRAB,RRAB,6621.9995,6674.3584,-1.0,33.787228
3225543185443983232,3.693735e-05,0.056932528,0.05035754,0.8925785,5.5760753e-05,3.8751266e-05,DSCT_SXPHE,RRAB,-1.0,7008.4766,-1.0,60.7976
4686364371450800640,2.069394e-05,0.0051529133,0.5331089,0.36270082,0.0018536119,0.0971631,RRAB,RRC,7159.5,6678.227,-1.0,24.095497
6019853787304472064,0.99997616,2.1483943e-06,2.820028e-06,3.203746e-06,4.821222e-06,1.0797125e-05,MIRA_SR,MIRA_SR,-1.0,3332.862,-1.0,49.7686
1822594630782674048,0.0005405467,0.5471967,0.046061717,0.4028712,0.0025350433,0.0007948676,DSCT_SXPHE,DSCT_SXPHE,-1.0,7546.5674,-1.0,21.333385
4653414408848254208,0.00019985769,0.00020497107,0.17636439,0.49843666,0.034300968,0.2904932,RRC,RRAB,-1.0,6067.781,-1.0,36.635605
5818764728481676928,0.00072092924,0.004402185,0.26560894,0.66660666,0.0173735,0.04528785,RRAB,RRAB,5862.0,5959.1665,-1.0,24.716015
1825027815687227776,0.9999219,3.232588e-05,4.760589e-06,3.522112e-06,1.5513655e-06,3.596167e-05,MIRA_SR,MIRA_SR,-1.0,3520.065,59.875,95.065605
5888668482377488256,0.0033837787,3.1038755e-07,0.025468674,0.9705669,0.0005317948,4.8395676e-05,RRAB,RRAB,6321.0,4838.3467,-1.0,38.909576
2951443118556627072,0.9999628,1.7446944e-06,3.9814345e-06,5.4715756e-06,7.223561e-06,1.8811133e-05,MIRA_SR,MIRA_SR,3495.5063,3581.8542,190.37,87.07612
4444701130230457344,4.072571e-05,5.8615115e-05,0.00036546073,0.99931955,5.9729937e-05,0.0001559215,RRAB,RRAB,6800.0,6382.804,-1.0,29.512451
1819110725094459520,0.9736487,0.00011140985,0.000890594,0.0011268212,0.010426706,0.013795723,CEP,MIRA_SR,3957.153,3845.3,92.0674,45.705303
4659943893012374912,1.6471857e-05,0.000102712875,0.00035725618,0.99945337,2.5995081e-05,4.423692e-05,RRAB,RRAB,-1.0,6455.3228,-1.0,22.319561
2202225450033778432,0.99996483,2.9197856e-06,3.6895508e-06,8.916702e-06,1.7933637e-06,1.7925711e-05,MIRA_SR,MIRA_SR,-1.0,3420.1982,-1.0,70.83278
5264950234912409984,0.00034102038,0.002156571,0.26649648,0.72344506,0.0036557666,0.0039052137,RRAB,RRAB,6713.0,6493.409,-1.0,38.09191
4882327335270961408,0.00045074162,0.011527221,0.021782624,0.9541568,0.0055987607,0.006483824,DSCT_SXPHE,RRAB,-1.0,5647.9414,-1.0,59.328587
6790611305231870720,3.4436467e-05,0.008142999,0.010645175,0.98104674,5.571373e-05,7.495851e-05,RRAB,RRAB,6999.8135,7255.568,-1.0,33.82502
5381113230368276736,0.99995875,3.0004637e-06,3.8852777e-06,4.4321614e-06,9.933315e-06,2.0022244e-05,MIRA_SR,MIRA_SR,-1.0,3414.0276,-1.0,94.8678
4638096459528097792,1.3586017e-05,0.052304037,0.20769426,0.7398692,2.6425261e-05,9.250649e-05,RRAB,RRAB,-1.0,6969.083,-1.0,26.570835
4685871721571106304,5.195811e-05,4.9206465e-05,0.035492014,0.5728009,0.020293418,0.3713125,CEP,RRAB,5812.5,5869.1846,-1.0,41.7258
5733458530418908032,8.419125e-06,4.760679e-05,0.00016740915,0.9993331,0.00015988894,0.00028359902,RRAB,RRAB,6889.675,6307.746,-1.0,44.01372
5771813206849196672,0.00014314547,9.649603e-05,0.124569386,0.87463367,0.0002560349,0.00030132543,RRAB,RRAB,-1.0,5771.352,-1.0,24.903294
4655156172706328576,9.6865275e-05,0.00091592997,0.0627713,0.3217918,0.016142013,0.5982821,CEP,CEP,5935.665,5927.257,-1.0,13.178535
4663673853065126272,1.3987186e-05,0.48476577,0.15322565,0.36195853,2.6534359e-05,9.569511e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7459.3315,-1.0,26.436764
4685874775253803008,2.6984842e-05,9.7966986e-05,0.0043264762,0.10059545,0.021657327,0.8732957,CEP,CEP,5443.086,5192.7314,-1.0,31.186552
5978345956447172992,0.0016265963,0.00064011524,0.95188755,0.03511212,0.007766161,0.0029674233,RRC,RRC,5076.0,5045.6787,-1.0,46.395638
6091123512540805504,0.00013409973,1.3102471e-05,0.15532382,0.8434737,0.0007243834,0.00033092336,RRAB,RRAB,5743.0,5421.3135,-1.0,48.663795
4939697416763464576,1.4704567e-06,0.0033843992,0.99458706,0.0019087703,1.5711217e-05,0.00010260959,RRC,RRC,7165.2397,7304.9453,-1.0,40.345123
3527230694861292544,5.14269e-05,0.000329595,0.0051742517,0.9942411,7.50549e-05,0.00012859785,RRAB,RRAB,6507.0,6209.8975,-1.0,19.916756
5279893873551747840,0.9998318,3.19861e-06,1.5006481e-05,7.741094e-05,8.656383e-06,6.390708e-05,MIRA_SR,MIRA_SR,3671.4998,3540.1948,-1.0,59.722855
6039453101771528832,8.2525385e-06,9.46688e-06,0.0002742251,0.9995029,0.00011686854,8.81958e-05,RRAB,RRAB,5790.666,5958.7734,-1.0,34.995224
5766355024969103232,7.286057e-05,0.00017697849,0.056283966,0.7627404,0.006309298,0.17441648,RRAB,RRAB,6481.9995,6156.9487,-1.0,32.42839
2038859806233852288,0.9999254,4.999745e-06,9.4006555e-06,1.4977287e-05,1.0235055e-05,3.4913355e-05,MIRA_SR,MIRA_SR,-1.0,3528.4568,-1.0,74.84152
5352088185004514048,0.099304214,8.1525024e-05,0.31741914,0.31973958,0.17778887,0.08566667,RRAB,RRAB,4469.0,4267.2847,-1.0,19.456661
4298440485749078912,9.797106e-06,1.7559441e-05,0.00023986689,0.9994307,0.00013936126,0.00016262603,RRAB,RRAB,5703.1504,5898.8643,-1.0,33.888237
6753458051414226944,0.9998331,4.8213256e-05,2.5301037e-05,2.1510483e-05,1.633874e-05,5.5354e-05,MIRA_SR,MIRA_SR,-1.0,3774.172,-1.0,80.44487
1968610565216843264,0.9999733,2.2346203e-06,3.4122666e-06,3.822786e-06,4.183664e-06,1.2998753e-05,MIRA_SR,MIRA_SR,-1.0,3394.7166,-1.0,70.0762
4627536268815959680,4.3195356e-05,0.00014541138,0.04836084,0.74901855,0.011112021,0.19131994,RRAB,RRAB,6339.0,5981.148,-1.0,33.668137
4236393391011982592,3.6601286e-05,0.0027170316,0.15949933,0.8359172,0.0007279219,0.0011018858,RRAB,RRAB,5774.5,5914.3325,-1.0,18.44777
4684571750882090624,6.4049156e-05,0.0678485,0.4725365,0.45911247,4.4861343e-05,0.0003936195,RRC,RRC,-1.0,7325.427,-1.0,37.546997
4317804912764606848,0.99796593,0.00014237134,3.964239e-05,5.014399e-05,0.00023902037,0.0015628643,MIRA_SR,MIRA_SR,-1.0,3635.826,-1.0,57.136856
4688958806620960384,0.00015842602,1.67359e-05,0.045570064,0.42797798,0.12374241,0.4025344,CEP,RRAB,5359.0,5617.603,-1.0,28.172092
5874909915448422016,0.003291586,9.953591e-06,0.38727242,0.6070926,0.0020664656,0.00026690034,RRAB,RRAB,-1.0,5430.8354,-1.0,57.37375
4657265177782473216,8.656149e-05,0.00053062575,0.11096945,0.6021371,0.006694216,0.27958208,RRAB,RRAB,-1.0,6259.929,-1.0,29.617693
4406422285746749952,4.2656935e-05,0.0007189268,0.7856863,0.21025524,0.0019746067,0.0013222684,RRC,RRC,7093.9995,6519.054,-1.0,35.927044
4650980850346879360,0.00036667782,6.1307066e-05,0.030302772,0.39652398,0.131908,0.4408373,CEP,CEP,5674.3228,5488.691,-1.0,30.454401
4690748158667665408,0.00026983794,0.046441346,0.19902085,0.738037,0.0051206937,0.01111036,RRC,RRAB,-1.0,6385.2954,-1.0,33.26081
4688957981987333760,7.989661e-05,0.00025417996,0.07952282,0.45187595,0.03061543,0.4376517,CEP,RRAB,6588.4995,5715.368,-1.0,15.426857
6026577369631667584,0.00019780206,1.6004658e-05,0.98400486,0.014671656,0.0010046655,0.00010504878,RRC,RRC,5006.1826,5412.3115,-1.0,43.405483
4688966567640061312,0.00018971771,0.013899976,0.012870201,0.1403303,0.03115142,0.80155843,CEP,CEP,5961.9995,5902.565,-1.0,12.584671
4655157478391470336,8.338506e-05,0.044877373,0.75591207,0.19847402,0.00014980468,0.0005033839,RRC,RRC,-1.0,7404.19,-1.0,17.1876
6041200088306756608,0.6650991,0.002242916,0.005425521,0.0025855894,0.27596867,0.04867818,T2CEP,MIRA_SR,4075.9998,3912.9788,44.621998,54.14994
5977438859303971456,0.9998658,1.0387518e-05,1.4263535e-05,2.2247596e-05,3.0491301e-05,5.6828947e-05,MIRA_SR,MIRA_SR,-1.0,3356.1384,-1.0,33.08377
4660678439818129152,5.599711e-06,4.0575855e-05,0.0017073195,0.99806756,7.846168e-05,0.000100458965,RRAB,RRAB,-1.0,6318.808,-1.0,27.558552
2166981120209304576,0.008172572,0.00013650862,0.017480863,0.019530522,0.6114396,0.34323993,T2CEP,T2CEP,4945.8496,4832.526,-1.0,40.2622
5748337950695846144,1.6100566e-05,0.00044988852,0.12333655,0.87538904,0.00016461228,0.00064380624,RRAB,RRAB,6287.0,6279.456,-1.0,39.44494
4658560088909791104,0.0002068291,0.004394396,0.55730575,0.40224347,0.0059291967,0.029920323,RRC,RRC,-1.0,6529.214,-1.0,30.494806
2171304365566655616,0.99997616,2.1808908e-06,2.306927e-06,3.0899844e-06,4.2097786e-06,1.2110638e-05,MIRA_SR,MIRA_SR,-1.0,3377.5864,-1.0,41.210693
4756203735148069888,0.000121391946,0.0005599556,0.08772572,0.7596775,0.008365196,0.14355013,RRAB,RRAB,-1.0,6145.813,-1.0,32.99439
4625599517740088832,2.0233198e-05,0.027166449,0.86957073,0.10058666,0.00017702718,0.0024790103,RRC,RRC,7571.9995,7211.907,-1.0,26.34259
4659917577782482688,7.8080675e-06,0.022774378,0.0080832355,0.96907985,1.8758505e-05,3.5939313e-05,RRAB,RRAB,-1.0,7174.873,-1.0,35.553
4295449607985473536,0.00012928335,2.0557758e-05,0.9851975,0.005145585,0.0074141696,0.0020928937,RRC,RRC,4896.3335,5303.3433,-1.0,54.469604
5862114073988016000,0.9999553,4.057109e-06,7.254366e-06,5.3409294e-06,9.020133e-06,1.9004581e-05,MIRA_SR,MIRA_SR,-1.0,3203.4668,-1.0,54.710857
3936029766608075776,3.6585066e-06,0.0030746358,0.99110854,0.0057668807,4.8665156e-06,4.1410454e-05,RRC,RRC,7052.0,7242.9204,-1.0,36.172966
6037001190835347328,0.0002684972,0.16767317,0.2780456,0.55003464,0.0023739433,0.001604236,DSCT_SXPHE,RRAB,-1.0,6547.828,-1.0,61.111168
4657947386059768704,0.99813867,3.806854e-05,0.00015772054,0.0008004074,0.00031093362,0.0005542151,MIRA_SR,MIRA_SR,3574.2498,3910.6511,19.995998,32.804607
5516112672482423552,0.005779388,0.00073743187,0.2272908,0.099666774,0.080041274,0.5864844,RRC,CEP,7351.9995,4784.1465,-1.0,15.226715
5905783858273905280,8.132286e-06,1.5828105e-05,0.0034564375,0.99606234,0.00015223154,0.00030508265,RRAB,RRAB,6747.9995,5825.083,-1.0,67.060265
5982929816022236288,0.9999789,1.8025487e-06,4.6321657e-06,4.5645056e-06,7.292439e-06,2.8102015e-06,MIRA_SR,MIRA_SR,-1.0,3643.7952,-1.0,29.169443
4690389954099065984,0.0003203534,0.0016541169,0.5764902,0.17839247,0.013607335,0.22953552,CEP,RRC,6575.9995,6115.461,-1.0,24.153904
5941187960910596480,0.99997556,2.1572293e-06,2.7039016e-06,3.206082e-06,5.024312e-06,1.1320906e-05,MIRA_SR,MIRA_SR,-1.0,3333.8018,-1.0,75.55409
4656616152350457856,2.858608e-05,0.00018415708,0.002156178,0.9809786,0.0017341344,0.014918397,RRAB,RRAB,-1.0,6379.7793,-1.0,31.306894
4755829999964445952,0.00011926318,0.046513144,0.04392022,0.89124393,0.0012673412,0.016936094,RRAB,RRAB,7073.0,6691.9097,-1.0,33.94411
4661894053005481344,1.21419e-05,0.00020020145,0.0009431742,0.0023081892,0.0015159908,0.9950203,CEP,CEP,6389.9995,5990.5933,-1.0,11.720699
2105694303406655360,9.265075e-06,0.00829986,0.77201355,0.21309146,0.00042016033,0.006165709,RRC,RRC,6866.0,6509.8193,-1.0,18.812
5929997230323426944,0.9998692,1.355944e-05,2.3925333e-05,2.5054487e-05,2.1072956e-05,4.709401e-05,MIRA_SR,MIRA_SR,3497.505,3603.667,-1.0,103.93093
4655433833761540352,3.7522957e-05,0.009562598,0.7313392,0.25863707,8.1541744e-05,0.00034206317,RRC,RRC,-1.0,7017.7847,-1.0,28.425686
6006469299123705472,1.2214004e-05,5.3401924e-05,0.000104744315,0.9996623,3.7760277e-05,0.00012954345,RRAB,RRAB,5949.0,6294.9897,-1.0,20.555275
5602013805107180672,0.00079593825,5.8414407e-06,0.008974166,0.98914284,0.0009054906,0.00017572774,RRAB,RRAB,4688.0,5635.0166,-1.0,30.515806
4108911241269058944,0.999972,2.2357106e-06,3.0488388e-06,5.032504e-06,3.598167e-06,1.4050161e-05,MIRA_SR,MIRA_SR,-1.0,3248.8027,-1.0,85.36654
4662323579768945152,0.00013866517,0.011631418,0.52330977,0.4583418,0.0008595933,0.0057188263,RRAB,RRC,-1.0,7219.062,-1.0,33.3996
4649667758551453440,7.896249e-05,0.0018350281,0.19285853,0.74688643,0.0024260746,0.055915006,RRC,RRAB,-1.0,6713.5977,-1.0,29.22417
2269053526244248704,2.466254e-05,0.027211757,0.7450803,0.22749025,6.258941e-05,0.00013042203,RRC,RRC,-1.0,7036.2515,-1.0,22.098598
4741967975836612480,1.3108479e-06,0.04679374,0.95053333,0.0024360432,1.560844e-05,0.00021993791,RRC,RRC,7500.9995,7752.113,-1.0,34.555244
4659685817013803520,4.9311653e-05,0.092113696,0.36575317,0.41874373,0.0056281853,0.11771183,RRC,RRAB,-1.0,6891.5947,-1.0,45.549664
4614893568723694336,0.00013969706,0.002377662,0.047836576,0.9481285,0.00058576814,0.0009317988,RRAB,RRAB,-1.0,6161.5244,-1.0,17.195652
4924117165199481728,1.398518e-05,0.0008938398,0.01751999,0.9806889,0.00026597295,0.00061735004,RRAB,RRAB,6551.0,6260.443,-1.0,35.263176
6019104611907836288,0.9999298,7.025638e-06,1.0074075e-05,1.174424e-05,1.5522146e-05,2.5845176e-05,MIRA_SR,MIRA_SR,3493.9646,3661.512,67.275,95.09499
5890203263162395392,0.99974734,0.00015226642,1.3033486e-05,2.2832024e-05,4.702201e-06,5.980351e-05,MIRA_SR,MIRA_SR,-1.0,3790.6519,73.998,96.72269
3571739299215625984,2.5072724e-05,0.48557004,0.50893056,0.0054508545,1.6721397e-05,6.7769897e-06,DSCT_SXPHE,RRC,-1.0,7668.62,-1.0,32.353073
5993703385031706880,4.5111334e-05,2.7111003e-06,0.0041153543,0.994948,0.00078285695,0.00010603526,RRAB,RRAB,6597.9995,5337.752,-1.0,25.360325
6747639775183535488,0.0006582772,0.042698327,0.22970311,0.70927113,0.014056579,0.0036125577,RRAB,RRAB,7045.9995,6471.6636,-1.0,33.81378
5852148169318672640,0.9999337,4.078249e-06,6.243062e-06,8.237975e-06,1.9164627e-05,2.8630333e-05,MIRA_SR,MIRA_SR,-1.0,3492.5398,-1.0,102.56981
287525279960801664,0.00014000337,0.0004199726,0.10838144,0.88968813,0.00043273825,0.00093769445,RRAB,RRAB,-1.0,6412.157,-1.0,37.60093
4650991055191390720,0.9999583,1.7410431e-06,2.2008492e-06,5.1865145e-06,1.1755915e-05,2.079455e-05,MIRA_SR,MIRA_SR,3680.9998,3762.4014,23.402,34.43866
4650917280502383360,0.00021019905,0.0650525,0.45176178,0.4816699,0.00048651127,0.0008190871,RRC,RRAB,-1.0,6984.6567,-1.0,18.104736
6807103631754990592,3.226079e-05,0.8662607,0.08042951,0.05294728,8.090415e-05,0.00024933214,DSCT_SXPHE,DSCT_SXPHE,7384.0,7206.9907,-1.0,30.73366
5835656456989643520,0.9999634,3.1347515e-06,6.621375e-06,8.876888e-06,5.7892225e-06,1.2241241e-05,MIRA_SR,MIRA_SR,-1.0,3293.2727,-1.0,61.10646
4656282897253661952,0.0001703192,0.04898377,0.22828558,0.6913592,0.00064915884,0.030551994,RRAB,RRAB,-1.0,7394.5293,-1.0,34.454914
