Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5861842116661142016,9.467047e-06,3.5941408e-05,0.9998142,1.8964985e-05,8.730844e-05,3.411797e-05,MIRA_SR,MIRA_SR,-1.0,4080.4487,-1.0,11.031903
4657557063735113600,7.095724e-05,0.2125562,0.00040621703,0.14885955,0.05996692,0.57814014,CEP,CEP,5330.088,5600.0146,-1.0,22.638338
4655504477372277760,4.186178e-05,0.029090948,0.00011643208,0.078484885,0.37936115,0.5129047,CEP,CEP,5083.1772,5320.9346,-1.0,23.076994
4650308494660426752,0.0064936713,0.57724273,3.306705e-05,0.0012738445,0.40935862,0.005598129,RRC,RRC,-1.0,6901.337,-1.0,13.645354
5913614030334734336,1.0947662e-05,2.153145e-05,0.9996172,0.00014188197,7.768635e-05,0.00013066953,MIRA_SR,MIRA_SR,4610.388,3919.1628,122.29716,74.45564
5983770431340041344,9.676018e-06,1.7203645e-05,0.99991906,5.565151e-06,2.131264e-05,2.7118462e-05,MIRA_SR,MIRA_SR,-1.0,3430.9119,-1.0,30.328173
5978077774295084160,4.482358e-06,1.0107432e-05,0.99994624,3.6819883e-06,1.1187652e-05,2.439121e-05,MIRA_SR,MIRA_SR,-1.0,3433.5908,-1.0,79.90512
4691754001350545280,0.0043042665,0.05888286,1.30204635e-05,0.00057531416,0.8938118,0.042412754,RRAB,RRAB,6693.5947,7054.3184,-1.0,16.914867
5425451036760135552,1.1801217e-05,0.028624145,0.0009244314,0.0021768594,0.9679578,0.0003050019,RRAB,RRAB,6224.7646,5559.1543,-1.0,26.195925
5278254359972543232,0.13514236,0.24341531,3.381234e-05,0.00017401541,0.61928344,0.0019510549,DSCT_SXPHE,RRAB,-1.0,6954.3696,-1.0,16.4613
460621159304139008,3.339027e-07,7.8581826e-07,0.9999726,1.868246e-06,3.2715336e-06,2.1130578e-05,MIRA_SR,MIRA_SR,-1.0,3622.8252,-1.0,88.09666
2204635300342926592,1.5026446e-05,0.39141437,0.0025688484,0.0026711198,0.6025404,0.00079035416,RRAB,RRAB,5345.0825,5130.325,-1.0,24.022009
6052411911453583360,4.9018684e-07,3.976057e-07,0.9999479,8.558208e-06,5.814802e-06,3.6837697e-05,MIRA_SR,MIRA_SR,3698.6077,3698.5425,38.53273,72.994576
4656963190030908928,0.00039665334,0.08575789,8.749999e-05,0.018056195,0.46856993,0.42713183,CEP,RRAB,5636.6436,6203.1143,-1.0,16.91536
5781011519266077184,4.106986e-06,7.5146654e-06,0.999846,2.273218e-05,1.4534754e-05,0.00010495747,MIRA_SR,MIRA_SR,4268.3066,3841.781,33.346157,75.16966
6033159531615062784,0.0017270889,0.81836766,0.0001253893,0.0025806185,0.17660591,0.00059333706,RRC,RRC,5562.3374,5942.1436,-1.0,23.252338
4756875261866125056,1.1144372e-06,1.6123447e-06,0.99994457,5.0831222e-06,4.3244465e-05,4.3126443e-06,MIRA_SR,MIRA_SR,-1.0,3887.5193,-1.0,20.627024
6034105352102876800,0.0003097208,0.65035933,5.818924e-05,0.0014412863,0.34733495,0.0004965467,RRC,RRC,5608.2705,5883.6836,-1.0,26.818079
1821108739582938112,9.799401e-07,8.053775e-07,0.9999695,2.5027393e-06,2.5384886e-06,2.3690638e-05,MIRA_SR,MIRA_SR,-1.0,3391.1782,-1.0,71.91988
684419050255761280,3.7801772e-05,0.00018958603,0.9989635,0.00018366285,0.00013450356,0.00049110205,MIRA_SR,MIRA_SR,3728.0195,3789.431,46.662174,75.367035
2272402840524482816,0.00014029263,0.317809,0.0010581973,0.019175515,0.49189615,0.16992077,RRC,RRAB,6624.62,5754.1094,-1.0,21.613108
4702286223233039360,0.005893807,0.29413852,1.817902e-05,0.0005534288,0.6915213,0.0078747645,RRAB,RRAB,-1.0,6876.535,-1.0,15.8935375
5876238125463187328,2.3599423e-06,3.8580497e-06,0.99996233,3.089102e-06,4.8702695e-06,2.353464e-05,MIRA_SR,MIRA_SR,-1.0,3377.748,-1.0,102.94456
3944516523201407488,0.00043071885,0.003863265,1.8181092e-05,6.616573e-05,0.995456,0.00016564236,RRAB,RRAB,6644.613,6372.0576,-1.0,-2.783032
4188454722701549056,0.0011257533,0.007939912,0.00011424084,6.0250313e-05,0.99062294,0.00013687214,RRAB,RRAB,6405.699,6359.4893,-1.0,12.525148
5861064001651256064,1.1571209e-05,2.319962e-05,0.9997546,3.8680584e-05,5.2462754e-05,0.00011945211,MIRA_SR,MIRA_SR,-1.0,3378.5042,-1.0,4.6255074
6631514206077796480,7.877311e-05,0.0019255695,7.492906e-05,6.618789e-05,0.99769706,0.00015743184,RRAB,RRAB,5906.8794,6149.46,-1.0,-5.549484
5868703515869797248,7.4876807e-06,1.6696498e-05,0.99986017,2.3847053e-05,2.750599e-05,6.4238186e-05,MIRA_SR,MIRA_SR,-1.0,3766.577,-1.0,70.11824
5893776229261271808,6.528158e-06,2.0126463e-05,0.9998166,2.1361833e-05,3.6449394e-05,9.891724e-05,MIRA_SR,MIRA_SR,-1.0,3596.843,-1.0,78.54506
1924232725424037376,0.007025986,0.095041096,3.129493e-05,0.00017003395,0.897577,0.00015457501,RRAB,RRAB,6691.5957,6758.7275,-1.0,5.4329596
4690510835974783232,0.0016242532,0.0802523,0.00023545156,0.01742075,0.09761537,0.8028519,CEP,CEP,5937.868,6053.6514,-1.0,25.737518
1914121788293050624,6.0344995e-05,0.000745782,5.8105266e-05,4.1296036e-05,0.99902546,6.900276e-05,RRAB,RRAB,-1.0,5931.031,-1.0,-5.1683555
2035171253980546944,1.5820639e-06,1.3588856e-06,0.99996626,6.7164488e-06,6.5454383e-06,1.7578084e-05,MIRA_SR,MIRA_SR,-1.0,3287.3352,-1.0,31.814175
1454780881441179392,0.00012822558,0.0004062566,0.00019487321,4.843391e-05,0.99903536,0.00018680817,RRAB,RRAB,6489.324,6136.912,-1.0,-9.549631
4244753424593508224,0.00022577617,0.0017086364,4.7796882e-05,0.00011166674,0.9977672,0.00013890777,RRAB,RRAB,6631.8525,6509.074,-1.0,7.7189536
5953471704829337856,9.706476e-07,0.0012752091,0.0016184914,7.5011485e-05,0.9970253,5.0185977e-06,RRAB,RRAB,6586.634,5353.888,-1.0,20.693798
5234452672884279552,0.00051623286,0.3865842,0.00025414515,0.03350673,0.12625659,0.45288217,RRC,CEP,5439.8833,5887.9717,-1.0,30.33028
5391885661181287552,7.518811e-06,2.5378844e-05,0.99978715,7.811645e-05,4.199151e-05,5.9889328e-05,MIRA_SR,MIRA_SR,-1.0,3549.435,-1.0,40.676968
6650367635040144128,0.0004884733,0.0409577,1.3973968e-05,0.00015042613,0.958069,0.00032033667,RRAB,RRAB,6266.749,6237.4795,-1.0,12.904203
4651452850046612224,0.013302257,0.13672464,3.8674174e-05,0.00020410558,0.8481362,0.0015941783,RRC,RRAB,-1.0,6993.5996,-1.0,14.833927
2011892703004353792,0.00070434023,0.2586802,0.0051147225,0.3278096,0.056566566,0.35112453,CEP,CEP,4289.242,4791.9307,44.991196,43.39144
6071266783553810560,0.00015397328,0.30060312,0.0004601203,0.007561197,0.68721706,0.004004568,RRC,RRAB,5986.8506,6083.7915,-1.0,33.85283
3514660626960025728,0.007546226,0.9697766,4.44818e-06,0.00010845859,0.022486884,7.73826e-05,RRC,RRC,7181.419,6884.7285,-1.0,-0.4148159
4650966243132768768,0.0002228478,0.06330457,0.00015989297,0.06303348,0.26952797,0.60375124,RRAB,CEP,-1.0,6147.5547,-1.0,22.697004
1809470653829815936,0.02562173,0.25633475,3.959597e-05,1.6488466e-05,0.7179141,7.335202e-05,RRAB,RRAB,6743.577,6521.577,-1.0,24.611338
4654495851547356672,0.00077184144,0.07883816,0.00039487498,0.057081204,0.624789,0.23812489,RRAB,RRAB,-1.0,5666.499,-1.0,22.593805
4690801618122783488,0.015982574,0.40433273,2.7509688e-05,0.0011456988,0.48832062,0.09019084,RRC,RRAB,-1.0,6931.833,-1.0,12.731713
5998405309056126208,8.7329e-06,0.00019763828,0.0002510326,5.217889e-05,0.9994734,1.7070408e-05,RRAB,RRAB,4930.289,5259.899,-1.0,6.382928
6667905292175958784,0.3738966,0.17141408,8.76013e-05,0.00037153956,0.45212355,0.0021065758,DSCT_SXPHE,RRAB,7048.8,6640.2295,-1.0,15.872406
4655097353141840896,0.08437257,0.7483466,4.3910263e-06,6.210997e-05,0.16703151,0.0001828929,RRAB,RRC,-1.0,7642.1045,-1.0,4.8146725
4687187115396271232,0.00026109137,0.054139853,0.00010330071,0.043026824,0.11945855,0.7830105,CEP,CEP,5586.1953,6036.6387,-1.0,27.702868
4326413328556742912,1.0300017e-05,0.5598477,0.0005163021,0.002336636,0.43665922,0.000629862,RRAB,RRC,6465.6777,5552.041,-1.0,36.46212
1833293050725129856,2.852265e-06,5.0507747e-06,0.9999559,4.216307e-06,8.88026e-06,2.3154465e-05,MIRA_SR,MIRA_SR,-1.0,3297.4258,-1.0,72.94425
5852869655097377920,2.843783e-05,0.775148,0.0005516733,0.005797125,0.21745162,0.0010231709,RRC,RRC,4282.9663,5347.231,-1.0,44.359455
5810755610904672640,0.0086574145,0.015559378,0.0008373667,0.0067912564,0.96231717,0.005837519,RRAB,RRAB,6211.079,6133.2725,-1.0,16.333021
5767543189018843264,0.00057482964,0.022712119,0.0003337794,0.0019838235,0.96669877,0.007696621,RRAB,RRAB,5745.6875,5811.715,-1.0,13.502687
6067891901313509248,3.4249492e-06,4.945854e-06,0.9999391,7.661605e-06,1.2040528e-05,3.2937558e-05,MIRA_SR,MIRA_SR,-1.0,3254.742,-1.0,99.26164
4651196968776632704,0.00038589776,0.071075834,8.2760635e-05,0.0117888935,0.5775388,0.33912784,RRAB,RRAB,-1.0,6188.884,-1.0,21.873838
4232392444294432128,0.087805375,0.9071949,5.639014e-06,0.00050155434,0.003861178,0.00063126994,RRC,RRC,6468.177,6935.326,-1.0,28.70909
5833422214950599168,0.0012941237,0.36203545,0.00072320335,0.062093936,0.5474063,0.026447002,RRC,RRAB,6855.536,5951.143,-1.0,30.895313
5977675185610765312,4.0684104e-06,4.8091815e-06,0.9999256,9.847532e-06,5.527527e-06,5.0147723e-05,MIRA_SR,MIRA_SR,-1.0,3588.4365,-1.0,62.201923
4660534025841636608,0.00016174582,0.00031229696,0.00050978037,0.0059892894,0.0005173946,0.9925095,CEP,CEP,5318.0923,5165.824,-1.0,5.9060082
6247948440856938624,0.5604085,0.28989136,1.8428387e-05,0.00012734641,0.14890231,0.0006521268,DSCT_SXPHE,DSCT_SXPHE,7266.8877,7051.1436,-1.0,16.732609
6369627132094061184,0.7642297,0.22418666,1.100689e-06,6.7217743e-06,0.011489417,8.6343825e-05,DSCT_SXPHE,DSCT_SXPHE,8768.845,7725.6797,-1.0,16.474306
3951470242756330240,0.011293334,0.7303589,9.369942e-06,3.7072485e-05,0.25818214,0.000119216034,RRC,RRC,6861.534,6632.7026,-1.0,9.607108
1861703808390665344,6.6400156e-07,7.6219834e-07,0.9999771,1.7433222e-06,1.1129047e-06,1.8601113e-05,MIRA_SR,MIRA_SR,-1.0,3363.9844,-1.0,52.502476
5871197689277635456,9.941523e-07,1.161916e-06,0.9999689,2.181859e-06,3.4466511e-06,2.3384047e-05,MIRA_SR,MIRA_SR,-1.0,3534.7349,-1.0,90.48104
1825368011439512576,1.933029e-06,3.0862423e-06,0.9999689,3.6425633e-06,3.6447907e-06,1.878144e-05,MIRA_SR,MIRA_SR,-1.0,3615.434,-1.0,7.0665555
6062082940907062656,7.3637434e-06,1.4487029e-05,0.99977773,5.9538084e-05,5.342765e-05,8.750489e-05,MIRA_SR,MIRA_SR,-1.0,3443.8813,-1.0,102.88036
4684526636543903488,0.035897918,0.2721947,3.297104e-05,0.00015142803,0.68986374,0.001859275,RRC,RRAB,-1.0,6763.8164,-1.0,11.25093
5435836130241058944,6.518909e-07,7.06798e-07,0.9999738,5.019624e-06,2.5174627e-06,1.7431512e-05,MIRA_SR,MIRA_SR,-1.0,3564.6943,-1.0,66.77374
6026338745606224768,1.8513865e-05,2.7009077e-05,0.99963677,4.08851e-05,4.7796468e-05,0.00022906801,MIRA_SR,MIRA_SR,-1.0,3824.0657,33.397984,96.07601
5266311361589320832,0.0427189,0.3380488,6.228178e-06,0.00040521118,0.57686865,0.041952237,RRC,RRAB,-1.0,7386.7617,-1.0,20.879116
4654163970838345600,5.714853e-07,1.578973e-05,0.99978226,2.6385744e-05,0.000117827505,5.7253055e-05,MIRA_SR,MIRA_SR,3798.4014,3833.2993,16.069067,23.006569
4685949821274677760,0.021002831,0.024352804,0.00042526936,0.032566316,0.11141942,0.8102334,CEP,CEP,6502.424,6236.0312,-1.0,10.856889
6878073710013995776,2.2120728e-05,0.00017557201,0.000101729915,1.3738687e-05,0.999663,2.3816827e-05,RRAB,RRAB,-1.0,5682.678,-1.0,-8.680468
4661483247991163520,1.5150044e-06,8.156846e-06,0.99972624,2.3637014e-05,9.940476e-05,0.00014107813,MIRA_SR,MIRA_SR,3588.3843,3779.9878,17.04413,24.69134
531397474400363392,8.4538864e-05,0.21469001,0.026985219,0.013019872,0.7428822,0.0023382243,RRC,RRAB,-1.0,4987.992,-1.0,24.350842
5309213656787437824,4.014737e-06,6.0307616e-06,0.9999298,1.2001369e-05,1.56223e-05,3.249245e-05,MIRA_SR,MIRA_SR,-1.0,3264.34,31.751516,85.45545
6417515291592624128,0.0033322095,0.24913259,4.027506e-05,0.0003236811,0.7459683,0.0012030262,RRC,RRAB,7362.353,6661.3584,-1.0,4.993408
5875303918522076928,1.1157319e-05,2.4488223e-05,0.9998425,2.0346943e-05,4.520072e-05,5.6205805e-05,MIRA_SR,MIRA_SR,-1.0,3566.415,-1.0,46.864143
5346749227093917184,8.3936214e-08,1.0061349e-06,0.9999908,1.2518768e-06,3.9840947e-06,2.8534366e-06,MIRA_SR,MIRA_SR,-1.0,3597.9827,-1.0,83.14489
5587321855856115328,0.00023222284,0.7740529,0.00082086754,0.009590888,0.19677597,0.018527053,RRC,RRC,5185.64,5468.5815,-1.0,22.018837
4652085859545309824,0.0003549721,0.060206905,0.00019461087,0.053206094,0.41928315,0.46675423,RRAB,CEP,6934.322,6214.07,-1.0,21.553082
6562408143626837760,0.03391026,0.75820327,4.4222543e-06,0.00088662346,0.20208739,0.004908125,RRC,RRC,-1.0,6995.0024,-1.0,35.51178
5445093738971839232,0.00040532803,0.0014648063,7.997287e-05,8.3363964e-05,0.99739945,0.00056717836,RRAB,RRAB,6526.6553,6367.1816,-1.0,-2.7560105
4687636025366435072,0.0007417912,0.23458523,0.00011732382,0.007585973,0.49581766,0.2611521,CEP,RRAB,6137.796,6147.088,-1.0,16.436317
4689524230423977344,0.013465081,0.039903823,6.3206295e-05,0.0009818422,0.89785105,0.04773497,RRAB,RRAB,-1.0,6791.298,-1.0,15.587484
4574201811611824512,0.00020697596,0.001032506,4.1817502e-06,1.9365616e-05,0.99819857,0.000538492,RRAB,RRAB,6681.5996,6462.7563,-1.0,15.817553
5850862737111159680,1.8017885e-05,4.5084613e-05,0.99965,7.719489e-05,7.074114e-05,0.00013887887,MIRA_SR,MIRA_SR,-1.0,3523.241,-1.0,67.52552
4650905598193491200,0.0041838954,0.18921743,7.396083e-05,0.002211969,0.73519343,0.06911928,RRAB,RRAB,-1.0,6623.5176,-1.0,16.4861
4657203570790916736,6.34954e-05,0.063490815,0.0003240367,0.12453439,0.22614686,0.5854404,RRAB,CEP,-1.0,5558.092,-1.0,20.138323
1828670222794560896,8.677337e-06,0.00033478945,8.493032e-05,2.8376424e-05,0.9994783,6.4982414e-05,RRAB,RRAB,6293.7393,5660.623,-1.0,14.28813
5995369626177686912,2.4005865e-07,0.0002877139,0.00039791813,4.0261766e-05,0.9992663,7.4909876e-06,RRAB,RRAB,4128.975,5200.9756,-1.0,21.129154
5971738162044832256,5.7238667e-06,1.1137182e-05,0.99991095,6.4249075e-06,2.3832485e-05,4.2021864e-05,MIRA_SR,MIRA_SR,-1.0,3412.1123,-1.0,113.09218
4658262915927179392,9.3631667e-07,3.6084095e-06,0.9998534,1.744724e-05,8.735293e-05,3.7291804e-05,MIRA_SR,MIRA_SR,4041.014,4011.707,19.900793,23.000422
283777938175825024,1.1881498e-05,0.0040375856,0.00016715899,0.00019776191,0.99552816,5.7409085e-05,RRAB,RRAB,6361.715,5497.3047,-1.0,17.330297
5952463070372113280,0.0016431217,0.88794094,0.00021423909,0.0015197573,0.107510865,0.0011710563,RRC,RRC,5400.0625,5830.9414,-1.0,11.015154
1063531935119115392,0.00064206944,0.014586206,1.591289e-05,4.7050286e-05,0.98439956,0.00030923038,RRAB,RRAB,6457.014,6166.5073,-1.0,13.6567745
1753454242937818624,6.5808454e-05,0.004167515,9.0104295e-05,0.00010605396,0.9954253,0.0001452227,RRAB,RRAB,6161.787,6063.742,-1.0,27.064901
5845501380962893568,3.7909338e-06,9.377587e-06,0.99991846,1.8963348e-05,1.3251282e-05,3.6274614e-05,MIRA_SR,MIRA_SR,-1.0,3287.5164,-1.0,54.020535
6029365112670196224,9.887865e-06,0.007746718,0.00030489944,0.0002513417,0.9916249,6.2292056e-05,RRAB,RRAB,4753.283,5844.741,-1.0,18.77276
4656987963406116608,0.0032605338,0.28968596,7.8090874e-05,0.0046796454,0.62709504,0.07520076,RRAB,RRAB,-1.0,6454.2,-1.0,21.977592
5829124803774708224,8.111377e-05,0.009108838,0.00029730573,0.00061236275,0.98957,0.00033035027,RRAB,RRAB,5674.5635,5901.533,-1.0,13.734385
4601425174056075904,0.07287946,0.64519936,1.0318512e-05,0.00018113777,0.27865756,0.0030721833,RRC,RRC,7527.0684,6999.742,-1.0,15.602213
5196532264880617984,0.0012370434,0.03873884,5.2343414e-05,0.009245291,0.722346,0.2283804,RRAB,RRAB,6714.5874,6648.4297,-1.0,16.294092
1576667650955315456,0.005655195,0.085586816,1.3152548e-05,0.00051234884,0.9070872,0.0011453355,RRAB,RRAB,6434.1885,6952.96,-1.0,14.015663
6790596491888946816,0.052114967,0.76360965,2.9783487e-06,2.8182161e-05,0.18409707,0.00014716461,RRC,RRC,7099.448,6862.5137,-1.0,25.40415
6588885040755440256,0.25277367,0.6736142,4.075838e-05,0.0008007819,0.067247756,0.005522824,RRAB,RRC,6441.686,6643.9546,-1.0,18.956718
6150891147858285696,5.4181687e-06,8.933187e-06,0.9997738,4.4013355e-05,1.2217184e-05,0.000155763,MIRA_SR,MIRA_SR,3729.6665,3770.8264,77.2571,72.05153
6850490772903661440,4.8759317e-05,0.001985093,8.90061e-05,8.0463615e-05,0.9977246,7.210628e-05,RRAB,RRAB,6830.5454,5758.8184,-1.0,23.855907
251796172880142592,6.554024e-07,1.2722028e-06,0.99997497,4.4004264e-06,4.708873e-06,1.4027375e-05,MIRA_SR,MIRA_SR,-1.0,3957.5845,147.95326,83.33005
4653032882618974208,0.010609972,0.093378685,0.0018803844,0.051495835,0.8212015,0.02143354,RRAB,RRAB,-1.0,6126.715,-1.0,8.049874
5851349885136409728,7.4021436e-06,1.4099842e-05,0.9998921,5.7917973e-06,2.4876088e-05,5.569373e-05,MIRA_SR,MIRA_SR,-1.0,3296.3335,-1.0,90.243546
5873150456276445312,2.103323e-06,2.0786024e-06,0.9999635,5.387614e-06,3.4885277e-06,2.3441306e-05,MIRA_SR,MIRA_SR,-1.0,3258.8186,-1.0,59.02188
5322611888848894464,0.0002586984,0.048715457,0.0020773096,0.3461333,0.258444,0.34437126,RRAB,T2CEP,-1.0,5518.884,-1.0,24.440962
4657026442042607872,0.0019741715,0.078499384,2.6036138e-05,0.00033494792,0.91532964,0.003835863,RRAB,RRAB,-1.0,6613.078,-1.0,24.205276
4655097456245333504,8.101083e-05,0.113483876,0.00016469049,0.077545255,0.14594176,0.6627834,CEP,CEP,5427.9326,5596.536,-1.0,24.512314
4658189145543820672,1.0052032e-05,0.00992899,8.11775e-05,0.12254085,0.18069968,0.68673927,CEP,CEP,5284.0796,5714.1597,-1.0,24.594315
4899649801666240896,0.038665388,0.2189431,6.676588e-05,0.00018118827,0.74183434,0.00030923632,RRAB,RRAB,6772.5664,7088.574,-1.0,-2.2756724
5241503600463834368,2.539117e-06,6.9138805e-06,0.9999547,1.6898238e-06,1.6473758e-05,1.768796e-05,MIRA_SR,MIRA_SR,-1.0,3271.2415,-1.0,87.30243
1964674485384188032,6.91133e-06,1.2425749e-05,0.9998679,2.962458e-05,1.8803272e-05,6.4301945e-05,MIRA_SR,MIRA_SR,-1.0,3220.3333,-1.0,27.741302
5971504653261844352,0.0003137078,0.93606174,0.0014745479,0.031342685,0.012622072,0.018185316,RRC,RRC,6401.7,5378.049,-1.0,48.1485
5847605601366390272,7.605187e-05,0.007839063,0.009534441,0.77190024,0.003105865,0.20754437,T2CEP,T2CEP,4372.434,4418.948,34.384792,51.065353
6577187778928507392,0.0025911087,0.052159134,3.9871135e-05,0.00012005733,0.944703,0.00038684273,RRAB,RRAB,6272.747,6249.6816,-1.0,20.357111
187438286971940992,5.4786783e-06,0.0024619328,0.00031537737,0.00023975055,0.99693215,4.5326826e-05,RRAB,RRAB,4370.958,5477.52,-1.0,19.174202
6022839442415847424,0.000877822,0.13673994,4.0469444e-05,0.0003714294,0.8615214,0.00044893564,RRAB,RRAB,7325.366,6309.0967,-1.0,30.376467
6068095826349365504,5.8354053e-06,8.853475e-06,0.9999163,4.345741e-06,1.1877238e-05,5.2820986e-05,MIRA_SR,MIRA_SR,3589.747,3485.7202,-1.0,103.79772
1568586382226553984,0.00079312304,0.009247357,3.7302067e-05,5.6773344e-05,0.9897379,0.00012755876,RRAB,RRAB,6397.835,6441.948,-1.0,-3.5033135
5027440918559664640,0.4640377,0.22896545,7.818595e-05,0.00015407222,0.30671677,4.7760623e-05,RRC,DSCT_SXPHE,-1.0,7443.3013,-1.0,-0.32424498
4248234860671143808,7.001799e-05,0.00022976586,7.630171e-05,4.8020192e-05,0.9993905,0.00018532856,RRAB,RRAB,6030.8345,5964.4395,-1.0,-6.4208455
5882017158596382464,4.1495737e-06,4.9705923e-06,0.999954,5.3874855e-06,5.5138685e-06,2.5900408e-05,MIRA_SR,MIRA_SR,-1.0,3403.5908,-1.0,65.08218
5849971205007642368,1.0712603e-05,1.7528795e-05,0.9998381,1.75922e-05,2.7177652e-05,8.878262e-05,MIRA_SR,MIRA_SR,-1.0,3380.0974,-1.0,58.104755
5978002766980127872,7.623416e-06,1.077219e-05,0.9998822,1.5187455e-05,2.535126e-05,5.894283e-05,MIRA_SR,MIRA_SR,-1.0,3359.504,-1.0,83.865364
5852844160179372672,2.7375913e-06,4.2131383e-06,0.99995375,5.46396e-06,5.696089e-06,2.8176893e-05,MIRA_SR,MIRA_SR,-1.0,3422.4043,-1.0,39.759087
1856753772684258432,3.394437e-07,2.318439e-07,0.99998677,1.8864538e-06,1.1831872e-06,9.499731e-06,MIRA_SR,MIRA_SR,-1.0,3886.2815,-1.0,69.1728
2025942949796548352,2.191196e-06,1.1985959e-05,0.9998198,5.2093437e-05,6.2247396e-05,5.1667244e-05,MIRA_SR,MIRA_SR,3778.219,3975.2134,33.173794,66.41077
5424427352776560256,8.973689e-06,0.46669155,0.00027928455,0.00053204177,0.5322643,0.00022388004,RRC,RRAB,6914.5146,5337.878,-1.0,32.938614
4545915195656336256,0.0033444185,0.9949458,6.4406777e-07,7.6785145e-06,0.0016587648,4.2596315e-05,RRC,RRC,6939.8394,6829.091,-1.0,49.54024
6317139294544734720,0.009099318,0.0442704,0.00011997944,0.0003537727,0.9459899,0.00016666474,RRAB,RRAB,-1.0,6442.2197,-1.0,-0.35543776
4685849761363729280,0.006227512,0.32677826,0.00020119414,0.007953544,0.32017383,0.33866566,CEP,CEP,5807.415,5958.1665,-1.0,15.906931
4195812448355943936,0.00012080221,0.00047295328,4.46589e-05,2.750143e-05,0.9992694,6.4640364e-05,RRAB,RRAB,6449.683,6175.385,-1.0,-5.992926
5780222963268561664,0.0018775144,0.009977218,0.0001753307,0.004968011,0.9008028,0.0821992,RRAB,RRAB,7128.4375,6653.4834,-1.0,12.980604
2453885240507120640,0.0021308113,0.014918999,4.9417467e-06,8.4744515e-06,0.98288363,5.3246764e-05,RRAB,RRAB,6816.001,6378.824,-1.0,15.835712
1917576526843727616,0.002732123,0.93633556,1.1207915e-05,0.00025030933,0.060502555,0.0001681772,RRC,RRC,6752.5737,6508.9453,-1.0,20.776453
4585129449663563776,0.0040065865,0.9769214,3.3527317e-06,0.00012628226,0.018727977,0.00021436864,RRC,RRC,6854.203,6685.1787,-1.0,35.253635
2006449879932932992,3.7789998e-06,3.413804e-06,0.9999565,5.00927e-06,6.2498225e-06,2.5047546e-05,MIRA_SR,MIRA_SR,-1.0,3247.2021,-1.0,45.10204
1629603951808151040,0.00017478218,0.00039369744,6.7922745e-05,5.656927e-05,0.9991886,0.00011841375,RRAB,RRAB,6913.765,6541.631,-1.0,-0.8335166
475568607565013504,2.3741202e-06,3.1811776e-06,0.99995065,5.91912e-06,5.283602e-06,3.2481665e-05,MIRA_SR,MIRA_SR,-1.0,3447.916,-1.0,77.96306
5885841500498770304,7.4291597e-06,6.4273418e-06,0.99992836,7.050536e-06,8.987612e-06,4.1789084e-05,MIRA_SR,MIRA_SR,-1.0,3419.006,-1.0,13.76642
4590023371618223104,0.006579454,0.7913188,5.4769853e-06,0.0001213607,0.20009884,0.0018760761,RRC,RRC,6705.2573,6636.6416,-1.0,20.444588
5889074477049539456,1.6702807e-06,2.4916842e-06,0.99996173,4.2041374e-06,6.4529963e-06,2.3526858e-05,MIRA_SR,MIRA_SR,-1.0,3490.2747,-1.0,79.116936
2771798277377075456,0.000115450996,0.00029135865,8.2303755e-05,3.4750305e-05,0.9993882,8.794943e-05,RRAB,RRAB,6336.3906,6294.451,-1.0,7.9797115
5430836066757041152,0.00069404324,0.65041465,6.1988816e-05,0.0010624863,0.3474076,0.0003592333,RRC,RRC,6267.624,6058.1904,-1.0,14.604879
4688855486875436800,0.0092353225,0.12727469,8.3780746e-05,0.013657984,0.22154683,0.62820137,CEP,CEP,7785.2,6049.6006,-1.0,22.67367
4296380413294459136,0.000102958395,0.17142579,0.0061323917,0.63579035,0.0029578218,0.18359065,RRC,T2CEP,4422.726,4481.8594,-1.0,48.388428
5991423165392587008,3.958558e-07,9.985669e-05,0.0007756904,4.566578e-05,0.9990662,1.2300511e-05,RRAB,RRAB,6093.8115,5121.083,-1.0,17.396534
6700441623653823104,0.046222925,0.323324,8.3903804e-05,0.0003058533,0.62975025,0.0003130467,RRAB,RRAB,-1.0,6883.935,-1.0,13.990216
4674920787567277824,0.0346839,0.96017265,3.315112e-06,5.9967908e-05,0.0041652587,0.0009149038,RRC,RRC,-1.0,7599.3086,-1.0,23.577116
