Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5614950697584402048,0.99989843,4.034387e-05,7.5736034e-06,1.2777355e-05,1.5764947e-05,2.5099702e-05,MIRA_SR,MIRA_SR,-1.0,3636.2544,-1.0,99.45732
2030649959076519040,0.99990666,4.869314e-05,3.7164887e-06,8.917009e-06,1.2051488e-05,1.9940655e-05,MIRA_SR,MIRA_SR,-1.0,3392.026,-1.0,78.95896
4238838674819755008,5.8568703e-06,4.1675554e-05,0.00035239974,0.9994549,3.7192956e-05,0.000107960106,RRAB,RRAB,5617.2827,5960.35,-1.0,22.114407
4635927848933417984,0.00022859582,0.00023875714,0.007223537,0.668417,0.020702656,0.30318955,RRAB,RRAB,-1.0,5997.141,-1.0,15.905304
2112416373900529280,2.0171896e-05,0.091632836,0.8406634,0.044903103,0.00025594232,0.022524647,RRC,RRC,7191.0,7337.506,-1.0,42.301666
4689048485534215552,5.765107e-05,0.0003359627,0.005711178,0.20812699,0.022033114,0.7637352,CEP,CEP,-1.0,6178.6504,-1.0,35.965282
6099092154345836416,0.00019972665,0.014126854,0.615615,0.3692945,0.00043413523,0.0003297295,RRAB,RRC,6393.0,6361.2344,-1.0,35.786655
515826229386816128,0.99996626,1.5224943e-05,4.3301688e-07,3.6276363e-06,8.223712e-06,6.1449896e-06,MIRA_SR,MIRA_SR,-1.0,2922.308,-1.0,9.7267
4652485699481316480,0.00036871817,0.020184414,0.053713456,0.9225211,0.0020577023,0.0011546265,RRAB,RRAB,5660.0,6119.284,-1.0,18.461761
2019462359564107136,0.9999095,3.7322647e-05,2.4513079e-06,1.4318513e-05,2.4946114e-06,3.387846e-05,MIRA_SR,MIRA_SR,-1.0,3535.8015,-1.0,45.590794
6059020766641086720,0.9998865,5.8794474e-05,6.4283727e-06,1.6407848e-05,1.1093173e-05,2.067286e-05,MIRA_SR,MIRA_SR,-1.0,3434.0078,-1.0,87.4294
5959644431830367488,0.99984014,6.5927146e-05,7.2889106e-06,4.574974e-05,2.2697128e-05,1.8243134e-05,MIRA_SR,MIRA_SR,3485.9998,3387.6091,-1.0,37.119247
5971738162044832256,0.9999231,3.9097733e-05,3.637422e-06,1.18371745e-05,9.26624e-06,1.3024357e-05,MIRA_SR,MIRA_SR,-1.0,3490.0447,-1.0,112.75604
2075560164333546240,0.9998878,1.2105007e-05,4.354595e-06,5.5015673e-05,4.1850662e-06,3.646698e-05,MIRA_SR,MIRA_SR,3636.217,3750.674,-1.0,58.534527
1812462901694647424,0.9997446,4.6370267e-05,2.012851e-05,3.6667036e-05,3.2963733e-05,0.00011926242,MIRA_SR,MIRA_SR,3560.373,3808.0703,-1.0,86.86524
5874289206694360704,0.00029010992,9.532275e-05,0.015828729,0.98281497,0.00068889576,0.0002818817,RRAB,RRAB,-1.0,5707.188,-1.0,25.275455
5867892793494078976,0.00038485532,4.974677e-06,0.78631234,0.21047816,0.0027544268,6.528425e-05,RRC,RRC,6028.0,5317.5825,-1.0,45.076736
2831517289366530048,7.951371e-06,4.3503343e-05,0.00019085528,0.9996208,5.8885227e-05,7.787014e-05,RRAB,RRAB,5834.0,5987.777,-1.0,9.386929
6029308625234738816,0.9996543,0.0001463968,2.3875362e-05,8.500193e-05,4.8485923e-05,4.2010437e-05,MIRA_SR,MIRA_SR,-1.0,3278.589,-1.0,13.00391
1353053859476911744,1.1758286e-05,0.0008210282,0.066677675,0.5698924,0.0039291084,0.35866803,RRAB,RRAB,6814.34,6555.2397,-1.0,20.139378
6089023655796800128,0.00046468846,0.0002528176,0.71533287,0.2711078,0.0063776504,0.0064641642,RRC,RRC,6503.0,5797.3955,-1.0,12.077133
4654713310039136000,4.8688245e-05,0.0037633178,0.060929302,0.9080345,0.0013992251,0.025824986,RRAB,RRAB,-1.0,6819.2954,-1.0,23.345135
6630040581320851328,1.5806241e-05,0.00025286226,0.000254453,0.99914634,8.338997e-05,0.00024718142,RRAB,RRAB,6748.0,6292.681,-1.0,-16.516006
676691304578721792,2.5865276e-05,0.31148806,0.12395712,0.564452,3.6815087e-05,4.010905e-05,RRAB,RRAB,-1.0,7387.408,-1.0,12.787102
6012228128715056768,3.978293e-05,0.0025060326,0.98646426,0.004443314,0.0017455987,0.0048009534,RRC,RRC,5859.6646,6179.6396,-1.0,39.747406
4658021538730238592,0.9975453,5.427994e-05,9.576306e-05,0.00013779217,0.0014557629,0.0007111357,MIRA_SR,MIRA_SR,3858.3247,3790.5754,14.146999,25.85873
6501587528361831680,3.2470085e-05,0.05729726,0.005614607,0.93651336,8.657929e-05,0.000455669,DSCT_SXPHE,RRAB,7621.0,7316.3438,-1.0,26.237606
1809875239752664192,5.167813e-06,9.334915e-05,0.0006052311,0.99914825,5.9834278e-05,8.819125e-05,RRAB,RRAB,6404.0,6048.1895,-1.0,17.632114
5989022351712658176,0.9995728,9.300086e-05,4.3520962e-05,5.111149e-05,7.189347e-05,0.00016768421,MIRA_SR,MIRA_SR,-1.0,3630.7744,102.47206,84.82465
5952603709163924480,0.99979204,0.00010095109,1.9117555e-05,4.538023e-05,2.6182612e-05,1.6358428e-05,MIRA_SR,MIRA_SR,-1.0,3710.8186,-1.0,62.3438
2204693750557091712,0.99954647,0.0002778865,2.9709654e-05,8.130557e-05,2.1961896e-05,4.2600965e-05,MIRA_SR,MIRA_SR,-1.0,3290.2964,-1.0,55.301056
6056465462928329600,0.00033438436,2.364568e-05,0.015038332,0.98388094,0.00068684644,3.58404e-05,RRAB,RRAB,6386.0,5334.1084,-1.0,28.358303
5931161338258718720,0.999864,6.5290624e-05,5.3372396e-06,2.0111473e-05,1.7065457e-05,2.812757e-05,MIRA_SR,MIRA_SR,-1.0,3542.6155,-1.0,77.94535
4290682022463204480,1.8652041e-05,0.00017295098,0.0035960895,0.9960748,7.4569965e-05,6.2891e-05,RRAB,RRAB,5610.2197,5975.1724,-1.0,20.611336
4659420044445524480,7.9862875e-05,0.028548017,0.20570874,0.7629587,0.0005907098,0.0021140475,RRAB,RRAB,-1.0,7507.0625,-1.0,-4.670639
5912517538059410432,0.9998282,2.2844371e-05,1.0988313e-05,1.1440997e-05,6.740279e-05,5.9067996e-05,MIRA_SR,MIRA_SR,3466.0498,3767.8464,-1.0,76.824066
3693231795031078272,1.7262731e-05,0.040116247,0.0062783537,0.9535428,2.8892187e-05,1.6385728e-05,RRAB,RRAB,-1.0,7751.005,-1.0,10.621677
6025918697785599744,6.876377e-05,2.6938429e-05,0.0015349509,0.9981408,0.0001591452,6.943283e-05,RRAB,RRAB,-1.0,5283.013,-1.0,22.628174
5778173748473165568,3.5528352e-05,0.007851875,0.9560782,0.027201613,0.0026662853,0.0061665815,RRC,RRC,7198.0,6828.619,-1.0,42.65212
5455058612852808064,2.5151829e-05,0.00036763758,0.0052013146,0.9941995,0.00014645985,6.005217e-05,RRAB,RRAB,6642.0,6571.562,-1.0,24.563179
5971665392467559040,0.99983656,4.9654256e-05,1.4307614e-05,4.2933058e-05,2.5245086e-05,3.1196683e-05,MIRA_SR,MIRA_SR,-1.0,3568.8564,-1.0,98.07681
4651566065381934336,7.6128595e-06,0.05367277,0.33204344,0.6135863,9.7216536e-05,0.0005926196,RRAB,RRAB,-1.0,7008.329,-1.0,12.952126
1836589730173024256,0.0006566027,3.2515536e-06,0.3534106,0.6457653,0.00016109395,3.1115553e-06,RRAB,RRAB,-1.0,5577.312,-1.0,74.881454
6090252428758909312,6.1053404e-05,0.00014648393,0.024079079,0.97498703,0.00042466584,0.00030166507,RRAB,RRAB,6457.0,5748.7583,-1.0,30.113283
5838618678663990912,0.00045865637,0.00090538757,0.0045571295,0.51107544,0.01208364,0.47091973,RRAB,RRAB,5583.543,6284.9204,-1.0,25.75272
5848601041681013504,0.9997154,7.155566e-05,1.3819977e-05,3.6295376e-05,5.3715372e-05,0.00010924858,MIRA_SR,MIRA_SR,-1.0,3565.0645,-1.0,95.32016
5859131854877731584,0.999956,1.7159433e-05,1.7497397e-06,5.176921e-06,9.155198e-06,1.0738366e-05,MIRA_SR,MIRA_SR,-1.0,3492.2808,175.121,102.15567
5988397176282752128,2.3549455e-05,0.00039553738,0.979226,0.018757377,0.0010878202,0.0005098107,RRC,RRC,6763.0,5900.037,-1.0,42.511284
4810617500442085376,2.9070627e-05,0.0033584975,0.40610695,0.54367363,0.0007417266,0.046090163,RRAB,RRAB,6780.3438,6837.9604,-1.0,30.850641
2144579326693054592,3.0082298e-05,0.0006693264,0.05134568,0.5237168,0.0037059935,0.42053205,RRAB,RRAB,6399.5,6639.9463,-1.0,18.176414
5409759906329235840,0.99931693,0.0002522014,7.12574e-05,0.00021706377,4.8631016e-05,9.401591e-05,MIRA_SR,MIRA_SR,-1.0,3526.2178,-1.0,88.47391
4658905576089129984,0.00010358604,0.0027022357,0.14815587,0.8463862,0.00090152177,0.0017505762,RRAB,RRAB,-1.0,6384.8013,-1.0,23.876339
4733794859231637376,0.00032545577,0.08640149,0.48605812,0.4185937,0.0009000856,0.00772105,RRAB,RRC,6618.5,6872.5166,-1.0,31.109608
4657939144097437056,0.9974738,3.8928792e-05,9.871209e-05,0.0013243465,0.0003862568,0.00067799626,MIRA_SR,MIRA_SR,3775.1333,3844.518,13.392002,18.391006
4688957981987333760,7.6181466e-05,0.0005848826,0.059059713,0.46067894,0.013394994,0.4662053,CEP,CEP,6588.5,6334.7266,-1.0,15.605629
6027421931996231040,0.00033851652,0.00033399917,0.35337785,0.6439971,0.0014933172,0.00045929663,RRC,RRAB,6715.0,5927.869,-1.0,43.99483
6441893732126233088,2.2567565e-05,0.0054257493,0.9768869,0.017416842,8.890593e-05,0.00015899776,RRC,RRC,6955.0,6983.7153,-1.0,45.77192
5931081112650491008,0.9998118,7.6947465e-05,1.5442729e-05,2.2332655e-05,3.2622116e-05,4.078111e-05,MIRA_SR,MIRA_SR,-1.0,3630.0706,-1.0,96.8638
5284553565162851456,0.99881196,8.2528786e-05,5.8651305e-05,0.00018710924,0.00040935253,0.000450425,MIRA_SR,MIRA_SR,4020.0698,3933.8955,51.04015,58.59685
2031682881571296768,0.0001630577,0.0023591951,0.50567967,0.4856879,0.002717671,0.0033924836,RRAB,RRC,5158.4775,6170.6777,-1.0,39.79068
6353554088865425792,2.5850926e-05,0.0015012342,0.34228688,0.2642581,0.009575281,0.38235268,RRC,CEP,7231.0,6623.156,-1.0,27.663155
5997393071162763136,0.000575872,4.808228e-06,0.0007701071,0.99846965,0.0001700762,9.415903e-06,RRAB,RRAB,6238.0,4967.5503,-1.0,28.52663
5283847713058148096,5.2482874e-06,0.014182364,0.74192125,0.2389348,0.00010690157,0.0048493687,RRC,RRC,-1.0,7239.566,-1.0,21.254036
5971285919163482496,0.9999318,2.4433744e-05,4.0267932e-06,1.3518016e-05,1.2348255e-05,1.3934732e-05,MIRA_SR,MIRA_SR,-1.0,3444.96,-1.0,107.75154
5279799865305412608,0.9998349,1.00697e-05,9.194625e-06,9.458684e-05,2.2435983e-05,2.882005e-05,MIRA_SR,MIRA_SR,-1.0,3831.519,-1.0,34.576492
4662130413651913216,0.00081121107,0.002156956,0.0011282503,0.001077383,0.0048377537,0.9899885,CEP,CEP,5873.0,6208.0874,-1.0,12.081032
5827560203070162688,0.99991345,5.337094e-05,1.6215096e-06,6.007381e-06,8.801272e-06,1.6722215e-05,MIRA_SR,MIRA_SR,-1.0,3186.8203,-1.0,57.623203
2086625958583810432,0.9999083,1.0221893e-06,3.7697148e-06,6.735613e-05,9.3775025e-06,1.0074062e-05,MIRA_SR,MIRA_SR,3665.9998,3871.1777,-1.0,40.711758
4653577999858354688,4.765441e-06,0.0004439229,0.035249393,0.95950973,0.00020041276,0.004591742,RRAB,RRAB,-1.0,6346.227,-1.0,25.017277
4295003962171459456,9.210776e-05,0.012517651,0.7330828,0.25380522,0.00022733732,0.00027497235,RRC,RRC,5818.5,6325.85,-1.0,27.93544
6053037774151976064,0.99971265,0.00016207402,1.7495868e-05,4.4491495e-05,2.6389846e-05,3.6925012e-05,MIRA_SR,MIRA_SR,-1.0,3455.8809,-1.0,67.523605
5283004735546924032,0.9972807,0.00015791591,0.00048538682,0.0012565291,0.00034543575,0.0004740585,MIRA_SR,MIRA_SR,-1.0,3876.5276,34.911003,26.949154
1062478774778180224,6.317291e-06,0.00045999,0.02270565,0.95298654,0.00033001695,0.023511475,RRAB,RRAB,7130.619,6567.307,-1.0,29.514666
5870435349768115968,0.9999608,4.8562506e-06,1.4337209e-06,4.4775697e-06,8.625746e-06,1.975357e-05,MIRA_SR,MIRA_SR,-1.0,3689.0288,-1.0,93.513
1924408170545022464,1.0828897e-05,7.081951e-05,0.00019038876,0.99947757,8.8837056e-05,0.0001615662,RRAB,RRAB,6341.0,6032.2446,-1.0,-15.008667
523758930909656704,0.9997708,1.749625e-05,9.652493e-06,1.1811817e-05,8.8077286e-05,0.0001021809,MIRA_SR,MIRA_SR,-1.0,3656.1985,108.90196,91.7597
5835845534238262528,0.99986506,6.722315e-05,4.749018e-06,1.592274e-05,2.1520897e-05,2.5528367e-05,MIRA_SR,MIRA_SR,-1.0,3300.0613,-1.0,21.021858
2232579628878555904,0.99996126,1.8410903e-05,1.0417593e-06,1.0072404e-05,6.529694e-06,2.7160695e-06,MIRA_SR,MIRA_SR,-1.0,3227.1743,-1.0,35.136696
4685683945571744512,0.99994886,3.019647e-06,2.2652052e-06,2.4575475e-05,1.1190092e-05,1.0098276e-05,MIRA_SR,MIRA_SR,4422.165,3779.503,-1.0,31.25921
4386838123930514560,7.1703207e-06,0.20357133,0.7899718,0.006432177,7.31532e-06,1.0202088e-05,RRC,RRC,7157.0,7321.412,-1.0,32.22125
5203636866639991040,0.0005184531,0.0001630497,0.0034121156,0.35062468,0.07340789,0.57187384,RRAB,CEP,5302.75,5570.0967,-1.0,22.22374
3536126877802074496,4.5985256e-05,0.0043942546,0.013704739,0.9816871,9.932494e-05,6.864282e-05,RRAB,RRAB,6801.0,6697.39,-1.0,-6.836876
6015222270676678144,2.9948918e-05,0.00016936549,0.00037223598,0.99886405,0.00021145062,0.00035298817,RRAB,RRAB,5752.0,5714.585,-1.0,28.186985
5198015815305794304,3.2459873e-05,0.0015133716,0.1708278,0.7798655,0.0025517151,0.04520912,RRC,RRAB,7105.0,6500.7207,-1.0,19.31741
5861641833675771520,0.99990034,3.218728e-05,6.4318706e-06,9.8694145e-06,1.966839e-05,3.1459655e-05,MIRA_SR,MIRA_SR,-1.0,3502.2644,100.899994,107.61034
5569147070384179584,4.3229233e-05,0.0016229001,0.009764247,0.5447496,0.007174491,0.43664548,RRAB,RRAB,6095.2246,6620.442,-1.0,28.29115
6747161182684913152,0.97925514,0.00039614545,0.0011937234,0.00058540364,0.00907151,0.009498012,MIRA_SR,MIRA_SR,3522.4998,3862.8423,29.219,59.0299
1820789645028656512,0.9999002,1.6428556e-05,4.543063e-06,1.0952766e-05,1.5257732e-05,5.255749e-05,MIRA_SR,MIRA_SR,-1.0,3640.2847,-1.0,88.73715
4655053166535525376,0.9994874,0.00025229852,5.0003135e-05,0.000107421954,2.9414594e-05,7.345094e-05,MIRA_SR,MIRA_SR,3493.9646,3600.677,-1.0,90.46666
1012589705978628864,0.9992055,8.690359e-05,5.022936e-05,7.2161194e-05,0.00027315048,0.00031196937,MIRA_SR,MIRA_SR,3741.5996,3728.5532,45.684,70.35816
4657151618857220096,9.734482e-06,0.039229907,0.44510138,0.51356375,0.0005120423,0.0015832315,RRC,RRAB,-1.0,6686.552,-1.0,29.75344
4607760452680317568,3.2562926e-05,0.0020856827,0.07858364,0.918502,0.00020688456,0.00058920396,RRAB,RRAB,6454.0,6431.288,-1.0,30.59495
4685677314140950016,0.99987376,1.6331448e-06,1.9937688e-06,2.4960966e-05,5.4214015e-05,4.3440257e-05,MIRA_SR,MIRA_SR,3962.0098,3739.8594,24.060001,40.999725
5707027129881738368,7.376319e-05,0.03471807,0.089774124,0.874881,0.00016465677,0.00038833162,RRAB,RRAB,6155.0,6794.9814,-1.0,25.815228
5482164391975644800,4.4963135e-06,0.003216092,0.37345067,0.61083627,0.00034424497,0.01214823,RRC,RRAB,7511.0,6843.5283,-1.0,32.342697
5241295655330839424,0.9996325,0.00021385775,1.8872457e-05,5.7087196e-05,2.5465706e-05,5.2247604e-05,MIRA_SR,MIRA_SR,-1.0,3327.7756,-1.0,93.17703
4649255403042986240,0.00021283992,0.0025242642,0.24760133,0.7067238,0.006478783,0.036458947,RRAB,RRAB,-1.0,6390.447,-1.0,12.118317
6034004467594716160,1.6925207e-05,3.488884e-05,0.0005135963,0.999331,7.000854e-05,3.3622677e-05,RRAB,RRAB,5155.3496,5543.2114,-1.0,14.369804
4661528117480315136,3.429469e-05,0.008866968,0.40431538,0.5767288,0.0008403314,0.00921428,RRAB,RRAB,-1.0,6598.1455,-1.0,20.034512
5836612065639407104,0.9998803,8.392722e-05,2.8902211e-06,5.148511e-06,8.253206e-06,1.9563107e-05,MIRA_SR,MIRA_SR,-1.0,3061.8374,-1.0,19.330585
4661386525332185344,4.0501433e-05,0.013332032,0.09654448,0.8884593,0.00025882688,0.001364776,RRAB,RRAB,-1.0,6719.975,-1.0,0.3906288
4660432351049502080,0.00014856545,1.4821045e-05,0.00014073167,0.00076944125,0.008284972,0.9906414,CEP,CEP,5298.0,5313.307,-1.0,-6.013954
4684827524778197120,2.9331895e-05,0.08011182,0.25251234,0.66643536,0.0001910625,0.0007201054,RRAB,RRAB,-1.0,6886.8945,-1.0,24.484642
4651843554665463296,0.8041401,7.437958e-05,0.016635923,0.17568429,0.0020330157,0.0014322549,MIRA_SR,MIRA_SR,3701.7498,4088.5688,13.933002,22.13665
5944786177109164544,1.8840423e-05,4.1456813e-05,0.0011711072,0.9985631,0.000111268644,9.414876e-05,RRAB,RRAB,5549.5,5832.4287,-1.0,24.426208
4997785578130586240,0.99983096,5.3868767e-05,7.092077e-06,4.5026558e-05,3.9333994e-05,2.3743265e-05,MIRA_SR,MIRA_SR,-1.0,3447.7854,-1.0,54.355347
5826415435322161024,0.99990106,2.6203552e-05,6.3742436e-06,1.5946154e-05,1.9194673e-05,3.126473e-05,MIRA_SR,MIRA_SR,-1.0,3652.0898,-1.0,95.40665
4655464246416491904,6.534293e-05,0.0015180166,0.040755894,0.85579574,0.007016788,0.094848245,RRC,RRAB,-1.0,6532.117,-1.0,20.425453
1862821947302196352,4.4421642e-05,1.4204226e-05,0.0021580253,0.9972145,0.00047464517,9.426563e-05,RRAB,RRAB,6549.0,5577.58,-1.0,24.840908
5343912113455339904,0.00025059824,0.00037642618,0.72750497,0.26968715,0.0017686094,0.00041229464,RRC,RRC,5040.67,5898.336,-1.0,44.120556
6014795380985660160,0.9996141,5.5555513e-05,3.0232128e-05,5.1179846e-05,0.00011577416,0.00013319604,MIRA_SR,MIRA_SR,3699.4746,3717.9412,102.733,77.81969
5903193580699981184,0.00039508299,0.0013200467,0.04029812,0.95671576,0.00059196306,0.0006791283,RRAB,RRAB,5113.4697,5558.831,-1.0,29.695822
5351179747887120128,0.99997497,1.1694486e-05,5.7047043e-07,5.485436e-06,4.7199374e-06,2.5684406e-06,MIRA_SR,MIRA_SR,-1.0,3250.9148,-1.0,34.42759
5813081662121536128,0.00012425738,0.094536796,0.0076840715,0.89601976,0.0004473265,0.0011877716,RRAB,RRAB,6445.0,6331.513,-1.0,21.373306
6079143272509625088,0.9999205,1.8265699e-05,3.3778385e-06,7.444555e-06,2.5285348e-05,2.5086636e-05,MIRA_SR,MIRA_SR,-1.0,3554.7742,-1.0,80.460815
5977234689388403840,0.99988997,5.423558e-05,3.0128247e-06,1.9148882e-05,1.6415215e-05,1.7184306e-05,MIRA_SR,MIRA_SR,-1.0,3076.7498,-1.0,20.099976
4652137124283711488,2.297716e-05,4.4819055e-05,0.025075372,0.17654943,0.051178724,0.74712867,CEP,CEP,5231.666,5780.028,-1.0,25.002747
5409153074683176192,0.00012051149,1.3428082e-05,0.89106727,0.10704918,0.0014610561,0.00028853127,RRC,RRC,5972.0,5866.5605,-1.0,47.300167
6749935280582934656,6.317879e-05,0.012706939,0.56079644,0.4245641,0.00030621755,0.0015631707,RRC,RRC,6651.0,6592.247,-1.0,36.220284
5968976983444764928,0.999897,6.733585e-05,2.577149e-06,5.5534806e-06,9.053812e-06,1.8509078e-05,MIRA_SR,MIRA_SR,-1.0,3109.6755,-1.0,48.728603
2056722987528462336,0.9998859,3.802558e-05,4.801127e-06,2.2301108e-05,4.85099e-06,4.4182438e-05,MIRA_SR,MIRA_SR,-1.0,3665.3254,-1.0,91.53392
2253138988785458560,4.0306517e-05,0.0029145933,0.010454696,0.8430295,0.0020075245,0.14155334,RRAB,RRAB,6798.5,6653.522,-1.0,27.628048
5875775570306914432,0.99984884,0.00010728407,2.950713e-06,7.20411e-06,8.336917e-06,2.5364028e-05,MIRA_SR,MIRA_SR,-1.0,3150.0286,-1.0,61.05083
6150891147858285696,0.99872917,7.467825e-05,3.6146153e-05,7.9887504e-05,0.00071714685,0.00036298254,MIRA_SR,MIRA_SR,3737.9998,3830.4268,78.84986,64.38432
4643915556095857152,4.2988984e-05,0.0022441554,0.017046131,0.9470345,0.0008361544,0.032796007,RRAB,RRAB,-1.0,6749.8164,-1.0,24.74863
5999165518274941952,0.9996948,0.000104287115,2.5130392e-05,0.00010909526,4.0614304e-05,2.6085732e-05,MIRA_SR,MIRA_SR,-1.0,3753.8818,-1.0,84.412994
5970504823573606016,0.00010596453,2.4439269e-05,0.0189549,0.9805793,0.0002867869,4.8549322e-05,RRAB,RRAB,3990.4998,5264.4307,-1.0,35.098587
5291980560050240384,2.3883426e-06,0.0028225144,0.5328102,0.4636695,3.074542e-05,0.0006646086,RRAB,RRC,7312.0,6558.081,-1.0,23.26155
2633052554334510720,4.012698e-05,0.00095975504,0.010589386,0.9879963,0.00029274335,0.000121762154,RRAB,RRAB,5873.0,6071.15,-1.0,30.002811
5611098966609070720,0.9992446,0.00013777624,7.344128e-05,9.074897e-05,0.00015725465,0.0002962468,MIRA_SR,MIRA_SR,3841.3198,3742.559,100.283,84.13716
4650525893032542848,0.99963295,3.0671035e-05,3.7823575e-05,0.00011163883,7.166505e-05,0.00011527923,MIRA_SR,MIRA_SR,3788.027,3702.2883,22.944,39.249184
4291952954848681600,0.00023840513,3.683071e-05,0.03748496,0.96139103,0.0006608255,0.00018783886,RRAB,RRAB,6411.0,5720.9033,-1.0,21.231274
4686353406400795904,6.6961734e-06,0.020527778,0.40980685,0.56727815,0.0002509715,0.002129546,RRC,RRAB,-1.0,7415.97,-1.0,15.240845
4636156611777389568,3.0397996e-05,0.017715706,0.27065367,0.67671293,0.0020552312,0.032831997,RRAB,RRAB,-1.0,6915.926,-1.0,20.59645
6249107390533968640,0.000102958875,0.0028933405,0.86701566,0.12880015,0.00077350246,0.00041437423,RRC,RRC,7206.0,6783.965,-1.0,39.377556
4543016058371993856,7.123418e-06,0.015550952,0.9836203,0.00075926195,2.4175832e-05,3.8253496e-05,RRC,RRC,7169.9297,7272.4277,-1.0,40.920734
5337926505274520576,0.99990046,5.1738057e-06,3.6181934e-06,6.28764e-05,3.7095288e-06,2.4158551e-05,MIRA_SR,MIRA_SR,-1.0,3538.0962,-1.0,80.56464
4523886097939792768,0.99988604,4.22435e-05,6.4195287e-06,2.3898028e-05,1.8221574e-05,2.3313018e-05,MIRA_SR,MIRA_SR,-1.0,3534.9485,-1.0,81.972084
5889166011392807936,0.99992895,3.8386846e-05,1.296765e-06,1.18337e-05,1.1478347e-05,8.069629e-06,MIRA_SR,MIRA_SR,-1.0,3031.5825,-1.0,6.595375
5614575484932358016,0.99973685,8.0250094e-05,1.1751944e-05,4.3399195e-05,4.9149927e-05,7.8613004e-05,MIRA_SR,MIRA_SR,3783.217,3641.831,-1.0,95.24471
5985698459377020288,0.00018034982,0.000100645695,0.032688204,0.96584773,0.0009242382,0.0002587959,RRAB,RRAB,6217.0,5970.1323,-1.0,47.729706
4659750001005930880,4.7029566e-06,0.008008301,0.99040437,0.0013904521,8.903651e-05,0.000103151564,RRC,RRC,-1.0,7300.744,-1.0,38.74865
4654648919906622592,7.360396e-06,0.000755566,0.24837562,0.75016934,4.8449077e-05,0.00064373494,RRAB,RRAB,-1.0,6532.9917,-1.0,18.922874
5938964439175209216,0.9996828,0.00016330324,1.9307161e-05,5.6072087e-05,3.6436035e-05,4.2085423e-05,MIRA_SR,MIRA_SR,-1.0,3456.3433,-1.0,27.804398
5304790080985965184,0.9999472,1.8248062e-05,2.402299e-06,7.3961232e-06,1.0357845e-05,1.4426927e-05,MIRA_SR,MIRA_SR,-1.0,3484.807,-1.0,93.02797
4235604530078994944,7.775552e-05,0.00017890312,0.18330573,0.8153226,0.00084104924,0.0002740068,RRAB,RRAB,6026.0,5803.0894,-1.0,27.70039
4311282953387341824,0.9999411,3.9535404e-05,3.7057125e-06,6.194205e-06,1.0756146e-06,8.365938e-06,MIRA_SR,MIRA_SR,-1.0,3525.8242,-1.0,32.450848
1808244865856420608,2.4946994e-05,0.04221558,0.9416147,0.01248249,0.00019146642,0.0034709296,RRC,RRC,7157.0,7128.9263,-1.0,40.76859
6041945522835754752,2.0486345e-05,0.00010068616,0.000514749,0.99910057,9.39132e-05,0.00016965068,RRAB,RRAB,5272.75,5843.4263,-1.0,29.665482
2032085783865670272,0.99974996,0.00012131008,1.8168499e-05,3.536886e-05,2.5569941e-05,4.9590803e-05,MIRA_SR,MIRA_SR,-1.0,3433.657,-1.0,90.095314
6364809651960626432,2.381566e-05,0.0023598326,0.66612786,0.073580354,0.002611118,0.25529703,RRC,RRC,7273.0,6884.842,-1.0,30.426964
231955966595896704,0.9998406,6.5940694e-05,4.4152703e-06,1.7293869e-05,5.324268e-06,6.641922e-05,MIRA_SR,MIRA_SR,-1.0,3640.2974,-1.0,64.63069
5265037680448496384,1.9731366e-05,0.00068992656,0.006567986,0.9836992,0.0009361121,0.00808701,RRAB,RRAB,-1.0,6470.5596,-1.0,20.634724
5527634974523185920,0.9984372,0.00024595295,0.00020094952,0.00042686993,0.00037689842,0.0003120677,MIRA_SR,MIRA_SR,3782.9995,3807.6777,-1.0,71.53732
4652360496895133056,0.99975806,6.1841356e-06,8.968933e-06,0.00014722353,8.237595e-06,7.130157e-05,MIRA_SR,MIRA_SR,-1.0,3772.1697,-1.0,54.80703
5984596783047510400,0.99995625,2.7243119e-05,3.2751013e-06,4.371016e-06,2.5253148e-06,6.349089e-06,MIRA_SR,MIRA_SR,-1.0,3533.9443,-1.0,15.181305
5264889658693332864,7.643216e-05,0.015239835,0.24652015,0.73482233,0.0026347302,0.00070655573,RRAB,RRAB,6514.0,6506.4995,-1.0,10.006248
6831988259950856832,3.6255497e-05,0.012635486,0.0341103,0.953016,8.236212e-05,0.000119464086,RRAB,RRAB,6888.333,6586.0615,-1.0,23.349018
4657082109111827584,0.00018943721,0.005033191,0.08110211,0.10293077,0.014837706,0.7959067,CEP,CEP,5860.0,6528.9097,-1.0,11.792637
5027220290385463680,3.764619e-05,0.042510506,0.043413337,0.9139065,4.0510866e-05,9.14822e-05,RRAB,RRAB,-1.0,7385.0796,-1.0,-0.62449265
