Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4657158521008661504,7.386659e-05,3.7825714e-05,0.033437748,0.5556904,0.027516522,0.38324362,CEP,RRAB,5355.0,6015.703,-1.0,27.082722
6061172231685041664,0.99976724,1.807928e-05,7.5218168e-06,1.8393994e-05,1.0349889e-05,0.00017849174,MIRA_SR,MIRA_SR,-1.0,3449.5146,-1.0,91.188965
5876686107722129408,0.9997942,2.5644214e-05,1.0052796e-05,1.3344566e-05,1.3121712e-05,0.00014372754,MIRA_SR,MIRA_SR,-1.0,3184.9568,-1.0,49.568283
5868117162588426496,0.99972826,4.5667686e-05,2.5419155e-05,2.8601393e-05,1.40337615e-05,0.00015801178,MIRA_SR,MIRA_SR,-1.0,3466.5054,-1.0,48.383816
4652997766972380160,0.9842264,5.462019e-05,0.0018644446,0.0070126993,0.0036898828,0.0031519714,MIRA_SR,MIRA_SR,3520.3335,3971.574,18.991001,18.190174
4662087287847932416,1.14544255e-05,0.0014094252,0.0011056918,0.9973246,3.365956e-05,0.000115138246,RRAB,RRAB,-1.0,7162.688,-1.0,13.470291
6026958423453983872,0.00069433945,1.9989832e-06,0.0042219916,0.9945991,0.0003870602,9.549735e-05,RRAB,RRAB,4353.5,5413.0796,-1.0,37.29085
5238626178515766272,0.99967456,3.603289e-05,2.5159185e-05,8.066079e-05,2.905104e-05,0.00015459445,MIRA_SR,MIRA_SR,3745.5498,3704.1016,106.417,65.11155
5319457291211516416,0.00036373932,0.0028993967,0.07458701,0.18364269,0.05673642,0.68177074,RRC,CEP,5651.3335,5870.467,-1.0,25.562798
559923856905572864,0.00047326053,0.00010862609,0.08132641,0.88324183,0.02254524,0.012304648,RRAB,RRAB,5793.0,6133.1816,-1.0,28.864443
5926206255992907520,3.4242043e-05,2.494288e-05,0.009373951,0.9903882,7.7045486e-05,0.00010153346,RRAB,RRAB,5162.6,5652.233,-1.0,31.698109
4656706763276144896,2.154398e-05,0.014084412,0.2986991,0.68630785,9.693105e-05,0.00079020706,RRAB,RRAB,6183.0,6876.425,-1.0,26.216763
5638085006336328704,2.406382e-05,0.00012109058,0.0004785404,0.99912184,4.0721538e-05,0.00021370569,RRAB,RRAB,6528.0,6153.936,-1.0,13.420197
4396122954171456768,5.872939e-06,0.97723585,0.007925999,0.011050792,0.0006084695,0.0031731133,DSCT_SXPHE,DSCT_SXPHE,7113.0,7173.1743,-1.0,25.976768
6421838609971827456,0.9996617,9.787005e-06,7.9026395e-06,1.926504e-05,0.00016433778,0.00013704954,MIRA_SR,MIRA_SR,3974.12,3741.3015,70.854385,83.360916
1843972950738774144,0.9997899,2.8778104e-05,7.977403e-06,2.8748724e-05,4.8380116e-05,9.631578e-05,MIRA_SR,MIRA_SR,-1.0,3523.2834,33.07328,67.89387
4658497489801325312,0.9983553,2.6149573e-05,4.83142e-05,0.00052238535,0.00047085396,0.0005769731,MIRA_SR,MIRA_SR,3689.0,3827.895,27.204002,26.935352
4661633498810406784,9.568078e-06,0.07595827,0.6732123,0.24937724,0.00015925185,0.0012834697,RRC,RRC,-1.0,7368.243,-1.0,15.084145
5844934544025863168,0.9993381,0.00012259686,8.1620936e-05,0.0001352664,4.0025683e-05,0.0002823647,MIRA_SR,MIRA_SR,-1.0,3544.8445,-1.0,109.89284
6019073344542692096,0.9997373,2.1865766e-05,1.2682649e-05,3.402755e-05,1.3851961e-05,0.00018026186,MIRA_SR,MIRA_SR,-1.0,3595.7957,-1.0,33.717453
4327010779983429376,0.0007842656,3.843611e-05,0.0028122177,0.9954122,0.00048389533,0.0004690609,RRAB,RRAB,4805.0,5286.3564,-1.0,21.258461
5850709492681954304,0.99969614,3.3917066e-05,1.1236021e-05,2.9312043e-05,1.4025791e-05,0.00021537945,MIRA_SR,MIRA_SR,-1.0,3543.508,-1.0,106.93467
6616793699588999936,3.7174343e-06,0.24110341,0.51535904,0.24348445,8.5305555e-06,4.0844952e-05,RRAB,RRC,7123.0,7459.2363,-1.0,39.62509
1976581131165273216,0.9998466,3.0358726e-05,6.8433983e-06,3.1941596e-05,3.2222153e-05,5.2056745e-05,MIRA_SR,MIRA_SR,-1.0,3107.7432,-1.0,14.726742
4655324569826034560,1.9809834e-06,0.028827364,0.8559858,0.11410184,4.4749508e-05,0.0010382399,RRC,RRC,-1.0,7514.1885,-1.0,17.871937
4222409462830602240,0.00015052517,0.00017749246,0.55605745,0.4428753,0.00047852568,0.00026070623,RRAB,RRC,5053.3335,6014.197,-1.0,34.143425
4651612073079299968,1.62354e-06,0.014678127,0.5849931,0.39702934,2.9715497e-05,0.0032679755,RRAB,RRC,-1.0,7619.563,-1.0,25.32991
2109053689386914304,1.2875333e-05,0.0027116064,0.3872679,0.43968156,0.0012910048,0.16903508,RRAB,RRAB,6688.0,6871.7197,-1.0,22.132587
4657965528103729792,0.9993765,1.1119579e-05,2.1966536e-05,0.00019829591,4.425981e-05,0.00034794066,MIRA_SR,MIRA_SR,4301.6934,3783.9424,22.132,48.66061
5622006916533120768,0.999703,3.9719725e-05,1.5756592e-05,2.6320446e-05,1.5282447e-05,0.00019989377,MIRA_SR,MIRA_SR,-1.0,3346.8699,-1.0,76.04607
4651805411025612288,5.31755e-05,1.9596082e-05,0.0069666915,0.24225388,0.035461783,0.7152449,CEP,CEP,5351.1196,5662.26,-1.0,22.930706
5188278059292764800,3.9202427e-05,0.00032817922,0.06910419,0.7277774,0.004637645,0.19811332,RRAB,RRAB,6582.0,6469.645,-1.0,29.86321
4534684509023847040,3.2488115e-05,6.400967e-05,0.00034950642,0.9990339,0.00012538006,0.00039471916,RRAB,RRAB,5499.907,5862.533,-1.0,22.43911
4445597575803831296,2.852215e-05,0.00017463973,0.00041731817,0.9990171,6.5661625e-05,0.00029674033,RRAB,RRAB,6673.75,6565.456,-1.0,31.819424
4516410247799624832,0.0006557601,1.8752236e-05,0.1212772,0.87361294,0.003884989,0.0005503849,RRC,RRAB,5873.0,5881.348,-1.0,42.774525
5877364953109537792,0.99959785,2.449615e-05,1.4036615e-05,4.4323602e-05,2.8761575e-05,0.0002904791,MIRA_SR,MIRA_SR,3509.673,3657.741,106.868,99.92333
5027440918559664640,3.1214317e-05,0.23105618,0.22335751,0.54524165,0.00014457518,0.00016893237,RRC,RRAB,-1.0,7617.7026,-1.0,19.883102
4237927626356136704,2.8093118e-05,3.6142523e-05,0.0013677515,0.99826413,0.00011054392,0.00019340929,RRAB,RRAB,-1.0,5587.8535,-1.0,36.600624
4650920475957810304,1.04699475e-05,0.0010242789,0.065024324,0.9330073,0.0001125062,0.00082111487,RRAB,RRAB,-1.0,6641.6113,-1.0,26.659828
5938795316208995456,0.9998272,2.0065138e-05,1.3578073e-05,3.2119304e-05,1.025221e-05,9.686868e-05,MIRA_SR,MIRA_SR,-1.0,3581.1445,-1.0,87.01097
4657264559343409280,0.9965976,7.683803e-05,0.00019910187,0.00052699447,0.00072295597,0.0018764986,MIRA_SR,MIRA_SR,3894.1565,3761.191,-1.0,25.908768
4321827334276073600,0.999371,9.90317e-05,1.8838444e-05,9.3940864e-05,3.3617285e-05,0.00038355935,MIRA_SR,MIRA_SR,-1.0,3324.3167,-1.0,54.918022
5620149154199221632,0.0046476894,4.9896385e-05,0.0060006715,0.0022074406,0.9095882,0.07750614,T2CEP,T2CEP,4129.6665,4470.67,31.532999,54.687794
5803949526546498432,4.6140798e-05,0.050581828,0.059109535,0.88872933,0.00024034304,0.0012927372,RRAB,RRAB,6601.0,7349.9077,-1.0,31.861374
4311282953387341824,0.99982554,1.6182734e-05,4.1426906e-06,2.0342888e-05,2.000093e-05,0.00011383539,MIRA_SR,MIRA_SR,-1.0,3287.5115,-1.0,32.265457
3081723667214681600,4.3214288e-05,0.00092664926,0.0015512301,0.99692625,0.00017618881,0.00037646064,RRAB,RRAB,6660.0,6672.543,-1.0,39.788074
2127927016934895232,1.4458388e-05,0.0013399308,0.12475626,0.66825855,0.002935976,0.20269474,RRAB,RRAB,6549.6665,6902.592,-1.0,17.058647
2065188849094935552,0.99984324,1.670211e-05,5.724533e-06,3.2760294e-05,1.1125642e-05,9.038276e-05,MIRA_SR,MIRA_SR,-1.0,3589.778,-1.0,73.08038
6748304773558963840,1.8208368e-05,0.00021735123,0.012228218,0.98729855,9.6046446e-05,0.0001417383,RRAB,RRAB,7075.0,6280.975,-1.0,37.53084
4657205185642241152,1.377404e-06,0.02357319,0.77264124,0.20306747,1.1122526e-05,0.0007056857,RRC,RRC,-1.0,7258.0474,-1.0,14.446476
6527924263524506496,4.3113294e-05,0.00024116709,0.0047510047,0.9947983,5.629338e-05,0.000110143425,RRAB,RRAB,6602.0,6384.1387,-1.0,31.89484
5497876172619164032,0.0002334635,0.0023489113,0.032398336,0.07628725,0.012630659,0.8761013,RRC,CEP,5625.425,6339.8335,-1.0,13.885536
5265152270173708032,6.838133e-07,0.011811491,0.84564203,0.14065646,2.0610805e-05,0.0018687388,RRC,RRC,-1.0,7315.876,-1.0,26.396305
4828441442921563520,1.856337e-05,0.004476032,0.022138504,0.8389496,0.00018653479,0.13423073,RRAB,RRAB,6887.59,6669.5103,-1.0,24.532928
1797815688825754368,0.00016919365,0.0020768389,0.06674471,0.9301903,0.0007030359,0.00011587295,RRAB,RRAB,6284.0,6107.827,-1.0,23.702297
4760325215818932992,7.142842e-05,0.010633337,0.106121674,0.86921626,0.0024902392,0.011467119,RRAB,RRAB,-1.0,7199.506,-1.0,12.534634
5902194330790867968,0.00068175816,0.00013602045,0.61995727,0.31796637,0.050012425,0.011246211,RRAB,RRC,4729.3735,5202.451,-1.0,31.404552
6028146033550848640,0.9998734,9.324098e-06,4.4938097e-06,1.063602e-05,1.7951754e-05,8.424629e-05,MIRA_SR,MIRA_SR,-1.0,3511.382,-1.0,99.8855
4657965699899166848,9.2266804e-05,1.22823e-05,0.011422774,0.14369486,0.07357729,0.77120054,CEP,CEP,5535.25,5735.6772,-1.0,23.407574
5836381722372825984,0.9997819,3.5809895e-05,2.4055182e-05,2.5706388e-05,2.8429447e-05,0.00010414959,MIRA_SR,MIRA_SR,-1.0,3422.979,-1.0,73.98643
2036384423288717312,4.9799844e-05,0.00012434719,0.010382912,0.98858213,0.00028954304,0.0005712467,RRAB,RRAB,6571.0,6182.4434,-1.0,35.553886
2235155239165220352,0.99889416,2.3789921e-06,6.7594476e-05,0.00039990834,0.00025714035,0.00037881013,MIRA_SR,MIRA_SR,4054.9,3796.0056,56.152,33.486183
6019249021548409984,0.0005902027,6.2650743e-06,0.00971684,0.9892664,0.0002965223,0.00012382491,RRAB,RRAB,5884.0,5281.293,-1.0,34.288094
5903987359347261440,2.7280354e-05,3.8818114e-05,0.00036375277,0.9990814,0.00013347299,0.00035537066,RRAB,RRAB,5321.0,5799.2026,-1.0,23.548534
5468532268857543424,1.6106704e-05,0.0007704831,0.0009882372,0.99442977,0.000105337254,0.0036901573,RRAB,RRAB,6072.0,6036.089,-1.0,14.114227
6521345271276464256,5.1343395e-05,0.002277816,0.0015514081,0.9954621,0.000114269795,0.0005432097,RRAB,RRAB,-1.0,6980.0425,-1.0,34.455
6047030695393084160,0.99986196,2.5714404e-05,1.796376e-05,1.6608692e-05,1.42051495e-05,6.34968e-05,MIRA_SR,MIRA_SR,-1.0,3516.7998,-1.0,9.435478
5209195786973730688,3.4189106e-05,0.005335058,0.06272195,0.9263708,0.00064486894,0.0048932177,RRAB,RRAB,-1.0,6961.5723,-1.0,10.245815
4581642722192983040,5.1407496e-05,0.00786444,0.51038295,0.47979915,0.00036378947,0.0015382853,RRAB,RRC,6353.0,6426.149,-1.0,37.47177
257732573598346240,0.99975985,2.9156054e-05,1.085599e-05,3.498386e-05,5.2232135e-05,0.00011278634,MIRA_SR,MIRA_SR,3696.7705,3491.538,-1.0,89.30759
1833974644845197056,0.0006841954,6.7879715e-05,0.81712735,0.17674907,0.0044892225,0.0008823257,RRC,RRC,6323.0,5650.966,-1.0,51.075092
4127773844218720256,4.687964e-05,0.00010821643,0.0009926962,0.99852943,9.462572e-05,0.00022802308,RRAB,RRAB,5449.83,6180.1924,-1.0,32.133953
5241546756298520448,0.99923205,0.00014368768,7.343161e-05,0.00014328619,4.2831547e-05,0.0003647865,MIRA_SR,MIRA_SR,-1.0,3543.007,-1.0,37.551132
2197934056158614784,0.9999081,8.473344e-06,3.0716378e-06,5.364189e-06,3.6547115e-06,7.1306e-05,MIRA_SR,MIRA_SR,-1.0,3312.2268,-1.0,49.6343
6048002835468396288,0.99942255,3.070757e-05,2.3619243e-05,3.746583e-05,0.00011408942,0.00037150917,MIRA_SR,MIRA_SR,3418.6667,3605.9668,88.417,82.50944
1397737561056686080,1.6010776e-05,0.0036868653,0.12548092,0.72577125,0.00064266566,0.14440224,RRAB,RRAB,6594.0,6633.9663,-1.0,17.43631
6036753800732849920,0.99836916,3.2637956e-05,1.5474232e-05,3.662197e-05,0.00046878238,0.0010773619,MIRA_SR,MIRA_SR,3904.36,3771.2417,84.56,64.328125
4651713361282600192,4.6355373e-05,4.8256974e-05,0.012985925,0.2815703,0.019663602,0.6856855,CEP,CEP,5623.5,5955.3467,-1.0,23.425251
5953683292090590720,0.0107154315,3.284538e-06,0.49424577,0.49340254,0.0014574856,0.00017546034,RRC,RRC,3731.0632,5004.189,-1.0,46.415886
5705951360832034560,8.04801e-05,0.002330274,0.12330683,0.8732851,0.0003978966,0.0005994229,RRC,RRAB,-1.0,6371.841,-1.0,36.735672
4691933153026163072,2.304557e-05,0.14995848,0.30834,0.54134923,6.2219005e-05,0.00026698437,RRAB,RRAB,-1.0,6997.609,-1.0,20.122536
2100294193784367744,5.3073876e-05,0.0013100699,0.07049067,0.8679475,0.0037211007,0.056477454,RRAB,RRAB,6648.0,6577.1724,-1.0,33.31512
4512609919003393280,0.0022479463,8.2482175e-06,0.21602228,0.72491455,0.051156882,0.0056501664,RRAB,RRAB,-1.0,5357.8975,-1.0,46.26742
1289960858618283904,5.6293625e-06,0.010792272,0.49820888,0.49070522,5.948171e-05,0.00022841597,RRAB,RRC,6644.0,7085.575,-1.0,52.92003
5836599215100683776,0.0019476231,2.385471e-06,0.018407317,0.9795371,9.386988e-05,1.1675717e-05,RRAB,RRAB,-1.0,5565.947,-1.0,71.975
2093329715336039296,3.330708e-05,0.004697728,0.04382992,0.9506583,7.2364965e-05,0.0007083245,RRAB,RRAB,6746.0,6943.8784,-1.0,32.19641
5877550736143570560,0.9986118,0.00037559314,4.5366578e-05,3.4031178e-05,3.9988317e-05,0.00089315267,MIRA_SR,MIRA_SR,-1.0,3805.2676,-1.0,31.577097
2070918026238704512,0.99976605,3.3329838e-05,1.3500805e-05,4.0284594e-05,5.154112e-06,0.00014163146,MIRA_SR,MIRA_SR,-1.0,3433.0796,-1.0,68.87868
4548590719769169792,0.00032311765,0.011215732,0.015234183,0.9615623,0.002852711,0.008811951,RRAB,RRAB,6020.4,6330.88,-1.0,22.687675
432067284708184064,0.9996494,4.720208e-05,2.9991737e-05,8.763094e-05,8.920361e-06,0.00017684743,MIRA_SR,MIRA_SR,-1.0,3466.6033,-1.0,81.32052
4527919866805057920,5.3213225e-05,0.00024778364,0.00046284596,0.9988354,8.657812e-05,0.00031421494,RRAB,RRAB,6363.0,6422.2695,-1.0,25.240055
476576928448114944,0.99988854,2.5926242e-05,7.639942e-06,8.59126e-06,1.0441128e-05,5.8804515e-05,MIRA_SR,MIRA_SR,-1.0,3172.0112,-1.0,-0.46811676
5969085697672523648,0.0005608103,1.2669364e-05,0.1702076,0.8257337,0.0022540956,0.0012311189,RRAB,RRAB,4431.6665,4910.456,-1.0,27.416424
4650948066870757632,0.00010990827,0.0011078314,0.36431247,0.5988595,0.0048353374,0.03077493,RRAB,RRAB,-1.0,6293.828,-1.0,21.458328
4658455016830583040,0.9954332,1.2605612e-06,0.00068158854,0.0032278572,0.00041291086,0.00024313276,MIRA_SR,MIRA_SR,3681.0,3941.897,28.902,24.700134
4734379112222395520,2.659825e-06,0.045965258,0.31941047,0.6285386,5.6565368e-05,0.0060264687,RRC,RRAB,7833.4937,7307.802,-1.0,49.448116
4648796803612500096,0.0001807782,0.00020548502,0.017542824,0.7710526,0.014328376,0.19668993,RRAB,RRAB,-1.0,6511.714,-1.0,35.611958
5833457846011364096,0.99965096,3.7820464e-05,1.6890777e-05,4.938202e-05,5.71473e-05,0.000187811,MIRA_SR,MIRA_SR,-1.0,3558.69,-1.0,69.95669
1825683433848898944,0.9996043,0.000108672946,4.8776183e-05,4.9686052e-05,3.3898556e-05,0.00015468978,MIRA_SR,MIRA_SR,-1.0,3310.2258,-1.0,46.339153
6849142909088420224,1.31941e-05,0.0021317787,0.0023331253,0.99533963,3.138768e-05,0.00015085598,RRAB,RRAB,6779.0,6597.6753,-1.0,34.618507
460621159304139008,0.99989736,4.220831e-06,1.977994e-06,1.2801515e-05,2.3265862e-05,6.0384187e-05,MIRA_SR,MIRA_SR,-1.0,3708.318,-1.0,95.702835
4661459367969683968,0.9996617,8.040979e-06,6.7666706e-06,0.00016551079,9.547492e-05,6.255543e-05,MIRA_SR,MIRA_SR,4385.967,3987.3323,16.920998,24.499992
5270479713247528704,5.391845e-05,0.0003143442,0.06840499,0.63183564,0.006757075,0.2926341,RRAB,RRAB,7116.0,6297.544,-1.0,31.434639
6635073290858449408,3.9254268e-05,0.00016801673,0.0006359441,0.9989079,5.2509386e-05,0.00019628015,RRAB,RRAB,6258.0,6416.3823,-1.0,39.010307
4327240848494356480,0.00015580546,7.4824326e-05,0.006833639,0.99161875,0.00044892155,0.00086805684,RRAB,RRAB,-1.0,5965.8823,-1.0,29.546402
3543062494071480448,3.8718386e-05,0.00026867175,0.00042262176,0.99859625,0.00015493103,0.00051886,RRAB,RRAB,6616.0,6377.4355,-1.0,3.1596146
6028588277726920576,0.00014319271,2.3128662e-06,0.01025787,0.9894503,9.958848e-05,4.6620524e-05,RRAB,RRAB,4697.25,5174.936,-1.0,28.642054
2910871517445716608,3.694919e-05,0.025284225,0.19157475,0.78240097,0.00019324353,0.000509935,RRAB,RRAB,6812.0,6480.8438,-1.0,44.812958
2034887786140210688,0.9997327,1.0367273e-05,7.652181e-06,4.606774e-05,3.526465e-05,0.00016789697,MIRA_SR,MIRA_SR,-1.0,3704.1528,-1.0,98.31162
1863009856409152128,0.9996278,0.00010131265,3.903013e-05,2.6929618e-05,2.4876083e-05,0.0001799584,MIRA_SR,MIRA_SR,-1.0,3289.9485,-1.0,2.397705
5894144428216646400,0.9996581,4.9768263e-05,2.674934e-05,4.2762364e-05,2.9230841e-05,0.0001933837,MIRA_SR,MIRA_SR,-1.0,3481.1465,-1.0,72.81287
6019840769294830848,0.9995571,5.6792167e-05,2.2963864e-05,4.9181082e-05,3.0320281e-05,0.0002836742,MIRA_SR,MIRA_SR,-1.0,3539.141,-1.0,100.847824
4658435710981856384,0.99104464,3.871072e-05,0.0012326129,0.00577067,0.0009829763,0.0009303856,MIRA_SR,MIRA_SR,3717.3425,3939.3518,18.581001,15.552368
5270240878705949952,0.9994535,5.078785e-06,6.13851e-05,0.00023229256,7.771601e-05,0.00016993655,MIRA_SR,MIRA_SR,3692.8467,3733.3293,124.61299,41.23614
4690589691562845440,2.1776543e-05,0.0026877075,0.5461727,0.438522,0.00057999697,0.012015828,CEP,RRC,6588.125,6553.221,-1.0,18.75396
4661445005596688256,0.00020768326,0.00010922513,0.1376293,0.18478134,0.041270226,0.63600224,CEP,CEP,5669.1,5824.725,-1.0,25.513351
6081475783346889600,2.6456077e-05,0.00019019369,0.018506076,0.98099786,0.000107602085,0.00017172968,RRAB,RRAB,5786.5,6189.4106,-1.0,33.96672
2038072345441068928,0.999403,1.4889859e-05,1.7235252e-05,7.9186946e-05,0.00019854262,0.00028721915,MIRA_SR,MIRA_SR,3887.4502,3717.6477,123.834,85.662994
5900807228155864704,0.9998325,9.350805e-06,4.115404e-06,1.6189719e-05,3.4833454e-05,0.00010305813,MIRA_SR,MIRA_SR,-1.0,3688.8428,-1.0,93.11528
3480245191457356544,9.3856754e-05,0.00031429966,0.001039065,0.9980563,0.00020485462,0.00029169297,RRAB,RRAB,6448.0,6441.7197,-1.0,15.788628
4567979056834150784,5.4403913e-06,0.015323043,0.9690665,0.015065605,3.3278637e-05,0.0005061137,RRC,RRC,7163.705,7210.6807,-1.0,32.3972
4233634342682049280,0.99958855,1.8858475e-05,1.15571465e-05,4.897122e-05,0.00010054079,0.00023150783,MIRA_SR,MIRA_SR,-1.0,3770.028,118.01799,94.174706
5342231883579117824,0.99977285,1.8823299e-05,8.697046e-06,1.8748518e-05,3.0914056e-05,0.00014995747,MIRA_SR,MIRA_SR,-1.0,3346.6062,-1.0,58.01414
6248856603102402944,9.320718e-06,0.0010921593,0.9832637,0.014137704,0.00054196495,0.0009551737,RRC,RRC,6393.3867,6375.9883,-1.0,38.488884
4652275490898920832,0.99845564,1.8678356e-05,0.00012594413,0.00070072885,0.00025135328,0.00044763339,MIRA_SR,MIRA_SR,3460.25,3902.529,28.808,29.142181
6071359932797280384,0.9995763,2.1983087e-05,1.1111349e-05,4.0054583e-05,2.9025532e-05,0.00032163883,MIRA_SR,MIRA_SR,-1.0,3551.9148,-1.0,103.86544
4299445950460564352,8.181673e-05,0.00048085608,0.007466434,0.99045485,0.0004841191,0.0010317862,RRAB,RRAB,6023.0,5763.804,-1.0,19.233864
1809385815325132416,0.9982681,6.120749e-05,3.055284e-05,4.577811e-05,0.001196733,0.00039764863,MIRA_SR,MIRA_SR,4594.0933,3713.7585,17.277283,66.1554
6463221371485023616,4.0013435e-07,0.057784963,0.9396217,0.0025482366,1.4894704e-05,2.979638e-05,RRC,RRC,7099.0,7575.345,-1.0,39.91764
5970564673895841664,0.9993387,2.3991033e-05,1.9819017e-05,9.765585e-05,0.00011352829,0.000406378,MIRA_SR,MIRA_SR,-1.0,3593.5698,-1.0,83.14803
4389253446038423552,0.999456,1.91522e-05,2.1103051e-05,4.7950347e-05,0.000104798826,0.0003509374,MIRA_SR,MIRA_SR,-1.0,3754.317,66.57706,88.66779
4491588394847744640,3.6103786e-05,0.00039637717,0.0007935122,0.99835324,0.00010885227,0.00031197388,RRAB,RRAB,6276.0,6564.957,-1.0,20.213818
6003615070019214720,2.816122e-05,0.022711305,0.6515539,0.32497108,0.00016972574,0.0005658321,RRC,RRC,6397.6665,6579.673,-1.0,34.839016
4660205306225849728,1.6279195e-05,0.049273275,0.4749226,0.4723441,0.00016304429,0.0032807786,RRAB,RRC,-1.0,7680.7314,-1.0,34.796005
4657974633333235840,0.999511,6.311677e-06,3.909433e-05,0.00026178008,6.45174e-05,0.000117270974,MIRA_SR,MIRA_SR,4012.71,3775.1494,59.899998,29.617607
5439333775509039872,0.9947902,9.431822e-05,0.00012277179,7.4949035e-05,0.004418044,0.0004997563,MIRA_SR,MIRA_SR,3833.17,3952.2974,86.74,50.61187
1353691954178067584,3.6628307e-06,0.0451124,0.80595744,0.11071869,0.00027038058,0.03793748,RRAB,RRC,6985.0,7502.52,-1.0,28.351448
1021699297253218176,3.9808556e-06,0.80292094,0.08108723,0.11508788,2.6410435e-05,0.0008735136,DSCT_SXPHE,DSCT_SXPHE,7672.0,7490.3315,-1.0,28.24905
6384184421230819456,6.245788e-06,0.010778348,0.115231305,0.87248605,8.380963e-05,0.0014142242,RRAB,RRAB,6702.0,7120.7256,-1.0,24.293533
50275340978905472,4.496304e-05,0.00046050252,0.079691745,0.91937065,0.00019290094,0.00023924424,RRAB,RRAB,-1.0,5750.9644,-1.0,51.55323
6267069566540417408,2.2937707e-05,0.00014974504,0.0008737651,0.9983499,8.178102e-05,0.0005218723,RRAB,RRAB,5422.55,5932.276,-1.0,25.385525
5899895694345074176,0.9999541,5.583176e-06,1.4735845e-06,3.8348276e-06,5.7169614e-06,2.921182e-05,MIRA_SR,MIRA_SR,-1.0,3676.2761,-1.0,85.68718
4687251746069166592,7.895968e-05,0.031456165,0.20406689,0.23095398,0.0039349766,0.529509,CEP,CEP,6518.5,6775.051,-1.0,17.876225
6046677335538300544,8.804177e-06,0.0029432455,0.99230254,0.0040294323,0.00046318016,0.00025275393,RRC,RRC,5928.0,6661.73,-1.0,37.35917
2045293151859019520,0.9996797,3.1272924e-05,1.4093943e-05,2.2214836e-05,1.1182983e-05,0.00024159311,MIRA_SR,MIRA_SR,-1.0,3387.613,-1.0,86.50465
512043252251652864,0.9997675,2.1065085e-05,8.050993e-06,1.6249902e-05,9.38911e-06,0.00017770895,MIRA_SR,MIRA_SR,-1.0,3352.2195,-1.0,55.469242
4662290667444537472,2.4324358e-05,0.0001113395,0.0011111383,0.9984665,8.5077125e-05,0.00020169845,RRAB,RRAB,-1.0,6560.977,-1.0,29.017239
4689455231776377344,9.919337e-05,0.0011130495,0.008825491,0.96070766,0.0024732451,0.026781326,RRAB,RRAB,-1.0,6940.7705,-1.0,26.90485
4650812895616081024,3.0400695e-05,0.0069523547,0.28749457,0.70528066,0.00010468888,0.00013734374,RRAB,RRAB,6737.0,6460.428,-1.0,34.53244
526372087785633152,0.99949646,7.455375e-05,4.7225338e-05,8.855899e-05,1.8440907e-05,0.0002746465,MIRA_SR,MIRA_SR,-1.0,3438.3547,-1.0,39.400555
5950186428465837312,0.99968064,3.410245e-05,1.570926e-05,3.6480946e-05,2.5256895e-05,0.00020788032,MIRA_SR,MIRA_SR,-1.0,3526.209,-1.0,99.22342
5852257948696276864,0.0001049775,6.6318657e-06,0.026052464,0.97343475,0.0003267083,7.439492e-05,RRC,RRAB,8278.0,5414.406,-1.0,53.19195
5890101489594491520,0.0002620129,1.0241206e-06,0.002900502,0.9967069,0.000101203,2.8350658e-05,RRAB,RRAB,4829.0,5026.7383,-1.0,38.39087
5925557471084317056,2.247653e-05,0.003718191,0.139786,0.8560065,0.00016385749,0.0003030335,RRC,RRAB,6794.0,5959.6265,-1.0,27.748096
4685943116772190592,4.755699e-05,0.0012188483,0.120085575,0.15521595,0.008226293,0.7152057,CEP,CEP,6784.75,6735.5117,-1.0,20.313927
6022493238003850752,0.00022712792,1.6221382e-05,0.0020412474,0.9973659,0.00019355766,0.00015598904,RRAB,RRAB,6646.0,5302.247,-1.0,35.90303
3939527386110983424,1.5006511e-06,0.10186072,0.8929133,0.00513359,9.358252e-06,8.152723e-05,RRC,RRC,7605.0,7710.9004,-1.0,25.5145
4656801385705310848,0.00013986083,0.047482785,0.06989075,0.8804332,0.001161265,0.0008921648,RRAB,RRAB,-1.0,6715.804,-1.0,27.243607
2036367350811251456,3.976361e-05,0.0051571047,0.8456015,0.1274828,0.0014615636,0.0202573,RRC,RRC,6126.76,6654.841,-1.0,33.374584
2032226246461135360,0.9994475,2.9106668e-05,2.773098e-05,0.00016266211,2.9785546e-05,0.00030322062,MIRA_SR,MIRA_SR,-1.0,3697.7622,143.931,97.234726
