Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5366177872434801024,0.15318869,0.21468982,5.7431043e-05,0.00029588962,0.63156384,0.0002043482,DSCT_SXPHE,RRAB,-1.0,6903.502,-1.0,29.989014
4657248822580494976,0.00014081725,0.04373581,0.00013422275,0.05910105,0.24769057,0.6491975,CEP,CEP,5340.288,5735.8433,-1.0,14.539503
5873822979452955392,4.3233184e-05,2.9393279e-05,0.99971324,6.254804e-05,1.4684975e-05,0.00013692884,MIRA_SR,MIRA_SR,-1.0,3402.7637,-1.0,59.26557
4685930163215839616,0.0013040792,0.06617825,3.143742e-05,0.006046912,0.4709407,0.45549864,CEP,RRAB,-1.0,6485.364,-1.0,16.727095
5849951516875902976,6.9810276e-06,1.9832229e-05,0.9997979,3.1538224e-05,1.94253e-05,0.00012432567,MIRA_SR,MIRA_SR,-1.0,3574.5952,-1.0,107.50854
4659317347497480704,0.010727152,0.32927075,4.2969596e-06,0.00035035997,0.65488994,0.0047575305,RRAB,RRAB,-1.0,7210.6553,-1.0,12.770788
5799993247510205312,8.422439e-06,8.922318e-06,0.9999049,1.6279375e-05,2.9847697e-05,3.1569016e-05,MIRA_SR,MIRA_SR,-1.0,3511.107,-1.0,35.007862
5832337374922844672,0.00018475606,0.007225671,2.7592061e-05,6.740083e-05,0.9923821,0.00011255193,RRAB,RRAB,5200.2915,5630.743,-1.0,28.350636
5936958758207986688,1.00252155e-05,1.7352671e-05,0.99979526,6.218327e-05,1.889334e-05,9.6209165e-05,MIRA_SR,MIRA_SR,-1.0,3554.415,-1.0,83.96562
4294955136980115968,2.3765585e-06,5.265606e-06,0.9997718,4.967301e-05,4.0597743e-06,0.00016688855,MIRA_SR,MIRA_SR,-1.0,3703.5916,-1.0,65.51431
5343057002655004288,2.2440208e-05,2.8136206e-05,0.9997782,5.0926134e-05,1.8712126e-05,0.00010165038,MIRA_SR,MIRA_SR,-1.0,3295.8687,-1.0,71.25347
5394897635845622912,0.018413395,0.9742134,3.4980035e-06,0.00043785473,0.0056183413,0.0013134883,RRC,RRC,6974.472,7084.0894,-1.0,39.083546
2773211355977876480,0.9933514,0.0027289782,2.1345288e-05,0.00096001144,0.0010271405,0.0019110889,DSCT_SXPHE,DSCT_SXPHE,7452.9053,7363.251,-1.0,27.896683
2530868509198955648,0.78018147,0.19383588,1.0897967e-06,4.7638687e-06,0.025949303,2.7424212e-05,DSCT_SXPHE,DSCT_SXPHE,8496.922,7620.1113,-1.0,25.22548
2229099988111658112,4.799943e-05,0.4238166,7.024261e-05,0.045061056,0.28233227,0.24867183,RRC,RRC,5278.4946,5942.8594,-1.0,30.559566
2071997093835051392,0.0013238327,0.38283548,7.98943e-05,0.010389054,0.23688267,0.3684891,RRC,RRC,5823.4893,6129.6367,-1.0,23.578655
5292210259197457664,1.8734856e-05,0.03998289,8.851069e-06,0.03379555,0.31484944,0.6113445,RRAB,CEP,6100.1694,5921.826,-1.0,22.344234
5283944577470525312,0.006514847,0.0131805185,0.00061222684,0.014799491,0.0671214,0.8977715,CEP,CEP,5887.4624,6152.0,-1.0,17.301077
3173584767040062976,0.03560266,0.17514195,1.3060304e-05,0.00013349438,0.78839177,0.0007171196,RRC,RRAB,-1.0,7090.342,-1.0,19.204853
484505987832548096,0.06565041,0.67061263,7.1946226e-05,0.00016641644,0.26337224,0.00012629593,RRC,RRC,6658.556,6568.9546,-1.0,35.549175
5811655217574600320,0.0003813613,0.0006922788,3.7342077e-05,8.880341e-05,0.9975491,0.0012510946,RRAB,RRAB,5816.366,5920.0547,-1.0,13.549141
5889952333975432576,8.292824e-05,0.070290074,7.1110015e-05,0.002900005,0.925993,0.0006628729,RRAB,RRAB,-1.0,5494.004,-1.0,31.984787
5377831016363667584,8.6573986e-05,0.00066348456,2.319922e-06,3.643898e-05,0.9990735,0.00013765403,RRAB,RRAB,6789.1206,6714.3926,-1.0,13.613006
4399591569758495872,4.8025904e-06,0.00022189479,7.761667e-06,5.6037752e-05,0.9996873,2.2114811e-05,RRAB,RRAB,5019.7573,5635.5215,-1.0,30.809433
4660807147098262784,0.0034951426,0.48632783,1.3169419e-05,0.0008906071,0.5069559,0.0023173217,RRC,RRAB,-1.0,6886.453,-1.0,17.42397
6666494069002077696,0.010801407,0.016065156,3.423966e-06,0.000102843274,0.9728634,0.0001636983,RRAB,RRAB,6917.6914,7108.512,-1.0,20.24944
6143866711666313856,6.78978e-05,5.279945e-05,0.9984397,0.00064010744,0.00011194007,0.00068757904,MIRA_SR,MIRA_SR,3740.1738,3759.062,84.3466,63.859932
4648800858062615040,0.005226241,0.20989387,2.2045408e-06,0.0001481413,0.7840133,0.00071628566,RRAB,RRAB,-1.0,6629.079,-1.0,24.978588
6495867246101933952,0.0009743474,0.0066478504,2.1762107e-06,4.8916467e-05,0.992258,6.873235e-05,RRAB,RRAB,6948.626,6669.1914,-1.0,27.14795
6345195326592939392,0.023850014,0.82310057,5.4423854e-05,0.00068335736,0.14366081,0.008650804,RRC,RRC,7449.9155,6832.921,-1.0,22.626305
5976666619831829888,3.3727977e-06,0.021145174,0.00045450017,0.00012882872,0.97824895,1.910175e-05,RRAB,RRAB,7425.995,4997.256,-1.0,28.916195
4658466252465421824,0.0042503555,0.6998449,1.0247225e-05,0.0022724601,0.2873287,0.006293398,RRC,RRC,-1.0,7076.231,-1.0,18.333649
4132010915329181440,1.0396205e-05,1.1187866e-05,0.9997633,7.938944e-05,2.0128713e-05,0.00011555977,MIRA_SR,MIRA_SR,3948.3743,3610.1343,146.87201,71.23843
6753583052146213376,4.899237e-06,3.079815e-05,0.99142706,0.006537212,7.785964e-05,0.0019222054,MIRA_SR,MIRA_SR,3721.7056,3835.192,91.399155,58.884197
5397059271408311296,0.0002391886,0.0005358018,1.6714615e-05,4.525549e-05,0.9989254,0.0002376978,RRAB,RRAB,-1.0,6229.352,-1.0,19.562489
6032829128385477376,1.9583487e-05,0.00018240933,2.4018207e-05,5.9140508e-05,0.99960655,0.0001083622,RRAB,RRAB,5687.795,5724.6396,-1.0,5.0801964
1968462474745756800,1.3451701e-06,4.746441e-06,0.999824,7.01503e-05,3.37067e-05,6.6078464e-05,MIRA_SR,MIRA_SR,3740.9065,3949.857,-1.0,46.91423
2114497410111021568,0.041927397,0.0746951,0.00016661691,0.030875975,0.12892729,0.7234076,RRAB,CEP,5966.8643,6442.5664,-1.0,28.406563
5923591582975253376,0.0011236706,0.010316859,1.629447e-05,0.00010361007,0.9883894,5.0224593e-05,RRAB,RRAB,-1.0,6325.788,-1.0,17.465157
5351721738384434048,1.7389717e-05,0.007058651,3.0229101e-05,0.12604028,0.42024627,0.44660726,CEP,CEP,5716.034,6016.836,35.129433,26.868515
2047026355814002560,0.0036450715,0.07345811,2.6621918e-05,0.0014702328,0.8891373,0.03226264,RRAB,RRAB,5990.622,6284.7163,-1.0,24.579544
6019339838665698432,1.2163873e-05,1.5491842e-05,0.99988484,1.7234603e-05,9.005968e-06,6.117059e-05,MIRA_SR,MIRA_SR,-1.0,3646.5752,-1.0,90.59132
2074027238983659520,0.00018188453,0.33122218,0.00028276906,0.025278274,0.32897258,0.31406233,RRC,RRC,5136.425,5806.042,-1.0,16.732983
6462781193172353920,0.14224021,0.85340434,3.7325567e-06,0.00024779397,0.001839388,0.0022645798,RRC,RRC,7969.6562,7395.3516,-1.0,42.560787
382594935111021056,0.002440929,0.9951519,2.4688256e-06,0.00014216022,0.002087914,0.00017464357,RRC,RRC,7007.392,6763.451,-1.0,46.034374
4651569123418983296,7.823974e-05,0.09719067,4.9337705e-05,0.03665534,0.13519494,0.7308315,CEP,CEP,5563.9585,6088.3555,-1.0,8.312965
1823776502718837760,2.0350928e-05,1.1554127e-05,0.9996972,0.00010575392,3.7334332e-05,0.00012786197,MIRA_SR,MIRA_SR,3448.2678,3745.9946,-1.0,95.232765
251683404219132160,1.5513028e-06,0.04605565,0.002565399,0.00017672106,0.9511864,1.4256184e-05,RRAB,RRAB,4706.0713,5132.338,-1.0,49.500896
4126647493311071488,2.137288e-05,2.3746998e-05,0.99969935,8.114052e-05,5.6286575e-05,0.00011803501,MIRA_SR,MIRA_SR,-1.0,3805.8184,-1.0,93.04797
537322368901994496,1.2584754e-05,0.0053710393,6.925894e-05,0.011706376,0.9534419,0.029398853,RRAB,RRAB,4653.4863,5371.385,-1.0,23.781944
6860212242399515904,4.5522163e-05,0.00037836283,2.158283e-06,3.735766e-05,0.99949694,3.9649098e-05,RRAB,RRAB,6660.5493,6378.641,-1.0,24.957157
4195343987684903552,2.0147984e-06,8.4018046e-07,0.9999063,4.260086e-05,2.2137224e-06,4.6037923e-05,MIRA_SR,MIRA_SR,-1.0,3656.7256,-1.0,92.407364
5247443471480712960,3.9251324e-07,1.0327396e-05,0.9998385,1.851308e-05,9.2844246e-05,3.947593e-05,MIRA_SR,MIRA_SR,-1.0,3876.4568,-1.0,70.42719
5890308644472203136,4.6887944e-06,3.4966163e-06,0.9998399,6.772181e-05,4.141605e-06,7.997146e-05,MIRA_SR,MIRA_SR,-1.0,3802.9187,-1.0,42.180893
6036338666367504640,1.8355144e-05,0.0005352455,2.8670086e-06,6.0382372e-05,0.9993173,6.589203e-05,RRAB,RRAB,5325.67,5879.25,-1.0,30.636772
5917615771646311680,2.5378953e-05,0.00054825994,1.084884e-05,4.34019e-05,0.9993187,5.333467e-05,RRAB,RRAB,6386.464,5563.0576,-1.0,29.693604
5339670163260486912,0.03335975,0.089030735,0.0016459441,0.072652385,0.2775069,0.5258043,RRAB,CEP,5613.586,6237.3086,-1.0,32.566967
6421745873037897728,6.395983e-07,4.4266346e-07,0.9997873,0.00014570182,1.5075315e-06,6.454206e-05,MIRA_SR,MIRA_SR,4034.216,3638.4678,-1.0,62.732376
5264740812308772864,0.002048127,0.03161329,2.1972022e-05,0.0064556883,0.9016118,0.05824908,RRAB,RRAB,-1.0,7255.3394,-1.0,1.3352008
5985513913214701696,4.450724e-06,8.271894e-06,0.9992404,0.00044575232,2.1512333e-05,0.00027966558,MIRA_SR,MIRA_SR,4433.8096,3758.0552,92.82005,45.4668
2001660544713548672,7.768232e-05,8.981887e-05,0.99927276,0.00015562735,3.8695398e-05,0.00036550165,MIRA_SR,MIRA_SR,-1.0,3274.0923,-1.0,86.14372
5611098966609070720,1.7519124e-05,3.212521e-05,0.9996954,8.197626e-05,3.5081932e-05,0.00013783616,MIRA_SR,MIRA_SR,3832.3064,3810.6565,100.26303,80.70305
167996138252203392,0.001718685,0.5575414,0.00077006913,0.19915989,0.15571561,0.08509439,DSCT_SXPHE,RRC,4955.2324,5310.7305,-1.0,33.02917
6907197230409215360,9.51125e-05,0.0003034864,3.4944162e-06,5.0221628e-05,0.99936146,0.0001861868,RRAB,RRAB,6940.6895,6898.4346,-1.0,26.32064
6030463082376737280,8.402889e-05,0.003178352,3.8376867e-05,0.00032165306,0.995804,0.0005735836,RRAB,RRAB,6786.1304,5841.8726,-1.0,15.298495
5977617663034843648,1.9830486e-06,0.015131945,0.000114438124,0.00013426144,0.9845916,2.5841307e-05,RRAB,RRAB,7246.5938,5210.791,-1.0,24.422825
4651734939197394944,3.0001358e-06,0.00043179857,0.9972031,0.0009161809,0.0009688871,0.00047702028,MIRA_SR,MIRA_SR,3474.9988,3985.7664,20.654926,18.699154
4657588429946521728,0.038557604,0.7613426,2.492366e-06,9.189553e-05,0.19783641,0.0021690005,RRC,RRC,-1.0,7522.672,-1.0,11.877905
5990136672389962240,2.7673027e-06,1.3333859e-05,0.99985456,3.1420288e-05,2.6587815e-05,7.12648e-05,MIRA_SR,MIRA_SR,-1.0,3923.9329,-1.0,62.68999
4635725293981352832,0.20444952,0.6144211,3.8441232e-07,1.4063238e-05,0.18099584,0.00011902426,RRC,RRC,-1.0,7787.1904,-1.0,16.067028
5887977370590405632,9.607883e-07,1.237237e-06,0.9999665,8.141869e-06,1.3921355e-06,2.1873115e-05,MIRA_SR,MIRA_SR,-1.0,3730.1584,-1.0,82.8275
5397981147486116352,7.898635e-05,0.00013636923,3.7923517e-05,4.1778538e-05,0.99943095,0.0002738797,RRAB,RRAB,6271.8467,6187.7236,-1.0,0.4106512
4655551726343830528,6.199636e-06,5.384809e-05,0.99965215,9.01233e-05,8.794103e-05,0.00010979951,MIRA_SR,MIRA_SR,3901.7117,3797.728,12.022711,39.023216
4649788047701474048,0.0012569537,0.016220158,1.6403494e-05,0.0004023675,0.98028666,0.0018174623,RRAB,RRAB,-1.0,6528.5513,-1.0,21.75436
4690542927964987904,0.0011109813,0.004060729,8.2895485e-06,0.0009552074,0.96974975,0.024115086,CEP,RRAB,6361.215,6427.423,-1.0,22.69321
5336353589508014848,3.2969103e-06,7.2680864e-06,0.99993455,9.134212e-06,1.4309343e-05,3.1312116e-05,MIRA_SR,MIRA_SR,-1.0,3609.1873,56.25652,108.28554
4662503006326080128,0.038186073,0.10298644,7.827191e-06,5.204175e-05,0.8587071,6.0496917e-05,RRAB,RRAB,-1.0,7445.544,-1.0,28.38324
4687445775513769984,1.5883068e-05,0.049448892,1.42046965e-05,0.052474853,0.26302803,0.6350181,CEP,CEP,5341.526,5840.0107,-1.0,22.490593
6800869057227814912,1.4347955e-05,0.0003245009,2.3907742e-06,4.92781e-05,0.99951184,9.761021e-05,RRAB,RRAB,6325.667,6286.3086,-1.0,20.31511
5920655234074555392,0.00023713392,0.0006687295,1.36891795e-05,3.7507547e-05,0.9988869,0.00015610777,RRAB,RRAB,6736.297,6482.0103,-1.0,12.186495
5622147069905697408,9.359214e-06,0.0008623391,2.9068895e-05,7.382557e-05,0.9989724,5.302199e-05,RRAB,RRAB,4913.681,5417.271,-1.0,24.6843
4657081318837937152,2.9411746e-07,9.31086e-07,0.99984455,7.613244e-05,4.0183004e-05,3.7932554e-05,MIRA_SR,MIRA_SR,3683.6555,3907.3535,26.438362,18.872883
4652212165969960448,1.5609846e-06,4.6161786e-06,0.99988425,3.785066e-05,1.5721425e-05,5.5915432e-05,MIRA_SR,MIRA_SR,3593.118,3652.241,13.692238,22.463087
4378662984397471488,0.0001985943,0.03541677,0.00010956003,0.002139513,0.9611558,0.0009797469,RRAB,RRAB,5102.117,5681.954,-1.0,28.482338
5855632246736647552,1.6830812e-05,3.652442e-05,0.9996823,9.468837e-05,3.6685735e-05,0.0001329442,MIRA_SR,MIRA_SR,3665.6301,3753.1,50.120625,87.72589
5343051191538824576,1.04853125e-05,1.6204262e-05,0.9998541,3.2165844e-05,1.4564718e-05,7.24592e-05,MIRA_SR,MIRA_SR,-1.0,3637.147,-1.0,102.50765
5853855504676688384,4.9639635e-05,2.9631652e-05,0.9997671,3.8763752e-05,1.4864007e-05,0.00010003907,MIRA_SR,MIRA_SR,-1.0,3156.0442,-1.0,54.07162
4237927626356136704,4.915507e-06,0.00079705106,2.2122354e-06,2.7304479e-05,0.99907744,9.1142174e-05,RRAB,RRAB,-1.0,5840.497,-1.0,44.920185
5912698893063361024,0.0015350382,0.20988652,4.827986e-05,0.00085195934,0.78572416,0.0019540228,RRAB,RRAB,5962.8774,6244.0996,-1.0,26.76912
1960421093361703296,0.01391382,0.74415123,2.4167073e-05,0.0036666852,0.23516385,0.0030801806,RRC,RRC,-1.0,6572.1504,-1.0,35.17164
2033702478255067264,4.8720267e-05,3.927381e-05,0.9996941,4.7770456e-05,3.7637474e-05,0.00013257125,MIRA_SR,MIRA_SR,-1.0,3257.2048,-1.0,74.61371
3949062969422452224,0.015487294,0.030736092,2.6329828e-05,7.774792e-05,0.9535701,0.000102453,RRAB,RRAB,-1.0,7304.1484,-1.0,20.696732
4589645483216000000,0.96806,0.008944352,4.6633572e-06,9.51279e-05,0.022447651,0.0004482176,DSCT_SXPHE,DSCT_SXPHE,7824.167,7450.58,-1.0,19.951149
6021219350709838720,8.498288e-06,0.0008063144,5.3029275e-05,0.0001583376,0.9988858,8.795687e-05,RRAB,RRAB,4461.371,4943.5674,-1.0,24.861004
6027693790611801856,5.57478e-05,0.00034885254,6.45945e-05,0.00012598198,0.9991015,0.00030331514,RRAB,RRAB,5409.2246,5945.714,-1.0,4.415408
4688954546013884544,0.00018192972,0.0017890831,3.46444e-05,0.008270287,0.46986324,0.5198608,CEP,CEP,5995.5186,6353.477,-1.0,17.718174
5334429336746581248,1.668067e-05,2.8253535e-05,0.9998529,2.1410438e-05,2.392896e-05,5.6778645e-05,MIRA_SR,MIRA_SR,-1.0,3443.8901,-1.0,70.15317
2022761444203182080,2.4459134e-06,1.0581008e-06,0.9999305,2.0051946e-05,5.4137985e-07,4.5465185e-05,MIRA_SR,MIRA_SR,-1.0,3643.0654,-1.0,74.24089
5826285383712864768,0.003742227,0.96685725,2.5395806e-05,0.00090743013,0.026145307,0.002322463,RRC,RRC,5734.6387,6194.4316,-1.0,43.602753
5609294500526510848,6.5372496e-06,1.4475071e-05,0.99985313,3.7221336e-05,1.9593159e-05,6.9072834e-05,MIRA_SR,MIRA_SR,3646.3005,3681.3296,-1.0,82.06721
6057716677139192320,4.6124267e-05,7.331889e-05,0.9996239,5.8253292e-05,8.262488e-05,0.000115759285,MIRA_SR,MIRA_SR,-1.0,3737.8657,-1.0,64.46851
4133556622519698944,3.319424e-05,1.9006518e-05,0.9993507,0.00030436486,6.604712e-05,0.0002266464,MIRA_SR,MIRA_SR,3721.9097,3954.144,18.169607,69.64515
5971110585723589760,0.00017409737,0.7770124,0.0002828044,0.00096863013,0.2212981,0.00026396732,RRC,RRC,6520.0186,5599.7236,-1.0,45.22279
2018262517467188992,3.2718742e-06,1.990692e-06,0.9999068,1.0033183e-05,2.0770892e-06,7.5848955e-05,MIRA_SR,MIRA_SR,-1.0,3959.0547,-1.0,52.32698
4651783352067810944,1.3336478e-06,3.0362313e-05,0.9997702,4.4840508e-05,0.00011087225,4.238415e-05,MIRA_SR,MIRA_SR,-1.0,3763.119,17.0942,33.772232
6484920714494246784,5.2086652e-05,0.00039812215,3.496032e-05,6.625697e-05,0.99931586,0.00013267777,RRAB,RRAB,6644.6025,6168.103,-1.0,9.778016
6240174103374346624,0.0002823992,0.0014318239,2.0070978e-05,3.7053174e-05,0.99815816,7.0471324e-05,RRAB,RRAB,5799.423,6275.9404,-1.0,14.537387
5342724194228691968,3.8247763e-05,5.1827803e-05,0.999516,9.842385e-05,9.891089e-05,0.00019655908,MIRA_SR,MIRA_SR,3558.6794,3801.6167,102.73537,89.74245
5877379762158594176,4.6866284e-05,2.4710176e-05,0.9997712,4.752435e-05,3.6401052e-05,7.320175e-05,MIRA_SR,MIRA_SR,-1.0,3935.0417,-1.0,30.103802
4657219410635446912,1.739153e-05,0.021507392,4.229684e-05,0.050014716,0.18945608,0.7389621,CEP,CEP,5236.302,5605.4004,-1.0,19.651234
1851015253996688128,0.003935552,0.9350172,2.7034765e-05,0.011353673,0.041278694,0.008387852,RRC,RRC,6825.001,6841.0957,-1.0,34.299423
5972278645084305536,3.322292e-05,2.3482156e-05,0.999828,3.436538e-05,2.7644584e-05,5.330021e-05,MIRA_SR,MIRA_SR,-1.0,3867.4272,-1.0,-12.046773
5882017158596382464,1.8236511e-05,1.8446004e-05,0.99986327,1.871477e-05,1.9976447e-05,6.1329614e-05,MIRA_SR,MIRA_SR,-1.0,3311.5452,-1.0,48.449745
6874355917602325632,0.028829064,0.4144945,3.0779545e-05,0.00019113361,0.5561754,0.00027914427,RRC,RRAB,7060.0303,6877.2134,-1.0,34.391327
4263715877009147776,5.098585e-06,0.00056413515,9.704454e-05,0.00019569858,0.99904174,9.623866e-05,RRAB,RRAB,6359.5537,5167.7744,-1.0,23.639286
5249548520858295168,0.00058358145,0.09447664,1.6507007e-05,0.010569176,0.37448084,0.51987326,RRAB,CEP,6519.0215,6024.258,-1.0,22.073868
2056916432846891136,3.3399328e-06,7.1658446e-06,0.99994004,1.17707095e-05,3.7073344e-06,3.3910168e-05,MIRA_SR,MIRA_SR,-1.0,3781.3362,-1.0,82.10054
5882334539461107328,5.125797e-05,0.0037425642,7.301335e-05,0.00011513548,0.9959843,3.375448e-05,RRAB,RRAB,-1.0,5905.8467,-1.0,30.89867
5824927594268087040,4.5239158e-05,3.1644944e-05,0.99975127,5.271183e-05,3.8832735e-05,8.029221e-05,MIRA_SR,MIRA_SR,-1.0,4015.1948,-1.0,9.3141985
4650394089074151168,0.0010290608,0.18902113,5.4657827e-05,0.009911896,0.17821245,0.6217708,CEP,CEP,5817.8613,6354.8076,-1.0,17.232012
5264958481249758592,2.1711976e-05,0.012492864,3.3625794e-05,0.06744325,0.48490095,0.43510762,RRAB,RRAB,-1.0,5723.4814,-1.0,24.81791
5932368950023145088,1.5415957e-05,1.794566e-05,0.9998419,3.0121813e-05,2.2084509e-05,7.248679e-05,MIRA_SR,MIRA_SR,-1.0,3507.6067,-1.0,100.21665
1852749557493420032,1.1715224e-05,0.003676748,0.00015205318,0.8181624,0.0012141203,0.176783,T2CEP,T2CEP,4850.8975,4894.4097,46.837154,47.820545
4655458645801126656,0.0077353893,0.09115018,4.3574266e-05,0.009531748,0.059023634,0.83251554,CEP,CEP,6379.0337,6565.7793,-1.0,8.848228
5936685868791829248,6.0993825e-06,0.00072301045,8.707329e-05,0.0001561066,0.99894124,8.649634e-05,RRAB,RRAB,4799.708,5067.5063,-1.0,28.09441
4687455911636697600,2.7628278e-06,0.00030592422,0.9981529,0.00046892365,0.00060470204,0.0004648059,MIRA_SR,MIRA_SR,3886.825,3841.37,13.335766,30.068169
5826979042449497856,1.1515958e-05,1.7491513e-05,0.9998834,1.6611692e-05,8.955714e-06,6.2091916e-05,MIRA_SR,MIRA_SR,-1.0,3621.373,-1.0,107.1987
4722866538284178432,0.003761504,0.9907566,3.7315342e-06,0.0001699835,0.0043199705,0.0009882166,RRC,RRC,7631.3105,7448.564,-1.0,24.650524
1973495489216854400,0.0005583745,0.6154566,2.2181594e-05,0.0010021918,0.38112772,0.0018329037,RRC,RRC,5788.4595,6415.704,-1.0,26.196072
4684885837543317888,0.0027663317,0.5671015,1.1124859e-05,0.0075242566,0.3307173,0.0918795,RRAB,RRC,-1.0,6605.484,-1.0,21.026203
6528247489879287680,0.10546848,0.18679471,2.0665288e-05,6.629733e-05,0.7074316,0.00021826988,RRAB,RRAB,6922.84,6597.5854,-1.0,21.076155
5876108864083285376,2.3905279e-05,2.8366921e-05,0.9997707,3.8619797e-05,3.634536e-05,0.00010208348,MIRA_SR,MIRA_SR,-1.0,3507.5857,-1.0,89.891525
5952539417714179072,1.898479e-05,1.7060513e-05,0.99983084,4.1175976e-05,1.5716327e-05,7.630709e-05,MIRA_SR,MIRA_SR,-1.0,3622.2131,-1.0,50.86069
4689098238395116672,0.0008759073,0.11351348,0.00010238641,0.008535013,0.497334,0.3796392,CEP,RRAB,6208.0596,6368.5957,-1.0,21.232874
4607223994085432704,0.008484492,0.056820147,7.767855e-06,0.0009053746,0.93010443,0.0036777589,RRAB,RRAB,6346.5967,6749.933,-1.0,35.154556
1826729962766165760,3.141348e-05,2.1896249e-05,0.99977905,3.8671944e-05,1.0615804e-05,0.000118498974,MIRA_SR,MIRA_SR,-1.0,3571.8203,-1.0,35.975155
6030370792146235264,1.2826127e-05,2.1261569e-05,0.9998325,2.7786487e-05,1.5579051e-05,9.0046684e-05,MIRA_SR,MIRA_SR,-1.0,3711.5906,-1.0,98.70563
1980085236060248704,0.00043294765,0.034604907,2.2150423e-05,0.00018893584,0.9646329,0.00011813181,RRC,RRAB,5756.566,6403.3203,-1.0,32.61853
6058213862556970752,0.00055349077,0.0028068572,0.7619014,0.17379151,0.0052579585,0.055688865,MIRA_SR,MIRA_SR,3692.4531,4002.7585,-1.0,54.824924
6034040442243967744,0.0035161604,0.3001662,0.000350318,0.0010916537,0.6932145,0.0016611993,RRC,RRAB,5586.135,5836.2344,-1.0,24.59383
2031690917389876096,1.3759622e-05,1.7043201e-05,0.99982077,3.6828376e-05,1.6305023e-05,9.5356794e-05,MIRA_SR,MIRA_SR,-1.0,3601.1118,-1.0,98.42705
4323442108872014336,9.929181e-05,4.750118e-05,0.9994554,0.00011830605,0.00010346291,0.0001760833,MIRA_SR,MIRA_SR,-1.0,3716.1052,-1.0,-27.037228
1440587285834289792,0.0045786826,0.44725302,7.2408664e-05,0.0029790618,0.43153584,0.11358099,RRAB,RRC,6698.423,6707.5703,-1.0,18.838402
4657984189730982912,0.0004751557,0.005505756,1.5524418e-05,0.005818765,0.36835226,0.6198325,CEP,CEP,6276.83,6315.915,-1.0,30.40026
5735004031450120064,0.0006449298,0.00031802253,2.0808517e-05,2.4660205e-05,0.99879646,0.00019519113,RRAB,RRAB,6403.407,6400.369,-1.0,14.93277
4662080969984965504,6.8976294e-07,8.675845e-06,0.99757916,0.0020204242,4.5087818e-05,0.00034593412,MIRA_SR,MIRA_SR,3819.295,3959.2422,35.44103,41.69267
6679758199322163968,5.9115242e-05,0.00026888482,4.2954316e-06,5.622346e-05,0.9994654,0.00014608423,RRAB,RRAB,6680.3667,6533.6187,-1.0,27.196438
6028146033550848640,1.2760687e-05,1.5916929e-05,0.9998596,2.1627768e-05,1.5502475e-05,7.463718e-05,MIRA_SR,MIRA_SR,-1.0,3519.6453,-1.0,95.59654
5626457705233585664,4.329564e-05,0.005102011,1.4010119e-05,0.00015431183,0.99450386,0.00018258452,RRAB,RRAB,4930.237,5775.586,-1.0,28.769135
5236676533927174144,9.501774e-06,0.063752286,1.8659668e-05,0.06509787,0.16950408,0.70161766,RRAB,CEP,6625.666,5716.6367,-1.0,29.022232
4657234219686078208,3.4714876e-07,3.5370429e-06,0.9999598,9.2993705e-06,1.2983315e-05,1.3990916e-05,MIRA_SR,MIRA_SR,4205.4463,3684.422,40.12809,49.099354
1283484735134748544,0.9955171,0.002207861,8.390159e-06,4.5282173e-05,0.001980363,0.00024106322,DSCT_SXPHE,DSCT_SXPHE,8158.884,7398.5317,-1.0,19.842653
4661324059331596672,1.2341347e-06,0.00024104057,0.9983346,0.00025837548,0.0008672142,0.00029753047,MIRA_SR,MIRA_SR,3672.5195,3800.8062,24.929596,32.250553
5325604110967001344,5.34151e-05,0.09389049,0.076963045,0.62240374,0.028954014,0.17773536,T2CEP,T2CEP,3693.4497,4378.8657,29.615292,48.851322
1960272590578956160,5.5212163e-06,9.921465e-06,0.9999449,1.2832072e-05,1.8191557e-06,2.4916744e-05,MIRA_SR,MIRA_SR,-1.0,3881.2227,-1.0,40.12635
5479756220993200000,0.0046357587,0.13414437,9.2213986e-07,0.00016588708,0.8599808,0.0010722253,RRAB,RRAB,6566.8623,6969.1475,-1.0,22.04371
4690801618122783488,0.01936173,0.576806,1.2601395e-05,0.0008718876,0.3538879,0.049059886,RRC,RRC,-1.0,6923.7246,-1.0,13.686909
4658308476895527168,4.8299786e-05,0.023763176,3.338282e-05,0.02770984,0.3023581,0.64608717,CEP,CEP,5341.949,5993.1147,-1.0,25.616367
