Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4688996877221209600,0.016096584,0.20805626,2.5027264e-05,0.006534324,0.15490486,0.614383,CEP,CEP,5819.206,6618.838,-1.0,21.670343
4651988307935481856,0.0011684321,0.4678388,4.3378943e-05,0.013847012,0.25891435,0.25818804,RRAB,RRC,-1.0,6398.1123,-1.0,22.843533
5249735609640234240,1.05550525e-05,3.0336544e-06,0.999902,3.3685967e-05,2.5972076e-05,2.4640527e-05,MIRA_SR,MIRA_SR,-1.0,3530.4143,-1.0,55.44354
4651453739106099200,0.01944822,0.24716249,3.7615378e-06,0.00018393424,0.71933997,0.013861674,RRC,RRAB,-1.0,7530.629,-1.0,13.726937
5987188022728410624,3.5635774e-05,1.3589195e-05,0.99965227,0.00010903101,4.836515e-05,0.0001411479,MIRA_SR,MIRA_SR,-1.0,2994.4194,-1.0,57.554447
6754892433056949888,0.86228883,0.014847256,1.3504695e-05,0.00028101346,0.119383,0.0031863092,DSCT_SXPHE,DSCT_SXPHE,6991.1523,6832.956,-1.0,15.404474
2199769106698560640,1.8360462e-05,6.030797e-06,0.99990714,2.3563454e-05,1.1490758e-05,3.3295048e-05,MIRA_SR,MIRA_SR,-1.0,2875.476,-1.0,59.50258
4526019150508923776,0.0013320092,0.98027235,1.6056896e-05,0.0015694097,0.013414768,0.003395263,RRC,RRC,6115.3154,6653.0244,-1.0,37.631485
4536495404669853056,0.0005108071,0.9587499,1.7448412e-05,0.00029660136,0.040032573,0.0003927194,RRC,RRC,6917.4995,6888.828,-1.0,27.365902
4755933388436281984,0.0003409291,0.011400532,3.938844e-05,0.0058373143,0.5943514,0.3880304,RRAB,RRAB,6262.921,6343.755,-1.0,15.867897
3409500556036810752,0.0003280133,0.25680977,7.20512e-05,0.00085647876,0.741489,0.0004447211,RRC,RRAB,-1.0,5887.3467,-1.0,33.870625
5900779637284709120,1.5698568e-05,0.0006418443,0.00021610156,0.00053753576,0.998422,0.00016676547,RRAB,RRAB,5705.2793,5442.7812,-1.0,9.839731
5358281768359469824,1.28574175e-05,2.903761e-06,0.9999145,3.112583e-05,1.1582226e-05,2.7047026e-05,MIRA_SR,MIRA_SR,-1.0,2165.9219,-1.0,29.357746
4190594612846727552,3.4804576e-05,0.00034734298,3.88482e-05,1.3079365e-05,0.99940574,0.00016026787,RRAB,RRAB,5984.3496,6547.8154,-1.0,31.64864
5630249572942666880,0.017668717,0.096312806,3.2665514e-05,0.00029544107,0.88557553,0.000114909504,RRAB,RRAB,6991.452,6910.662,-1.0,27.657574
1511868830821191040,0.025001384,0.09283108,0.0030866757,0.41384125,0.017507292,0.44773233,RRAB,CEP,4930.4443,6034.8267,11.008869,45.024803
2185684568899912960,1.5758662e-05,6.652803e-05,0.99949884,0.0001475485,0.00018398328,8.73756e-05,MIRA_SR,MIRA_SR,4593.235,3809.789,30.939243,55.588394
5987666310296429824,1.119384e-06,0.0046702656,0.0001069765,8.897509e-05,0.99509686,3.5766716e-05,RRAB,RRAB,4450.929,5358.286,-1.0,25.75957
5646462043692812288,0.0059228917,0.8930882,2.1427024e-05,0.00019179886,0.10073579,3.9801518e-05,RRC,RRC,6727.6216,6918.418,-1.0,30.470188
5893629203949614336,0.00024861775,6.349158e-05,0.9983429,0.00039528758,0.00034672022,0.00060301495,MIRA_SR,MIRA_SR,-1.0,2694.2031,-1.0,-1.2703834
4669994911050226048,0.0036814897,0.014905122,1.837776e-05,7.230712e-05,0.9812214,0.000101296064,RRAB,RRAB,-1.0,7148.212,-1.0,20.94881
6849029148291337472,0.10498909,0.8854625,8.783132e-06,0.00016454911,0.009312822,6.231765e-05,RRC,RRC,7258.6963,7138.6953,-1.0,36.026016
2081184608677430912,1.4402966e-05,0.045436885,0.002921903,0.2196062,0.6439861,0.08803447,RRAB,RRAB,-1.0,5202.84,-1.0,28.79379
5891504603884613632,1.5647673e-05,7.625957e-06,0.9999094,1.9329207e-05,9.799332e-06,3.8257855e-05,MIRA_SR,MIRA_SR,-1.0,3324.8345,-1.0,100.1823
3577211504162604800,0.0041295793,0.034086432,2.281534e-05,0.00020121942,0.96111435,0.0004456298,RRAB,RRAB,6358.859,6525.6807,-1.0,21.785124
1125340014906000256,0.98495966,0.005302191,1.22983e-06,2.6534108e-05,0.009150384,0.00056000927,DSCT_SXPHE,DSCT_SXPHE,8096.74,7633.1133,-1.0,5.4015822
6030402231309221120,0.00027728453,0.00041089513,0.99481744,0.0018628747,0.0006914389,0.0019400617,MIRA_SR,MIRA_SR,3745.5452,3966.5842,64.58558,59.9674
4298172651586121856,6.7628685e-06,3.22639e-05,0.99852175,0.0006498954,0.00010371284,0.0006856517,MIRA_SR,MIRA_SR,-1.0,3780.2942,-1.0,70.79215
5343224197137411712,4.998947e-06,3.5448993e-06,0.9999527,1.1110297e-05,5.034778e-06,2.2634764e-05,MIRA_SR,MIRA_SR,-1.0,3359.8752,-1.0,114.26369
4689912113218908800,0.0019566573,0.17117183,7.2536336e-06,0.00047835583,0.81355673,0.012829215,RRAB,RRAB,6142.998,6894.824,-1.0,33.973167
1813773661290523776,0.00034693605,0.005991866,1.4557796e-05,0.0001668586,0.992953,0.0005266979,RRAB,RRAB,6166.796,6259.1143,-1.0,18.727741
1062364356849440128,0.0049076383,0.534367,5.4644174e-06,0.00014537448,0.4563122,0.004262316,RRAB,RRC,6899.8857,7011.052,-1.0,18.684698
4439068744478245504,0.9588321,0.007316006,1.3740444e-05,0.0006536343,0.032137778,0.0010467834,DSCT_SXPHE,DSCT_SXPHE,7216.307,7240.8975,-1.0,20.22604
4661385318397643520,7.695765e-06,4.5901697e-06,0.9999075,2.561754e-05,3.351299e-05,2.1112766e-05,MIRA_SR,MIRA_SR,3696.5017,3748.8994,27.74814,53.13251
5329613033432307456,1.7160506e-05,0.053834166,0.00026788766,0.044088107,0.6015687,0.30022407,RRAB,RRAB,-1.0,5487.706,-1.0,35.820076
5266238385805745280,0.0009943409,0.10550876,5.5568166e-06,0.0006039235,0.86406195,0.028825557,RRAB,RRAB,-1.0,6759.69,-1.0,25.66639
4661623435701596032,0.007820105,0.036298547,5.3651307e-05,0.01041876,0.18950374,0.7559052,CEP,CEP,6159.5977,6394.159,-1.0,22.173908
5835919686962904576,9.610687e-06,9.323556e-06,0.999925,1.7017173e-05,7.3211304e-06,3.1663152e-05,MIRA_SR,MIRA_SR,-1.0,2824.0688,-1.0,58.028168
4195281212442258432,5.2266823e-05,0.00030207037,7.839149e-05,0.00012760531,0.9993081,0.00013148364,RRAB,RRAB,5817.185,6189.6313,-1.0,19.415064
4617459863223111424,0.004574581,0.06244519,3.8381862e-05,0.0016214517,0.8898675,0.04145292,RRAB,RRAB,6192.966,6201.17,-1.0,17.920773
1954423738474977920,1.4442e-06,2.8412248e-06,0.9996722,0.00012324176,1.1501618e-05,0.00018882162,MIRA_SR,MIRA_SR,3698.5703,3887.2102,-1.0,73.071976
5971382783627205376,1.1605588e-05,1.4281885e-05,0.99990404,2.0980022e-05,1.7768198e-05,3.131203e-05,MIRA_SR,MIRA_SR,-1.0,3753.4526,-1.0,73.62841
5866075305106950144,1.734819e-05,1.7224645e-05,0.99914336,0.0005148992,5.9068476e-05,0.00024809325,MIRA_SR,MIRA_SR,4351.28,3844.4849,-1.0,75.51543
5679794838200904832,1.688836e-06,4.037199e-06,0.9997831,5.7569516e-05,9.793712e-06,0.00014379201,MIRA_SR,MIRA_SR,-1.0,3713.6487,-1.0,64.21076
5971345670753324160,1.2029466e-05,4.7532176e-06,0.99989724,2.5603458e-05,1.3420901e-05,4.6888286e-05,MIRA_SR,MIRA_SR,-1.0,3621.8171,130.60248,89.91288
4662111923791371264,0.008875904,0.8827407,4.7877475e-05,0.0029869352,0.10248387,0.0028646397,DSCT_SXPHE,RRC,-1.0,7361.0425,-1.0,24.77446
6009443546800147968,1.0450215e-05,2.0838821e-05,0.9990814,0.00031926026,8.75303e-05,0.00048043078,MIRA_SR,MIRA_SR,3709.0938,3760.9844,120.83081,71.222786
5352181712213713664,2.4705485e-05,2.4707842e-05,0.99985015,2.8983082e-05,3.664612e-05,3.475924e-05,MIRA_SR,MIRA_SR,-1.0,3463.118,-1.0,73.89441
6374384753267120128,0.0041774125,0.003803162,5.032793e-06,2.2880029e-06,0.9919435,6.860488e-05,RRAB,RRAB,-1.0,7119.506,-1.0,32.59834
4756402746747512320,1.4701144e-05,0.0001436423,0.99912983,0.00013120392,0.0004992876,8.129973e-05,MIRA_SR,MIRA_SR,3601.3806,3873.9294,26.159227,26.237461
5308218839294194176,1.9854238e-06,3.2224118e-06,0.99987936,3.0254021e-05,1.2461659e-05,7.266899e-05,MIRA_SR,MIRA_SR,-1.0,3957.666,-1.0,58.71594
4654667615896742016,1.3281284e-05,0.00032495582,0.9968501,0.00070016365,0.0017721371,0.00033937304,MIRA_SR,MIRA_SR,3743.3892,3708.6167,19.522776,26.734556
4664767313086066304,6.631813e-05,0.0009305962,2.0810192e-05,3.5236142e-05,0.9984931,0.0004539622,RRAB,RRAB,6604.7007,6320.505,-1.0,22.330172
2920820757652959872,1.2331409e-05,7.398896e-05,0.9992107,0.00016552971,0.00046870933,6.860594e-05,MIRA_SR,MIRA_SR,3686.3486,3646.5317,-1.0,39.864365
5852359825301235584,6.196784e-06,6.1536225e-06,0.9999225,2.1153997e-05,3.955709e-06,4.0045536e-05,MIRA_SR,MIRA_SR,-1.0,2961.4146,34.476963,37.84474
5818542519749310592,2.2649325e-05,1.5700554e-05,0.9996784,0.00010555273,3.4446562e-05,0.00014323444,MIRA_SR,MIRA_SR,-1.0,3771.1592,-1.0,103.08793
5617284617170159104,0.0021934768,0.12830156,2.9500725e-05,0.00048641558,0.8678704,0.0011185644,RRAB,RRAB,5581.453,6254.459,-1.0,44.66109
6042589145145566848,0.0007279607,0.01182381,1.9569723e-05,3.101116e-05,0.987321,7.6667326e-05,RRAB,RRAB,6169.9805,5846.4033,-1.0,23.99767
3458796056060814336,0.00014808596,0.017829865,5.243976e-05,0.0002914619,0.9813364,0.0003416666,RRAB,RRAB,6312.8887,5976.4023,-1.0,24.821217
5344534402667601920,2.0821002e-05,8.324506e-06,0.99984,3.8955885e-05,2.0769003e-05,7.098681e-05,MIRA_SR,MIRA_SR,3712.3418,3692.6074,-1.0,97.36631
4690748158667665408,0.03887723,0.11434,2.1683973e-05,0.00024599687,0.8454724,0.0010426067,RRC,RRAB,-1.0,7027.3047,-1.0,20.403976
4688830129380120320,3.518828e-07,4.2430092e-06,0.9998975,1.3664923e-05,7.805008e-05,6.1519663e-06,MIRA_SR,MIRA_SR,-1.0,3813.8037,-1.0,20.22607
6026053800303231104,4.3483205e-06,0.029855873,0.00021706951,0.00028550508,0.9695358,0.00010133551,RRAB,RRAB,4801.351,5390.5386,-1.0,41.9816
5844158877253238528,7.975557e-06,5.704871e-06,0.99991226,2.1897391e-05,6.520501e-06,4.5516503e-05,MIRA_SR,MIRA_SR,-1.0,3506.5422,-1.0,111.918076
6032829128385477376,2.441979e-05,0.00015456247,0.00014007823,0.00021584133,0.9991922,0.0002729229,RRAB,RRAB,5691.288,5736.3623,-1.0,18.954414
4133858709043970048,4.331815e-06,3.8269977e-06,0.99995863,9.5601745e-06,3.4905108e-06,2.0209533e-05,MIRA_SR,MIRA_SR,-1.0,3420.9766,-1.0,74.43161
5257368419368535168,2.600946e-05,1.2653329e-05,0.99979645,4.66511e-05,2.2071565e-05,9.633304e-05,MIRA_SR,MIRA_SR,3889.3176,3755.6775,114.08204,81.5978
5999887137184792576,3.1462796e-06,1.6992446e-05,0.9985073,0.00067804335,3.2383723e-05,0.00076210406,MIRA_SR,MIRA_SR,3695.6196,3632.2493,-1.0,64.02014
4657981367842459008,4.2639213e-06,1.606479e-05,0.9998882,3.0199493e-05,3.7970294e-05,2.3298933e-05,MIRA_SR,MIRA_SR,4680.9863,3774.1206,42.745514,44.829308
6032591565128268032,0.00052060763,0.50946647,0.00020208598,0.0021071946,0.48742852,0.00027510634,RRAB,RRC,5601.986,5623.4844,-1.0,31.227188
4657096192267154432,0.0018444246,0.3075009,2.6719792e-05,0.0030029586,0.5847851,0.10283986,RRAB,RRAB,-1.0,6767.485,-1.0,21.235518
6072083785080919296,2.1030726e-05,0.81375086,0.000115640105,0.0008823756,0.18514103,8.90044e-05,RRC,RRC,6664.662,5588.257,-1.0,35.861496
1949755624420895360,8.3613995e-05,0.0005103,7.5969096e-05,0.00014324428,0.99900466,0.00018224194,RRAB,RRAB,6205.291,6074.543,-1.0,20.689003
4657012938606472064,0.11063192,0.29073912,1.3424273e-05,6.715017e-05,0.5983475,0.00020095966,RRC,RRAB,-1.0,7778.9404,-1.0,-2.8168359
5441172880506392960,0.0028036288,0.9954863,4.090549e-06,0.00012009665,0.0015164241,6.953426e-05,RRC,RRC,7016.4355,7102.2397,-1.0,28.921883
1117501463369011328,1.6154925e-05,0.0003982249,2.0702284e-05,1.4875106e-05,0.9993893,0.00016077071,RRAB,RRAB,6530.748,6253.183,-1.0,34.57294
2551815137716234880,0.00017077367,0.00077930995,3.2689128e-05,0.00012631377,0.99862707,0.0002638902,RRAB,RRAB,6973.4634,6426.949,-1.0,24.368042
4533582690984893440,3.4458885e-06,2.9463706e-06,0.99996686,7.043375e-06,2.492645e-06,1.7120716e-05,MIRA_SR,MIRA_SR,-1.0,3262.2705,-1.0,79.533325
5894127385785339008,2.4760038e-06,0.060291946,0.00014658188,0.0009065487,0.93853754,0.00011486705,RRAB,RRAB,6322.882,5796.5547,-1.0,35.34571
5303810381770342656,9.425198e-06,1.1552488e-05,0.999401,0.00022350586,6.077521e-05,0.00029380075,MIRA_SR,MIRA_SR,3717.6982,4002.217,-1.0,82.52715
6355145017767061760,0.018963411,0.60639125,1.971578e-05,0.0050070854,0.14508785,0.22453073,RRC,RRC,7105.712,7297.7485,-1.0,24.968307
6036295063858150400,1.5769454e-05,0.0008094534,8.832354e-05,0.00022288445,0.99853456,0.0003289997,RRAB,RRAB,5284.55,5532.7427,-1.0,16.47828
2043155456411321344,0.00020688472,0.059740297,2.2133692e-05,0.0013147177,0.9299804,0.0087356325,RRAB,RRAB,6198.962,6226.266,-1.0,26.160875
6697272697999627392,0.020843614,0.90887105,4.242167e-06,3.8278307e-05,0.07011937,0.00012352841,RRC,RRC,6988.454,7116.0156,-1.0,30.507807
3957925514178507136,0.00015063304,0.00032406024,6.143249e-05,0.00016831371,0.9989773,0.00031829797,RRAB,RRAB,6594.374,6519.3154,-1.0,13.340071
1310868209659554432,0.027205097,0.38290837,1.4018111e-06,4.136564e-05,0.58917266,0.0006711192,RRC,RRAB,7699.33,7068.4355,-1.0,16.123705
6848285363035643904,0.05506528,0.029218996,0.000107830885,0.00096797396,0.9123447,0.0022952294,RRAB,RRAB,6485.7773,6686.202,-1.0,18.284513
4351577576301404672,2.083688e-05,5.9082016e-05,0.999665,0.00011559679,6.4087486e-05,7.538379e-05,MIRA_SR,MIRA_SR,3868.7861,3772.2336,148.7496,73.57928
4632456755149249920,0.0012257799,0.31078687,1.00118295e-05,0.00027952524,0.68684655,0.0008512275,RRAB,RRAB,-1.0,6639.1113,-1.0,28.882286
1324477513614904960,0.0004565999,0.0024401953,7.574057e-06,2.5126516e-05,0.9969674,0.00010316038,RRAB,RRAB,6924.495,6741.0156,-1.0,25.787506
5972323239666073472,8.799379e-06,7.3806427e-06,0.9999243,1.7278944e-05,1.026063e-05,3.1895677e-05,MIRA_SR,MIRA_SR,-1.0,3193.9927,-1.0,44.680035
6406220803211054464,0.00022396371,0.00040990394,5.0716662e-05,0.00011205776,0.9989281,0.00027521327,RRAB,RRAB,6670.658,6980.72,-1.0,13.527402
6665466639810002816,0.98598206,0.0050306446,2.1966403e-06,4.0070383e-05,0.00868939,0.00025564575,DSCT_SXPHE,DSCT_SXPHE,7250.285,7479.74,-1.0,15.435415
6029519357860166144,6.6721215e-05,0.08244016,7.1100876e-05,0.0004599411,0.9167627,0.00019930526,RRAB,RRAB,5157.7666,5775.0234,-1.0,29.715128
5978415328759621760,7.378179e-05,0.9009278,0.0002524484,0.002417227,0.09611435,0.00021439446,RRC,RRC,5014.224,5452.28,-1.0,32.610054
6879542142151863424,8.172479e-05,0.00031665608,3.7570768e-05,9.519017e-05,0.999329,0.00013981991,RRAB,RRAB,5860.1797,6215.3965,-1.0,17.212952
2019097837080792704,7.680516e-06,5.4804595e-06,0.99994767,1.1046302e-05,8.470091e-06,1.9629986e-05,MIRA_SR,MIRA_SR,-1.0,3325.6052,-1.0,59.01984
6025918697785599744,1.724686e-06,0.00031583518,0.00020918855,9.040186e-05,0.99935764,2.5295658e-05,RRAB,RRAB,-1.0,4999.9844,-1.0,23.467457
5861031020658382848,6.6614084e-06,4.5463607e-06,0.99992776,1.7118757e-05,4.335062e-06,3.9543815e-05,MIRA_SR,MIRA_SR,-1.0,2848.4053,-1.0,58.19659
4300857929547213312,0.00023674742,0.00025334963,0.00011231713,0.00029758594,0.99798286,0.001117142,RRAB,RRAB,6529.749,6123.24,-1.0,11.278887
5833649053601082752,2.068379e-05,0.21081336,0.00018382838,0.00056012836,0.78831565,0.000106348285,RRAB,RRAB,-1.0,5738.1235,-1.0,30.468395
6675497729203608064,0.15405895,0.7809811,5.9684367e-06,9.423529e-05,0.06473739,0.00012237033,RRC,RRC,7517.5137,7354.8564,-1.0,26.298756
6046677335538300544,0.0029993386,0.9879965,3.5951252e-05,0.0010889707,0.0076292222,0.0002500743,RRC,RRC,5916.1436,6413.1562,-1.0,34.22239
4689084528903138944,4.9108883e-05,0.0029613327,5.942379e-05,0.047997516,0.25689137,0.6920413,CEP,CEP,5672.575,5908.122,-1.0,21.720024
4651639492156834176,0.023583388,0.2524321,1.7568665e-05,0.00022707667,0.7228064,0.0009333854,RRC,RRAB,-1.0,7227.52,-1.0,-21.291906
5342477525671845120,1.5420308e-05,1.35604405e-05,0.9998753,3.3328746e-05,1.8879346e-05,4.3456526e-05,MIRA_SR,MIRA_SR,-1.0,3546.209,-1.0,104.57043
4650060829667315584,0.023178192,0.62899077,1.2308539e-05,0.00027795916,0.33884132,0.00869946,RRC,RRC,-1.0,7190.1777,-1.0,17.77299
6776641666403325184,0.851044,0.12537505,5.20099e-06,0.0003263975,0.023107635,0.0001416847,DSCT_SXPHE,DSCT_SXPHE,7146.352,7616.5293,-1.0,23.403826
5340374606606828928,1.7508666e-05,6.472352e-06,0.9998802,3.9674476e-05,1.2447677e-05,4.369394e-05,MIRA_SR,MIRA_SR,-1.0,2484.8174,-1.0,49.636612
4651038368556352384,7.6057413e-06,2.075317e-05,0.9987301,0.0004281507,0.000613204,0.00020015588,MIRA_SR,MIRA_SR,3539.0356,3938.8032,14.01241,15.190063
6864187634069130368,2.5714719e-05,0.0004733733,4.120148e-05,3.2575404e-05,0.9992631,0.0001640232,RRAB,RRAB,5755.647,5921.369,-1.0,23.141157
6699782810028478336,0.00527397,0.015395854,2.9293837e-05,0.00010829809,0.97913295,5.9647027e-05,RRAB,RRAB,6853.541,6517.1763,-1.0,25.276812
4758698316563867520,0.003301145,0.015101815,2.0232863e-05,3.896228e-05,0.9805735,0.0009643396,RRAB,RRAB,-1.0,6758.412,-1.0,21.31939
5997824388963716352,7.0487586e-06,6.0112557e-06,0.99989355,3.5195524e-05,1.5276062e-05,4.285393e-05,MIRA_SR,MIRA_SR,-1.0,3675.9072,-1.0,86.66732
4657119763045511168,0.00041583172,0.05900487,5.1912382e-05,0.0023484132,0.921899,0.016280005,RRAB,RRAB,-1.0,6304.251,-1.0,17.988596
4661371647564287104,1.969084e-06,1.9915342e-05,0.99852127,0.0007774681,0.00020463191,0.00047463574,MIRA_SR,MIRA_SR,3405.4258,3626.5356,27.816887,32.92995
4291346677258672512,5.1167995e-06,3.7027019e-06,0.9997359,7.710991e-05,1.600218e-05,0.00016213903,MIRA_SR,MIRA_SR,-1.0,3505.0317,-1.0,73.507805
5851038001809897856,1.9620991e-05,2.4367424e-05,0.9994809,0.00019398495,3.187181e-05,0.00024933997,MIRA_SR,MIRA_SR,3687.6375,3773.8027,-1.0,79.7307
5694378455505022336,0.9486434,0.004392703,2.4009696e-05,0.0007935542,0.04531006,0.0008361583,DSCT_SXPHE,DSCT_SXPHE,7165.34,7266.8145,-1.0,11.14491
5988589178502111104,2.7179482e-05,0.02450735,5.4685424e-05,0.00010676521,0.9752712,3.2730608e-05,RRAB,RRAB,4864.72,5453.579,-1.0,22.616644
6094240048191724544,1.9060693e-05,2.5364996e-05,0.9998393,3.72232e-05,2.952488e-05,4.9472652e-05,MIRA_SR,MIRA_SR,-1.0,2951.263,-1.0,36.345234
6034156548111712896,0.001838966,0.98857903,2.1847085e-05,0.00042601614,0.009039024,9.512113e-05,RRC,RRC,5991.045,6565.6475,-1.0,35.552364
1807700745035073920,0.019383213,0.94445866,1.8032426e-05,0.00043351555,0.035528135,0.00017839439,RRC,RRC,6897.512,6761.1206,-1.0,35.108234
1755651994879542784,4.2214856e-06,6.8467066e-06,0.9998016,4.84352e-05,2.00511e-05,0.0001189633,MIRA_SR,MIRA_SR,3657.6716,3656.8445,-1.0,92.40645
4705580978545754112,0.036652304,0.21028644,7.1952304e-06,5.4355845e-05,0.75051355,0.0024861025,RRAB,RRAB,-1.0,7228.045,-1.0,21.4676
5823128204791019136,0.00019237728,0.0028853058,2.425388e-05,5.5931614e-05,0.9967648,7.731175e-05,RRAB,RRAB,5848.937,6545.6567,-1.0,30.180508
6039621017810570112,1.3174555e-05,8.8793466e-05,0.99854517,0.0004988078,0.00014800188,0.0007060801,MIRA_SR,MIRA_SR,3740.8765,3852.4182,63.555347,66.56733
4112091849150275456,0.00010521262,0.0003796558,0.00011094697,0.00029404316,0.9988329,0.00027731096,RRAB,RRAB,5319.334,5620.0527,-1.0,13.601884
2227531534775791872,6.0856223e-06,2.9574505e-06,0.9999428,1.6228943e-05,1.3370245e-05,1.8526367e-05,MIRA_SR,MIRA_SR,-1.0,3597.642,-1.0,77.49658
3081723667214681600,0.0027763976,0.0037483317,7.5498015e-06,6.3961634e-06,0.9933483,0.00011295758,RRAB,RRAB,6647.673,6959.2783,-1.0,20.531427
2958038779571654272,0.005870169,0.9916574,1.8829315e-06,0.00010028271,0.0021542683,0.00021604414,RRC,RRC,8000.3027,7412.219,-1.0,32.23555
2025980195754812032,2.828157e-05,2.0325197e-05,0.9997757,6.552125e-05,2.3759687e-05,8.63636e-05,MIRA_SR,MIRA_SR,-1.0,2742.7305,-1.0,49.387924
5835845534238262528,9.891914e-06,6.997326e-06,0.9999039,2.8528091e-05,1.02207605e-05,4.043191e-05,MIRA_SR,MIRA_SR,-1.0,2380.4746,-1.0,-3.7769256
4660445480781574144,0.0003147422,0.0016694039,4.7350004e-05,0.00019098693,0.9975057,0.00027183729,RRAB,RRAB,-1.0,6624.579,-1.0,-5.2812943
4657260573614198272,3.440563e-05,0.019492416,0.8461933,0.07957076,0.02503475,0.02967428,MIRA_SR,MIRA_SR,3610.294,3977.6797,-1.0,30.052845
5620991788117169920,5.407328e-06,4.2236593e-06,0.9997813,5.394634e-05,1.8196954e-05,0.00013680477,MIRA_SR,MIRA_SR,3462.7598,3708.4941,135.15233,92.331055
5992532984941657600,4.6046157e-06,5.6943045e-06,0.999833,3.9273877e-05,1.4817489e-05,0.00010257917,MIRA_SR,MIRA_SR,-1.0,3551.249,-1.0,88.52519
464174093692526720,1.9315044e-05,1.4915832e-05,0.9998802,2.6700098e-05,1.8567587e-05,4.027932e-05,MIRA_SR,MIRA_SR,-1.0,3194.6233,-1.0,85.54876
5868184060999892352,7.8430327e-07,0.881073,7.2321396e-05,0.00047317028,0.118319094,6.164745e-05,RRC,RRC,6674.6562,4851.0303,-1.0,53.40303
1736455282069215488,0.8781063,0.048798524,5.623541e-05,0.0004861358,0.071049385,0.0015034379,DSCT_SXPHE,DSCT_SXPHE,7618.548,7080.6016,-1.0,23.89979
5396130562041333376,0.00018408433,0.00082721637,7.802699e-05,0.00018864055,0.998565,0.00015701707,RRAB,RRAB,6700.6387,6339.6255,-1.0,12.020784
4661290455527089536,2.9699666e-05,2.5945179e-05,0.99912184,0.00026355003,0.0004706081,8.8326786e-05,MIRA_SR,MIRA_SR,3788.4492,3916.8848,20.969355,20.14928
4308424802929566080,6.616271e-07,0.0015045818,0.00047213412,9.211065e-05,0.9979113,1.9233197e-05,RRAB,RRAB,5383.4863,5333.707,-1.0,25.083233
2019799974012274688,3.4480177e-05,1.0251113e-05,0.9996001,7.921737e-05,1.4217867e-05,0.000261751,MIRA_SR,MIRA_SR,-1.0,2714.032,-1.0,44.148304
4655328937784936064,1.9291696e-05,2.5220552e-05,0.9992804,0.00018470985,0.0004048075,8.546587e-05,MIRA_SR,MIRA_SR,3390.4353,3926.7773,13.601868,14.239529
6669370284045528064,0.0018193272,0.090684816,1.839304e-05,7.278767e-05,0.90707695,0.00032776117,RRAB,RRAB,6514.759,6789.243,-1.0,36.532795
4628161066300496896,0.0017951293,0.13834186,0.00012221368,0.0014837674,0.85507727,0.0031797872,RRAB,RRAB,-1.0,6679.449,-1.0,22.85091
522572072523187712,2.1755372e-06,0.00034171913,0.00047410687,0.00020186162,0.9989379,4.2236174e-05,RRAB,RRAB,5168.6245,4986.67,-1.0,20.782705
5283287928501246336,5.78786e-07,2.088223e-05,0.99852884,0.0009271238,0.00014265842,0.0003799087,MIRA_SR,MIRA_SR,3687.6475,3820.8696,28.194508,28.887424
6070218566683516416,0.0012611421,0.011446295,1.9058136e-05,7.814439e-05,0.98703545,0.00015987585,RRAB,RRAB,6792.5796,6714.2896,-1.0,18.794907
4687816757587217024,0.058678687,0.55176437,2.9289238e-06,3.4284923e-05,0.38937005,0.00014974897,RRAB,RRC,-1.0,7490.783,-1.0,25.478544
5996851389894472320,5.9307113e-06,0.001196126,0.00019804995,0.00023663994,0.9982768,8.635905e-05,RRAB,RRAB,4460.4204,5241.873,-1.0,23.924469
4659943893012374912,0.000110139554,0.00021817678,7.235945e-05,0.00013446045,0.9991721,0.00029275578,RRAB,RRAB,-1.0,6546.0,-1.0,7.9408865
4657681166855939840,0.0020690658,0.42044464,3.4289733e-05,0.005737838,0.53776383,0.033950385,RRC,RRAB,-1.0,6651.218,-1.0,25.767551
5963444305321065472,2.301772e-05,1.660716e-05,0.99972504,8.62505e-05,1.4804799e-05,0.00013423689,MIRA_SR,MIRA_SR,-1.0,2464.4285,-1.0,23.213388
5882214623990936448,6.8296467e-06,5.1774787e-06,0.9999207,1.7327597e-05,3.6891174e-06,4.6222347e-05,MIRA_SR,MIRA_SR,-1.0,2571.396,-1.0,21.721375
2002099696535592448,1.54144e-05,3.232387e-06,0.99985254,3.669741e-05,2.1324235e-05,7.086906e-05,MIRA_SR,MIRA_SR,-1.0,3912.526,-1.0,53.40014
