Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4651783352067810944,0.9985991,3.8102415e-05,0.00012927676,0.00085872744,0.00026174687,0.00011301869,MIRA_SR,MIRA_SR,-1.0,3809.3428,16.991001,23.495571
5853387834327251072,0.9998115,3.3374003e-05,2.6565862e-05,5.0024115e-05,6.312416e-05,1.5392672e-05,MIRA_SR,MIRA_SR,-1.0,3225.766,-1.0,44.065258
5978117395471000064,0.9998585,1.8768982e-05,1.35750415e-05,2.1169999e-05,7.314346e-05,1.48017225e-05,MIRA_SR,MIRA_SR,-1.0,3629.782,-1.0,100.14491
4662539260151414912,0.0004416845,0.0010985594,0.0013542958,0.0059495033,0.005277172,0.98587877,CEP,CEP,5500.1597,5477.0195,-1.0,21.175514
4288132667314772992,7.036237e-05,0.00035521618,0.9717316,0.009312498,0.004536954,0.013993428,RRC,RRC,5125.96,5809.0654,-1.0,32.60884
4544087601172947328,2.7684007e-06,0.0008056902,0.0017542067,0.9972766,4.6491205e-05,0.00011420492,RRAB,RRAB,5848.3335,6264.2305,-1.0,18.407352
1036111180274707968,0.00012798829,0.08957517,0.20676507,0.7025283,0.0005722497,0.00043133966,RRAB,RRAB,6441.28,6633.4614,-1.0,21.273064
5337135926384900992,0.99939895,1.6328777e-05,2.0313006e-05,0.0003817101,0.00015567239,2.7118369e-05,MIRA_SR,MIRA_SR,-1.0,3301.352,-1.0,79.885605
4559146718585318144,0.9998486,7.705879e-06,1.1611144e-05,1.5510039e-05,6.588376e-05,5.0568386e-05,MIRA_SR,MIRA_SR,-1.0,4074.0356,-1.0,87.34137
5037374078404369536,1.5754049e-05,0.00018330094,0.00014597339,0.9994941,5.640139e-05,0.00010448687,RRAB,RRAB,6418.0,6528.662,-1.0,8.293629
4661128891673639680,3.8604716e-07,0.009165267,0.5483024,0.4402653,0.00015150393,0.002115117,RRC,RRC,-1.0,7278.163,-1.0,23.823391
5771726895185165440,2.5456815e-05,0.00011854126,0.005227752,0.85393393,0.006235139,0.13445917,RRAB,RRAB,5343.3,5882.6353,-1.0,21.109161
6884132225236723200,6.550255e-06,0.00038459947,0.0018977919,0.9976043,3.9947437e-05,6.688546e-05,RRAB,RRAB,6466.3335,6422.682,-1.0,18.836708
5540587496377036160,0.9999522,3.583593e-06,2.7069193e-06,3.0571624e-05,9.6187605e-06,1.3210349e-06,MIRA_SR,MIRA_SR,-1.0,3347.4795,-1.0,59.445866
5359376091660630016,0.9997727,1.2713167e-05,2.3243225e-05,0.000117069554,6.459932e-05,9.592467e-06,MIRA_SR,MIRA_SR,-1.0,3558.4512,-1.0,48.200672
5240913746832354944,0.99988496,1.3099422e-05,1.017544e-05,3.446321e-05,3.937151e-05,1.7989732e-05,MIRA_SR,MIRA_SR,3635.793,3654.9592,-1.0,102.83477
6871572881874948096,1.1748645e-05,1.6991231e-05,4.532961e-05,0.9997899,6.038328e-05,7.5757685e-05,RRAB,RRAB,5239.893,5750.302,-1.0,19.802994
3471427765331786624,1.5146395e-05,0.06523165,0.08985938,0.8447675,8.9251946e-05,3.7010046e-05,DSCT_SXPHE,RRAB,-1.0,7685.881,-1.0,5.8647156
4756371131485665792,4.625259e-06,0.016839927,0.0857687,0.89286655,0.00027622978,0.004243944,RRAB,RRAB,-1.0,7347.3003,-1.0,22.122326
4937497431435285632,5.746449e-07,0.20961119,0.7720337,0.01747973,9.744e-05,0.0007773223,RRC,RRC,7900.0,7632.945,-1.0,24.023434
6905450140794937600,3.1819e-06,0.019230517,0.95345837,0.027079014,6.769303e-05,0.00016118614,RRC,RRC,6923.25,6968.9385,-1.0,25.854961
5353916810281799296,0.99807173,7.086708e-05,0.0004361429,0.0009467647,0.0003778671,9.660311e-05,MIRA_SR,MIRA_SR,3475.9695,3883.8389,85.42159,78.52544
3050050207554658048,0.0008908129,2.2232793e-05,0.42877114,0.11186347,0.26244965,0.19600269,CEP,RRC,4232.0,4905.7124,84.29427,32.677498
445131067692879616,0.9997303,5.902488e-05,4.1684256e-05,1.4065277e-05,0.00011484854,4.009883e-05,MIRA_SR,MIRA_SR,-1.0,2951.899,-1.0,18.61184
5824692779814879616,0.9997478,2.574113e-05,3.7814392e-05,4.96885e-05,0.00010032817,3.8668448e-05,MIRA_SR,MIRA_SR,-1.0,3643.5574,-1.0,96.00863
5953078388893802240,0.9993906,4.123406e-05,0.00014751861,0.00024038395,0.00012828928,5.2001848e-05,MIRA_SR,MIRA_SR,3698.0598,3757.2168,90.998,97.92175
4697779535525022080,1.7221182e-05,0.005691324,0.33710024,0.4335578,0.00531352,0.21831986,RRAB,RRAB,6725.0,6754.8364,-1.0,26.66668
6747010583950538624,0.99621505,2.8398787e-05,0.00016483305,0.00023159599,0.0023829453,0.00097724,MIRA_SR,MIRA_SR,3920.5298,3801.1267,35.563004,64.21391
4655010148129649024,1.0912262e-06,0.012083511,0.18445979,0.8027559,0.000107596534,0.0005921245,RRAB,RRAB,-1.0,7113.496,-1.0,20.725086
1863860126802758784,0.99974483,1.06982e-05,1.09346065e-05,2.3156976e-05,0.00016968838,4.0630945e-05,MIRA_SR,MIRA_SR,-1.0,3601.7185,-1.0,78.83699
5540101168641011840,0.57999784,5.6160818e-05,0.027266491,0.23696709,0.13851002,0.017202407,MIRA_SR,MIRA_SR,3598.4998,4270.6255,70.412,36.55838
5416760256336716416,8.294843e-06,0.0046395683,0.9570028,0.037710827,0.0002409645,0.00039757817,RRC,RRC,6459.6665,6711.1562,-1.0,22.26278
6032748520429763968,4.5437228e-05,0.00049428135,0.0010118205,0.99824023,0.000116313866,9.195692e-05,RRAB,RRAB,6142.3335,6722.7812,-1.0,9.492359
4658334040545427840,5.473494e-06,0.014879409,0.16988812,0.8077788,0.0013346004,0.0061135767,RRAB,RRAB,-1.0,7146.1577,-1.0,25.16658
5928961151125889152,0.99973196,1.4087114e-05,3.8278617e-05,4.6346162e-05,0.000119389275,4.997432e-05,MIRA_SR,MIRA_SR,4189.1836,3769.0225,60.727,89.26482
2025301041186083584,1.856724e-05,9.165672e-06,0.0008524331,0.9990075,8.660237e-05,2.5722069e-05,RRAB,RRAB,4840.0,5386.122,-1.0,29.355392
4652893205975985024,9.609928e-05,0.0075172028,0.004679891,0.98739064,0.000110307374,0.00020585657,RRAB,RRAB,-1.0,6780.027,-1.0,25.093159
1700564542479060736,8.651052e-06,0.0013687008,0.23381011,0.6130752,0.001269065,0.15046825,RRAB,RRAB,6469.0,6654.1533,-1.0,20.658203
4301111199492039936,0.99919146,8.333755e-06,1.5093275e-05,2.238695e-05,0.00050449604,0.00025821282,MIRA_SR,MIRA_SR,-1.0,3663.9312,97.805,86.33132
4657190101772300544,0.9985891,4.6409875e-07,0.00027026804,0.00065077975,0.00039947464,8.986397e-05,MIRA_SR,MIRA_SR,3811.8599,3773.1504,34.643005,30.699314
1295110730564679552,3.25815e-06,0.0010332738,0.0015779047,0.99729115,3.9067665e-05,5.5339628e-05,RRAB,RRAB,6861.59,6409.5723,-1.0,20.536667
5903396062624035968,0.9999337,4.5077654e-06,1.6257582e-05,2.06937e-05,1.4374395e-05,1.0371849e-05,MIRA_SR,MIRA_SR,-1.0,3469.164,-1.0,67.6995
1954436039261389312,0.9998024,2.8506294e-05,2.1632677e-05,2.2910237e-05,0.00010133334,2.3158971e-05,MIRA_SR,MIRA_SR,-1.0,3166.5938,25.122963,38.241257
2166265338136650496,0.99995863,6.8155e-06,4.0552195e-06,1.1117847e-05,1.4715921e-05,4.6838136e-06,MIRA_SR,MIRA_SR,-1.0,3161.3452,-1.0,60.576313
5614629674553165568,0.9999374,1.6463931e-06,4.7610215e-06,5.77835e-06,2.8699467e-05,2.1693906e-05,MIRA_SR,MIRA_SR,3659.7048,3628.471,-1.0,88.215675
5977604473253474304,0.99955434,5.0131828e-05,4.617863e-05,9.054529e-05,0.00020862898,5.0194925e-05,MIRA_SR,MIRA_SR,-1.0,3408.1807,-1.0,77.68844
6029468539864698240,1.7275363e-05,1.5139656e-05,0.00015950676,0.99974364,4.4421773e-05,2.0049118e-05,RRAB,RRAB,-1.0,5319.291,-1.0,10.368217
6904987276462524160,9.184647e-06,0.007119354,0.46655482,0.52578294,0.0002465086,0.00028720326,RRC,RRAB,7333.9824,6630.405,-1.0,33.73674
4532513317155348480,0.99988866,1.2288785e-05,1.1009094e-05,1.9166138e-05,5.4222885e-05,1.46723905e-05,MIRA_SR,MIRA_SR,3405.2522,3676.685,-1.0,89.60515
1956704847143875328,0.9998692,2.1678092e-05,1.9336967e-05,1.5943882e-05,6.7900284e-05,5.9209247e-06,MIRA_SR,MIRA_SR,-1.0,3180.3904,-1.0,32.22683
6003615070019214720,8.0398204e-05,0.03426913,0.47915438,0.48549327,0.00062100205,0.00038174362,RRC,RRAB,6397.6665,6568.8413,-1.0,20.945724
4685783794971448064,0.978225,0.00016875521,0.0012864859,0.0046920395,0.010870633,0.0047570714,MIRA_SR,MIRA_SR,3892.333,3813.0535,12.693001,25.93312
5893958988693686656,0.99992216,2.8670424e-06,2.8560462e-05,2.9608591e-05,1.2902633e-05,3.873035e-06,MIRA_SR,MIRA_SR,-1.0,3443.3765,-1.0,75.91023
2001745997389479296,0.9998267,1.557636e-05,1.685247e-05,1.9270774e-05,0.00010744418,1.4075088e-05,MIRA_SR,MIRA_SR,-1.0,3106.2778,-1.0,59.33948
2002099696535592448,0.9995766,2.4450563e-05,2.8896864e-05,3.096127e-05,0.00030662186,3.245874e-05,MIRA_SR,MIRA_SR,-1.0,3523.1814,-1.0,61.42937
6039572192624800000,5.734311e-06,0.0003434119,0.008822976,0.9905475,4.4454326e-05,0.00023582451,RRAB,RRAB,6641.5,6319.3154,-1.0,25.911137
148997019703619200,7.980468e-05,0.0002845365,0.045831718,0.9532771,0.0002622626,0.0002646199,RRAB,RRAB,-1.0,6253.631,-1.0,37.5606
2547365001843494400,3.4784941e-06,0.9111032,0.08617889,0.0025503412,0.0001135349,5.052853e-05,DSCT_SXPHE,DSCT_SXPHE,7793.75,7834.733,-1.0,30.689623
4688958944059985408,1.6320877e-05,0.001212715,0.029730067,0.9619531,0.0006116747,0.006476065,CEP,RRAB,6460.1997,6685.329,-1.0,23.641235
6749554372821463936,4.5859022e-05,0.00021622465,0.035148144,0.96256703,0.00051369,0.0015090784,RRAB,RRAB,6330.0,6161.429,-1.0,21.204208
5803574867958216064,4.338738e-07,0.31109697,0.6647858,0.024078894,9.662742e-06,2.8219085e-05,RRC,RRC,7500.0,7795.8413,-1.0,25.348251
4922986180050913536,0.0082686925,0.00015690726,0.0021985678,0.0016293088,0.90411913,0.083627455,T2CEP,T2CEP,4079.277,4435.9854,79.112,41.17154
5424550949058673152,0.99995625,1.5912068e-06,1.15621815e-05,1.821335e-05,8.702957e-06,3.7156879e-06,MIRA_SR,MIRA_SR,-1.0,3536.461,-1.0,65.522865
6049507512828091776,6.990506e-05,0.0066591245,0.002881607,0.9901687,0.00017406927,4.6508045e-05,RRAB,RRAB,-1.0,6382.114,-1.0,-0.9792366
3681914109529494784,2.8553535e-05,0.12574193,0.8249257,0.048964363,0.00019121906,0.00014814729,RRC,RRC,-1.0,7250.5903,-1.0,30.86085
4688975879082345856,4.2921433e-06,0.0005682697,0.021759624,0.67569387,0.0022771861,0.2996968,CEP,RRAB,5952.0,6304.4937,-1.0,18.976723
4603418485559237888,1.9561423e-06,0.0003911854,0.03935173,0.9551051,0.00015269114,0.0049973293,RRAB,RRAB,6388.0,6428.5615,-1.0,26.483528
4435120673100939392,0.00040173082,0.00017999741,0.024358522,0.0022806185,0.8539207,0.1188584,T2CEP,T2CEP,4740.9297,4704.732,-1.0,40.775238
1717799765201345280,7.831229e-06,0.09800462,0.80823827,0.056939512,0.0010081602,0.03580173,RRC,RRC,7321.0,7397.329,-1.0,23.837666
4340918017229151232,0.00037929785,0.0013695079,0.024587668,0.9716134,0.0014962528,0.0005538053,RRAB,RRAB,5115.3965,5419.5728,-1.0,18.978466
5309213656787437824,0.9997441,2.4803852e-05,2.460834e-05,2.6614965e-05,0.00015553497,2.4273817e-05,MIRA_SR,MIRA_SR,-1.0,3491.9067,32.36718,87.93713
4328092836864745088,0.42446488,0.0037597201,0.044647433,0.06605206,0.31171554,0.14936031,T2CEP,MIRA_SR,4163.6665,4033.9355,22.373001,42.421524
4651987345899420672,2.6878113e-06,0.0070401127,0.32068536,0.67179984,0.00013136103,0.00034064948,RRAB,RRAB,-1.0,7059.0303,-1.0,23.661453
5261878341159536896,0.9937343,9.903165e-06,0.0012591284,0.0041374587,0.0003609659,0.00049818354,MIRA_SR,MIRA_SR,3926.5522,3933.1777,63.893,29.6666
4663551188835801984,0.9992149,1.767919e-05,5.9866754e-05,8.1135244e-05,0.0005347011,9.16903e-05,MIRA_SR,MIRA_SR,4135.915,3755.6963,16.334003,50.750885
2062028990123634304,0.0016025614,5.36829e-06,0.41201988,0.5623949,0.016634185,0.007343103,RRC,RRAB,6200.0,4867.0415,-1.0,21.260384
6058619582298621696,0.00040307397,8.840114e-06,0.006964733,0.99181163,0.00070361234,0.00010804563,RRAB,RRAB,4760.0,5460.6035,-1.0,40.660305
4248085052211159040,0.9999418,2.715325e-06,6.3274365e-06,7.767909e-06,2.5019317e-05,1.6328255e-05,MIRA_SR,MIRA_SR,-1.0,3551.7566,-1.0,95.72539
5995214045277315584,0.99968326,2.241004e-05,4.2713757e-05,4.8673297e-05,0.0001698779,3.3041273e-05,MIRA_SR,MIRA_SR,-1.0,3046.0269,-1.0,34.86886
5577329081864722176,0.0003015127,0.00017268737,0.023956653,0.9202619,0.02315233,0.03215486,T2CEP,RRAB,5059.25,5740.7837,31.02572,21.306095
4686644815629828736,2.7042506e-05,0.027696095,0.041953374,0.9287272,0.00027981255,0.001316478,RRAB,RRAB,-1.0,7093.2334,-1.0,9.189289
2037909518948326016,1.4890068e-05,0.016090583,0.5927904,0.38988754,0.0004819425,0.00073464226,RRC,RRC,6747.0,6297.8623,-1.0,16.711967
2746435052384820992,1.7340239e-05,0.00011336095,8.654663e-05,0.99963546,6.4941334e-05,8.230182e-05,RRAB,RRAB,6946.0,6649.844,-1.0,4.45998
6079143272509625088,0.999736,1.11506215e-05,2.0247335e-05,3.085169e-05,0.000173978,2.7694181e-05,MIRA_SR,MIRA_SR,-1.0,3634.898,-1.0,83.63278
4291516414352655360,0.99995387,3.4878422e-06,4.358797e-06,6.58045e-06,1.7064029e-05,1.4649773e-05,MIRA_SR,MIRA_SR,-1.0,3501.1348,-1.0,88.037506
6029389203210407296,0.00015635065,2.0478312e-05,0.007897578,0.9915599,0.00031071634,5.4921213e-05,RRAB,RRAB,4538.995,5252.836,-1.0,28.665377
5705265613470312704,0.99988043,2.0657353e-06,1.4780564e-05,2.1361631e-05,4.72767e-05,3.4095636e-05,MIRA_SR,MIRA_SR,-1.0,3566.4065,-1.0,94.11473
6884928649612481408,1.5902377e-05,0.005710779,0.38921243,0.604601,0.00017072927,0.00028903104,RRAB,RRAB,6088.9897,6303.9375,-1.0,31.161854
4534134512692838912,0.9997639,2.3743505e-05,2.5063435e-05,4.5956185e-05,0.00010429393,3.7062273e-05,MIRA_SR,MIRA_SR,-1.0,3719.8835,100.132,87.33844
6380112521651074432,2.4579222e-05,0.031072548,0.11718395,0.85085946,0.00041323027,0.00044628617,RRAB,RRAB,-1.0,6873.5176,-1.0,10.7054825
5521650264025552000,0.00037162288,5.1814322e-06,0.043593038,0.5951075,0.22206242,0.13886024,RRAB,RRAB,4384.0,5014.235,-1.0,23.539349
4662051764204642048,1.0232044e-06,0.0030040557,0.3138228,0.68262184,9.094131e-05,0.0004592783,RRAB,RRAB,-1.0,6905.8413,-1.0,31.608421
5341748515100121728,0.9997898,3.2742486e-05,3.0577477e-05,6.571536e-05,5.4235832e-05,2.6961272e-05,MIRA_SR,MIRA_SR,-1.0,3612.3684,-1.0,104.578995
5978345956447172992,0.000709793,0.00072174415,0.8950489,0.054901063,0.02215852,0.026459847,RRC,RRC,5076.0,5506.4106,-1.0,36.523415
1289960858618283904,2.2309798e-06,0.009916531,0.28318813,0.7068224,3.0129204e-05,4.068015e-05,RRAB,RRAB,6644.0,6986.87,-1.0,24.560513
4660468738013761792,2.3028308e-05,0.00050463027,0.00051916845,0.998798,5.6772482e-05,9.838045e-05,RRAB,RRAB,-1.0,6992.485,-1.0,10.196926
5843697357246023680,4.4663952e-06,9.866438e-05,0.008135335,0.98163867,0.0014446591,0.008678162,RRAB,RRAB,5414.7065,6018.384,-1.0,24.864494
5829124803774708224,3.93751e-05,9.68807e-05,0.0004416639,0.9990257,0.00016007604,0.0002362285,RRAB,RRAB,5683.6,5904.2075,-1.0,17.902504
5820451619846748800,0.999607,2.2475986e-05,5.4281696e-05,5.8413356e-05,0.00017597806,8.1822174e-05,MIRA_SR,MIRA_SR,-1.0,3750.1716,-1.0,89.14065
6660282068824540800,4.0829523e-06,0.041578285,0.13080092,0.8274772,6.314475e-05,7.629062e-05,RRC,RRAB,7095.0,6762.4263,-1.0,29.26275
1447542482857472384,1.4363732e-06,0.42147705,0.55891937,0.01945516,3.990943e-05,0.00010706966,RRC,RRC,8374.75,7446.185,-1.0,14.615337
1990373542460877696,0.99961275,2.3518514e-05,4.6527908e-05,0.00013639468,0.000121188445,5.9727743e-05,MIRA_SR,MIRA_SR,3676.9297,3824.8506,62.140873,78.59752
2184127896652933120,0.00029605246,8.903457e-06,0.0011067131,0.9981871,0.00026702782,0.00013411556,RRAB,RRAB,5807.0,5363.815,-1.0,18.782177
5833734300111907200,0.99990773,1.13362685e-05,9.665367e-06,1.8017512e-05,4.099701e-05,1.2239125e-05,MIRA_SR,MIRA_SR,-1.0,3332.0,-1.0,76.17352
1119253191550116864,2.9711253e-05,3.2197786e-05,0.01349454,0.9707695,0.003441857,0.012232079,RRAB,RRAB,6136.0,5655.4893,-1.0,23.558243
6480440311985288448,8.738298e-07,0.10397711,0.8900854,0.0058386303,4.7022168e-05,5.0971255e-05,RRC,RRC,7148.0,7433.8604,-1.0,25.18143
5906467995025321600,0.9995851,7.721204e-05,4.4425404e-05,2.4008143e-05,0.00024392229,2.532539e-05,MIRA_SR,MIRA_SR,-1.0,3477.1204,-1.0,50.71684
4657761328094168704,0.99939966,1.3149524e-07,0.00011874299,0.00041568698,4.6331774e-05,1.9431662e-05,MIRA_SR,MIRA_SR,4048.4746,3845.0876,25.574001,26.422
5439831480617642368,4.6493613e-05,0.0015886386,0.22614396,0.7716301,0.00025014527,0.00034072238,RRAB,RRAB,6109.0,6020.773,-1.0,29.634378
6032840600181546624,5.0535436e-06,0.002188106,0.9918824,0.0056105363,0.00022056799,9.341182e-05,RRC,RRC,7053.0,6550.76,-1.0,31.355053
2031815303999684736,0.9998989,7.093005e-06,9.961198e-06,3.2399148e-05,4.168576e-05,9.921075e-06,MIRA_SR,MIRA_SR,-1.0,3414.6943,-1.0,79.816536
5276718793200968704,1.9692678e-05,0.83267915,0.14953111,0.0076282276,0.0012081712,0.00893368,DSCT_SXPHE,DSCT_SXPHE,7732.0,7402.361,-1.0,23.322884
2849338036390407296,2.0393298e-05,0.16208315,0.7103679,0.12733226,9.862472e-05,9.764587e-05,RRC,RRC,-1.0,6899.247,-1.0,32.34852
5848555686823917312,0.9998423,1.1657683e-05,1.8446815e-05,3.3093555e-05,6.850209e-05,2.6052037e-05,MIRA_SR,MIRA_SR,3418.6665,3810.489,82.33501,89.92653
4847134613765813376,1.1360196e-05,0.0036336337,0.1493604,0.5748304,0.0075438917,0.2646204,RRAB,RRAB,6563.0,6702.9976,-1.0,15.608177
5279661013314594560,1.3860693e-05,0.00129981,0.06292971,0.624603,0.0044285087,0.30672514,RRAB,RRAB,-1.0,6558.3887,-1.0,14.409092
4658934133351856384,9.240216e-06,0.00037183563,0.050077457,0.943972,0.00029927868,0.0052702394,RRAB,RRAB,-1.0,6572.863,-1.0,16.774117
4656324889140093312,3.3534754e-06,0.022369783,0.5641027,0.4112407,0.00021870213,0.0020647747,RRC,RRC,-1.0,7199.229,-1.0,23.488323
1761825756967798272,5.0791095e-07,0.24213134,0.7507191,0.0068336246,0.00024131779,7.403888e-05,RRC,RRC,7535.75,7220.715,-1.0,33.5242
6347873466336355456,7.133655e-06,0.00031379343,0.059162635,0.87707525,0.0008468658,0.06259442,RRAB,RRAB,6386.0,6330.863,-1.0,22.222164
6471716163961524608,7.982972e-06,0.00051625085,0.014894024,0.98285425,0.00017014926,0.0015573229,RRAB,RRAB,6605.0,6629.665,-1.0,29.533218
2073062795477604480,0.99997103,2.6845456e-07,4.865581e-06,1.9205592e-05,2.8257718e-06,1.8396349e-06,MIRA_SR,MIRA_SR,3427.4998,3612.6274,-1.0,74.384895
6392696466591684736,5.2788862e-05,0.3997002,0.21736878,0.3815858,0.0005318392,0.00076054386,RRC,DSCT_SXPHE,7102.6665,6930.582,-1.0,20.555077
4379252906746157824,0.99271953,0.00014090857,0.00069141417,0.00094844325,0.0032258034,0.0022738748,MIRA_SR,MIRA_SR,3603.9998,3925.3555,52.757,63.18601
4525027287934179072,2.3784425e-05,0.0013423471,0.18048362,0.81761044,0.00021552219,0.0003243617,RRC,RRAB,6608.0,5903.4575,-1.0,12.266853
5987767740236695552,0.9998192,4.5108955e-06,2.5848334e-05,2.8618157e-05,7.839068e-05,4.3385226e-05,MIRA_SR,MIRA_SR,-1.0,3526.3406,-1.0,56.351196
6636077724791876864,6.463329e-06,0.0002258846,0.00020700897,0.999418,3.2908556e-05,0.00010964803,RRAB,RRAB,6258.6665,6289.3223,-1.0,20.279373
5864988536607213696,0.99975425,3.7878126e-05,3.8495687e-05,5.0343333e-05,0.000101716505,1.733522e-05,MIRA_SR,MIRA_SR,-1.0,3034.9524,-1.0,-24.23573
2062432923210555776,0.99994946,2.3762898e-06,1.2159857e-05,1.756192e-05,1.2322733e-05,6.1434685e-06,MIRA_SR,MIRA_SR,-1.0,3330.525,-1.0,67.70997
4539831941418117376,2.8283745e-05,0.00018127725,0.0003142054,0.9993358,3.7483383e-05,0.000102962236,RRAB,RRAB,5838.0,6427.206,-1.0,19.09943
4651355921245015680,1.0756763e-05,0.00018723798,0.034384705,0.28311393,0.031530958,0.65077245,CEP,CEP,5352.0,5733.5635,-1.0,17.290718
1573148805725281920,3.0010406e-06,7.0659444e-05,0.00039765632,0.99939203,1.0825431e-05,0.00012580825,RRAB,RRAB,6430.5,6412.6055,-1.0,22.493198
1453907353807964672,2.099259e-06,0.08757232,0.9060657,0.0058138813,0.00021848647,0.00032746195,RRC,RRC,6716.008,7510.526,-1.0,26.108475
1262679741749715584,1.0869625e-05,0.0210575,0.5349213,0.44366094,8.222311e-05,0.00026725474,RRAB,RRC,6715.25,6629.7476,-1.0,24.903164
4661949406552862592,3.9504735e-05,0.0009943407,0.00035211732,0.0020189306,0.002183657,0.9944114,CEP,CEP,6088.215,6066.299,-1.0,16.550327
5835854300371891328,0.999622,5.660201e-05,5.8599537e-05,0.00011321325,0.00011128354,3.82271e-05,MIRA_SR,MIRA_SR,-1.0,3593.4385,-1.0,92.6192
4657519263716283392,7.117704e-06,0.23637637,0.39728156,0.36628553,2.7213693e-05,2.2245024e-05,RRAB,RRC,-1.0,7180.645,-1.0,16.339645
2048653117627009152,8.54182e-06,0.00048477857,0.24310464,0.391676,0.0055003827,0.35922566,RRC,RRAB,6560.0,6154.1265,-1.0,15.656109
2035856833817535232,0.9993962,3.368004e-05,7.472678e-05,0.0001666341,0.00025149577,7.715932e-05,MIRA_SR,MIRA_SR,-1.0,3683.3196,-1.0,77.44066
6496892957308172800,1.4489261e-05,0.00465668,0.012652019,0.9817085,0.00010591016,0.0008624299,RRAB,RRAB,6538.0,6582.9404,-1.0,16.645504
422693059030350336,0.9015747,0.00073679705,0.025960676,0.064797096,0.005296496,0.0016343438,MIRA_SR,MIRA_SR,-1.0,4178.49,-1.0,50.536373
5822932461684818944,0.99988234,1.778059e-05,1.4368489e-05,2.6702652e-05,4.152386e-05,1.718437e-05,MIRA_SR,MIRA_SR,3425.9998,3650.864,-1.0,99.68469
4687411961226586880,6.0226066e-06,0.0036293927,0.15772665,0.8242687,0.0004361999,0.01393304,RRC,RRAB,-1.0,6857.8716,-1.0,22.592304
2063451620729961984,0.9999027,4.273395e-06,1.6540938e-05,3.2556767e-05,2.8523922e-05,1.5380198e-05,MIRA_SR,MIRA_SR,-1.0,3617.7437,-1.0,91.906456
4676933585337214464,0.999295,1.476529e-05,0.000113517686,7.0396934e-05,0.00042274047,8.3503524e-05,MIRA_SR,MIRA_SR,3728.9597,3807.3657,19.504002,35.305832
1399068760401674368,7.038687e-06,0.0010911352,0.01699674,0.9065015,0.0007793963,0.07462422,RRAB,RRAB,6224.0,6546.771,-1.0,28.307457
4519084839902439040,1.8405706e-05,1.4396137e-05,0.00073502056,0.9990081,6.6166685e-05,0.0001580034,RRAB,RRAB,6169.0,5634.773,-1.0,18.73983
4690527225571936640,0.000103977334,0.00044357716,0.06755641,0.31074467,0.024540137,0.5966112,CEP,CEP,5365.0,5787.398,-1.0,28.139568
576141687773617920,0.00010649702,0.024617182,0.19116041,0.7822753,0.00081720244,0.0010233942,RRAB,RRAB,-1.0,6511.104,-1.0,26.920727
4293725500697558400,0.99990547,1.3185685e-05,1.02148515e-05,1.7630235e-05,4.1780833e-05,1.16510955e-05,MIRA_SR,MIRA_SR,-1.0,2902.901,-1.0,42.262947
4661752078552050176,0.99961144,2.2241937e-05,6.6530483e-06,1.2578528e-05,0.00029980487,4.726659e-05,MIRA_SR,MIRA_SR,-1.0,3698.0852,87.02318,56.028614
6017517290734547968,0.0013115393,2.0150488e-05,0.96008927,0.026976641,0.010238008,0.001364448,RRC,RRC,7031.0,4904.565,-1.0,46.247406
5971924533593555456,0.9996669,3.6474117e-05,4.9292845e-05,8.9110334e-05,0.00012340587,3.4827885e-05,MIRA_SR,MIRA_SR,-1.0,3343.0862,-1.0,79.510284
5928238256585528448,0.00039089654,0.00033856858,0.0035207642,0.99404,0.0013927736,0.00031700404,RRAB,RRAB,4885.415,5179.7656,-1.0,21.098621
4518032160597633280,0.99990594,1.8240829e-06,9.253603e-06,1.0102273e-05,5.8121208e-05,1.485074e-05,MIRA_SR,MIRA_SR,-1.0,3648.761,-1.0,72.15399
5858449848400784128,0.9992428,3.2689546e-05,0.00015306204,0.00029907736,0.00017820767,9.425886e-05,MIRA_SR,MIRA_SR,4007.2246,3837.1294,102.16901,82.18747
4685945079629654272,1.3883281e-05,3.1200405e-05,0.13114934,0.27538133,0.105175756,0.48824856,T2CEP,CEP,5324.0,5566.503,-1.0,29.09962
4661422534325894016,0.00029407462,0.007813067,0.16153204,0.8234552,0.00061740616,0.0062882225,RRAB,RRAB,-1.0,6601.539,-1.0,26.097698
5390197223637413632,3.5485864e-05,9.458251e-05,0.00013827742,0.99951184,0.00010412395,0.000115646115,RRAB,RRAB,6261.6665,6342.3945,-1.0,20.478607
5951946609143117696,0.99977905,3.2569696e-05,3.221583e-05,8.346928e-05,5.4208776e-05,1.8512474e-05,MIRA_SR,MIRA_SR,-1.0,3475.0632,-1.0,82.36239
