Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4658208520066117632,2.3164179e-07,1.9678168e-05,0.99980706,2.7290223e-05,6.5522494e-05,8.02917e-05,MIRA_SR,MIRA_SR,4585.685,3810.0427,29.484875,42.00175
5613164540945888256,1.3037964e-06,6.401776e-06,0.99977845,0.00010431545,1.7300032e-05,9.2209186e-05,MIRA_SR,MIRA_SR,3878.287,3703.323,101.155334,69.44594
1829025880444000000,7.955007e-05,0.00011934957,1.8170758e-05,3.3913275e-05,0.9996779,7.1129725e-05,RRAB,RRAB,6093.659,6330.4414,-1.0,15.606777
5782732456823094272,3.0212219e-05,1.9344912e-05,0.9997106,3.7237332e-05,6.712481e-05,0.00013549438,MIRA_SR,MIRA_SR,-1.0,3598.4792,-1.0,100.57219
2012697442437398656,1.521791e-05,7.4220443e-06,0.9998933,1.1947328e-05,2.2980683e-05,4.9180177e-05,MIRA_SR,MIRA_SR,-1.0,3335.3447,-1.0,79.3883
5279352497210896512,0.0017900198,0.034390673,7.725061e-05,0.0008775339,0.9411226,0.021741902,RRAB,RRAB,-1.0,6791.3877,-1.0,18.66526
1086027805585238144,0.017857514,0.9479348,2.7650517e-06,1.6296119e-05,0.034111463,7.711962e-05,RRC,RRC,7093.961,6849.0283,-1.0,37.33664
2882734843092142976,0.0003054768,0.41781637,9.987069e-05,0.0064108507,0.46816444,0.10720304,RRAB,RRAB,6350.4365,6384.2354,-1.0,35.32476
4660227635759510016,0.0015731992,0.0035126628,0.00010067298,0.00037889628,0.9940963,0.00033832065,RRAB,RRAB,-1.0,6728.0938,-1.0,13.229711
4712905551348090368,0.0021998242,0.0154311,0.000106815445,0.0038998076,0.8751252,0.103237234,RRAB,RRAB,6884.8975,7039.794,-1.0,18.126928
4353492620617515904,7.714131e-06,0.00034412273,2.4866305e-05,7.800811e-05,0.99951804,2.7337395e-05,RRAB,RRAB,5335.806,5723.126,-1.0,11.092106
4517116267413696512,0.0008249506,0.034380563,0.00015776457,0.0004673984,0.9637244,0.00044489844,RRAB,RRAB,5978.625,6464.576,-1.0,22.909664
5258042450034615168,7.443817e-06,3.3582867e-06,0.9999567,4.4083017e-06,1.0344597e-05,1.7642575e-05,MIRA_SR,MIRA_SR,-1.0,3274.654,-1.0,62.065998
4659515564530898560,0.32743317,0.4305752,5.0123093e-05,0.00019157701,0.24167135,7.857716e-05,RRAB,RRC,-1.0,7950.086,-1.0,27.086464
4688892664105884928,9.4937013e-07,0.0001342505,0.9986656,9.074855e-05,0.0009695612,0.00013895117,MIRA_SR,MIRA_SR,3732.9482,3980.237,18.621468,33.89433
5850210383102675072,1.4599393e-05,1.0879955e-05,0.99962854,0.0001530512,3.0488021e-05,0.00016247155,MIRA_SR,MIRA_SR,3849.05,3841.8994,76.0236,70.47543
5328630070052594304,4.2633506e-05,1.6451955e-05,0.99984455,8.866773e-06,4.7534137e-05,3.9930266e-05,MIRA_SR,MIRA_SR,-1.0,3291.4604,-1.0,71.28346
5612718585902019200,1.42896215e-05,0.0010304053,6.489326e-05,8.217575e-05,0.99875355,5.4692006e-05,RRAB,RRAB,5155.2305,5398.0566,-1.0,26.468689
1516886864450697088,0.0041509974,0.03277555,1.7093113e-05,0.000117353775,0.9627251,0.00021386748,RRAB,RRAB,6436.2627,6619.4424,-1.0,30.40992
6131242050437275136,0.0019205206,0.9945522,1.7257673e-05,0.0004995214,0.002266531,0.0007439072,RRC,RRC,6618.151,6885.4854,-1.0,40.231743
4685561483147106688,0.0027654306,0.046048857,9.288629e-05,0.00069179654,0.9475761,0.002824955,RRC,RRAB,-1.0,6957.106,-1.0,19.166971
5943056477884064128,4.3436954e-05,1.8654831e-05,0.9997234,5.653918e-05,3.364072e-05,0.00012439599,MIRA_SR,MIRA_SR,-1.0,3465.16,-1.0,87.07659
5802240065142993664,0.0045502377,0.22474103,9.7962664e-05,0.000400144,0.76883423,0.0013764628,RRAB,RRAB,6371.833,6831.583,-1.0,17.342632
4320845783945236864,4.809341e-07,4.917415e-06,0.99995923,7.309912e-06,1.4020147e-05,1.4063736e-05,MIRA_SR,MIRA_SR,-1.0,3885.0571,-1.0,56.30743
740706623894364416,0.09406827,0.90414375,8.425464e-07,0.000111751775,0.0014165351,0.000258811,RRC,RRC,7274.015,7565.377,-1.0,32.66165
4660665451836452864,6.9921334e-05,0.00043859784,0.001271457,0.0035989208,0.0018406487,0.9927804,CEP,CEP,5502.224,5393.1846,-1.0,18.124393
6236337941671793024,0.89083534,0.10162415,1.7979926e-06,0.00028434666,0.0048384015,0.0024160258,DSCT_SXPHE,DSCT_SXPHE,7242.8184,7012.1094,-1.0,21.317278
4657730232524943360,0.0005410798,0.09422934,7.715528e-05,0.003642893,0.8175939,0.083915606,RRC,RRAB,-1.0,6573.881,-1.0,16.16148
2283681806897106816,8.0940135e-06,0.33025637,0.0013247572,0.22505078,0.15189591,0.29146406,RRAB,RRC,4918.929,5292.717,-1.0,23.585438
5284172756184089344,0.00015450337,0.00040813716,7.91479e-05,0.00010125024,0.9991627,9.435113e-05,RRAB,RRAB,-1.0,6280.822,-1.0,2.2107477
5944119705640200448,1.1477607e-05,0.8348542,0.002456888,0.0021944458,0.16016836,0.00031465714,RRC,RRC,-1.0,5974.427,-1.0,45.05873
5801415431419230080,0.041295227,0.65894496,0.00014439892,0.0015151139,0.2904414,0.007658963,RRC,RRC,6960.921,6641.667,-1.0,24.609692
4694347684856810368,0.06851074,0.85356045,5.3326257e-06,0.00035048544,0.039975367,0.037597578,RRC,RRC,7175.9854,7317.6133,-1.0,22.459606
1365525649935833088,0.15743251,0.7167108,1.5200493e-07,1.9876038e-06,0.12583657,1.7948638e-05,DSCT_SXPHE,RRC,-1.0,7744.624,-1.0,14.073025
5424628258462390144,0.01173223,0.1314635,0.00012641726,0.00026525918,0.85601205,0.00040050494,RRAB,RRAB,7176.9854,6715.743,-1.0,22.404955
5234601897229095808,7.5049634e-06,1.073254e-05,0.9999026,1.5305191e-05,2.6155756e-05,3.7766185e-05,MIRA_SR,MIRA_SR,4305.751,3659.6123,31.971512,96.1305
4629055622087654912,0.012102589,0.5776359,5.399082e-06,0.00020961594,0.38923606,0.020810375,RRC,RRC,7358.04,7028.3877,-1.0,17.415129
6885826671438542336,1.8346644e-05,0.00011812864,0.9909859,0.004872707,0.00012998228,0.0038750242,MIRA_SR,MIRA_SR,4012.3525,3925.796,51.256382,62.160633
1640867864318847744,1.324912e-05,0.0005571785,0.011427258,0.77198684,0.00078271376,0.21523276,T2CEP,T2CEP,4042.645,4206.359,65.38864,47.45254
6064444863646575616,1.8851127e-06,8.55523e-06,0.9997181,0.00013272524,1.6480513e-05,0.00012211804,MIRA_SR,MIRA_SR,-1.0,3779.21,-1.0,92.51475
2055273350165074688,1.3232133e-07,1.7882669e-05,0.999944,3.0692884e-06,3.064119e-05,4.2492115e-06,MIRA_SR,MIRA_SR,-1.0,4326.6206,-1.0,49.728874
5887482762148283008,6.774676e-06,0.03726396,0.002528719,0.7666052,0.0037866847,0.18980853,CEP,T2CEP,4371.364,4436.2544,49.209003,53.999027
2315039908584286848,0.00078699336,0.0025728429,0.000118649,0.00034272947,0.99600536,0.00017349664,RRAB,RRAB,6717.8477,6554.425,-1.0,15.494085
4663602144292281344,0.0039790953,0.003688185,2.8559914e-05,8.899428e-05,0.99212545,8.9775625e-05,RRAB,RRAB,-1.0,6700.8403,-1.0,14.541952
5888873914895567616,9.23019e-07,3.249903e-05,0.9994418,8.723331e-05,0.00010425129,0.0003332747,MIRA_SR,MIRA_SR,-1.0,3998.6584,-1.0,86.41338
1454878497455250048,0.6953219,0.13917862,1.0635746e-05,0.00013815946,0.16508248,0.00026817032,RRC,DSCT_SXPHE,7184.9883,7169.352,-1.0,27.360746
3518461024476929280,0.8385459,0.14475833,1.8015822e-06,2.9054303e-05,0.016545404,0.00011939048,DSCT_SXPHE,DSCT_SXPHE,7644.126,7659.3584,-1.0,15.822111
4685700983681678720,0.007528251,0.3364719,1.3079062e-05,0.0029430096,0.37774923,0.27529454,CEP,RRAB,6353.958,6534.487,-1.0,25.782461
4691689130164305152,0.018512247,0.20345338,4.4821936e-05,0.00017478982,0.7772594,0.0005552664,RRAB,RRAB,-1.0,7137.5674,-1.0,17.990923
5017373343420513664,0.007950554,0.0029681327,1.0555353e-05,3.1499814e-05,0.9889003,0.00013903354,RRAB,RRAB,6771.5303,6743.8516,-1.0,11.276167
6890449568078149888,0.0003899802,0.0101277605,9.34706e-05,0.00031897193,0.9886502,0.00041953343,RRAB,RRAB,6459.7695,6630.3203,-1.0,31.164076
5984283731473715328,7.248297e-07,2.867364e-06,0.99993134,1.948536e-05,5.6951026e-06,3.9917704e-05,MIRA_SR,MIRA_SR,-1.0,4027.2747,-1.0,6.3703938
1042449555571726080,1.7387603e-05,0.0022976124,6.827424e-05,0.00012308915,0.9974341,5.959723e-05,RRAB,RRAB,6303.7227,5785.115,-1.0,22.745045
4238838674819755008,0.0003104885,0.00056708,8.074595e-05,0.000100135425,0.99881554,0.00012606093,RRAB,RRAB,5625.802,6212.428,-1.0,13.800591
5618025584929784192,2.994757e-07,0.008248717,0.0015547267,7.6794415e-05,0.99011,9.454928e-06,RRAB,RRAB,3869.9897,4567.407,-1.0,25.696644
5308956542860291968,4.341162e-07,1.7018931e-06,0.99982005,6.0240844e-05,2.6606413e-06,0.00011499442,MIRA_SR,MIRA_SR,-1.0,3809.5679,-1.0,51.457092
6027665611292757888,0.00088148564,0.9002874,0.000197913,0.00063560583,0.097536966,0.0004607706,RRAB,RRC,7234.003,6038.2246,-1.0,31.852556
5797729937175597056,4.690046e-05,2.156661e-05,0.99975914,1.7602742e-05,8.376177e-05,7.1031114e-05,MIRA_SR,MIRA_SR,-1.0,3421.6953,-1.0,83.36394
442315871249078272,2.871848e-07,9.894529e-07,0.9999609,1.4168103e-05,2.4679453e-06,2.1186042e-05,MIRA_SR,MIRA_SR,-1.0,3964.1667,-1.0,41.589348
4654594906386621568,0.00011717525,0.008377996,8.029548e-05,0.0047521493,0.95014125,0.03653117,RRAB,RRAB,-1.0,6082.7163,-1.0,16.027351
4221598160690341376,0.00018524929,0.002409647,8.766829e-05,0.00010861658,0.99714977,5.9019694e-05,RRAB,RRAB,5361.039,6009.4385,-1.0,20.069595
4652137124283711488,2.6510299e-05,0.01430684,3.075847e-05,0.060977012,0.15330745,0.7713515,CEP,CEP,5240.069,5540.9854,-1.0,19.004496
4318432871349943040,3.8426497e-05,3.4904308e-05,0.9981706,0.00057026686,0.000109577406,0.0010762213,MIRA_SR,MIRA_SR,4022.0854,3827.886,122.446106,93.3523
5828460256388862720,0.0001484063,0.00041816567,3.045156e-05,7.330974e-05,0.99922276,0.0001068589,RRAB,RRAB,6380.746,6482.7803,-1.0,12.570105
598744043363105664,3.806392e-05,0.0016542787,0.51726615,0.28760862,0.0010221807,0.19241071,MIRA_SR,MIRA_SR,3609.2444,3907.6348,10.687219,66.80108
4659281922584098432,0.045098666,0.5249291,1.444672e-05,6.533053e-05,0.42947906,0.0004134246,RRAB,RRC,-1.0,7447.863,-1.0,30.262777
4188829205189569792,0.0005166404,0.013489155,0.00013673765,0.00015509546,0.985578,0.00012446805,RRAB,RRAB,5905.8525,6258.5195,-1.0,32.87177
4289585053471434496,0.008351222,0.96318907,1.0392841e-05,0.000194276,0.027970003,0.0002850883,RRC,RRC,6753.8584,6469.743,-1.0,40.360294
6697272697999627392,0.07709992,0.84344596,2.4348294e-05,0.00022096881,0.07881651,0.00039228945,RRC,RRC,7009.9355,7368.7627,-1.0,20.132267
5260587716370665344,0.011436749,0.03686341,0.0002176455,0.0012082743,0.9484284,0.0018454897,RRAB,RRAB,-1.0,6743.9243,-1.0,9.92786
1958359783942165888,3.3339631e-06,3.022914e-06,0.99989915,3.8124086e-05,8.255243e-06,4.8076625e-05,MIRA_SR,MIRA_SR,3441.8606,3816.1082,68.20059,81.19215
5814765358015328512,0.1059747,0.053590808,9.477037e-05,0.0020363922,0.83506095,0.0032423444,RRAB,RRAB,6029.04,6358.4453,-1.0,19.547794
1861666051356168192,1.800212e-05,1.11075515e-05,0.99984944,2.2758592e-05,2.533878e-05,7.333529e-05,MIRA_SR,MIRA_SR,-1.0,3346.7175,-1.0,104.39881
1860593786987533696,1.2570843e-06,0.00077725406,2.6811236e-05,3.6861264e-05,0.99914587,1.1910889e-05,RRAB,RRAB,6138.673,5369.62,-1.0,20.911314
6082721461300871552,0.0015780769,0.9885233,4.9545255e-05,0.0011903392,0.007161505,0.0014970686,RRC,RRC,5880.8633,6361.657,-1.0,40.67158
4287420080720822400,8.368163e-06,4.7232e-06,0.99991727,1.6871221e-05,9.7469065e-06,4.2933167e-05,MIRA_SR,MIRA_SR,-1.0,3529.684,-1.0,77.7187
5852442151156343936,5.9163094e-06,0.7787772,0.0007358684,0.012575534,0.20590624,0.001999205,RRC,RRC,6990.9297,6417.327,-1.0,43.76274
5870085533250155520,7.720625e-07,1.5721396e-06,0.99988294,2.4862575e-05,1.0371719e-05,7.935632e-05,MIRA_SR,MIRA_SR,-1.0,3534.0046,-1.0,60.50297
5413614106894262784,9.61763e-05,0.030617222,8.054091e-05,0.00031600898,0.9685763,0.00031371994,RRAB,RRAB,5676.534,6022.9893,-1.0,25.728153
6747651457494198272,0.00016762044,0.0063147424,0.00015416493,0.0003091568,0.99286836,0.0001859584,RRAB,RRAB,6540.794,5883.8135,-1.0,27.579924
6245080639653050112,3.760671e-05,0.3266605,0.00045255187,0.00027801035,0.672517,5.4257103e-05,RRC,RRAB,4905.4517,5655.4463,-1.0,40.68257
2426314024367978752,0.67029846,0.30112168,4.2496517e-06,2.622599e-05,0.028534858,1.4624411e-05,RRC,DSCT_SXPHE,-1.0,7718.248,-1.0,18.005283
4690227982292999296,0.11615719,0.39842156,2.5506672e-06,1.6168087e-05,0.48515722,0.00024529154,DSCT_SXPHE,RRAB,-1.0,7853.8096,-1.0,13.644461
1491890979422924928,0.004749897,0.9930797,2.9077462e-06,2.6807971e-05,0.0020593728,8.119949e-05,RRC,RRC,7819.6797,7565.34,-1.0,37.411716
4331523175704066816,0.0006955797,0.98947173,4.3457916e-05,0.0010050507,0.008275865,0.00050835294,RRC,RRC,5809.0737,6047.1455,-1.0,38.32838
5586349028584461056,1.2679334e-07,3.5307864e-06,0.9999614,4.5782804e-06,2.0478687e-05,9.902184e-06,MIRA_SR,MIRA_SR,-1.0,3710.8088,-1.0,56.11844
5847687377568278656,1.3740009e-05,0.65591323,0.000442165,0.00740342,0.33094373,0.005283651,RRC,RRC,6688.839,5928.205,-1.0,34.201767
3540024577803468288,0.002466627,0.99546283,2.6733671e-06,2.281073e-05,0.0019914971,5.3472188e-05,RRC,RRC,7222.219,7261.8735,-1.0,40.467316
4756294646719357312,0.0022248253,0.55207634,3.62408e-05,0.00080828153,0.4322281,0.012626259,RRAB,RRC,6808.875,6668.349,-1.0,27.244755
3173575184971676800,0.5165597,0.34944415,3.0768547e-06,6.3766776e-05,0.13364962,0.0002796762,RRC,DSCT_SXPHE,-1.0,7060.3916,-1.0,22.742832
4295988952813227776,0.00011503031,0.1548605,0.00013200358,0.5520284,0.0026494353,0.29021463,T2CEP,T2CEP,5022.243,5470.8896,11.296095,41.720905
4687249993722795776,0.0049339216,0.08102739,2.5071853e-05,0.008839937,0.20171429,0.70345944,CEP,CEP,6163.5107,6330.731,-1.0,18.90813
5244480356365205632,0.022613186,0.018203711,0.00010350494,0.024365049,0.29746878,0.6372457,RRAB,CEP,5906.464,6176.0576,-1.0,16.909014
6260034891146331008,3.6793386e-07,3.0853712e-06,0.99996126,1.0053795e-05,9.082362e-06,1.624171e-05,MIRA_SR,MIRA_SR,-1.0,3934.9917,-1.0,94.73175
5868184060999892352,1.620277e-06,0.6507651,0.0011805424,0.0016480248,0.3462329,0.00017181008,RRC,RRC,6695.841,5221.322,-1.0,47.624714
4691775063870433792,0.010071447,0.5011468,1.9761968e-05,0.00026959184,0.48375183,0.0047406238,RRC,RRC,-1.0,6966.053,-1.0,18.136612
5821189357783180672,7.3642937e-06,6.366856e-06,0.999882,3.294438e-05,1.537029e-05,5.602761e-05,MIRA_SR,MIRA_SR,3552.394,3698.8352,-1.0,83.07936
5336068609853354880,3.6811998e-05,1.5268972e-05,0.9998117,1.7241478e-05,4.1275358e-05,7.773215e-05,MIRA_SR,MIRA_SR,-1.0,3408.0317,-1.0,113.56414
5924369143859987328,1.865829e-05,3.2008345e-05,0.999635,9.594243e-05,6.433387e-05,0.00015405865,MIRA_SR,MIRA_SR,3870.89,3826.087,84.41673,84.7642
5810755610904672640,0.009291676,0.0054400964,0.0004221884,0.0013459977,0.981216,0.002284048,RRAB,RRAB,6229.01,6273.918,-1.0,12.829211
5924145461962037632,0.00040392214,0.53085,0.000104866696,0.0002629135,0.467571,0.0008072852,RRC,RRC,6102.412,6096.407,-1.0,33.709415
5836593820618813184,4.776023e-05,2.1687043e-05,0.9997794,2.7699662e-05,4.3011907e-05,8.042152e-05,MIRA_SR,MIRA_SR,-1.0,3387.0237,-1.0,73.44106
4657190170491768832,0.01187646,0.08478521,4.020487e-05,0.00039714365,0.8981454,0.004755613,RRAB,RRAB,-1.0,6872.5615,-1.0,16.327692
4638659100241839488,0.013866604,0.38956875,2.450907e-05,0.00022867581,0.59229696,0.0040145437,RRAB,RRAB,-1.0,7278.9023,-1.0,22.608248
5928122842206613504,4.5237416e-06,0.0045440057,8.477136e-05,0.00037338334,0.9949273,6.607172e-05,RRAB,RRAB,4939.9995,5428.0938,-1.0,20.020279
4656702360931582080,0.024092847,0.17981544,3.397872e-05,6.152101e-05,0.7959111,8.519999e-05,RRAB,RRAB,-1.0,7333.436,-1.0,21.586546
5476441640115155840,0.012509064,0.16584149,1.6080046e-05,0.0010066514,0.8045118,0.016114961,RRAB,RRAB,-1.0,7033.7617,-1.0,18.88025
5893568971324871040,5.37742e-06,2.6633006e-06,0.99995315,8.836862e-06,6.099363e-06,2.3973871e-05,MIRA_SR,MIRA_SR,-1.0,3413.003,-1.0,72.32285
4662002114394760448,0.00023077984,0.00031607252,4.4947497e-05,6.7797075e-05,0.9991887,0.00015158369,RRAB,RRAB,-1.0,6374.657,-1.0,5.682356
4650010045973018880,0.003048782,0.2903104,4.414632e-05,0.00030292533,0.7041201,0.0021736359,RRAB,RRAB,-1.0,6842.252,-1.0,26.271843
5652380130669018880,9.802665e-07,2.3405e-06,0.9998447,2.6883748e-05,1.9504028e-05,0.00010549371,MIRA_SR,MIRA_SR,-1.0,3903.1973,-1.0,49.091427
1965596077981898752,1.110321e-06,5.3555104e-06,0.9997919,6.447001e-05,1.6391377e-05,0.000120738645,MIRA_SR,MIRA_SR,3804.6602,3662.043,86.51949,87.26276
4652141316173841920,2.6327625e-05,0.0001298639,0.9983215,0.00020496009,0.0010032065,0.00031419555,MIRA_SR,MIRA_SR,4275.1416,3877.9783,17.863602,61.09143
6019840769294830848,2.0155416e-05,1.284e-05,0.99987304,1.8985485e-05,2.3261504e-05,5.16799e-05,MIRA_SR,MIRA_SR,-1.0,3444.3948,-1.0,90.062256
5644716401490370304,0.00035907008,0.95952576,1.33950425e-05,0.0029469586,0.024591304,0.0125635015,RRC,RRC,7356.0396,6532.5244,-1.0,41.899952
5862627305375749504,1.0730314e-05,4.400576e-06,0.9999174,1.8511926e-05,7.2328216e-06,4.1765677e-05,MIRA_SR,MIRA_SR,-1.0,2637.963,-1.0,11.776388
5282821666858524160,0.0003254681,0.0416748,7.0628166e-06,0.005354945,0.6755749,0.2770628,CEP,RRAB,6226.3994,6388.718,-1.0,29.850273
5972030219817813504,5.548283e-05,2.700005e-05,0.99966586,5.899328e-05,5.2947795e-05,0.00013973359,MIRA_SR,MIRA_SR,-1.0,3274.4065,-1.0,58.03363
5832940388343344768,1.0807122e-05,1.706453e-05,0.999395,0.00022539847,2.960862e-05,0.0003221106,MIRA_SR,MIRA_SR,3650.8635,3775.8862,64.42815,95.62565
4213872923279589760,0.00018817715,0.41097283,0.00067370513,0.0015034551,0.5863233,0.00033849364,RRAB,RRAB,5408.2007,5667.668,-1.0,39.20537
5410797089387664896,1.8837751e-06,1.3767451e-06,0.9999763,5.3499066e-06,2.985101e-06,1.2208429e-05,MIRA_SR,MIRA_SR,-1.0,3382.6147,-1.0,57.012787
6558626957498594688,0.01240541,0.035086606,8.135314e-05,0.0003153943,0.9518097,0.0003016384,RRAB,RRAB,6531.448,6638.722,-1.0,13.608118
531593324907260544,1.2388433e-05,7.634541e-06,0.9998604,3.65449e-05,1.7061475e-05,6.5907545e-05,MIRA_SR,MIRA_SR,-1.0,3461.6636,-1.0,106.06746
3038266157321584000,7.674518e-06,6.704707e-06,0.999853,3.5017696e-05,1.6891563e-05,8.062512e-05,MIRA_SR,MIRA_SR,4187.7153,3719.0999,-1.0,78.337265
1965231280645469184,1.2958281e-05,0.07961284,0.000570144,0.48548007,0.04678189,0.38754213,RRC,T2CEP,5697.54,5427.006,-1.0,39.484665
5981487879559900928,2.400283e-05,1.3220247e-05,0.9998863,1.771173e-05,2.604973e-05,3.2658136e-05,MIRA_SR,MIRA_SR,-1.0,3514.8684,-1.0,63.915367
6061856578942272768,5.7025853e-05,2.7808937e-05,0.99969697,5.545789e-05,3.305112e-05,0.00012970777,MIRA_SR,MIRA_SR,-1.0,3151.2551,-1.0,53.37736
4288460008233025152,0.00033793307,0.58647436,0.00022793532,0.0013024152,0.4112883,0.00036903645,RRAB,RRC,5334.954,6141.719,-1.0,40.922344
1414014078359448704,0.4766155,0.21306407,8.547395e-06,0.0039306027,0.120854095,0.18552716,DSCT_SXPHE,DSCT_SXPHE,7636.124,6837.419,-1.0,10.886285
6052887622080168448,1.0937755e-05,7.2790035e-06,0.9998944,2.356729e-05,1.7450768e-05,4.6281206e-05,MIRA_SR,MIRA_SR,-1.0,3583.5586,-1.0,114.83849
4374529370432814080,3.5983605e-05,0.86569,0.0002896714,0.0008137094,0.13284956,0.0003210648,RRAB,RRC,5013.519,5558.211,-1.0,27.5462
4657250265691330176,0.0011709423,0.022785926,0.0008331029,0.24458264,0.07570195,0.65492547,CEP,CEP,5131.447,5067.561,-1.0,12.593564
4687738898420178560,9.0160484e-07,4.4603534e-05,0.999424,0.00015238507,0.00018587145,0.00019226994,MIRA_SR,MIRA_SR,3618.914,3904.0166,24.109291,21.040915
6040472825783913600,0.04747369,0.8676821,3.2554835e-05,0.00016045841,0.08447779,0.00017341008,RRC,RRC,6770.2466,6753.1514,-1.0,28.375383
2033995188855572352,1.0795473e-05,5.9340937e-06,0.9999299,1.200381e-05,1.1752218e-05,2.960484e-05,MIRA_SR,MIRA_SR,-1.0,3354.017,-1.0,69.21251
5965334434522012416,3.5463444e-07,0.043161813,0.00095533906,0.00015026933,0.9556731,5.914248e-05,RRAB,RRAB,-1.0,5705.4844,-1.0,36.583427
4663589396866658432,4.2723545e-06,2.7746826e-05,0.99682415,0.0020330013,4.2053216e-05,0.0010689216,MIRA_SR,MIRA_SR,-1.0,3575.3071,19.990196,53.8194
4661401192679179008,0.062352605,0.72699547,1.1918295e-06,1.3101931e-05,0.21041296,0.00022467175,RRC,RRC,-1.0,7370.4434,-1.0,15.885052
2845132434478052352,0.0012017966,0.93279546,1.794511e-05,9.0236834e-05,0.06576635,0.00012815434,RRC,RRC,7082.957,6629.275,-1.0,27.222008
273276678715680512,1.3296052e-05,7.9635565e-06,0.9998209,4.4182514e-05,1.7637285e-05,9.6069874e-05,MIRA_SR,MIRA_SR,-1.0,3517.9226,-1.0,72.717354
4607760452680317568,0.007918302,0.08816866,3.3628367e-05,0.00033539443,0.9030059,0.00053816265,RRAB,RRAB,6462.7705,6505.541,-1.0,14.777578
4303001358753897728,9.98026e-06,0.08767775,0.00012430322,0.0009793821,0.91083926,0.00036933724,RRAB,RRAB,6171.683,5707.178,-1.0,36.2383
5978138453594606464,5.6950844e-06,3.2570715e-06,0.9999691,3.2523008e-06,7.166258e-06,1.1606609e-05,MIRA_SR,MIRA_SR,-1.0,3446.1138,-1.0,75.86763
4689013266819712128,1.9314524e-05,0.008293804,5.6629688e-05,0.032890026,0.27227163,0.6864686,CEP,CEP,5620.617,5927.8135,13.653126,13.611532
4659286939127158784,1.8716537e-05,3.3330056e-05,0.9997192,3.6271816e-05,9.958073e-05,9.288631e-05,MIRA_SR,MIRA_SR,-1.0,3682.9731,-1.0,68.41317
2210602693540786816,9.997046e-06,4.4665403e-06,0.99996173,3.1490868e-06,8.893745e-06,1.1855946e-05,MIRA_SR,MIRA_SR,-1.0,3305.0928,-1.0,76.06012
5932009478424436480,7.702765e-06,3.403243e-06,0.9999641,5.778818e-06,8.6114815e-06,1.0418493e-05,MIRA_SR,MIRA_SR,-1.0,3371.5132,-1.0,24.235294
5852052443084933248,3.7206755e-05,2.586532e-05,0.99964833,5.8228554e-05,6.845589e-05,0.00016190448,MIRA_SR,MIRA_SR,-1.0,3501.748,-1.0,96.959145
4661243348312782464,1.8700948e-07,6.4178057e-06,0.9999236,7.0935316e-06,4.5068617e-05,1.7679818e-05,MIRA_SR,MIRA_SR,3834.1963,3664.578,44.836872,29.849752
1539668229982542848,1.3395078e-05,7.5627286e-06,0.99982625,4.513318e-05,1.9280194e-05,8.829697e-05,MIRA_SR,MIRA_SR,-1.0,3685.2783,62.669167,87.29335
4652011157143845632,0.06987956,0.25401226,4.119755e-06,3.575622e-05,0.6757481,0.00032022386,RRAB,RRAB,-1.0,7495.871,-1.0,14.494716
4657888012426655616,4.118709e-07,7.365895e-05,0.99902844,0.0003368788,0.00015018575,0.00041043168,MIRA_SR,MIRA_SR,3885.9944,3853.654,24.72214,27.169775
4659638198733451392,0.034311604,0.5069081,3.904744e-05,0.00016363162,0.45808545,0.0004921476,RRC,RRC,-1.0,7117.039,-1.0,29.702095
1453844750364714496,0.003011805,0.008348078,7.88376e-05,0.00033543116,0.987653,0.0005729651,RRAB,RRAB,7115.718,6443.2666,-1.0,17.762774
5194803596379530496,1.7662658e-05,0.04039084,6.466933e-05,0.051655207,0.15781151,0.75006014,RRAB,CEP,5031.992,5842.463,-1.0,28.046715
4628146532129488000,0.020184977,0.79870343,1.0133144e-06,0.000104872895,0.17440438,0.0066013546,RRC,RRC,6711.8457,7147.5967,-1.0,18.956371
5265950000219724800,0.0012528786,0.059700694,8.388195e-05,0.0015875577,0.9085237,0.028851323,RRAB,RRAB,-1.0,6807.373,-1.0,22.561766
6119430336318449920,0.0011540999,0.007349192,7.292764e-05,0.00022304137,0.99092263,0.00027811312,RRAB,RRAB,6518.7876,6250.673,-1.0,18.543327
5280502758167645824,8.883128e-05,0.08942034,0.0015555675,0.23699908,0.12238005,0.54955614,RRAB,CEP,6107.664,5809.6367,-1.0,25.297758
