Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5892577246189472384,0.9992919,1.5137665e-05,7.779673e-05,8.160432e-05,0.00022708242,0.00030643545,MIRA_SR,MIRA_SR,3666.0002,3724.7349,88.863,85.6785
4409289537192903424,9.158145e-06,0.36115244,0.4013082,0.23748331,3.2068037e-06,4.3661283e-05,DSCT_SXPHE,RRC,-1.0,7366.527,-1.0,21.335136
2162257412098654720,0.99996793,1.4652969e-05,1.341442e-06,2.3425753e-06,2.8314337e-06,1.0868661e-05,MIRA_SR,MIRA_SR,-1.0,3096.0952,-1.0,32.401665
5902046824435883776,0.00010168157,0.00017406628,0.92905414,0.055903398,0.0056567504,0.009110064,RRC,RRC,4966.5,5649.777,-1.0,31.992313
5996203463996725120,8.320232e-06,0.00033904533,0.025234211,0.9742717,3.3759825e-05,0.00011289403,RRAB,RRAB,6704.0,6180.697,-1.0,28.451916
6205509319250410368,7.706915e-05,0.22245976,0.6866463,0.08616775,0.0019109948,0.0027381387,RRC,RRC,6660.5,6956.37,-1.0,34.79208
6045101121200128384,0.00010781802,2.045852e-05,0.042876747,0.9562229,0.00055150175,0.00022054759,RRAB,RRAB,4475.0,5566.972,-1.0,29.084623
6033735400800204672,3.4977573e-05,0.0043843645,0.8271967,0.16710961,0.0006936854,0.0005805781,RRC,RRC,5759.2,6433.987,-1.0,21.881973
4016773433785689984,8.749816e-06,0.006172826,0.15101454,0.8426353,5.975452e-05,0.00010881385,RRAB,RRAB,6552.6665,6627.9097,-1.0,30.460938
1312821217188356352,0.00056161283,0.7516677,0.039835673,0.061677404,0.04089526,0.10536231,DSCT_SXPHE,DSCT_SXPHE,5769.6665,6361.432,-1.0,26.04414
4685589795578993280,2.0256799e-05,0.001248703,0.052277137,0.8521895,0.0014968176,0.0927676,CEP,RRAB,6485.97,6579.063,-1.0,24.905972
5240013968357382784,0.9998721,7.722039e-06,2.4574574e-05,4.5383083e-05,1.6128992e-05,3.4054603e-05,MIRA_SR,MIRA_SR,-1.0,3845.8967,89.359535,86.88252
4667312579419328000,1.4248315e-05,0.011554205,0.50617915,0.41876194,0.00062469114,0.06286577,RRC,RRC,-1.0,6862.5566,-1.0,25.294884
4647953173248627840,1.6285163e-05,0.002580355,0.118984684,0.7988762,0.0019289489,0.077613495,RRAB,RRAB,-1.0,6494.0874,-1.0,7.2151527
6882051429546125440,1.9886571e-05,0.75694543,0.2381142,0.0042280853,0.0001717161,0.00052069436,RRC,DSCT_SXPHE,7799.3335,7660.8887,-1.0,38.644447
4885558976040269440,8.5681295e-06,0.004521232,0.0027882876,0.99253255,2.385547e-05,0.0001254042,RRAB,RRAB,6962.1,6991.4453,-1.0,24.730099
5231182519142368256,1.552274e-05,0.00013480084,0.025300162,0.6088578,0.006749794,0.3589419,RRAB,RRAB,6415.0,6537.215,-1.0,14.452427
5857003165941950464,0.99995613,2.2743661e-05,1.9413937e-06,4.5345905e-06,4.0770024e-06,1.0617584e-05,MIRA_SR,MIRA_SR,-1.0,3816.9458,-1.0,38.142414
5942298806931140480,0.9999062,3.866642e-05,7.5305925e-06,6.9596335e-06,2.9424602e-06,3.776333e-05,MIRA_SR,MIRA_SR,-1.0,3299.5295,-1.0,23.101776
4656348906605988352,0.99703515,1.6264512e-05,0.00027478763,0.001018001,0.00061166356,0.0010441511,MIRA_SR,MIRA_SR,3979.75,3739.6038,19.083004,22.398422
2547707774593546368,8.9565e-06,0.10237804,0.89236635,0.0050502336,5.630703e-05,0.00014011057,RRC,RRC,7117.0,7657.841,-1.0,38.60219
4535289721450456960,2.6587934e-06,0.0001260296,0.00031325675,0.99884355,3.407175e-05,0.0006803356,RRAB,RRAB,5615.0,5903.526,-1.0,10.621502
6027611808248297088,0.99829274,7.0116446e-05,4.0321593e-05,5.2671086e-05,0.0002100183,0.0013341793,MIRA_SR,MIRA_SR,-1.0,3710.2747,39.451004,87.30029
4413054505524167680,2.1731741e-05,0.0065535805,0.014763569,0.97861004,1.4115203e-05,3.6945155e-05,RRAB,RRAB,7316.0,7072.899,-1.0,10.246632
4663927698514919552,5.379752e-06,0.003209298,0.06658273,0.9299817,1.1459578e-05,0.00020933629,RRC,RRAB,-1.0,7030.9424,-1.0,24.395378
6446278309617879936,3.6232755e-06,0.0002281785,0.00039231952,0.99893564,4.6087676e-05,0.0003940171,RRAB,RRAB,6436.0,6399.9077,-1.0,17.458008
4662022043044236288,9.547795e-06,0.00523218,0.054024428,0.94034255,1.8507279e-05,0.00037279917,RRAB,RRAB,-1.0,7114.677,-1.0,29.174505
6030372063456647424,0.00013820869,0.0057777953,0.86694926,0.12223508,0.0027449003,0.002154717,RRC,RRC,5353.0,6081.7217,-1.0,38.51732
4703527056464848000,3.3742817e-05,0.054547712,0.059839703,0.8761242,0.00033860307,0.009116007,RRAB,RRAB,-1.0,7367.1714,-1.0,30.607084
2034481860200954112,0.9999279,3.356429e-06,5.65783e-07,1.3684491e-06,4.576547e-06,6.231804e-05,MIRA_SR,MIRA_SR,-1.0,3575.7214,-1.0,79.14247
5847259839320155392,0.9999311,2.716419e-05,3.7882671e-06,7.7646555e-06,6.0163907e-06,2.4190924e-05,MIRA_SR,MIRA_SR,-1.0,3344.5437,-1.0,28.835032
5982850311935478784,7.4998e-05,2.302559e-06,0.0047458345,0.9946051,0.00044336118,0.00012830958,RRAB,RRAB,-1.0,5201.767,-1.0,26.505089
6441150088602317312,8.491207e-05,0.021026736,0.06012144,0.9183024,9.521054e-05,0.00036922627,RRAB,RRAB,6438.25,6894.877,-1.0,27.612305
4242142260584475776,2.203999e-06,2.4668168e-05,0.000631571,0.99888664,2.540328e-05,0.00042950042,RRAB,RRAB,5649.5,5959.2427,-1.0,16.156536
5887120988441542656,0.19559789,0.0005428864,0.16166887,0.23007311,0.31227848,0.09983873,RRAB,T2CEP,-1.0,4551.0225,-1.0,66.51781
5884261811511067392,0.9959001,8.679099e-05,0.0013134107,0.0008129342,0.0009018735,0.0009847785,MIRA_SR,MIRA_SR,-1.0,3953.542,-1.0,70.27394
5959614160886912640,0.9998292,1.7543254e-05,3.6757162e-06,5.5686955e-06,2.2270473e-05,0.00012169329,MIRA_SR,MIRA_SR,-1.0,3391.426,-1.0,38.1111
4315394474071982208,0.99987197,1.358499e-05,1.4178054e-06,2.1925303e-05,5.2538413e-05,3.8473972e-05,MIRA_SR,MIRA_SR,-1.0,3735.6196,-1.0,23.774414
2031189269565109632,6.7274595e-05,1.0441288e-06,0.38311517,0.6162688,0.0005344064,1.3248354e-05,RRAB,RRAB,-1.0,5583.562,-1.0,49.51988
5864611030495441024,0.9998165,4.5528683e-05,9.975053e-06,1.1599029e-05,1.2600681e-05,0.00010388337,MIRA_SR,MIRA_SR,-1.0,2850.1584,-1.0,-19.49488
1851689662644277888,9.612395e-06,0.001407953,0.5311495,0.4552383,0.0010513795,0.011143215,RRC,RRC,6308.0,6533.822,-1.0,31.597824
4129103016317877504,3.327007e-05,0.0001933675,0.0007303736,0.9987967,0.00011902249,0.00012731603,RRAB,RRAB,5069.783,5368.494,-1.0,12.837353
4688874556533287808,4.8410264e-05,0.08193824,0.7055869,0.077009514,0.001419644,0.13399723,CEP,RRC,6668.1504,7176.2656,-1.0,15.304905
5936528741704878208,0.9998178,5.4541513e-05,1.351753e-05,1.7621878e-05,7.7796885e-06,8.876421e-05,MIRA_SR,MIRA_SR,-1.0,3481.819,-1.0,57.19513
5533262171959881216,0.9998878,1.8856872e-05,5.190504e-06,1.1939518e-05,4.48677e-06,7.171346e-05,MIRA_SR,MIRA_SR,-1.0,3482.1396,-1.0,115.90842
1836967893450678016,0.9998894,5.365777e-06,1.5576095e-06,1.6360418e-06,1.7088953e-05,8.4987056e-05,MIRA_SR,MIRA_SR,-1.0,3426.7146,-1.0,61.913826
5977617663034843648,9.196707e-05,1.7835142e-05,0.00652174,0.9931473,0.00017332842,4.780699e-05,RRAB,RRAB,7267.0,5279.912,-1.0,32.204247
5255153178290259072,0.00017659186,0.0006523539,0.094574206,0.4158825,0.061313216,0.4274011,RRC,CEP,5025.5,5422.9097,-1.0,14.064983
6406220803211054464,8.822956e-06,0.00056183484,0.0002757981,0.9990119,2.927813e-05,0.00011228132,RRAB,RRAB,6683.0,6943.7803,-1.0,0.049461365
5315713454115992448,0.99974686,3.2200205e-05,8.38164e-06,0.000121799705,4.4887423e-05,4.5910852e-05,MIRA_SR,MIRA_SR,4570.21,3910.3481,78.359,42.63257
6071946041202007552,0.9993305,5.8080725e-05,2.2253591e-05,2.2268472e-05,6.592791e-05,0.0005008835,MIRA_SR,MIRA_SR,-1.0,3633.3618,-1.0,97.17493
5895342449225583104,0.99981266,2.3597904e-05,7.0659758e-06,1.3343248e-05,1.7200815e-05,0.00012613239,MIRA_SR,MIRA_SR,3660.03,3654.3667,-1.0,94.1828
5337569374513936768,0.9999225,1.4072128e-05,3.7469188e-06,1.050094e-05,4.6949494e-06,4.4442644e-05,MIRA_SR,MIRA_SR,-1.0,3484.6895,-1.0,98.02358
5893052303942810752,0.9998616,8.537213e-06,1.8585532e-06,1.5419031e-06,1.1696507e-05,0.000114589755,MIRA_SR,MIRA_SR,-1.0,3403.011,-1.0,66.17727
4657799673540350336,8.2981915e-06,0.037863664,0.713579,0.24829383,9.853799e-06,0.00024532215,RRC,RRC,-1.0,7211.5747,-1.0,17.040195
5827272921294946176,0.9994497,4.4372304e-05,4.1573716e-05,6.894358e-05,0.00011483349,0.0002805601,MIRA_SR,MIRA_SR,3496.0952,3901.1045,68.10137,75.99596
5870885702857708544,0.99963605,3.8042916e-05,1.3247173e-05,1.3046745e-05,8.830233e-05,0.00021132808,MIRA_SR,MIRA_SR,4027.6226,3796.0298,38.74,69.35662
5843552771461604864,2.882755e-05,0.00015305312,0.006964698,0.88668597,0.0057288725,0.10043862,RRAB,RRAB,5412.0,6180.148,-1.0,37.09703
1142354063992560896,0.9978108,3.4931843e-05,0.0001911512,0.0012701852,0.00019431015,0.0004986247,MIRA_SR,MIRA_SR,3695.0352,4025.0725,-1.0,26.244572
5976699192871052800,0.99890316,0.00011899204,7.862719e-05,0.00015367582,0.00016289369,0.0005827092,MIRA_SR,MIRA_SR,3840.437,3919.7349,53.899002,89.26778
6459538355424549632,7.638411e-06,0.00031684394,0.0005415107,0.9989887,2.7773709e-05,0.00011755055,RRAB,RRAB,6855.0,6668.407,-1.0,7.0921707
5856646473165272576,0.99928963,8.062581e-05,2.6857884e-05,4.7587655e-05,7.358412e-05,0.00048171385,MIRA_SR,MIRA_SR,-1.0,3596.9749,-1.0,64.037994
5991735224866749056,0.9998996,1.896243e-05,6.69538e-07,2.1841219e-05,3.034245e-05,2.85547e-05,MIRA_SR,MIRA_SR,-1.0,3708.6973,-1.0,27.010944
5800562794543126400,1.09170005e-05,0.00010259461,0.00029189157,0.99950004,3.8063903e-05,5.647789e-05,RRAB,RRAB,5601.0,5840.223,-1.0,-2.476986
2005515776085993216,0.9995166,6.8716465e-05,1.3301009e-05,2.9949428e-05,0.00011310106,0.00025830077,MIRA_SR,MIRA_SR,3696.125,3756.4055,-1.0,77.49687
2035853019886353024,7.735024e-06,0.0002369638,0.00434094,0.9952284,3.9609386e-05,0.00014629676,RRAB,RRAB,5349.65,5957.9062,-1.0,27.381
6029365078288073728,0.00021808072,3.5258563e-05,0.051491186,0.94766057,0.00048704146,0.00010784562,RRAB,RRAB,4595.73,5090.0103,-1.0,27.180683
5930432228969301376,0.9966505,0.00011683804,0.0001322356,9.882374e-05,0.0010079505,0.001993686,MIRA_SR,MIRA_SR,3589.0,3815.6548,60.16947,68.34241
1980919185574225280,0.99968565,5.447697e-05,1.4035974e-05,2.5785768e-05,7.395927e-05,0.00014610821,MIRA_SR,MIRA_SR,-1.0,3616.8545,-1.0,59.32074
4690589691570744064,8.805771e-06,0.00034915647,0.03361737,0.6847973,0.003067303,0.2781601,CEP,RRAB,5951.0,6264.8047,-1.0,27.835243
5881365629198225024,0.9998356,3.4585253e-06,9.446042e-07,3.2229576e-07,9.426537e-06,0.00015012988,MIRA_SR,MIRA_SR,-1.0,3516.188,-1.0,46.186554
3147147220406479744,0.99903667,7.6372664e-05,5.355664e-05,7.985404e-05,0.00025624403,0.00049734145,MIRA_SR,MIRA_SR,3905.4775,3833.9768,87.81446,65.99449
4287073390951232000,0.9997558,3.1264663e-05,2.715316e-05,5.6879355e-05,1.9185005e-05,0.000109772256,MIRA_SR,MIRA_SR,-1.0,3708.2083,-1.0,38.17814
1433138021540061184,2.2835295e-05,0.0006012365,0.011161331,0.97781485,0.0006495354,0.009750268,RRAB,RRAB,-1.0,6736.365,-1.0,16.857761
4657247619989849472,0.9998423,3.6843998e-05,2.776116e-06,2.1312324e-05,4.5455454e-05,5.1316852e-05,MIRA_SR,MIRA_SR,3419.8901,3810.3667,41.113003,33.776703
5886204682956274816,1.5860049e-05,2.8683353e-06,0.01914625,0.9807509,7.358399e-05,1.04814535e-05,RRAB,RRAB,-1.0,5629.951,-1.0,44.352448
4690377382729299328,1.0197212e-05,0.00019361825,0.006906135,0.5020345,0.006837756,0.4840178,CEP,RRAB,5697.7,6270.951,-1.0,28.374542
5261840300633180672,5.8149057e-05,0.00048290935,0.22150543,0.71309346,0.0050691767,0.059790943,RRAB,RRAB,6326.0,6011.293,-1.0,22.305157
5971277848966200832,0.99984896,2.5344738e-05,8.730902e-06,2.1622485e-05,1.0758874e-05,8.443791e-05,MIRA_SR,MIRA_SR,-1.0,3647.9019,-1.0,86.24176
4321970859256410752,0.999263,0.00019375171,7.016359e-05,8.6963395e-05,5.2309642e-05,0.00033373563,MIRA_SR,MIRA_SR,-1.0,3572.8142,-1.0,0.8713455
5346983186872799232,0.999879,2.122623e-05,4.8009433e-06,1.0545804e-05,7.871589e-06,7.655386e-05,MIRA_SR,MIRA_SR,3464.0,3629.183,-1.0,101.74416
512038480551113984,0.9998436,3.5994228e-05,6.7245333e-06,1.3965698e-05,2.318795e-05,7.639683e-05,MIRA_SR,MIRA_SR,-1.0,3354.4006,-1.0,27.316086
1871887248876103680,0.9998023,7.0457325e-05,1.1839425e-05,1.8688837e-05,2.2649172e-05,7.4132586e-05,MIRA_SR,MIRA_SR,-1.0,3314.9817,-1.0,17.436855
6034225405032025856,8.120797e-05,0.00052352465,0.008628269,0.9901175,0.00021800342,0.0004315809,RRAB,RRAB,5311.0,5565.8687,-1.0,14.952965
6069866349309935744,2.1538097e-05,0.00028756217,0.00048379385,0.99897087,7.184154e-05,0.00016424911,RRAB,RRAB,5332.0,5678.94,-1.0,14.593094
4688954786531812736,7.970379e-06,4.9143975e-05,0.0042952606,0.290527,0.010586831,0.6945338,CEP,CEP,-1.0,6291.4854,-1.0,34.87453
6062016214287938816,4.2881096e-05,3.8873924e-05,0.00046488323,0.9992162,0.00017204518,6.515182e-05,RRAB,RRAB,4266.0,5231.435,-1.0,11.631836
4332512285194562432,3.7198177e-05,3.239057e-05,0.0005456219,0.9992119,0.00012233508,5.0514453e-05,RRAB,RRAB,6035.0,5100.5693,-1.0,16.210964
5254767696438010624,0.99997866,5.0663225e-06,6.7695686e-07,2.6800985e-06,7.859235e-07,1.2082209e-05,MIRA_SR,MIRA_SR,-1.0,3484.9075,-1.0,114.51837
2274860730048057088,0.999984,7.466199e-07,1.1443401e-07,1.2546137e-06,1.0033033e-06,1.2888796e-05,MIRA_SR,MIRA_SR,-1.0,3550.6519,-1.0,79.25429
5829507678662259840,1.798479e-05,0.019224565,0.9773113,0.0018319179,0.00029326483,0.0013209333,RRC,RRC,6767.25,6980.9316,-1.0,38.954227
6398658911990897536,1.2070517e-05,0.711871,0.24718724,0.04091425,4.7855715e-06,1.0579524e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8125.4727,-1.0,20.020592
4687899835138360832,2.0402118e-05,0.04730831,0.50811756,0.4440318,3.3952867e-05,0.0004879735,RRC,RRC,-1.0,6811.239,-1.0,21.27583
4350962025887501824,0.997168,0.00018285519,0.00017469726,9.389044e-05,0.0010743522,0.0013062482,MIRA_SR,MIRA_SR,3889.5938,3885.625,102.147995,59.468597
5855526620571517696,0.9999167,8.688382e-06,8.432158e-06,2.565034e-05,4.45728e-06,3.6124275e-05,MIRA_SR,MIRA_SR,-1.0,3566.0815,-1.0,87.03249
5273318828369454848,1.494765e-05,0.0023275071,0.10342389,0.88943005,0.00019951042,0.0046040686,RRAB,RRAB,5800.825,6453.208,-1.0,15.097855
4657052525372609408,9.565498e-06,0.029775098,0.53773695,0.43207964,1.4635301e-05,0.00038410924,RRAB,RRC,-1.0,7145.2705,-1.0,16.008965
4689098238395116672,4.1777443e-05,0.0049269237,0.123715036,0.6617649,0.00293922,0.2066121,CEP,RRAB,6225.0,6692.499,-1.0,17.649967
5844428738639899904,9.545422e-06,3.36449e-05,0.0047080605,0.9941391,0.00030775365,0.0008020272,RRAB,RRAB,6239.0,5840.9106,-1.0,34.59723
3898900843781448064,1.9432067e-05,0.149636,0.016738346,0.83327305,6.297047e-05,0.0002702342,RRAB,RRAB,6669.0,6779.253,-1.0,18.166218
4327240848494356480,0.00016549259,0.00051474565,0.011719855,0.9869357,0.00041758548,0.000246591,RRAB,RRAB,-1.0,6267.5713,-1.0,12.0001335
1080507466939203840,0.9990308,9.830564e-05,0.00012998465,0.00038165465,5.994576e-05,0.00029932632,MIRA_SR,MIRA_SR,-1.0,3777.9243,-1.0,94.349014
4669321524602370432,3.8352897e-05,0.0072074574,0.22852954,0.76170915,0.00022237601,0.0022931676,RRAB,RRAB,6488.0,6221.2676,-1.0,17.546963
2207312576796064128,0.0073217,2.2029619e-05,0.15510221,0.79240525,0.033085898,0.01206291,RRAB,RRAB,5141.0,4711.478,-1.0,26.307297
5449576074216513792,2.4287225e-05,0.00062795205,0.0046112267,0.9939687,9.4789255e-05,0.0006730421,RRAB,RRAB,6405.0,6478.057,-1.0,23.661858
5322883158982674176,0.9999385,1.6336447e-06,2.907881e-07,5.124356e-06,2.440992e-05,3.0075522e-05,MIRA_SR,MIRA_SR,-1.0,3632.0093,-1.0,39.919727
665174886647140736,8.903079e-06,0.060613453,0.9341268,0.0051609273,3.941341e-05,5.0538856e-05,RRC,RRC,7503.5,7429.4927,-1.0,36.056984
4689029858292072832,0.99969494,1.5547668e-05,1.6437105e-05,6.631208e-05,4.223764e-05,0.00016467161,MIRA_SR,MIRA_SR,3673.707,3803.3408,27.456005,27.794964
2212507601734589952,0.99996066,1.413825e-06,4.5479914e-07,2.03498e-06,3.328107e-06,3.2101267e-05,MIRA_SR,MIRA_SR,-1.0,3638.0872,-1.0,88.05448
4689058999614773376,3.1337288e-05,0.0015434098,0.5443499,0.36214504,0.0037645542,0.08816576,CEP,RRC,5952.0,6492.4834,-1.0,24.860996
2922191676853065344,4.6369936e-05,0.14299643,0.8355056,0.018601954,0.0014664704,0.0013831782,RRC,RRC,6299.7,7272.256,-1.0,39.95245
4685941746733584128,2.4601943e-05,0.0048675123,0.1985176,0.60477024,0.002988354,0.18883175,CEP,RRAB,-1.0,6664.4727,-1.0,17.363655
2020160755585109760,0.99977034,2.0660269e-05,6.48983e-06,1.2985596e-05,3.9864448e-05,0.00014973673,MIRA_SR,MIRA_SR,-1.0,3750.2905,-1.0,38.38954
4241966647958280832,3.68319e-05,0.0056946054,0.9446618,0.04702575,0.0007481229,0.0018329632,RRC,RRC,6766.0,6534.963,-1.0,39.713715
6091123512540805504,1.0681791e-05,6.461686e-06,0.07529192,0.9244951,0.00014343775,5.231109e-05,RRAB,RRAB,5743.0,5664.4526,-1.0,34.15718
283777938175825024,1.6877942e-05,2.5367111e-05,0.0019095044,0.997965,4.4081367e-05,3.9250364e-05,RRAB,RRAB,6371.0,5305.924,-1.0,18.583328
742314835744155392,4.59134e-06,0.31658036,0.65933615,0.023528509,3.420734e-05,0.0005161356,DSCT_SXPHE,RRC,-1.0,7462.0894,-1.0,19.786976
4722866538284178432,3.1816776e-06,0.005159209,0.99176204,0.0022559226,7.1050876e-05,0.00074857904,RRC,RRC,7653.0,7557.547,-1.0,14.229382
5265845855854387968,2.091556e-05,0.00060836243,0.032778922,0.9323688,0.002022767,0.032200225,RRAB,RRAB,-1.0,6519.1685,-1.0,12.232948
6035293752372380800,0.9989631,5.865291e-05,3.8364327e-05,3.4472014e-05,0.00022878639,0.00067649456,MIRA_SR,MIRA_SR,3575.75,3843.7349,-1.0,82.52018
6252755849294746240,5.965318e-06,0.00031935712,0.0013098163,0.99807394,4.231099e-05,0.000248643,RRAB,RRAB,6298.0,6789.8716,-1.0,19.978077
5981487879559900928,0.99974674,8.169996e-05,1.1365921e-05,3.334827e-05,2.576741e-05,0.00010108274,MIRA_SR,MIRA_SR,-1.0,3591.7742,-1.0,57.05111
4648104970276927360,3.4405944e-05,0.0026913916,0.22420095,0.750176,0.0037304054,0.01916683,RRAB,RRAB,-1.0,6427.967,-1.0,9.651669
4687498277203934336,6.7187234e-06,0.00013338232,0.0153567605,0.48975533,0.0049420274,0.4898058,CEP,CEP,6006.0,6265.018,-1.0,28.425957
5477172750921628288,0.99645895,0.000541228,0.00021691454,0.0014754104,0.0008058696,0.00050164526,MIRA_SR,MIRA_SR,3734.6335,3913.6948,24.483002,23.441452
4709033651215398400,0.062248256,1.00018815e-05,0.18579954,0.74999315,0.0014507242,0.00049829524,RRAB,RRAB,-1.0,4366.1357,-1.0,40.402405
5621447329527404544,0.000116549585,0.00018985414,0.52589715,0.47087488,0.0024614523,0.00046013994,RRC,RRC,6267.0,5401.571,-1.0,27.039719
4514746136988029184,0.999892,2.3772445e-05,3.8577014e-06,6.0236075e-06,6.7610363e-06,6.760395e-05,MIRA_SR,MIRA_SR,-1.0,3493.928,-1.0,87.66961
6091231715664351616,0.9997751,8.792258e-05,1.05650015e-05,3.2632866e-05,2.4755847e-05,6.90552e-05,MIRA_SR,MIRA_SR,-1.0,3581.6672,-1.0,60.788246
5858852407119394432,9.978012e-05,7.8787794e-05,0.08098665,0.9165102,0.0017945817,0.00053010636,RRAB,RRAB,-1.0,5434.481,-1.0,12.294106
4456024996188008576,3.3111182e-06,0.20979568,0.7869188,0.0032753558,2.8805791e-06,3.8546227e-06,DSCT_SXPHE,RRC,-1.0,7759.2188,-1.0,22.80502
1097209289083875200,6.8034765e-06,0.0024817565,0.0012843697,0.9956286,3.7937447e-05,0.00056058,RRAB,RRAB,6412.5,6541.539,-1.0,25.10313
5283779135317992448,0.0020972872,0.004059665,0.008574835,0.0031707895,0.7281367,0.25396076,CEP,T2CEP,5397.0,5828.502,-1.0,8.286137
5301947362378882304,9.154015e-06,0.0076993913,0.972181,0.018096775,8.2856044e-05,0.0019307694,RRC,RRC,7419.0,6995.703,-1.0,22.95905
4699412237278724096,5.077885e-06,0.0015243669,0.044389497,0.8282475,0.0011216573,0.124711975,RRAB,RRAB,-1.0,6602.796,-1.0,10.263676
490439742848203904,7.1054004e-05,3.643527e-05,0.00053335575,0.999008,0.0002626316,8.843732e-05,RRAB,RRAB,4277.3633,5047.6675,-1.0,18.490627
5419604211880445312,0.9996145,3.0026064e-05,9.022133e-06,1.1013804e-05,3.5911205e-05,0.0002995329,MIRA_SR,MIRA_SR,-1.0,3458.043,-1.0,43.12977
4688959936158588288,4.0076713e-05,0.0159217,0.23690572,0.39473867,0.0050184717,0.34737533,CEP,RRAB,-1.0,6512.3276,-1.0,18.273453
5244206062571004416,0.99987614,1.2624264e-05,4.0821615e-06,1.6285256e-05,1.0522728e-05,8.036145e-05,MIRA_SR,MIRA_SR,3938.8525,3659.0173,38.83519,93.57002
5864880681388105344,0.9998603,2.8957957e-05,6.080694e-06,6.37007e-06,7.348496e-06,9.101834e-05,MIRA_SR,MIRA_SR,-1.0,3231.12,-1.0,41.765385
4513796983577833984,7.9653146e-05,2.6472906e-05,0.5449977,0.44949535,0.005010802,0.00039006228,RRAB,RRC,5853.0,6181.6074,-1.0,36.58766
1070278534171618944,0.00014721419,0.379791,0.08072121,0.27599102,0.009727516,0.253622,RRAB,DSCT_SXPHE,6326.0,6431.706,-1.0,17.18935
2019803379977780352,0.999764,6.0250222e-05,1.6376296e-05,2.69905e-05,1.1478423e-05,0.000120799086,MIRA_SR,MIRA_SR,-1.0,3531.0754,-1.0,57.473923
4661346835486072192,3.086685e-05,0.00067204516,0.019259214,0.45640427,0.00852101,0.5151126,CEP,CEP,6000.0,6303.8594,-1.0,21.926811
4686285859447634560,1.7754273e-05,0.00026664432,0.027648343,0.3064814,0.022889646,0.64269626,CEP,CEP,5720.0,6150.7285,11.410004,31.047932
4660956788033173760,1.0533582e-05,0.41093543,0.29108647,0.29792884,7.2634084e-06,3.1435957e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6908.1167,-1.0,28.109348
5901233185823046784,0.9999819,1.4240921e-06,5.8286627e-08,1.823834e-07,5.568298e-06,1.0898789e-05,MIRA_SR,MIRA_SR,-1.0,3000.8071,-1.0,-4.3419037
4248447818022476288,1.4868104e-05,0.01213544,0.035278764,0.9505035,0.00015018515,0.0019172648,RRAB,RRAB,6754.0,7183.7026,-1.0,20.509449
2903579796849163904,7.710429e-06,0.99367344,0.0015917858,0.0044584027,5.802228e-05,0.00021063186,DSCT_SXPHE,DSCT_SXPHE,7750.0,7775.6465,-1.0,23.577797
5927365347399933696,0.9991015,4.8674992e-05,4.799697e-05,8.906418e-05,0.00017219041,0.00054047833,MIRA_SR,MIRA_SR,3628.2937,3947.1428,63.858,87.65105
4330332129733894912,3.8662993e-06,0.0025569734,0.99509513,0.0018933471,0.00010054364,0.00035005258,RRC,RRC,6306.0,6815.6455,-1.0,36.82585
4365553434243907712,3.101999e-05,0.00024466502,0.001418262,0.9976889,0.00022321002,0.00039390702,RRAB,RRAB,6532.0,5842.26,-1.0,20.83361
3201990722959569792,0.99944633,3.4797926e-05,4.233556e-05,0.00017667159,0.00016841668,0.00013149003,MIRA_SR,MIRA_SR,3769.78,3785.6567,-1.0,63.308113
4757247309119105920,0.9996892,1.3284732e-05,1.5535335e-05,6.551939e-05,3.6253503e-05,0.00018033624,MIRA_SR,MIRA_SR,-1.0,3732.871,-1.0,33.56075
6845643064793887232,5.2173033e-05,0.012616572,0.4073045,0.577351,0.00033979828,0.0023359798,RRAB,RRAB,5824.0,6293.0903,-1.0,20.55326
4685686827469230336,0.00039366668,0.0012609593,0.18837175,0.6262633,0.036571696,0.1471386,RRAB,RRAB,-1.0,5720.453,-1.0,32.307404
4685877287851128448,2.2529272e-05,0.000868534,0.030914042,0.5104393,0.005952838,0.45180276,CEP,RRAB,5873.0,6381.2163,-1.0,10.793419
2987082722815713792,0.99855846,0.00014189981,0.00016607069,0.00034540764,0.00045967053,0.00032851094,MIRA_SR,MIRA_SR,3740.1572,4008.0225,67.71833,77.830696
6434256283839718784,5.5883134e-05,0.071506746,0.19047259,0.73763216,0.00017141041,0.00016126584,RRAB,RRAB,6622.0,6615.2476,-1.0,9.943211
4819185577944841600,2.8305152e-05,0.0059642135,0.10372284,0.59837496,0.0014742598,0.2904354,RRAB,RRAB,6544.9453,6805.088,-1.0,27.36869
530584939603731328,0.9994597,8.232888e-05,6.9222224e-05,0.00016365855,2.8464337e-05,0.00019662656,MIRA_SR,MIRA_SR,-1.0,3601.122,-1.0,56.305813
