Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1755686255838425728,0.0013587264,0.005236639,1.0843072e-06,3.127269e-05,0.9931763,0.00019602966,RRAB,RRAB,6313.978,6271.401,-1.0,13.534546
4479855849891756928,0.006717816,0.13761498,2.022084e-05,0.00010905895,0.8554171,0.00012078796,RRAB,RRAB,6283.368,6395.0654,-1.0,22.837914
5109509909567818880,4.5153014e-05,2.5384043e-05,0.99908733,0.00031020207,4.497548e-05,0.00048689326,MIRA_SR,MIRA_SR,3748.6992,3617.9863,47.00561,76.27812
5874080471324851584,4.1130793e-06,1.6113687e-06,0.9999161,3.3955148e-05,5.5972027e-06,3.865696e-05,MIRA_SR,MIRA_SR,3397.7651,3629.6953,-1.0,67.32617
1377844268974064128,0.002926496,0.026342103,1.2326166e-06,2.8880544e-05,0.97067404,2.7182094e-05,RRAB,RRAB,6950.428,6768.257,-1.0,23.600086
5875213449353481984,2.6802929e-05,6.143978e-06,0.9997836,7.1977025e-05,7.1853196e-06,0.00010431169,MIRA_SR,MIRA_SR,-1.0,3612.113,108.096176,87.20584
4689329784375468544,0.00041497732,0.27196056,0.0022623783,0.012866405,0.70177346,0.010722225,RRAB,RRAB,-1.0,6141.4663,-1.0,7.4599977
1753151159982218240,5.7161276e-07,3.2363969e-06,0.9998888,3.9968072e-05,5.3045196e-06,6.213704e-05,MIRA_SR,MIRA_SR,-1.0,3395.0117,-1.0,78.33388
5196532264880617984,0.00032896711,0.0067164195,1.8760379e-06,0.0050390176,0.4819393,0.5059744,RRAB,CEP,6729.9707,6499.672,-1.0,20.017818
6874355917602325632,0.039353013,0.8175048,8.798539e-06,5.9911312e-05,0.14297718,9.6372e-05,RRC,RRC,7087.066,7000.586,-1.0,23.831495
2022576107750501760,3.907294e-07,1.3884317e-06,0.9999536,9.5104215e-06,6.5993345e-06,2.8414843e-05,MIRA_SR,MIRA_SR,-1.0,3017.1572,-1.0,17.00922
4666942387598831104,0.016408497,0.17018695,2.7390653e-05,0.00040992483,0.8072157,0.005751562,RRAB,RRAB,-1.0,6738.534,-1.0,9.725686
5320085627742574976,4.6970687e-05,0.022600137,9.729837e-06,0.012632801,0.85386395,0.11084639,RRAB,RRAB,6549.3223,5660.0747,-1.0,24.490349
528474388377999872,1.573023e-05,4.0660316e-06,0.9998615,4.050298e-05,1.326336e-05,6.4921034e-05,MIRA_SR,MIRA_SR,-1.0,3146.1584,-1.0,58.35887
6780635573672708864,0.06996723,0.9205764,4.972077e-06,3.4954366e-05,0.009376895,3.958081e-05,RRC,RRC,7007.9683,6919.4424,-1.0,20.982466
4655463176967738752,0.0025034857,0.52850384,0.00013837828,0.0050461646,0.37961572,0.084192485,RRAB,RRC,-1.0,6214.4287,-1.0,16.269264
5969264608814830336,2.168862e-05,1.089671e-05,0.99985874,2.9096183e-05,1.9350322e-05,6.0285533e-05,MIRA_SR,MIRA_SR,-1.0,3701.6206,-1.0,88.96051
424775602771793280,9.035893e-06,1.1994701e-05,0.9996611,0.00019639404,8.880081e-06,0.000112707465,MIRA_SR,MIRA_SR,4186.0264,3851.089,55.877914,65.47864
4221380388669970176,1.6843105e-05,0.0012201368,1.41408e-05,0.00016413591,0.9984756,0.00010913786,RRAB,RRAB,6325.5195,5611.5,-1.0,21.92934
5406830944796368384,0.07291668,0.19636706,0.00035863236,0.039122514,0.6043391,0.08689596,RRC,RRAB,5871.8916,6542.6987,-1.0,23.149494
4685869007152337408,8.0727455e-07,1.5165737e-05,0.99982077,5.0493585e-05,9.163755e-05,2.1151462e-05,MIRA_SR,MIRA_SR,3727.378,4029.2368,14.585776,32.416904
5997696295853429888,1.19384695e-05,0.09178719,5.5578454e-05,0.00042098368,0.90758985,0.00013443209,RRAB,RRAB,4379.5376,5217.272,-1.0,17.218723
2296987370765608832,0.042483315,0.5128793,2.9046601e-05,0.00024394662,0.44409674,0.00026766586,RRC,RRC,-1.0,6871.924,-1.0,5.1128993
4685695249926512640,0.002835327,0.22428569,1.6464448e-05,0.002900033,0.104238816,0.6657237,CEP,CEP,6534.369,6565.5894,-1.0,24.370708
4239502539326265216,0.00015234819,0.04661949,8.979457e-06,0.00013817566,0.9529544,0.00012654571,RRAB,RRAB,6412.833,6317.1523,-1.0,27.676796
5605916933943630720,3.6316644e-06,1.08375e-06,0.99994504,1.9250276e-05,4.9845185e-06,2.5986623e-05,MIRA_SR,MIRA_SR,-1.0,3218.6204,-1.0,12.714392
2181233264801232512,5.555158e-06,3.9355846e-06,0.99988616,1.6712067e-05,2.476868e-05,6.2790954e-05,MIRA_SR,MIRA_SR,-1.0,3524.6152,-1.0,99.143234
3082346948570479744,0.001994442,0.011040927,6.363698e-06,3.1259387e-05,0.98686534,6.165922e-05,RRAB,RRAB,6867.464,6796.964,-1.0,24.427246
1979184701688623616,5.150755e-06,0.17432949,0.001859871,0.0017046656,0.8215689,0.00053195335,RRC,RRAB,5015.8203,5056.6523,-1.0,19.266708
5938895307377180288,1.9471981e-05,3.2687567e-06,0.99986434,5.471228e-05,7.362471e-06,5.0851027e-05,MIRA_SR,MIRA_SR,-1.0,3273.1184,-1.0,72.94066
2885743514925946624,0.019051744,0.6045821,1.4376347e-05,0.0014703299,0.077086516,0.29779497,RRC,RRC,6870.4746,6754.3154,-1.0,13.690088
4657122997209310080,0.0041131657,0.020337181,0.00039392943,0.07680237,0.040089834,0.85826355,CEP,CEP,5718.09,5844.634,-1.0,7.75713
5848776585591369856,2.6661668e-05,0.00039076494,8.268368e-06,0.00015585145,0.99922025,0.00019824771,RRAB,RRAB,6839.3633,5947.9116,-1.0,17.274359
5970564673895841664,1.5240311e-05,6.173765e-06,0.99966764,0.00016403435,1.2530576e-05,0.00013442224,MIRA_SR,MIRA_SR,-1.0,3678.736,-1.0,98.43753
5996943439636226560,4.9646093e-05,0.013092684,0.00015044572,0.0016404216,0.98456615,0.00050067884,RRAB,RRAB,4353.444,4854.6953,-1.0,13.97241
4687181583478502144,0.21860003,0.034698416,6.46251e-05,0.005313199,0.078677565,0.6626461,CEP,CEP,6820.295,6858.362,-1.0,22.029343
6240795735464367616,0.00017316802,0.00339501,5.415688e-05,0.0003548619,0.9955344,0.000488301,RRAB,RRAB,-1.0,6553.1577,-1.0,16.872692
5950186428465837312,8.886448e-05,2.3613398e-05,0.99920374,0.0002783733,1.9659074e-05,0.00038584555,MIRA_SR,MIRA_SR,-1.0,3537.1294,-1.0,84.65001
6634152754809718144,0.37617248,0.5256338,1.0618362e-05,7.796463e-05,0.09804949,5.55866e-05,DSCT_SXPHE,RRC,7350.196,7126.2246,-1.0,19.00712
1365525649935833088,0.19605672,0.7332442,8.182479e-07,2.075001e-06,0.07068756,8.605038e-06,DSCT_SXPHE,RRC,-1.0,7772.69,-1.0,10.333111
5310672635682451968,4.158777e-05,7.3060432e-06,0.99967694,0.00010674905,6.550912e-06,0.00016083123,MIRA_SR,MIRA_SR,-1.0,3490.5227,-1.0,106.65288
5836593820618813184,7.946575e-06,2.4647225e-06,0.99994254,1.4088415e-05,4.836432e-06,2.8142633e-05,MIRA_SR,MIRA_SR,-1.0,3506.5635,-1.0,40.474766
4657179274250181248,0.0019954646,0.3530678,3.2326294e-05,0.0015390358,0.62537384,0.017991513,RRAB,RRAB,-1.0,6540.758,-1.0,16.768143
5946292100042072576,0.020974608,0.8007897,3.6622772e-05,0.00088365155,0.17588282,0.0014326005,RRC,RRC,6298.161,6397.319,-1.0,28.782385
2029617311488854656,2.934991e-07,1.3522299e-06,0.99992776,1.7311562e-05,1.9809067e-06,5.1256968e-05,MIRA_SR,MIRA_SR,-1.0,3088.4692,-1.0,60.346786
6476239215496070784,0.023331892,0.36076415,7.5187368e-06,0.00014613204,0.61534727,0.000403092,RRAB,RRAB,6411.5283,6687.1875,-1.0,25.189556
2885696308942040704,0.00067272113,0.035680916,9.82314e-07,0.00446615,0.6317372,0.3274421,RRAB,RRAB,6401.3364,6439.3857,-1.0,25.72924
36541409955723520,4.739329e-05,0.0008123469,2.2953668e-06,0.00020459016,0.9987679,0.00016542134,RRAB,RRAB,6410.8257,5976.426,-1.0,28.345345
4658817237197197696,0.00023399015,0.09158115,6.716761e-05,0.020984646,0.7503808,0.13675217,RRAB,RRAB,-1.0,6111.0537,-1.0,16.695211
4658950385509224960,0.026126338,0.0027249912,0.0012646846,0.12416785,0.0065781483,0.839138,CEP,CEP,6629.681,6305.585,-1.0,26.04049
5984600596978959616,1.0907929e-06,1.4853364e-05,0.9998833,4.026815e-05,2.3364215e-05,3.711215e-05,MIRA_SR,MIRA_SR,-1.0,3617.4587,43.508965,71.36009
4658718629058614912,7.2576415e-07,0.00010244427,0.99859804,0.00024220764,0.00079971115,0.00025683333,MIRA_SR,MIRA_SR,4006.5027,3933.3904,124.14703,21.017576
4685771906501404288,4.5106137e-07,1.6546159e-06,0.9998869,4.5214107e-05,6.1144506e-06,5.9622493e-05,MIRA_SR,MIRA_SR,4027.3489,3635.1558,-1.0,56.598907
3199883779506946432,0.04110763,0.54232734,1.6125758e-05,0.000106353196,0.41632056,0.000122035985,RRC,RRC,-1.0,6531.7925,-1.0,9.669931
4300472073991385856,0.0022974724,0.0489044,5.0058397e-06,0.000120128476,0.9481735,0.00049946224,RRC,RRAB,5904.0576,6120.3716,-1.0,14.235164
4655151671654985984,0.023143869,0.30050874,2.5978698e-05,0.00049059506,0.65598345,0.019847408,RRAB,RRAB,-1.0,6847.8047,-1.0,10.645977
6028195133631413888,1.9300043e-05,0.0018436055,0.0002050935,0.0011264964,0.9964689,0.00033661578,RRAB,RRAB,5530.668,5195.167,-1.0,26.630676
6817420456732895872,0.0028111227,0.04380744,6.04574e-06,0.00013688342,0.95180774,0.0014308378,RRAB,RRAB,6682.802,6388.8574,-1.0,17.97836
5876075706999641728,2.9032637e-05,5.5877003e-06,0.9998772,3.4927456e-05,3.990646e-06,4.9241848e-05,MIRA_SR,MIRA_SR,-1.0,3489.1365,-1.0,49.115044
4657970033513442176,0.000110207184,0.008257165,2.4253177e-06,0.021699045,0.3056855,0.66424567,CEP,CEP,5710.247,6066.0337,-1.0,20.13224
4661329625608998400,8.4410065e-05,0.054417077,0.00019334228,0.052301545,0.060791872,0.83221173,CEP,CEP,5354.034,5341.377,-1.0,13.523998
5853336702653498624,1.0177734e-05,1.9615954e-06,0.9999311,2.1102296e-05,2.2592383e-06,3.3401528e-05,MIRA_SR,MIRA_SR,-1.0,3430.3362,-1.0,44.424095
5236824663092791936,3.5471207e-05,6.750831e-06,0.99976236,9.645661e-05,4.759906e-06,9.433027e-05,MIRA_SR,MIRA_SR,-1.0,3298.5513,-1.0,86.56868
5977254553683524224,2.1571403e-05,5.131594e-06,0.9999194,1.9600046e-05,4.621891e-06,2.9699118e-05,MIRA_SR,MIRA_SR,-1.0,3372.6309,-1.0,77.65776
4655080924926291072,0.0002404962,0.04440082,1.9252811e-05,0.00955989,0.11502874,0.83075076,CEP,CEP,5601.9233,5815.325,-1.0,12.989868
5375785031380924544,9.364844e-05,0.00094351487,5.6099434e-06,5.6668152e-05,0.9988135,8.7022476e-05,RRAB,RRAB,6564.718,6121.84,-1.0,19.001091
2031855848473155200,1.1018255e-07,6.060815e-07,0.99997175,8.416941e-06,2.5236109e-06,1.6589238e-05,MIRA_SR,MIRA_SR,-1.0,3478.6736,-1.0,71.622604
476814212502785536,3.7822065e-05,6.6966577e-06,0.9998,8.2862534e-05,3.3570946e-06,6.928569e-05,MIRA_SR,MIRA_SR,-1.0,3146.9873,-1.0,61.58667
6074263296316739200,6.949042e-06,1.639845e-06,0.99990714,3.559859e-05,2.1650515e-06,4.650492e-05,MIRA_SR,MIRA_SR,-1.0,3617.027,-1.0,85.47667
4659317347497480704,0.0064517837,0.42645425,7.5064727e-06,0.0004309376,0.5617911,0.0048643523,RRAB,RRAB,-1.0,7063.952,-1.0,14.532793
4658055309996072960,2.702736e-05,0.06703104,0.0015344355,0.54519767,0.231515,0.15469484,T2CEP,T2CEP,4999.7627,5310.5693,-1.0,22.84407
6805435608193428352,3.762508e-05,0.00035729955,6.6603343e-07,0.00011417393,0.9992638,0.00022650741,RRAB,RRAB,6668.45,6052.617,-1.0,22.641682
1754782457278894336,0.02425891,0.89232945,1.15124285e-05,0.000111388836,0.08321042,7.839995e-05,RRC,RRC,6907.6084,6652.238,-1.0,23.566952
5316364669940845824,3.2079605e-08,3.6046112e-07,0.99999,3.088015e-06,1.8527234e-06,4.7122453e-06,MIRA_SR,MIRA_SR,-1.0,3484.2478,-1.0,68.24248
6029519357860166144,0.00010823566,0.16707051,2.4087318e-05,0.00019775884,0.8324145,0.00018490796,RRAB,RRAB,5169.507,5569.1523,-1.0,30.592672
2207244166555537664,2.755281e-06,7.661198e-06,0.9998888,3.173392e-05,3.961085e-05,2.9581694e-05,MIRA_SR,MIRA_SR,3928.951,3724.2178,-1.0,76.67366
4655100441213267328,2.5787563e-07,1.3384575e-05,0.9997857,8.6542146e-05,4.642253e-05,6.780454e-05,MIRA_SR,MIRA_SR,3404.0376,3902.565,28.419964,24.692436
1577880176057934848,0.00028404768,0.0009515,9.3284933e-07,3.8462833e-05,0.99841917,0.0003058395,RRAB,RRAB,7289.311,6867.586,-1.0,11.345668
5708145096985145984,0.007832282,0.16832764,5.1099682e-06,8.600068e-05,0.82362723,0.00012175113,RRAB,RRAB,6262.293,6204.1787,-1.0,10.765773
5455058612852808064,0.00014356888,0.0025176636,1.3401241e-05,0.00017393437,0.99665076,0.0005006182,RRAB,RRAB,6647.676,6510.9795,-1.0,19.558788
5494759297672232320,0.005766716,0.1986203,3.2180735e-06,0.0013175523,0.71849674,0.07579547,RRAB,RRAB,6790.1865,6750.9463,-1.0,24.503256
2424098237856290176,0.6460177,0.118221715,2.0997217e-05,0.00014300796,0.23546246,0.0001340997,RRAB,DSCT_SXPHE,6581.9395,7251.8125,-1.0,18.543957
5931081112650491008,2.972972e-05,1.1044145e-05,0.9997209,8.246954e-05,1.8661318e-05,0.0001372468,MIRA_SR,MIRA_SR,-1.0,3698.878,-1.0,97.72752
5936717209239389696,2.9728417e-05,6.2076656e-06,0.99978966,6.143309e-05,7.1417435e-06,0.00010580264,MIRA_SR,MIRA_SR,-1.0,3386.549,-1.0,83.66589
2119532825472712576,0.008312996,0.88466245,3.4749148e-06,0.0005123901,0.059393775,0.0471149,RRC,RRC,7237.7227,6823.044,-1.0,13.889196
2033376954089328512,1.200358e-06,6.4112487e-06,0.999775,7.156975e-05,8.698202e-06,0.00013704611,MIRA_SR,MIRA_SR,-1.0,3419.202,-1.0,71.587906
6473634571232667520,0.013129993,0.5738657,1.5393785e-05,0.00021014908,0.41148752,0.0012911726,RRAB,RRC,6358.6387,6486.035,-1.0,12.230216
5834177162777441920,1.6734379e-05,4.0143364e-06,0.9998814,3.818108e-05,3.005481e-06,5.676364e-05,MIRA_SR,MIRA_SR,-1.0,3463.7385,-1.0,68.13472
4657636778346220544,1.3699241e-05,0.012564817,6.5746644e-05,0.20650792,0.10850329,0.67234445,CEP,CEP,5225.4478,5437.5103,-1.0,24.54058
5989031010367298432,1.3659592e-06,1.8622108e-05,0.9997557,0.00012033527,1.6242197e-05,8.768892e-05,MIRA_SR,MIRA_SR,3482.0676,3742.6184,89.4146,84.04416
5624119829977827200,0.00042645767,0.88244385,5.525479e-05,0.015770128,0.09719334,0.00411095,RRC,RRC,6635.6323,5933.5693,-1.0,30.26862
5937897187004221824,9.66842e-06,2.8833797e-06,0.99992037,1.829188e-05,5.852003e-06,4.3025888e-05,MIRA_SR,MIRA_SR,-1.0,3355.9417,-1.0,89.58794
1464633673853078528,0.0014347513,0.0011720734,6.7893693e-06,7.943699e-05,0.9969212,0.00038577965,RRAB,RRAB,6627.1016,6686.471,-1.0,19.643543
5953490014231891072,2.102894e-05,3.2371684e-06,0.9999012,3.81806e-05,2.2797535e-06,3.4019107e-05,MIRA_SR,MIRA_SR,-1.0,3215.775,-1.0,54.258583
2299043118207847680,0.00062267395,0.06376289,6.6791085e-06,0.008349109,0.7537849,0.1734738,RRAB,RRAB,6243.726,6547.695,-1.0,21.843601
5833761414312747008,2.4186802e-05,6.471968e-06,0.9997712,6.3220235e-05,1.059634e-05,0.00012446256,MIRA_SR,MIRA_SR,-1.0,3549.3845,-1.0,93.89485
54040966442739072,1.5313742e-06,2.7564882e-05,0.9995577,0.00027468745,1.7435743e-05,0.00012111603,MIRA_SR,MIRA_SR,-1.0,3856.881,50.762466,76.81648
5977197275983128576,8.998818e-06,4.017653e-06,0.999908,2.316537e-05,2.4256758e-05,3.159951e-05,MIRA_SR,MIRA_SR,-1.0,3688.806,-1.0,68.93562
4685935287102308096,0.0055699046,0.11053395,2.8175868e-05,0.013865689,0.11866368,0.75133866,CEP,CEP,-1.0,6207.0864,-1.0,13.747968
4793074105225521920,0.0006276118,0.1298174,1.1340341e-05,0.003912578,0.4692643,0.39636678,RRAB,RRAB,6281.8633,6098.26,-1.0,20.210503
6755181295378208640,0.35607615,0.08254004,2.9632261e-05,0.0006601626,0.5599413,0.0007527546,DSCT_SXPHE,RRAB,7055.1377,6682.6006,-1.0,20.713963
5544001136384668288,0.0002955317,0.23081565,0.25886053,0.2437773,0.17626509,0.089985944,T2CEP,MIRA_SR,3743.2546,4550.641,49.69514,29.510517
4658096683503516544,1.8739245e-06,4.989684e-06,0.99991274,2.055435e-05,3.3842272e-05,2.6011568e-05,MIRA_SR,MIRA_SR,3428.124,3709.9788,32.0721,64.73121
5279949703820134912,0.13353081,0.81511,9.870716e-07,5.3605204e-06,0.051344775,8.124561e-06,RRC,RRC,-1.0,7595.3296,-1.0,5.845381
6432270428401527680,0.002397407,0.99498737,2.657655e-06,5.7608075e-05,0.0024659415,8.905205e-05,RRC,RRC,7219.2188,7143.1978,-1.0,23.620768
4519816328689363200,8.571562e-06,0.00013262132,0.9983936,0.0010203746,7.5871525e-05,0.00036897624,MIRA_SR,MIRA_SR,3835.188,3659.5837,60.088116,71.865036
6026512532829753984,0.00026269472,0.8108033,4.069644e-05,0.0012480806,0.18714689,0.00049836386,RRC,RRC,4915.049,5708.5586,-1.0,34.30118
1832064724418981760,3.619534e-05,0.031234,1.9133526e-05,0.00027765209,0.96825904,0.00017400294,RRAB,RRAB,-1.0,5751.5933,-1.0,24.819038
5352181712213713664,1.6588996e-05,1.731691e-05,0.99980265,3.2665837e-05,4.343265e-05,8.745301e-05,MIRA_SR,MIRA_SR,-1.0,3560.2966,-1.0,82.353546
5980831745998653312,3.7440157e-06,7.5716895e-07,0.9999485,2.1769876e-05,2.3041675e-06,2.287688e-05,MIRA_SR,MIRA_SR,-1.0,2858.718,-1.0,11.561779
6028587620480130304,0.0001031345,0.9910313,2.6892341e-05,0.0023420677,0.005540424,0.00095622684,RRC,RRC,4915.8784,5586.7295,-1.0,36.303555
5875987711720920960,2.7451484e-05,5.050485e-06,0.9998776,4.5330176e-05,3.185754e-06,4.1372154e-05,MIRA_SR,MIRA_SR,-1.0,3346.6753,-1.0,56.17332
5823700298761863296,0.0015225221,0.036110032,1.9232471e-05,7.533638e-05,0.96213555,0.00013730003,RRAB,RRAB,6314.48,6271.9033,-1.0,21.76655
4702030449340497024,0.0005681259,0.03367093,1.5801395e-05,0.0002455807,0.96425,0.0012494475,RRAB,RRAB,-1.0,6387.51,-1.0,29.850811
6022806461380642432,1.8250641e-05,0.00032813317,3.2179998e-06,0.00027931365,0.99918956,0.0001814927,RRAB,RRAB,5093.0977,5360.619,-1.0,20.268318
1820216829495912832,6.541156e-07,3.6243798e-06,0.9998654,4.298514e-05,5.645089e-06,8.158593e-05,MIRA_SR,MIRA_SR,-1.0,3610.7734,-1.0,87.07124
4657205185642241152,0.022603083,0.61348516,3.203644e-06,0.00027754888,0.35748836,0.0061425967,RRC,RRC,-1.0,7167.16,-1.0,12.098615
4661999434334781568,0.00056779274,0.0018562251,0.0004904392,0.0056961486,0.0026727295,0.9887167,CEP,CEP,5856.336,5966.8896,-1.0,32.71138
6041945522835754752,0.00012329202,0.000662064,1.0662537e-06,6.791115e-05,0.99894077,0.00020490638,RRAB,RRAB,5273.495,5802.472,-1.0,19.659607
2843633598268125952,8.9684436e-05,0.00063468463,1.05841145e-05,0.00030239846,0.99803215,0.00093052455,RRAB,RRAB,5831.046,6164.0312,-1.0,20.665548
1334980602736047872,0.0012660227,0.038636852,5.033782e-06,0.0028681231,0.74216443,0.2150596,RRAB,RRAB,6625.0474,6780.8687,-1.0,21.798897
5959644431830367488,7.2472344e-06,2.2386937e-06,0.9998977,4.018721e-05,9.329618e-06,4.3213255e-05,MIRA_SR,MIRA_SR,3480.3113,3252.7585,-1.0,43.703243
5330415298969730560,5.527565e-06,5.5757023e-06,0.9998926,1.6614951e-05,3.8759412e-05,4.0968323e-05,MIRA_SR,MIRA_SR,-1.0,3406.437,-1.0,71.59198
1990373542460877696,2.3321278e-05,1.3320163e-05,0.99964523,0.0001045561,2.6923204e-05,0.00018676363,MIRA_SR,MIRA_SR,3671.9287,3785.0642,60.548904,76.63983
1639978153253950464,0.0014349907,0.0013933491,1.0876595e-06,5.664064e-05,0.9969529,0.00016108187,RRAB,RRAB,6973.5107,6657.5283,-1.0,22.542475
5233785406770083584,0.00017472055,0.29705524,6.143721e-05,0.019687675,0.5130883,0.16993257,RRAB,RRAB,6391.7573,5809.3174,-1.0,34.25557
5874798864771077632,5.3365184e-06,1.1521125e-06,0.9999292,3.195298e-05,3.1477234e-06,2.9269513e-05,MIRA_SR,MIRA_SR,-1.0,3271.0315,-1.0,25.773079
4690504341983091968,0.00019871195,0.19836414,4.066662e-05,0.016355345,0.04339627,0.74164486,CEP,CEP,-1.0,6070.9136,-1.0,16.402151
5837058192480945664,0.00043868,0.3941548,4.9406128e-05,0.010696452,0.5159992,0.078661524,RRC,RRAB,6323.5127,5926.994,-1.0,21.111887
5003199676464886272,0.053680323,0.023552688,1.5355774e-05,6.922561e-05,0.9225977,8.469995e-05,RRAB,RRAB,-1.0,7293.634,-1.0,0.19391632
2175552466168611840,5.9808934e-07,2.602182e-06,0.9999268,2.2541186e-05,7.806796e-06,3.9602648e-05,MIRA_SR,MIRA_SR,-1.0,3359.183,-1.0,49.486664
5886749765837290752,6.175089e-08,8.837513e-08,0.9999974,1.1057723e-06,1.0832705e-06,3.8708978e-07,MIRA_SR,MIRA_SR,-1.0,2549.7598,-1.0,26.52373
5868143520843068544,6.7382314e-07,2.6827342e-06,0.99989545,2.7284595e-05,6.207014e-06,6.77093e-05,MIRA_SR,MIRA_SR,-1.0,3338.5037,-1.0,66.9389
2951443118556627072,2.4950547e-05,1.2778383e-05,0.9996489,0.00013336705,2.0093847e-05,0.00015979736,MIRA_SR,MIRA_SR,3489.852,3785.9407,185.76566,90.55406
5881556772438185728,4.6141452e-07,2.0391578e-06,0.9998963,4.145045e-05,3.3495057e-06,5.6337623e-05,MIRA_SR,MIRA_SR,-1.0,3426.4878,-1.0,71.74838
4303169244760405248,2.0621428e-05,6.234616e-06,0.99987125,3.955583e-05,6.3519956e-06,5.604053e-05,MIRA_SR,MIRA_SR,-1.0,3504.6362,-1.0,89.73006
5932202580183765888,3.2119828e-05,8.745612e-06,0.9996928,8.861501e-05,1.6487638e-05,0.00016119081,MIRA_SR,MIRA_SR,3503.7954,3657.4758,53.935757,96.594376
6079344276978240768,8.216461e-06,3.1906813e-05,0.999482,0.00028848407,0.00014178392,4.7615515e-05,MIRA_SR,MIRA_SR,-1.0,3443.5498,-1.0,85.7625
5928750628963432448,0.008649903,0.39366603,9.486579e-05,0.0013837173,0.59537864,0.0008268717,RRAB,RRAB,7134.422,6078.652,-1.0,28.10584
4513995239277789824,5.093277e-06,9.3572964e-07,0.999931,3.10545e-05,4.1545027e-06,2.7674101e-05,MIRA_SR,MIRA_SR,-1.0,3155.4612,-1.0,14.721589
5791732028216945664,0.8544597,0.0351723,6.941833e-05,0.0018895818,0.053175688,0.05523334,DSCT_SXPHE,DSCT_SXPHE,7417.4375,6956.019,-1.0,23.849308
4659103595550518912,0.0027610129,0.030115662,3.895881e-05,0.0026837508,0.94314015,0.021260545,RRAB,RRAB,-1.0,6144.4307,-1.0,10.834396
4313298216422614016,1.1753326e-06,2.1953936e-06,0.9999112,1.956485e-05,5.750371e-06,6.0115195e-05,MIRA_SR,MIRA_SR,-1.0,3175.0947,-1.0,51.693844
4685693222702071680,2.014939e-05,3.7395013e-05,0.99958366,9.856042e-05,0.0001810535,7.913256e-05,MIRA_SR,MIRA_SR,3610.5786,3913.9395,22.688839,52.529667
5845614871187729536,4.1260014e-06,1.7231896e-06,0.99992955,2.0829719e-05,6.7164387e-06,3.6977428e-05,MIRA_SR,MIRA_SR,-1.0,3683.0615,-1.0,72.826614
517153782303737472,0.00037780002,0.04956578,4.7442903e-05,0.00032196302,0.94955295,0.00013400232,RRAB,RRAB,-1.0,6299.4766,-1.0,31.283411
5894542795006475776,2.6057554e-05,3.3011363e-06,0.9998909,3.368389e-05,2.1367446e-06,4.3814376e-05,MIRA_SR,MIRA_SR,-1.0,3227.0134,-1.0,35.03682
5851116479434393856,1.850325e-05,4.0654004e-06,0.9998958,3.630082e-05,2.6956561e-06,4.255124e-05,MIRA_SR,MIRA_SR,-1.0,3424.103,-1.0,77.078674
1813939339652885248,0.0032849044,0.8712104,3.7753405e-05,0.00036142982,0.12447669,0.0006287915,RRAB,RRC,6001.3564,6266.9688,-1.0,13.199461
5318654956966802944,2.6040482e-06,1.259824e-06,0.99996173,8.902188e-06,7.2038447e-06,1.8310755e-05,MIRA_SR,MIRA_SR,-1.0,3281.837,-1.0,74.59743
6130983630845203456,0.9896779,0.004098986,2.7425035e-06,4.5921875e-05,0.006123927,5.0558498e-05,DSCT_SXPHE,DSCT_SXPHE,7775.7227,7604.2417,-1.0,25.154238
3937643063699028864,0.0002494393,0.00096620666,1.0006301e-05,7.772308e-05,0.9984592,0.0002374548,RRAB,RRAB,6730.974,6375.0215,-1.0,20.503056
4686396635246245632,0.0005143165,0.028591212,5.4513575e-06,0.0049519385,0.34106067,0.62487644,CEP,CEP,6099.7095,5975.784,-1.0,14.723974
4316408567378458368,6.0875726e-07,2.8907393e-06,0.9999175,2.4914538e-05,6.721388e-06,4.740957e-05,MIRA_SR,MIRA_SR,-1.0,3324.6404,-1.0,46.274174
4658226563260880128,1.7711983e-08,6.2190145e-07,0.99998784,5.641577e-06,2.2930979e-06,3.6100512e-06,MIRA_SR,MIRA_SR,4005.1243,3694.5837,28.546911,48.451057
5256318381441159424,3.1915485e-07,1.2921458e-06,0.99994826,1.8102397e-05,8.661569e-06,2.3228913e-05,MIRA_SR,MIRA_SR,-1.0,3583.5488,-1.0,47.54099
4668611137012437888,0.0019533595,0.58252037,4.333097e-06,0.0005008907,0.40549192,0.009529197,RRC,RRC,-1.0,6694.99,-1.0,22.035849
4685548636904418432,0.00018314022,0.002297322,0.9524942,0.020687446,0.011303983,0.0130339665,MIRA_SR,MIRA_SR,3823.5427,3927.3833,12.455036,29.92677
