Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5937319157460289920,0.99986935,4.709433e-05,8.026544e-06,6.027608e-06,2.2134918e-05,4.7327645e-05,MIRA_SR,MIRA_SR,-1.0,3399.4387,135.14,97.7455
4531516403697523968,0.99973637,2.4438685e-05,1.1121186e-05,7.4760155e-06,0.00013622889,8.440047e-05,MIRA_SR,MIRA_SR,-1.0,3586.4243,54.3753,85.29537
5341748515100121728,0.99989104,2.4518693e-05,5.9540716e-06,1.2151276e-05,1.11671325e-05,5.516522e-05,MIRA_SR,MIRA_SR,-1.0,3470.485,-1.0,109.68493
4905355438084162944,2.7341925e-06,0.16031355,0.659473,0.1383426,0.00024601634,0.04162215,RRC,RRC,7189.0,7475.8726,-1.0,23.039291
2880959127516537856,5.5490906e-05,0.00034227438,0.00086188334,0.99860305,5.6262663e-05,8.109453e-05,RRAB,RRAB,-1.0,6451.541,-1.0,22.607376
1347511526303031552,0.0014324647,1.006943e-06,0.3812849,0.60493815,0.010996493,0.0013470352,RRAB,RRAB,-1.0,5272.6313,-1.0,39.342247
4661725965165225728,0.99800426,0.00011967703,0.00016910532,0.00016968754,0.0006338191,0.000903396,MIRA_SR,MIRA_SR,3744.0,3872.564,17.228,34.301216
3135576922111239680,2.7286862e-05,0.00024656975,0.00032046367,0.9991425,8.248041e-05,0.00018057623,RRAB,RRAB,6506.0,6119.0845,-1.0,7.259033
4655279562888799360,4.2776228e-05,3.312143e-05,0.011085333,0.37599853,0.024810048,0.5880303,CEP,CEP,5328.0,5795.7393,14.912003,39.96514
2093553564732873600,2.657477e-05,0.027136024,0.51115584,0.4457843,0.0006917663,0.015205453,RRC,RRC,6746.0,6747.2695,-1.0,22.721428
5988337355976155136,0.00012439374,1.663724e-05,0.020991646,0.97857964,0.00025202794,3.5650555e-05,RRAB,RRAB,6337.0,5265.781,-1.0,15.444332
4516164193424479488,0.9997452,3.9713068e-05,1.7179851e-05,1.9994519e-05,6.1667975e-05,0.00011625672,MIRA_SR,MIRA_SR,-1.0,3489.8206,-1.0,45.916298
3577211504162604800,6.097855e-05,0.0062799305,0.020358892,0.97276884,0.00011884505,0.00041249316,RRAB,RRAB,6371.0,6227.447,-1.0,33.744987
4671206057467465088,3.6928031e-06,0.012219094,0.67941046,0.30231142,0.00070161995,0.005353756,RRC,RRC,-1.0,6655.1567,-1.0,23.764782
4656796506622493696,0.00015130191,0.0013135764,0.05303155,0.9420272,0.0009829656,0.0024933529,RRAB,RRAB,-1.0,6468.3867,-1.0,-1.0136299
5824986005816721920,0.9999411,5.1239394e-06,2.9173254e-06,1.795772e-06,2.9125235e-05,1.9921765e-05,MIRA_SR,MIRA_SR,-1.0,3613.1018,-1.0,87.70897
4539397045914023552,0.99973434,4.3647007e-05,8.853797e-06,2.8718221e-05,3.1029063e-05,0.00015344829,MIRA_SR,MIRA_SR,-1.0,3173.5928,-1.0,79.77258
4607038936831322880,1.31699035e-05,0.01169001,0.32743075,0.369811,0.0019527157,0.28910238,RRAB,RRAB,6486.03,6663.94,-1.0,21.529305
2078709577944648192,0.004506724,0.00039729956,0.056002617,0.077739485,0.20044802,0.66090584,CEP,CEP,4897.0,4929.2915,50.222294,34.66517
4650966243132768768,0.00027508865,0.00095054,0.14960286,0.3954923,0.038131148,0.41554803,RRAB,CEP,-1.0,6025.813,-1.0,21.892208
5027233175286551424,1.6937815e-05,0.2923149,0.48086983,0.22673358,3.3665085e-05,3.110318e-05,RRC,RRC,-1.0,6914.2715,-1.0,16.311787
5830997482554098944,0.00010721794,0.0008779822,0.3332524,0.6650188,0.00045134476,0.00029237056,RRAB,RRAB,5276.6665,5484.3545,-1.0,37.550156
5355052502704342912,0.9998074,2.091535e-05,5.7723832e-06,1.0848329e-05,3.789965e-05,0.00011722656,MIRA_SR,MIRA_SR,4107.235,3567.212,76.847,94.07729
4654093494717008256,0.00050811254,0.00013698702,0.012523169,0.9581375,0.009673879,0.01902026,RRAB,RRAB,-1.0,5919.7593,-1.0,14.220554
6434256283839718784,0.0010084237,0.006091668,0.05779046,0.9332379,0.0011647476,0.00070670946,RRAB,RRAB,6622.0,6503.3823,-1.0,24.32959
1820125162032379648,0.00017569783,0.00019574899,0.00087501755,0.9976337,0.00010188043,0.001017907,RRAB,RRAB,6389.0,6149.3374,-1.0,7.9023743
4636305629961937792,4.0259365e-05,0.00076654763,0.009654326,0.97961676,0.0023235006,0.0075986846,RRAB,RRAB,-1.0,6296.597,-1.0,19.746521
6387420558828975872,6.0539974e-06,0.11949154,0.028983908,0.851307,1.3657109e-05,0.00019785551,RRAB,RRAB,-1.0,7161.037,-1.0,-3.542984
5337098371188492160,0.99992156,3.4422097e-05,6.3692696e-06,7.0999204e-06,1.1735265e-05,1.8789939e-05,MIRA_SR,MIRA_SR,-1.0,2913.5435,-1.0,20.51463
5931608946964469760,0.999863,3.9078197e-05,1.29325435e-05,1.561926e-05,1.9279525e-05,4.9918515e-05,MIRA_SR,MIRA_SR,-1.0,3373.2043,-1.0,92.54579
4685955417610238720,0.00023756943,3.1248244e-05,0.009590671,0.14561076,0.13863985,0.70588994,CEP,CEP,5316.0,5487.469,-1.0,28.91091
1286592882706223360,3.0126343e-05,0.0002773743,0.00023266504,0.9993268,3.4650846e-05,9.8373974e-05,RRAB,RRAB,7137.0,7015.99,-1.0,0.6255417
2191850939350471040,0.99978036,3.721717e-05,1.0295761e-05,2.2129612e-05,2.4053286e-05,0.00012595751,MIRA_SR,MIRA_SR,-1.0,3431.031,-1.0,103.763054
4140496018360420224,0.00013955256,6.3269945e-05,0.002316921,0.9969759,0.00038753657,0.000116699644,RRAB,RRAB,4891.75,5571.3735,-1.0,25.553288
1829905249240753664,0.9999615,9.891426e-06,2.095822e-06,1.7355449e-06,1.0840558e-05,1.3988311e-05,MIRA_SR,MIRA_SR,-1.0,3587.4258,-1.0,77.34565
4650770877960894592,6.2270716e-05,0.0006317306,0.031674962,0.03745927,0.028351838,0.9018199,CEP,CEP,5909.25,5888.1875,-1.0,18.548103
4649331922179014656,6.783135e-05,0.0042536566,0.074371606,0.89917505,0.0014580227,0.020673824,RRAB,RRAB,-1.0,6692.7837,-1.0,11.095375
4664385408888417408,0.9995579,5.1095765e-05,7.164039e-05,0.00011570528,7.203212e-05,0.00013164099,MIRA_SR,MIRA_SR,3630.0,3775.8132,32.126,64.00852
4467111719824767616,1.9235006e-06,0.97007084,0.025862534,0.004027358,5.1879965e-06,3.2142194e-05,DSCT_SXPHE,DSCT_SXPHE,7529.0,7344.413,-1.0,33.270714
6429557005501041664,1.5056522e-06,0.5874285,0.4047198,0.007815461,9.503825e-06,2.5168236e-05,DSCT_SXPHE,DSCT_SXPHE,7590.0,7792.9395,-1.0,35.39332
4657119526876124544,0.00027835454,0.0050608492,0.004770865,0.04854191,0.02486119,0.9164868,CEP,CEP,5605.5,5684.4766,-1.0,16.265926
2001760875156873856,0.99992263,3.01657e-05,7.304327e-06,3.0882518e-06,1.0325893e-05,2.6463946e-05,MIRA_SR,MIRA_SR,-1.0,3107.8801,52.888653,49.12612
4651464120050564096,0.9984804,2.4022722e-05,0.00014800724,0.00042221262,0.0003845802,0.00054074766,MIRA_SR,MIRA_SR,4011.08,3824.5283,18.926003,32.95599
5899593161136468096,3.8218583e-05,0.044089437,0.7355775,0.03220985,0.06258677,0.12549812,RRC,RRC,6269.69,6077.4863,-1.0,43.669167
5903232338486538240,0.99975544,1.8244875e-05,1.2380376e-05,9.302561e-06,0.00012862062,7.5956035e-05,MIRA_SR,MIRA_SR,4418.62,3895.7537,65.314,48.81865
1990285375372161792,0.9999163,2.89782e-05,5.6482904e-06,9.425598e-06,5.888469e-06,3.3795437e-05,MIRA_SR,MIRA_SR,-1.0,3195.038,-1.0,86.27254
5278772715283634560,2.2174563e-05,0.022582917,0.6081347,0.34413812,0.00047285546,0.024649246,RRC,RRC,-1.0,6676.1064,-1.0,21.459805
1754109762322990976,1.871761e-05,0.0021440054,0.07970277,0.917681,7.662481e-05,0.0003768154,RRAB,RRAB,6287.0,6573.7705,-1.0,31.820198
4524404521973638528,1.1316046e-05,0.050196502,0.8727055,0.017317133,0.010688584,0.04908089,RRC,RRC,6878.0,6656.468,-1.0,31.501455
1324734872352151424,0.000107149266,0.001956563,0.020499295,0.96689945,0.0007142171,0.009823414,RRAB,RRAB,6572.0,6541.615,-1.0,28.257023
1314648433714974208,0.99950695,8.770055e-05,4.7265665e-05,0.00013633915,3.595175e-05,0.00018577294,MIRA_SR,MIRA_SR,-1.0,3479.7263,-1.0,105.54604
5884112930793385728,0.045775134,9.219778e-05,0.03542065,0.9176655,0.00095747085,8.903679e-05,RRAB,RRAB,-1.0,5249.3784,-1.0,67.70817
5835334677977400960,0.00014318094,5.0253107e-06,0.045517,0.9538854,0.00041106495,3.8409748e-05,RRAB,RRAB,4527.725,5397.866,-1.0,27.142708
2077994173822585728,5.0178518e-05,0.00016219466,0.025193946,0.82399464,0.016594611,0.13400441,RRAB,RRAB,6318.0,5927.241,-1.0,30.021036
5827356140587649280,0.9996897,7.445865e-05,2.3093442e-05,2.8758594e-05,3.820293e-05,0.00014575392,MIRA_SR,MIRA_SR,3479.7048,3556.1304,-1.0,105.322556
4685995141777981312,1.6219925e-05,0.0002691018,0.019725356,0.20031114,0.01911199,0.76056623,CEP,CEP,5951.0,5942.903,-1.0,36.440548
6876275424387303040,2.0474661e-05,7.051619e-05,0.00025739713,0.99958366,3.3690885e-05,3.421615e-05,RRAB,RRAB,6552.0,6081.339,-1.0,9.129162
3050050207554658048,0.010703637,3.359662e-05,0.17040709,0.10881184,0.5324021,0.17764181,CEP,T2CEP,4232.0,4425.2573,84.294266,33.990906
4657925640714533376,0.99950755,2.0315e-05,4.9321803e-05,0.00015550188,0.00012447164,0.00014289115,MIRA_SR,MIRA_SR,4275.1304,3719.579,27.949001,35.3263
1972319321014107136,0.99986994,7.037339e-05,1.5931262e-05,1.6088108e-05,6.4561036e-06,2.1183932e-05,MIRA_SR,MIRA_SR,-1.0,3199.599,-1.0,40.088615
6355145017767061760,2.0904534e-05,0.023532359,0.67902344,0.1124564,0.006192545,0.17877439,RRC,RRC,7118.3335,6701.9683,-1.0,33.879715
4652143751442462592,0.99909997,9.353256e-05,5.941165e-05,0.0004319982,0.00020709432,0.00010806524,MIRA_SR,MIRA_SR,4560.9766,4128.8545,14.248001,30.63691
4703709163077947392,1.5570085e-06,0.025183726,0.8175632,0.15567155,3.1282987e-05,0.0015486749,RRC,RRC,-1.0,7440.5503,-1.0,25.768742
2321264969759186304,0.00024989474,0.0031221653,0.009769944,0.9847622,0.0007220022,0.0013738191,RRAB,RRAB,6379.0,6076.726,-1.0,23.193417
6143866711666313856,0.9957064,0.00028982217,0.00013106447,9.889191e-05,0.0017363746,0.0020375405,MIRA_SR,MIRA_SR,3748.88,3867.9944,84.343,67.084
5849514289191360768,0.999866,4.472863e-05,8.456551e-06,1.09056555e-05,1.5045757e-05,5.4961354e-05,MIRA_SR,MIRA_SR,-1.0,3204.9084,-1.0,87.51033
5942120926564027520,0.9999553,2.6282058e-05,3.4917844e-06,3.9300357e-06,2.2088623e-06,8.850748e-06,MIRA_SR,MIRA_SR,-1.0,2958.8955,-1.0,2.8620796
1858786292952281856,0.99974805,6.197496e-05,1.37236175e-05,1.0842328e-05,6.2359206e-05,0.000103028986,MIRA_SR,MIRA_SR,-1.0,3621.4792,-1.0,82.95716
6470681493455395328,0.0001177345,0.0068142265,0.016183246,0.97003,0.001111508,0.005743366,RRAB,RRAB,7060.54,6899.2397,-1.0,34.532032
4651670106668140416,1.628623e-05,0.006490336,0.7062209,0.24284704,0.001046099,0.043379266,RRC,RRC,-1.0,7099.1333,-1.0,23.198536
1862821947302196352,0.0006106934,1.1119904e-05,0.0041273613,0.99483734,0.00028007056,0.0001334417,RRAB,RRAB,6549.0,5556.233,-1.0,15.649757
4661750738538729088,0.00013356612,0.00035910957,0.0008526604,0.0030925772,0.007936167,0.9876259,CEP,CEP,5555.0,5554.2505,-1.0,15.634277
4685870548990058496,0.9995547,1.6479782e-05,3.7089412e-05,0.00014922935,0.00010346836,0.00013900503,MIRA_SR,MIRA_SR,3970.5298,3835.1672,21.539001,50.93896
5778850493583330432,0.00023916448,0.00043536176,0.8060783,0.15579028,0.012265873,0.02519101,RRAB,RRC,-1.0,6268.7075,-1.0,36.743786
6832581485129493504,5.873787e-06,0.11590303,0.6257354,0.25407973,0.00015584975,0.00412008,RRC,RRC,7464.0,6965.1113,-1.0,28.90017
4655270663714801280,0.998645,1.3523569e-05,3.0352592e-05,0.00011960948,0.00077902636,0.00041245145,MIRA_SR,MIRA_SR,3689.0,3910.001,19.087002,20.421478
5245246819056516352,0.9997831,5.597214e-05,1.8085948e-05,5.4717693e-05,4.4053155e-05,4.4029337e-05,MIRA_SR,MIRA_SR,-1.0,3375.103,-1.0,49.387367
5861031020658382848,0.99991655,3.5964462e-05,6.332323e-06,7.620065e-06,4.753527e-06,2.8733044e-05,MIRA_SR,MIRA_SR,-1.0,3091.2131,-1.0,75.16905
5752090583881355264,1.1880447e-06,0.010407107,0.9145694,0.07496307,1.4028345e-05,4.5150584e-05,RRC,RRC,7206.0,7025.1924,-1.0,33.97335
1956142172064719488,6.1905866e-06,0.063189134,0.9323172,0.004217348,0.000101510224,0.00016851728,RRC,RRC,7287.0,7004.58,-1.0,37.419075
5847505855053182080,0.000110925124,0.006538388,0.9011495,0.088438734,0.0009106075,0.0028518657,RRC,RRC,5339.0,5909.696,-1.0,33.861156
4649027838489088000,4.1106832e-05,0.00016011202,0.007931863,0.5867447,0.016172884,0.38894928,RRAB,RRAB,-1.0,6111.0264,-1.0,27.731014
5870761183160714112,0.99987507,8.802501e-05,5.5690098e-06,3.881257e-06,4.196339e-06,2.3279592e-05,MIRA_SR,MIRA_SR,-1.0,3481.1274,-1.0,93.96096
2054065948952658944,0.99988174,6.551708e-05,8.614616e-06,1.2322698e-05,4.734388e-06,2.701075e-05,MIRA_SR,MIRA_SR,-1.0,3429.0068,-1.0,20.227406
5958671050490264320,0.0005487971,9.195465e-05,0.89771354,0.084237106,0.0103011,0.007107562,RRC,RRC,4897.875,5431.658,-1.0,30.969952
5857812402170780160,0.9998348,3.363164e-05,8.454602e-06,2.0140735e-05,1.3684984e-05,8.932672e-05,MIRA_SR,MIRA_SR,3499.5225,3512.147,41.65658,113.360405
528668383460257536,0.99985635,3.1520285e-05,9.315887e-06,2.3001585e-05,1.4769331e-05,6.51408e-05,MIRA_SR,MIRA_SR,-1.0,3412.9736,115.958,116.814926
5637891904607996544,0.9998178,6.305031e-05,1.05973395e-05,1.8019051e-05,1.5952504e-05,7.458419e-05,MIRA_SR,MIRA_SR,-1.0,3226.6553,-1.0,78.27076
4657360521731070976,0.99352586,0.00018601395,0.0011848735,0.0015511063,0.0011572355,0.0023948057,MIRA_SR,MIRA_SR,3794.0,3846.17,-1.0,24.780842
4650954045424890112,8.711224e-06,0.035304446,0.23590173,0.72674215,9.846407e-05,0.0019445892,RRAB,RRAB,6452.0,7219.889,-1.0,4.07798
5864023719537579904,0.99987626,5.218345e-05,7.333785e-06,6.573298e-06,1.7918826e-05,3.965469e-05,MIRA_SR,MIRA_SR,-1.0,3050.3564,-1.0,27.522194
270854042283060224,0.9996989,2.9401406e-05,1.3027634e-05,8.409116e-06,0.000107633394,0.00014266127,MIRA_SR,MIRA_SR,3708.9998,3539.7625,-1.0,79.77114
5753423363772425216,0.9996792,5.5273053e-05,1.8193707e-05,2.0699346e-05,5.3174033e-05,0.00017345935,MIRA_SR,MIRA_SR,-1.0,3400.1428,-1.0,87.80202
5389989793897423872,8.511811e-06,0.9784015,0.010220984,0.011038796,6.428358e-05,0.00026592895,DSCT_SXPHE,DSCT_SXPHE,7315.75,7243.711,-1.0,33.27734
242939022599522304,0.9999294,6.137507e-06,3.285816e-06,2.543083e-06,2.983898e-05,2.8802113e-05,MIRA_SR,MIRA_SR,3636.0698,3753.0303,55.0084,79.66213
4658154064235009920,0.9993594,2.1808964e-05,2.6269101e-05,0.0001405465,0.00030558705,0.0001464276,MIRA_SR,MIRA_SR,3928.1165,4046.0996,18.832,17.835285
5950284662981632384,0.00029023405,0.00012520689,0.07196428,0.9245192,0.0018527521,0.0012483996,RRAB,RRAB,6564.0,6015.9224,-1.0,40.42462
5256319450925408256,4.7596986e-05,0.0024405275,0.4076338,0.17306763,0.005676895,0.41113353,RRC,CEP,6274.0,6495.1113,-1.0,26.127811
4688688945188938624,0.9963245,6.6309214e-05,0.0004777056,0.001469866,0.0006898923,0.00097168743,MIRA_SR,MIRA_SR,3920.355,3807.9165,14.990002,25.667515
6790611305231870720,6.258225e-05,0.024950486,0.037055217,0.93781585,4.5210327e-05,7.057199e-05,RRAB,RRAB,6999.814,7124.031,-1.0,23.294151
2029911911882372096,0.9998481,0.00013649304,6.1097135e-06,7.923574e-07,1.2187642e-06,7.300482e-06,MIRA_SR,MIRA_SR,-1.0,3624.1128,-1.0,51.36547
1608956738346404352,3.9447314e-05,0.00026055297,0.00032601596,0.999148,7.018904e-05,0.00015571702,RRAB,RRAB,6610.0,6515.228,-1.0,14.558556
5931298472353182208,0.0004942508,0.006413948,0.77678114,0.20693323,0.005563265,0.0038141091,RRAB,RRC,7390.0,6073.5146,-1.0,14.844818
5333256883728084864,0.9998945,3.6880654e-05,9.139212e-06,1.6487287e-05,6.1384103e-06,3.6948004e-05,MIRA_SR,MIRA_SR,-1.0,3398.9412,-1.0,108.69989
1465718479512218240,5.7576974e-05,0.0012782018,0.0025983257,0.99587387,6.409139e-05,0.00012790858,RRAB,RRAB,7005.9805,6767.34,-1.0,19.617142
4316941486897808896,0.99987924,2.9837456e-05,6.4545816e-06,4.3986292e-06,2.7268547e-05,5.2783325e-05,MIRA_SR,MIRA_SR,-1.0,3561.5203,-1.0,74.13011
4221652994531346816,2.4164941e-05,0.00018004297,0.526884,0.46889082,0.001321544,0.0026994436,RRC,RRC,-1.0,6265.7715,-1.0,53.238438
4296283548866032000,0.99993885,2.80997e-05,5.5678565e-06,1.8283523e-06,9.196055e-06,1.6421294e-05,MIRA_SR,MIRA_SR,-1.0,3397.094,-1.0,33.9636
4592315509766832256,6.5454715e-06,0.03801081,0.6669381,0.28700224,0.00035442458,0.0076878686,DSCT_SXPHE,RRC,7677.0,6847.3926,-1.0,15.21088
2231308769532684288,0.0012698495,2.8783235e-05,0.37189642,0.16589746,0.17793469,0.2829728,RRC,RRC,5749.0,5053.004,-1.0,36.282204
1619090627781337088,7.459887e-05,0.36931893,0.4959604,0.13117683,0.00024239866,0.0032268094,DSCT_SXPHE,RRC,7767.0,7333.225,-1.0,20.752129
6902120059373629696,2.952657e-05,0.0003581269,0.0009197601,0.99852824,1.2358307e-05,0.00015196316,RRAB,RRAB,6506.0,6668.972,-1.0,9.040504
5861352456017579776,0.00021103515,3.1967138e-06,0.014194962,0.98540175,0.00018132644,7.73021e-06,RRAB,RRAB,-1.0,5715.285,-1.0,30.965675
4658204744870795648,0.9990415,1.9630555e-05,5.5243432e-05,0.00027108402,0.00025090712,0.00036158462,MIRA_SR,MIRA_SR,3766.6667,3858.3208,14.531002,19.692768
1633438704770624256,9.58896e-05,0.00042895423,0.00047357634,0.9985397,0.00016226781,0.00029976206,RRAB,RRAB,-1.0,6649.0674,-1.0,6.1938095
2112416373900529280,1.1974381e-06,0.03409106,0.9197834,0.021075426,0.00030477968,0.024744164,RRC,RRC,7191.0,7044.1406,-1.0,22.042244
4656365498064813952,6.6676985e-05,0.012983999,0.09601171,0.88744384,0.00077338476,0.0027203432,RRAB,RRAB,-1.0,6518.227,-1.0,11.118816
5902089361794035072,0.99988616,4.7014935e-05,7.4078553e-06,7.701563e-06,2.4220515e-05,2.7502374e-05,MIRA_SR,MIRA_SR,-1.0,2893.0964,-1.0,-6.980377
1826482057250514432,0.9999616,2.2560122e-05,2.2863928e-06,9.391592e-07,2.22202e-06,1.0445287e-05,MIRA_SR,MIRA_SR,-1.0,3511.3784,-1.0,61.719997
5280036427799383552,2.688993e-05,0.0017537781,0.14856121,0.8402499,0.001602237,0.0078059696,RRAB,RRAB,-1.0,6694.856,-1.0,19.72636
4760332122123916544,0.9993538,0.0001056524,4.1991163e-05,0.000327483,9.014075e-05,8.097258e-05,MIRA_SR,MIRA_SR,-1.0,3857.747,-1.0,65.64274
4650814239964378240,0.999772,5.6421295e-06,8.6105165e-06,5.1465468e-05,6.644646e-05,9.5935815e-05,MIRA_SR,MIRA_SR,3756.9067,3797.6455,22.416,54.318214
4685873645719214848,2.4539466e-05,0.00132275,0.082976975,0.22815812,0.008985971,0.6785316,CEP,CEP,6501.0,5977.4917,-1.0,13.010735
5254189009715639424,0.00025944997,0.00012124162,0.6505002,0.3038357,0.0075074667,0.037776038,RRAB,RRC,5352.8003,5527.096,-1.0,24.724316
5952562855426463488,0.9998584,3.61824e-05,8.111046e-06,1.8010334e-05,2.8005014e-05,5.128886e-05,MIRA_SR,MIRA_SR,-1.0,3085.5308,-1.0,30.864109
2031855848473155200,0.99995255,2.5254683e-05,2.1690041e-06,3.1297889e-06,1.855614e-06,1.5086934e-05,MIRA_SR,MIRA_SR,-1.0,3588.2378,-1.0,83.24108
5859724663393286912,0.9998584,2.2204698e-05,6.715135e-06,2.3863868e-05,1.94378e-05,6.9305395e-05,MIRA_SR,MIRA_SR,3410.0,3654.4402,-1.0,102.51947
449855664857152512,0.8805465,0.00020077555,0.021911656,0.09642967,0.0007942343,0.0001171013,MIRA_SR,MIRA_SR,3636.9998,4727.2363,-1.0,85.97805
5916785949590845184,0.9999291,1.9656673e-05,5.5909327e-06,7.794621e-06,1.2239491e-05,2.5696567e-05,MIRA_SR,MIRA_SR,-1.0,3154.189,-1.0,30.491568
4656957864269427328,0.9996581,1.7559818e-05,1.5784639e-05,3.6615398e-05,0.000105557745,0.0001663738,MIRA_SR,MIRA_SR,3793.9531,3792.871,34.277,36.87684
5861841081496083968,0.04366002,0.00013029821,0.4265847,0.16135196,0.2778577,0.090415336,RRC,RRC,-1.0,4770.071,-1.0,53.365726
4651862727402682624,0.9883719,4.276076e-06,0.001080695,0.0058011916,0.0039315014,0.00081043894,MIRA_SR,MIRA_SR,4258.38,3901.7888,28.507002,32.574066
4661992253149191680,0.019022293,0.07566186,0.08566071,0.0026841727,0.7057752,0.11119576,T2CEP,T2CEP,5826.0,5979.806,-1.0,33.59896
6038429628246760960,1.9082745e-06,0.00031122405,0.9940738,0.004447293,0.00043714934,0.00072864996,RRC,RRC,5541.647,6265.13,-1.0,46.843143
4650765719699260928,5.9596412e-05,0.00105705,0.25886345,0.6972586,0.019360613,0.023400765,RRAB,RRAB,6224.0,6215.589,-1.0,15.416256
5253881451354854016,0.999889,1.3325852e-05,4.365232e-06,1.1599881e-05,1.44571595e-05,6.719277e-05,MIRA_SR,MIRA_SR,3737.9473,3658.055,149.92499,97.21967
213358620761578624,0.0002492366,0.001125356,0.2733314,0.72391915,0.0008263753,0.0005485007,RRC,RRAB,5123.375,5418.3457,-1.0,29.224388
5447836612462216960,8.42467e-05,0.00042893205,0.0019775105,0.99715674,0.00016337413,0.00018917223,RRAB,RRAB,6469.0,6424.313,-1.0,18.6624
6388595215205241856,4.6040594e-05,0.079223804,0.19406576,0.7264337,9.65039e-05,0.00013419658,RRAB,RRAB,-1.0,6950.2,-1.0,19.554585
2958101447436894848,0.11315668,1.9014527e-05,0.08219491,0.80379283,0.000685997,0.00015061488,RRAB,RRAB,-1.0,4700.2656,-1.0,75.40292
4300028936444746240,0.9999398,1.1631655e-05,3.2008202e-06,3.6910633e-06,1.6942302e-05,2.463899e-05,MIRA_SR,MIRA_SR,-1.0,3518.9253,27.412975,59.946095
4688950354110130176,0.99263483,0.00027858038,0.00069537485,0.0009990385,0.0021025082,0.003289767,MIRA_SR,MIRA_SR,3860.9133,3947.3398,17.295002,19.47248
5851503748072623616,0.0005302687,4.7095502e-05,0.26708266,0.73115736,0.00096505496,0.0002175824,RRAB,RRAB,6384.0,5767.215,-1.0,49.15923
5196532264880617984,6.8034984e-05,0.00036810528,0.006693005,0.47030675,0.019769378,0.5027947,RRAB,CEP,6724.0,6541.6396,-1.0,26.80429
5873204126192877184,0.0026763144,0.0004916483,0.39953482,0.028127717,0.45404065,0.11512881,RRC,T2CEP,7236.0,5133.4146,-1.0,51.48617
4308481775713575808,0.9999912,3.2182572e-06,5.9762664e-07,8.9246146e-07,2.8448894e-06,1.2878855e-06,MIRA_SR,MIRA_SR,-1.0,3790.9365,-1.0,35.330643
1834648920367475840,0.99987495,4.2374726e-05,1.9344383e-05,1.5521e-05,2.2035796e-05,2.5701376e-05,MIRA_SR,MIRA_SR,-1.0,3173.5144,-1.0,-11.610168
1123804963530900096,1.8552784e-05,0.00096214056,0.3949491,0.5370306,0.007841885,0.05919768,RRAB,RRAB,6593.0,6384.782,-1.0,22.552387
2040265905489608576,7.551671e-05,0.004300188,0.88093716,0.06107351,0.010423654,0.043190055,RRC,RRC,7140.0,6589.6445,-1.0,45.410793
5432823017407510016,7.668702e-05,1.2262108e-05,0.014315878,0.9853404,0.0001917643,6.298052e-05,RRAB,RRAB,6294.0,5482.6704,-1.0,39.678535
4315394474071982208,0.9999306,2.7244848e-06,4.318445e-06,9.704908e-06,3.583842e-05,1.6685864e-05,MIRA_SR,MIRA_SR,-1.0,3837.5012,-1.0,39.29799
6478318254545608960,4.8012836e-05,0.0013439592,0.0008712786,0.9976482,2.2884473e-05,6.569809e-05,RRAB,RRAB,6444.0,6587.777,-1.0,12.384678
4535026525856449152,0.00029015023,0.0007311802,0.053854577,0.9440539,0.00060352986,0.00046675946,RRAB,RRAB,-1.0,6248.6567,-1.0,28.404459
4688975879082345856,3.244632e-05,0.0011412564,0.0403551,0.6560842,0.004088431,0.29829854,CEP,RRAB,5952.0,6188.0063,-1.0,29.739023
4690510835974783232,9.440772e-05,0.004009624,0.062372148,0.11220063,0.01192836,0.80939484,CEP,CEP,5947.0,6233.9272,-1.0,18.877476
1829123187225537152,0.99986565,3.272284e-05,1.01521355e-05,1.173293e-05,2.2698658e-05,5.690991e-05,MIRA_SR,MIRA_SR,-1.0,3279.8596,-1.0,83.25266
4687554382328753280,1.211828e-06,0.13166045,0.27729887,0.590754,5.714701e-06,0.00027970958,RRAB,RRAB,-1.0,7771.082,-1.0,3.3195534
2770371454881560320,2.4232233e-05,0.003532126,0.015636452,0.98067665,3.171989e-05,9.873948e-05,RRAB,RRAB,6634.6665,6642.4316,-1.0,25.22725
4233545896415776896,1.5389955e-05,0.01620495,0.6002802,0.38319373,9.493695e-05,0.00021077172,RRC,RRC,7179.0,6642.436,-1.0,30.771765
