Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4559382907427827456,2.3034352e-05,0.03716251,0.088727295,0.8736183,6.747271e-05,0.00040137797,RRAB,RRAB,6754.0,6843.0674,-1.0,44.784103
3895011493197247872,1.2650716e-05,0.00036899833,0.00087231776,0.9986229,6.861123e-05,5.4504915e-05,RRAB,RRAB,6393.6665,6574.9927,-1.0,22.380764
4688877541534667520,0.9999447,2.9265888e-07,2.2027025e-06,1.3459169e-05,2.1062853e-05,1.8353327e-05,MIRA_SR,MIRA_SR,4061.3723,3780.9358,15.019001,44.650944
5533406757734760320,0.99997246,2.376063e-06,3.2985008e-06,3.0450597e-06,3.1107556e-06,1.567997e-05,MIRA_SR,MIRA_SR,3463.3147,3667.5784,129.649,73.8685
4658080190823148544,0.9920209,3.847959e-05,0.00021345107,0.0040308135,0.0029665555,0.0007298398,MIRA_SR,MIRA_SR,3698.6665,4074.5151,27.973,12.810402
5874783231057999232,0.00040542756,1.8607347e-05,0.008934646,0.9900538,0.00046141975,0.0001260458,RRAB,RRAB,-1.0,5658.448,-1.0,32.487778
4652205186679903616,9.036251e-06,0.001885349,0.05590003,0.64524734,0.004405022,0.29255325,RRAB,RRAB,-1.0,6507.8853,-1.0,36.677475
4758069395912383616,4.5389697e-05,0.0024043974,0.041508816,0.9000687,0.0011576182,0.054815043,RRAB,RRAB,-1.0,6851.5137,-1.0,31.272179
519866694097731328,0.99990654,1.1704229e-05,1.50821115e-05,1.0855718e-05,1.0038836e-05,4.5721892e-05,MIRA_SR,MIRA_SR,-1.0,3588.5635,-1.0,116.14522
4658027036249437824,8.074381e-06,0.009593256,0.53345037,0.45554513,6.738345e-05,0.0013357827,RRAB,RRC,-1.0,6813.486,-1.0,18.267925
5886202518303967232,0.99995255,3.2529e-07,7.454317e-07,1.1386331e-06,2.233022e-05,2.2826109e-05,MIRA_SR,MIRA_SR,-1.0,3427.984,-1.0,80.345184
4687999134784693760,7.667124e-06,0.03109978,0.472485,0.49631143,1.2931471e-05,8.309614e-05,RRAB,RRAB,-1.0,6959.329,-1.0,29.39774
5751275605246934144,0.999941,7.5155333e-07,2.0645625e-06,4.0314835e-06,1.8938403e-05,3.3278495e-05,MIRA_SR,MIRA_SR,-1.0,3628.188,-1.0,52.140053
4354013406876057728,0.00018511429,0.002223261,0.47545743,0.51914066,0.0015591555,0.0014343703,RRC,RRAB,6456.0,5842.344,-1.0,38.788746
6805788585784925824,2.062814e-06,0.0033788022,0.962472,0.033721074,3.657663e-05,0.00038940302,RRC,RRC,7128.0,6950.7427,-1.0,39.889378
6790114119817249280,1.3256381e-05,0.0008543286,0.0037427358,0.99523336,3.9962415e-05,0.00011625727,RRAB,RRAB,6224.0,6252.4707,-1.0,11.303555
6072083785080919296,0.00016238607,5.0698385e-05,0.59037405,0.4084257,0.00083205756,0.00015512743,RRC,RRC,6677.0,5420.063,-1.0,51.395176
4651631413308204928,0.99716765,2.6745856e-05,0.00020776078,0.000423347,0.0005028305,0.0016717253,MIRA_SR,MIRA_SR,3664.9998,3900.979,12.094002,19.023392
4685826229251902976,1.6716293e-05,0.00041070828,0.036229745,0.7194585,0.009822908,0.23406138,RRAB,RRAB,6790.0,6087.813,-1.0,20.215065
5890594650592758144,0.9999045,9.139852e-06,1.2956091e-05,3.224082e-06,2.1859663e-05,4.8283608e-05,MIRA_SR,MIRA_SR,-1.0,3545.1748,-1.0,96.48985
2030276743616308480,4.829286e-05,1.4590177e-06,0.0010192097,0.99875605,0.00013972002,3.533117e-05,RRAB,RRAB,4081.5994,5040.621,-1.0,14.646133
5476773726985663744,5.765644e-06,0.061635345,0.69037366,0.2469877,8.0611535e-05,0.0009169103,RRC,RRC,-1.0,7260.888,-1.0,39.285744
5266360122360105216,0.9999763,1.5683522e-06,1.9588686e-06,3.842623e-06,1.2388253e-06,1.5063325e-05,MIRA_SR,MIRA_SR,-1.0,3662.303,-1.0,66.27332
1506732320516894464,3.8338952e-05,0.23003405,0.018212449,0.7515034,8.106145e-05,0.00013073008,RRAB,RRAB,-1.0,6737.7246,-1.0,16.992954
6661551008323119488,5.821894e-05,6.8385736e-05,0.00018840787,0.9995128,3.238432e-05,0.00013983856,RRAB,RRAB,6615.0,6630.334,-1.0,23.734848
4661429195802955904,4.872104e-06,0.010760911,0.5740877,0.41311872,8.9985835e-05,0.0019378499,RRC,RRC,-1.0,6839.368,-1.0,11.869621
1928216981902499968,0.9999851,2.228326e-06,3.6322156e-06,1.1683095e-06,1.4531197e-06,6.4444203e-06,MIRA_SR,MIRA_SR,-1.0,3510.5017,-1.0,90.821724
1340240288405854208,2.8553732e-06,0.0603892,0.8103035,0.106962286,0.00016019591,0.022181977,RRC,RRC,7320.0,7366.3564,-1.0,14.262863
2047095934290990848,7.796337e-05,0.003124596,0.36212152,0.08598712,0.066181265,0.4825075,RRAB,CEP,7117.0,6014.9546,-1.0,33.412933
5945717772695719168,2.2732196e-05,0.022777041,0.9450888,0.03144723,0.000108330976,0.0005558691,RRC,RRC,6578.6665,6738.566,-1.0,36.88183
5562830234346957440,7.759342e-06,0.49051642,0.3535722,0.06481507,0.00070505484,0.090383485,DSCT_SXPHE,DSCT_SXPHE,7896.333,7340.4834,-1.0,14.263264
5520648505844993408,0.00022818657,0.00071544125,0.28074196,0.69527966,0.006657935,0.016376808,RRAB,RRAB,5015.9,5497.623,-1.0,27.872799
5284101734612101376,9.910262e-06,0.0014764883,0.120029524,0.87678033,0.000106920146,0.001596836,RRAB,RRAB,-1.0,6545.368,-1.0,36.42202
5932517315405213056,0.99983263,2.2862801e-05,2.3291352e-05,1.3073602e-05,3.685812e-05,7.118831e-05,MIRA_SR,MIRA_SR,-1.0,3502.5422,-1.0,81.83856
5540080823375359232,1.0,3.114592e-09,9.654949e-09,2.2407562e-09,1.7559316e-08,3.9758885e-09,MIRA_SR,MIRA_SR,-1.0,3179.8687,-1.0,47.944675
1941316803955321472,0.99872404,1.4786283e-05,2.397342e-05,4.561233e-05,0.000753268,0.0004383294,MIRA_SR,MIRA_SR,3654.9,3756.0815,-1.0,67.0083
2071847938193337728,1.882446e-06,0.8258238,0.11813518,0.056035772,3.0196065e-07,3.1156123e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,8905.152,-1.0,2.707882
4555597598133633408,2.9579473e-05,0.0017554329,0.9915242,0.005323518,0.00027467863,0.0010924925,RRC,RRC,6867.0,7069.4087,-1.0,38.105473
4688962586194334848,4.6464294e-05,0.004729517,0.046959218,0.10082555,0.019797148,0.8276421,CEP,CEP,5952.0,6332.2075,-1.0,20.915459
5825230647167720960,0.9996896,2.9656154e-05,2.8528286e-05,1.779068e-05,0.00013644171,9.795631e-05,MIRA_SR,MIRA_SR,-1.0,3417.319,-1.0,38.603954
5874857345041351040,0.99940383,9.2657254e-05,7.2303585e-05,8.048713e-05,0.00013079247,0.0002199201,MIRA_SR,MIRA_SR,-1.0,3768.8674,53.51,110.72661
1824181840221447424,6.7967616e-05,2.0098096e-06,0.00024854572,0.9996055,5.1179642e-05,2.4804576e-05,RRAB,RRAB,5027.0,4981.3765,-1.0,24.84645
4685693222702071680,0.9995004,2.4459821e-05,4.0037565e-05,0.00012014953,7.462574e-05,0.00024044683,MIRA_SR,MIRA_SR,3615.7998,3860.5686,23.369999,39.130928
4662087287847932416,5.239526e-05,0.0028803917,0.0025080326,0.9942532,3.621741e-05,0.0002697204,RRAB,RRAB,-1.0,7111.4697,-1.0,32.40454
4652178459058030720,0.9994642,1.6360841e-06,2.1667845e-05,0.00025861553,0.00019239065,6.147902e-05,MIRA_SR,MIRA_SR,3654.9,3881.7334,16.904,15.296024
6367347462235664128,3.594747e-05,0.00058776274,0.006633408,0.9925708,4.4001477e-05,0.00012807145,RRC,RRAB,6535.0,6481.0146,-1.0,34.2153
5699121198905651456,0.9999907,2.2842265e-07,4.989152e-07,4.9293334e-07,2.162754e-06,5.9675185e-06,MIRA_SR,MIRA_SR,-1.0,3542.0107,-1.0,76.820755
5284310714828715392,1.3035482e-06,0.045447983,0.9030062,0.051353086,3.499173e-05,0.0001563648,RRC,RRC,-1.0,7430.757,-1.0,37.518875
4649450841229842176,8.179614e-05,0.00033628684,0.11038506,0.863144,0.0014722625,0.02458064,RRAB,RRAB,6226.0,6378.174,-1.0,19.765125
5278463030953614080,2.566428e-05,0.09448856,0.56382513,0.3402805,0.00010203529,0.0012780407,DSCT_SXPHE,RRC,-1.0,7388.4434,-1.0,26.221886
1861306785925337088,0.00017167965,0.00011131973,0.92496485,0.059844274,0.010009564,0.004898297,RRC,RRC,4864.425,5485.9053,-1.0,28.662716
5997123652143735040,0.0016911579,2.3404578e-05,0.29793462,0.6967401,0.0032492024,0.0003614831,RRC,RRAB,4109.666,5427.6997,-1.0,36.07788
5870275469546781568,0.999913,1.57668e-05,1.2264602e-05,8.364945e-06,1.8812601e-05,3.187075e-05,MIRA_SR,MIRA_SR,-1.0,3495.1504,-1.0,21.158554
5372549099941542528,1.9085568e-05,0.0052531464,0.98848444,0.004896893,0.0002629691,0.0010834321,RRC,RRC,6970.0,7232.812,-1.0,46.08355
1981245053337812992,0.9999918,1.3808822e-06,2.549113e-06,4.5519295e-07,1.1946233e-06,2.6587215e-06,MIRA_SR,MIRA_SR,-1.0,3204.0557,-1.0,32.233315
2109415673527545728,2.1081764e-06,0.003169842,0.1261921,0.8626029,0.00031060306,0.00772251,RRAB,RRAB,7203.333,6374.7417,-1.0,12.6865425
5026750592761519616,1.2373206e-06,0.1536291,0.7021377,0.1441937,3.5800874e-06,3.4703255e-05,RRC,RRC,-1.0,7743.2573,-1.0,31.667686
4358133659197773824,3.2232565e-05,9.794219e-06,0.0007656775,0.9990409,5.6650628e-05,9.473669e-05,RRAB,RRAB,5340.666,5901.156,-1.0,22.028622
5410642466260425984,0.99997056,7.338024e-06,4.994186e-06,1.0958296e-06,3.7429593e-06,1.2272481e-05,MIRA_SR,MIRA_SR,-1.0,3271.2053,-1.0,53.90545
5197714652197520896,6.556899e-06,0.00803713,0.13765284,0.65392303,0.0031799986,0.19720046,RRAB,RRAB,6791.0,6629.442,-1.0,35.967445
4654602396810171904,0.9998367,4.1975247e-07,1.34751435e-05,6.115715e-05,4.1601157e-05,4.6602196e-05,MIRA_SR,MIRA_SR,3841.0896,3729.6465,32.617996,35.320145
1862455363254907904,0.9999714,5.9332538e-06,4.8982056e-06,3.1029513e-06,5.8861374e-06,8.800784e-06,MIRA_SR,MIRA_SR,-1.0,3223.6953,-1.0,12.026127
1080507466939203840,0.99942195,8.632884e-05,7.436761e-05,5.751097e-05,5.6187786e-05,0.0003036391,MIRA_SR,MIRA_SR,-1.0,3552.1487,-1.0,111.7632
6479636568985640192,1.658153e-05,0.001564346,0.003318684,0.9949603,4.693947e-05,9.319416e-05,RRAB,RRAB,-1.0,6913.331,-1.0,35.68596
6032786006908894464,0.9999505,5.773897e-06,7.5385146e-06,7.272085e-06,1.0985538e-05,1.8003786e-05,MIRA_SR,MIRA_SR,-1.0,3323.3792,-1.0,43.245792
5908808919695591808,4.5281646e-05,0.003377906,0.3657175,0.628221,0.00032096502,0.0023173152,RRAB,RRAB,6291.0,6393.1714,-1.0,44.88468
5977646151626156672,0.99995375,7.472152e-06,7.378151e-06,2.8756604e-06,7.209842e-06,2.1334246e-05,MIRA_SR,MIRA_SR,-1.0,3515.8494,-1.0,93.59679
4651296886900235008,1.6749605e-05,0.016177692,0.407983,0.57435596,0.00020201321,0.0012645721,RRC,RRAB,-1.0,6672.6245,-1.0,7.684925
5237942316642197120,0.99999964,1.8391646e-08,2.2279673e-08,2.3136591e-08,9.6884314e-08,2.1440512e-07,MIRA_SR,MIRA_SR,-1.0,2950.694,-1.0,39.047325
5873357130095167488,0.0027808163,1.8879953e-05,0.031223455,0.96500623,0.00080764346,0.00016306383,RRAB,RRAB,5923.0,5546.293,-1.0,46.57161
6012228128715056768,3.5279252e-05,0.0133459065,0.92823917,0.05444465,0.0010819781,0.0028529703,RRC,RRC,5859.665,6152.6226,-1.0,34.721207
6431430440175036416,0.9997584,1.7921704e-05,1.742847e-05,1.3110273e-05,2.0988933e-05,0.00017217104,MIRA_SR,MIRA_SR,3771.7698,3753.1355,55.938,83.53309
3095470208261295872,2.6502456e-05,9.264047e-05,0.0011422668,0.9985807,3.710833e-05,0.00012078586,RRAB,RRAB,6841.38,6560.7383,-1.0,20.623325
2083226165556031872,0.9999962,7.8569815e-07,7.582427e-07,3.3971048e-07,2.4540685e-07,1.6613969e-06,MIRA_SR,MIRA_SR,-1.0,3290.489,-1.0,94.79114
4655324569826034560,1.8551675e-05,0.019487375,0.81343967,0.16549754,8.420974e-05,0.0014726806,RRC,RRC,-1.0,7499.5923,-1.0,28.881027
4344406325245250560,3.2473698e-05,0.014858132,0.8741317,0.10907086,0.00068708544,0.0012197996,RRC,RRC,6239.5,6626.8857,-1.0,29.222698
4685938306396106112,5.5632074e-05,7.003318e-05,0.019295732,0.17010422,0.19253673,0.6179376,T2CEP,CEP,4911.786,5701.4966,16.301003,29.517405
3893355078930037248,0.00020321838,0.034640037,0.013062124,0.9506306,0.00043112575,0.0010328266,RRAB,RRAB,6648.3335,6679.592,-1.0,13.7031975
2029272614599156096,0.9999988,2.3941363e-08,8.210892e-08,8.516995e-08,2.7970557e-07,7.601344e-07,MIRA_SR,MIRA_SR,-1.0,3387.4426,-1.0,57.641228
4661309284668138496,0.9998784,3.0327583e-06,8.349664e-06,3.3720946e-05,8.308985e-06,6.822441e-05,MIRA_SR,MIRA_SR,3844.94,3750.4385,40.524002,45.300068
4657974633333235840,0.9997564,5.875165e-06,2.1122405e-05,5.103909e-05,1.823409e-05,0.00014748226,MIRA_SR,MIRA_SR,4012.7097,3849.8262,59.899998,44.220993
5321698233353032704,0.999949,2.2701904e-06,4.418027e-06,5.2971195e-06,6.5247086e-06,3.2435735e-05,MIRA_SR,MIRA_SR,3930.963,3782.7336,151.754,59.819183
5977895667678940416,0.9962882,0.00026087082,0.0003374638,0.00013874684,0.000676141,0.0022986066,MIRA_SR,MIRA_SR,3700.5498,3845.7917,99.125,71.06687
2032182433442163072,0.00023631193,3.166547e-05,0.90665025,0.06285356,0.021958834,0.008269389,RRC,RRC,5666.0,5290.333,-1.0,37.41546
4654648919906622592,0.00031190444,0.0022944093,0.13567293,0.84187824,0.0016231713,0.018219328,RRAB,RRAB,-1.0,6216.701,-1.0,39.515156
4687404887428798720,0.9999577,1.6849566e-07,2.6094096e-06,1.3625262e-05,1.567712e-05,1.0277308e-05,MIRA_SR,MIRA_SR,3895.105,3818.2017,18.639,29.295187
4655220150538130048,0.8795066,4.636636e-05,0.020285374,0.0775986,0.016252518,0.006310599,MIRA_SR,MIRA_SR,3798.9998,4354.2646,11.386002,27.059761
4440414065676663424,1.6972877e-05,0.0099783065,0.9868204,0.0028381827,0.00010683716,0.00023933136,RRC,RRC,7284.0,7063.0425,-1.0,43.776237
1817024985901209344,3.278524e-05,4.5303907e-05,0.0018780705,0.99785537,8.335509e-05,0.00010523754,RRAB,RRAB,6445.0,5874.0747,-1.0,24.182888
5871896046613539712,0.00022590195,0.00030868806,0.94442654,0.006477705,0.04323943,0.005321887,RRC,RRC,6766.0,5381.5957,-1.0,49.420525
1972319321014107136,0.99954295,0.00017570402,5.6743505e-05,8.5899155e-05,4.0766914e-05,9.795903e-05,MIRA_SR,MIRA_SR,-1.0,3433.895,-1.0,25.846874
4291346677258672512,0.99999344,9.594072e-08,3.0181187e-07,4.250405e-07,1.6659175e-06,4.0518776e-06,MIRA_SR,MIRA_SR,-1.0,3711.3755,-1.0,86.82899
2478511934443059072,3.834941e-05,0.00017255961,0.0023230335,0.99724233,5.2313953e-05,0.00017141165,RRAB,RRAB,6589.5,6522.8154,-1.0,40.232414
5827079991369596672,0.9988607,6.701449e-05,8.356536e-05,5.6845343e-05,0.00037920647,0.0005527145,MIRA_SR,MIRA_SR,3765.065,3816.2788,77.974,77.66547
4647959048763661056,0.9999354,4.7572695e-07,8.178215e-06,1.7794393e-05,1.381183e-05,2.4297198e-05,MIRA_SR,MIRA_SR,3736.737,3766.0515,30.061,32.116436
4687240059443014272,4.4084745e-06,3.4232944e-05,0.01292007,0.3978934,0.012965931,0.576182,CEP,CEP,5756.0,5971.1323,-1.0,30.083477
5794044919647416192,7.2266965e-05,0.028848443,0.53028387,0.35601798,0.014659987,0.070117444,RRC,RRC,7356.0,6811.795,-1.0,44.660587
5477717760795317120,3.810735e-05,0.011709471,0.061600596,0.9237741,0.00029101528,0.0025866805,RRAB,RRAB,-1.0,7200.6216,-1.0,30.70024
5476771974638916992,1.6360329e-05,0.0060199928,0.6357179,0.3573786,4.4408964e-05,0.00082268665,RRAB,RRC,6955.0,7100.696,-1.0,23.443508
3238208532900143104,1.577592e-05,0.32829714,0.6353672,0.03604621,2.6659025e-05,0.00024696597,DSCT_SXPHE,RRC,7284.0,7328.776,-1.0,35.883675
1946536804130856320,0.9999659,4.8108063e-06,6.213907e-06,1.5154255e-06,5.6904564e-06,1.5878168e-05,MIRA_SR,MIRA_SR,-1.0,3393.283,-1.0,80.85072
6861665556253985664,2.8809785e-05,4.6970505e-05,0.0005472491,0.999231,3.7220565e-05,0.00010880976,RRAB,RRAB,6577.0,6252.7427,-1.0,38.51738
1889721808503395840,0.000107538086,0.98470795,0.009589684,0.0024503185,0.00074554945,0.0023989808,DSCT_SXPHE,DSCT_SXPHE,7569.0,7205.776,-1.0,33.66003
5853087491465329920,0.9999958,9.593159e-07,1.1379311e-06,1.02193304e-07,3.339869e-07,1.6586623e-06,MIRA_SR,MIRA_SR,-1.0,2859.9053,-1.0,11.822147
5937247276931378688,0.99986076,2.5600739e-05,1.9927667e-05,1.0284568e-05,2.2598932e-05,6.0877093e-05,MIRA_SR,MIRA_SR,-1.0,3499.581,-1.0,71.97775
3234954940554654208,2.6720074e-06,0.2054004,0.7342656,0.06031651,2.5382592e-06,1.2259321e-05,DSCT_SXPHE,RRC,7351.0,7490.7173,-1.0,63.103275
1674608882582115968,9.9389745e-06,0.15760098,0.49232873,0.24126998,0.0011141266,0.10767633,RRC,RRC,7139.0,7052.9985,-1.0,12.574482
5833096892604144256,0.9997849,9.896463e-06,1.232623e-05,1.3098248e-05,9.740547e-05,8.2489685e-05,MIRA_SR,MIRA_SR,-1.0,3649.8264,-1.0,74.82568
5715119638540285952,7.193504e-05,1.6867093e-06,0.01303878,0.9867591,8.735516e-05,4.1151932e-05,RRAB,RRAB,4679.0,5225.4116,-1.0,45.827614
6635556113902223616,2.2633667e-05,0.18601996,0.7783164,0.035435755,3.488789e-05,0.00017035694,RRC,RRC,7060.465,6860.897,-1.0,48.912945
6043850250624792960,0.00015757198,0.0006130116,0.8725295,0.12529741,0.00087398686,0.00052853423,RRC,RRC,5283.0,5545.17,-1.0,33.29224
5283875273875451648,0.999926,3.041961e-06,5.2061046e-06,8.7941835e-06,1.1815452e-05,4.5139655e-05,MIRA_SR,MIRA_SR,3974.48,3849.2974,27.023998,49.624012
5994944699297332224,0.9999844,2.3515918e-06,3.3809515e-06,1.8802295e-06,2.970027e-06,4.97542e-06,MIRA_SR,MIRA_SR,-1.0,3247.4888,-1.0,2.7179146
5851575392448718592,0.9999585,5.821533e-06,4.642278e-06,5.2031523e-06,1.2426899e-05,1.3300077e-05,MIRA_SR,MIRA_SR,-1.0,3509.8845,-1.0,42.223244
4657122997209310080,0.00051738555,0.0049236543,0.014053902,0.03711665,0.09429903,0.84908944,CEP,CEP,5715.75,5865.449,-1.0,7.937336
5858556775919442432,0.9999033,1.8742921e-05,1.25086335e-05,4.210131e-06,1.4306563e-05,4.6943558e-05,MIRA_SR,MIRA_SR,-1.0,3566.8552,-1.0,96.313095
2931911119127382016,0.9999293,5.194286e-07,2.175137e-06,6.9034204e-06,1.5589238e-05,4.561423e-05,MIRA_SR,MIRA_SR,3833.9846,3588.9602,-1.0,90.78593
6344769819889137664,1.1382882e-05,0.0014727826,0.2512592,0.114495486,0.0084840655,0.6242771,RRC,CEP,7010.0,6517.4253,-1.0,28.857807
6905382211591326848,0.99331325,7.616766e-05,0.00014264885,0.00015420812,0.0017927419,0.004520939,MIRA_SR,MIRA_SR,3896.9932,3759.561,79.27659,65.84614
1128693735825108224,3.5720066e-05,0.018581161,0.30653307,0.25318938,0.009477784,0.4121829,RRAB,CEP,6481.0,6587.462,-1.0,20.750507
4713369339096702336,2.8598653e-05,0.7342813,0.079319246,0.057215504,0.0014343073,0.12772107,DSCT_SXPHE,DSCT_SXPHE,7667.3335,7202.0874,-1.0,10.761082
5945481107110285824,5.1798406e-06,0.6595266,0.3129235,0.027411694,2.066265e-05,0.00011233109,DSCT_SXPHE,DSCT_SXPHE,7488.0,7130.968,-1.0,49.11747
4454236369944637696,3.1974076e-05,0.0071455096,0.058860473,0.93378115,5.351152e-05,0.00012741564,RRAB,RRAB,6785.0,6575.8716,-1.0,21.338345
4757380246942773888,0.9991091,7.920803e-06,7.0054906e-05,0.00031996256,9.8804645e-05,0.0003940408,MIRA_SR,MIRA_SR,-1.0,3824.3704,23.442001,29.637444
3692296595968015232,2.1656942e-05,0.07385785,0.54956996,0.3763655,3.7317917e-05,0.00014767464,RRAB,RRC,6721.0,7004.781,-1.0,39.816376
6867029042693588480,0.00011018652,0.0045031365,0.1731009,0.8144894,0.0014263561,0.006369984,RRAB,RRAB,-1.0,6665.324,-1.0,52.412613
4989300234583052416,2.3904573e-05,0.00011414136,0.00044464623,0.9990607,4.5023455e-05,0.00031164972,RRAB,RRAB,6101.75,6318.9727,-1.0,12.580414
4706799752825024896,5.27289e-05,0.000121792305,0.026506104,0.4364815,0.03357078,0.50326705,RRAB,CEP,-1.0,6229.6855,-1.0,29.277489
1046279635606572800,2.6589507e-05,0.002814148,0.47171122,0.52498025,0.00014613912,0.0003216145,RRAB,RRAB,6525.217,6496.741,-1.0,37.412506
5894263106718450176,0.99995995,5.325434e-07,2.4145097e-06,3.547915e-06,1.272882e-05,2.0844936e-05,MIRA_SR,MIRA_SR,4233.94,3687.702,89.547,83.82038
5340292035822670976,0.9999125,1.6470423e-05,1.4898586e-05,7.920998e-06,1.179405e-05,3.6511203e-05,MIRA_SR,MIRA_SR,-1.0,3609.1626,-1.0,88.31748
2426314024367978752,3.0756719e-06,0.7759102,0.17010394,0.05397762,1.297957e-06,3.8683525e-06,RRC,DSCT_SXPHE,-1.0,7899.34,-1.0,25.28851
2745671578998156544,0.9974552,6.4992164e-05,0.00010244498,6.327187e-05,0.0013415731,0.00097245304,MIRA_SR,MIRA_SR,3459.9998,3721.655,66.92655,79.41395
5863960154023023232,0.99978954,5.6028417e-05,2.2584845e-05,2.3100461e-05,1.3136389e-05,9.562765e-05,MIRA_SR,MIRA_SR,-1.0,3616.109,-1.0,55.150543
5840274027781055744,2.5101155e-05,6.7108034e-05,0.03825354,0.7011105,0.012364506,0.24817927,RRAB,RRAB,-1.0,5886.516,-1.0,40.351845
5949701101494212352,0.9998845,1.6644315e-05,1.6415377e-05,1.247334e-05,1.4604022e-05,5.531948e-05,MIRA_SR,MIRA_SR,-1.0,3708.6394,-1.0,98.28148
6027967087916309760,0.00012791733,0.007321441,0.66541296,0.32269305,0.0014552393,0.002989382,RRAB,RRC,7022.0,6264.7163,-1.0,40.972275
1242063585195558912,0.00010511583,0.5140761,0.38264728,0.1015195,0.00023193443,0.0014200622,DSCT_SXPHE,DSCT_SXPHE,7037.0,7091.6416,-1.0,29.363493
4648511961379952640,0.00037431903,0.032372367,0.02785773,0.9379099,0.0005132097,0.0009724954,RRAB,RRAB,-1.0,6176.92,-1.0,12.804291
6426971267688191744,2.6203754e-05,6.2994704e-06,0.00017997548,0.99968755,4.0834922e-05,5.9118178e-05,RRAB,RRAB,6043.4,5954.2334,-1.0,24.016865
6383902194635699328,7.0126057e-06,0.0019232755,0.038281947,0.8076701,0.0016766959,0.15044099,RRAB,RRAB,6643.0,6483.325,-1.0,28.275818
4651075889396356224,0.9999981,1.08129266e-08,2.0597055e-07,2.1601551e-07,9.265525e-07,5.172784e-07,MIRA_SR,MIRA_SR,-1.0,3627.3528,-1.0,51.019463
6437551176590097408,4.577326e-05,0.0026547476,0.02332653,0.9737762,6.1695835e-05,0.00013494758,RRAB,RRAB,6623.0,6544.347,-1.0,45.343742
5991113897739019392,0.0030447452,0.00054348796,0.19656484,0.7787738,0.019359892,0.0017131731,RRC,RRAB,7199.0,5907.4653,-1.0,41.52923
4660534025841636608,0.00041271397,5.0220817e-05,0.00024836994,0.00065020047,0.016400902,0.9822375,CEP,CEP,5327.0,5329.2925,-1.0,16.14019
5275102785983596160,7.5131834e-06,0.00016490917,0.0004491948,0.9992428,4.458843e-05,9.1112925e-05,RRAB,RRAB,6600.0,6599.7617,-1.0,24.149849
5971664941441573248,0.00017678221,2.9100495e-06,0.0026576803,0.9970391,8.993445e-05,3.3717282e-05,RRAB,RRAB,4344.0,4962.6265,-1.0,27.278835
4287040165083283584,0.9999938,4.424653e-07,6.4991383e-07,9.251614e-07,8.9099603e-07,3.3136641e-06,MIRA_SR,MIRA_SR,-1.0,3284.4934,-1.0,76.45414
460606315897186304,0.99998224,1.8729907e-07,3.2658e-07,3.495285e-07,6.0807397e-06,1.0742314e-05,MIRA_SR,MIRA_SR,-1.0,3538.9915,-1.0,89.59519
4659364656567605760,8.300533e-06,0.0010273842,0.0836262,0.45345533,0.007393752,0.454489,CEP,CEP,5972.0,6588.103,-1.0,28.894293
6094075980441066880,0.99977595,2.0303041e-05,1.8151619e-05,1.0157703e-05,5.3242464e-05,0.00012223427,MIRA_SR,MIRA_SR,3877.2197,3814.941,61.299,78.33614
4617117983826253056,0.0002396474,0.0011459404,0.013069415,0.97204363,0.0014037605,0.012097763,RRAB,RRAB,6870.0,6631.552,-1.0,16.07864
6053292444164906496,0.99997747,3.8907197e-06,3.4179316e-06,6.4831966e-07,3.0860244e-06,1.1489177e-05,MIRA_SR,MIRA_SR,-1.0,3126.9841,-1.0,64.026344
6619226162906513792,4.4629498e-05,0.0056538247,0.004671938,0.9894711,8.192073e-05,7.658533e-05,RRAB,RRAB,6094.4253,6234.5835,-1.0,-3.1513367
5928190732717581696,0.9999826,3.434034e-06,3.3327503e-06,1.5362667e-06,2.0046252e-06,7.074736e-06,MIRA_SR,MIRA_SR,-1.0,3528.7378,-1.0,30.318346
6392518616290166272,3.1095133e-05,0.011596788,0.124133475,0.86311156,0.0001474944,0.000979548,RRAB,RRAB,6842.0,6745.9653,-1.0,34.5551
2526997064334202368,7.0121837e-06,0.0001949839,0.00027649626,0.99943787,3.585856e-05,4.7769056e-05,RRAB,RRAB,6714.0,6758.081,-1.0,26.32542
5603358202888375680,1.5809374e-05,0.0027360003,0.06378707,0.6542139,0.0053149285,0.27393228,RRAB,RRAB,6022.0,6529.05,-1.0,25.845043
3946404586528658048,1.340911e-05,0.81444514,0.026350344,0.15897894,5.988801e-05,0.00015221046,DSCT_SXPHE,DSCT_SXPHE,7495.0,7401.466,-1.0,32.44895
4675302799139158656,5.63026e-06,0.001538381,0.9728539,0.020419706,0.0010984917,0.004083771,RRC,RRC,-1.0,6889.8535,-1.0,40.837734
