Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
3936252589511246336,0.0016624851,0.003123516,9.9216e-05,8.747736e-05,0.99493635,9.091314e-05,RRAB,RRAB,-1.0,6901.122,-1.0,9.225102
4691812554640680832,0.23158637,0.0684931,1.7175554e-06,2.516182e-06,0.6998683,4.797132e-05,RRAB,RRAB,-1.0,7053.499,-1.0,5.9050145
4688969355065523712,0.0022652945,0.17447533,0.00014099477,0.013083702,0.50614125,0.30389342,CEP,RRAB,-1.0,6625.082,-1.0,31.941053
3568908645186112384,0.019341107,0.9790588,2.0280802e-06,0.000105767635,0.0014589122,3.3431697e-05,RRC,RRC,7645.622,7354.459,-1.0,33.040306
4647779411755878400,0.03914621,0.034084935,9.779104e-05,0.0004324506,0.9177109,0.008527697,RRAB,RRAB,-1.0,7380.363,-1.0,7.198843
2025122095676022400,2.3718116e-05,4.589662e-05,0.9998317,1.5679798e-05,3.4894788e-06,7.946085e-05,MIRA_SR,MIRA_SR,-1.0,2991.379,-1.0,24.270592
2831517289366530048,2.0460959e-05,0.00026476645,4.9131573e-05,7.665169e-05,0.99952936,5.9698734e-05,RRAB,RRAB,5841.8584,6115.1523,-1.0,18.413467
4658151246736889216,4.467947e-06,0.00021272182,0.99808025,0.0002155444,0.0014422629,4.4755536e-05,MIRA_SR,MIRA_SR,3721.8384,3872.8433,-1.0,22.228785
5477554998714182528,0.07401616,0.09807834,2.0640266e-06,4.1135577e-06,0.8278629,3.6375714e-05,RRAB,RRAB,6703.834,7386.2676,-1.0,13.862045
5701267647456193792,0.1256046,0.86997664,1.3051229e-06,6.2722866e-05,0.004323701,3.1046693e-05,RRC,RRC,7216.63,7583.0938,-1.0,26.691542
4247029658489804288,0.011859377,0.9850347,3.7987568e-06,0.0002308215,0.00268094,0.00019037063,RRC,RRC,7180.714,7541.1816,-1.0,34.672775
4215049675605459968,0.0007081115,0.5573347,3.224446e-05,0.00031490944,0.44068527,0.0009247678,RRC,RRC,5838.866,6417.4004,-1.0,28.300621
4314755138046435072,3.7215085e-07,0.09666623,0.0003314113,0.00051179755,0.9024861,4.109523e-06,RRAB,RRAB,-1.0,5422.487,-1.0,45.203266
6033029819282409728,7.708176e-06,0.030780321,7.428126e-05,0.00040181202,0.9686516,8.435203e-05,RRC,RRAB,5427.8315,5710.456,-1.0,21.741982
4757074612767077248,0.0022877257,0.030166032,4.6894165e-05,0.00063547696,0.9644622,0.0024016225,RRAB,RRAB,-1.0,6760.759,-1.0,11.521984
4263457496093754240,1.1702166e-05,0.00035375907,7.296688e-05,0.00010196397,0.99937195,8.762483e-05,RRAB,RRAB,6477.366,5963.324,-1.0,-2.532682
6043726044471227264,0.000121604724,0.00067649566,0.00014438466,0.00015720891,0.9987281,0.00017211259,RRAB,RRAB,6366.427,6450.2573,-1.0,0.23832607
5987325564757464832,2.4224437e-05,2.9820161e-05,0.9997992,2.5838006e-05,2.0077383e-05,0.000100856734,MIRA_SR,MIRA_SR,-1.0,3419.0647,-1.0,93.56507
4685876257058422784,0.0007547665,0.018454641,7.191843e-06,0.005650919,0.17431456,0.80081797,CEP,CEP,-1.0,6562.425,-1.0,17.024132
4878018830238074240,0.0019270938,0.023379875,1.1435612e-05,0.004039553,0.41643792,0.55420417,RRAB,CEP,6673.9043,6853.1934,-1.0,19.55197
6247404079525242112,1.6721962e-05,0.00064713275,3.048386e-05,3.8894897e-05,0.99920624,6.0538998e-05,RRAB,RRAB,5302.1265,5863.242,-1.0,18.484243
4685763140492405888,0.00012666287,0.00093656953,0.9932985,0.0023204403,0.0008976172,0.0024202624,MIRA_SR,MIRA_SR,3778.7048,3844.2197,31.572165,30.32922
6753611502009633536,0.30113706,0.64197797,3.7851796e-06,0.000104323815,0.056440156,0.00033671578,RRC,RRC,6869.8643,7066.9863,-1.0,38.457966
6066648697269372288,1.7311737e-05,1.08887825e-05,0.9997929,4.4885805e-05,2.5101503e-05,0.00010890034,MIRA_SR,MIRA_SR,-1.0,3380.7356,-1.0,69.38582
5926027482290667648,2.6403039e-05,4.974479e-05,0.99956113,0.00011213657,0.00013252228,0.00011806418,MIRA_SR,MIRA_SR,-1.0,3738.7358,-1.0,64.35426
6345195326592939392,0.011792474,0.6770083,8.775549e-06,8.757913e-05,0.30603984,0.0050629955,RRC,RRC,7475.0225,7204.9053,-1.0,20.019821
4658748831271712256,2.1950004e-06,4.746811e-06,0.9999256,2.1894824e-05,6.5623353e-06,3.8944956e-05,MIRA_SR,MIRA_SR,4317.34,3645.6965,28.859533,49.390038
6460848247434973312,0.016565267,0.7685344,1.7266135e-06,3.5195128e-05,0.21439674,0.00046660422,RRC,RRC,7546.6045,7343.3965,-1.0,13.068853
2031606877823156864,2.1871898e-05,2.773172e-05,0.99976593,3.2627868e-05,1.7473403e-05,0.0001343779,MIRA_SR,MIRA_SR,-1.0,3411.636,-1.0,100.50061
1965596077981898752,2.679028e-06,6.5360814e-06,0.99985564,3.202375e-05,7.2288517e-06,9.592555e-05,MIRA_SR,MIRA_SR,3809.3232,3730.0393,86.84315,91.06415
4651835097868770304,0.0016857325,0.2200118,7.670309e-06,0.00047109483,0.7647102,0.013113489,RRAB,RRAB,-1.0,6884.544,-1.0,21.585966
4658455016830583040,6.217111e-07,0.0006125758,0.99517965,0.0012769222,0.0023310822,0.0005991813,MIRA_SR,MIRA_SR,3693.904,4030.022,29.02677,18.254053
4523973066743244416,2.1857734e-06,0.0016592521,2.9052599e-05,0.00023284797,0.99799156,8.500536e-05,RRAB,RRAB,5091.496,5843.8477,-1.0,19.842993
5853846639863051392,3.249669e-05,2.3486627e-05,0.999818,2.6304853e-05,2.6600512e-05,7.3058305e-05,MIRA_SR,MIRA_SR,-1.0,3402.8582,-1.0,42.539616
4225657385817089920,2.6240664e-06,3.1796021e-06,0.99995506,1.4139889e-05,2.1228338e-06,2.2842954e-05,MIRA_SR,MIRA_SR,-1.0,3395.045,-1.0,70.79044
4650412501590531584,0.0019625481,0.15509488,8.632354e-06,0.00076353445,0.8012245,0.04094585,RRAB,RRAB,6301.7783,6714.9155,-1.0,20.201525
5984677356636024448,1.0029697e-05,3.171294e-05,0.9998797,1.7514736e-05,5.835459e-06,5.518927e-05,MIRA_SR,MIRA_SR,-1.0,3401.626,-1.0,38.768913
5976689576482616448,3.2442316e-05,4.4057302e-05,0.99975425,5.824306e-05,7.7006014e-05,3.3900506e-05,MIRA_SR,MIRA_SR,3911.6726,3764.7534,81.18295,84.24232
4320845783945236864,6.112632e-05,0.00014586742,0.9996138,4.1298368e-05,2.1570117e-05,0.0001162483,MIRA_SR,MIRA_SR,-1.0,3557.232,-1.0,58.72661
4319312514990522368,2.6984218e-05,6.651757e-05,0.9997936,2.8296077e-05,7.5771077e-06,7.701881e-05,MIRA_SR,MIRA_SR,-1.0,3608.274,-1.0,52.901253
1987357960019064704,0.00063547754,0.15262529,0.00010873159,0.020595612,0.6579163,0.16811849,RRAB,RRAB,5706.926,6457.6367,-1.0,36.38213
4874591416272987008,0.00011802197,0.03627652,1.0878289e-05,0.0012397808,0.95117563,0.011179133,RRAB,RRAB,7159.098,6454.954,-1.0,27.619581
4289907102972210432,9.273655e-05,0.11964462,2.6605445e-05,0.00011873555,0.8799342,0.00018303285,RRAB,RRAB,6135.17,5695.1562,-1.0,22.433477
5363903017240711552,0.00036901413,0.061339114,0.0002495491,0.0040928693,0.93212193,0.0018275734,RRAB,RRAB,5181.909,5724.406,-1.0,26.00018
3301600841439825920,0.00018252077,0.1744641,3.1412026e-05,9.382265e-05,0.8250546,0.00017363069,RRAB,RRAB,6498.317,6251.783,-1.0,20.457712
4191169348189036160,1.7298982e-05,3.1607266e-05,0.99961567,9.769615e-05,3.1700092e-05,0.00020599228,MIRA_SR,MIRA_SR,-1.0,3716.7188,-1.0,87.493164
6029389203210407296,7.492831e-06,0.04361961,0.0002520552,0.0010559394,0.9550091,5.579589e-05,RRAB,RRAB,4549.8887,5083.452,-1.0,16.238026
6054567881987172224,5.419034e-05,2.9556068e-05,0.99987185,7.371449e-06,6.4478827e-06,3.0446854e-05,MIRA_SR,MIRA_SR,-1.0,3130.2827,-1.0,49.093
1261562981533064576,0.0012892034,0.015028781,5.6862978e-06,6.0557345e-06,0.98364013,3.013455e-05,RRAB,RRAB,6966.617,6967.545,-1.0,19.755302
5882598456590963456,5.3921038e-05,0.022778142,0.003215757,0.0025626223,0.97116214,0.0002275039,RRAB,RRAB,-1.0,5585.7983,-1.0,31.867071
4688960112294263680,2.583393e-06,4.1457974e-05,0.99984694,2.283027e-05,7.6405166e-05,9.618234e-06,MIRA_SR,MIRA_SR,3660.4426,4046.0293,81.44077,63.98568
2034152934407708416,5.602432e-06,9.339975e-06,0.9999678,3.7191805e-06,2.7763797e-06,1.0787566e-05,MIRA_SR,MIRA_SR,-1.0,3440.3247,-1.0,76.31763
5970370133351577216,2.1712954e-07,0.02182049,0.00085471076,0.00010597851,0.977216,2.517617e-06,RRAB,RRAB,3830.583,5287.41,-1.0,46.6615
4653181110525475712,0.0007107724,0.012506399,1.5054916e-05,0.00021716213,0.9857202,0.0008303695,RRAB,RRAB,-1.0,6444.658,-1.0,6.172315
5352088185004514048,7.283453e-05,0.23016147,0.008476564,0.22600074,0.40583783,0.12945056,RRAB,RRAB,4480.0576,4769.819,-1.0,29.885082
4315134748795366784,2.21107e-05,2.8422695e-05,0.9998723,1.7147102e-05,4.837993e-06,5.5173292e-05,MIRA_SR,MIRA_SR,-1.0,3427.8386,-1.0,67.80956
2236138408718935040,2.646882e-05,3.049397e-05,0.9998179,2.9049139e-05,2.8214175e-05,6.7892324e-05,MIRA_SR,MIRA_SR,-1.0,3432.8179,93.53137,98.404
6032797379983591936,0.018548584,0.25696275,0.00012948252,0.0020193188,0.7206087,0.001731081,RRC,RRAB,6027.8223,6540.5576,-1.0,24.184948
5949534903442036992,4.910008e-05,4.361703e-05,0.99972254,5.4186534e-05,5.426033e-05,7.6271324e-05,MIRA_SR,MIRA_SR,-1.0,3506.5974,-1.0,76.771065
2057483918288233856,3.6861354e-06,7.800529e-06,0.9999237,8.815693e-06,1.8954632e-06,5.415641e-05,MIRA_SR,MIRA_SR,-1.0,3368.6692,-1.0,-7.6141725
5997722615413852032,1.4751993e-05,0.00010762452,0.997024,0.0012976228,0.00014379452,0.0014121858,MIRA_SR,MIRA_SR,3801.207,4027.242,85.68144,71.21151
6004814877722247424,2.0037474e-05,1.3325286e-05,0.99976844,5.465947e-05,1.9308722e-05,0.00012417212,MIRA_SR,MIRA_SR,-1.0,3466.4094,-1.0,76.43809
5873231407827952640,0.0003772371,0.0017227966,0.8953334,0.07187288,0.0007900065,0.029903674,MIRA_SR,MIRA_SR,3805.6416,4039.6392,16.102701,62.05729
4657599596783275392,0.006368494,0.1773396,1.9679428e-06,7.270544e-05,0.81158084,0.004636433,RRC,RRAB,-1.0,6853.799,-1.0,23.404186
5413575555275148672,9.410453e-05,0.27620235,0.00016526967,0.002347454,0.7204622,0.0007286402,RRAB,RRAB,5404.493,5910.897,-1.0,19.075302
4654688334822030592,6.428529e-05,0.029358428,4.168667e-05,0.014246342,0.3343416,0.62194765,CEP,CEP,5480.9067,5953.717,-1.0,15.718561
5377901243367261312,0.01938424,0.926051,7.6749875e-06,0.00046090502,0.053247016,0.0008490351,RRC,RRC,7290.456,7382.1562,-1.0,18.962336
4240778969243033600,0.00017074689,0.00064196764,0.000106912645,0.00010004835,0.99882764,0.0001526427,RRAB,RRAB,6490.336,6433.744,-1.0,-0.6991782
4298512843048558336,0.0013150905,0.06847931,5.0768413e-05,0.00013260684,0.92988884,0.00013333156,RRAB,RRAB,6729.7734,6585.9424,-1.0,9.964045
2894747900980498560,0.013879585,0.08964386,8.9521935e-05,0.001508473,0.8819281,0.012950566,RRAB,RRAB,5975.545,6458.171,-1.0,42.461796
4190594612846727552,0.00010448289,0.0015312543,4.397009e-05,0.000121980695,0.99800545,0.00019281781,RRAB,RRAB,6003.7285,6507.8936,-1.0,3.6365604
2770336820265390464,0.00056218635,0.00044309426,4.591804e-05,6.5221255e-05,0.99870646,0.00017720593,RRAB,RRAB,6429.8115,6618.6562,-1.0,11.627994
4657947386059768704,2.162737e-05,0.0005252748,0.9900755,0.0028864061,0.0013113485,0.0051797866,MIRA_SR,MIRA_SR,3587.4043,3816.5396,20.161196,33.672832
4785686928979078144,0.0017286303,0.037445806,3.302863e-05,0.00055052,0.94195867,0.018283362,RRAB,RRAB,7025.0796,7033.5273,-1.0,14.088151
4688988974420551168,0.0001263779,0.036042802,2.3830959e-05,0.013022163,0.17340545,0.7773794,CEP,CEP,5963.8223,6132.5244,-1.0,20.817585
4301440571954710656,1.6827591e-05,0.015971927,1.9323255e-05,0.00016514312,0.98359376,0.00023295596,RRAB,RRAB,5188.643,5852.9165,-1.0,26.590622
4651603826742077952,0.0005075236,0.05569673,4.949774e-05,0.0034427992,0.927291,0.013012426,RRAB,RRAB,-1.0,6825.3965,-1.0,33.8135
4655100441213267328,7.577981e-07,4.1854735e-05,0.9994708,0.00022534977,9.723586e-05,0.00016400598,MIRA_SR,MIRA_SR,3423.539,3768.3955,29.362242,23.263704
5444230484903875328,0.00070835405,0.023419488,0.00017885638,0.00024904963,0.97529614,0.00014806476,RRAB,RRAB,-1.0,6570.2715,-1.0,-3.362207
4298212474523875968,1.9062536e-05,0.886648,7.940209e-05,0.018956402,0.067957565,0.026339581,RRC,RRC,5852.833,5866.0537,-1.0,36.678608
5404327700425936640,1.884025e-05,1.8727413e-05,0.999747,4.5427376e-05,1.6512848e-05,0.00015351872,MIRA_SR,MIRA_SR,-1.0,3503.4329,-1.0,95.41113
4662124709935138176,7.684758e-05,0.0005638182,0.00027533906,0.008518807,0.0028038165,0.98776126,CEP,CEP,6187.048,6122.7954,-1.0,16.91648
5853052586339991808,6.3219795e-06,1.846897e-05,0.9997485,7.003719e-05,3.685583e-05,0.00011971984,MIRA_SR,MIRA_SR,-1.0,3747.1965,141.71097,92.11147
2419018391056139264,0.0005920713,0.001291203,6.544069e-06,1.8767221e-05,0.99806136,3.0062783e-05,RRAB,RRAB,7184.3057,7191.5596,-1.0,-6.4236684
5830337054028666368,0.00017141533,0.9828819,2.7225635e-05,0.0013107734,0.015314399,0.00029431403,RRC,RRC,5354.753,6056.249,-1.0,32.303112
5862114073988016000,2.9051145e-05,1.6822945e-05,0.99985075,1.5169288e-05,6.7071924e-06,8.146508e-05,MIRA_SR,MIRA_SR,-1.0,3220.6501,-1.0,34.31887
4652489101110311680,0.0026750898,0.03720276,2.3687271e-05,0.00032427537,0.94853336,0.011240814,RRAB,RRAB,6589.1035,6903.838,-1.0,13.916296
5256319450925408256,0.0034627025,0.33305568,4.763762e-05,0.014283536,0.24645253,0.40269795,RRC,CEP,6280.8276,6673.1504,-1.0,30.144474
4997785578130586240,1.4200482e-05,1.684989e-05,0.9996517,9.676563e-05,3.488832e-05,0.00018552893,MIRA_SR,MIRA_SR,-1.0,3576.159,-1.0,64.9586
4658723439423010176,5.4367956e-06,0.00023452398,0.9947432,0.001984374,0.0011657348,0.0018666907,MIRA_SR,MIRA_SR,3718.249,3952.9355,13.251701,14.485901
6365350925216192128,7.895543e-05,0.00042014918,3.6381327e-05,0.00015658124,0.99884546,0.00046251246,RRAB,RRAB,6413.6494,6383.6826,-1.0,10.96044
6032783533008040704,2.5004183e-05,8.516389e-05,0.9961332,0.0017308714,0.000106167834,0.001919522,MIRA_SR,MIRA_SR,3675.4473,3886.3745,99.20179,81.28418
4657162373458175616,2.091506e-05,0.0024991594,0.00023759146,0.13365026,0.13567792,0.72791415,CEP,CEP,5361.9863,5671.099,-1.0,19.369923
4655059213849082624,2.6954838e-05,3.8605278e-05,0.9997609,3.573542e-05,3.537387e-05,0.00010237711,MIRA_SR,MIRA_SR,3968.4268,3583.148,-1.0,66.970024
2096724629284142720,2.6887697e-06,0.00015701055,0.99865216,0.00049458124,0.00011821537,0.00057551765,MIRA_SR,MIRA_SR,3555.7285,3841.1917,172.85864,42.967552
6234846729020554496,0.00031540962,0.009742574,1.7826245e-05,0.00012381692,0.9892006,0.00059974793,RRAB,RRAB,5372.2695,6084.703,-1.0,21.28427
5356825602649118848,4.696217e-05,3.5067773e-05,0.9995245,7.4923766e-05,3.8682818e-05,0.0002799733,MIRA_SR,MIRA_SR,-1.0,3411.3955,-1.0,109.289894
6019983430914056704,2.375931e-05,2.9558534e-05,0.9996846,6.25113e-05,4.6046942e-05,0.0001535349,MIRA_SR,MIRA_SR,-1.0,3602.5134,-1.0,93.38637
6880341104850155776,0.05931973,0.33146203,1.8947605e-06,4.6711875e-06,0.6091051,0.00010660764,RRAB,RRAB,6863.459,7100.3623,-1.0,14.985289
2034304392152407680,3.3069748e-05,4.590636e-05,0.9995185,0.00013371093,5.7043686e-05,0.00021174662,MIRA_SR,MIRA_SR,3465.1936,3627.5942,100.39535,97.21732
5870510558878596480,5.1652755e-06,0.9623781,0.0008114611,0.006775887,0.029544478,0.00048498472,RRC,RRC,6289.8066,4467.4497,-1.0,43.68107
2038788544133865344,4.5493853e-05,0.003193736,5.395207e-05,0.0002064655,0.996338,0.00016234744,RRAB,RRAB,5536.576,6162.2925,-1.0,6.235627
5619839676035700480,3.7213136e-05,8.813345e-05,0.99936503,0.00015108305,2.3899589e-05,0.0003346478,MIRA_SR,MIRA_SR,-1.0,3480.634,-1.0,46.879833
4435120673100939392,0.0019558622,0.057444986,0.002773272,0.74740165,0.0016982132,0.18872604,T2CEP,T2CEP,4751.3506,4509.5454,-1.0,48.922215
5357789977413929728,2.4401397e-05,0.5347963,0.00020951682,0.0026186318,0.46200648,0.00034472038,RRAB,RRC,5051.715,5886.3867,-1.0,23.799385
976575065172026624,9.569824e-05,0.013942238,1.0370906e-05,3.6005593e-05,0.98583245,8.3153034e-05,RRAB,RRAB,6378.598,6167.973,-1.0,14.829397
4657588429946521728,0.15277784,0.6610139,3.6427389e-06,2.5878811e-05,0.18400201,0.0021766864,RRC,RRC,-1.0,7885.6445,-1.0,26.037231
5336325788143121792,5.7908735e-05,4.4459193e-05,0.9997645,3.5540197e-05,2.7022525e-05,7.057214e-05,MIRA_SR,MIRA_SR,-1.0,3493.112,-1.0,112.50255
4677043738361715328,0.008684282,0.3816849,7.546525e-06,5.2556446e-05,0.6092203,0.00035041157,RRAB,RRAB,-1.0,7035.901,-1.0,7.948897
5928122842206613504,3.5740231e-06,0.0013958315,5.1750045e-05,0.00012178816,0.9983877,3.9350023e-05,RRAB,RRAB,4941.6606,5450.0415,-1.0,11.749909
854705196349564672,0.01173574,0.88741183,2.8200081e-06,1.9989235e-05,0.100709334,0.000120206685,RRAB,RRC,6912.995,6792.127,-1.0,20.927969
5851887172737234944,1.0019511e-05,5.9428494e-06,0.99989367,3.2658e-05,1.3671702e-05,4.4048324e-05,MIRA_SR,MIRA_SR,-1.0,3571.0442,-1.0,75.745255
2189563474131742208,2.3204198e-05,0.019356074,0.00024000547,0.0006063866,0.9796651,0.00010919722,RRAB,RRAB,5554.5337,6266.6587,-1.0,26.139774
5976495886297259392,8.887972e-06,1.195101e-05,0.9998895,1.9744066e-05,1.6062928e-05,5.38371e-05,MIRA_SR,MIRA_SR,-1.0,3581.8267,127.0329,97.892334
1913811936469516800,9.864384e-06,1.6976901e-05,0.99977773,4.6643287e-05,2.374508e-05,0.00012505648,MIRA_SR,MIRA_SR,-1.0,3592.4385,42.75907,89.79178
4193970319703085952,2.3305734e-05,4.9021797e-05,0.9996613,7.599597e-05,2.1241776e-05,0.0001690635,MIRA_SR,MIRA_SR,3625.2053,3668.9744,-1.0,86.713165
4113386047367581312,3.655444e-05,9.634322e-05,0.9994673,0.00010471779,0.0001840912,0.000111033114,MIRA_SR,MIRA_SR,3689.1885,3730.103,-1.0,84.14681
4658054691520447744,4.5592988e-05,0.064831704,0.00072937016,0.23158468,0.13549264,0.567316,CEP,CEP,5061.0728,5293.88,10.612734,16.54809
4650272593035380608,9.815534e-07,2.4044728e-06,0.9999285,1.9418372e-05,2.9864505e-06,4.573799e-05,MIRA_SR,MIRA_SR,-1.0,3724.0833,-1.0,39.451107
3073823985403282176,0.042014647,0.9567803,8.1338294e-07,2.7495707e-05,0.0011617218,1.4963233e-05,RRC,RRC,7696.503,7624.539,-1.0,33.405632
3945992407107855232,0.03538079,0.058230348,1.94105e-06,8.584463e-06,0.9063582,2.0069761e-05,RRAB,RRAB,-1.0,7121.2803,-1.0,6.8678565
5494713358702647808,0.0013278783,0.027501386,9.927031e-06,0.0015598614,0.83204156,0.13755935,RRAB,RRAB,6591.0986,6791.8296,-1.0,19.580454
5284310920992059648,9.54623e-05,0.00028171655,0.113091536,0.71817106,0.00063361775,0.16772658,T2CEP,T2CEP,3959.2808,4018.2817,-1.0,40.322803
4664756975097463552,4.0846295e-05,5.855338e-05,0.9994179,0.00012244913,6.1012717e-05,0.0002992593,MIRA_SR,MIRA_SR,-1.0,3649.1912,-1.0,88.230286
666270893581571328,0.053023998,0.8110917,3.7137434e-06,2.672692e-05,0.1357548,9.900932e-05,RRC,RRC,7057.005,7217.429,-1.0,24.177237
4654642185401565184,0.035375927,0.24557234,2.8084714e-06,2.2644086e-05,0.7173494,0.0016768832,RRAB,RRAB,-1.0,7364.6094,-1.0,15.660936
4689081367806238976,0.00026167804,0.016590385,2.1543994e-05,0.0058506913,0.32392594,0.65334976,CEP,CEP,5666.042,6143.337,-1.0,14.729832
1915446429223971968,0.0016880557,0.010071904,0.5823443,0.2622796,0.002356101,0.14126003,MIRA_SR,MIRA_SR,3922.4321,4078.0522,50.286114,48.594242
3483410002534840448,0.56202364,0.40242758,6.495461e-06,0.00021272626,0.034634635,0.0006949274,DSCT_SXPHE,DSCT_SXPHE,7390.581,7480.074,-1.0,21.129278
4777670286621704448,0.000380494,0.006755789,9.24876e-06,0.0026890477,0.8650726,0.1250928,RRAB,RRAB,-1.0,6439.5435,-1.0,16.50285
5869837181089423744,1.3745102e-05,1.2420779e-05,0.99981314,3.803177e-05,1.7833785e-05,0.0001047748,MIRA_SR,MIRA_SR,-1.0,3341.4275,-1.0,94.41439
2007406175864789248,1.4230394e-06,2.8895984e-06,0.99997103,6.577257e-06,2.671127e-06,1.544644e-05,MIRA_SR,MIRA_SR,-1.0,3849.9353,183.41681,53.889713
5878346469016366464,2.4861161e-05,1.06059815e-05,0.9999157,8.952339e-06,3.7730947e-06,3.603172e-05,MIRA_SR,MIRA_SR,-1.0,2848.7732,-1.0,24.764202
4510288648102350080,1.1793808e-05,1.7490012e-05,0.99988246,2.3503198e-05,6.3683647e-06,5.8407284e-05,MIRA_SR,MIRA_SR,3795.9343,3695.3481,-1.0,97.94779
6830893696125732480,0.00038692084,0.017849023,3.4295717e-05,7.540113e-05,0.98158157,7.275965e-05,RRAB,RRAB,6240.9214,6491.947,-1.0,4.6561794
4133584690128591744,0.0025380752,0.936039,5.5895245e-05,0.0023611153,0.05824324,0.00076264597,RRC,RRC,5765.039,6424.174,-1.0,30.827583
1967262937613111040,8.037464e-05,0.0298382,0.0020127993,0.047218893,0.9169388,0.0039108857,RRAB,RRAB,-1.0,5381.321,-1.0,43.658142
5836152852131825152,6.87217e-06,1.11605705e-05,0.9998735,2.4758423e-05,1.9526422e-05,6.4182765e-05,MIRA_SR,MIRA_SR,3555.7285,3651.2212,-1.0,105.12372
4654702456674216832,0.0010472614,0.062311642,7.601589e-05,0.01387619,0.06940537,0.8532835,CEP,CEP,5853.8306,6185.6113,-1.0,11.367588
4649866113035542400,0.0038026115,0.3951563,1.3708003e-05,0.00031770265,0.5988661,0.00184362,RRAB,RRAB,-1.0,6730.628,-1.0,20.310478
2878700116454035072,4.7908085e-05,0.0040058303,5.0547726e-05,8.427068e-05,0.9957812,3.0246878e-05,RRAB,RRAB,6023.4326,6094.419,-1.0,19.363718
2000228907554485888,3.724633e-06,1.49741545e-05,0.9996619,0.00013774521,2.4109317e-05,0.0001575517,MIRA_SR,MIRA_SR,3889.6643,3860.949,123.55973,67.69084
2022713718486384256,3.843757e-05,0.9507442,0.00041762725,0.0071319616,0.041016776,0.00065103365,RRC,RRC,-1.0,5662.3438,-1.0,44.306595
5835966892833013376,2.0521376e-05,2.602952e-05,0.9996481,8.526104e-05,4.6875844e-05,0.00017322169,MIRA_SR,MIRA_SR,-1.0,3614.48,-1.0,95.902214
4553207118116013184,0.0046145553,0.009286529,0.00015943589,0.00038717495,0.9837562,0.0017961242,RRAB,RRAB,6833.53,7786.875,-1.0,2.8472748
4712393110210076672,0.0014193445,0.34199846,1.5439286e-05,0.0026482602,0.4321536,0.22176489,RRAB,RRAB,6795.868,6819.1865,-1.0,22.54902
6267852311441430528,0.00017285984,0.014758177,6.886431e-06,0.00012598952,0.98450506,0.0004310952,RRAB,RRAB,6348.6685,6213.126,-1.0,26.931122
5365811258328662912,3.340201e-06,1.6553535e-05,0.99965894,0.00012483861,1.81546e-05,0.00017812147,MIRA_SR,MIRA_SR,3970.0305,3882.427,-1.0,79.15318
5545248497964607104,2.1338828e-06,5.5026667e-06,0.9999813,1.9176828e-06,2.1210521e-06,7.034179e-06,MIRA_SR,MIRA_SR,-1.0,3724.6758,-1.0,88.03075
1812462901694647424,8.467024e-06,1.6151826e-05,0.9998505,2.2881164e-05,9.967957e-06,9.191337e-05,MIRA_SR,MIRA_SR,3573.56,3859.2466,-1.0,93.70651
5937584513386664832,0.0085363295,0.13447519,0.22458053,0.37325615,0.13759956,0.12155231,RRC,T2CEP,4456.4463,4261.381,-1.0,36.794537
4689064084855812480,2.2491781e-06,0.00012571707,0.99844104,0.0004975607,0.00050679874,0.0004267311,MIRA_SR,MIRA_SR,3639.033,3782.904,11.645027,19.099773
6111329650042689152,0.39839673,0.5685798,3.2401254e-06,1.770972e-05,0.032983474,1.9064079e-05,RRC,RRC,7183.707,7549.6846,-1.0,20.42248
4690503895306641920,5.497887e-06,0.00020175298,0.9976978,0.000877079,0.00030450456,0.0009133874,MIRA_SR,MIRA_SR,3694.9016,3879.2573,24.00666,19.474857
4746842046459340416,0.010033576,0.98600304,7.13747e-07,7.880256e-05,0.0036336035,0.00025022728,RRC,RRC,8025.954,7527.5957,-1.0,33.335476
2006989121667184384,2.3390718e-05,0.13722607,0.0004061185,0.11079403,0.62380725,0.12774317,CEP,RRAB,4786.162,5643.0703,76.426186,38.98248
6410102251055345024,0.014982996,0.021114675,1.5148757e-05,1.3760515e-05,0.9636913,0.00018208515,RRAB,RRAB,6850.669,6891.499,-1.0,8.761522
4756522524792907520,0.0060504708,0.1341011,9.087814e-05,0.022102227,0.2794928,0.55816257,RRC,CEP,6551.1377,6661.1587,-1.0,20.436914
